#id: 30378812
#name: Vitis vinifera - Exocarp (Integrated)
#score: 4.8
#coverage: 4
#description: integrated dataset: weighted average of all Vitis vinifera EXOCARP: 4.8, Coverage: 4
#organ: EXOCARP
#integrated: true
#weights: PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Pinot_Noir:0.731;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Merlot:0.121;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Semillon:0.073;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Chardonnay:0.065;PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Cabernet_Sauvignon:0.009;
#publication_year: 2023
#filename: 29760-EXOCARP-integrated.txt
#
#string_external_id	abundance
29760.VIT_05s0077g01070.t01	1602
29760.VIT_17s0000g02480.t01	1586
29760.VIT_13s0019g00840.t01	1575
29760.VIT_13s0019g01430.t01	1574
29760.VIT_08s0056g00200.t01	1556
29760.VIT_10s0003g05320.t01	1551
29760.VIT_18s0001g11710.t01	1540
29760.VIT_02s0025g02780.t01	1539
29760.VIT_13s0064g01450.t01	1528
29760.VIT_11s0037g00080.t01	1523
29760.VIT_08s0040g03100.t01	1499
29760.VIT_04s0044g01410.t01	1493
29760.VIT_08s0040g01910.t01	1481
29760.VIT_14s0060g02260.t01	1472
29760.VIT_04s0023g00600.t01	1467
29760.VIT_03s0038g04700.t01	1465
29760.VIT_02s0025g02990.t01	1463
29760.VIT_12s0034g01870.t01	1459
29760.VIT_05s0020g04080.t01	1443
29760.VIT_11s0206g00120.t01	1440
29760.VIT_00s0317g00050.t01	1432
29760.VIT_17s0000g05030.t01	1430
29760.VIT_05s0020g02850.t01	1404
29760.VIT_01s0010g03790.t01	1381
29760.VIT_00s0698g00010.t01	1374
29760.VIT_14s0083g01010.t01	1344
29760.VIT_00s0186g00020.t01	1337
29760.VIT_15s0024g00040.t01	1334
29760.VIT_08s0007g03620.t01	1328
29760.VIT_03s0017g01060.t01	1324
29760.VIT_14s0108g00870.t01	1318
29760.VIT_01s0150g00190.t01	1307
29760.VIT_02s0025g02010.t01	1296
29760.VIT_11s0016g04970.t01	1294
29760.VIT_17s0000g06270.t01	1287
29760.VIT_08s0007g00530.t01	1287
29760.VIT_06s0004g04470.t01	1280
29760.VIT_18s0001g05720.t01	1275
29760.VIT_03s0180g00070.t01	1263
29760.VIT_01s0146g00310.t01	1262
29760.VIT_12s0057g00630.t01	1259
29760.VIT_01s0011g01960.t01	1256
29760.VIT_14s0068g02030.t01	1253
29760.VIT_18s0089g01170.t01	1252
29760.VIT_18s0001g14360.t01	1250
29760.VIT_12s0034g01140.t01	1248
29760.VIT_01s0011g03690.t01	1242
29760.VIT_17s0000g08840.t01	1240
29760.VIT_03s0038g01440.t01	1230
29760.VIT_09s0002g00350.t01	1228
29760.VIT_06s0061g01600.t01	1224
29760.VIT_01s0011g00160.t01	1222
29760.VIT_08s0007g00130.t01	1214
29760.VIT_07s0104g00440.t01	1210
29760.VIT_18s0001g07240.t01	1202
29760.VIT_07s0191g00090.t01	1193
29760.VIT_14s0030g01980.t01	1193
29760.VIT_04s0008g06870.t01	1191
29760.VIT_02s0025g02140.t01	1188
29760.VIT_17s0000g03310.t01	1188
29760.VIT_05s0062g01000.t01	1187
29760.VIT_00s0480g00030.t01	1185
29760.VIT_06s0004g04800.t01	1184
29760.VIT_07s0129g00170.t01	1182
29760.VIT_01s0011g03680.t01	1177
29760.VIT_14s0108g01650.t01	1175
29760.VIT_13s0156g00120.t01	1172
29760.VIT_11s0103g00220.t01	1172
29760.VIT_08s0056g00710.t01	1171
29760.VIT_16s0100g01280.t01	1170
29760.VIT_12s0035g00270.t01	1164
29760.VIT_14s0108g01160.t01	1163
29760.VIT_13s0019g00550.t01	1152
29760.VIT_18s0001g02740.t01	1132
29760.VIT_01s0010g02460.t01	1129
29760.VIT_06s0004g05180.t01	1127
29760.VIT_03s0038g04680.t01	1120
29760.VIT_18s0001g14310.t01	1120
29760.VIT_16s0039g01680.t01	1118
29760.VIT_07s0151g00690.t01	1117
29760.VIT_08s0007g09010.t01	1116
29760.VIT_03s0038g04670.t01	1110
29760.VIT_17s0000g04910.t01	1104
29760.VIT_16s0050g01490.t01	1103
29760.VIT_13s0019g00860.t01	1102
29760.VIT_05s0020g02770.t01	1097
29760.VIT_00s0187g00340.t01	1097
29760.VIT_11s0052g01710.t01	1088
29760.VIT_18s0001g02470.t01	1083
29760.VIT_04s0079g00610.t01	1083
29760.VIT_06s0009g02550.t01	1076
29760.VIT_11s0065g00320.t01	1064
29760.VIT_15s0046g03180.t01	1057
29760.VIT_17s0053g00620.t01	1056
29760.VIT_01s0146g00110.t01	1048
29760.VIT_14s0081g00700.t01	1048
29760.VIT_06s0004g05730.t01	1044
29760.VIT_12s0028g00930.t01	1037
29760.VIT_00s2576g00010.t01	1034
29760.VIT_11s0016g00650.t01	1030
29760.VIT_15s0046g03520.t01	1029
29760.VIT_18s0001g05810.t01	1023
29760.VIT_03s0038g02500.t01	1023
29760.VIT_16s0098g01230.t01	1011
29760.VIT_05s0020g01480.t01	1008
29760.VIT_09s0002g04320.t01	1006
29760.VIT_00s0373g00040.t01	1006
29760.VIT_05s0051g00720.t01	1005
29760.VIT_13s0067g00550.t01	1005
29760.VIT_07s0104g00410.t01	1004
29760.VIT_11s0016g01070.t01	1000
29760.VIT_13s0084g00050.t01	995
29760.VIT_08s0007g00840.t01	994
29760.VIT_06s0061g00460.t01	994
29760.VIT_07s0005g01330.t01	990
29760.VIT_03s0097g00530.t01	980
29760.VIT_19s0027g00200.t01	977
29760.VIT_00s0532g00030.t01	976
29760.VIT_08s0056g00620.t01	974
29760.VIT_08s0007g06480.t01	966
29760.VIT_13s0067g02950.t01	966
29760.VIT_13s0019g04230.t01	965
29760.VIT_02s0025g04350.t01	963
29760.VIT_06s0004g05680.t01	963
29760.VIT_18s0001g12830.t01	961
29760.VIT_08s0007g08390.t01	954
29760.VIT_18s0001g09420.t01	951
29760.VIT_08s0040g00600.t01	949
29760.VIT_08s0007g01630.t01	944
29760.VIT_07s0005g03790.t01	939
29760.VIT_18s0001g00360.t01	936
29760.VIT_02s0025g04290.t01	934
29760.VIT_09s0054g00890.t01	930
29760.VIT_03s0038g04750.t01	926
29760.VIT_08s0007g01030.t01	923
29760.VIT_04s0023g02700.t01	923
29760.VIT_15s0021g02700.t01	922
29760.VIT_16s0050g00850.t01	921
29760.VIT_06s0004g04390.t01	919
29760.VIT_00s0203g00200.t01	917
29760.VIT_12s0059g01560.t01	915
29760.VIT_19s0014g03850.t01	911
29760.VIT_02s0025g01460.t01	904
29760.VIT_04s0008g05000.t01	902
29760.VIT_15s0046g01570.t01	898
29760.VIT_13s0067g03820.t01	896
29760.VIT_18s0001g09990.t01	896
29760.VIT_00s0333g00040.t01	884
29760.VIT_11s0037g00180.t01	878
29760.VIT_01s0127g00460.t01	874
29760.VIT_18s0001g06370.t01	870
29760.VIT_18s0001g10780.t01	863
29760.VIT_01s0026g00220.t01	862
29760.VIT_09s0002g05940.t01	858
29760.VIT_11s0016g00560.t01	857
29760.VIT_16s0098g01580.t01	852
29760.VIT_03s0088g00810.t01	852
29760.VIT_09s0002g06460.t01	852
29760.VIT_05s0077g00690.t01	847
29760.VIT_07s0104g01800.t01	833
29760.VIT_04s0008g06570.t01	831
29760.VIT_19s0090g00460.t01	825
29760.VIT_07s0005g00880.t01	824
29760.VIT_19s0085g01030.t01	823
29760.VIT_18s0001g14860.t01	823
29760.VIT_02s0025g01000.t01	822
29760.VIT_01s0150g00640.t01	816
29760.VIT_13s0067g03810.t01	815
29760.VIT_18s0001g11930.t01	815
29760.VIT_03s0038g01380.t01	813
29760.VIT_13s0067g03800.t01	810
29760.VIT_06s0061g01120.t01	803
29760.VIT_12s0134g00430.t01	803
29760.VIT_08s0007g01040.t01	801
29760.VIT_02s0012g00760.t01	800
29760.VIT_14s0006g03230.t01	800
29760.VIT_15s0046g03590.t01	800
29760.VIT_11s0016g01340.t01	799
29760.VIT_16s0013g00620.t01	796
29760.VIT_06s0004g04060.t01	795
29760.VIT_05s0051g00340.t01	792
29760.VIT_13s0064g01260.t01	791
29760.VIT_11s0052g01030.t01	791
29760.VIT_05s0062g00980.t01	790
29760.VIT_09s0070g00050.t01	789
29760.VIT_12s0034g01860.t01	789
29760.VIT_17s0000g02260.t01	788
29760.VIT_05s0029g00240.t01	788
29760.VIT_03s0091g00160.t01	788
29760.VIT_00s0332g00060.t01	788
29760.VIT_14s0219g00150.t01	783
29760.VIT_02s0234g00100.t01	778
29760.VIT_02s0025g04610.t01	776
29760.VIT_18s0122g01320.t01	775
29760.VIT_01s0026g01650.t01	774
29760.VIT_11s0016g02870.t01	767
29760.VIT_19s0014g03660.t01	763
29760.VIT_11s0016g05100.t01	763
29760.VIT_19s0014g01520.t01	761
29760.VIT_00s0415g00030.t01	760
29760.VIT_08s0007g05580.t01	756
29760.VIT_08s0058g00820.t01	754
29760.VIT_16s0100g00300.t01	752
29760.VIT_15s0046g03570.t01	750
29760.VIT_17s0000g07610.t01	749
29760.VIT_19s0015g01400.t01	748
29760.VIT_03s0088g01190.t01	748
29760.VIT_02s0241g00140.t01	745
29760.VIT_03s0088g01170.t01	738
29760.VIT_07s0005g02410.t01	737
29760.VIT_07s0151g00090.t01	736
29760.VIT_06s0004g08220.t01	735
29760.VIT_01s0011g01990.t01	735
29760.VIT_00s1995g00010.t01	734
29760.VIT_05s0102g00120.t01	732
29760.VIT_08s0007g01340.t01	731
29760.VIT_19s0090g00390.t01	729
29760.VIT_10s0003g05630.t01	729
29760.VIT_06s0004g00480.t01	728
29760.VIT_18s0117g00130.t01	725
29760.VIT_05s0029g00440.t01	724
29760.VIT_14s0006g00630.t01	713
29760.VIT_08s0007g04520.t01	709
29760.VIT_04s0008g02850.t01	707
29760.VIT_18s0164g00030.t01	703
29760.VIT_12s0055g01110.t01	701
29760.VIT_01s0026g01340.t01	701
29760.VIT_13s0067g00180.t01	699
29760.VIT_05s0020g00380.t01	698
29760.VIT_07s0141g00240.t01	690
29760.VIT_14s0171g00430.t01	690
29760.VIT_01s0011g04990.t01	688
29760.VIT_13s0073g00560.t01	688
29760.VIT_17s0000g05800.t01	687
29760.VIT_10s0116g01540.t01	685
29760.VIT_08s0040g01870.t01	684
29760.VIT_15s0048g00420.t01	684
29760.VIT_14s0128g00480.t01	683
29760.VIT_15s0045g01310.t01	680
29760.VIT_13s0019g03970.t01	680
29760.VIT_19s0085g00110.t01	679
29760.VIT_03s0063g00830.t01	676
29760.VIT_01s0010g01130.t01	674
29760.VIT_18s0041g01230.t01	674
29760.VIT_09s0002g05950.t01	663
29760.VIT_14s0030g02170.t01	663
29760.VIT_01s0010g02770.t01	660
29760.VIT_18s0001g10820.t01	659
29760.VIT_13s0067g03060.t01	658
29760.VIT_18s0001g03580.t01	658
29760.VIT_19s0014g05020.t01	656
29760.VIT_06s0004g04720.t01	655
29760.VIT_07s0005g03360.t01	655
29760.VIT_09s0002g00340.t01	654
29760.VIT_07s0005g01100.t01	653
29760.VIT_09s0002g04300.t01	653
29760.VIT_10s0003g03260.t01	652
29760.VIT_09s0002g00980.t01	646
29760.VIT_03s0038g04270.t01	645
29760.VIT_12s0028g01820.t01	643
29760.VIT_16s0022g00510.t01	640
29760.VIT_07s0031g00350.t01	639
29760.VIT_15s0048g01780.t01	638
29760.VIT_18s0041g00430.t01	637
29760.VIT_14s0030g01560.t01	636
29760.VIT_03s0038g03400.t01	633
29760.VIT_05s0020g00670.t01	633
29760.VIT_05s0077g01430.t01	630
29760.VIT_07s0151g00200.t01	629
29760.VIT_17s0000g03620.t01	628
29760.VIT_11s0052g00500.t01	627
29760.VIT_18s0001g12390.t01	626
29760.VIT_14s0060g00550.t01	625
29760.VIT_05s0029g00310.t01	624
29760.VIT_14s0006g01410.t01	624
29760.VIT_02s0012g00500.t01	624
29760.VIT_11s0016g03440.t01	623
29760.VIT_02s0012g01120.t01	623
29760.VIT_14s0030g01720.t01	619
29760.VIT_15s0021g00920.t01	619
29760.VIT_19s0014g00550.t01	616
29760.VIT_17s0000g05680.t01	614
29760.VIT_01s0011g03410.t01	614
29760.VIT_16s0022g01460.t01	612
29760.VIT_14s0060g01510.t01	612
29760.VIT_09s0002g01800.t01	611
29760.VIT_14s0081g00020.t01	610
29760.VIT_01s0011g01160.t01	609
29760.VIT_13s0019g02350.t01	608
29760.VIT_06s0004g07770.t01	604
29760.VIT_15s0048g00900.t01	603
29760.VIT_03s0017g00680.t01	601
29760.VIT_05s0077g01990.t01	600
29760.VIT_04s0008g06320.t01	599
29760.VIT_14s0066g00250.t01	599
29760.VIT_18s0001g12730.t01	597
29760.VIT_01s0011g01900.t01	592
29760.VIT_10s0003g03510.t01	589
29760.VIT_04s0008g06780.t01	589
29760.VIT_05s0062g00210.t01	588
29760.VIT_05s0020g02480.t01	586
29760.VIT_01s0010g03610.t01	583
29760.VIT_13s0019g03470.t01	582
29760.VIT_14s0060g01390.t01	572
29760.VIT_18s0072g00160.t01	568
29760.VIT_10s0116g01480.t01	567
29760.VIT_10s0003g02790.t01	566
29760.VIT_17s0000g09690.t01	563
29760.VIT_09s0002g03450.t01	559
29760.VIT_12s0035g01910.t01	557
29760.VIT_06s0004g03690.t01	556
29760.VIT_00s0620g00020.t01	556
29760.VIT_01s0011g05230.t01	556
29760.VIT_18s0001g07690.t01	551
29760.VIT_04s0008g07320.t01	549
29760.VIT_02s0012g01210.t01	549
29760.VIT_06s0004g05820.t01	548
29760.VIT_08s0032g01020.t01	545
29760.VIT_14s0060g00480.t01	544
29760.VIT_01s0011g02100.t01	543
29760.VIT_12s0028g02020.t01	542
29760.VIT_07s0005g02010.t01	541
29760.VIT_15s0048g02390.t01	539
29760.VIT_06s0004g08180.t01	536
29760.VIT_02s0025g00900.t01	535
29760.VIT_01s0137g00420.t01	535
29760.VIT_07s0104g00600.t01	534
29760.VIT_13s0084g00610.t01	530
29760.VIT_17s0000g09780.t01	530
29760.VIT_11s0016g03200.t01	530
29760.VIT_03s0088g00710.t01	527
29760.VIT_19s0014g00980.t01	526
29760.VIT_19s0015g00910.t01	525
29760.VIT_18s0001g09670.t01	523
29760.VIT_03s0038g04040.t01	523
29760.VIT_18s0001g00690.t01	520
29760.VIT_19s0014g01460.t01	520
29760.VIT_15s0021g01180.t01	518
29760.VIT_14s0006g02240.t01	517
29760.VIT_14s0030g01900.t01	508
29760.VIT_08s0007g01980.t01	507
29760.VIT_09s0002g06040.t01	507
29760.VIT_00s0283g00060.t01	506
29760.VIT_17s0000g04890.t01	505
29760.VIT_04s0008g01410.t01	505
29760.VIT_19s0177g00140.t01	503
29760.VIT_00s0194g00030.t01	502
29760.VIT_17s0000g08670.t01	502
29760.VIT_08s0040g00470.t01	501
29760.VIT_17s0000g03730.t01	500
29760.VIT_01s0011g05370.t01	495
29760.VIT_13s0019g03350.t01	495
29760.VIT_07s0141g00710.t01	494
29760.VIT_06s0004g04930.t01	494
29760.VIT_04s0023g03600.t01	493
29760.VIT_12s0059g01810.t01	491
29760.VIT_10s0116g00570.t01	490
29760.VIT_14s0060g00120.t01	489
29760.VIT_17s0000g04660.t01	486
29760.VIT_06s0061g00270.t01	486
29760.VIT_02s0025g01580.t01	485
29760.VIT_01s0127g00560.t01	484
29760.VIT_05s0094g00350.t01	484
29760.VIT_13s0064g00460.t01	481
29760.VIT_01s0011g05860.t01	478
29760.VIT_01s0150g00160.t01	477
29760.VIT_00s2579g00010.t01	477
29760.VIT_04s0008g05590.t01	477
29760.VIT_12s0028g02220.t01	477
29760.VIT_13s0067g03470.t01	475
29760.VIT_06s0004g04650.t01	472
29760.VIT_10s0116g01210.t01	472
29760.VIT_07s0005g01530.t01	469
29760.VIT_06s0004g01510.t01	469
29760.VIT_07s0031g01330.t01	469
29760.VIT_03s0063g02550.t01	467
29760.VIT_14s0066g02560.t01	467
29760.VIT_05s0020g02150.t01	467
29760.VIT_06s0080g01230.t01	465
29760.VIT_08s0007g03970.t01	463
29760.VIT_14s0060g02140.t01	461
29760.VIT_19s0090g01190.t01	460
29760.VIT_15s0021g00570.t01	459
29760.VIT_03s0038g03120.t01	459
29760.VIT_08s0040g01700.t01	457
29760.VIT_02s0025g00370.t01	457
29760.VIT_14s0030g00700.t01	454
29760.VIT_01s0026g01770.t01	454
29760.VIT_04s0023g03620.t01	454
29760.VIT_18s0041g00360.t01	454
29760.VIT_03s0017g01760.t01	454
29760.VIT_04s0023g00760.t01	449
29760.VIT_07s0005g02710.t01	448
29760.VIT_18s0122g00510.t01	447
29760.VIT_06s0080g00540.t01	447
29760.VIT_02s0154g00480.t01	443
29760.VIT_00s0370g00020.t01	440
29760.VIT_01s0011g01370.t01	437
29760.VIT_05s0020g03180.t01	436
29760.VIT_15s0045g00380.t01	436
29760.VIT_10s0003g05020.t01	435
29760.VIT_18s0001g07360.t01	433
29760.VIT_00s0386g00020.t01	432
29760.VIT_00s1364g00010.t01	432
29760.VIT_19s0014g01570.t01	431
29760.VIT_04s0023g01320.t01	429
29760.VIT_05s0062g01190.t01	426
29760.VIT_19s0014g01800.t01	425
29760.VIT_16s0098g00850.t01	423
29760.VIT_00s1227g00010.t01	422
29760.VIT_03s0017g00550.t01	420
29760.VIT_18s0072g00970.t01	419
29760.VIT_11s0016g00760.t01	419
29760.VIT_02s0025g04050.t01	419
29760.VIT_01s0150g00400.t01	417
29760.VIT_17s0000g03870.t01	417
29760.VIT_01s0011g06630.t01	416
29760.VIT_12s0028g02340.t01	416
29760.VIT_04s0008g00820.t01	415
29760.VIT_11s0016g01870.t01	414
29760.VIT_02s0025g02440.t01	414
29760.VIT_10s0003g04880.t01	413
29760.VIT_03s0063g01110.t01	412
29760.VIT_04s0023g00740.t01	412
29760.VIT_17s0000g04540.t01	411
29760.VIT_11s0016g00780.t01	410
29760.VIT_17s0000g10280.t01	409
29760.VIT_09s0002g06000.t01	408
29760.VIT_18s0001g07230.t01	407
29760.VIT_04s0079g00800.t01	406
29760.VIT_09s0002g00640.t01	405
29760.VIT_19s0014g02890.t01	402
29760.VIT_16s0039g01490.t01	401
29760.VIT_14s0060g01920.t01	400
29760.VIT_14s0030g00740.t01	400
29760.VIT_03s0038g02320.t01	398
29760.VIT_16s0039g02180.t01	397
29760.VIT_02s0154g00320.t01	396
29760.VIT_18s0001g14500.t01	396
29760.VIT_00s0252g00130.t01	396
29760.VIT_17s0000g06350.t01	394
29760.VIT_10s0071g00950.t01	393
29760.VIT_11s0016g00450.t01	391
29760.VIT_14s0066g01210.t01	390
29760.VIT_14s0068g01280.t01	389
29760.VIT_06s0004g00240.t01	388
29760.VIT_06s0004g04440.t01	388
29760.VIT_13s0067g00270.t01	386
29760.VIT_14s0108g00080.t01	386
29760.VIT_03s0088g00260.t01	385
29760.VIT_14s0108g01140.t01	384
29760.VIT_04s0023g00840.t01	383
29760.VIT_14s0066g00450.t01	383
29760.VIT_11s0016g02720.t01	383
29760.VIT_14s0006g02820.t01	383
29760.VIT_14s0081g00080.t01	382
29760.VIT_03s0063g00400.t01	382
29760.VIT_05s0049g01330.t01	381
29760.VIT_17s0000g07330.t01	381
29760.VIT_04s0044g01620.t01	379
29760.VIT_04s0044g01480.t01	379
29760.VIT_15s0021g01420.t01	378
29760.VIT_10s0003g03070.t01	377
29760.VIT_11s0016g05580.t01	376
29760.VIT_17s0000g01950.t01	375
29760.VIT_11s0016g03210.t01	375
29760.VIT_09s0002g02070.t01	375
29760.VIT_10s0003g02760.t01	375
29760.VIT_04s0008g04210.t01	374
29760.VIT_06s0004g00830.t01	373
29760.VIT_01s0150g00590.t01	372
29760.VIT_12s0057g01240.t01	370
29760.VIT_07s0151g00490.t01	369
29760.VIT_14s0066g01550.t01	368
29760.VIT_10s0003g00260.t01	367
29760.VIT_00s0323g00030.t01	367
29760.VIT_17s0000g06430.t01	367
29760.VIT_13s0106g00620.t01	367
29760.VIT_05s0020g02340.t01	366
29760.VIT_05s0077g00950.t01	365
29760.VIT_13s0019g04140.t01	364
29760.VIT_07s0005g04890.t01	364
29760.VIT_06s0061g01530.t01	363
29760.VIT_04s0008g06880.t01	363
29760.VIT_18s0001g09460.t01	362
29760.VIT_04s0023g00780.t01	361
29760.VIT_05s0077g00910.t01	361
29760.VIT_08s0007g01100.t01	361
29760.VIT_15s0045g00370.t01	360
29760.VIT_01s0127g00720.t01	360
29760.VIT_16s0022g01440.t01	358
29760.VIT_03s0038g04010.t01	356
29760.VIT_08s0007g00120.t01	356
29760.VIT_04s0008g00680.t01	354
29760.VIT_13s0019g00260.t01	353
29760.VIT_05s0020g05040.t01	352
29760.VIT_00s0204g00220.t01	352
29760.VIT_01s0010g03620.t01	351
29760.VIT_04s0210g00220.t01	350
29760.VIT_17s0000g02240.t01	349
29760.VIT_00s0264g00030.t01	347
29760.VIT_12s0142g00180.t01	347
29760.VIT_09s0002g02150.t01	344
29760.VIT_15s0048g01390.t01	344
29760.VIT_08s0007g07280.t01	342
29760.VIT_16s0050g01160.t01	342
29760.VIT_18s0001g07130.t01	341
29760.VIT_09s0002g02630.t01	341
29760.VIT_18s0001g12780.t01	341
29760.VIT_07s0104g01430.t01	341
29760.VIT_15s0046g02300.t01	341
29760.VIT_03s0063g00070.t01	340
29760.VIT_03s0180g00080.t01	340
29760.VIT_01s0011g04140.t01	340
29760.VIT_06s0004g03540.t01	340
29760.VIT_05s0094g00780.t01	339
29760.VIT_10s0405g00030.t01	339
29760.VIT_05s0077g02040.t01	339
29760.VIT_14s0006g03040.t01	338
29760.VIT_19s0090g00280.t01	338
29760.VIT_10s0116g00210.t01	336
29760.VIT_18s0001g03430.t01	336
29760.VIT_05s0020g02220.t01	335
29760.VIT_14s0171g00130.t01	332
29760.VIT_08s0040g03320.t01	332
29760.VIT_16s0098g00370.t01	332
29760.VIT_02s0025g04720.t01	332
29760.VIT_17s0000g00900.t01	330
29760.VIT_12s0055g00780.t01	330
29760.VIT_16s0022g01840.t01	330
29760.VIT_19s0177g00320.t01	329
29760.VIT_06s0004g08410.t01	329
29760.VIT_18s0001g07280.t01	328
29760.VIT_06s0004g02380.t01	328
