#id: 3933429264
#name: Mus musculus - Sperm, SC (Guo,j.proteome,2010)
#score: 7.2
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 12
#organ: SPERM
#integrated: false
#coverage: 12
#link: http://pubs.acs.org/doi/abs/10.1021/pr900735k
#publication_year: 2010
#filename: 10090-mouse_haploidGermCells_Guo_2010_JProteome.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000043543	1603	19
10090.ENSMUSP00000030642	1598	21
10090.ENSMUSP00000048833	1594	10
10090.ENSMUSP00000112259	1590	23
10090.ENSMUSP00000001452	1582	50
10090.ENSMUSP00000024832	1574	24
10090.ENSMUSP00000073061	1562	12
10090.ENSMUSP00000083222	1561	96
10090.ENSMUSP00000059404	1556	6
10090.ENSMUSP00000026459	1553	65
10090.ENSMUSP00000037583	1549	18
10090.ENSMUSP00000051709	1546	28
10090.ENSMUSP00000079228	1536	15
10090.ENSMUSP00000025853	1534	11
10090.ENSMUSP00000021412	1533	32
10090.ENSMUSP00000099587	1530	70
10090.ENSMUSP00000100538	1522	29
10090.ENSMUSP00000018186	1521	18
10090.ENSMUSP00000088723	1514	32
10090.ENSMUSP00000007980	1502	19
10090.ENSMUSP00000034264	1502	21
10090.ENSMUSP00000020504	1499	8
10090.ENSMUSP00000092693	1496	30
10090.ENSMUSP00000102213	1491	2
10090.ENSMUSP00000094778	1488	186
10090.ENSMUSP00000132735	1486	16
10090.ENSMUSP00000046837	1484	25
10090.ENSMUSP00000103267	1479	42
10090.ENSMUSP00000054863	1465	40
10090.ENSMUSP00000044556	1460	49
10090.ENSMUSP00000130195	1447	17
10090.ENSMUSP00000034947	1444	17
10090.ENSMUSP00000026743	1440	27
10090.ENSMUSP00000124932	1435	18
10090.ENSMUSP00000085632	1433	49
10090.ENSMUSP00000124562	1432	16
10090.ENSMUSP00000034856	1427	47
10090.ENSMUSP00000106957	1426	18
10090.ENSMUSP00000033756	1409	11
10090.ENSMUSP00000038744	1408	17
10090.ENSMUSP00000015800	1402	105
10090.ENSMUSP00000041184	1399	10
10090.ENSMUSP00000116108	1396	46
10090.ENSMUSP00000023210	1380	19
10090.ENSMUSP00000072858	1369	9
10090.ENSMUSP00000075067	1367	30
10090.ENSMUSP00000023405	1359	23
10090.ENSMUSP00000078589	1359	35
10090.ENSMUSP00000020754	1359	28
10090.ENSMUSP00000017430	1358	22
10090.ENSMUSP00000026495	1358	39
10090.ENSMUSP00000005583	1343	12
10090.ENSMUSP00000022765	1342	56
10090.ENSMUSP00000029476	1341	21
10090.ENSMUSP00000087974	1337	23
10090.ENSMUSP00000102147	1337	23
10090.ENSMUSP00000019323	1334	30
10090.ENSMUSP00000028238	1328	39
10090.ENSMUSP00000125548	1320	20
10090.ENSMUSP00000109399	1313	27
10090.ENSMUSP00000120115	1312	46
10090.ENSMUSP00000027503	1310	17
10090.ENSMUSP00000023694	1302	10
10090.ENSMUSP00000019470	1297	19
10090.ENSMUSP00000002013	1295	11
10090.ENSMUSP00000127859	1293	27
10090.ENSMUSP00000039109	1293	66
10090.ENSMUSP00000032143	1292	52
10090.ENSMUSP00000029780	1270	18
10090.ENSMUSP00000130546	1252	30
10090.ENSMUSP00000028683	1251	49
10090.ENSMUSP00000122471	1246	21
10090.ENSMUSP00000117947	1246	14
10090.ENSMUSP00000104731	1238	13
10090.ENSMUSP00000099909	1236	38
10090.ENSMUSP00000038135	1233	96
10090.ENSMUSP00000113051	1231	25
10090.ENSMUSP00000040956	1226	20
10090.ENSMUSP00000099482	1212	17
10090.ENSMUSP00000068479	1206	22
10090.ENSMUSP00000077150	1206	22
10090.ENSMUSP00000028494	1204	12
10090.ENSMUSP00000047571	1199	43
10090.ENSMUSP00000095739	1194	12
10090.ENSMUSP00000004375	1193	22
10090.ENSMUSP00000018653	1188	18
10090.ENSMUSP00000022380	1187	24
10090.ENSMUSP00000050292	1187	13
10090.ENSMUSP00000027602	1186	33
10090.ENSMUSP00000119603	1182	21
10090.ENSMUSP00000054201	1179	21
10090.ENSMUSP00000025250	1176	42
10090.ENSMUSP00000026125	1172	13
10090.ENSMUSP00000109612	1166	24
10090.ENSMUSP00000093955	1156	29
10090.ENSMUSP00000032946	1148	33
10090.ENSMUSP00000002818	1148	14
10090.ENSMUSP00000034400	1144	6
10090.ENSMUSP00000021083	1137	10
10090.ENSMUSP00000071636	1132	21
10090.ENSMUSP00000023599	1129	43
10090.ENSMUSP00000107237	1125	14
10090.ENSMUSP00000125761	1117	44
10090.ENSMUSP00000126202	1117	4
10090.ENSMUSP00000031145	1114	22
10090.ENSMUSP00000032233	1109	120
10090.ENSMUSP00000021062	1105	43
10090.ENSMUSP00000006496	1101	7
10090.ENSMUSP00000032899	1096	6
10090.ENSMUSP00000035338	1095	145
10090.ENSMUSP00000106519	1085	7
10090.ENSMUSP00000052373	1084	35
10090.ENSMUSP00000005647	1080	22
10090.ENSMUSP00000004172	1073	24
10090.ENSMUSP00000001566	1069	170
10090.ENSMUSP00000066359	1053	26
10090.ENSMUSP00000077262	1046	15
10090.ENSMUSP00000055919	1046	26
10090.ENSMUSP00000063714	1040	10
10090.ENSMUSP00000047202	1040	5
10090.ENSMUSP00000026274	1039	18
10090.ENSMUSP00000021251	1038	25
10090.ENSMUSP00000024823	1037	9
10090.ENSMUSP00000001715	1035	21
10090.ENSMUSP00000108058	1029	15
10090.ENSMUSP00000027036	1023	11
10090.ENSMUSP00000076777	1021	142
10090.ENSMUSP00000051033	1019	147
10090.ENSMUSP00000051432	1019	7
10090.ENSMUSP00000004140	1019	21
10090.ENSMUSP00000024897	1017	17
10090.ENSMUSP00000025804	1013	32
10090.ENSMUSP00000025918	1009	21
10090.ENSMUSP00000005826	1007	27
10090.ENSMUSP00000081009	1006	15
10090.ENSMUSP00000027494	1003	27
10090.ENSMUSP00000017548	1002	3
10090.ENSMUSP00000112081	1001	33
10090.ENSMUSP00000111942	993	15
10090.ENSMUSP00000095285	986	21
10090.ENSMUSP00000052146	986	29
10090.ENSMUSP00000116492	982	12
10090.ENSMUSP00000105709	980	16
10090.ENSMUSP00000048857	980	16
10090.ENSMUSP00000019514	980	16
10090.ENSMUSP00000093825	978	17
10090.ENSMUSP00000107678	977	15
10090.ENSMUSP00000032898	975	77
10090.ENSMUSP00000030538	972	27
10090.ENSMUSP00000078867	964	13
10090.ENSMUSP00000074827	964	30
10090.ENSMUSP00000002289	963	27
10090.ENSMUSP00000054834	960	10
10090.ENSMUSP00000022678	955	12
10090.ENSMUSP00000020285	953	9
10090.ENSMUSP00000136791	953	37
10090.ENSMUSP00000010007	950	16
10090.ENSMUSP00000022317	947	9
10090.ENSMUSP00000020630	940	61
10090.ENSMUSP00000029038	938	11
10090.ENSMUSP00000106509	937	9
10090.ENSMUSP00000001809	933	44
10090.ENSMUSP00000046101	932	40
10090.ENSMUSP00000015100	929	50
10090.ENSMUSP00000029082	927	23
10090.ENSMUSP00000099475	925	100
10090.ENSMUSP00000077446	922	13
10090.ENSMUSP00000130023	918	22
10090.ENSMUSP00000099757	917	11
10090.ENSMUSP00000022341	914	21
10090.ENSMUSP00000031402	914	17
10090.ENSMUSP00000070413	913	15
10090.ENSMUSP00000115723	908	7
10090.ENSMUSP00000002923	908	16
10090.ENSMUSP00000020552	905	16
10090.ENSMUSP00000087466	904	27
10090.ENSMUSP00000032078	903	27
10090.ENSMUSP00000106926	901	18
10090.ENSMUSP00000080767	900	12
10090.ENSMUSP00000030769	894	27
10090.ENSMUSP00000076294	893	32
10090.ENSMUSP00000023231	893	20
10090.ENSMUSP00000030623	887	24
10090.ENSMUSP00000036347	884	24
10090.ENSMUSP00000028083	883	8
10090.ENSMUSP00000030456	881	30
10090.ENSMUSP00000020217	880	7
10090.ENSMUSP00000063450	879	16
10090.ENSMUSP00000088057	869	24
10090.ENSMUSP00000117987	869	12
10090.ENSMUSP00000035105	867	27
10090.ENSMUSP00000111363	862	4
10090.ENSMUSP00000025679	860	14
10090.ENSMUSP00000034989	860	25
10090.ENSMUSP00000105985	857	6
10090.ENSMUSP00000028278	856	8
10090.ENSMUSP00000103400	855	31
10090.ENSMUSP00000069578	854	8
10090.ENSMUSP00000020263	854	14
10090.ENSMUSP00000096769	853	46
10090.ENSMUSP00000127439	853	30
10090.ENSMUSP00000023813	852	11
10090.ENSMUSP00000018470	852	45
10090.ENSMUSP00000029955	850	24
10090.ENSMUSP00000022507	850	16
10090.ENSMUSP00000122366	848	5
10090.ENSMUSP00000121020	847	8
10090.ENSMUSP00000134178	842	29
10090.ENSMUSP00000071976	842	20
10090.ENSMUSP00000065113	841	11
10090.ENSMUSP00000075290	835	14
10090.ENSMUSP00000044548	833	8
10090.ENSMUSP00000005714	832	9
10090.ENSMUSP00000136922	830	152
10090.ENSMUSP00000034204	830	12
10090.ENSMUSP00000050689	828	43
10090.ENSMUSP00000079905	828	43
10090.ENSMUSP00000033057	828	11
10090.ENSMUSP00000001716	828	13
10090.ENSMUSP00000006137	827	37
10090.ENSMUSP00000032508	827	24
10090.ENSMUSP00000031513	827	7
10090.ENSMUSP00000023934	825	26
10090.ENSMUSP00000095794	825	26
10090.ENSMUSP00000099930	822	8
10090.ENSMUSP00000035055	820	39
10090.ENSMUSP00000022573	820	13
10090.ENSMUSP00000112703	818	4
10090.ENSMUSP00000004554	817	8
10090.ENSMUSP00000004508	816	18
10090.ENSMUSP00000026704	810	36
10090.ENSMUSP00000019109	807	43
10090.ENSMUSP00000045487	805	14
10090.ENSMUSP00000010520	805	3
10090.ENSMUSP00000063976	804	7
10090.ENSMUSP00000044924	803	15
10090.ENSMUSP00000008131	802	11
10090.ENSMUSP00000042088	801	9
10090.ENSMUSP00000096932	797	5
10090.ENSMUSP00000052592	789	7
10090.ENSMUSP00000025885	788	9
10090.ENSMUSP00000128400	783	5
10090.ENSMUSP00000020550	781	5
10090.ENSMUSP00000030698	781	13
10090.ENSMUSP00000110013	779	2
10090.ENSMUSP00000103657	778	11
10090.ENSMUSP00000140657	774	121
10090.ENSMUSP00000037268	773	28
10090.ENSMUSP00000012348	769	15
10090.ENSMUSP00000020717	764	40
10090.ENSMUSP00000098295	764	10
10090.ENSMUSP00000033873	763	19
10090.ENSMUSP00000022060	763	6
10090.ENSMUSP00000117030	761	37
10090.ENSMUSP00000127526	761	10
10090.ENSMUSP00000090727	760	30
10090.ENSMUSP00000019576	758	28
10090.ENSMUSP00000127034	757	35
10090.ENSMUSP00000021536	756	8
10090.ENSMUSP00000022842	756	21
10090.ENSMUSP00000041652	755	6
10090.ENSMUSP00000034547	754	17
10090.ENSMUSP00000075178	753	147
10090.ENSMUSP00000060246	753	147
10090.ENSMUSP00000037682	753	52
10090.ENSMUSP00000018430	753	6
10090.ENSMUSP00000114212	752	8
10090.ENSMUSP00000074600	751	10
10090.ENSMUSP00000066621	748	17
10090.ENSMUSP00000001148	747	25
10090.ENSMUSP00000032138	746	7
10090.ENSMUSP00000024762	745	14
10090.ENSMUSP00000021049	744	22
10090.ENSMUSP00000025955	741	29
10090.ENSMUSP00000028087	740	11
10090.ENSMUSP00000046388	740	15
10090.ENSMUSP00000034228	739	9
10090.ENSMUSP00000110532	739	7
10090.ENSMUSP00000134734	738	19
10090.ENSMUSP00000006181	736	24
10090.ENSMUSP00000034371	735	23
10090.ENSMUSP00000034249	733	9
10090.ENSMUSP00000021620	732	9
10090.ENSMUSP00000034903	732	5
10090.ENSMUSP00000121557	729	15
10090.ENSMUSP00000032165	729	26
10090.ENSMUSP00000071134	728	120
10090.ENSMUSP00000134112	726	27
10090.ENSMUSP00000140047	725	5
10090.ENSMUSP00000001620	724	25
10090.ENSMUSP00000005292	721	9
10090.ENSMUSP00000042026	721	15
10090.ENSMUSP00000109230	718	13
10090.ENSMUSP00000008477	716	7
10090.ENSMUSP00000057378	714	8
10090.ENSMUSP00000090790	712	19
10090.ENSMUSP00000073984	709	7
10090.ENSMUSP00000029405	709	33
10090.ENSMUSP00000008537	708	4
10090.ENSMUSP00000085523	705	14
10090.ENSMUSP00000102622	700	34
10090.ENSMUSP00000093581	700	21
10090.ENSMUSP00000008051	698	13
10090.ENSMUSP00000120976	696	29
10090.ENSMUSP00000097738	696	6
10090.ENSMUSP00000021091	696	14
10090.ENSMUSP00000101875	696	8
10090.ENSMUSP00000018851	691	207
10090.ENSMUSP00000030345	691	23
10090.ENSMUSP00000049394	691	10
10090.ENSMUSP00000108156	689	2
10090.ENSMUSP00000100045	686	11
10090.ENSMUSP00000025246	680	10
10090.ENSMUSP00000031058	678	9
10090.ENSMUSP00000075990	677	7
10090.ENSMUSP00000033267	677	24
10090.ENSMUSP00000090897	675	10
10090.ENSMUSP00000090895	675	10
10090.ENSMUSP00000066038	674	13
10090.ENSMUSP00000008966	672	7
10090.ENSMUSP00000033176	672	18
10090.ENSMUSP00000026479	671	15
10090.ENSMUSP00000089958	671	12
10090.ENSMUSP00000101004	668	4
10090.ENSMUSP00000039269	668	22
10090.ENSMUSP00000039844	668	16
10090.ENSMUSP00000071085	667	2
10090.ENSMUSP00000047393	667	9
10090.ENSMUSP00000011896	667	11
10090.ENSMUSP00000078886	665	13
10090.ENSMUSP00000020413	661	22
10090.ENSMUSP00000005606	660	14
10090.ENSMUSP00000028617	660	17
10090.ENSMUSP00000081547	660	9
10090.ENSMUSP00000027215	657	7
10090.ENSMUSP00000019283	656	16
10090.ENSMUSP00000031788	655	16
10090.ENSMUSP00000039134	650	51
10090.ENSMUSP00000087110	650	24
10090.ENSMUSP00000021001	649	24
10090.ENSMUSP00000112638	649	6
10090.ENSMUSP00000021332	649	8
10090.ENSMUSP00000017572	648	21
10090.ENSMUSP00000032196	648	10
10090.ENSMUSP00000021239	647	9
10090.ENSMUSP00000020315	646	51
10090.ENSMUSP00000078580	644	7
10090.ENSMUSP00000029927	644	11
10090.ENSMUSP00000023116	641	28
10090.ENSMUSP00000093974	640	8
10090.ENSMUSP00000003911	639	3
10090.ENSMUSP00000075107	639	7
10090.ENSMUSP00000041968	638	13
10090.ENSMUSP00000028848	635	14
10090.ENSMUSP00000025511	635	3
10090.ENSMUSP00000105531	629	16
10090.ENSMUSP00000045154	629	14
10090.ENSMUSP00000052226	628	24
10090.ENSMUSP00000100058	625	4
10090.ENSMUSP00000020637	625	18
10090.ENSMUSP00000093076	624	13
10090.ENSMUSP00000025563	621	9
10090.ENSMUSP00000000090	618	7
10090.ENSMUSP00000008957	617	6
10090.ENSMUSP00000034567	615	25
10090.ENSMUSP00000028892	614	14
10090.ENSMUSP00000029252	612	19
10090.ENSMUSP00000027444	611	3
10090.ENSMUSP00000090086	610	6
10090.ENSMUSP00000044502	606	9
10090.ENSMUSP00000033585	606	20
10090.ENSMUSP00000129559	606	19
10090.ENSMUSP00000050792	606	27
10090.ENSMUSP00000045284	604	10
10090.ENSMUSP00000005041	604	9
10090.ENSMUSP00000048810	602	4
10090.ENSMUSP00000028509	601	9
10090.ENSMUSP00000078654	600	4
10090.ENSMUSP00000007814	596	15
10090.ENSMUSP00000001042	596	15
10090.ENSMUSP00000033342	595	11
10090.ENSMUSP00000124066	594	14
10090.ENSMUSP00000001479	593	34
10090.ENSMUSP00000021940	590	8
10090.ENSMUSP00000037614	589	6
10090.ENSMUSP00000064988	588	4
10090.ENSMUSP00000037597	588	3
10090.ENSMUSP00000085244	587	40
10090.ENSMUSP00000041149	586	3
10090.ENSMUSP00000130532	586	5
10090.ENSMUSP00000113022	583	11
10090.ENSMUSP00000030118	581	11
10090.ENSMUSP00000056500	581	12
10090.ENSMUSP00000000756	580	3
10090.ENSMUSP00000023630	580	11
10090.ENSMUSP00000034723	579	23
10090.ENSMUSP00000039463	577	36
10090.ENSMUSP00000032824	577	14
10090.ENSMUSP00000002735	577	10
10090.ENSMUSP00000022980	576	5
10090.ENSMUSP00000103293	573	15
10090.ENSMUSP00000034756	571	13
10090.ENSMUSP00000006625	570	8
10090.ENSMUSP00000118787	566	3
10090.ENSMUSP00000057962	565	12
10090.ENSMUSP00000058105	565	4
10090.ENSMUSP00000116608	563	11
10090.ENSMUSP00000030412	561	11
10090.ENSMUSP00000026135	560	12
10090.ENSMUSP00000007248	560	63
10090.ENSMUSP00000005017	555	6
10090.ENSMUSP00000129800	555	8
10090.ENSMUSP00000095276	555	8
10090.ENSMUSP00000031967	555	11
10090.ENSMUSP00000077753	555	8
10090.ENSMUSP00000042860	553	6
10090.ENSMUSP00000026899	553	9
10090.ENSMUSP00000065393	552	18
10090.ENSMUSP00000029708	549	7
10090.ENSMUSP00000000727	549	11
10090.ENSMUSP00000103365	549	3
10090.ENSMUSP00000002845	548	4
10090.ENSMUSP00000027478	548	9
10090.ENSMUSP00000057392	545	4
10090.ENSMUSP00000032172	544	8
10090.ENSMUSP00000001950	544	8
10090.ENSMUSP00000005057	544	23
10090.ENSMUSP00000029769	543	9
10090.ENSMUSP00000077553	539	13
10090.ENSMUSP00000027472	538	8
10090.ENSMUSP00000098076	537	24
10090.ENSMUSP00000022429	535	31
10090.ENSMUSP00000071658	532	9
10090.ENSMUSP00000115722	528	3
10090.ENSMUSP00000030760	528	8
10090.ENSMUSP00000099990	527	4
10090.ENSMUSP00000071078	527	12
10090.ENSMUSP00000055535	526	32
10090.ENSMUSP00000071214	525	9
10090.ENSMUSP00000052942	524	16
10090.ENSMUSP00000000828	524	12
10090.ENSMUSP00000027438	523	9
10090.ENSMUSP00000110434	521	12
10090.ENSMUSP00000025002	520	15
10090.ENSMUSP00000023790	519	40
10090.ENSMUSP00000031841	518	6
10090.ENSMUSP00000021993	516	1
10090.ENSMUSP00000004137	515	10
10090.ENSMUSP00000022553	515	10
10090.ENSMUSP00000100795	515	3
10090.ENSMUSP00000132472	511	13
10090.ENSMUSP00000026560	510	12
10090.ENSMUSP00000036541	507	4
10090.ENSMUSP00000107448	507	5
10090.ENSMUSP00000076521	505	18
10090.ENSMUSP00000030797	504	6
10090.ENSMUSP00000054053	504	4
10090.ENSMUSP00000096777	503	11
10090.ENSMUSP00000082543	502	3
10090.ENSMUSP00000046526	500	13
10090.ENSMUSP00000040781	499	2
10090.ENSMUSP00000047678	499	36
10090.ENSMUSP00000012355	498	5
10090.ENSMUSP00000034623	496	7
10090.ENSMUSP00000132780	495	9
10090.ENSMUSP00000099671	495	65
10090.ENSMUSP00000006254	493	5
10090.ENSMUSP00000121846	492	7
10090.ENSMUSP00000042572	492	22
10090.ENSMUSP00000080361	491	8
10090.ENSMUSP00000029991	491	6
10090.ENSMUSP00000019649	490	37
10090.ENSMUSP00000027853	489	5
10090.ENSMUSP00000001757	489	5
10090.ENSMUSP00000027810	488	10
10090.ENSMUSP00000106180	488	10
10090.ENSMUSP00000062996	487	20
10090.ENSMUSP00000051223	487	38
10090.ENSMUSP00000034689	486	5
10090.ENSMUSP00000071054	486	16
10090.ENSMUSP00000099859	485	8
10090.ENSMUSP00000099807	483	14
10090.ENSMUSP00000062841	483	6
10090.ENSMUSP00000028981	482	8
10090.ENSMUSP00000095300	481	7
10090.ENSMUSP00000016105	478	14
10090.ENSMUSP00000093293	478	9
10090.ENSMUSP00000022612	477	10
10090.ENSMUSP00000078625	477	17
10090.ENSMUSP00000030207	476	10
10090.ENSMUSP00000027432	476	29
10090.ENSMUSP00000021114	476	8
10090.ENSMUSP00000083705	475	12
10090.ENSMUSP00000107749	474	9
10090.ENSMUSP00000031032	473	8
10090.ENSMUSP00000029382	472	8
10090.ENSMUSP00000100020	472	5
10090.ENSMUSP00000019354	472	6
10090.ENSMUSP00000023043	472	13
10090.ENSMUSP00000005620	470	7
10090.ENSMUSP00000099509	470	72
10090.ENSMUSP00000036924	469	17
10090.ENSMUSP00000086542	469	12
10090.ENSMUSP00000124846	468	5
10090.ENSMUSP00000136858	468	6
10090.ENSMUSP00000025961	467	9
10090.ENSMUSP00000020343	467	11
10090.ENSMUSP00000047661	461	2
10090.ENSMUSP00000128871	461	12
10090.ENSMUSP00000033901	460	11
10090.ENSMUSP00000029214	460	13
10090.ENSMUSP00000030905	460	5
10090.ENSMUSP00000057557	457	6
10090.ENSMUSP00000038485	456	6
10090.ENSMUSP00000030028	456	8
10090.ENSMUSP00000113493	455	11
10090.ENSMUSP00000026976	454	10
10090.ENSMUSP00000021328	454	3
10090.ENSMUSP00000031613	453	6
10090.ENSMUSP00000081141	452	14
10090.ENSMUSP00000026254	450	54
10090.ENSMUSP00000021204	450	10
10090.ENSMUSP00000095927	448	18
10090.ENSMUSP00000129565	448	9
10090.ENSMUSP00000088372	446	11
10090.ENSMUSP00000092002	446	11
10090.ENSMUSP00000093965	446	24
10090.ENSMUSP00000137244	446	5
10090.ENSMUSP00000100863	446	5
10090.ENSMUSP00000113305	446	4
10090.ENSMUSP00000035179	446	9
10090.ENSMUSP00000014220	445	3
10090.ENSMUSP00000132450	442	17
10090.ENSMUSP00000086701	441	13
10090.ENSMUSP00000030455	441	9
10090.ENSMUSP00000111241	440	7
10090.ENSMUSP00000109915	439	9
10090.ENSMUSP00000046219	437	3
10090.ENSMUSP00000102264	437	41
10090.ENSMUSP00000030842	436	5
10090.ENSMUSP00000031862	435	6
10090.ENSMUSP00000026487	435	2
10090.ENSMUSP00000034453	435	58
10090.ENSMUSP00000087736	435	58
10090.ENSMUSP00000045241	435	12
10090.ENSMUSP00000021523	435	7
10090.ENSMUSP00000123412	433	9
10090.ENSMUSP00000065337	432	9
10090.ENSMUSP00000099565	432	10
10090.ENSMUSP00000024486	431	6
10090.ENSMUSP00000045208	430	17
10090.ENSMUSP00000033006	430	9
10090.ENSMUSP00000016081	429	9
10090.ENSMUSP00000099708	428	20
10090.ENSMUSP00000099700	427	20
10090.ENSMUSP00000082346	425	12
10090.ENSMUSP00000053971	425	6
10090.ENSMUSP00000041152	425	4
10090.ENSMUSP00000034058	425	6
10090.ENSMUSP00000041453	425	6
10090.ENSMUSP00000030665	425	9
10090.ENSMUSP00000021595	424	11
10090.ENSMUSP00000089169	424	7
10090.ENSMUSP00000009774	423	19
10090.ENSMUSP00000020608	423	19
10090.ENSMUSP00000126828	422	7
10090.ENSMUSP00000081233	422	37
10090.ENSMUSP00000104072	420	13
10090.ENSMUSP00000022007	420	5
10090.ENSMUSP00000028517	419	8
10090.ENSMUSP00000073459	418	7
10090.ENSMUSP00000030090	418	8
10090.ENSMUSP00000042602	417	10
10090.ENSMUSP00000108987	415	9
10090.ENSMUSP00000072510	415	9
10090.ENSMUSP00000096392	412	5
10090.ENSMUSP00000022734	410	7
10090.ENSMUSP00000029078	410	6
10090.ENSMUSP00000022904	409	10
10090.ENSMUSP00000048469	409	6
10090.ENSMUSP00000045073	408	29
10090.ENSMUSP00000071864	407	12
10090.ENSMUSP00000134169	406	3
10090.ENSMUSP00000006764	405	6
10090.ENSMUSP00000021063	404	13
10090.ENSMUSP00000038590	403	8
10090.ENSMUSP00000028430	402	3
10090.ENSMUSP00000099306	402	12
10090.ENSMUSP00000045468	400	31
10090.ENSMUSP00000058377	400	8
