#id: 1357065355
#name: Streptococcus pneumoniae TIGR4 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#string_external_id	abundance	raw_spectral_count
170187.SP_1961	1834	5988
170187.SP_0423	1811	633
170187.SP_1445	1809	3218
170187.SP_1518	1808	2922
170187.SP_0502	1782	2731
170187.SP_1667	1780	2016
170187.SP_1887	1776	1867
170187.SP_1297	1726	530
170187.SP_1062	1724	2079
170187.SP_1032	1710	1606
170187.SP_1372	1704	1004
170187.SP_0058	1673	726
170187.SP_1737	1672	384
170187.SP_1960	1665	6300
170187.SP_0264	1647	3419
170187.SP_0962	1627	265
170187.SP_0861	1625	542
170187.SP_0266	1617	3709
170187.SP_2055	1612	1649
170187.SP_0281	1583	2601
170187.SP_0868	1577	1315
170187.SP_0784	1569	1469
170187.SP_1462	1551	588
170187.SP_1979	1546	1277
170187.SP_2044	1539	2156
170187.SP_0443	1538	2299
170187.SP_0148	1531	1284
170187.SP_2156	1528	1770
170187.SP_1534	1526	1541
170187.SP_2239	1519	1814
170187.SP_2190	1517	2200
170187.SP_0415	1511	1514
170187.SP_1361	1509	2524
170187.SP_1661	1508	1320
170187.SP_1008	1500	1663
170187.SP_1500	1497	1555
170187.SP_1359	1497	1590
170187.SP_0012	1495	883
170187.SP_0622	1491	753
170187.SP_0442	1487	382
170187.SP_0746	1480	720
170187.SP_0749	1468	1998
170187.SP_2078	1467	3255
170187.SP_0756	1451	1099
170187.SP_0556	1438	3219
170187.SP_0019	1426	2387
170187.SP_0641	1415	8478
170187.SP_1458	1411	1315
170187.SP_2097	1402	817
170187.SP_1573	1400	2396
170187.SP_1468	1398	1241
170187.SP_1093	1381	429
170187.SP_1242	1380	832
170187.SP_0013	1378	2473
170187.SP_1580	1373	1684
170187.SP_2204	1368	777
170187.SP_1073	1356	1438
170187.SP_2148	1352	1968
170187.SP_0420	1347	1474
170187.SP_1084	1337	1186
170187.SP_0831	1335	655
170187.SP_1584	1319	1160
170187.SP_0871	1317	2144
170187.SP_0004	1306	1658
170187.SP_0715	1291	1790
170187.SP_1013	1282	1341
170187.SP_0785	1275	1558
170187.SP_0459	1273	3410
170187.SP_1872	1269	1036
170187.SP_0816	1265	386
170187.SP_1396	1265	1140
170187.SP_2069	1264	2118
170187.SP_1631	1255	2359
170187.SP_1888	1253	2090
170187.SP_0623	1246	1711
170187.SP_1540	1238	638
170187.SP_0713	1234	1885
170187.SP_0780	1214	698
170187.SP_0788	1211	2902
170187.SP_0027	1207	1215
170187.SP_1602	1205	255
170187.SP_0553	1200	1345
170187.SP_2230	1195	1876
170187.SP_1400	1189	764
170187.SP_0771	1187	1019
170187.SP_0282	1175	1559
170187.SP_2136	1172	2588
170187.SP_1577	1170	837
170187.SP_1940	1169	1321
170187.SP_1664	1162	556
170187.SP_1702	1145	3253
170187.SP_1192	1143	784
170187.SP_1874	1143	842
170187.SP_0959	1138	526
170187.SP_0056	1137	2261
170187.SP_1509	1134	1201
170187.SP_1586	1124	1529
170187.SP_0291	1123	808
170187.SP_0413	1121	1644
170187.SP_0007	1120	128
170187.SP_0434	1116	625
170187.SP_0588	1111	2458
170187.SP_0254	1103	2206
170187.SP_0919	1099	1221
170187.SP_0436	1088	1567
170187.SP_1478	1087	1114
170187.SP_1180	1086	1154
170187.SP_1269	1084	975
170187.SP_0742	1083	993
170187.SP_1491	1079	697
170187.SP_1701	1067	1188
170187.SP_0829	1063	1443
170187.SP_1284	1063	851
170187.SP_0627	1063	1107
170187.SP_0165	1062	694
170187.SP_1287	1058	1763
170187.SP_1229	1048	1622
170187.SP_0776	1047	259
170187.SP_2091	1046	1201
170187.SP_1473	1043	177
170187.SP_0646	1043	615
170187.SP_0372	1039	381
170187.SP_1527	1035	1892
170187.SP_2185	1034	2100
170187.SP_1686	1024	1132
170187.SP_1683	1023	1424
170187.SP_0860	1022	1082
170187.SP_1002	1016	939
170187.SP_0519	1002	893
170187.SP_0427	999	824
170187.SP_2007	996	854
170187.SP_2126	984	1391
170187.SP_0992	983	380
170187.SP_1994	977	988
170187.SP_2040	976	1119
170187.SP_0426	975	880
170187.SP_1374	974	1157
170187.SP_1243	969	1541
170187.SP_1291	969	844
170187.SP_1020	967	1180
170187.SP_1671	962	1075
170187.SP_0564	961	263
170187.SP_0438	958	360
170187.SP_1061	953	1326
170187.SP_1558	953	531
170187.SP_0416	946	523
170187.SP_1296	932	271
170187.SP_0712	931	212
170187.SP_0668	928	1103
170187.SP_1531	925	128
170187.SP_1926	923	657
170187.SP_1566	923	921
170187.SP_1267	920	858
170187.SP_0417	916	517
170187.SP_0762	915	1051
170187.SP_1837	910	1280
170187.SP_1363	908	1207
170187.SP_0736	903	819
170187.SP_1512	903	528
170187.SP_1648	899	897
170187.SP_1278	892	532
170187.SP_0409	889	400
170187.SP_1733	886	875
170187.SP_2106	886	1980
170187.SP_0899	879	605
170187.SP_1410	866	424
170187.SP_1865	857	1198
170187.SP_1280	855	339
170187.SP_1506	850	562
170187.SP_1748	850	77
170187.SP_1397	841	862
170187.SP_1676	841	792
170187.SP_1890	841	1212
170187.SP_1690	838	1053
170187.SP_1227	838	588
170187.SP_0856	838	896
170187.SP_0613	837	1737
170187.SP_0050	835	1321
170187.SP_1474	835	2066
170187.SP_2121	835	1250
170187.SP_0581	831	2035
170187.SP_0035	831	1078
170187.SP_1244	825	799
170187.SP_1967	822	841
170187.SP_0239	821	1123
170187.SP_1413	818	979
170187.SP_0424	818	386
170187.SP_0033	815	418
170187.SP_0071	814	4250
170187.SP_2174	809	96
170187.SP_0425	806	1276
170187.SP_2151	806	830
170187.SP_1068	804	2739
170187.SP_0079	799	621
170187.SP_1603	798	691
170187.SP_0341	795	1337
170187.SP_1879	785	506
170187.SP_1942	783	799
170187.SP_0340	781	432
170187.SP_1735	781	1058
170187.SP_0804	778	508
170187.SP_0591	775	1133
170187.SP_0494	774	1384
170187.SP_1739	772	1091
170187.SP_1411	772	274
170187.SP_0943	770	1101
170187.SP_0629	769	562
170187.SP_2056	767	804
170187.SP_0267	764	974
170187.SP_0283	764	418
170187.SP_1548	764	1086
170187.SP_0894	763	2033
170187.SP_0149	760	780
170187.SP_1277	759	755
170187.SP_0404	750	171
170187.SP_1845	746	754
170187.SP_2169	744	1038
170187.SP_1271	744	461
170187.SP_0202	744	1853
170187.SP_0678	743	365
170187.SP_1394	740	744
170187.SP_0493	736	259
170187.SP_1174	729	3314
170187.SP_1482	729	518
170187.SP_0557	725	210
170187.SP_1161	722	1502
170187.SP_1465	716	251
170187.SP_1360	714	369
170187.SP_1511	714	499
170187.SP_1538	713	1221
170187.SP_1847	711	544
170187.SP_1421	711	1318
170187.SP_0107	705	283
170187.SP_1095	702	861
170187.SP_1203	701	463
170187.SP_1003	699	3511
170187.SP_1910	697	594
170187.SP_2229	697	777
170187.SP_2066	695	1237
170187.SP_1555	688	537
170187.SP_1200	685	1434
170187.SP_1160	682	801
170187.SP_0843	681	675
170187.SP_0109	681	79
170187.SP_1154	680	4010
170187.SP_1980	679	907
170187.SP_1415	677	451
170187.SP_0846	675	1186
170187.SP_0807	674	1294
170187.SP_1501	673	289
170187.SP_1591	673	862
170187.SP_1507	672	253
170187.SP_1978	671	963
170187.SP_0053	670	361
170187.SP_1674	670	496
170187.SP_0092	668	841
170187.SP_2188	668	661
170187.SP_0501	668	265
170187.SP_2189	668	664
170187.SP_0002	667	1004
170187.SP_0877	663	819
170187.SP_1578	660	560
170187.SP_0240	655	409
170187.SP_0358	652	829
170187.SP_1947	650	85
170187.SP_1178	643	154
170187.SP_0187	643	798
170187.SP_0037	635	689
170187.SP_0121	635	1462
170187.SP_1081	632	980
170187.SP_0792	630	54
170187.SP_1420	629	623
170187.SP_0044	628	688
170187.SP_0047	614	571
170187.SP_1889	613	364
170187.SP_0439	610	1029
170187.SP_1937	607	789
170187.SP_1780	606	1137
170187.SP_0342	606	971
170187.SP_1793	606	510
170187.SP_1560	605	536
170187.SP_0061	603	257
170187.SP_1550	602	482
170187.SP_0521	601	262
170187.SP_1241	600	1388
170187.SP_1880	600	417
170187.SP_0876	599	556
170187.SP_2172	598	208
170187.SP_1014	598	615
170187.SP_1996	595	378
170187.SP_0932	592	709
170187.SP_1182	590	545
170187.SP_1966	588	1015
170187.SP_1924	587	342
170187.SP_1861	583	571
170187.SP_0369	582	1392
170187.SP_1544	581	792
170187.SP_1027	578	647
170187.SP_0357	576	667
170187.SP_0359	575	749
170187.SP_0452	573	296
170187.SP_0770	571	992
170187.SP_1276	569	410
170187.SP_0757	567	436
170187.SP_0158	567	269
170187.SP_1371	567	918
170187.SP_1356	565	851
170187.SP_1025	565	669
170187.SP_1057	564	725
170187.SP_1944	563	195
170187.SP_0261	561	419
170187.SP_1193	554	260
170187.SP_0979	545	927
170187.SP_1464	540	184
170187.SP_0985	537	289
170187.SP_0446	535	185
170187.SP_1954	532	559
170187.SP_0120	528	999
170187.SP_1004	527	1678
170187.SP_1197	525	434
170187.SP_1569	524	942
170187.SP_0520	523	201
170187.SP_1164	520	342
170187.SP_0976	513	116
170187.SP_1275	511	1744
170187.SP_0360	511	467
170187.SP_0286	510	403
170187.SP_1521	509	810
170187.SP_1249	504	611
170187.SP_2028	499	324
170187.SP_0374	498	583
170187.SP_1219	492	1357
170187.SP_2197	490	567
170187.SP_1987	490	363
170187.SP_0118	486	674
170187.SP_1782	486	476
170187.SP_1471	486	302
170187.SP_1855	485	460
170187.SP_0927	484	451
170187.SP_1392	484	165
170187.SP_0881	484	779
170187.SP_1000	483	401
170187.SP_1738	477	464
170187.SP_1163	473	508
170187.SP_1123	472	645
170187.SP_0238	472	183
170187.SP_1775	471	243
170187.SP_1407	466	505
170187.SP_0378	465	491
170187.SP_1069	463	455
170187.SP_1144	458	187
170187.SP_1964	456	395
170187.SP_1732	455	995
170187.SP_1744	452	195
170187.SP_2105	450	112
170187.SP_1171	446	223
170187.SP_1074	446	123
170187.SP_0937	444	170
170187.SP_0445	444	642
170187.SP_1583	442	379
170187.SP_0453	442	785
170187.SP_0198	442	137
170187.SP_1090	437	303
170187.SP_0350	437	251
170187.SP_1118	437	1029
170187.SP_1023	436	131
170187.SP_1604	435	143
170187.SP_0382	434	317
170187.SP_1750	430	228
170187.SP_2223	430	266
170187.SP_0778	429	333
170187.SP_0782	429	94
170187.SP_1551	428	942
170187.SP_1016	427	762
170187.SP_2029	427	138
170187.SP_0753	426	341
170187.SP_1270	425	403
170187.SP_0667	424	482
170187.SP_1059	422	62
170187.SP_1063	418	296
170187.SP_1598	415	286
170187.SP_0648	414	2633
170187.SP_0045	414	1607
170187.SP_0151	414	559
170187.SP_0886	413	744
170187.SP_0336	413	946
170187.SP_0835	413	380
170187.SP_0001	412	688
170187.SP_2202	411	185
170187.SP_1884	410	341
170187.SP_2194	410	1231
170187.SP_1710	407	270
170187.SP_0820	405	1195
170187.SP_1110	402	440
170187.SP_1145	400	649
170187.SP_0965	399	977
170187.SP_0918	398	403
170187.SP_1213	397	501
170187.SP_0798	396	301
170187.SP_0368	395	2126
170187.SP_0989	395	342
170187.SP_1925	395	261
170187.SP_0355	394	549
170187.SP_0872	394	515
170187.SP_2107	392	452
170187.SP_0922	391	407
170187.SP_0977	391	291
170187.SP_0167	390	713
170187.SP_1449	389	287
170187.SP_0828	387	275
170187.SP_0794	386	133
170187.SP_0929	386	358
170187.SP_1727	385	515
170187.SP_0717	384	358
170187.SP_0908	384	999
170187.SP_1553	383	871
170187.SP_1714	376	176
170187.SP_2153	376	549
170187.SP_0755	376	449
170187.SP_1711	370	430
170187.SP_0191	368	264
170187.SP_0173	368	714
170187.SP_0349	368	291
170187.SP_1162	368	351
170187.SP_1802	366	234
170187.SP_1721	364	421
170187.SP_0758	364	728
170187.SP_1563	363	441
170187.SP_0021	363	223
170187.SP_1112	363	425
170187.SP_1368	360	519
170187.SP_0032	359	1157
170187.SP_1467	359	293
170187.SP_0761	359	576
170187.SP_0875	358	297
170187.SP_0391	358	538
170187.SP_1362	358	349
170187.SP_0024	357	271
170187.SP_0990	356	185
170187.SP_1167	355	381
170187.SP_0967	354	184
170187.SP_0005	353	269
170187.SP_0844	351	168
170187.SP_1985	350	423
170187.SP_1998	347	204
170187.SP_1479	347	536
170187.SP_0726	346	277
170187.SP_1749	344	511
170187.SP_0402	343	154
170187.SP_1218	340	125
170187.SP_0923	340	360
170187.SP_0366	338	708
170187.SP_2027	337	177
170187.SP_2218	337	287
170187.SP_1590	335	211
170187.SP_0702	332	282
170187.SP_1472	330	398
170187.SP_0163	329	535
170187.SP_1087	328	1046
170187.SP_0412	328	69
170187.SP_1384	327	120
170187.SP_1670	325	509
170187.SP_2132	325	353
170187.SP_1997	324	476
170187.SP_0268	324	1254
170187.SP_0189	322	132
170187.SP_2075	322	495
170187.SP_1274	321	298
170187.SP_0563	321	116
170187.SP_0166	317	294
170187.SP_1245	317	236
170187.SP_2176	316	409
170187.SP_0348	315	210
170187.SP_0433	314	96
170187.SP_0498	313	1538
170187.SP_2130	310	52
170187.SP_1298	310	349
170187.SP_0522	309	272
170187.SP_0157	309	186
170187.SP_0549	308	354
170187.SP_2063	307	388
170187.SP_0754	305	271
170187.SP_1035	305	229
170187.SP_1860	305	474
170187.SP_0674	303	407
170187.SP_0450	303	480
170187.SP_1114	302	659
170187.SP_2096	302	428
170187.SP_1675	301	262
170187.SP_2210	300	352
170187.SP_0600	298	275
170187.SP_0373	298	477
170187.SP_1812	296	265
170187.SP_0935	293	312
170187.SP_2171	292	251
170187.SP_0550	292	267
170187.SP_0786	291	215
170187.SP_1375	291	423
170187.SP_1096	291	175
170187.SP_0287	289	253
170187.SP_0289	288	398
170187.SP_0051	287	405
170187.SP_1863	287	107
170187.SP_0179	286	154
170187.SP_0647	286	268
170187.SP_1341	284	205
170187.SP_1260	283	209
170187.SP_0991	282	127
170187.SP_1571	281	207
170187.SP_0338	280	736
170187.SP_1514	279	87
170187.SP_0010	279	381
170187.SP_1557	278	272
170187.SP_1561	276	199
170187.SP_0616	275	279
170187.SP_1816	274	151
170187.SP_2195	274	176
170187.SP_1946	274	351
170187.SP_1981	272	404
170187.SP_0948	271	357
170187.SP_0526	270	323
170187.SP_1941	268	347
170187.SP_1460	268	166
170187.SP_0645	267	168
170187.SP_1991	267	297
170187.SP_0673	267	182
170187.SP_0376	263	225
170187.SP_1911	263	122
170187.SP_1673	262	492
170187.SP_1665	260	245
170187.SP_0103	258	600
170187.SP_0509	255	569
170187.SP_1624	255	232
170187.SP_1089	254	199
170187.SP_0864	253	176
170187.SP_0946	252	287
170187.SP_0865	246	392
170187.SP_1060	245	83
170187.SP_0748	244	79
170187.SP_1983	241	174
170187.SP_1636	240	127
170187.SP_1285	239	220
170187.SP_1687	239	492
170187.SP_0930	238	398
170187.SP_2057	238	230
170187.SP_1975	237	142
170187.SP_1263	237	527
170187.SP_0038	237	43
170187.SP_1083	236	359
170187.SP_0263	235	396
170187.SP_0801	235	329
170187.SP_0066	234	167
170187.SP_1589	233	363
170187.SP_0406	232	498
170187.SP_1130	230	276
170187.SP_0975	229	610
170187.SP_1235	229	111
170187.SP_0204	229	105
170187.SP_1367	227	250
170187.SP_0767	227	136
170187.SP_1029	227	413
170187.SP_1982	227	172
170187.SP_0916	227	377
170187.SP_0689	225	340
170187.SP_2235	223	225
170187.SP_1530	222	455
170187.SP_2064	222	200
170187.SP_1231	220	221
170187.SP_1549	219	81
170187.SP_2093	219	92
170187.SP_0669	218	224
170187.SP_0552	218	168
170187.SP_0993	217	180
170187.SP_0920	216	222
170187.SP_0987	216	241
170187.SP_0253	215	265
170187.SP_1685	215	181
170187.SP_2209	214	172
170187.SP_0062	214	141
170187.SP_1746	213	222
170187.SP_0974	211	64
170187.SP_0614	211	155
170187.SP_0075	211	181
170187.SP_0334	211	182
170187.SP_1290	211	316
170187.SP_1230	211	172
170187.SP_0869	209	299
170187.SP_0672	205	329
170187.SP_0313	204	51
170187.SP_0377	204	270
170187.SP_1984	203	257
170187.SP_1429	203	429
170187.SP_0097	202	219
170187.SP_0387	202	188
170187.SP_0690	201	176
170187.SP_1713	201	55
170187.SP_0312	199	592
170187.SP_0791	198	234
170187.SP_1225	198	178
170187.SP_1143	198	69
170187.SP_2203	198	306
170187.SP_1234	197	109
170187.SP_1208	197	177
170187.SP_1853	197	200
170187.SP_1369	196	170
170187.SP_1279	194	153
170187.SP_0184	194	59
170187.SP_1204	194	83
170187.SP_1457	193	222
170187.SP_1691	192	99
170187.SP_1124	192	312
170187.SP_0938	191	166
170187.SP_2009	189	13
170187.SP_0880	188	278
170187.SP_1416	187	295
170187.SP_0752	186	147
170187.SP_1127	185	43
170187.SP_1645	185	555
170187.SP_0105	185	173
170187.SP_1758	185	219
170187.SP_0186	184	573
170187.SP_1522	183	121
170187.SP_1045	183	194
170187.SP_1202	183	410
170187.SP_2077	182	107
170187.SP_0744	180	137
170187.SP_1248	180	162
170187.SP_1405	180	65
170187.SP_1483	179	238
170187.SP_1811	179	139
170187.SP_1909	179	118
170187.SP_0984	177	129
170187.SP_1785	177	70
170187.SP_0663	175	132
170187.SP_0858	175	123
170187.SP_0855	175	447
170187.SP_0787	175	145
170187.SP_1206	173	40
170187.SP_0779	172	146
170187.SP_1238	171	386
170187.SP_0931	170	219
170187.SP_1184	169	258
170187.SP_1536	169	176
170187.SP_1191	168	160
170187.SP_1554	167	206
170187.SP_1903	167	111
170187.SP_0129	166	220
170187.SP_0796	165	40
170187.SP_1943	165	140
170187.SP_2082	164	109
170187.SP_2073	164	299
170187.SP_1575	163	129
170187.SP_0781	163	51
170187.SP_0055	162	25
170187.SP_1881	162	183
170187.SP_1615	162	649
170187.SP_0887	161	281
170187.SP_1201	160	164
170187.SP_1224	159	67
170187.SP_2125	159	64
170187.SP_0046	159	258
170187.SP_0615	158	262
170187.SP_1672	158	101
170187.SP_2084	157	177
170187.SP_1247	156	660
170187.SP_1141	156	71
170187.SP_1427	155	275
170187.SP_0676	155	178
170187.SP_1878	155	87
170187.SP_0486	154	99
170187.SP_0063	153	140
170187.SP_0111	151	114
170187.SP_0106	151	82
170187.SP_0554	151	44
170187.SP_0731	150	24
170187.SP_0330	150	178
170187.SP_1373	150	203
170187.SP_2226	149	45
170187.SP_0457	148	123
170187.SP_1186	148	45
170187.SP_1849	147	118
170187.SP_2173	147	239
170187.SP_2020	147	121
170187.SP_0006	146	592
170187.SP_1451	146	171
170187.SP_0966	146	302
170187.SP_1717	143	132
170187.SP_1370	143	96
170187.SP_0970	142	127
170187.SP_0182	141	204
170187.SP_1461	141	133
170187.SP_0980	140	123
170187.SP_1545	140	66
170187.SP_1794	139	37
170187.SP_2099	139	320
170187.SP_0292	139	123
170187.SP_0671	138	161
170187.SP_1404	137	23
170187.SP_1988	136	308
170187.SP_1565	136	149
170187.SP_1698	136	131
170187.SP_0847	135	109
170187.SP_1389	135	121
170187.SP_0197	135	132
170187.SP_2112	134	166
170187.SP_1743	133	86
170187.SP_2023	133	75
170187.SP_0351	132	207
170187.SP_0054	131	183
170187.SP_1989	131	165
170187.SP_0185	130	135
170187.SP_0003	128	29
170187.SP_1080	128	12
170187.SP_2045	127	89
170187.SP_1547	127	95
170187.SP_0083	126	115
170187.SP_2115	125	41
170187.SP_1745	124	77
170187.SP_1075	123	142
170187.SP_0921	123	147
170187.SP_0841	122	104
170187.SP_0624	121	88
170187.SP_1012	121	28
170187.SP_1446	121	107
170187.SP_0727	121	65
170187.SP_1504	121	168
170187.SP_1883	121	220
170187.SP_1781	119	142
170187.SP_0891	119	162
170187.SP_2010	119	298
170187.SP_2111	118	24
170187.SP_0571	117	119
170187.SP_0230	117	132
170187.SP_1810	117	117
170187.SP_1610	117	82
170187.SP_1502	117	80
170187.SP_1900	117	123
170187.SP_0665	116	240
170187.SP_2067	116	191
170187.SP_1050	116	54
170187.SP_1734	115	213
170187.SP_1725	115	135
170187.SP_1106	115	29
170187.SP_0401	114	344
170187.SP_1366	114	134
170187.SP_0098	113	82
170187.SP_2152	113	110
170187.SP_1207	112	183
170187.SP_1799	112	146
170187.SP_1094	112	114
170187.SP_1726	112	169
170187.SP_2168	111	112
170187.SP_0636	111	148
170187.SP_0259	110	158
170187.SP_1434	110	223
170187.SP_2142	110	63
170187.SP_2101	110	309
170187.SP_0848	108	66
170187.SP_0619	106	104
170187.SP_1221	105	367
170187.SP_1752	105	47
170187.SP_1222	105	213
170187.SP_1969	105	74
170187.SP_0626	104	123
170187.SP_0675	104	135
170187.SP_1653	102	91
170187.SP_1018	102	66
170187.SP_0912	102	103
170187.SP_0527	102	103
170187.SP_1821	101	96
170187.SP_0275	101	39
170187.SP_1365	100	78
170187.SP_1246	99.9	114
170187.SP_1378	99.0	141
170187.SP_2095	98.5	69
170187.SP_1609	98.2	85
170187.SP_2193	97.7	84
170187.SP_1973	96.7	107
170187.SP_1605	96.7	18
170187.SP_0601	96.4	145
170187.SP_2205	95.6	223
170187.SP_1381	95.4	116
170187.SP_1724	95.4	193
170187.SP_1076	95.4	129
170187.SP_1638	94.9	80
170187.SP_0953	93.8	79
170187.SP_0346	93.2	131
170187.SP_1695	92.8	115
170187.SP_1587	90.8	69
170187.SP_0584	90.5	63
170187.SP_0555	89.9	36
170187.SP_1623	89.8	230
170187.SP_0888	89.7	14
170187.SP_0716	89.6	93
170187.SP_1010	89.4	21
170187.SP_0008	89.2	22
170187.SP_0701	88.9	67
170187.SP_1525	88.3	84
170187.SP_1914	87.7	64
170187.SP_0795	87.6	81
170187.SP_1169	86.3	50
170187.SP_1790	86.3	151
170187.SP_0510	85.6	263
170187.SP_0104	85.3	53
170187.SP_0034	85.1	62
170187.SP_2240	84.9	97
170187.SP_0454	84.4	136
170187.SP_0765	83.4	103
170187.SP_0515	83.1	130
170187.SP_1382	83.0	152
170187.SP_0741	82.7	94
170187.SP_0878	82.2	225
170187.SP_1040	81.6	139
170187.SP_0480	81.4	151
170187.SP_0870	81.4	36
170187.SP_1950	81.0	279
170187.SP_0381	81.0	87
170187.SP_1051	80.8	78
170187.SP_2039	80.7	49
170187.SP_1862	80.1	36
170187.SP_0933	80.0	60
170187.SP_1826	79.8	84
170187.SP_0618	78.7	167
170187.SP_1398	78.7	53
170187.SP_1817	77.6	144
170187.SP_1021	77.5	91
170187.SP_0722	77.3	87
170187.SP_1232	77.1	25
170187.SP_1637	76.9	77
170187.SP_1121	76.2	191
170187.SP_0936	75.6	70
170187.SP_1951	75.4	81
170187.SP_1283	74.8	61
170187.SP_0611	73.2	219
170187.SP_0892	73.1	356
170187.SP_0252	73.0	59
170187.SP_2068	72.5	25
170187.SP_1712	72.2	88
170187.SP_0031	72.0	28
170187.SP_1741	71.5	20
170187.SP_0127	71.4	77
170187.SP_0462	70.9	174
170187.SP_1156	70.7	51
170187.SP_0255	70.7	50
170187.SP_2042	70.5	20
170187.SP_2143	70.4	213
170187.SP_0743	70.4	54
170187.SP_1433	70.0	92
170187.SP_1765	69.1	92
170187.SP_1838	69.0	59
170187.SP_1098	68.8	69
170187.SP_0463	68.6	141
170187.SP_0947	67.9	20
