#id: 1015575763
#name: D.rerio - Pancreas, SC (Kelkar,mcp,2014)
#score: 8.5
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.5, Coverage: 8
#organ: PANCREAS
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_IntPanc_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3567858	7955.ENSDARP00000021241	1583	19
3572841	7955.ENSDARP00000066897	1560	34
3572360	7955.ENSDARP00000063788	1526	45
3585110	7955.ENSDARP00000111963	1519	125
3567392	7955.ENSDARP00000016453	1497	166
3567087	7955.ENSDARP00000013329	1482	94
3591842	7955.ENSDARP00000128950	1477	50
3570274	7955.ENSDARP00000049894	1471	35
3568490	7955.ENSDARP00000027389	1470	128
3567464	7955.ENSDARP00000017189	1462	131
3583746	7955.ENSDARP00000109464	1453	44
3570216	7955.ENSDARP00000049166	1445	38
3591926	7955.ENSDARP00000129150	1422	22
3580444	7955.ENSDARP00000102914	1364	121
3584661	7955.ENSDARP00000111147	1362	113
3587296	7955.ENSDARP00000117456	1331	78
3573301	7955.ENSDARP00000069223	1328	107
3584266	7955.ENSDARP00000110426	1327	73
3568838	7955.ENSDARP00000032456	1327	99
3567647	7955.ENSDARP00000018980	1326	40
3567332	7955.ENSDARP00000015917	1325	169
3581392	7955.ENSDARP00000105094	1325	455
3576784	7955.ENSDARP00000090434	1324	47
3584770	7955.ENSDARP00000111337	1319	109
3571797	7955.ENSDARP00000060165	1311	113
3570678	7955.ENSDARP00000053076	1296	34
3580378	7955.ENSDARP00000102718	1294	367
3574087	7955.ENSDARP00000073439	1293	80
3585539	7955.ENSDARP00000112851	1290	126
3575133	7955.ENSDARP00000079424	1290	126
3577036	7955.ENSDARP00000091586	1287	20
3583462	7955.ENSDARP00000108949	1273	23
3566489	7955.ENSDARP00000007716	1271	29
3571612	7955.ENSDARP00000058955	1270	86
3569301	7955.ENSDARP00000038799	1262	29
3573587	7955.ENSDARP00000070807	1255	92
3566844	7955.ENSDARP00000011148	1249	32
3587939	7955.ENSDARP00000119055	1248	398
3585939	7955.ENSDARP00000113905	1241	142
3577873	7955.ENSDARP00000095187	1236	88
3569433	7955.ENSDARP00000040396	1232	34
3567361	7955.ENSDARP00000016158	1208	16
3575473	7955.ENSDARP00000082031	1174	240
3570303	7955.ENSDARP00000050237	1163	832
3568197	7955.ENSDARP00000024492	1149	64
3566285	7955.ENSDARP00000005719	1148	18
3571777	7955.ENSDARP00000060055	1140	78
3577595	7955.ENSDARP00000094021	1139	63
3566021	7955.ENSDARP00000003281	1135	55
3567186	7955.ENSDARP00000014456	1124	52
3568467	7955.ENSDARP00000027118	1122	107
3571747	7955.ENSDARP00000059885	1121	65
3573022	7955.ENSDARP00000067802	1118	52
3577261	7955.ENSDARP00000092484	1117	33
3567128	7955.ENSDARP00000013777	1105	34
3571305	7955.ENSDARP00000057089	1096	32
3579766	7955.ENSDARP00000101100	1089	101
3569507	7955.ENSDARP00000041278	1073	429
3566154	7955.ENSDARP00000004441	1068	42
3571955	7955.ENSDARP00000061148	1067	413
3585426	7955.ENSDARP00000112517	1065	27
3573024	7955.ENSDARP00000067816	1062	83
3567984	7955.ENSDARP00000022550	1061	83
3572907	7955.ENSDARP00000067159	1039	45
3568426	7955.ENSDARP00000026805	1039	75
3590857	7955.ENSDARP00000126732	1036	11
3569584	7955.ENSDARP00000041959	1032	85
3568466	7955.ENSDARP00000027115	1020	61
3570491	7955.ENSDARP00000051848	1009	45
3570857	7955.ENSDARP00000054204	1006	12
3569236	7955.ENSDARP00000037871	1005	114
3579080	7955.ENSDARP00000099306	998	81
3587461	7955.ENSDARP00000117879	986	30
3570056	7955.ENSDARP00000047268	986	30
3588427	7955.ENSDARP00000120344	986	30
3576638	7955.ENSDARP00000089753	986	30
3576174	7955.ENSDARP00000087462	986	30
3572756	7955.ENSDARP00000066372	976	44
3568732	7955.ENSDARP00000030881	974	161
3568311	7955.ENSDARP00000025613	965	37
3589125	7955.ENSDARP00000122141	965	15
3578076	7955.ENSDARP00000096178	964	18
3572435	7955.ENSDARP00000064203	958	61
3578557	7955.ENSDARP00000097989	942	52
3592023	7955.ENSDARP00000129330	941	32
3575763	7955.ENSDARP00000084277	941	32
3579803	7955.ENSDARP00000101193	941	32
3591753	7955.ENSDARP00000128757	941	32
3585524	7955.ENSDARP00000112824	941	32
3585724	7955.ENSDARP00000113307	941	32
3591366	7955.ENSDARP00000127943	941	32
3577559	7955.ENSDARP00000093898	939	68
3571683	7955.ENSDARP00000059365	939	109
3570518	7955.ENSDARP00000052081	927	21
3579906	7955.ENSDARP00000101478	926	26
3581065	7955.ENSDARP00000104468	925	205
3568052	7955.ENSDARP00000023177	925	25
3577833	7955.ENSDARP00000095029	921	79
3587830	7955.ENSDARP00000118774	911	204
3588367	7955.ENSDARP00000120183	911	25
3566648	7955.ENSDARP00000009258	910	92
3578191	7955.ENSDARP00000096581	907	213
3571464	7955.ENSDARP00000058066	906	28
3567727	7955.ENSDARP00000019888	901	444
3571029	7955.ENSDARP00000055379	897	372
3566334	7955.ENSDARP00000006207	896	60
3577974	7955.ENSDARP00000095570	890	33
3566628	7955.ENSDARP00000009096	886	26
3568212	7955.ENSDARP00000024643	885	103
3579741	7955.ENSDARP00000101037	882	89
3570716	7955.ENSDARP00000053303	882	434
3570522	7955.ENSDARP00000052096	878	27
3568597	7955.ENSDARP00000028837	877	37
3567217	7955.ENSDARP00000014849	872	32
3572681	7955.ENSDARP00000065771	870	17
3573917	7955.ENSDARP00000072687	859	687
3565967	7955.ENSDARP00000002844	859	61
3573057	7955.ENSDARP00000067953	853	32
3572632	7955.ENSDARP00000065447	851	23
3576491	7955.ENSDARP00000089045	851	8
3572114	7955.ENSDARP00000062351	844	146
3568310	7955.ENSDARP00000025611	844	32
3577113	7955.ENSDARP00000091902	842	15
3574520	7955.ENSDARP00000075658	838	116
3573389	7955.ENSDARP00000069708	837	10
3567924	7955.ENSDARP00000022077	835	116
3590079	7955.ENSDARP00000124804	835	9
3589829	7955.ENSDARP00000123973	834	40
3574102	7955.ENSDARP00000073505	830	82
3569985	7955.ENSDARP00000046575	827	139
3573768	7955.ENSDARP00000072006	821	393
3567835	7955.ENSDARP00000021016	812	358
3568675	7955.ENSDARP00000029933	809	421
3570861	7955.ENSDARP00000054229	806	54
3569287	7955.ENSDARP00000038658	802	16
3580914	7955.ENSDARP00000104110	801	31
3570703	7955.ENSDARP00000053207	800	13
3573425	7955.ENSDARP00000069977	796	17
3588983	7955.ENSDARP00000121793	796	102
3568515	7955.ENSDARP00000027654	793	22
3576864	7955.ENSDARP00000090756	784	18
3584033	7955.ENSDARP00000109990	774	32
3570864	7955.ENSDARP00000054237	767	13
3569689	7955.ENSDARP00000043172	762	12
3566996	7955.ENSDARP00000012454	761	40
3572107	7955.ENSDARP00000062323	758	47
3586362	7955.ENSDARP00000115012	758	659
3588648	7955.ENSDARP00000120922	744	44
3582492	7955.ENSDARP00000107122	736	377
3572834	7955.ENSDARP00000066858	736	377
3572732	7955.ENSDARP00000066176	735	302
3566295	7955.ENSDARP00000005837	732	4
3569223	7955.ENSDARP00000037758	731	19
3591553	7955.ENSDARP00000128327	730	25
3580732	7955.ENSDARP00000103634	727	27
3567911	7955.ENSDARP00000021916	727	27
3574339	7955.ENSDARP00000074756	724	8
3590883	7955.ENSDARP00000126796	720	30
3579085	7955.ENSDARP00000099321	720	30
3582828	7955.ENSDARP00000107737	720	30
3585047	7955.ENSDARP00000111851	720	30
3581455	7955.ENSDARP00000105220	720	30
3577534	7955.ENSDARP00000093790	720	30
3577531	7955.ENSDARP00000093781	720	30
3573044	7955.ENSDARP00000067896	720	30
3572845	7955.ENSDARP00000066929	710	30
3567372	7955.ENSDARP00000016261	707	64
3571936	7955.ENSDARP00000061000	707	40
3584841	7955.ENSDARP00000111487	704	12
3572984	7955.ENSDARP00000067593	703	12
3576526	7955.ENSDARP00000089179	702	17
3583026	7955.ENSDARP00000108139	701	54
3567508	7955.ENSDARP00000017569	686	56
3570045	7955.ENSDARP00000047158	684	12
3579413	7955.ENSDARP00000100195	684	250
3589712	7955.ENSDARP00000123601	679	458
3577465	7955.ENSDARP00000093490	673	367
3574285	7955.ENSDARP00000074422	672	53
3568987	7955.ENSDARP00000034534	670	18
3588905	7955.ENSDARP00000121591	659	29
3584218	7955.ENSDARP00000110339	659	54
3585976	7955.ENSDARP00000113988	657	641
3572121	7955.ENSDARP00000062382	654	69
3576843	7955.ENSDARP00000090664	653	9
3570739	7955.ENSDARP00000053425	651	11
3574835	7955.ENSDARP00000077060	650	30
3568202	7955.ENSDARP00000024560	647	64
3574192	7955.ENSDARP00000073910	647	22
3571039	7955.ENSDARP00000055429	645	7
3568990	7955.ENSDARP00000034555	642	14
3573914	7955.ENSDARP00000072678	642	537
3584300	7955.ENSDARP00000110484	640	48
3570877	7955.ENSDARP00000054339	638	17
3569334	7955.ENSDARP00000039143	638	15
3582862	7955.ENSDARP00000107804	637	59
3578984	7955.ENSDARP00000099044	637	80
3577086	7955.ENSDARP00000091816	635	55
3573318	7955.ENSDARP00000069300	629	25
3571186	7955.ENSDARP00000056318	623	8
3568845	7955.ENSDARP00000032575	618	78
3566993	7955.ENSDARP00000012437	617	67
3568957	7955.ENSDARP00000034077	617	76
3566729	7955.ENSDARP00000010055	606	19
3587376	7955.ENSDARP00000117673	603	29
3568728	7955.ENSDARP00000030819	602	200
3569835	7955.ENSDARP00000044837	601	35
3583900	7955.ENSDARP00000109737	597	27
3575895	7955.ENSDARP00000085295	597	95
3570858	7955.ENSDARP00000054207	594	35
3584495	7955.ENSDARP00000110851	592	337
3585988	7955.ENSDARP00000114025	584	22
3572229	7955.ENSDARP00000062982	582	20
3566655	7955.ENSDARP00000009320	580	355
3581706	7955.ENSDARP00000105649	578	4
3576867	7955.ENSDARP00000090766	576	116
3566362	7955.ENSDARP00000006445	574	25
3566134	7955.ENSDARP00000004202	572	26
3587238	7955.ENSDARP00000117293	564	48
3567031	7955.ENSDARP00000012776	561	58
3568271	7955.ENSDARP00000025234	544	63
3567689	7955.ENSDARP00000019477	543	17
3592134	7955.ENSDARP00000129595	530	20
3571103	7955.ENSDARP00000055793	528	10
3578318	7955.ENSDARP00000097248	523	6
3592042	7955.ENSDARP00000129378	522	191
3582717	7955.ENSDARP00000107547	522	191
3582961	7955.ENSDARP00000107998	522	191
3580053	7955.ENSDARP00000101862	522	191
3582507	7955.ENSDARP00000107148	522	191
3582747	7955.ENSDARP00000107585	522	191
3582030	7955.ENSDARP00000106245	522	191
3579903	7955.ENSDARP00000101467	522	191
3583687	7955.ENSDARP00000109355	522	191
3583232	7955.ENSDARP00000108502	522	191
3591884	7955.ENSDARP00000129044	522	191
3585008	7955.ENSDARP00000111786	522	191
3581376	7955.ENSDARP00000105059	522	191
3583513	7955.ENSDARP00000109044	522	191
3583528	7955.ENSDARP00000109071	522	191
3574937	7955.ENSDARP00000077832	522	191
3584547	7955.ENSDARP00000110935	522	191
3582143	7955.ENSDARP00000106443	522	191
3575508	7955.ENSDARP00000082327	522	191
3581427	7955.ENSDARP00000105168	522	191
3582167	7955.ENSDARP00000106496	522	191
3585088	7955.ENSDARP00000111930	522	191
3581027	7955.ENSDARP00000104379	522	191
3584867	7955.ENSDARP00000111526	522	191
3582447	7955.ENSDARP00000107028	522	191
3583658	7955.ENSDARP00000109299	522	191
3579848	7955.ENSDARP00000101311	522	191
3583635	7955.ENSDARP00000109257	522	191
3582243	7955.ENSDARP00000106634	522	191
3582939	7955.ENSDARP00000107946	522	191
3585153	7955.ENSDARP00000112034	522	191
3584679	7955.ENSDARP00000111175	522	191
3583265	7955.ENSDARP00000108556	520	38
3576667	7955.ENSDARP00000089879	516	200
3587453	7955.ENSDARP00000117864	510	7
3589800	7955.ENSDARP00000123883	507	54
3588915	7955.ENSDARP00000121623	505	32
3570300	7955.ENSDARP00000050220	499	19
3571579	7955.ENSDARP00000058736	498	10
3579937	7955.ENSDARP00000101564	495	47
3569411	7955.ENSDARP00000040203	495	256
3574752	7955.ENSDARP00000076640	493	49
3591308	7955.ENSDARP00000127819	492	32
3575077	7955.ENSDARP00000078889	489	19
3586525	7955.ENSDARP00000115433	488	3
3589183	7955.ENSDARP00000122284	487	27
3567329	7955.ENSDARP00000015884	486	12
3567543	7955.ENSDARP00000017853	482	19
3565896	7955.ENSDARP00000002122	482	33
3566461	7955.ENSDARP00000007446	480	15
3592141	7955.ENSDARP00000129610	478	45
3570245	7955.ENSDARP00000049461	477	19
3588841	7955.ENSDARP00000121437	476	24
3581081	7955.ENSDARP00000104495	476	5
3570984	7955.ENSDARP00000055135	476	245
3573393	7955.ENSDARP00000069744	474	63
3578647	7955.ENSDARP00000098194	473	14
3567800	7955.ENSDARP00000020578	470	37
3567480	7955.ENSDARP00000017326	468	254
3569604	7955.ENSDARP00000042199	467	50
3570993	7955.ENSDARP00000055185	466	5
3580339	7955.ENSDARP00000102600	463	9
3576931	7955.ENSDARP00000091066	463	24
3583010	7955.ENSDARP00000108108	463	26
3569492	7955.ENSDARP00000041087	463	26
3568947	7955.ENSDARP00000033907	460	45
3569554	7955.ENSDARP00000041699	457	19
3572257	7955.ENSDARP00000063095	455	13
3573809	7955.ENSDARP00000072253	450	55
3573322	7955.ENSDARP00000069316	445	10
3570476	7955.ENSDARP00000051762	443	17
3588351	7955.ENSDARP00000120142	439	19
3575702	7955.ENSDARP00000083835	437	23
3571644	7955.ENSDARP00000059193	437	6
3583585	7955.ENSDARP00000109185	434	7
3571441	7955.ENSDARP00000057943	433	6
3586568	7955.ENSDARP00000115538	426	11
3567253	7955.ENSDARP00000015132	425	25
3587562	7955.ENSDARP00000118091	423	95
3589541	7955.ENSDARP00000123183	422	17
3568853	7955.ENSDARP00000032688	420	30
3567721	7955.ENSDARP00000019829	419	68
3576240	7955.ENSDARP00000087871	418	6
3571556	7955.ENSDARP00000058628	417	240
3573962	7955.ENSDARP00000072874	416	18
3586483	7955.ENSDARP00000115337	414	50
3577519	7955.ENSDARP00000093734	413	157
3572314	7955.ENSDARP00000063524	412	31
3578192	7955.ENSDARP00000096586	410	49
3573415	7955.ENSDARP00000069896	410	3
3581935	7955.ENSDARP00000106067	406	44
3568163	7955.ENSDARP00000024189	404	5
3573350	7955.ENSDARP00000069513	404	5
3568114	7955.ENSDARP00000023774	402	28
3571609	7955.ENSDARP00000058944	401	18
3587982	7955.ENSDARP00000119179	400	258
3573421	7955.ENSDARP00000069948	399	32
3572707	7955.ENSDARP00000065939	397	14
3566250	7955.ENSDARP00000005361	397	8
3576902	7955.ENSDARP00000090943	396	19
3572171	7955.ENSDARP00000062670	396	218
3571958	7955.ENSDARP00000061164	390	189
3572118	7955.ENSDARP00000062369	388	239
3574408	7955.ENSDARP00000075110	388	239
3570642	7955.ENSDARP00000052837	388	239
3579514	7955.ENSDARP00000100434	388	239
3575404	7955.ENSDARP00000081505	387	42
3576242	7955.ENSDARP00000087873	387	5
3581183	7955.ENSDARP00000104687	385	28
3566123	7955.ENSDARP00000004127	385	69
3570789	7955.ENSDARP00000053774	385	69
3567318	7955.ENSDARP00000015805	385	69
3583270	7955.ENSDARP00000108568	384	40
3567436	7955.ENSDARP00000016879	383	25
3567266	7955.ENSDARP00000015293	378	65
3574383	7955.ENSDARP00000074935	375	63
3578263	7955.ENSDARP00000096898	375	63
3589907	7955.ENSDARP00000124217	374	12
3570275	7955.ENSDARP00000049899	373	11
3585004	7955.ENSDARP00000111782	370	9
3568614	7955.ENSDARP00000029079	366	5
3573552	7955.ENSDARP00000070561	366	44
3581515	7955.ENSDARP00000105328	365	9
3574509	7955.ENSDARP00000075627	364	26
3570266	7955.ENSDARP00000049792	361	24
3577310	7955.ENSDARP00000092719	360	8
3572143	7955.ENSDARP00000062517	359	14
3566515	7955.ENSDARP00000007907	358	8
3577891	7955.ENSDARP00000095265	357	62
3568613	7955.ENSDARP00000029074	357	34
3567630	7955.ENSDARP00000018850	356	46
3578080	7955.ENSDARP00000096200	356	9
3584959	7955.ENSDARP00000111699	355	31
3567985	7955.ENSDARP00000022552	354	8
3572771	7955.ENSDARP00000066429	354	211
3572163	7955.ENSDARP00000062617	354	34
3572823	7955.ENSDARP00000066780	353	11
3576178	7955.ENSDARP00000087500	350	10
3580742	7955.ENSDARP00000103658	349	10
3587015	7955.ENSDARP00000116699	349	17
3584450	7955.ENSDARP00000110768	348	33
3583471	7955.ENSDARP00000108965	347	6
3569692	7955.ENSDARP00000043192	345	10
3569900	7955.ENSDARP00000045564	344	7
3579402	7955.ENSDARP00000100169	342	11
3585190	7955.ENSDARP00000112092	342	154
3579276	7955.ENSDARP00000099813	342	154
3588853	7955.ENSDARP00000121459	342	154
3580400	7955.ENSDARP00000102775	342	154
3584751	7955.ENSDARP00000111298	342	154
3578737	7955.ENSDARP00000098432	342	154
3585814	7955.ENSDARP00000113541	342	154
3589069	7955.ENSDARP00000122009	342	154
3579924	7955.ENSDARP00000101525	342	154
3582808	7955.ENSDARP00000107702	342	154
3589594	7955.ENSDARP00000123323	342	154
3584315	7955.ENSDARP00000110511	342	154
3584846	7955.ENSDARP00000111493	342	154
3573055	7955.ENSDARP00000067948	342	154
3587029	7955.ENSDARP00000116739	342	154
3570302	7955.ENSDARP00000050236	342	154
3571119	7955.ENSDARP00000055912	342	154
3577535	7955.ENSDARP00000093791	342	154
3585117	7955.ENSDARP00000111973	342	154
3581760	7955.ENSDARP00000105746	342	154
3574123	7955.ENSDARP00000073610	341	17
3568073	7955.ENSDARP00000023354	341	27
3584788	7955.ENSDARP00000111380	340	28
3580939	7955.ENSDARP00000104168	340	18
3585431	7955.ENSDARP00000112527	337	154
3568041	7955.ENSDARP00000023063	336	29
3588195	7955.ENSDARP00000119756	334	6
3571837	7955.ENSDARP00000060360	334	9
3584978	7955.ENSDARP00000111738	332	18
3566080	7955.ENSDARP00000003705	327	16
3573586	7955.ENSDARP00000070803	327	6
3568850	7955.ENSDARP00000032643	325	11
3583665	7955.ENSDARP00000109315	324	154
3574692	7955.ENSDARP00000076389	323	16
3573832	7955.ENSDARP00000072334	322	13
3568070	7955.ENSDARP00000023327	320	5
3570760	7955.ENSDARP00000053541	318	8
3568526	7955.ENSDARP00000027770	318	6
3569494	7955.ENSDARP00000041113	317	10
3566474	7955.ENSDARP00000007588	316	28
3582317	7955.ENSDARP00000106781	316	154
3584817	7955.ENSDARP00000111447	316	154
3580850	7955.ENSDARP00000103937	316	154
3568288	7955.ENSDARP00000025377	316	22
3572955	7955.ENSDARP00000067447	315	16
3577696	7955.ENSDARP00000094413	314	59
3580306	7955.ENSDARP00000102498	314	59
3566306	7955.ENSDARP00000005930	312	23
3583439	7955.ENSDARP00000108912	311	11
3584425	7955.ENSDARP00000110724	310	9
3573263	7955.ENSDARP00000069043	310	9
3586127	7955.ENSDARP00000114387	310	28
3571308	7955.ENSDARP00000057100	309	47
3568607	7955.ENSDARP00000028970	306	22
3590477	7955.ENSDARP00000125746	306	26
3568857	7955.ENSDARP00000032730	305	43
3589836	7955.ENSDARP00000123999	304	34
3572467	7955.ENSDARP00000064418	302	6
3568227	7955.ENSDARP00000024752	300	61
3568646	7955.ENSDARP00000029607	300	45
3570316	7955.ENSDARP00000050398	299	6
3574622	7955.ENSDARP00000076104	297	20
3572951	7955.ENSDARP00000067432	296	15
3574007	7955.ENSDARP00000073057	295	19
3580564	7955.ENSDARP00000103208	294	154
3584687	7955.ENSDARP00000111194	294	154
3571155	7955.ENSDARP00000056150	291	33
3571129	7955.ENSDARP00000055971	289	41
3570241	7955.ENSDARP00000049424	287	24
3568897	7955.ENSDARP00000033318	287	24
3567099	7955.ENSDARP00000013441	283	34
3577940	7955.ENSDARP00000095458	283	5
3570340	7955.ENSDARP00000050670	281	27
3569537	7955.ENSDARP00000041530	281	5
3573765	7955.ENSDARP00000071963	281	16
3578845	7955.ENSDARP00000098701	280	35
3581703	7955.ENSDARP00000105646	277	154
3579173	7955.ENSDARP00000099550	277	154
3569778	7955.ENSDARP00000044088	274	15
3583770	7955.ENSDARP00000109508	274	17
3569764	7955.ENSDARP00000043931	274	49
3568154	7955.ENSDARP00000024104	274	21
3584976	7955.ENSDARP00000111731	270	11
3568866	7955.ENSDARP00000032834	268	31
3581498	7955.ENSDARP00000105296	268	17
3569350	7955.ENSDARP00000039324	268	79
3571329	7955.ENSDARP00000057288	267	15
3569452	7955.ENSDARP00000040597	267	24
3567356	7955.ENSDARP00000016115	263	13
3566596	7955.ENSDARP00000008690	262	50
3580515	7955.ENSDARP00000103087	262	4
3571796	7955.ENSDARP00000060161	262	7
3585315	7955.ENSDARP00000112310	261	17
3573278	7955.ENSDARP00000069096	260	9
3567512	7955.ENSDARP00000017597	260	12
3569971	7955.ENSDARP00000046419	260	50
3576929	7955.ENSDARP00000091060	260	19
3582206	7955.ENSDARP00000106566	258	10
3583379	7955.ENSDARP00000108798	258	16
3573705	7955.ENSDARP00000071646	257	42
3588136	7955.ENSDARP00000119600	256	17
3567136	7955.ENSDARP00000013902	256	11
3577459	7955.ENSDARP00000093465	255	31
3573394	7955.ENSDARP00000069745	255	19
3573352	7955.ENSDARP00000069525	254	81
