#id: 1970753019
#name: Arabidopsis thaliana - Pollen (Integrated)
#score: 10.2
#coverage: 18
#description: integrated dataset: weighted average of all Arabidopsis thaliana POLLEN: 10.2, Coverage: 18
#organ: POLLEN
#integrated: true
#weights: arabidopsis1h_pollen_Baerenfaller_PRIDE:0.526;Arabidopsis_pollen_Grobei_2009_GenomeRes:0.474;
#publication_year: 2023
#filename: 3702-POLLEN-integrated.txt
#
#string_external_id	abundance
3702.AT5G65020.1	1176
3702.AT2G16600.1	1168
3702.AT2G01250.1	1167
3702.AT1G48470.1	1161
3702.AT4G26970.1	1153
3702.AT5G37510.2	1144
3702.AT3G04120.1	1144
3702.AT4G39260.1	1135
3702.AT5G17310.2	1131
3702.AT3G09820.1	1121
3702.AT5G03630.1	1119
3702.AT5G13990.1	1118
3702.AT3G05500.1	1110
3702.AT2G44060.1	1109
3702.AT1G26850.2	1108
3702.AT5G27980.1	1107
3702.AT3G16640.1	1104
3702.AT5G57320.1	1104
3702.AT3G59920.1	1101
3702.AT1G11840.6	1099
3702.AT3G19930.1	1095
3702.AT3G02560.2	1087
3702.AT2G19750.1	1085
3702.AT4G29390.1	1085
3702.AT5G56670.1	1085
3702.AT1G74000.1	1081
3702.AT1G22760.1	1075
3702.AT1G76010.1	1069
3702.AT5G66510.2	1069
3702.AT5G67500.2	1051
3702.AT3G51800.2	1048
3702.AT2G34480.1	1043
3702.AT3G52930.1	1043
3702.AT3G59970.3	1039
3702.AT1G57720.1	1037
3702.AT1G53500.1	1034
3702.AT2G18110.1	1019
3702.AT1G09640.1	1010
3702.AT5G39320.1	1001
3702.AT3G08590.2	995
3702.AT1G47260.1	989
3702.AT3G63095.1	989
3702.AT3G22850.1	987
3702.AT4G12130.1	986
3702.AT1G35160.2	985
3702.AT5G40370.2	984
3702.AT4G25950.1	978
3702.AT4G35830.1	977
3702.AT2G27730.1	972
3702.AT2G41840.1	932
3702.AT1G70770.2	931
3702.AT5G47700.1	926
3702.AT3G51070.1	926
3702.AT1G79440.1	922
3702.AT5G53820.1	911
3702.AT1G04480.1	907
3702.AT2G33370.1	907
3702.AT3G04400.1	907
3702.AT5G64690.1	906
3702.AT5G09500.1	904
3702.AT2G30410.2	896
3702.AT5G07350.2	894
3702.AT3G17020.1	893
3702.AT5G02870.1	884
3702.AT1G48830.1	880
3702.AT4G02580.1	877
3702.AT3G07880.1	875
3702.AT2G21130.1	867
3702.AT1G75270.1	864
3702.AT4G16480.1	864
3702.AT4G16760.1	861
3702.AT1G68750.1	861
3702.AT3G47520.1	852
3702.AT1G74010.1	852
3702.AT3G55430.1	851
3702.AT3G09930.1	848
3702.AT3G54110.1	845
3702.AT1G52680.1	843
3702.AT4G37990.1	841
3702.AT5G48140.1	840
3702.AT2G21580.1	840
3702.AT3G14790.1	835
3702.AT4G21150.1	833
3702.AT4G11030.1	829
3702.AT1G47420.1	827
3702.AT5G25550.1	821
3702.AT3G63460.1	807
3702.AT2G46170.1	807
3702.AT4G27585.1	803
3702.AT4G25900.1	795
3702.AT2G35840.3	792
3702.AT3G46520.1	789
3702.AT3G02360.2	788
3702.AT1G18150.3	783
3702.AT1G41880.1	779
3702.AT5G07540.1	777
3702.AT1G06260.1	772
3702.AT2G21660.1	771
3702.AT2G47030.1	769
3702.AT5G07440.1	767
3702.AT4G02930.1	765
3702.AT1G07410.1	762
3702.AT4G11600.1	755
3702.AT2G01140.1	749
3702.AT4G09320.1	745
3702.AT3G06580.1	744
3702.AT1G54870.1	742
3702.AT5G08530.1	741
3702.AT5G16840.2	737
3702.AT3G27930.1	736
3702.AT1G30580.1	735
3702.AT3G42050.1	733
3702.AT1G63930.1	731
3702.AT2G47510.1	731
3702.AT4G35010.1	726
3702.AT1G53240.1	726
3702.AT3G46750.1	724
3702.AT4G33090.1	724
3702.AT1G70730.3	723
3702.AT3G21990.1	719
3702.AT3G22230.1	718
3702.AT3G49720.2	716
3702.AT3G01250.1	716
3702.AT2G47050.1	712
3702.AT5G39310.1	710
3702.AT5G06760.1	709
3702.AT4G18596.1	706
3702.AT1G26320.1	705
3702.AT1G04670.1	703
3702.AT5G20890.1	702
3702.AT3G02970.1	700
3702.AT5G63400.1	699
3702.AT1G80660.1	699
3702.AT1G33170.1	693
3702.AT5G62530.1	692
3702.AT2G44560.1	682
3702.AT1G15690.1	682
3702.AT5G20920.3	679
3702.AT3G06050.1	679
3702.AT2G40510.1	678
3702.AT3G16780.1	678
3702.AT4G10440.1	676
3702.AT3G10370.1	675
3702.AT4G16160.2	673
3702.AT1G69940.1	662
3702.AT4G11420.1	660
3702.AT2G17420.1	656
3702.AT3G60750.1	656
3702.AT3G14940.1	652
3702.AT1G51410.1	651
3702.AT1G63940.2	649
3702.AT5G47000.1	643
3702.AT3G17240.1	642
3702.AT3G21970.1	638
3702.ATMG00070.1	636
3702.AT3G14600.1	635
3702.AT5G45880.1	630
3702.AT3G20050.1	628
3702.AT2G30050.1	625
3702.AT3G12110.1	625
3702.AT3G48990.1	625
3702.AT3G24170.1	620
3702.AT2G37770.2	619
3702.AT5G49810.1	615
3702.AT5G19550.1	613
3702.AT2G31390.1	611
3702.AT5G10730.1	611
3702.AT3G15280.1	609
3702.AT5G48230.2	608
3702.AT5G39870.1	604
3702.AT1G12240.1	604
3702.AT3G18190.1	602
3702.AT3G28500.1	600
3702.AT3G48930.1	596
3702.AT3G25220.1	596
3702.AT4G27090.1	595
3702.AT4G38680.1	594
3702.AT1G63770.5	591
3702.AT2G06530.1	591
3702.AT4G17690.1	588
3702.AT3G46830.1	585
3702.AT2G46860.1	583
3702.AT5G04430.2	582
3702.AT5G66680.1	582
3702.AT5G52360.1	581
3702.AT5G15110.1	578
3702.AT1G02010.1	578
3702.AT2G18040.1	577
3702.AT3G24830.1	575
3702.AT3G27240.1	575
3702.AT3G12915.1	573
3702.AT3G11830.1	573
3702.AT5G20710.1	572
3702.AT5G14030.1	571
3702.AT3G10920.1	570
3702.AT4G28000.1	567
3702.AT2G45290.1	567
3702.AT3G56240.1	566
3702.AT4G20780.1	564
3702.AT2G18020.1	562
3702.AT5G39493.1	562
3702.AT1G73230.1	554
3702.AT5G58290.1	552
3702.AT4G08390.1	551
3702.AT4G15980.1	550
3702.AT3G56190.1	549
3702.AT5G42020.1	549
3702.AT5G49650.1	543
3702.AT3G23990.1	542
3702.AT5G23540.1	540
3702.AT5G66760.1	540
3702.AT5G42790.1	539
3702.AT5G47890.1	538
3702.AT3G20000.1	537
3702.AT4G14880.4	536
3702.AT5G11770.1	536
3702.AT5G47030.1	535
3702.AT5G58050.1	535
3702.AT2G21060.1	533
3702.AT5G51030.1	533
3702.AT5G13350.1	532
3702.AT2G35690.1	532
3702.AT2G35120.1	532
3702.AT1G13440.1	531
3702.AT1G01100.2	529
3702.AT5G47180.2	528
3702.AT4G01470.1	528
3702.AT4G16660.1	527
3702.AT1G23670.2	527
3702.AT5G10360.1	527
3702.AT4G34490.1	525
3702.AT3G57290.1	524
3702.AT1G43670.1	516
3702.AT1G15930.1	512
3702.AT4G31700.1	511
3702.AT5G38760.1	509
3702.AT4G34870.1	508
3702.AT1G62450.1	507
3702.AT2G22950.1	506
3702.AT4G36600.1	506
3702.AT1G48030.2	506
3702.AT2G05990.2	503
3702.AT2G44160.1	501
3702.AT1G53760.1	499
3702.AT5G27770.1	499
3702.AT5G65810.1	492
3702.AT2G44120.2	491
3702.AT1G07140.1	491
3702.AT1G30630.1	490
3702.AT5G61170.1	490
3702.AT4G35000.1	489
3702.AT5G05850.1	489
3702.AT1G26630.1	489
3702.AT4G27270.1	487
3702.AT2G33690.1	486
3702.AT5G35700.1	486
3702.AT1G09780.1	484
3702.AT3G16480.1	482
3702.AT5G16760.1	482
3702.AT5G40770.1	480
3702.AT2G27530.1	480
3702.AT2G03440.1	479
3702.AT3G03080.1	478
3702.AT5G46940.1	475
3702.AT2G19760.1	473
3702.AT5G03300.1	472
3702.AT4G20460.1	472
3702.AT5G17770.1	467
3702.AT5G44340.1	467
3702.AT3G56150.2	466
3702.AT3G60820.1	463
3702.AT4G00810.1	463
3702.AT3G19020.1	462
3702.AT2G33210.1	462
3702.AT3G60100.1	459
3702.AT5G54500.2	458
3702.AT1G72960.1	458
3702.AT3G61760.1	456
3702.AT3G02520.1	455
3702.AT3G17060.1	455
3702.AT4G02230.1	454
3702.AT1G08480.1	454
3702.AT1G66850.1	451
3702.AT2G42210.2	451
3702.AT3G09630.1	449
3702.AT4G16130.1	448
3702.AT4G37640.1	447
3702.AT4G24820.1	446
3702.AT5G08060.1	446
3702.AT3G12660.1	444
3702.AT2G32920.1	443
3702.AT5G03290.1	443
3702.AT5G16050.1	441
3702.AT1G18540.1	440
3702.AT5G58170.1	439
3702.AT5G53460.1	437
3702.AT1G11910.1	436
3702.AT5G01410.1	435
3702.AT4G39230.1	434
3702.AT1G28305.1	433
3702.AT2G01330.2	432
3702.AT1G56450.1	429
3702.AT1G12310.1	429
3702.AT2G20900.1	427
3702.AT1G04410.1	425
3702.AT3G58730.1	425
3702.AT4G09720.3	423
3702.AT3G28900.1	423
3702.AT1G19920.1	423
3702.AT1G63220.1	421
3702.AT1G27450.3	420
3702.AT4G02140.1	420
3702.AT3G55410.1	419
3702.AT3G02080.1	419
3702.AT3G12260.1	419
3702.AT3G03960.1	418
3702.AT3G12600.1	416
3702.AT1G71770.1	416
3702.AT5G53560.1	415
3702.AT3G57330.1	415
3702.AT2G37760.1	415
3702.AT4G29010.1	413
3702.AT2G43790.1	413
3702.AT1G10840.1	412
3702.AT1G76965.1	411
3702.ATMG00510.1	410
3702.AT1G24620.1	410
3702.AT3G09840.1	409
3702.AT5G42740.1	408
3702.AT5G04830.2	407
3702.AT4G18100.1	406
3702.AT5G60640.1	404
3702.AT2G30870.1	404
3702.AT2G38360.1	403
3702.AT3G09440.1	401
3702.AT5G26360.1	401
3702.AT1G09870.1	400
3702.AT1G17880.1	400
3702.AT1G14980.1	400
3702.AT5G65750.1	399
3702.AT5G52840.1	399
3702.AT1G02813.1	399
3702.AT3G11330.1	398
3702.AT3G05560.3	398
3702.AT4G26390.1	397
3702.AT3G13920.2	397
3702.AT2G46280.1	396
3702.AT2G23900.1	396
3702.AT1G63060.1	396
3702.AT1G54100.1	396
3702.AT4G35650.1	394
3702.AT5G59370.2	392
3702.AT1G50480.1	392
3702.AT2G18340.1	392
3702.AT5G23740.1	391
3702.AT4G10450.1	391
3702.AT3G11710.1	388
3702.AT1G28550.1	386
3702.AT3G52960.1	386
3702.AT3G09810.1	385
3702.AT1G56330.1	385
3702.AT2G32060.1	384
3702.AT1G77510.1	384
3702.AT1G79530.1	383
3702.AT4G04910.1	383
3702.AT5G63840.1	381
3702.AT1G62020.1	381
3702.AT2G39990.1	381
3702.AT3G03900.1	380
3702.AT4G35860.1	379
3702.AT5G58060.2	379
3702.AT1G20220.1	378
3702.AT2G30060.1	377
3702.AT1G71880.1	377
3702.AT4G31990.3	376
3702.AT4G36130.1	376
3702.AT1G22450.1	374
3702.AT1G22730.1	373
3702.AT1G23290.1	373
3702.AT2G31610.1	373
3702.AT2G24200.1	372
3702.AT3G07110.2	369
3702.AT1G65270.3	367
3702.AT4G16450.2	367
3702.AT3G58610.3	367
3702.AT1G50380.1	367
3702.AT3G12290.1	366
3702.AT3G15090.1	365
3702.AT3G53880.1	364
3702.AT2G47340.1	363
3702.AT3G05960.1	362
3702.AT2G36580.1	362
3702.AT3G53520.4	360
3702.AT4G05530.1	359
3702.AT3G02200.2	359
3702.AT5G04590.1	358
3702.AT4G01660.1	357
3702.AT5G43940.2	355
3702.AT1G01090.1	354
3702.AT3G11250.1	354
3702.AT5G36230.1	354
3702.AT2G24450.1	352
3702.AT1G24510.1	350
3702.AT1G24360.1	350
3702.AT5G66020.1	349
3702.AT5G09590.1	349
3702.AT4G24920.1	348
3702.AT5G50460.1	348
3702.AT1G52280.1	348
3702.AT3G13930.1	346
3702.AT5G56360.1	346
3702.AT3G11400.2	344
3702.AT5G46290.3	344
3702.AT4G29410.1	343
3702.AT3G53020.1	343
3702.AT3G46430.1	340
3702.AT5G59613.1	340
3702.AT4G34700.1	340
3702.AT5G03160.1	340
3702.AT4G17510.1	340
3702.AT5G60980.2	339
3702.AT2G21250.1	339
3702.AT2G46540.1	336
3702.AT5G41520.1	335
3702.AT1G23750.1	334
3702.AT4G23885.1	330
3702.AT2G21390.1	330
3702.AT1G04920.1	330
3702.AT4G33680.1	330
3702.AT2G07707.1	329
3702.ATMG00480.1	329
3702.AT4G33250.1	329
3702.AT3G51470.1	328
3702.AT1G11890.1	327
3702.AT5G16390.1	327
3702.AT4G19120.1	326
3702.AT3G25800.1	324
3702.AT3G17630.1	323
3702.AT5G64030.1	323
3702.AT1G25490.1	323
3702.AT1G11860.3	322
3702.AT1G26550.1	322
3702.AT1G27930.1	322
3702.AT3G58510.2	321
3702.AT5G13440.1	321
3702.AT5G40620.1	320
3702.AT1G73630.1	318
3702.AT1G64520.1	318
3702.AT5G46990.1	318
3702.AT3G62870.1	318
3702.AT1G10590.3	316
3702.AT1G14830.1	316
3702.AT2G19010.1	315
3702.AT1G49490.1	315
3702.AT3G09500.1	315
3702.AT1G53750.1	314
3702.AT1G61770.1	313
3702.AT5G60160.1	313
3702.AT1G07660.1	312
3702.AT1G07820.1	312
3702.AT2G28740.1	312
3702.AT3G45930.1	312
3702.AT3G46320.1	312
3702.AT3G53730.1	312
3702.AT5G59690.1	312
3702.AT5G59970.1	312
3702.AT4G05160.1	312
3702.AT5G44110.1	311
3702.AT4G00860.1	309
3702.AT5G63680.1	309
3702.AT4G10480.1	306
3702.AT5G39510.1	306
3702.AT4G05020.2	306
3702.AT5G54160.1	305
3702.AT1G66070.2	304
3702.AT1G18270.3	303
3702.AT1G08200.1	303
3702.AT3G51490.2	303
3702.AT2G27860.1	301
3702.AT5G15910.1	301
3702.AT1G09620.1	301
3702.AT2G38740.1	300
3702.AT4G01850.1	299
3702.AT2G41740.1	298
3702.AT3G52200.2	297
3702.AT5G20080.1	296
3702.AT5G08300.1	296
3702.AT1G14320.1	295
3702.AT2G22795.1	295
3702.AT1G67360.2	294
3702.AT4G12650.1	294
3702.AT2G15860.2	293
3702.AT5G19600.1	292
3702.AT1G74210.1	292
3702.AT1G29150.1	290
3702.AT4G00100.1	290
3702.AT2G39800.1	290
3702.AT5G60460.1	288
3702.AT3G13860.1	287
3702.AT2G30110.1	287
3702.AT5G50370.1	287
3702.AT5G27870.1	285
3702.AT3G44110.1	285
3702.AT2G23350.1	285
3702.AT3G60600.1	285
3702.AT3G61230.1	284
3702.AT5G11710.1	283
3702.AT5G01600.1	283
3702.AT1G68090.1	283
3702.AT2G36460.1	282
3702.AT2G32890.1	281
3702.AT4G10320.1	280
3702.AT4G39080.1	280
3702.AT4G30440.1	278
3702.AT1G49670.2	278
3702.AT3G51260.1	278
3702.AT4G11485.1	277
3702.AT4G04460.1	277
3702.AT5G10540.1	276
3702.AT2G47610.1	276
3702.AT3G46970.1	275
3702.AT4G38630.1	274
3702.AT5G07600.1	274
3702.AT3G10460.1	274
3702.AT5G11560.1	273
3702.AT3G17390.1	272
3702.AT3G05970.1	271
3702.AT1G29880.1	271
3702.AT3G52730.1	271
3702.AT1G47200.1	271
3702.AT2G45800.1	270
3702.AT5G54750.2	269
3702.AT2G31670.1	269
3702.AT2G40730.1	268
3702.AT4G13360.1	267
3702.AT5G14800.1	267
3702.AT4G33355.1	267
3702.AT5G17480.1	265
3702.AT3G22110.1	265
3702.AT3G51840.1	264
3702.AT1G54620.1	264
3702.AT4G29470.1	264
3702.AT5G02240.1	263
3702.AT4G22670.1	263
3702.AT1G24400.1	262
3702.AT2G27020.1	262
3702.AT4G37910.1	261
3702.AT4G15940.1	259
3702.AT2G45060.1	259
3702.AT3G43980.1	259
3702.AT3G44010.1	259
3702.AT4G33865.1	259
3702.AT1G79230.1	258
3702.AT3G13580.3	258
3702.AT2G17380.1	258
3702.AT1G75950.1	258
3702.AT5G26780.3	258
3702.AT3G07810.2	258
3702.AT5G27470.1	257
3702.AT2G40290.1	255
3702.AT2G03510.1	255
3702.AT1G64740.1	255
3702.AT3G49470.1	254
3702.AT3G03100.1	254
3702.AT5G67510.1	254
3702.AT5G67590.1	254
3702.AT1G11250.1	254
3702.AT1G07070.1	253
3702.AT5G47210.1	253
3702.AT4G17830.2	253
3702.AT2G31985.1	252
3702.AT3G55190.1	252
3702.AT2G36190.1	252
3702.AT1G66240.1	252
3702.AT3G44330.1	252
3702.AT3G07820.1	252
3702.AT3G62830.1	252
3702.AT3G20630.1	251
3702.AT1G03860.3	250
3702.AT3G01640.1	250
3702.AT2G02050.1	248
3702.AT1G43890.1	248
3702.AT1G65730.1	248
3702.AT5G59240.1	248
3702.AT4G24620.1	248
3702.AT4G17550.1	247
3702.AT5G64790.1	247
3702.AT2G13680.1	246
3702.AT5G20980.2	245
3702.AT1G13320.3	244
3702.AT1G29250.1	243
3702.AT5G58710.1	243
3702.AT5G28840.2	243
3702.AT1G76400.1	242
3702.AT3G12780.1	241
3702.AT2G22475.1	241
3702.AT2G25890.1	241
3702.AT2G27720.2	240
3702.AT4G13780.1	239
3702.AT1G22840.1	239
3702.AT4G00110.1	238
3702.AT1G12070.1	238
3702.AT1G79750.1	237
3702.AT2G43460.1	237
3702.AT3G59540.1	237
3702.AT5G48300.1	237
3702.AT3G17790.1	236
3702.AT2G47650.2	236
3702.AT4G24830.1	236
3702.AT1G64980.1	235
3702.AT2G20760.1	234
3702.AT3G57890.2	233
3702.AT1G05520.1	233
3702.AT3G12800.1	232
3702.AT3G03980.1	232
3702.AT5G55940.1	232
3702.AT1G13900.1	231
3702.AT4G14430.1	230
3702.ATCG00490.1	230
3702.AT3G28770.1	229
3702.AT1G54630.1	229
3702.AT2G04350.1	229
3702.AT4G16500.1	229
3702.AT5G02270.2	228
3702.AT3G61560.2	228
3702.AT4G18920.1	228
3702.AT4G14360.2	228
3702.AT3G25230.2	227
3702.AT4G08520.1	227
3702.AT2G45140.1	227
3702.AT3G07390.1	226
3702.AT1G28306.1	226
3702.AT3G21180.1	226
3702.AT5G59290.2	225
3702.AT1G04690.1	225
3702.AT2G05840.1	225
3702.AT5G64350.1	225
3702.AT1G08830.1	225
3702.ATMG00160.1	224
3702.AT3G04600.1	224
3702.AT4G26410.1	223
3702.AT2G28440.1	223
3702.AT3G19310.1	223
3702.AT5G12140.1	222
3702.AT3G54470.1	221
3702.AT1G32780.1	221
3702.AT5G24420.1	221
3702.AT2G46000.1	221
3702.AT4G02250.1	221
3702.AT3G05530.1	221
3702.AT2G37370.1	221
3702.ATMG00640.1	220
3702.AT5G40810.1	220
3702.AT1G54450.1	220
3702.AT3G57010.1	220
3702.AT1G78570.1	219
3702.AT3G02870.1	219
3702.AT2G07727.1	218
3702.ATMG00220.1	218
3702.AT1G45145.1	218
3702.AT2G22560.1	218
3702.AT5G63980.1	218
3702.AT2G38670.1	218
3702.AT1G43710.1	217
3702.AT3G62120.1	217
3702.AT3G19010.1	217
3702.AT5G50040.1	216
3702.AT5G11810.1	216
3702.AT1G02130.1	215
3702.AT1G48850.1	215
3702.AT2G28190.1	214
3702.AT2G25530.1	214
3702.AT4G10040.1	214
3702.AT1G14810.1	214
3702.AT3G42880.1	214
3702.AT5G45420.1	213
3702.AT2G45010.1	213
3702.AT5G48760.2	213
3702.AT1G70600.1	213
3702.AT2G41530.1	212
3702.AT4G17520.1	212
3702.AT1G14610.1	211
3702.AT1G62660.1	211
3702.AT3G27300.2	211
3702.AT4G12590.1	211
3702.AT4G33010.1	211
3702.AT3G18130.1	211
3702.AT4G20850.1	210
3702.AT1G11660.1	210
3702.AT1G29900.1	210
3702.AT1G61790.1	209
3702.AT1G06530.1	209
3702.AT3G07480.1	208
3702.AT3G16100.1	208
3702.AT1G19500.1	208
3702.AT5G17380.1	206
3702.AT3G62600.1	206
3702.AT1G69460.1	206
3702.AT4G24580.1	205
3702.AT4G36760.1	204
3702.AT2G42590.3	204
3702.AT1G09270.1	204
3702.AT5G43970.1	204
3702.AT3G54700.1	203
3702.AT5G52560.1	203
3702.AT2G20580.1	203
3702.AT4G31340.1	203
3702.AT2G09990.1	203
3702.AT3G48560.1	203
3702.AT1G50200.1	202
3702.AT1G77940.1	202
3702.AT1G26570.1	202
3702.AT5G42980.1	202
3702.AT1G04710.1	202
3702.AT3G10740.1	202
3702.AT5G57290.1	201
3702.AT5G35530.1	201
3702.AT5G19820.1	200
3702.AT4G38220.2	200
3702.AT5G24850.1	200
3702.AT2G14750.1	200
3702.AT5G36260.1	200
3702.AT3G52990.1	200
3702.AT1G69620.1	199
3702.AT3G56070.1	199
3702.AT3G51030.1	198
3702.AT4G31300.2	198
3702.AT4G16210.1	197
3702.AT3G09800.1	197
3702.AT3G52620.1	197
3702.AT5G48810.1	196
3702.AT5G46860.1	196
3702.AT3G22360.1	196
3702.AT3G05820.1	196
3702.AT5G27000.1	196
3702.AT5G14590.1	195
3702.AT2G17980.1	195
3702.AT3G47800.1	195
3702.AT5G63220.1	193
3702.AT1G19140.2	193
3702.AT1G70810.1	193
3702.AT5G60790.1	192
3702.AT1G35620.1	191
3702.AT1G71220.2	191
3702.AT5G20830.1	191
3702.AT3G25520.1	191
3702.AT2G17265.1	190
3702.AT4G39150.1	190
3702.AT1G01910.4	189
3702.AT1G07670.1	188
3702.AT2G36290.1	188
3702.AT1G23820.1	188
3702.AT5G23140.1	188
3702.AT5G65620.1	187
3702.AT2G47380.1	187
3702.AT3G59820.2	186
3702.AT5G34850.1	186
