#id: 2108835063
#name: Plasmodium falciparum - Whole organism, SC (Peptideatlas,sep,2012)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 5833-PA_201209.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PF11_0106	1695	36
5833.PF11_0338	1690	134
5833.PF14_0604	1688	252
5833.PFE0810c	1668	129
5833.PF07_0033	1665	664
5833.PFE0865c	1656	178
5833.PFF1300w	1647	508
5833.PFL1170w	1635	556
5833.PFI1090w	1627	334
5833.PFL0210c	1622	120
5833.PF13_0228	1609	154
5833.PFE0395c	1594	290
5833.PF10_0283	1582	210
5833.PF11_0377.1	1579	328
5833.PFL1110c	1546	430
5833.PFL1270w	1533	310
5833.PFD0810w	1531	182
5833.PF13_0161	1531	866
5833.MAL13P1.271	1525	64
5833.PF14_0092	1515	146
5833.PF14_0323	1500	138
5833.PF13_0226	1494	285
5833.PFE0845c	1466	120
5833.PFE0585c	1457	514
5833.PF10_0187	1449	94
5833.PF14_0579	1449	104
5833.PF11_0438	1434	58
5833.PFL0955c	1432	170
5833.PF13_0070	1398	308
5833.PFF0530w	1388	480
5833.PFC0290w	1382	32
5833.PF07_0043	1370	18
5833.PFE0340c	1337	502
5833.PF08_0075	1325	138
5833.PF08_0019	1319	120
5833.PF14_0627	1315	176
5833.PFB0445c	1305	322
5833.PF08_0088	1295	279
5833.MAL8P1.73	1295	570
5833.PFI0645w	1294	132
5833.PF10_0289	1293	260
5833.PFC1020c	1288	186
5833.PFE0565w	1285	256
5833.MAL13P1.283	1274	352
5833.MAL7P1.125	1250	414
5833.PF11_0114	1236	334
5833.PF08_0108	1232	224
5833.PFB0275w	1232	190
5833.PF14_0124	1229	445
5833.PFB0690w	1226	132
5833.PF11_0351	1225	374
5833.PFD1055w	1222	146
5833.PFB0455w.1	1220	22
5833.PF14_0329	1214	88
5833.PFB0635w	1213	334
5833.PF11_0313	1207	178
5833.PF14_0510	1207	106
5833.PFL1720w	1205	268
5833.PF10_0264	1205	174
5833.PF14_0230	1205	166
5833.PFF0430w	1198	392
5833.PF11_0055	1196	290
5833.PFC0300c	1192	108
5833.PFC0735w	1192	54
5833.PF14_0257	1191	110
5833.PFE1250w	1185	376
5833.PF14_0083	1175	108
5833.PF11_0272	1159	78
5833.PF11_0142	1148	100
5833.PF14_0231	1143	110
5833.PF11_0312	1141	40
5833.PF11_0174	1139	390
5833.PF13_0234	1135	330
5833.MAL13P1.92	1132	66
5833.PF11_0352	1127	362
5833.PFI0155c	1118	172
5833.PF08_0113	1109	506
5833.PF13_0014	1103	88
5833.PFL1450c	1092	316
5833.PF13_0224	1084	96
5833.PFL2080c	1078	26
5833.PFE0850c	1074	92
5833.PF07_0089	1074	246
5833.PF13_0171	1072	74
5833.PF07_0072	1072	242
5833.PF10_0038	1070	30
5833.PF13_0049	1049	50
5833.MAL7P1.81	1047	148
5833.PF14_0357	1046	488
5833.PF13_0132	1038	66
5833.PF14_0443	1021	102
5833.PFL0725w	1019	126
5833.PFE0625w	1017	156
5833.PF11_0065	1002	134
5833.PFD0770c	1000	66
5833.PF14_0261	1000	162
5833.PFC0775w	998	100
5833.PFI0475w	997	58
5833.PFL0545w	992	764
5833.PFL0190w	991	36
5833.PF11_0097	990	190
5833.PF10_0203	973	118
5833.PF10_0100	971	40
5833.PFD0210c	971	168
5833.PF14_0096	963	218
5833.PFI0140w	963	22
5833.PF11_0168	961	382
5833.PFD0665c	957	174
5833.PF08_0071	957	74
5833.PFC0350c	955	248
5833.PFF0885w	954	68
5833.PF13_0214	954	196
5833.PF14_0168	952	134
5833.PFC0255c	947	66
5833.PF14_0421	945	88
5833.PF13_0186	945	88
5833.PF10_0153	931	328
5833.PF14_0630	925	380
5833.PF14_0571	918	20
5833.PFL0585w	917	384
5833.PF14_0543	916	98
5833.PF11_0257	915	162
5833.PFC0725c	911	84
5833.PF14_0520	909	174
5833.PF08_0096	900	462
5833.PFL2460w	900	264
5833.PF11_0301	895	162
5833.PFI1545c	888	114
5833.PF14_0495	885	662
5833.PF11_0461	883	112
5833.PF13_0119	881	123
5833.PF14_0615	876	210
5833.PFL0660w	876	46
5833.PF14_0439	876	292
5833.PFB0865w	862	54
5833.PF13_0282	860	82
5833.PFL1700c	860	230
5833.PF07_0088	855	70
5833.PF13_0179	854	528
5833.PFE0225w	853	90
5833.PFL1425w	852	294
5833.PF14_0298	851	206
5833.PF11_0331	850	308
5833.PF13_0021	846	84
5833.PF08_0119	842	18
5833.PFL2095w	840	36
5833.PF10_0372.2	840	12
5833.PF14_0241	836	56
5833.PFL0740c	835	44
5833.PF11_0437	833	72
5833.PF11_0268	833	188
5833.PF11_0423	818	12
5833.PF14_0240	818	50
5833.PFL0110c	818	110
5833.PFF1095w	818	549
5833.PFC0635c	817	82
5833.PF13_0316	817	68
5833.PF14_0378	815	122
5833.PFI1520w	807	174
5833.PF08_0131	807	78
5833.PF14_0295	803	214
5833.PFF1050w	803	88
5833.PF08_0076	802	62
5833.MAL13P1.15	799	40
5833.PF11_0164	798	102
5833.PFE0975c	798	36
5833.MAL13P1.209	797	16
5833.PFC0915w	797	250
5833.PFA0460c	797	76
5833.PFF0415c	793	12
5833.PFC0900w	789	230
5833.PF08_0031	784	124
5833.PF11_0069	782	136
5833.PFA0400c	779	92
5833.PF10_0068	779	82
5833.PF10_0340	774	392
5833.PFC0285c	771	302
5833.PF14_0104	769	172
5833.PF13_0213	767	54
5833.PF14_0377	766	94
5833.PF11_0043	763	58
5833.PFF1155w	763	239
5833.PFL2505c	759	1022
5833.PFA0310c	758	307
5833.PFE0350c	757	156
5833.PFD0950w	755	68
5833.PF11_0149.1	750	84
5833.PF13_0257	747	374
5833.PF10_0210	741	120
5833.PF11_0454	740	38
5833.PFL1880w	738	250
5833.PFD0305c	736	186
5833.PFC0295c	734	102
5833.PFL2060c	733	227
5833.PFD1065c	732	60
5833.PFL0145c	730	12
5833.PFE0915c	729	114
5833.PF10_0272	725	126
5833.PFL1840w	723	68
5833.PF13_0130	720	62
5833.PF14_0141	715	34
5833.PFC0271c	711	54
5833.PFB0680w	705	304
5833.PFL0565w	703	40
5833.MAL13P1.540	703	362
5833.PF13_0033	696	198
5833.MAL7P1.67	694	78
5833.PF10_0086	694	102
5833.PF07_0112	692	104
5833.PF11_0314	690	172
5833.PF11_0465	690	324
5833.PFI1175c	690	56
5833.PF11_0250	688	66
5833.PF13_0269	687	224
5833.PFI0190w	687	44
5833.PF14_0676	686	94
5833.PF13_0156	684	64
5833.PFC0205c	681	32
5833.MAL8P1.40	679	58
5833.PFL2345c	677	224
5833.PF13_0225	676	152
5833.PFE1195w	675	468
5833.PFC0275w	675	242
5833.PFC0870w	674	42
5833.MAL7P1.38	669	194
5833.PF14_0390	666	11
5833.PF14_0038	665	60
5833.MAL8P1.51	662	44
5833.PF14_0349	660	68
5833.PFI0460w	658	254
5833.PFD0295c	657	278
5833.PF14_0192	654	188
5833.PF10_0033	653	36
5833.PF07_0117	652	92
5833.MAL13P1.270	652	84
5833.PF07_0073	650	176
5833.PF14_0296	637	50
5833.PF11_0096	637	148
5833.PF14_0586	634	88
5833.PFB0795w	632	228
5833.PFI1125c	631	116
5833.MAL13P1.288	630	48
5833.PF08_0072	630	88
5833.PF14_0164	629	192
5833.PFB0260w	628	322
5833.PFB0640c	619	254
5833.PFL0460w	618	30
5833.MAL13P1.221	617	146
5833.PFI0610w	615	44
5833.PF08_0059	614	60
5833.MAL7P1.122	612	138
5833.PF13_0143	610	154
5833.PFC0730w	608	46
5833.PF10_0115	606	311
5833.MAL7P1.119	605	184
5833.PFF0555w	604	112
5833.PFD0745c	602	26
5833.PF14_0593	602	354
5833.PF14_0324	598	134
5833.PF13_0229	594	228
5833.PFE0545c	594	14
5833.PFE1005w	592	50
5833.PF14_0632	592	310
5833.MAL8P1.128	591	112
5833.PFL1550w	589	152
5833.PF07_0079	588	26
5833.PFL1545c	587	210
5833.PFA0190c	583	76
5833.PFF0980w	576	20
5833.PF11_0370	575	66
5833.PF11_0122	575	230
5833.PF07_0080	572	38
5833.PF10_0174	572	98
5833.PF14_0359	572	118
5833.PFF0645c	570	300
5833.PF14_0242	564	88
5833.PF08_0045	561	306
5833.PFL1465c	561	48
5833.PFF1025c	560	86
5833.PF10_0179a	557	28
5833.PFB0620w	552	34
5833.PF14_0448	550	66
5833.PFB0830w	549	28
5833.PFF0840w	548	44
5833.PF14_0585	548	20
5833.PF14_0492	547	84
5833.PF14_0716	547	81
5833.PFF0700c	544	22
5833.PF11_0396	544	206
5833.PF11_0303	540	82
5833.PFE0630c	539	84
5833.MAL13P1.172	536	76
5833.PF08_0109	533	106
5833.PF13_0242	532	146
5833.PFB0525w	531	124
5833.PF08_0129	527	112
5833.PFC0281w	526	14
5833.PFI0580c	526	80
5833.PF10_0166	524	106
5833.PF14_0401	524	132
5833.PF11_0266	522	38
5833.MAL7P1.36	522	18
5833.PF13_0324	522	110
5833.PF14_0138	521	64
5833.PF11_0179	520	42
5833.PFL0625c	519	206
5833.PF14_0277	517	374
5833.PFI0820c	515	106
5833.PF10_0223	514	80
5833.PF14_0146	514	52
5833.MAL8P1.125	510	84
5833.PFD0215c	508	98
5833.PFF0420c	508	88
5833.PFL1555w	506	20
5833.PFI1555w	504	6
5833.PF11_0282	503	48
5833.PF11_0447	500	34
5833.PF14_0526.2	496	74
5833.PF10_0028.1	496	38
5833.PF11_0099	496	158
5833.PF13_0121	495	114
5833.PFI1685w	494	82
5833.PFC0750w	492	290
5833.PF08_0039	491	26
5833.PF10_0111	490	46
5833.PFC0135c	490	382
5833.MAL8P1.85	490	46
5833.PF14_0177b	489	28
5833.PF11_0524	486	24
5833.PFL0930w	484	522
5833.PF10_0280	483	36
5833.MAL8P1.95	480	52
5833.MAL13P1.119	479	176
5833.MAL7P1.162	477	1305
5833.MAL8P1.135	477	203
5833.PF13_0180	476	58
5833.PF07_0059	475	72
5833.MAL7P1.300	473	8
5833.PF10_0325	472	54
5833.PFA0410w	469	372
5833.PF10_0298	468	92
5833.PFI0370c	466	58
5833.PF11_0293	465	30
5833.PFE0255w	464	104
5833.PFI0235w	464	136
5833.PF11_0048	462	34
5833.PFI0490c	460	246
5833.MAL8P1.83	460	46
5833.PF13_0270	459	28
5833.PF14_0027	456	18
5833.MAL13P1.343	455	68
5833.PF14_0072	454	50
5833.PF14_0105	453	92
5833.PFF1245c	453	22
5833.PFE0510c	451	58
5833.PF13_0232	451	70
5833.PFI0755c	451	398
5833.PF13_0063	450	178
5833.PF11_0217	448	54
5833.PFD0955w	448	84
5833.PFI1435w	447	56
5833.PF14_0064	446	44
5833.PFI0230c	446	48
5833.PF10_0034a	446	16
5833.MAL13P1.102	444	208
5833.PF11_0177	440	88
5833.PF10_0103	440	52
5833.PFI0630w	440	60
5833.PFD0680c	438	202
5833.PFD0195c	437	18
5833.PFI0935w	433	78
5833.PF14_0286	431	168
5833.PFF0345w	430	188
5833.PFE1370w	430	62
5833.PF08_0036	430	136
5833.PFI1570c	430	110
5833.PFA0335w	429	68
5833.PF10_0220	429	72
5833.PFE0910w	428	40
5833.PFB0600c	428	12
5833.PF14_0554	428	12
5833.PFD0525w	428	58
5833.MAL13P1.148	426	444
5833.PF07_0085	426	160
5833.PFF1020c	424	279
5833.PFC0745c	420	66
5833.PFC0885c	419	48
5833.PF10_0144	419	64
5833.PFI1340w	417	186
5833.PF10_0122	417	130
5833.PF10_0236	416	46
5833.PF13_0262	414	124
5833.PF10_0196	413	108
5833.PFC1025w	413	10
5833.PF14_0527	410	96
5833.PF14_0778.1	410	32
5833.PF11_0121	410	42
5833.PF11_0283	409	4
5833.PFI0485c	408	242
5833.PF14_0142	407	94
5833.PFC0890w	404	38
5833.PF11_0292	404	60
5833.PFC0395w	403	104
5833.PF08_0064	403	30
5833.PFL1420w	402	40
5833.PFL1080c	402	38
5833.PFI1625c	401	82
5833.PFI0300w	400	34
5833.PF10_0261a	399	12
5833.PF10_0149	397	168
5833.PF11_0260	394	2
5833.PF14_0546	394	126
5833.PF08_0132	394	225
5833.PFI0315c	393	186
5833.PFI1590c	392	269
5833.PFI0605c	392	114
5833.PF10_0071	390	110
5833.PF14_0576	388	30
5833.PFI0245c	388	36
5833.PF13_0358	385	28
5833.PF14_0301.1	383	64
5833.PF13_0045	381	14
5833.PFF1415c	381	68
5833.PFF0835w	381	62
5833.PFE1155c	380	102
5833.PFE0990w	377	24
5833.PFB0570w	377	50
5833.PFL1500w	375	74
5833.PF14_0633	374	104
5833.PF11_0310	373	88
5833.MAL13P1.248	373	48
5833.PF11_0189	371	293
5833.PFI1670c	370	36
5833.PFL0670c	369	212
5833.PF08_0087	369	50
5833.PF14_0511	368	198
5833.PF13_0065	367	141
5833.PF14_0589	365	158
5833.PF08_0049	365	28
5833.PF08_0006	365	34
5833.PFL1245w	364	200
5833.PFE0405c	363	56
5833.PF14_0717	363	76
5833.PFE0690c	361	86
5833.PF14_0393	360	122
5833.PF11_0269	359	28
5833.PFF0435w	359	86
5833.PF14_0180	359	18
5833.PF14_0025	359	106
5833.PF11_0393	358	28
5833.PF11_0412	358	24
5833.PFI1015w	358	128
5833.PF14_0575a	357	4
5833.PF13_0102	356	122
5833.PF10_0104	355	46
5833.PF11_0091	355	222
5833.PF08_0121	354	30
5833.PFE0290c	354	26
5833.PFB0550w	354	120
5833.PF13_0299	354	145
5833.MAL7P1.320	353	6
5833.PFC0140c	352	156
5833.PFI0770c	351	18
5833.PF14_0493	351	136
5833.PF11_0280	350	24
5833.PF11_0287	350	73
5833.PFE0185c	349	16
5833.PFC0360w	348	30
5833.PFE0280c	348	136
5833.PFE0790c	348	10
5833.PF11_0440	347	74
5833.PFA0370w	346	50
5833.PFB0888w.1	346	10
5833.MAL8P1.25a	345	22
5833.PFF0330w	344	224
5833.PFC0886w	343	26
5833.PFF0250w	343	100
5833.PF14_0397	340	40
5833.PF14_0288	340	14
5833.PF14_0089.1	340	30
5833.MAL13P1.141	339	20
5833.PF10_0234	337	152
5833.PFA0195w	337	108
5833.PFL0310c	336	142
5833.MAL7P1.158	335	16
5833.PF14_0597	335	76
5833.PFL0160w	334	10
5833.PF14_0341	333	98
5833.PFI1375w.1	332	28
5833.PFF1295w	332	50
5833.MAL13P1.64	331	12
5833.PF10_0077	330	100
5833.PFI1660w	330	20
5833.MAL8P1.105	330	188
5833.PFC0845c	330	18
5833.PF11_0258	329	58
5833.PFC0520w	329	36
5833.MAL13P1.336	327	68
5833.PFE1230c	326	6
5833.PF11_0270	326	236
5833.PFD0850c	326	52
5833.PF14_0334	326	500
5833.PFE1400c	322	132
5833.PF14_0391	321	46
5833.PF07_0032	320	34
5833.PF10_0081	320	82
5833.PFL0470w	318	80
5833.PFF0730c	318	84
5833.PF13_0315	317	56
5833.PF08_0081	317	76
5833.PF08_0134	317	12
5833.PFL1920c	316	32
5833.PF14_0437	316	102
5833.PF11_0411	316	92
5833.PF08_0099	315	18
5833.PF14_0198	315	144
5833.PFL0960w	314	20
5833.PF13_0317	311	26
5833.PFI1295c	311	56
5833.MAL13P1.190	310	102
5833.MAL13P1.236	310	8
5833.PF07_0040	309	68
5833.PF14_0376	309	52
5833.MAL7P1.12	308	340
5833.PFE0595w	308	30
5833.PFL1285c	307	40
5833.PFL1480w	306	64
5833.PF13_0345	305	76
5833.PFD0670c	305	46
5833.PF13_0061	304	58
5833.PFE0870w	304	194
5833.PF11_0071	304	84
5833.PFE0885w	304	144
5833.PFF1275c	300	60
5833.PFF0340c	300	40
5833.PFA0315w	300	18
5833.PFL1005c	300	40
5833.PF10_0156	299	62
5833.PFA0260c	297	18
5833.PF11_0463	295	164
5833.PFL0340w	294	82
5833.PF14_0036	293	48
5833.PF14_0373	292	44
5833.MAL7P1.114	291	30
5833.PFB0835c	291	72
5833.PFD0880w	291	62
5833.PFI1320c	290	28
5833.MAL8P1.148	289	36
5833.PF11_0267	288	110
5833.PF11_0374	288	166
5833.PF13_0330	288	86
5833.PF13_0099	288	16
5833.PFD0830w	288	88
5833.PF14_0607	287	142
5833.PF14_0208	287	18
5833.PFL1165w	285	118
5833.PF14_0090	285	26
5833.MAL13P1.309	284	56
5833.PFI1005w	282	34
5833.PFI1330c	281	41
5833.PF14_0563	281	108
5833.PF13_0101	280	222
5833.MAL13P1.82	279	30
5833.PFB0490c	277	14
5833.PFL0785c	276	28
5833.PFL1065c	275	84
5833.PFB0450w	273	6
5833.MAL13P1.169	272	50
5833.PF14_0360	271	116
5833.PF11_0126	270	6
5833.MAL13P1.164	270	70
5833.PFE0115c	269	26
5833.PFD1035w	269	56
5833.MAL13P1.284	269	32
5833.PFC0912w	269	20
5833.PFL2280w	268	126
5833.PFB0595w	268	42
5833.PF13_0174	266	12
5833.PF14_0682	266	34
5833.PF14_0098	266	42
5833.PF10_0119	264	42
5833.PFB0161c	263	14
5833.PF14_0044	262	44
5833.PFF1350c	262	96
5833.MAL13P1.331	260	12
5833.PFI1835c	257	22
5833.PF14_0024	257	22
5833.PFE1355c	257	88
5833.PF11_0111	257	142
5833.PFA0230c	255	36
5833.PFL0630w	255	42
5833.PFE0435c	255	46
5833.MAL8P1.126	252	126
5833.MAL7P1.159	250	24
5833.PFL2355w	248	52
5833.PFI1310w	248	80
5833.PFE1020w	248	22
5833.PF11_0262	247	64
5833.PFI0220w	244	16
5833.PFF0280w	244	46
5833.PF14_0700	244	40
5833.PF10_0295	244	46
5833.PF10_0043	244	22
5833.MAL7P1.208	243	68
5833.PF10_0208	243	58
5833.PF11_0384	243	64
5833.PF10_0334	243	62
5833.PF07_0093	242	6
5833.PFF0815w	242	56
5833.MAL13P1.230	240	100
5833.PFI0655c	240	20
5833.PFI0895c	240	32
5833.PF11_0332	238	40
5833.PF10_0218	238	60
5833.PF14_0151	237	48
5833.PF14_0649	237	330
5833.PFC0170c	237	42
5833.PFF1265w	236	36
5833.PF11_0125	236	26
5833.MAL13P1.79	236	26
5833.PFC0282w	235	12
5833.PF13_0287	235	56
5833.PFE0460c	235	16
5833.PF10_0130	233	72
5833.MAL13P1.231	232	26
5833.PF11_0528	232	648
5833.PF13_0329	232	18
5833.PFB0480w	231	48
5833.PF13_0152	230	20
5833.MAL13P1.125	230	44
5833.PFL1685w	230	8
5833.PFL1695c	227	12
5833.PF08_0115	227	60
5833.PF11_0486	226	186
5833.PF11_0049	225	331
5833.PF08_0086	224	92
5833.PF14_0186	223	86
5833.PF14_0574	223	20
5833.MAL13P1.50	223	24
5833.PF10_0195a	221	14
5833.PF14_0361	221	38
5833.PF10_0041	218	124
5833.PFE1305c.1	216	62
5833.MAL13P1.159	216	18
5833.PFC0280c	215	38
5833.MAL13P1.135	214	26
5833.PFE1025c	214	22
5833.PF07_0099	213	12
5833.PF14_0224	213	136
5833.PFL1745c	213	24
5833.PFE1340w	213	20
5833.PF10_0193	213	20
5833.PF10_0337	212	34
5833.PF14_0068	212	36
5833.PFL2245w	211	24
5833.MAL7P1.106	211	14
5833.PF13_0170	210	110
5833.PFD0835c	210	106
5833.MAL13P1.337	210	18
5833.PFC0500w	210	74
5833.PF10_0164	210	4
5833.PF11_0141	209	22
5833.PF11_0112	209	88
5833.PF07_0090	209	18
5833.PFF1310c	208	12
5833.PF14_0073	208	196
5833.PF08_0063	207	98
5833.PF11_0171	206	58
5833.MAL7P1.94	205	16
5833.PFC0525c	205	50
5833.PFL1830w	204	14
5833.PF13_0129	204	10
5833.PFI1250w	203	10
5833.PFI0440w	202	58
5833.MAL13P1.303.1	202	32
5833.PF13_0142	202	6
5833.PFA0520c	200	32
5833.PFA0480w	200	60
5833.PFF0590c	199	54
5833.PFE1470w	199	26
5833.MAL13P1.344	199	62
5833.PFL1415w	198	88
5833.PF14_0518	198	16
5833.PF14_0220	198	48
5833.PFE1430c	198	12
5833.PFC0150w	197	120
5833.PFD0285c	197	216
5833.PFC0270w	197	34
5833.PFI0290c	196	108
5833.PFL2465c	196	34
5833.PFA0575c	196	6
5833.PF14_0617	195	32
5833.PFE0380c	195	65
5833.PF14_0191	195	30
5833.PFL0665c	195	20
5833.MAL13P1.287	193	18
5833.PFC0582c.1	193	24
5833.PF14_0325	193	26
5833.PF08_0032	192	66
5833.PFI0450c	192	12
5833.PF11_0051	191	72
5833.PF11_0053	191	174
5833.PFL0300c	189	32
5833.PF07_0047	188	120
5833.PFF0290w	187	18
5833.MAL7P1.139	186	22
5833.PF10_0407	186	62
5833.PFF0800w	186	96
5833.PFI0215c	185	14
5833.PFA0515w	185	156
5833.MAL13P1.240	185	130
5833.PF13_0227	184	30
5833.PF11_0086	183	214
5833.PF14_0346	183	86
5833.PF11_0242	182	143
5833.PF10_0109	182	4
5833.PFI0195c	181	26
5833.MAL8P1.79	181	24
5833.PF10_0123	180	55
5833.PFI0175w.1	180	64
5833.PF10_0293	180	12
5833.PF13_0087	179	30
5833.PFF0305c	179	12
5833.PF08_0089	179	230
5833.PFB0500c	178	26
5833.PF13_0268	178	14
5833.PF13_0300	176	8
5833.PFL0950c	176	143
5833.PF13_0178	176	14
5833.PFD0725c	175	28
5833.PFL2090c	174	18
5833.PFB0194w	174	30
5833.PF13_0241a	174	10
5833.PFF1185w	174	218
5833.PFI1370c	173	44
5833.PF14_0542	173	14
5833.PFD0375w	172	120
5833.PFL1860c	172	20
5833.PF13_0140	172	58
5833.PF11_0485	171	12
5833.PF13_0267	171	28
5833.MAL13P1.128	170	14
5833.PF14_0529	169	84
5833.PFL0655w	168	54
5833.PF10_0046	168	74
5833.PFE0730c	168	16
5833.MAL13P1.228	167	42
5833.PFL1845c	167	16
5833.PF14_0517	167	78
5833.PFE1510c	167	30
5833.PFC0160w	167	64
5833.PF10_0231	167	60
5833.PF13_0354	166	106
5833.PF11_0225	166	60
5833.MAL7P1.202	166	102
5833.PF13_0185	165	12
5833.PFL0870w	165	36
5833.PFB0395w	164	26
5833.PFD0705c	164	18
5833.PFA0145c	164	68
5833.PF10_0409	163	32
5833.PF08_0069	163	68
5833.PF11_0246	161	88
5833.PFI0165c	161	220
5833.PF14_0464	160	22
5833.PF11_0329	160	54
5833.MAL13P1.51	160	28
5833.PFD0960c	159	12
5833.PF11_0295	159	38
5833.PFB0815w	159	54
5833.PFI0250c	157	96
5833.PF08_0080	157	56
5833.PF07_0074	157	108
5833.MAL7P1.203a	157	4
5833.PF14_0428	157	122
5833.PFI1195c	156	36
5833.MAL7P1.10	156	14
5833.PF11_0191	156	56
5833.PF11_0359	156	38
5833.PFE1130w	155	26
5833.PFI1075w	154	16
5833.PFE0160c	154	20
5833.MAL8P1.121	154	30
5833.PFL0175c	154	36
5833.PF13_0362	154	19
5833.PF13_0285	153	66
5833.PFL0130c	152	130
5833.PF13_0238	152	50
5833.PFC0581w	152	22
5833.PFF0945c	152	122
5833.PF14_0176.1	151	24
5833.PFL2275c	151	30
5833.PF13_0032	151	46
5833.MAL7P1.150	150	50
5833.MAL13P1.146	150	44
5833.MAL13P1.167	149	14
5833.PF14_0128.1	148	12
5833.PF11_0302	148	28
5833.MAL13P1.260	148	104
5833.PF13_0222	148	56
5833.PF11_0375	148	60
5833.PFD0750w	148	24
5833.PF10_0137	147	28
5833.PFL0105w	147	26
5833.MAL7P1.147	147	204
5833.PF10_0244	147	50
5833.PFB0220w	146	26
5833.PFI1020c	146	34
