#id: 4249701353
#name: Homo sapiens - Cell line, Lncap (Geiger,mcp,2012)
#score: 16.1
#description: abundance based on MAPPED_BY_AUTHORS, LnCap, Interaction consistency score: 16.1, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_LnCap_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000482335	264
9606.ENSP00000357516	264
9606.ENSP00000313199	263
9606.ENSP00000401371	262
9606.ENSP00000267064	262
9606.ENSP00000341885	261
9606.ENSP00000320650	260
9606.ENSP00000467579	260
9606.ENSP00000449089	260
9606.ENSP00000385570	259
9606.ENSP00000304283	259
9606.ENSP00000369424	258
9606.ENSP00000309539	257
9606.ENSP00000280904	257
9606.ENSP00000226253	257
9606.ENSP00000367038	257
9606.ENSP00000224652	256
9606.ENSP00000394734	256
9606.ENSP00000303427	256
9606.ENSP00000333326	256
9606.ENSP00000320917	255
9606.ENSP00000391723	255
9606.ENSP00000360034	255
9606.ENSP00000319788	254
9606.ENSP00000216465	254
9606.ENSP00000375978	254
9606.ENSP00000362824	254
9606.ENSP00000328848	253
9606.ENSP00000359151	253
9606.ENSP00000379133	252
9606.ENSP00000362334	251
9606.ENSP00000290921	250
9606.ENSP00000379157	248
9606.ENSP00000417518	248
9606.ENSP00000385757	247
9606.ENSP00000360635	246
9606.ENSP00000359804	246
9606.ENSP00000353408	246
9606.ENSP00000311449	245
9606.ENSP00000261868	244
9606.ENSP00000289316	244
9606.ENSP00000403524	244
9606.ENSP00000305692	243
9606.ENSP00000381992	242
9606.ENSP00000362592	241
9606.ENSP00000380781	241
9606.ENSP00000399862	240
9606.ENSP00000337838	240
9606.ENSP00000346196	238
9606.ENSP00000373696	238
9606.ENSP00000466897	237
9606.ENSP00000373620	237
9606.ENSP00000383199	237
9606.ENSP00000233893	236
9606.ENSP00000368767	236
9606.ENSP00000251038	235
9606.ENSP00000482957	235
9606.ENSP00000229239	235
9606.ENSP00000386458	235
9606.ENSP00000215754	235
9606.ENSP00000339566	235
9606.ENSP00000264883	235
9606.ENSP00000258145	235
9606.ENSP00000370377	234
9606.ENSP00000361642	234
9606.ENSP00000300026	234
9606.ENSP00000438248	234
9606.ENSP00000341289	234
9606.ENSP00000375836	233
9606.ENSP00000362409	232
9606.ENSP00000381198	232
9606.ENSP00000296930	232
9606.ENSP00000316950	232
9606.ENSP00000262746	231
9606.ENSP00000345347	230
9606.ENSP00000360671	230
9606.ENSP00000262030	230
9606.ENSP00000325425	229
9606.ENSP00000321706	229
9606.ENSP00000483491	229
9606.ENSP00000405574	229
9606.ENSP00000346173	229
9606.ENSP00000432083	229
9606.ENSP00000261313	229
9606.ENSP00000265333	228
9606.ENSP00000377036	228
9606.ENSP00000352834	228
9606.ENSP00000330074	228
9606.ENSP00000340684	228
9606.ENSP00000301522	228
9606.ENSP00000299198	228
9606.ENSP00000379098	228
9606.ENSP00000346694	227
9606.ENSP00000447001	227
9606.ENSP00000409171	227
9606.ENSP00000256078	227
9606.ENSP00000342026	227
9606.ENSP00000446215	227
9606.ENSP00000432660	227
9606.ENSP00000445175	227
9606.ENSP00000358417	226
9606.ENSP00000464813	226
9606.ENSP00000395083	226
9606.ENSP00000378669	226
9606.ENSP00000418770	226
9606.ENSP00000389103	226
9606.ENSP00000370201	226
9606.ENSP00000367721	225
9606.ENSP00000381736	225
9606.ENSP00000316891	225
9606.ENSP00000373487	225
9606.ENSP00000324173	225
9606.ENSP00000440005	225
9606.ENSP00000323076	225
9606.ENSP00000264335	225
9606.ENSP00000361635	225
9606.ENSP00000464342	224
9606.ENSP00000259469	224
9606.ENSP00000298510	224
9606.ENSP00000299767	224
9606.ENSP00000225655	224
9606.ENSP00000479488	224
9606.ENSP00000379888	224
9606.ENSP00000261889	224
9606.ENSP00000333667	224
9606.ENSP00000300289	224
9606.ENSP00000417864	223
9606.ENSP00000265462	223
9606.ENSP00000322439	223
9606.ENSP00000307786	223
9606.ENSP00000265838	223
9606.ENSP00000452762	223
9606.ENSP00000311430	223
9606.ENSP00000225430	223
9606.ENSP00000270625	223
9606.ENSP00000379287	223
9606.ENSP00000385958	223
9606.ENSP00000322419	223
9606.ENSP00000403172	222
9606.ENSP00000346015	222
9606.ENSP00000307889	222
9606.ENSP00000339795	222
9606.ENSP00000228318	222
9606.ENSP00000297185	222
9606.ENSP00000362744	222
9606.ENSP00000261183	222
9606.ENSP00000217426	222
9606.ENSP00000350071	222
9606.ENSP00000351644	222
9606.ENSP00000429374	222
9606.ENSP00000309830	221
9606.ENSP00000359991	221
9606.ENSP00000318195	221
9606.ENSP00000251453	221
9606.ENSP00000327694	221
9606.ENSP00000304229	221
9606.ENSP00000346050	221
9606.ENSP00000428895	221
9606.ENSP00000290299	221
9606.ENSP00000216714	221
9606.ENSP00000428085	221
9606.ENSP00000396843	221
9606.ENSP00000365773	221
9606.ENSP00000346001	221
9606.ENSP00000384949	220
9606.ENSP00000354876	220
9606.ENSP00000267814	220
9606.ENSP00000377640	220
9606.ENSP00000363018	220
9606.ENSP00000346037	220
9606.ENSP00000331897	220
9606.ENSP00000278572	220
9606.ENSP00000386717	220
9606.ENSP00000321259	220
9606.ENSP00000217182	220
9606.ENSP00000230050	220
9606.ENSP00000472469	220
9606.ENSP00000245206	220
9606.ENSP00000307940	220
9606.ENSP00000371958	219
9606.ENSP00000262584	219
9606.ENSP00000342056	219
9606.ENSP00000261366	219
9606.ENSP00000375730	219
9606.ENSP00000416429	219
9606.ENSP00000296859	219
9606.ENSP00000400467	219
9606.ENSP00000353401	219
9606.ENSP00000309334	219
9606.ENSP00000451080	219
9606.ENSP00000327801	219
9606.ENSP00000348381	219
9606.ENSP00000283179	219
9606.ENSP00000405573	219
9606.ENSP00000349428	219
9606.ENSP00000449328	219
9606.ENSP00000296503	219
9606.ENSP00000463784	219
9606.ENSP00000339720	219
9606.ENSP00000373905	219
9606.ENSP00000302768	219
9606.ENSP00000316598	218
9606.ENSP00000264710	218
9606.ENSP00000359345	218
9606.ENSP00000379386	218
9606.ENSP00000343435	218
9606.ENSP00000358840	218
9606.ENSP00000273077	218
9606.ENSP00000367086	218
9606.ENSP00000362463	218
9606.ENSP00000420311	218
9606.ENSP00000363676	218
9606.ENSP00000346921	218
9606.ENSP00000355518	217
9606.ENSP00000301587	217
9606.ENSP00000357535	217
9606.ENSP00000482075	217
9606.ENSP00000221419	217
9606.ENSP00000377374	217
9606.ENSP00000367992	217
9606.ENSP00000358737	217
9606.ENSP00000253024	217
9606.ENSP00000301729	217
9606.ENSP00000215570	217
9606.ENSP00000349168	216
9606.ENSP00000318646	216
9606.ENSP00000310275	216
9606.ENSP00000263713	216
9606.ENSP00000339095	216
9606.ENSP00000248553	216
9606.ENSP00000450436	216
9606.ENSP00000349142	216
9606.ENSP00000265073	216
9606.ENSP00000351777	216
9606.ENSP00000378570	216
9606.ENSP00000426909	216
9606.ENSP00000363641	216
9606.ENSP00000472985	216
9606.ENSP00000457513	216
9606.ENSP00000273258	216
9606.ENSP00000397798	216
9606.ENSP00000325548	216
9606.ENSP00000368646	216
9606.ENSP00000303145	216
9606.ENSP00000352257	216
9606.ENSP00000261531	215
9606.ENSP00000306117	215
9606.ENSP00000342374	215
9606.ENSP00000378163	215
9606.ENSP00000196371	215
9606.ENSP00000216254	215
9606.ENSP00000303222	215
9606.ENSP00000383949	215
9606.ENSP00000331901	215
9606.ENSP00000221801	215
9606.ENSP00000397261	215
9606.ENSP00000323856	215
9606.ENSP00000378743	215
9606.ENSP00000345230	215
9606.ENSP00000418525	215
9606.ENSP00000267884	215
9606.ENSP00000272348	214
9606.ENSP00000303356	214
9606.ENSP00000263368	214
9606.ENSP00000379506	214
9606.ENSP00000360922	214
9606.ENSP00000362329	214
9606.ENSP00000344504	214
9606.ENSP00000325827	214
9606.ENSP00000316905	214
9606.ENSP00000320949	214
9606.ENSP00000480004	214
9606.ENSP00000268379	214
9606.ENSP00000470972	214
9606.ENSP00000341483	214
9606.ENSP00000223641	214
9606.ENSP00000001008	214
9606.ENSP00000236671	214
9606.ENSP00000210444	214
9606.ENSP00000405965	214
9606.ENSP00000225665	214
9606.ENSP00000438689	214
9606.ENSP00000428845	213
9606.ENSP00000341625	213
9606.ENSP00000354739	213
9606.ENSP00000242776	213
9606.ENSP00000355011	213
9606.ENSP00000359098	213
9606.ENSP00000349748	213
9606.ENSP00000333633	213
9606.ENSP00000445306	213
9606.ENSP00000377941	213
9606.ENSP00000435777	213
9606.ENSP00000355759	213
9606.ENSP00000305556	213
9606.ENSP00000277865	213
9606.ENSP00000386636	213
9606.ENSP00000261772	213
9606.ENSP00000370750	213
9606.ENSP00000222247	213
9606.ENSP00000361930	213
9606.ENSP00000345848	213
9606.ENSP00000357189	213
9606.ENSP00000325376	213
9606.ENSP00000354511	213
9606.ENSP00000205402	213
9606.ENSP00000251507	212
9606.ENSP00000379512	212
9606.ENSP00000305230	212
9606.ENSP00000370589	212
9606.ENSP00000361140	212
9606.ENSP00000346027	212
9606.ENSP00000241052	212
9606.ENSP00000362820	212
9606.ENSP00000285208	212
9606.ENSP00000286091	212
9606.ENSP00000325905	212
9606.ENSP00000276079	212
9606.ENSP00000452909	212
9606.ENSP00000256854	212
9606.ENSP00000418868	212
9606.ENSP00000419449	212
9606.ENSP00000216121	212
9606.ENSP00000346954	212
9606.ENSP00000354251	212
9606.ENSP00000419117	212
9606.ENSP00000203407	212
9606.ENSP00000356581	212
9606.ENSP00000400906	212
9606.ENSP00000246957	211
9606.ENSP00000306003	211
9606.ENSP00000477590	211
9606.ENSP00000291577	211
9606.ENSP00000346080	211
9606.ENSP00000273550	211
9606.ENSP00000321584	211
9606.ENSP00000363574	211
9606.ENSP00000379339	211
9606.ENSP00000474560	211
9606.ENSP00000421326	211
9606.ENSP00000371267	211
9606.ENSP00000390265	211
9606.ENSP00000414321	211
9606.ENSP00000225698	211
9606.ENSP00000363041	211
9606.ENSP00000479606	211
9606.ENSP00000478828	211
9606.ENSP00000264279	211
9606.ENSP00000481646	211
9606.ENSP00000085068	211
9606.ENSP00000325136	210
9606.ENSP00000482639	210
9606.ENSP00000370023	210
9606.ENSP00000216218	210
9606.ENSP00000295688	210
9606.ENSP00000466134	210
9606.ENSP00000287295	210
9606.ENSP00000258962	210
9606.ENSP00000219169	210
9606.ENSP00000216500	210
9606.ENSP00000300413	210
9606.ENSP00000247461	210
9606.ENSP00000310226	210
9606.ENSP00000258424	210
9606.ENSP00000338413	210
9606.ENSP00000054950	210
9606.ENSP00000363899	210
9606.ENSP00000307241	210
9606.ENSP00000306010	210
9606.ENSP00000369538	210
9606.ENSP00000219252	210
9606.ENSP00000225972	210
9606.ENSP00000225576	209
9606.ENSP00000353826	209
9606.ENSP00000378394	209
9606.ENSP00000275428	209
9606.ENSP00000400433	209
9606.ENSP00000296674	209
9606.ENSP00000372326	209
9606.ENSP00000271308	209
9606.ENSP00000350708	209
9606.ENSP00000343885	209
9606.ENSP00000377446	209
9606.ENSP00000275603	209
9606.ENSP00000379563	209
9606.ENSP00000387710	209
9606.ENSP00000271638	209
9606.ENSP00000306362	209
9606.ENSP00000236959	209
9606.ENSP00000286371	209
9606.ENSP00000296255	209
9606.ENSP00000215567	209
9606.ENSP00000313432	209
9606.ENSP00000296511	209
9606.ENSP00000359910	209
9606.ENSP00000286788	209
9606.ENSP00000383392	209
9606.ENSP00000261735	209
9606.ENSP00000262947	208
9606.ENSP00000385385	208
9606.ENSP00000371230	208
9606.ENSP00000359539	208
9606.ENSP00000317159	208
9606.ENSP00000256999	208
9606.ENSP00000356520	208
9606.ENSP00000175506	208
9606.ENSP00000280326	208
9606.ENSP00000355890	208
9606.ENSP00000417142	208
9606.ENSP00000397843	208
9606.ENSP00000351646	208
9606.ENSP00000254108	208
9606.ENSP00000439012	208
9606.ENSP00000400591	208
9606.ENSP00000276461	208
9606.ENSP00000270142	208
9606.ENSP00000237530	208
9606.ENSP00000303366	208
9606.ENSP00000216034	208
9606.ENSP00000290158	208
9606.ENSP00000263253	208
9606.ENSP00000419088	208
9606.ENSP00000262225	208
9606.ENSP00000369461	208
9606.ENSP00000336687	208
9606.ENSP00000420443	207
9606.ENSP00000226796	207
9606.ENSP00000264933	207
9606.ENSP00000354346	207
9606.ENSP00000216181	207
9606.ENSP00000362576	207
9606.ENSP00000299300	207
9606.ENSP00000342502	207
9606.ENSP00000261733	207
9606.ENSP00000367615	207
9606.ENSP00000345957	207
9606.ENSP00000216330	207
9606.ENSP00000340305	207
9606.ENSP00000260665	207
9606.ENSP00000216038	207
9606.ENSP00000358727	207
9606.ENSP00000261479	207
9606.ENSP00000265395	207
9606.ENSP00000269321	207
9606.ENSP00000273359	207
9606.ENSP00000359645	207
9606.ENSP00000346120	207
9606.ENSP00000318297	207
9606.ENSP00000348056	207
9606.ENSP00000317334	207
9606.ENSP00000217456	207
9606.ENSP00000449270	207
9606.ENSP00000313420	206
9606.ENSP00000333769	206
9606.ENSP00000355265	206
9606.ENSP00000307863	206
9606.ENSP00000223864	206
9606.ENSP00000306397	206
9606.ENSP00000313829	206
9606.ENSP00000251047	206
9606.ENSP00000259667	206
9606.ENSP00000395772	206
9606.ENSP00000435370	206
9606.ENSP00000362873	206
9606.ENSP00000226299	206
9606.ENSP00000284320	206
9606.ENSP00000369134	206
9606.ENSP00000221130	206
9606.ENSP00000264161	206
9606.ENSP00000420588	206
9606.ENSP00000370808	206
9606.ENSP00000250498	206
9606.ENSP00000313007	206
9606.ENSP00000378588	206
9606.ENSP00000216455	206
9606.ENSP00000378854	206
9606.ENSP00000346827	206
9606.ENSP00000377958	206
9606.ENSP00000215829	206
9606.ENSP00000273986	205
9606.ENSP00000291568	205
9606.ENSP00000215375	205
9606.ENSP00000246554	205
9606.ENSP00000440045	205
9606.ENSP00000430494	205
9606.ENSP00000418397	205
9606.ENSP00000256594	205
9606.ENSP00000348010	205
9606.ENSP00000265062	205
9606.ENSP00000419325	205
9606.ENSP00000217971	205
9606.ENSP00000258091	205
9606.ENSP00000346762	205
9606.ENSP00000366156	205
9606.ENSP00000301785	205
9606.ENSP00000410339	205
9606.ENSP00000296658	205
9606.ENSP00000230461	205
9606.ENSP00000262306	205
9606.ENSP00000357873	205
9606.ENSP00000253023	205
9606.ENSP00000329662	205
9606.ENSP00000377700	205
9606.ENSP00000302961	205
9606.ENSP00000450909	205
9606.ENSP00000316042	205
9606.ENSP00000360569	205
9606.ENSP00000359871	205
9606.ENSP00000299518	205
9606.ENSP00000380033	205
9606.ENSP00000438144	204
9606.ENSP00000414359	204
9606.ENSP00000324804	204
9606.ENSP00000304669	204
9606.ENSP00000478310	204
9606.ENSP00000044462	204
9606.ENSP00000356790	204
9606.ENSP00000245816	204
9606.ENSP00000333664	204
9606.ENSP00000442318	204
9606.ENSP00000366927	204
9606.ENSP00000422473	204
9606.ENSP00000223136	204
9606.ENSP00000355325	204
9606.ENSP00000222673	204
9606.ENSP00000316032	204
9606.ENSP00000421592	204
9606.ENSP00000263774	204
9606.ENSP00000420914	204
9606.ENSP00000364794	204
9606.ENSP00000262193	204
9606.ENSP00000299299	204
9606.ENSP00000376056	204
9606.ENSP00000362937	204
9606.ENSP00000357218	204
9606.ENSP00000240185	204
9606.ENSP00000313050	204
9606.ENSP00000355895	204
9606.ENSP00000382269	204
9606.ENSP00000225573	204
9606.ENSP00000225726	204
9606.ENSP00000367265	204
9606.ENSP00000355228	204
9606.ENSP00000355889	204
9606.ENSP00000484343	204
9606.ENSP00000270776	204
9606.ENSP00000304592	204
9606.ENSP00000405926	204
9606.ENSP00000308430	204
9606.ENSP00000362352	203
9606.ENSP00000377696	203
9606.ENSP00000481626	203
9606.ENSP00000373312	203
9606.ENSP00000356903	203
9606.ENSP00000281031	203
9606.ENSP00000219302	203
9606.ENSP00000473172	203
9606.ENSP00000378046	203
9606.ENSP00000385828	203
9606.ENSP00000407375	203
9606.ENSP00000368970	203
9606.ENSP00000425759	203
9606.ENSP00000357858	203
9606.ENSP00000446828	203
9606.ENSP00000244020	203
9606.ENSP00000360498	203
9606.ENSP00000246069	203
9606.ENSP00000291552	203
9606.ENSP00000322991	203
9606.ENSP00000381216	203
9606.ENSP00000348886	203
9606.ENSP00000392709	203
9606.ENSP00000408411	203
9606.ENSP00000254193	203
9606.ENSP00000317780	203
9606.ENSP00000368458	203
9606.ENSP00000344456	203
9606.ENSP00000261875	203
9606.ENSP00000378935	203
9606.ENSP00000353098	203
9606.ENSP00000209875	203
9606.ENSP00000346550	203
9606.ENSP00000444357	202
9606.ENSP00000370745	202
9606.ENSP00000357048	202
9606.ENSP00000336741	202
9606.ENSP00000460871	202
9606.ENSP00000371362	202
9606.ENSP00000269143	202
9606.ENSP00000362688	202
9606.ENSP00000256383	202
9606.ENSP00000367727	202
9606.ENSP00000356602	202
9606.ENSP00000332887	202
9606.ENSP00000261416	202
9606.ENSP00000262982	202
9606.ENSP00000401564	202
9606.ENSP00000301329	202
9606.ENSP00000314151	202
9606.ENSP00000291458	202
9606.ENSP00000354532	202
9606.ENSP00000429309	202
9606.ENSP00000250101	202
9606.ENSP00000230048	202
9606.ENSP00000261601	202
9606.ENSP00000472998	202
9606.ENSP00000250559	202
9606.ENSP00000262646	202
9606.ENSP00000266544	202
9606.ENSP00000261700	202
9606.ENSP00000383365	202
9606.ENSP00000311747	202
9606.ENSP00000273308	202
9606.ENSP00000216129	202
9606.ENSP00000418082	202
9606.ENSP00000293362	202
9606.ENSP00000360939	202
9606.ENSP00000402338	202
9606.ENSP00000371221	202
9606.ENSP00000372155	202
9606.ENSP00000225174	201
9606.ENSP00000269349	201
9606.ENSP00000261712	201
9606.ENSP00000356972	201
9606.ENSP00000394863	201
9606.ENSP00000320043	201
9606.ENSP00000368030	201
9606.ENSP00000368959	201
9606.ENSP00000401010	201
9606.ENSP00000360525	201
9606.ENSP00000327054	201
9606.ENSP00000310094	201
9606.ENSP00000351108	201
9606.ENSP00000262455	201
9606.ENSP00000270538	201
9606.ENSP00000322396	201
9606.ENSP00000322020	201
9606.ENSP00000370882	201
9606.ENSP00000382840	201
9606.ENSP00000355587	201
9606.ENSP00000227524	201
9606.ENSP00000402103	201
9606.ENSP00000356652	201
9606.ENSP00000284719	201
9606.ENSP00000322450	201
9606.ENSP00000364320	201
9606.ENSP00000365233	201
9606.ENSP00000478121	201
9606.ENSP00000445920	201
9606.ENSP00000438465	201
9606.ENSP00000389160	201
9606.ENSP00000262027	201
9606.ENSP00000446955	201
9606.ENSP00000481878	201
9606.ENSP00000399457	201
9606.ENSP00000401802	201
9606.ENSP00000418401	201
9606.ENSP00000367123	201
9606.ENSP00000423014	201
9606.ENSP00000290541	201
9606.ENSP00000362339	201
9606.ENSP00000338862	201
9606.ENSP00000361512	200
9606.ENSP00000252699	200
9606.ENSP00000237889	200
9606.ENSP00000244520	200
9606.ENSP00000221138	200
9606.ENSP00000480853	200
9606.ENSP00000369739	200
9606.ENSP00000367939	200
9606.ENSP00000249923	200
9606.ENSP00000184266	200
9606.ENSP00000231572	200
9606.ENSP00000264954	200
9606.ENSP00000337358	200
9606.ENSP00000406327	200
9606.ENSP00000360541	200
9606.ENSP00000300291	200
9606.ENSP00000220966	200
9606.ENSP00000306330	200
9606.ENSP00000234677	200
9606.ENSP00000281828	200
9606.ENSP00000376472	200
9606.ENSP00000325448	200
9606.ENSP00000217244	200
9606.ENSP00000244763	200
9606.ENSP00000362946	200
9606.ENSP00000318318	200
9606.ENSP00000422607	200
9606.ENSP00000377954	200
9606.ENSP00000389649	200
9606.ENSP00000268668	200
9606.ENSP00000354125	200
9606.ENSP00000293677	200
9606.ENSP00000356218	200
9606.ENSP00000261303	200
9606.ENSP00000305193	199
9606.ENSP00000385269	199
9606.ENSP00000296684	199
9606.ENSP00000376276	199
9606.ENSP00000264896	199
9606.ENSP00000345774	199
9606.ENSP00000295685	199
9606.ENSP00000417175	199
9606.ENSP00000369038	199
9606.ENSP00000356275	199
9606.ENSP00000298316	199
9606.ENSP00000305653	199
9606.ENSP00000391211	199
9606.ENSP00000392270	199
9606.ENSP00000388337	199
9606.ENSP00000265866	199
9606.ENSP00000243563	199
9606.ENSP00000319664	199
9606.ENSP00000332706	199
9606.ENSP00000366819	199
9606.ENSP00000360365	199
9606.ENSP00000246194	199
9606.ENSP00000307705	199
9606.ENSP00000368688	199
9606.ENSP00000311224	199
9606.ENSP00000467466	199
9606.ENSP00000330945	199
9606.ENSP00000356953	199
9606.ENSP00000378812	199
9606.ENSP00000435289	199
9606.ENSP00000480378	199
9606.ENSP00000223129	199
9606.ENSP00000320309	199
9606.ENSP00000310572	199
9606.ENSP00000418695	199
9606.ENSP00000380157	199
9606.ENSP00000428426	198
9606.ENSP00000362060	198
9606.ENSP00000248437	198
9606.ENSP00000330737	198
9606.ENSP00000354522	198
9606.ENSP00000370968	198
9606.ENSP00000448785	198
9606.ENSP00000274606	198
9606.ENSP00000364649	198
9606.ENSP00000431800	198
9606.ENSP00000319501	198
9606.ENSP00000383118	198
9606.ENSP00000263238	198
9606.ENSP00000252711	198
9606.ENSP00000229390	198
9606.ENSP00000400101	198
9606.ENSP00000261783	198
9606.ENSP00000485663	198
9606.ENSP00000477781	198
9606.ENSP00000261636	198
9606.ENSP00000434516	198
9606.ENSP00000356416	198
9606.ENSP00000360021	198
9606.ENSP00000345656	198
9606.ENSP00000261769	198
9606.ENSP00000372005	198
9606.ENSP00000378191	198
9606.ENSP00000262812	198
9606.ENSP00000370517	198
9606.ENSP00000349860	198
9606.ENSP00000354040	198
9606.ENSP00000330389	198
9606.ENSP00000377681	198
9606.ENSP00000262570	198
9606.ENSP00000256366	198
9606.ENSP00000362271	198
9606.ENSP00000481029	198
9606.ENSP00000233078	197
9606.ENSP00000312618	197
9606.ENSP00000359128	197
9606.ENSP00000263556	197
9606.ENSP00000280154	197
9606.ENSP00000416515	197
9606.ENSP00000346634	197
9606.ENSP00000483254	197
9606.ENSP00000216479	197
9606.ENSP00000383003	197
9606.ENSP00000372112	197
9606.ENSP00000276590	197
9606.ENSP00000332198	197
9606.ENSP00000380402	197
9606.ENSP00000260102	197
9606.ENSP00000382379	197
9606.ENSP00000309415	197
9606.ENSP00000354468	197
9606.ENSP00000382004	197
9606.ENSP00000315774	197
9606.ENSP00000326219	197
9606.ENSP00000423190	197
9606.ENSP00000249269	197
9606.ENSP00000369176	197
9606.ENSP00000281456	197
9606.ENSP00000223029	197
9606.ENSP00000356864	197
9606.ENSP00000261427	197
9606.ENSP00000303147	197
9606.ENSP00000308897	197
9606.ENSP00000266735	197
9606.ENSP00000264893	197
9606.ENSP00000325074	197
9606.ENSP00000296412	197
9606.ENSP00000304102	197
9606.ENSP00000252102	197
9606.ENSP00000227525	197
9606.ENSP00000264639	197
9606.ENSP00000362010	197
9606.ENSP00000325002	197
9606.ENSP00000365576	197
9606.ENSP00000354762	197
9606.ENSP00000345672	197
9606.ENSP00000310726	197
9606.ENSP00000228506	197
9606.ENSP00000263645	197
9606.ENSP00000378360	196
9606.ENSP00000216962	196
9606.ENSP00000320184	196
9606.ENSP00000321070	196
9606.ENSP00000436455	196
9606.ENSP00000369081	196
9606.ENSP00000431049	196
9606.ENSP00000338235	196
9606.ENSP00000355315	196
9606.ENSP00000286621	196
9606.ENSP00000360124	196
9606.ENSP00000377833	196
9606.ENSP00000429301	196
9606.ENSP00000310129	196
9606.ENSP00000369915	196
9606.ENSP00000313877	196
9606.ENSP00000418008	196
9606.ENSP00000436049	196
9606.ENSP00000378426	196
9606.ENSP00000419038	196
9606.ENSP00000380251	196
9606.ENSP00000216225	196
9606.ENSP00000256496	196
9606.ENSP00000427687	196
9606.ENSP00000374332	196
9606.ENSP00000360184	196
9606.ENSP00000338034	196
9606.ENSP00000217515	196
9606.ENSP00000315693	196
9606.ENSP00000263168	196
9606.ENSP00000330787	196
9606.ENSP00000221566	196
9606.ENSP00000256319	196
9606.ENSP00000270586	196
9606.ENSP00000358140	196
9606.ENSP00000220764	196
9606.ENSP00000177742	196
9606.ENSP00000371393	196
9606.ENSP00000376184	196
9606.ENSP00000418221	195
9606.ENSP00000345341	195
9606.ENSP00000355877	195
9606.ENSP00000221855	195
9606.ENSP00000333568	195
9606.ENSP00000329419	195
9606.ENSP00000434024	195
9606.ENSP00000384863	195
9606.ENSP00000284031	195
