#id: 47591752
#name: Gallus gallus - Whole organism, SC (Gpm,aug,2014)
#score: 16.2
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9031-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000033996	292	415
9031.ENSGALP00000022269	292	1191
9031.ENSGALP00000007490	290	3589
9031.ENSGALP00000004159	288	459
9031.ENSGALP00000010267	286	5419
9031.ENSGALP00000008802	286	756
9031.ENSGALP00000001418	286	33891
9031.ENSGALP00000020463	285	1877
9031.ENSGALP00000026126	284	357
9031.ENSGALP00000043256	284	1139
9031.ENSGALP00000041366	282	376
9031.ENSGALP00000039265	281	2541
9031.ENSGALP00000013355	281	247
9031.ENSGALP00000028016	280	262
9031.ENSGALP00000025280	280	347
9031.ENSGALP00000021907	279	749
9031.ENSGALP00000020666	278	713
9031.ENSGALP00000016102	278	3097
9031.ENSGALP00000001332	278	1248
9031.ENSGALP00000026067	278	417
9031.ENSGALP00000039965	276	3126
9031.ENSGALP00000009709	275	2145
9031.ENSGALP00000023214	274	2238
9031.ENSGALP00000041897	273	32205
9031.ENSGALP00000011502	272	1017
9031.ENSGALP00000015176	271	1917
9031.ENSGALP00000041993	271	307
9031.ENSGALP00000007763	268	256
9031.ENSGALP00000005565	267	967
9031.ENSGALP00000043090	267	900
9031.ENSGALP00000040761	266	282
9031.ENSGALP00000032611	266	5721
9031.ENSGALP00000006415	266	746
9031.ENSGALP00000002218	262	94
9031.ENSGALP00000022525	261	588
9031.ENSGALP00000015517	261	1543
9031.ENSGALP00000033584	259	801
9031.ENSGALP00000021034	254	1990
9031.ENSGALP00000022293	253	3260
9031.ENSGALP00000018212	251	487
9031.ENSGALP00000020967	250	1024
9031.ENSGALP00000023676	249	383
9031.ENSGALP00000014746	248	260
9031.ENSGALP00000042479	248	532
9031.ENSGALP00000013738	245	303
9031.ENSGALP00000003846	245	468
9031.ENSGALP00000026867	245	217
9031.ENSGALP00000019435	244	238
9031.ENSGALP00000011539	244	480
9031.ENSGALP00000041533	243	481
9031.ENSGALP00000009552	243	230
9031.ENSGALP00000023543	242	381
9031.ENSGALP00000020268	241	1722
9031.ENSGALP00000018750	239	913
9031.ENSGALP00000037846	238	98
9031.ENSGALP00000015057	235	967
9031.ENSGALP00000001335	233	9072
9031.ENSGALP00000023849	233	1568
9031.ENSGALP00000007822	233	630
9031.ENSGALP00000039444	229	756
9031.ENSGALP00000003284	229	211
9031.ENSGALP00000016536	228	3117
9031.ENSGALP00000026707	227	3548
9031.ENSGALP00000039140	227	2427
9031.ENSGALP00000012145	225	1293
9031.ENSGALP00000006939	224	1610
9031.ENSGALP00000024609	221	640
9031.ENSGALP00000016363	220	843
9031.ENSGALP00000013074	220	626
9031.ENSGALP00000018087	220	636
9031.ENSGALP00000007265	219	1436
9031.ENSGALP00000023635	219	1168
9031.ENSGALP00000004317	219	1510
9031.ENSGALP00000023266	217	199
9031.ENSGALP00000024213	216	520
9031.ENSGALP00000000643	215	88
9031.ENSGALP00000004817	211	482
9031.ENSGALP00000000422	210	1926
9031.ENSGALP00000002625	209	1183
9031.ENSGALP00000023364	208	906
9031.ENSGALP00000004641	207	4578
9031.ENSGALP00000019468	207	1196
9031.ENSGALP00000013761	205	1027
9031.ENSGALP00000009528	204	865
9031.ENSGALP00000009217	204	432
9031.ENSGALP00000014298	203	336
9031.ENSGALP00000024133	201	1194
9031.ENSGALP00000016113	201	1095
9031.ENSGALP00000001750	200	622
9031.ENSGALP00000013682	200	448
9031.ENSGALP00000031272	199	1438
9031.ENSGALP00000014097	199	435
9031.ENSGALP00000020250	198	626
9031.ENSGALP00000000205	197	368
9031.ENSGALP00000042598	196	1440
9031.ENSGALP00000020445	195	5298
9031.ENSGALP00000040638	195	2650
9031.ENSGALP00000036002	194	2517
9031.ENSGALP00000010870	194	553
9031.ENSGALP00000012605	194	795
9031.ENSGALP00000009007	194	578
9031.ENSGALP00000039157	194	2147
9031.ENSGALP00000020897	193	730
9031.ENSGALP00000011689	193	917
9031.ENSGALP00000037995	193	1153
9031.ENSGALP00000009286	192	516
9031.ENSGALP00000008082	192	1417
9031.ENSGALP00000007703	192	2867
9031.ENSGALP00000026307	190	548
9031.ENSGALP00000013128	189	982
9031.ENSGALP00000038523	188	1995
9031.ENSGALP00000027989	188	2403
9031.ENSGALP00000040484	187	102
9031.ENSGALP00000023085	187	2430
9031.ENSGALP00000041616	187	461
9031.ENSGALP00000013029	185	1971
9031.ENSGALP00000039757	184	1360
9031.ENSGALP00000010888	183	2445
9031.ENSGALP00000024283	183	277
9031.ENSGALP00000005505	183	2955
9031.ENSGALP00000005971	183	660
9031.ENSGALP00000040466	182	2321
9031.ENSGALP00000013968	181	269
9031.ENSGALP00000002383	181	693
9031.ENSGALP00000036720	180	8330
9031.ENSGALP00000042272	180	455
9031.ENSGALP00000001981	180	6943
9031.ENSGALP00000004437	179	244
9031.ENSGALP00000002493	178	215
9031.ENSGALP00000013240	178	4381
9031.ENSGALP00000015560	178	510
9031.ENSGALP00000025130	178	232
9031.ENSGALP00000018265	177	649
9031.ENSGALP00000035478	176	4313
9031.ENSGALP00000007236	176	281
9031.ENSGALP00000012086	176	569
9031.ENSGALP00000018410	176	4434
9031.ENSGALP00000008091	175	687
9031.ENSGALP00000042163	175	747
9031.ENSGALP00000041444	173	512
9031.ENSGALP00000023446	172	458
9031.ENSGALP00000002352	172	1139
9031.ENSGALP00000034956	172	489
9031.ENSGALP00000004243	172	489
9031.ENSGALP00000010984	170	1644
9031.ENSGALP00000004327	170	4000
9031.ENSGALP00000009481	169	408
9031.ENSGALP00000029322	169	320
9031.ENSGALP00000020092	167	190
9031.ENSGALP00000010899	167	408
9031.ENSGALP00000005482	167	651
9031.ENSGALP00000006993	166	1456
9031.ENSGALP00000020064	166	1023
9031.ENSGALP00000013190	166	2037
9031.ENSGALP00000015741	166	486
9031.ENSGALP00000022057	165	219
9031.ENSGALP00000003342	165	2112
9031.ENSGALP00000012471	165	270
9031.ENSGALP00000035370	165	391
9031.ENSGALP00000003152	164	1202
9031.ENSGALP00000010520	164	4221
9031.ENSGALP00000024868	163	462
9031.ENSGALP00000030189	162	89
9031.ENSGALP00000040387	162	1156
9031.ENSGALP00000042059	162	826
9031.ENSGALP00000027988	161	148
9031.ENSGALP00000007930	161	217
9031.ENSGALP00000011717	161	414
9031.ENSGALP00000022772	160	605
9031.ENSGALP00000008530	160	431
9031.ENSGALP00000012879	159	1009
9031.ENSGALP00000029109	159	706
9031.ENSGALP00000012163	159	869
9031.ENSGALP00000013963	159	1430
9031.ENSGALP00000015326	158	716
9031.ENSGALP00000026164	158	708
9031.ENSGALP00000009541	158	105
9031.ENSGALP00000012971	157	728
9031.ENSGALP00000042317	157	561
9031.ENSGALP00000003914	157	499
9031.ENSGALP00000042455	157	265
9031.ENSGALP00000041510	157	180
9031.ENSGALP00000017856	157	317
9031.ENSGALP00000037001	156	726
9031.ENSGALP00000024018	156	713
9031.ENSGALP00000002349	155	730
9031.ENSGALP00000010325	154	1529
9031.ENSGALP00000005495	154	863
9031.ENSGALP00000010800	153	283
9031.ENSGALP00000002398	153	324
9031.ENSGALP00000016623	152	658
9031.ENSGALP00000041790	152	2898
9031.ENSGALP00000005212	152	960
9031.ENSGALP00000008988	152	415
9031.ENSGALP00000028616	151	831
9031.ENSGALP00000034254	151	285
9031.ENSGALP00000003646	149	612
9031.ENSGALP00000034615	149	199
9031.ENSGALP00000015093	149	217
9031.ENSGALP00000024537	148	270
9031.ENSGALP00000042855	148	53
9031.ENSGALP00000014641	148	118
9031.ENSGALP00000001182	147	14353
9031.ENSGALP00000028022	147	192
9031.ENSGALP00000040704	146	692
9031.ENSGALP00000006018	146	1528
9031.ENSGALP00000022841	146	167
9031.ENSGALP00000021475	145	799
9031.ENSGALP00000020634	145	719
9031.ENSGALP00000016583	145	205
9031.ENSGALP00000039734	144	729
9031.ENSGALP00000017765	144	705
9031.ENSGALP00000010541	144	290
9031.ENSGALP00000002147	144	927
9031.ENSGALP00000011538	144	701
9031.ENSGALP00000006157	143	69
9031.ENSGALP00000043415	143	309
9031.ENSGALP00000014146	142	506
9031.ENSGALP00000041147	142	290
9031.ENSGALP00000019569	142	306
9031.ENSGALP00000017367	142	199
9031.ENSGALP00000018350	140	2577
9031.ENSGALP00000015855	140	2200
9031.ENSGALP00000021453	140	1242
9031.ENSGALP00000036952	139	546
9031.ENSGALP00000042697	138	484
9031.ENSGALP00000024757	138	84
9031.ENSGALP00000005090	138	1546
9031.ENSGALP00000007837	138	900
9031.ENSGALP00000001978	137	561
9031.ENSGALP00000018424	137	1744
9031.ENSGALP00000020439	137	349
9031.ENSGALP00000004164	136	898
9031.ENSGALP00000024326	136	565
9031.ENSGALP00000015964	136	132
9031.ENSGALP00000037170	136	1201
9031.ENSGALP00000037522	135	342
9031.ENSGALP00000012007	135	596
9031.ENSGALP00000012293	135	70
9031.ENSGALP00000004745	134	1045
9031.ENSGALP00000040011	133	741
9031.ENSGALP00000006885	132	560
9031.ENSGALP00000009665	131	1225
9031.ENSGALP00000003717	131	879
9031.ENSGALP00000000383	131	1114
9031.ENSGALP00000015366	131	433
9031.ENSGALP00000026509	130	807
9031.ENSGALP00000026633	130	823
9031.ENSGALP00000007737	129	1313
9031.ENSGALP00000026345	129	190
9031.ENSGALP00000039068	129	1139
9031.ENSGALP00000011811	128	617
9031.ENSGALP00000041361	128	326
9031.ENSGALP00000008578	128	1263
9031.ENSGALP00000013109	128	324
9031.ENSGALP00000017773	128	3017
9031.ENSGALP00000019016	127	348
9031.ENSGALP00000026729	126	827
9031.ENSGALP00000008508	126	607
9031.ENSGALP00000014596	126	528
9031.ENSGALP00000011071	126	948
9031.ENSGALP00000016780	125	228
9031.ENSGALP00000025404	125	814
9031.ENSGALP00000028613	125	22
9031.ENSGALP00000014509	125	613
9031.ENSGALP00000041974	124	350
9031.ENSGALP00000006778	124	823
9031.ENSGALP00000008338	124	968
9031.ENSGALP00000041827	124	552
9031.ENSGALP00000035460	124	79
9031.ENSGALP00000021769	124	623
9031.ENSGALP00000033411	123	121
9031.ENSGALP00000013999	123	671
9031.ENSGALP00000041522	123	378
9031.ENSGALP00000039872	123	647
9031.ENSGALP00000015277	122	651
9031.ENSGALP00000035658	122	426
9031.ENSGALP00000010494	122	410
9031.ENSGALP00000014260	122	280
9031.ENSGALP00000001579	122	953
9031.ENSGALP00000028073	122	71
9031.ENSGALP00000006350	121	267
9031.ENSGALP00000015128	121	439
9031.ENSGALP00000015063	121	494
9031.ENSGALP00000035905	120	666
9031.ENSGALP00000012854	119	154
9031.ENSGALP00000004568	119	238
9031.ENSGALP00000013722	119	1960
9031.ENSGALP00000009853	118	623
9031.ENSGALP00000038130	118	139
9031.ENSGALP00000019330	118	406
9031.ENSGALP00000030801	118	125
9031.ENSGALP00000035573	118	843
9031.ENSGALP00000022815	117	195
9031.ENSGALP00000005643	117	754
9031.ENSGALP00000008128	117	1674
9031.ENSGALP00000006308	117	92
9031.ENSGALP00000012992	116	372
9031.ENSGALP00000023383	115	178
9031.ENSGALP00000025299	115	631
9031.ENSGALP00000033053	115	94
9031.ENSGALP00000009681	114	304
9031.ENSGALP00000041331	114	1551
9031.ENSGALP00000005338	114	117
9031.ENSGALP00000039050	114	1015
9031.ENSGALP00000041556	114	1185
9031.ENSGALP00000015182	114	428
9031.ENSGALP00000016175	114	649
9031.ENSGALP00000009487	114	505
9031.ENSGALP00000006523	114	712
9031.ENSGALP00000011755	114	322
9031.ENSGALP00000012485	114	11786
9031.ENSGALP00000042954	114	232
9031.ENSGALP00000038293	113	364
9031.ENSGALP00000008699	113	136
9031.ENSGALP00000000261	113	132
9031.ENSGALP00000018679	113	47
9031.ENSGALP00000023281	113	589
9031.ENSGALP00000009225	113	111
9031.ENSGALP00000007834	112	398
9031.ENSGALP00000040730	112	478
9031.ENSGALP00000011814	111	2402
9031.ENSGALP00000011574	111	344
9031.ENSGALP00000041564	111	205
9031.ENSGALP00000005724	111	328
9031.ENSGALP00000005686	111	2330
9031.ENSGALP00000038883	110	488
9031.ENSGALP00000011922	110	347
9031.ENSGALP00000024468	110	108
9031.ENSGALP00000026015	109	122
9031.ENSGALP00000042162	109	296
9031.ENSGALP00000006968	109	215
9031.ENSGALP00000040780	108	272
9031.ENSGALP00000012171	108	405
9031.ENSGALP00000025506	107	601
9031.ENSGALP00000022148	107	104
9031.ENSGALP00000039839	107	536
9031.ENSGALP00000000615	107	728
9031.ENSGALP00000018849	107	548
9031.ENSGALP00000006532	107	315
9031.ENSGALP00000009420	107	1167
9031.ENSGALP00000019801	106	367
9031.ENSGALP00000022626	106	132
9031.ENSGALP00000031725	106	105
9031.ENSGALP00000003011	105	607
9031.ENSGALP00000004504	105	666
9031.ENSGALP00000007487	105	1080
9031.ENSGALP00000009341	105	985
9031.ENSGALP00000042287	105	97
9031.ENSGALP00000011770	104	2060
9031.ENSGALP00000010821	104	534
9031.ENSGALP00000038881	104	291
9031.ENSGALP00000024078	103	423
9031.ENSGALP00000006970	103	1173
9031.ENSGALP00000011789	103	135
9031.ENSGALP00000041832	103	347
9031.ENSGALP00000019037	103	362
9031.ENSGALP00000037974	102	731
9031.ENSGALP00000001601	102	103
9031.ENSGALP00000001617	102	316
9031.ENSGALP00000017347	102	371
9031.ENSGALP00000043427	102	647
9031.ENSGALP00000006604	102	452
9031.ENSGALP00000042835	101	341
9031.ENSGALP00000022466	101	503
9031.ENSGALP00000016173	101	329
9031.ENSGALP00000041067	101	183
9031.ENSGALP00000040955	101	242
9031.ENSGALP00000038778	101	426
9031.ENSGALP00000016513	101	442
9031.ENSGALP00000042580	101	323
9031.ENSGALP00000035959	101	208
9031.ENSGALP00000012246	100	699
9031.ENSGALP00000010942	100	153
9031.ENSGALP00000005658	99.8	420
9031.ENSGALP00000017016	99.5	298
9031.ENSGALP00000043268	99.0	818
9031.ENSGALP00000027534	98.8	1970
9031.ENSGALP00000040625	98.7	143
9031.ENSGALP00000012928	98.5	94
9031.ENSGALP00000009121	97.9	657
9031.ENSGALP00000016630	97.7	399
9031.ENSGALP00000022479	97.5	314
9031.ENSGALP00000042834	97.4	913
9031.ENSGALP00000026615	96.7	1957
9031.ENSGALP00000020346	96.7	212
9031.ENSGALP00000010387	96.7	537
9031.ENSGALP00000021838	96.7	335
9031.ENSGALP00000023294	96.5	2107
9031.ENSGALP00000005680	96.1	280
9031.ENSGALP00000008013	96.0	201
9031.ENSGALP00000037708	95.9	395
9031.ENSGALP00000019224	95.9	974
9031.ENSGALP00000036100	95.7	10179
9031.ENSGALP00000004013	95.7	2460
9031.ENSGALP00000023309	95.6	2157
9031.ENSGALP00000003130	95.5	541
9031.ENSGALP00000014708	95.3	175
9031.ENSGALP00000026381	95.1	211
9031.ENSGALP00000010861	94.8	166
9031.ENSGALP00000019814	94.7	581
9031.ENSGALP00000020561	94.6	348
9031.ENSGALP00000004417	94.5	478
9031.ENSGALP00000003474	94.5	612
9031.ENSGALP00000039765	94.2	504
9031.ENSGALP00000030005	94.1	134
9031.ENSGALP00000003060	94.1	300
9031.ENSGALP00000012445	94.0	589
9031.ENSGALP00000020154	94.0	445
