#id: 1883110011
#name: Mus musculus - Muscle (Integrated)
#score: 17.6
#coverage: 45
#description: integrated dataset: weighted average of all Mus musculus MUSCLE: 17.6, Coverage: 45
#organ: MUSCLE
#integrated: true
#weights: PXD000288_Deshmukh_Mol_Cell_Proteomics_2015_muscle:0.411;Muscle_geiger_2013:0.175;PXD001641_Murgia_EMBO_Rep_2015_fiber_type1:0.14;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2B:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2X:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2A:0.027;
#publication_year: 2023
#filename: 10090-MUSCLE-integrated.txt
#
#internal_id	string_external_id	abundance
5018800	10090.ENSMUSP00000027409	1944
5017968	10090.ENSMUSP00000023934	1826
5026911	10090.ENSMUSP00000072829	1814
5020466	10090.ENSMUSP00000033176	1746
5026803	10090.ENSMUSP00000072197	1655
5021001	10090.ENSMUSP00000034866	1622
5024357	10090.ENSMUSP00000054556	1597
5030858	10090.ENSMUSP00000099334	1585
5017869	10090.ENSMUSP00000023608	1569
5017883	10090.ENSMUSP00000023677	1569
5029289	10090.ENSMUSP00000090895	1531
5019989	10090.ENSMUSP00000031423	1525
5034171	10090.ENSMUSP00000120976	1517
5018631	10090.ENSMUSP00000026743	1513
5031734	10090.ENSMUSP00000103007	1470
5015876	10090.ENSMUSP00000005826	1430
5023312	10090.ENSMUSP00000047960	1391
5020052	10090.ENSMUSP00000031637	1383
5018223	10090.ENSMUSP00000025349	1345
5020800	10090.ENSMUSP00000034276	1310
5031593	10090.ENSMUSP00000102147	1256
5021647	10090.ENSMUSP00000038264	1252
5023545	10090.ENSMUSP00000049355	1246
5019535	10090.ENSMUSP00000029941	1237
5015775	10090.ENSMUSP00000004729	1207
5016303	10090.ENSMUSP00000014457	1201
5029019	10090.ENSMUSP00000088217	1185
5016734	10090.ENSMUSP00000019625	1174
5022622	10090.ENSMUSP00000044012	1160
5026933	10090.ENSMUSP00000072945	1157
5020297	10090.ENSMUSP00000032559	1128
5031153	10090.ENSMUSP00000099938	1121
5034921	10090.ENSMUSP00000127526	1102
5022991	10090.ENSMUSP00000046185	1101
5018481	10090.ENSMUSP00000026196	1095
5019473	10090.ENSMUSP00000029761	1072
5033841	10090.ENSMUSP00000116028	1066
5020903	10090.ENSMUSP00000034562	1057
5033117	10090.ENSMUSP00000110547	1050
5018724	10090.ENSMUSP00000027153	1039
5021777	10090.ENSMUSP00000038961	1033
5034103	10090.ENSMUSP00000119975	1025
5015244	10090.ENSMUSP00000000090	1020
5024747	10090.ENSMUSP00000057131	1015
5027346	10090.ENSMUSP00000075513	1014
5017915	10090.ENSMUSP00000023760	1009
5028901	10090.ENSMUSP00000087110	1002
5030998	10090.ENSMUSP00000099634	992
5033090	10090.ENSMUSP00000110434	986
5015650	10090.ENSMUSP00000003461	974
5020898	10090.ENSMUSP00000034547	949
5018714	10090.ENSMUSP00000027123	932
5030168	10090.ENSMUSP00000096193	910
5027918	10090.ENSMUSP00000079022	896
5027690	10090.ENSMUSP00000077687	895
5031582	10090.ENSMUSP00000102062	877
5017394	10090.ENSMUSP00000022062	876
5017375	10090.ENSMUSP00000021993	866
5034349	10090.ENSMUSP00000123765	853
5018540	10090.ENSMUSP00000026428	851
5021492	10090.ENSMUSP00000037348	836
5034250	10090.ENSMUSP00000122103	817
5031154	10090.ENSMUSP00000099939	813
5018444	10090.ENSMUSP00000026050	803
5018711	10090.ENSMUSP00000027111	786
5032391	10090.ENSMUSP00000106481	773
5024055	10090.ENSMUSP00000052592	769
5022360	10090.ENSMUSP00000042342	769
5030579	10090.ENSMUSP00000097627	760
5017460	10090.ENSMUSP00000022268	760
5025896	10090.ENSMUSP00000065113	754
5020594	10090.ENSMUSP00000033662	753
5022838	10090.ENSMUSP00000045284	752
5031209	10090.ENSMUSP00000100045	733
5018045	10090.ENSMUSP00000024739	723
5020906	10090.ENSMUSP00000034567	723
5036259	10090.ENSMUSP00000136273	713
5019779	10090.ENSMUSP00000030805	708
5036365	10090.ENSMUSP00000136544	704
5020721	10090.ENSMUSP00000034046	701
5017957	10090.ENSMUSP00000023882	692
5019197	10090.ENSMUSP00000028892	688
5031383	10090.ENSMUSP00000101006	687
5028474	10090.ENSMUSP00000083077	685
5026599	10090.ENSMUSP00000070993	676
5029170	10090.ENSMUSP00000089680	664
5027081	10090.ENSMUSP00000073911	664
5033716	10090.ENSMUSP00000114159	657
5026558	10090.ENSMUSP00000070709	656
5030604	10090.ENSMUSP00000097747	651
5015769	10090.ENSMUSP00000004673	649
5031574	10090.ENSMUSP00000102034	625
5037269	10090.ENSMUSP00000141104	622
5017876	10090.ENSMUSP00000023629	618
5031999	10090.ENSMUSP00000104329	617
5027289	10090.ENSMUSP00000075150	616
5021093	10090.ENSMUSP00000035157	609
5022537	10090.ENSMUSP00000043559	607
5016007	10090.ENSMUSP00000007012	607
5023644	10090.ENSMUSP00000050054	601
5016406	10090.ENSMUSP00000015877	599
5021619	10090.ENSMUSP00000038110	596
5025925	10090.ENSMUSP00000065352	595
5034574	10090.ENSMUSP00000125504	592
5027618	10090.ENSMUSP00000077273	591
5035797	10090.ENSMUSP00000132590	591
5018181	10090.ENSMUSP00000025217	581
5017404	10090.ENSMUSP00000022097	577
5027425	10090.ENSMUSP00000075987	573
5016447	10090.ENSMUSP00000016396	572
5022976	10090.ENSMUSP00000046101	572
5018108	10090.ENSMUSP00000024946	568
5028673	10090.ENSMUSP00000085006	567
5023392	10090.ENSMUSP00000048425	554
5029259	10090.ENSMUSP00000090633	546
5032318	10090.ENSMUSP00000106018	545
5027620	10090.ENSMUSP00000077290	538
5027211	10090.ENSMUSP00000074724	538
5017468	10090.ENSMUSP00000022293	524
5017751	10090.ENSMUSP00000023210	518
5015813	10090.ENSMUSP00000005077	517
5020786	10090.ENSMUSP00000034234	515
5030295	10090.ENSMUSP00000096753	515
5028794	10090.ENSMUSP00000086167	512
5019139	10090.ENSMUSP00000028683	509
5029869	10090.ENSMUSP00000094778	509
5027117	10090.ENSMUSP00000074195	506
5026015	10090.ENSMUSP00000066181	504
5025255	10090.ENSMUSP00000060346	496
5016239	10090.ENSMUSP00000012348	494
5015323	10090.ENSMUSP00000000755	493
5018975	10090.ENSMUSP00000028062	485
5019597	10090.ENSMUSP00000030164	478
5017465	10090.ENSMUSP00000022286	475
5016157	10090.ENSMUSP00000010007	470
5027617	10090.ENSMUSP00000077262	469
5018820	10090.ENSMUSP00000027478	466
5036372	10090.ENSMUSP00000136572	460
5028293	10090.ENSMUSP00000081474	460
5021470	10090.ENSMUSP00000037206	455
5030963	10090.ENSMUSP00000099565	451
5028961	10090.ENSMUSP00000087736	443
5028047	10090.ENSMUSP00000079832	439
5030008	10090.ENSMUSP00000095656	429
5018939	10090.ENSMUSP00000027921	429
5026851	10090.ENSMUSP00000072483	418
5017711	10090.ENSMUSP00000023085	411
5018398	10090.ENSMUSP00000025904	410
5028727	10090.ENSMUSP00000085523	407
5032274	10090.ENSMUSP00000105796	400
5033801	10090.ENSMUSP00000115419	396
5028239	10090.ENSMUSP00000080994	395
5024653	10090.ENSMUSP00000056502	391
5035592	10090.ENSMUSP00000131316	381
5015376	10090.ENSMUSP00000001147	378
5015867	10090.ENSMUSP00000005769	373
5015994	10090.ENSMUSP00000006900	365
5020242	10090.ENSMUSP00000032373	364
5015423	10090.ENSMUSP00000001547	363
5018458	10090.ENSMUSP00000026122	354
5029572	10090.ENSMUSP00000092698	351
5015706	10090.ENSMUSP00000003964	350
5023154	10090.ENSMUSP00000047173	344
5032114	10090.ENSMUSP00000104957	342
5032687	10090.ENSMUSP00000108237	341
5021818	10090.ENSMUSP00000039172	340
5029696	10090.ENSMUSP00000093436	337
5023152	10090.ENSMUSP00000047164	336
5019762	10090.ENSMUSP00000030765	333
5028869	10090.ENSMUSP00000086795	332
5032943	10090.ENSMUSP00000109633	332
5016064	10090.ENSMUSP00000008036	331
5018190	10090.ENSMUSP00000025239	331
5022532	10090.ENSMUSP00000043543	326
5019455	10090.ENSMUSP00000029699	325
5032371	10090.ENSMUSP00000106318	323
5019016	10090.ENSMUSP00000028207	322
5018419	10090.ENSMUSP00000025961	316
5018909	10090.ENSMUSP00000027810	315
5028024	10090.ENSMUSP00000079672	315
5022440	10090.ENSMUSP00000042967	315
5023125	10090.ENSMUSP00000047008	314
5019415	10090.ENSMUSP00000029610	310
5021009	10090.ENSMUSP00000034881	310
5020074	10090.ENSMUSP00000031694	309
5019364	10090.ENSMUSP00000029454	309
5020457	10090.ENSMUSP00000033157	308
5017951	10090.ENSMUSP00000023851	308
5016324	10090.ENSMUSP00000014750	307
5029224	10090.ENSMUSP00000090304	306
5031142	10090.ENSMUSP00000099907	303
5027024	10090.ENSMUSP00000073581	302
5032111	10090.ENSMUSP00000104936	301
5022374	10090.ENSMUSP00000042457	298
5024098	10090.ENSMUSP00000052872	296
5033772	10090.ENSMUSP00000114963	296
5028489	10090.ENSMUSP00000083211	294
5028036	10090.ENSMUSP00000079727	293
5019512	10090.ENSMUSP00000029877	292
5017892	10090.ENSMUSP00000023707	292
5019985	10090.ENSMUSP00000031411	291
5020366	10090.ENSMUSP00000032882	289
5023829	10090.ENSMUSP00000051223	288
5023555	10090.ENSMUSP00000049457	286
5028401	10090.ENSMUSP00000082288	284
5026670	10090.ENSMUSP00000071486	284
5025653	10090.ENSMUSP00000063108	283
5036277	10090.ENSMUSP00000136313	282
5015827	10090.ENSMUSP00000005292	281
5024138	10090.ENSMUSP00000053145	276
5027723	10090.ENSMUSP00000077909	275
5022939	10090.ENSMUSP00000045841	275
5025851	10090.ENSMUSP00000064699	274
5033346	10090.ENSMUSP00000112259	272
5030605	10090.ENSMUSP00000097754	269
5019337	10090.ENSMUSP00000029386	269
5016300	10090.ENSMUSP00000014438	267
5016267	10090.ENSMUSP00000013737	265
5027709	10090.ENSMUSP00000077814	259
5018573	10090.ENSMUSP00000026538	258
5021910	10090.ENSMUSP00000039692	255
5016353	10090.ENSMUSP00000015256	253
5033489	10090.ENSMUSP00000113022	253
5036611	10090.ENSMUSP00000137309	252
5027072	10090.ENSMUSP00000073855	250
5019167	10090.ENSMUSP00000028807	244
5015383	10090.ENSMUSP00000001181	243
5016639	10090.ENSMUSP00000018851	242
5023762	10090.ENSMUSP00000050788	242
5017677	10090.ENSMUSP00000022980	240
5017795	10090.ENSMUSP00000023360	239
5022102	10090.ENSMUSP00000040877	239
5033969	10090.ENSMUSP00000117987	238
5023198	10090.ENSMUSP00000047402	235
5015702	10090.ENSMUSP00000003912	234
5020965	10090.ENSMUSP00000034756	234
5020911	10090.ENSMUSP00000034588	233
5019115	10090.ENSMUSP00000028607	232
5016935	10090.ENSMUSP00000020504	230
5034020	10090.ENSMUSP00000118787	228
5031793	10090.ENSMUSP00000103365	226
5032598	10090.ENSMUSP00000107699	225
5020062	10090.ENSMUSP00000031668	225
5030665	10090.ENSMUSP00000098066	225
5031366	10090.ENSMUSP00000100924	225
5019668	10090.ENSMUSP00000030401	225
5031473	10090.ENSMUSP00000101480	223
5025469	10090.ENSMUSP00000061991	222
5028544	10090.ENSMUSP00000083705	222
5033687	10090.ENSMUSP00000114019	222
5025828	10090.ENSMUSP00000064545	221
5030921	10090.ENSMUSP00000099475	219
5035532	10090.ENSMUSP00000130924	218
5025733	10090.ENSMUSP00000063825	216
5018096	10090.ENSMUSP00000024897	215
5020725	10090.ENSMUSP00000034053	214
5024143	10090.ENSMUSP00000053176	213
5019226	10090.ENSMUSP00000028970	213
5026007	10090.ENSMUSP00000066068	212
5021491	10090.ENSMUSP00000037341	212
5018269	10090.ENSMUSP00000025486	211
5020891	10090.ENSMUSP00000034529	210
5020762	10090.ENSMUSP00000034172	209
5030953	10090.ENSMUSP00000099544	209
5029667	10090.ENSMUSP00000093240	209
5019124	10090.ENSMUSP00000028633	208
5019565	10090.ENSMUSP00000030051	208
5034213	10090.ENSMUSP00000121557	207
5020013	10090.ENSMUSP00000031524	206
5017489	10090.ENSMUSP00000022369	206
5027947	10090.ENSMUSP00000079180	204
5021082	10090.ENSMUSP00000035110	204
5016042	10090.ENSMUSP00000007708	203
5026484	10090.ENSMUSP00000070149	203
5015481	10090.ENSMUSP00000001989	202
5029432	10090.ENSMUSP00000091921	198
5022589	10090.ENSMUSP00000043821	198
5015742	10090.ENSMUSP00000004375	195
5015667	10090.ENSMUSP00000003575	195
5021875	10090.ENSMUSP00000039507	193
5015315	10090.ENSMUSP00000000642	193
5035068	10090.ENSMUSP00000128416	193
5034077	10090.ENSMUSP00000119603	192
5015856	10090.ENSMUSP00000005647	191
5023700	10090.ENSMUSP00000050408	191
5021080	10090.ENSMUSP00000035105	190
5028603	10090.ENSMUSP00000084361	189
5033755	10090.ENSMUSP00000114705	187
5018734	10090.ENSMUSP00000027193	186
5030951	10090.ENSMUSP00000099541	185
5019250	10090.ENSMUSP00000029041	184
5027223	10090.ENSMUSP00000074783	183
5033779	10090.ENSMUSP00000115078	183
5018926	10090.ENSMUSP00000027863	182
5025635	10090.ENSMUSP00000062996	181
5032396	10090.ENSMUSP00000106519	181
5022688	10090.ENSMUSP00000044395	180
5035620	10090.ENSMUSP00000131489	178
5024936	10090.ENSMUSP00000058321	177
5018891	10090.ENSMUSP00000027752	176
5017114	10090.ENSMUSP00000021142	176
5024399	10090.ENSMUSP00000054856	176
5017400	10090.ENSMUSP00000022082	175
5019272	10090.ENSMUSP00000029131	174
5020226	10090.ENSMUSP00000032309	174
5030617	10090.ENSMUSP00000097797	174
5035289	10090.ENSMUSP00000129565	173
5026976	10090.ENSMUSP00000073228	173
5021310	10090.ENSMUSP00000036288	173
5017691	10090.ENSMUSP00000023043	172
5032024	10090.ENSMUSP00000104485	172
5033878	10090.ENSMUSP00000116608	171
5031038	10090.ENSMUSP00000099698	170
5016186	10090.ENSMUSP00000010520	170
5032906	10090.ENSMUSP00000109399	169
5037027	10090.ENSMUSP00000139859	168
5024701	10090.ENSMUSP00000056774	167
5019686	10090.ENSMUSP00000030464	165
5026693	10090.ENSMUSP00000071616	165
5021157	10090.ENSMUSP00000035417	163
5020600	10090.ENSMUSP00000033683	163
5035242	10090.ENSMUSP00000129378	161
5021980	10090.ENSMUSP00000040150	161
5029779	10090.ENSMUSP00000093955	160
5018405	10090.ENSMUSP00000025918	159
5023498	10090.ENSMUSP00000049054	158
5018490	10090.ENSMUSP00000026222	157
5016549	10090.ENSMUSP00000017961	156
5033891	10090.ENSMUSP00000116756	155
5028425	10090.ENSMUSP00000082682	155
5031889	10090.ENSMUSP00000103795	153
5018277	10090.ENSMUSP00000025511	152
5034981	10090.ENSMUSP00000127885	152
5020101	10090.ENSMUSP00000031788	150
5018921	10090.ENSMUSP00000027853	150
5031165	10090.ENSMUSP00000099962	150
5029074	10090.ENSMUSP00000088723	149
5016582	10090.ENSMUSP00000018437	149
5028013	10090.ENSMUSP00000079628	149
5020790	10090.ENSMUSP00000034244	148
5037175	10090.ENSMUSP00000140657	148
5018509	10090.ENSMUSP00000026289	148
5031159	10090.ENSMUSP00000099952	147
5031381	10090.ENSMUSP00000101003	147
5015723	10090.ENSMUSP00000004140	147
5020043	10090.ENSMUSP00000031617	146
5032637	10090.ENSMUSP00000107927	145
5027699	10090.ENSMUSP00000077744	145
5022145	10090.ENSMUSP00000041104	145
5017240	10090.ENSMUSP00000021554	144
5032201	10090.ENSMUSP00000105438	144
5015360	10090.ENSMUSP00000001051	144
5033777	10090.ENSMUSP00000115044	144
5017861	10090.ENSMUSP00000023589	144
5017969	10090.ENSMUSP00000023952	144
5016470	10090.ENSMUSP00000016771	144
5033903	10090.ENSMUSP00000117022	142
5017174	10090.ENSMUSP00000021332	142
5032924	10090.ENSMUSP00000109531	142
5015389	10090.ENSMUSP00000001242	142
5017475	10090.ENSMUSP00000022322	142
5015413	10090.ENSMUSP00000001480	141
5016514	10090.ENSMUSP00000017552	141
5027677	10090.ENSMUSP00000077612	140
5017543	10090.ENSMUSP00000022573	140
5016683	10090.ENSMUSP00000019198	140
5027079	10090.ENSMUSP00000073880	139
5020425	10090.ENSMUSP00000033049	138
5028996	10090.ENSMUSP00000088051	138
5020288	10090.ENSMUSP00000032510	138
5015844	10090.ENSMUSP00000005532	138
5019118	10090.ENSMUSP00000028610	138
5026084	10090.ENSMUSP00000066701	138
5034230	10090.ENSMUSP00000121851	136
5021801	10090.ENSMUSP00000039072	136
5021173	10090.ENSMUSP00000035489	136
5016207	10090.ENSMUSP00000011058	136
5021032	10090.ENSMUSP00000034947	134
5017651	10090.ENSMUSP00000022894	134
5019606	10090.ENSMUSP00000030187	133
5026402	10090.ENSMUSP00000069549	132
5027326	10090.ENSMUSP00000075377	132
5022210	10090.ENSMUSP00000041503	132
5021217	10090.ENSMUSP00000035743	131
5020606	10090.ENSMUSP00000033699	131
5016062	10090.ENSMUSP00000008021	131
5016855	10090.ENSMUSP00000020238	130
5026357	10090.ENSMUSP00000069087	130
5029538	10090.ENSMUSP00000092502	129
5032664	10090.ENSMUSP00000108140	128
5021506	10090.ENSMUSP00000037417	127
5029742	10090.ENSMUSP00000093713	127
5031140	10090.ENSMUSP00000099902	126
5023473	10090.ENSMUSP00000048877	126
5021039	10090.ENSMUSP00000034966	126
5035128	10090.ENSMUSP00000128789	125
5021048	10090.ENSMUSP00000034989	125
5025721	10090.ENSMUSP00000063714	125
5016487	10090.ENSMUSP00000017188	125
5026704	10090.ENSMUSP00000071662	125
5023456	10090.ENSMUSP00000048803	125
5016977	10090.ENSMUSP00000020653	125
5035050	10090.ENSMUSP00000128329	124
5020575	10090.ENSMUSP00000033582	123
5034402	10090.ENSMUSP00000124223	123
5019235	10090.ENSMUSP00000028991	123
5019725	10090.ENSMUSP00000030637	123
5033597	10090.ENSMUSP00000113571	121
5033495	10090.ENSMUSP00000113051	121
5020472	10090.ENSMUSP00000033185	120
5016499	10090.ENSMUSP00000017354	120
5033290	10090.ENSMUSP00000111498	120
5034682	10090.ENSMUSP00000126202	119
5020408	10090.ENSMUSP00000032998	119
5034839	10090.ENSMUSP00000127034	118
5030061	10090.ENSMUSP00000095794	118
5032767	10090.ENSMUSP00000108622	117
5021094	10090.ENSMUSP00000035158	117
5017699	10090.ENSMUSP00000023062	117
5017527	10090.ENSMUSP00000022529	117
5022037	10090.ENSMUSP00000040429	116
5026505	10090.ENSMUSP00000070314	116
5031803	10090.ENSMUSP00000103402	116
5034488	10090.ENSMUSP00000124932	116
5025452	10090.ENSMUSP00000061851	116
5015890	10090.ENSMUSP00000005964	115
5031605	10090.ENSMUSP00000102213	114
5018122	10090.ENSMUSP00000024988	114
5015850	10090.ENSMUSP00000005606	114
5020559	10090.ENSMUSP00000033541	114
5030103	10090.ENSMUSP00000095873	113
5031227	10090.ENSMUSP00000100212	112
5018394	10090.ENSMUSP00000025891	112
5033353	10090.ENSMUSP00000112320	112
5018151	10090.ENSMUSP00000025083	112
5028651	10090.ENSMUSP00000084807	111
5036727	10090.ENSMUSP00000137631	111
5018860	10090.ENSMUSP00000027623	111
5030979	10090.ENSMUSP00000099595	110
5028641	10090.ENSMUSP00000084661	110
5020449	10090.ENSMUSP00000033136	110
5016454	10090.ENSMUSP00000016463	110
5019094	10090.ENSMUSP00000028517	109
5031457	10090.ENSMUSP00000101404	109
5019383	10090.ENSMUSP00000029515	109
5017346	10090.ENSMUSP00000021907	109
5021811	10090.ENSMUSP00000039114	108
5015656	10090.ENSMUSP00000003521	108
5033031	10090.ENSMUSP00000110103	108
5031501	10090.ENSMUSP00000101651	108
5015735	10090.ENSMUSP00000004232	107
5036736	10090.ENSMUSP00000137666	107
5026324	10090.ENSMUSP00000068890	107
5029290	10090.ENSMUSP00000090897	107
5033267	10090.ENSMUSP00000111363	107
5015895	10090.ENSMUSP00000006027	107
5020441	10090.ENSMUSP00000033098	107
5016969	10090.ENSMUSP00000020630	107
5018894	10090.ENSMUSP00000027766	107
5028834	10090.ENSMUSP00000086542	106
5029037	10090.ENSMUSP00000088349	106
5034189	10090.ENSMUSP00000121203	106
5028222	10090.ENSMUSP00000080854	105
5015572	10090.ENSMUSP00000002790	105
5030333	10090.ENSMUSP00000096932	105
5029644	10090.ENSMUSP00000093101	105
5032028	10090.ENSMUSP00000104511	104
5017212	10090.ENSMUSP00000021458	104
5018596	10090.ENSMUSP00000026576	104
5021741	10090.ENSMUSP00000038763	104
5020099	10090.ENSMUSP00000031779	104
5022656	10090.ENSMUSP00000044188	103
5028275	10090.ENSMUSP00000081233	103
5026567	10090.ENSMUSP00000070751	103
5034139	10090.ENSMUSP00000120528	102
5023160	10090.ENSMUSP00000047218	102
5034698	10090.ENSMUSP00000126294	102
5018072	10090.ENSMUSP00000024823	102
5033503	10090.ENSMUSP00000113071	101
5015324	10090.ENSMUSP00000000756	101
5021114	10090.ENSMUSP00000035220	101
5015601	10090.ENSMUSP00000002979	100
5016462	10090.ENSMUSP00000016638	100
5025138	10090.ENSMUSP00000059575	99.6
5031918	10090.ENSMUSP00000103940	99.5
5015822	10090.ENSMUSP00000005234	98.6
5029225	10090.ENSMUSP00000090305	98.6
5019025	10090.ENSMUSP00000028239	98.5
5023342	10090.ENSMUSP00000048148	98.3
5022316	10090.ENSMUSP00000042095	97.5
5030890	10090.ENSMUSP00000099409	97.5
5024346	10090.ENSMUSP00000054490	97.3
5033019	10090.ENSMUSP00000110013	97.1
5016914	10090.ENSMUSP00000020440	96.9
5016016	10090.ENSMUSP00000007212	96.6
5028411	10090.ENSMUSP00000082459	96.6
5031125	10090.ENSMUSP00000099878	96.3
5031542	10090.ENSMUSP00000101862	95.8
5016094	10090.ENSMUSP00000008812	95.7
5032498	10090.ENSMUSP00000107192	95.6
5035353	10090.ENSMUSP00000129853	95.5
5017706	10090.ENSMUSP00000023071	95.5
5023251	10090.ENSMUSP00000047678	95.3
5015759	10090.ENSMUSP00000004554	95.0
5025857	10090.ENSMUSP00000064758	95.0
5015940	10090.ENSMUSP00000006496	94.8
5015358	10090.ENSMUSP00000001046	94.7
5017290	10090.ENSMUSP00000021719	94.2
5017865	10090.ENSMUSP00000023599	94.1
5022902	10090.ENSMUSP00000045606	93.2
5036051	10090.ENSMUSP00000134735	93.2
5028126	10090.ENSMUSP00000080354	93.2
5021115	10090.ENSMUSP00000035222	93.1
5031943	10090.ENSMUSP00000104067	92.7
5027191	10090.ENSMUSP00000074600	92.4
5024403	10090.ENSMUSP00000054881	92.3
5016972	10090.ENSMUSP00000020640	92.3
5023115	10090.ENSMUSP00000046943	92.1
5020909	10090.ENSMUSP00000034585	92.1
5023812	10090.ENSMUSP00000051092	91.9
5027417	10090.ENSMUSP00000075953	91.7
5016089	10090.ENSMUSP00000008684	91.4
5019651	10090.ENSMUSP00000030345	91.2
5017320	10090.ENSMUSP00000021820	90.9
5020564	10090.ENSMUSP00000033547	90.5
5029583	10090.ENSMUSP00000092746	90.3
5027510	10090.ENSMUSP00000076521	90.2
5018606	10090.ENSMUSP00000026617	90.1
5019306	10090.ENSMUSP00000029266	90.0
5023403	10090.ENSMUSP00000048469	89.6
5027853	10090.ENSMUSP00000078654	88.9
5032294	10090.ENSMUSP00000105922	88.7
5023961	10090.ENSMUSP00000052086	88.4
5030217	10090.ENSMUSP00000096397	88.2
5022151	10090.ENSMUSP00000041149	87.2
5018857	10090.ENSMUSP00000027602	87.0
5017859	10090.ENSMUSP00000023583	86.6
5015743	10090.ENSMUSP00000004378	86.2
5020458	10090.ENSMUSP00000033158	85.9
5023488	10090.ENSMUSP00000049000	85.7
5021809	10090.ENSMUSP00000039109	85.6
5016492	10090.ENSMUSP00000017276	85.6
5032888	10090.ENSMUSP00000109288	85.3
5019973	10090.ENSMUSP00000031383	85.3
5023336	10090.ENSMUSP00000048111	85.1
5016415	10090.ENSMUSP00000015950	85.0
5031536	10090.ENSMUSP00000101834	84.9
5027526	10090.ENSMUSP00000076607	84.8
5028714	10090.ENSMUSP00000085365	84.7
5017321	10090.ENSMUSP00000021822	84.7
5016056	10090.ENSMUSP00000007959	84.4
5015717	10090.ENSMUSP00000004097	84.3
5015412	10090.ENSMUSP00000001479	84.0
5024953	10090.ENSMUSP00000058432	83.9
5017840	10090.ENSMUSP00000023514	83.6
5032522	10090.ENSMUSP00000107262	83.3
5017771	10090.ENSMUSP00000023269	83.3
5015824	10090.ENSMUSP00000005256	83.0
