#id: 1587248237
#name: Triticum aestivum - Seed, NSAF (Ghataketal,frontplantsci2020)
#score: 6.3
#description: abundance based on NSAF, Interaction consistency score: 6.3, Coverage: 1
#organ: SEED
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_seed_White_fife.txt
#
#string_external_id	abundance
4565.Traes_4AS_B50BC531A.1	1355
4565.Traes_4BS_D12DBE6D3.1	1350
4565.EPlTAEP00000010051	1334
4565.Traes_7AS_59F39D24C.1	1334
4565.Traes_2AS_529825553.1	1329
4565.Traes_2DS_3C3A2A12A.2	1329
4565.Traes_7DL_FCD23BB40.2	1317
4565.Traes_2AL_0F6C79FDA.2	1312
4565.Traes_1BS_480915AD0.1	1312
4565.Traes_4DS_FB62AE30B.1	1310
4565.Traes_4AS_8F8B908D3.1	1308
4565.Traes_2DL_D17DCB9CB.1	1305
4565.Traes_7BL_D3C1A3D66.1	1299
4565.Traes_3B_7F4348FC3.2	1293
4565.Traes_7AS_8B382E1D0.1	1291
4565.Traes_6AL_88A0C8DB9.2	1291
4565.Traes_7AL_AA28D70BF.1	1288
4565.Traes_2BS_06EB5EB341.3	1278
4565.Traes_1AL_D6A532C66.1	1277
4565.Traes_1BL_C0E61FAC9.1	1274
4565.Traes_7AL_0B424865F.2	1266
4565.Traes_1AL_0753233FD.1	1265
4565.Traes_2DL_00F25E85E.1	1260
4565.Traes_4AL_24F8F34EE.1	1257
4565.EPlTAEP00000010007	1254
4565.Traes_2DS_5814764C5.1	1250
4565.Traes_7AS_FC0A3A1AC.1	1245
4565.Traes_5AL_64120ED6B.1	1243
4565.Traes_5BL_D5F2A5070.1	1240
4565.Traes_1BL_B65CA46C7.2	1235
4565.Traes_5DL_CEBA87E3F.1	1227
4565.Traes_2BL_9AB7B773F.2	1222
4565.Traes_5DL_F12AF5F51.1	1216
4565.Traes_4AL_FC0B3C3D31.4	1205
4565.Traes_5BS_017F8702A.1	1202
4565.Traes_3B_F4851F3E1.1	1195
4565.Traes_4DL_1F7BBC912.1	1193
4565.Traes_7BS_ADB21EADB.1	1192
4565.Traes_7DL_439F5CB72.1	1191
4565.Traes_6DL_1FB712919.1	1190
4565.Traes_6DL_E5B5F44FC.1	1186
4565.Traes_1AL_1538AC680.1	1180
4565.Traes_3B_DB22B1280.2	1179
4565.Traes_4BL_4DB9F4DFF.1	1165
4565.Traes_3DL_24BB937CF.1	1164
4565.Traes_3B_AC3A71D83.1	1148
4565.Traes_2AL_8976B3985.1	1145
4565.Traes_5BL_62D9B877B.1	1145
4565.Traes_7AL_4A3378136.1	1143
4565.Traes_1BL_CD6DA1BD3.1	1142
4565.Traes_3DL_CDBB45EBA.1	1140
4565.Traes_6AS_1E6A90D78.1	1136
4565.Traes_2BS_58E7D5315.1	1135
4565.Traes_4AL_3C11D1759.1	1134
4565.Traes_1AS_C7E294E15.1	1130
4565.Traes_3B_5C87F790C.1	1124
4565.Traes_5BL_A1D3A3447.1	1122
4565.Traes_5DL_A2A5A19B4.1	1119
4565.EPlTAEP00000010030	1111
4565.Traes_4DL_9F015B70D.1	1111
4565.EPlTAEP00000010066	1104
4565.Traes_6AS_475EE0A18.2	1097
4565.Traes_7DL_930094B08.1	1093
4565.Traes_7AL_6BDC0C3EA.1	1092
4565.Traes_2BL_CA336D9A6.2	1090
4565.Traes_5BL_5041B968E.2	1087
4565.Traes_6AL_CE31DD2CE.1	1085
4565.Traes_4AL_5E6BE848E.1	1082
4565.Traes_3B_98DEE2D2A.1	1081
4565.Traes_6DL_F97DA39AD.1	1075
4565.Traes_7DL_4DCA4C458.1	1067
4565.Traes_1BS_90427972B.2	1067
4565.Traes_5BL_2DD307C21.1	1063
4565.Traes_4BS_A834E1175.2	1062
4565.Traes_6DL_C1571283B.1	1062
4565.Traes_5DL_B8E1BC03B.2	1054
4565.Traes_5BS_94EB99BCB.1	1052
4565.Traes_6AL_0F8A39C3D.1	1050
4565.Traes_4AL_7FFE0BBD5.1	1049
4565.Traes_7AL_085BDBA1B.1	1046
4565.Traes_2BS_DD94DCFB7.1	1046
4565.Traes_7AS_368D71F99.1	1042
4565.Traes_7BS_C3E89D1A7.2	1042
4565.Traes_5DL_AA55FBE2C.1	1039
4565.Traes_4AS_36E4EA43D.1	1039
4565.Traes_4BL_60B87BDC1.2	1039
4565.Traes_4BL_52F044A40.1	1038
4565.Traes_6DS_5E36DC72C.1	1037
4565.Traes_2DS_6E564A7CF.1	1035
4565.Traes_1BS_C2166CFB6.1	1035
4565.Traes_1AS_45485DAE5.1	1028
4565.Traes_7DS_304EAFD6B.1	1027
4565.Traes_2BL_34819D129.1	1026
4565.Traes_4AS_620D02FAE.1	1025
4565.Traes_3B_D846391F5.3	1009
4565.Traes_4DS_7868A8C2E.1	1008
4565.Traes_5BL_8C56FDC64.1	1000
4565.Traes_2BL_B51F2BBE0.1	993
4565.Traes_2BL_F26D3BB29.1	988
4565.Traes_6AL_920563984.2	984
4565.Traes_5DL_D95FC5A14.1	976
4565.Traes_3DL_7E980C685.1	974
4565.Traes_3B_0B45CE6A2.1	959
4565.Traes_1AL_45A9AD1EA.1	958
4565.Traes_4BL_0A8199503.1	956
4565.Traes_1DL_D861501F5.1	954
4565.Traes_6DL_3EF3193D0.1	937
4565.Traes_4DL_CB8E1061C.1	937
4565.Traes_3B_FFA902DFC.1	937
4565.Traes_7AL_F3ED3303D.1	932
4565.Traes_6AL_727AEFCD4.1	929
4565.Traes_6AL_38E8DCF06.1	927
4565.Traes_2AL_A7198751F.1	926
4565.Traes_1AS_6AA4114A2.1	925
4565.Traes_7DL_5CA753DBF.2	921
4565.Traes_3B_B12420403.1	920
4565.Traes_4AL_5147AF747.1	918
4565.Traes_5BL_4801ACF03.3	915
4565.Traes_7AL_3A910D814.2	915
4565.Traes_4BL_362225B2C.1	913
4565.Traes_2BS_8D88641BC.1	913
4565.Traes_4DS_90293F30B.2	912
4565.Traes_2AL_B1D07331D.1	910
4565.Traes_6AL_033D6C680.1	901
4565.Traes_1DL_DDBE5CFA9.1	896
4565.Traes_5BL_6FB7A4B58.1	896
4565.Traes_6DS_51B66DB37.1	896
4565.Traes_4AL_6AF795F2A.1	895
4565.Traes_5DL_91B56C21D.1	892
4565.Traes_5DL_0BE2B1D42.2	891
4565.Traes_4BL_14E0D4AEE.1	891
4565.Traes_6BL_09F719397.1	887
4565.Traes_7BL_073BCFF66.2	887
4565.Traes_3B_D6CE2B369.2	884
4565.Traes_2BS_FF0093E6B.1	884
4565.Traes_2AL_6B9F1BD92.1	875
4565.Traes_3DL_FFCCD5827.1	873
4565.Traes_6DS_8D90F8B10.2	863
4565.Traes_5BL_45A5C2D6B.2	861
4565.Traes_4DL_D7E96ABA9.1	859
4565.Traes_4BL_88634CB1B.1	856
4565.Traes_3B_4EFCCC882.1	856
4565.Traes_5BL_77F9DBF02.1	855
4565.Traes_2AL_85FCE950B.1	845
4565.Traes_4DL_674511840.1	843
4565.Traes_6DS_CDCAD6797.1	842
4565.Traes_2BL_342BDEA35.2	833
4565.Traes_4BL_B12EAE358.1	833
4565.Traes_2BL_F95E57A0C.2	833
4565.Traes_2AL_8B12E1146.1	830
4565.EPlTAEP00000010081	830
4565.Traes_6AL_F717679DE.1	826
4565.Traes_2AL_90F6D6D06.1	823
4565.Traes_3B_2F98243C2.1	819
4565.Traes_4DS_4C6846850.2	817
4565.Traes_5BL_57CBDD724.1	815
4565.Traes_3B_C9D86384C.2	811
4565.Traes_3B_4CBEDCDA8.1	808
4565.Traes_2DL_EB7115604.1	808
4565.Traes_2AL_4183377DA.1	804
4565.Traes_2AL_91E6A8ED6.1	803
4565.Traes_4AL_DD83F1A44.1	799
4565.Traes_4AL_E2BAAEFF5.1	796
4565.Traes_5DL_4F387192E.1	796
4565.Traes_5AS_8785C0B49.2	790
4565.Traes_3DL_0DA19D4FA.1	789
4565.Traes_2DL_8CEB98016.2	786
4565.Traes_2AS_DCACC5AF9.3	783
4565.Traes_2BL_3EDC425A7.2	782
4565.Traes_6AL_67A2F34E7.2	780
4565.Traes_6DL_1AEA7B869.1	777
4565.Traes_2DL_F48387F4E.1	770
4565.Traes_4AS_AAF6B6BDF.2	766
4565.Traes_4AS_5B20D8401.1	749
4565.Traes_3B_CF00EC122.2	745
4565.Traes_6AL_562AE8B6E.1	744
4565.Traes_5DL_11F618A4D.1	743
4565.Traes_5BL_87B2B02B0.1	730
4565.Traes_2DL_C6C4CFB34.1	727
4565.Traes_4DS_5117B5DE7.2	723
4565.Traes_5BS_1012AD486.1	722
4565.Traes_3B_29E2B9164.1	720
4565.Traes_6DL_EFE15BC3E.1	719
4565.Traes_4BS_34C44F453.1	718
4565.Traes_2AL_A711DF57E1.1	715
4565.Traes_2BS_E836C5A07.1	714
4565.Traes_2AL_3FFBC7FF5.1	709
4565.Traes_3AS_75E04A7F4.1	709
4565.Traes_4DL_9D525390D.2	705
4565.Traes_2BL_E475B6AE6.1	704
4565.Traes_4DL_CDDD5E13E.1	701
4565.Traes_5BL_4FE938B74.1	700
4565.Traes_2DS_C53EC62E8.1	699
4565.Traes_3DL_CDEC31960.1	696
4565.Traes_2BL_964FC881C.1	695
4565.Traes_4AS_FF38617E5.1	692
4565.Traes_4AS_F08302684.1	692
4565.Traes_3B_BD0496C1E.1	691
4565.Traes_7AS_C8EC43BEB.2	691
4565.Traes_5BL_22ED571AE.1	687
4565.Traes_1AL_82AAF3E95.1	687
4565.Traes_2DL_2C1FD7183.1	686
4565.Traes_7DS_2B5A0953A.1	681
4565.Traes_5DS_F4E2D3CF5.2	679
4565.Traes_4AS_E68E89AEC.1	678
4565.Traes_3B_E8C1C95A7.2	678
4565.Traes_1DS_32958E4C2.1	678
4565.Traes_3DS_D718FF51C1.2	676
4565.Traes_4AL_0A76DB7A4.1	671
4565.Traes_5AS_47DE33BF8.1	669
4565.Traes_5BL_7EDE873F5.1	667
4565.Traes_7DS_A9BD8001C.1	660
4565.Traes_3B_2A569FBCB.1	659
4565.Traes_6AS_982D1FE34.2	657
4565.Traes_4BS_3BD417D58.1	654
4565.Traes_5BL_914F9D378.1	652
4565.Traes_1AL_50A92A79C.1	637
4565.Traes_6AL_C78A4D4B5.1	636
4565.Traes_4DL_0A6DA8929.1	634
4565.Traes_1AL_AAE6A473E.1	633
4565.Traes_4AS_051F2D921.2	626
4565.Traes_2BL_CEDF4CB84.1	625
4565.Traes_6DS_1854119F9.1	624
4565.Traes_1AL_55440EF31.1	624
4565.Traes_5AL_F34D9C840.1	618
4565.Traes_5BL_DB38D1FC7.1	618
4565.Traes_7AL_2FF386F35.1	617
4565.Traes_6DL_D4715B586.2	615
4565.Traes_1BS_548536A26.2	613
4565.Traes_2BL_3ED93F1FB.1	612
4565.Traes_7DL_4B6FAFD6B.1	609
4565.Traes_4BL_3874C14AB.1	608
4565.Traes_2AL_0BD6646BA.1	605
4565.Traes_5BS_DCB2B616C.1	605
4565.Traes_3AS_68529BA25.1	604
4565.Traes_5BL_3FB508361.1	601
4565.Traes_4BS_FF3F5B3C51.2	600
4565.Traes_3B_E7D10A09E.2	599
4565.Traes_6AS_26E908F59.1	598
4565.Traes_1AL_F7AEB9163.1	596
4565.Traes_4BL_C1268D9B0.1	595
4565.Traes_2AL_A45F6AEBE.1	590
4565.Traes_4DL_0DA7ADE7E.1	590
4565.Traes_5BL_DBC5D12AB.1	584
4565.Traes_5DL_C51E9ECBB.1	584
4565.Traes_7AL_11C6103D7.2	581
4565.Traes_5BS_4E3E1D92D.1	577
4565.Traes_6DL_E4582581B.1	575
4565.Traes_5BL_928131264.1	575
4565.Traes_7DL_FCCDB9A46.1	574
4565.Traes_2AS_E714D8C86.1	574
4565.Traes_7DS_B656C30EB1.1	568
4565.Traes_2AL_E6C281385.1	567
4565.EPlTAEP00000010041	563
4565.Traes_1BL_85E4C2FE1.1	563
4565.Traes_4BS_DE9B5B1AB.1	561
4565.Traes_1DS_66B67E9B41.2	557
4565.Traes_5BL_186B9EDD5.1	557
4565.Traes_5DS_AC5D29D23.1	555
4565.Traes_5BL_881FB6FDE.1	555
4565.Traes_7BS_6135B1D85.1	554
4565.Traes_2DS_82E5468C9.1	548
4565.Traes_7DL_9869EC198.1	548
4565.Traes_6DS_9CB9A1BCA.1	543
4565.Traes_3B_106795328.1	541
4565.Traes_2BL_172F729A7.1	541
4565.Traes_1BS_217BCBF47.1	541
4565.Traes_4AS_243421FB8.1	537
4565.Traes_3B_3B210BD36.1	537
4565.Traes_2DL_4B9D190F8.1	537
4565.Traes_5BL_94F42F9A7.1	535
4565.Traes_4AS_33AD54FBE.1	534
4565.Traes_4DL_B0E273752.1	534
4565.Traes_6AL_CFE60316E.1	528
4565.Traes_4AS_FBD1E9DE9.1	526
4565.Traes_2DS_D0F6E0A54.1	522
4565.Traes_2BL_B2072238F.1	520
4565.Traes_4BS_8403647F6.1	520
4565.Traes_2DS_0BDFD6AEE.1	517
4565.Traes_4AS_D7D3552A7.2	515
4565.Traes_1BL_054EDFEB2.1	515
4565.Traes_5BL_C05A786BB.1	512
4565.Traes_1DS_847CB932B.1	511
4565.Traes_4BL_7CFBDAD7B.1	504
4565.Traes_5DS_E289017BD.2	504
4565.EPlTAEP00000010097	504
4565.Traes_5BL_917DF323B.1	501
4565.Traes_1AL_014F29DA6.1	501
4565.Traes_6DS_2D5421B49.1	501
4565.Traes_6DS_2AA316581.1	500
4565.Traes_4DL_FFF7A4E01.1	498
4565.Traes_3B_0C313674A.1	498
4565.Traes_5BL_4F60A68E8.2	497
4565.Traes_2AL_324787FB6.1	494
4565.Traes_4AL_EBC32CD49.1	492
4565.Traes_2AS_901D984FE.1	490
4565.Traes_4BL_B9D1E9C99.1	489
4565.Traes_2BS_EA016F20A.1	487
4565.Traes_2DL_1C4C67BC8.1	487
4565.Traes_2AS_B9DEEC647.1	486
4565.Traes_4BL_BB500A981.1	485
4565.Traes_5DS_9C45AD986.1	485
4565.Traes_3AS_860783913.2	481
4565.Traes_7DL_DB6471BF0.1	480
4565.Traes_5BL_B4E4DBF4A.1	479
4565.Traes_3B_AA08194CB.1	477
4565.Traes_5BL_00F92EE5C.1	477
4565.Traes_4DS_442FB1D91.1	476
4565.Traes_4AS_5EEEFCF63.1	475
4565.Traes_1AL_096D3C715.1	472
4565.Traes_4BS_9B7EED6CC.1	472
4565.Traes_6BL_CB82A5A65.1	471
4565.Traes_7DL_62F01AA40.1	470
4565.Traes_4AL_418B81394.2	470
4565.Traes_1AL_EF31F706D.1	470
4565.Traes_6AL_91F3E548F.1	470
4565.Traes_4BL_CF4451CAA.1	470
4565.Traes_2AS_3B6EDACAD.1	470
4565.Traes_3DL_B28AAA2EE.1	467
4565.Traes_4DS_836F69C67.1	467
4565.Traes_6AS_69A0BEB68.1	467
4565.Traes_4DL_CE5AAA3C0.1	466
4565.Traes_4AL_0101FE8EB.1	464
4565.Traes_2BL_78D03FFA1.2	463
4565.Traes_4BS_539D761DB1.2	463
4565.Traes_4AL_FE0C5AEF4.1	462
4565.Traes_4AL_4E6C408DC.1	460
4565.Traes_3DL_F117C2D8C.1	459
4565.Traes_2AL_7533C8057.1	459
4565.Traes_5DL_1299E23A4.1	458
4565.Traes_2DL_8D23EB0D7.1	457
4565.Traes_3B_14528E636.1	457
4565.Traes_7AS_860ACFB35.1	456
4565.Traes_1BS_F1B481DED.2	456
4565.Traes_1BL_46DCF8472.1	454
4565.Traes_2DS_1966D084E.1	453
4565.Traes_2AL_229EBA080.1	451
4565.Traes_2AL_B7FC2C090.2	449
4565.Traes_7AS_29FF84C97.2	448
4565.Traes_2BS_EB80B2584.1	446
4565.Traes_2BL_FF2BB4801.1	443
4565.Traes_7BS_9318744B2.1	440
4565.Traes_2BS_B529429A3.1	439
4565.Traes_6AS_2B6BE4B40.1	438
4565.Traes_2AL_6DC8949D6.1	435
4565.Traes_2BS_55D17B222.1	434
4565.Traes_4AL_8952EE772.1	434
4565.Traes_1DL_BF87EE1AC.1	432
4565.Traes_4DL_B8215DE3A.1	431
4565.Traes_3B_8E66C933E.1	428
4565.Traes_2BL_BF713EB9C.2	421
4565.Traes_4DL_A54720D73.1	419
4565.Traes_4BS_8FCFA9245.1	416
4565.Traes_2BL_FE131C50C.1	416
4565.Traes_2AL_603644722.1	415
4565.Traes_4BL_CB4933F58.1	413
4565.Traes_3B_23724F703.2	409
4565.Traes_2AL_57DF7CC48.1	409
4565.Traes_6AL_541B0B87B.1	407
4565.Traes_7BS_6606D4150.1	403
4565.Traes_7DS_E6820A9C7.1	403
4565.Traes_5DL_49A13778E.1	402
4565.Traes_7AS_EBD5F1F54.1	402
4565.Traes_7AL_4E9F3315E.1	402
4565.Traes_4AS_D03ADA2C6.1	400
4565.Traes_4BL_984662B70.1	399
4565.Traes_6DL_BBF78B02F.1	397
4565.Traes_1AL_06E2D1837.1	396
4565.Traes_5DS_C204EBAA9.1	394
4565.Traes_3B_B3A1F7BD1.1	393
4565.Traes_5AL_6E33474CB.2	392
4565.Traes_5BL_1FEE55AB1.1	390
4565.Traes_1BS_A6A616FA0.1	388
4565.Traes_6DL_9AA5F2917.2	386
4565.Traes_2AL_C51BB91CC.3	385
4565.Traes_5DL_3A49B7207.1	385
4565.Traes_4AS_0A4AE3455.1	381
4565.Traes_2BS_3B5DE7AF2.1	380
4565.Traes_4BL_D59FF84CA.1	379
4565.Traes_5DL_683AE36C9.1	377
4565.Traes_1AL_C4B40A214.1	376
4565.Traes_5BL_C1F897A4A.1	373
4565.Traes_2AL_13CBA4FEA.1	373
4565.Traes_3B_1E5C683B5.1	373
4565.Traes_1AL_8B398A30A.1	372
4565.Traes_1BL_22B15A022.1	371
4565.Traes_4DS_F6E96CBC6.1	368
4565.Traes_3B_DB88E6398.1	368
4565.Traes_7BS_418111C53.1	367
4565.Traes_4AL_2DF0A8BC0.1	367
4565.Traes_3B_F0A32C19A.1	364
4565.Traes_2BS_FCA111C09.1	364
4565.Traes_5DL_89CF8AFCE.1	363
4565.EPlTAEP00000010086	363
4565.Traes_3B_71DAC7F5D.1	362
4565.Traes_1BS_771984F00.1	360
4565.Traes_7AL_CC3DB1880.2	360
4565.Traes_6DL_FF2824756.1	360
4565.Traes_2DL_CDE00B235.1	359
4565.Traes_6AL_80FD46553.1	358
