#id: 253694661
#name: Desulfovibrio vulgaris Hildenborough - Whole organism, Lactose-stationary (Zhang,proteomics,2006)
#score: 0.1
#description: abundance based on MAPPED_BY_AUTHORS, Lactose-Stationary, Interaction consistency score: 0.1, Coverage: 28
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 28
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16819729&retmode=ref&cmd=prlinks
#publication_year: 2006
#filename: 882-Desulfo_Lac_Stat_SC_zhang_2006.txt
#
#string_external_id	abundance
882.DVU_2774	1167
882.DVU_2590	1167
882.DVU_1455	1167
882.DVU_1655	1167
882.DVU_0095	1123
882.DVU_0264	1123
882.DVU_0675	1123
882.DVU_0283	1123
882.DVU_0487	1123
882.DVU_1343	1123
882.DVU_0007	1091
882.DVU_2530	1091
882.DVU_0776	1091
882.DVU_0386	1091
882.DVU_1457	1058
882.DVU_2519	1058
882.DVU_1834	1058
882.DVU_2373	1058
882.DVU_0664	1014
882.DVU_2837	1014
882.DVU_3204	1014
882.DVU_0414	1014
882.DVU_2769	1014
882.DVU_3349	1014
882.DVU_0825	982
882.DVU_3029	982
882.DVU_0893	949
882.DVU_1067	949
882.DVU_2582	949
882.DVU_3199	949
882.DVU_2324	949
882.DVU_1658	949
882.DVU_0504	905
882.DVU_0873	905
882.DVU_0177	905
882.DVU_1065	873
882.DVU_1318	873
882.DVU_1317	873
882.DVU_3084	873
882.DVU_0701	873
882.DVU_3197	873
882.DVU_0839	873
882.DVU_1204	873
882.DVU_1788	873
882.DVU_3181	840
882.DVU_1368	840
882.DVU_1569	840
882.DVU_0019	840
882.DVU_2990	840
882.DVU_1897	840
882.DVU_1278	840
882.DVU_2500	840
882.DVU_0752	840
882.DVU_1612	840
882.DVU_2085	840
882.DVU_0343	796
882.DVU_1579	796
882.DVU_1670	796
882.DVU_1869	796
882.DVU_0241	796
882.DVU_1021	763
882.DVU_1327	763
882.DVU_0856	763
882.DVU_0488	763
882.DVU_0418	763
882.DVU_0745	763
882.DVU_2534	763
882.DVU_2329	763
882.DVU_2671	763
882.DVU_0002	731
882.DVU_0508	731
882.DVU_1458	731
882.DVU_3035	731
882.DVU_1302	731
882.DVU_0935	731
882.DVU_0848	731
882.DVU_0339	731
882.DVU_2552	731
882.DVU_2925	687
882.DVU_2144	687
882.DVU_2410	687
882.DVU_1282	687
882.DVU_1907	654
882.DVU_2203	654
882.DVU_2336	654
882.DVU_1927	654
882.DVU_2143	654
882.DVU_1308	654
882.DVU_1090	654
882.DVU_0668	654
882.DVU_0789	654
882.DVU_1530	622
882.DVU_1623	622
882.DVU_1901	622
882.DVU_1985	622
882.DVU_0142	622
882.DVU_2061	622
882.DVU_1819	622
882.DVU_2014	622
882.DVU_0608	622
882.DVU_0779	622
882.DVU_2529	622
882.DVU_0835	622
882.DVU_1472	622
882.DVU_2370	622
882.DVU_1257	578
882.DVU_2422	578
882.DVU_1851	578
882.DVU_1248	578
882.DVU_0510	578
882.DVU_0992	578
882.DVU_1344	578
882.DVU_3132	578
882.DVU_0841	578
882.DVU_0062	578
882.DVU_1424	578
882.DVU_1936	578
882.DVU_3359	545
882.DVU_1319	545
882.DVU_0927	545
882.DVU_2935	545
882.DVU_0453	545
882.DVU_3045	545
882.DVU_2467	545
882.DVU_0755	545
882.DVU_2427	545
882.DVU_0398	513
882.DVU_0090	513
882.DVU_1310	513
882.DVU_1360	513
882.DVU_2669	513
882.DVU_3253	513
882.DVU_2309	513
882.DVU_2400	513
882.DVU_1287	513
882.DVU_0353	513
882.DVU_3272	513
882.DVU_1303	513
882.DVU_0415	513
882.DVU_1770	513
882.DVU_2540	513
882.DVU_0441	513
882.DVU_1939	513
882.DVU_3316	513
882.DVU_1290	513
882.DVU_3173	513
882.DVU_0175	513
882.DVU_1251	469
882.DVU_0957	469
882.DVU_0046	469
882.DVU_1258	469
882.DVU_1249	469
882.DVU_0107	469
882.DVU_0076	469
882.DVU_1096	469
882.DVU_0227	469
882.DVU_0732	469
882.DVU_0060	469
882.DVU_1425	469
882.DVU_2138	469
882.DVU_1470	469
882.DVU_2885	469
882.DVU_2428	469
882.DVU_0170	469
882.DVU_0780	469
882.DVU_0551	436
882.DVU_0133	436
882.DVU_0761	436
882.DVU_0341	436
882.DVU_0665	436
882.DVU_2983	436
882.DVU_0460	436
882.DVU_0034	436
882.DVU_0810	436
882.DVU_2981	436
882.DVU_1930	436
882.DVU_1993	436
882.DVU_2635	436
882.DVU_0056	436
882.DVU_1206	436
882.DVU_1878	436
882.DVU_1873	436
882.DVU_3103	436
882.DVU_3373	436
882.DVU_1020	404
882.DVU_2924	404
882.DVU_0186	404
882.DVU_1841	404
882.DVU_0663	404
882.DVU_1064	404
882.DVU_2668	404
882.DVU_0850	404
882.DVU_0359	404
882.DVU_0764	404
882.DVU_1005	404
882.DVU_1077	404
882.DVU_0073	404
882.DVU_0323	404
882.DVU_2055	404
882.DVU_2291	404
882.DVU_1238	404
882.DVU_1469	404
882.DVU_2897	404
882.DVU_1765	404
882.DVU_1544	404
882.DVU_0061	404
882.DVU_1376	404
882.DVU_2318	404
882.DVU_0276	404
882.DVU_0662	360
882.DVU_2330	360
882.DVU_0138	360
882.DVU_0342	360
882.DVU_1311	360
882.DVU_1885	360
882.DVU_2342	360
882.DVU_1817	360
882.DVU_3030	360
882.DVU_0693	360
882.DVU_1307	360
882.DVU_3356	360
882.DVU_2942	360
882.DVU_1289	360
882.DVU_1345	360
882.DVU_1981	360
882.DVU_1783	360
882.DVU_1570	360
882.DVU_2499	360
882.DVU_1986	360
882.DVU_1375	360
882.DVU_0871	360
882.DVU_2376	360
882.DVU_0953	327
882.DVU_0955	327
882.DVU_0890	327
882.DVU_1843	327
882.DVU_0980	327
882.DVU_2575	327
882.DVU_0494	327
882.DVU_0796	327
882.DVU_1529	327
882.DVU_3080	327
882.DVU_1850	327
882.DVU_1913	327
882.DVU_1676	327
882.DVU_2902	327
882.DVU_2354	327
882.DVU_2290	327
882.DVU_1196	327
882.DVU_0538	327
882.DVU_1597	327
882.DVU_1205	327
882.DVU_1575	327
882.DVU_0237	327
882.DVU_1975	327
882.DVU_0278	327
882.DVU_3113	294
882.DVU_1908	294
882.DVU_2580	294
882.DVU_2516	294
882.DVU_1847	294
882.DVU_2059	294
882.DVU_0033	294
882.DVU_2444	294
882.DVU_3355	294
882.DVU_1283	294
882.DVU_1095	294
882.DVU_2299	294
882.DVU_2295	294
882.DVU_3047	294
882.DVU_2537	294
882.DVU_2531	294
882.DVU_2538	294
882.DVU_0682	294
882.DVU_0843	294
882.DVU_1941	294
882.DVU_0072	294
882.DVU_2509	294
882.DVU_3172	294
882.DVU_0870	294
882.DVU_0006	251
882.DVU_0396	251
882.DVU_1629	251
882.DVU_1581	251
882.DVU_3148	251
882.DVU_0631	251
882.DVU_0794	251
882.DVU_3027	251
882.DVU_3294	251
882.DVU_0080	251
882.DVU_0084	251
882.DVU_0723	251
882.DVU_3206	251
882.DVU_0778	251
882.DVU_1784	251
882.DVU_0698	251
882.DVU_2787	251
882.DVU_1962	251
882.DVU_1782	251
882.DVU_1094	251
882.DVU_2404	251
882.DVU_1891	251
882.DVU_1953	251
882.DVU_0325	251
882.DVU_2293	251
882.DVU_0158	251
882.DVU_3136	251
882.DVU_2430	251
882.DVU_2310	251
882.DVU_1864	251
882.DVU_2797	251
882.DVU_2225	251
882.DVU_1165	251
882.DVU_1331	251
882.DVU_3167	251
882.DVU_1949	251
882.DVU_3293	251
882.DVU_1475	251
882.DVU_3128	251
882.DVU_3005	251
882.DVU_3053	251
882.DVU_2073	251
882.DVU_0003	218
882.DVU_2794	218
882.DVU_0598	218
882.DVU_3235	218
882.DVU_0766	218
882.DVU_1406	218
882.DVU_2966	218
882.DVU_2347	218
882.DVU_0722	218
882.DVU_1541	218
882.DVU_2231	218
882.DVU_0352	218
882.DVU_2976	218
882.DVU_1305	218
882.DVU_1896	218
882.DVU_2904	218
882.DVU_2357	218
882.DVU_2754	218
882.DVU_1466	218
882.DVU_1197	218
882.DVU_2535	218
882.DVU_0165	218
882.DVU_1242	218
882.DVU_0840	218
882.DVU_0501	218
882.DVU_1336	218
882.DVU_2260	218
882.DVU_0624	218
882.DVU_3171	218
882.DVU_0838	218
882.DVU_1593	218
882.DVU_2497	218
882.DVU_1377	218
882.DVU_2251	218
882.DVU_2078	218
882.DVU_0004	185
882.DVU_0894	185
882.DVU_3314	185
882.DVU_1951	185
882.DVU_0595	185
882.DVU_0296	185
882.DVU_1580	185
882.DVU_1560	185
882.DVU_1367	185
882.DVU_0493	185
882.DVU_3367	185
882.DVU_2244	185
882.DVU_3065	185
882.DVU_0865	185
882.DVU_1818	185
882.DVU_1816	185
882.DVU_1682	185
882.DVU_3117	185
882.DVU_0725	185
882.DVU_3107	185
882.DVU_0671	185
882.DVU_0978	185
882.DVU_0481	185
882.DVU_2379	185
882.DVU_0326	185
882.DVU_1826	185
882.DVU_0808	185
882.DVU_1199	185
882.DVU_1191	185
882.DVU_1990	185
882.DVU_2442	185
882.DVU_3279	185
882.DVU_2228	185
882.DVU_0707	185
882.DVU_1792	185
882.DVU_1428	185
882.DVU_0988	185
882.DVU_3099	185
882.DVU_2608	185
882.DVU_2320	185
882.DVU_2554	185
882.DVU_2884	185
882.DVU_2951	185
882.DVU_0576	185
882.DVU_1408	185
882.DVU_1809	185
882.DVU_2082	185
882.DVU_0392	142
882.DVU_0887	142
882.DVU_1622	142
882.DVU_3352	142
882.DVU_0898	142
882.DVU_0896	142
882.DVU_2795	142
882.DVU_3088	142
882.DVU_2472	142
882.DVU_0130	142
882.DVU_0047	142
882.DVU_2142	142
882.DVU_0702	142
882.DVU_1211	142
882.DVU_0610	142
882.DVU_1066	142
882.DVU_1312	142
882.DVU_0496	142
882.DVU_0492	142
882.DVU_2240	142
882.DVU_0791	142
882.DVU_1688	142
882.DVU_0726	142
882.DVU_1453	142
882.DVU_0929	142
882.DVU_3262	142
882.DVU_3127	142
882.DVU_3003	142
882.DVU_1911	142
882.DVU_0855	142
882.DVU_0284	142
882.DVU_1775	142
882.DVU_1418	142
882.DVU_1176	142
882.DVU_1097	142
882.DVU_2979	142
882.DVU_2150	142
882.DVU_1952	142
882.DVU_0633	142
882.DVU_2297	142
882.DVU_1823	142
882.DVU_0522	142
882.DVU_0527	142
882.DVU_2758	142
882.DVU_2755	142
882.DVU_2753	142
882.DVU_3135	142
882.DVU_2420	142
882.DVU_1812	142
882.DVU_2943	142
882.DVU_0704	142
882.DVU_2368	142
882.DVU_1684	142
882.DVU_1420	142
882.DVU_2914	142
882.DVU_0875	142
882.DVU_3154	142
882.DVU_1592	142
882.DVU_1222	142
882.DVU_1572	142
882.DVU_2820	142
882.DVU_2494	142
882.DVU_2812	142
882.DVU_1371	142
882.DVU_1876	142
882.DVU_0876	142
882.DVU_2076	142
882.DVU_2070	142
882.DVU_1621	142
882.DVU_1651	142
882.DVU_3193	109
882.DVU_3347	109
882.DVU_1434	109
882.DVU_3245	109
882.DVU_2339	109
882.DVU_0500	109
882.DVU_1585	109
882.DVU_2579	109
882.DVU_1619	109
882.DVU_1109	109
882.DVU_1313	109
882.DVU_3066	109
882.DVU_2416	109
882.DVU_1366	109
882.DVU_2982	109
882.DVU_1882	109
882.DVU_0463	109
882.DVU_0642	109
882.DVU_0262	109
882.DVU_0817	109
882.DVU_0721	109
882.DVU_3085	109
882.DVU_2756	109
882.DVU_0421	109
882.DVU_2441	109
882.DVU_2303	109
882.DVU_0854	109
882.DVU_0280	109
882.DVU_0609	109
882.DVU_0354	109
882.DVU_1078	109
882.DVU_2970	109
882.DVU_2616	109
882.DVU_2996	109
882.DVU_2997	109
882.DVU_2464	109
882.DVU_0412	109
882.DVU_2272	109
882.DVU_2577	109
882.DVU_0327	109
882.DVU_0251	109
882.DVU_3017	109
882.DVU_3152	109
882.DVU_3140	109
882.DVU_1467	109
882.DVU_0600	109
882.DVU_1045	109
882.DVU_3097	109
882.DVU_1412	109
882.DVU_0162	109
882.DVU_2744	109
882.DVU_1799	109
882.DVU_1647	109
882.DVU_1973	109
882.DVU_1260	109
882.DVU_0949	109
882.DVU_2523	109
882.DVU_3348	109
882.DVU_1940	109
882.DVU_2506	109
882.DVU_0627	109
882.DVU_1781	109
882.DVU_1838	109
882.DVU_3220	109
882.DVU_0125	109
882.DVU_3227	109
882.DVU_1298	109
882.DVU_0349	109
882.DVU_3101	109
882.DVU_2675	109
882.DVU_0091	76.3
882.DVU_1323	76.3
882.DVU_3223	76.3
882.DVU_0954	76.3
882.DVU_2684	76.3
882.DVU_3028	76.3
882.DVU_3242	76.3
882.DVU_1265	76.3
882.DVU_0767	76.3
882.DVU_0703	76.3
882.DVU_1589	76.3
882.DVU_0344	76.3
882.DVU_2481	76.3
882.DVU_2735	76.3
882.DVU_3180	76.3
882.DVU_3061	76.3
882.DVU_2411	76.3
882.DVU_1363	76.3
882.DVU_3207	76.3
882.DVU_2308	76.3
882.DVU_3062	76.3
882.DVU_2064	76.3
882.DVU_2068	76.3
882.DVU_0265	76.3
882.DVU_1134	76.3
882.DVU_1459	76.3
882.DVU_0900	76.3
882.DVU_0884	76.3
882.DVU_2932	76.3
882.DVU_2937	76.3
882.DVU_2448	76.3
882.DVU_3036	76.3
882.DVU_1692	76.3
882.DVU_0697	76.3
882.DVU_0511	76.3
882.DVU_1671	76.3
882.DVU_1091	76.3
882.DVU_0975	76.3
882.DVU_2992	76.3
882.DVU_1890	76.3
882.DVU_2585	76.3
882.DVU_0550	76.3
882.DVU_1609	76.3
882.DVU_0156	76.3
882.DVU_1121	76.3
882.DVU_0742	76.3
882.DVU_1604	76.3
882.DVU_1195	76.3
882.DVU_2892	76.3
882.DVU_2439	76.3
882.DVU_3008	76.3
882.DVU_0166	76.3
882.DVU_2640	76.3
882.DVU_2317	76.3
882.DVU_2313	76.3
882.DVU_0685	76.3
882.DVU_2226	76.3
882.DVU_1648	76.3
882.DVU_3002	76.3
882.DVU_1598	76.3
882.DVU_3194	76.3
882.DVU_1339	76.3
882.DVU_3384	76.3
882.DVU_3049	76.3
882.DVU_0946	76.3
882.DVU_0302	76.3
882.DVU_0628	76.3
882.DVU_2326	76.3
882.DVU_2325	76.3
882.DVU_2323	76.3
882.DVU_3228	76.3
882.DVU_0589	76.3
882.DVU_2175	76.3
882.DVU_1596	76.3
882.DVU_1471	76.3
882.DVU_0907	76.3
882.DVU_1747	76.3
882.DVU_3055	76.3
882.DVU_3010	76.3
882.DVU_1373	76.3
882.DVU_2770	76.3
882.DVU_0477	76.3
882.DVU_0716	76.3
882.DVU_0279	76.3
882.DVU_1931	76.3
882.DVU_3100	0
882.DVU_1668	0
882.DVU_1321	0
882.DVU_1903	0
882.DVU_1029	0
882.DVU_1900	0
882.DVU_2628	0
882.DVU_1438	0
882.DVU_2206	0
882.DVU_0430	0
882.DVU_0432	0
882.DVU_2566	0
882.DVU_2923	0
882.DVU_2922	0
882.DVU_2222	0
882.DVU_2333	0
882.DVU_1842	0
882.DVU_1924	0
882.DVU_1267	0
882.DVU_0823	0
882.DVU_0295	0
882.DVU_1582	0
882.DVU_1583	0
882.DVU_1666	0
882.DVU_1588	0
882.DVU_1210	0
882.DVU_2569	0
882.DVU_1618	0
882.DVU_1314	0
882.DVU_1448	0
882.DVU_1615	0
882.DVU_1085	0
882.DVU_2963	0
882.DVU_0963	0
882.DVU_0961	0
882.DVU_3064	0
882.DVU_1364	0
882.DVU_0143	0
882.DVU_0148	0
882.DVU_2985	0
882.DVU_1887	0
882.DVU_1886	0
882.DVU_1888	0
882.DVU_2964	0
882.DVU_1758	0
882.DVU_2969	0
882.DVU_3258	0
882.DVU_0312	0
882.DVU_0795	0
882.DVU_0812	0
882.DVU_0819	0
882.DVU_1808	0
882.DVU_0082	0
882.DVU_0085	0
882.DVU_0951	0
882.DVU_0928	0
882.DVU_2230	0
882.DVU_2930	0
882.DVU_3031	0
882.DVU_3037	0
882.DVU_2650	0
882.DVU_0100	0
882.DVU_0997	0
882.DVU_0281	0
882.DVU_0286	0
882.DVU_1677	0
882.DVU_0350	0
882.DVU_1007	0
882.DVU_1552	0
882.DVU_2504	0
882.DVU_1072	0
882.DVU_1179	0
882.DVU_1279	0
882.DVU_1174	0
882.DVU_2477	0
882.DVU_2474	0
882.DVU_1093	0
882.DVU_3079	0
882.DVU_1241	0
882.DVU_3210	0
882.DVU_1898	0
882.DVU_0410	0
882.DVU_2901	0
882.DVU_2572	0
882.DVU_2921	0
882.DVU_2058	0
882.DVU_2057	0
882.DVU_2515	0
882.DVU_1822	0
882.DVU_2757	0
882.DVU_0741	0
882.DVU_0809	0
882.DVU_1602	0
882.DVU_0736	0
882.DVU_1608	0
882.DVU_1342	0
882.DVU_1461	0
882.DVU_1460	0
882.DVU_3137	0
882.DVU_2771	0
882.DVU_2536	0
882.DVU_0161	0
882.DVU_2647	0
882.DVU_0687	0
882.DVU_0561	0
882.DVU_0111	0
882.DVU_2223	0
882.DVU_2227	0
882.DVU_0660	0
882.DVU_2367	0
882.DVU_2364	0
882.DVU_1762	0
882.DVU_0362	0
882.DVU_0388	0
882.DVU_0064	0
882.DVU_2636	0
882.DVU_1791	0
882.DVU_3165	0
882.DVU_1429	0
882.DVU_1423	0
882.DVU_1427	0
882.DVU_1426	0
882.DVU_2212	0
882.DVU_0408	0
882.DVU_2697	0
882.DVU_2912	0
882.DVU_0626	0
882.DVU_0620	0
882.DVU_1933	0
882.DVU_1144	0
882.DVU_0242	0
882.DVU_0243	0
882.DVU_1594	0
882.DVU_1223	0
882.DVU_1611	0
882.DVU_1617	0
882.DVU_1207	0
882.DVU_0330	0
882.DVU_0331	0
882.DVU_3315	0
882.DVU_1571	0
882.DVU_1577	0
882.DVU_1180	0
882.DVU_1186	0
882.DVU_2551	0
882.DVU_0173	0
882.DVU_3274	0
882.DVU_1613	0
882.DVU_2673	0
882.DVU_2281	0
882.DVU_1875	0
882.DVU_0578	0
882.DVU_0577	0
882.DVU_3176	0
882.DVU_3308	0
882.DVU_3264	0
882.DVU_2254	0
882.DVU_2250	0
882.DVU_0659	0
882.DVU_0305	0
882.DVU_0878	0
882.DVU_0650	0
882.DVU_2072	0
882.DVU_1807	0
