#id: 3365734308
#name: Lactococcus lactis Il1403 - Whole organism, SC (Lahtvee,microbiology,2014)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24739216
#publication_year: 2014
#filename: 272623-Lactococcus_lactis_Lahtvee_2014.txt
#
#string_external_id	abundance	raw_spectral_count
272623.L104681	2052	124
272623.L186107	2047	301
272623.L0185	2028	327
272623.L0118	2021	669
272623.L177590	2014	467
272623.L0141	2010	216
272623.L196017	1988	188
272623.L198033	1986	1538
272623.L2385	1984	315
272623.L155040	1983	121
272623.L61397	1976	104
272623.L5126	1903	73
272623.L0131	1899	364
272623.L0036	1868	582
272623.L71932	1861	232
272623.L157316	1845	304
272623.L161132	1843	378
272623.L0347	1819	715
272623.L31280	1800	188
272623.L61620	1794	463
272623.L152419	1784	328
272623.L0207	1776	579
272623.L110467	1772	233
272623.L102093	1750	224
272623.L75803	1731	155
272623.L0366	1723	77
272623.L176579	1722	249
272623.L195348	1690	159
272623.L114740	1679	209
272623.L135991	1662	365
272623.L81189	1647	489
272623.L164604	1632	275
272623.L86338	1630	155
272623.L112263	1627	168
272623.L9737	1623	76
272623.L47257	1618	125
272623.L0388	1614	109
272623.L174788	1612	230
272623.L85764	1607	141
272623.L175712	1600	235
272623.L7722	1598	713
272623.L151700	1597	150
272623.L0421	1591	130
272623.L49741	1587	673
272623.L0186	1585	265
272623.L107797	1574	422
272623.L140714	1572	361
272623.L0086	1560	394
272623.L70624	1551	298
272623.L12179	1545	583
272623.L140690	1525	359
272623.L0205	1515	262
272623.L147466	1510	455
272623.L6563	1485	549
272623.L0302	1480	228
272623.L66199	1464	379
272623.L121426	1436	595
272623.L121253	1433	358
272623.L11208	1430	218
272623.L10754	1422	203
272623.L0016	1398	402
272623.L197041	1388	317
272623.L166912	1387	261
272623.L168282	1385	37
272623.L189448	1383	125
272623.L26054	1370	60
272623.L142410	1368	95
272623.L126409	1359	84
272623.L25115	1359	190
272623.L192589	1342	223
272623.L5953	1340	101
272623.L0359	1326	383
272623.L0139	1325	370
272623.L0322	1324	209
272623.L0187	1319	134
272623.L153665	1315	273
272623.L62663	1314	282
272623.L0345	1299	438
272623.L174321	1294	228
272623.L90622	1283	71
272623.L140754	1283	168
272623.L173813	1282	406
272623.L68759	1278	90
272623.L154885	1254	221
272623.L102360	1253	814
272623.L182555	1242	234
272623.L173848	1235	92
272623.L134450	1233	384
272623.L92295	1225	108
272623.L174389	1218	444
272623.L0190	1215	241
272623.L153408	1215	339
272623.L11851	1211	310
272623.L63310	1207	267
272623.L145420	1200	226
272623.L79267	1197	196
272623.L157995	1192	479
272623.L198323	1188	199
272623.L91273	1188	74
272623.L0084	1185	440
272623.L191704	1179	114
272623.L56431	1176	178
272623.L9255	1175	198
272623.L130687	1166	529
272623.L3272	1165	190
272623.L106356	1164	77
272623.L101699	1162	170
272623.L145739	1162	484
272623.L96847	1157	340
272623.L118079	1154	685
272623.L0196	1152	274
272623.L162604	1143	280
272623.L158071	1140	39
272623.L0260	1139	363
272623.L65637	1132	192
272623.L137630	1122	530
272623.L0088	1114	235
272623.L0189	1107	324
272623.L109882	1101	321
272623.L92665	1096	231
272623.L8990	1096	319
272623.L210	1092	455
272623.L0475	1087	123
272623.L0198	1077	95
272623.L37338	1073	167
272623.L0362	1067	265
272623.L0346	1064	479
272623.L118271	1053	158
272623.L34806	1050	224
272623.L55584	1050	202
272623.L0342	1048	469
272623.L187771	1045	196
272623.L148976	1044	225
272623.L0356	1043	512
272623.L117205	1042	129
272623.L162009	1041	292
272623.L0354	1041	221
272623.L195751	1032	196
272623.L119731	1031	139
272623.L0135	1027	212
272623.L168484	1019	137
272623.L48504	1014	168
272623.L0204	1012	470
272623.L0043	1010	458
272623.L197697	1007	29
272623.L84096	1006	235
272623.L120396	1006	129
272623.L158834	997	118
272623.L174251	989	104
272623.L5610	985	81
272623.L0344	983	501
272623.L45583	982	53
272623.L186490	980	278
272623.L0082	979	320
272623.L94534	979	102
272623.L0184	978	256
272623.L199221	962	271
272623.L132585	958	105
272623.L150031	947	231
272623.L109335	946	227
272623.L68758	946	266
272623.L185517	932	148
272623.L85091	925	107
272623.L118696	925	176
272623.L98109	918	385
272623.L43680	912	32
272623.L155044	911	81
272623.L0161	910	292
272623.L0138	906	899
272623.L127411	902	65
272623.L172471	900	262
272623.L45702	896	68
272623.L10679	896	160
272623.L46694	894	125
272623.L0203	891	200
272623.L160425	888	131
272623.L183563	888	203
272623.L105533	888	93
272623.L98583	884	218
272623.L0137	884	819
272623.L86251	884	243
272623.L73160	883	143
272623.L73818	882	289
272623.L28204	881	94
272623.L165279	874	388
272623.L00396	865	417
272623.L0221	861	587
272623.L64373	855	252
272623.L128697	848	151
272623.L143459	842	101
272623.L136968	839	94
272623.L57408	830	486
272623.L0085	830	168
272623.L181168	824	127
272623.L41335	817	428
272623.L0171	816	205
272623.L192043	816	230
272623.L188798	813	208
272623.L1178	813	57
272623.L0046	811	355
272623.L63684	808	238
272623.L324	804	406
272623.L25614	801	245
272623.L165	800	391
272623.L120628	798	347
272623.L78434	794	161
272623.L58125	793	164
272623.L18600	786	340
272623.L56488	785	249
272623.L193644	772	61
272623.L35545	771	63
272623.L103212	771	121
272623.L0224	769	271
272623.L107870	764	233
272623.L175101	757	242
272623.L67527	754	75
272623.L67226	753	138
272623.L64445	745	57
272623.L63652	740	660
272623.L115113	739	122
272623.L0275	737	231
272623.L0038	734	180
272623.L0062	732	149
272623.L168265	726	103
272623.L134453	726	180
272623.L0474	724	355
272623.L0473	720	321
272623.L132712	719	207
272623.L33412	718	172
272623.L196216	716	92
272623.L0044	716	340
272623.L15964	715	163
272623.L0206	704	202
272623.L157023	701	57
272623.L24228	701	254
272623.L174407	700	93
272623.L183902	692	53
272623.L0370	691	308
272623.L63811	690	146
272623.L178908	688	81
272623.L193909	686	169
272623.L0325	684	454
272623.L99869	682	68
272623.L54546	682	211
272623.L146623	680	46
272623.L0091	674	140
272623.L139276	672	113
272623.L00157	670	129
272623.L155408	669	172
272623.L0372	668	364
272623.L188550	667	195
272623.L0188	663	95
272623.L0097	662	298
272623.L88252	660	259
272623.L0004	657	172
272623.L77482	654	134
272623.L6876	650	76
272623.L150593	646	189
272623.L6328	641	35
272623.L0321	640	77
272623.L52644	639	82
272623.L19816	639	83
272623.L51032	639	142
272623.L0158	639	232
272623.L115968	638	277
272623.L39365	638	139
272623.L0349	635	271
272623.L125485	634	135
272623.L0098	634	224
272623.L164012	628	121
272623.L162872	628	113
272623.L0295	627	146
272623.L115551	625	131
272623.L4822	624	207
272623.L198485	621	195
272623.L14408	621	65
272623.L166370	618	272
272623.L150515	617	213
272623.L0340	609	224
272623.L178172	604	145
272623.L157237	596	69
272623.L132777	592	117
272623.L0334	587	399
272623.L4702	586	50
272623.L0063	585	205
272623.L0180	584	146
272623.L16252	583	80
272623.L172073	582	23
272623.L127223	577	195
272623.L98310	577	189
272623.L37651	572	102
272623.L1005	567	114
272623.L66233	565	136
272623.L63900	564	90
272623.L0181	558	130
272623.L0024	556	206
272623.L34138	556	55
272623.L128696	555	121
272623.L180805	551	68
272623.L111159	546	36
272623.L90422	545	167
272623.L101209	543	42
272623.L158188	542	99
272623.L88187	541	217
272623.L67726	539	148
272623.L153973	537	41
272623.L101678	536	200
272623.L17182	535	65
272623.L143791	531	127
272623.L183602	527	102
272623.L147936	524	115
272623.L126998	523	86
272623.L0197	521	223
272623.L0116	520	213
272623.L0353	517	342
272623.L66222	513	113
272623.L117444	511	144
272623.L107468	510	215
272623.L80045	509	57
272623.L175357	507	163
272623.L73210	507	219
272623.L152977	507	91
272623.L193593	505	190
272623.L155602	500	77
272623.L173881	498	127
272623.L124252	496	176
272623.L2866	495	372
272623.L105494	490	47
272623.L149828	490	98
272623.L82539	490	38
272623.L163602	489	227
272623.L0045	489	123
272623.L192122	487	78
272623.L29875	487	144
272623.L0092	485	251
272623.L0059	484	160
272623.L0244	484	88
272623.L0330	483	99
272623.L0064	483	162
272623.L94552	482	25
272623.L183012	479	102
272623.L175136	474	44
272623.L0110	474	74
272623.L0337	470	81
272623.L114363	470	33
272623.L134243	469	133
272623.L110933	468	62
272623.L129431	464	133
272623.L156445	462	94
272623.L117074	461	49
272623.L104007	461	63
272623.L63227	456	90
272623.L64833	456	104
272623.L104285	454	88
272623.L320	453	124
272623.L0160	453	166
272623.L91510	451	164
272623.L114827	450	201
272623.L8105	449	116
272623.L2	448	114
272623.L0119	445	519
272623.L157841	445	77
272623.L96595	444	149
272623.L62931	444	38
272623.L0182	443	105
272623.L119013	440	85
272623.L0355	439	280
272623.L883	438	118
272623.L170990	438	70
272623.L110960	437	60
272623.L173068	437	104
272623.L121289	435	112
272623.L4342	434	175
272623.L113931	431	83
272623.L56416	430	147
272623.L191486	429	84
272623.L0223	428	51
272623.L33556	427	274
272623.L0151	423	85
272623.L138452	421	132
272623.L123851	421	98
272623.L35068	419	164
272623.L64737	419	80
272623.L0060	415	121
272623.L167675	414	74
272623.L13187	411	111
272623.L26998	410	95
272623.L0202	408	96
272623.L0095	407	242
272623.L92886	401	114
272623.L64175	400	170
272623.L71174	400	111
272623.L22687	396	112
272623.L160442	396	68
272623.L0155	396	117
272623.L160560	396	32
272623.L152002	394	91
272623.L182026	394	48
272623.L91456	394	140
272623.L0272	391	113
272623.L118475	389	109
272623.L0343	389	305
272623.L96605	389	63
272623.L98749	386	80
272623.L9876	386	60
272623.L44542	386	53
272623.L32653	386	84
272623.L0094	383	116
272623.L104221	380	83
272623.L106425	379	67
272623.L101560	378	94
272623.L22735	377	63
272623.L154481	375	124
272623.L152305	375	69
272623.L71425	374	51
272623.L0159	372	201
272623.L108008	372	74
272623.L0264	370	176
272623.L175147	369	48
272623.L108967	367	63
272623.L38687	363	54
272623.L164312	362	58
272623.L108994	361	71
272623.L26400	357	50
272623.L124415	353	149
272623.L111484	347	57
272623.L75633	346	40
272623.L11745	345	66
272623.L0083	341	88
272623.L79833	340	25
272623.L104552	339	37
272623.L109162	339	174
272623.L141766	339	131
272623.L62955	338	58
272623.L147009	333	49
272623.L0238	331	108
272623.L84502	329	223
272623.L67158	329	36
272623.L0213	325	210
272623.L85895	325	29
272623.L29491	325	132
272623.L6907	324	74
272623.L42499	323	29
272623.L119891	323	128
272623.L0235	322	34
272623.L123116	320	99
272623.L0222	319	147
272623.L45035	318	22
272623.L12335	318	74
272623.L72115	317	8
272623.L166407	317	248
272623.L108430	316	61
272623.L27646	316	36
272623.L22900	312	117
272623.L164222	311	41
272623.L144535	311	11
272623.L0047	310	67
272623.L165684	309	51
272623.L0357	307	146
272623.L184033	307	97
272623.L0358	306	80
272623.L198056	304	86
272623.L75718	304	71
272623.L148513	303	44
272623.L92686	303	85
272623.L54580	302	49
272623.L76848	301	33
272623.L74195	298	88
272623.L101706	296	113
272623.L133446	295	34
272623.L0237	295	110
272623.L173151	292	32
272623.L191436	291	15
272623.L76755	290	77
272623.L37085	289	54
272623.L0352	288	177
272623.L125196	287	60
272623.L159505	286	137
272623.L86424	286	79
272623.L0283	283	132
272623.L194226	283	79
272623.L178329	280	80
272623.L61727	278	132
272623.L67708	277	37
272623.L185031	276	88
272623.L196579	270	93
272623.L117718	266	62
272623.L133825	266	57
272623.L87561	266	62
272623.L169230	264	38
272623.L195257	264	18
272623.L151062	263	147
272623.L90946	263	52
272623.L87453	263	107
272623.L0333	262	56
272623.L29321	261	216
272623.L1001	261	14
272623.L19745	259	49
272623.L36841	258	60
272623.L110899	256	106
272623.L100575	256	27
272623.L7043	255	53
272623.L118481	254	48
272623.L0032	254	85
272623.L17654	252	62
272623.L0282	252	165
272623.L117145	251	57
272623.L0089	251	54
272623.L79329	251	29
272623.L84937	250	50
272623.L196178	250	19
272623.L67463	249	11
272623.L57401	248	36
272623.L0300	247	77
272623.L190278	247	65
272623.L166804	247	48
272623.L48417	245	102
272623.L10433	244	92
272623.L70400	244	157
272623.L54059	240	65
272623.L135954	240	108
272623.L81319	240	33
272623.L192240	240	32
272623.L83865	239	21
272623.L189428	238	88
272623.L0274	237	114
272623.L166082	237	47
272623.L107724	236	49
272623.L3846	235	47
272623.L115671	235	29
272623.L189883	234	41
272623.L174946	233	89
272623.L16514	232	77
272623.L182559	231	57
272623.L39857	229	92
272623.L21717	229	42
272623.L11285	228	36
272623.L53929	227	96
272623.L185224	223	95
272623.L30285	222	52
272623.L162952	222	30
272623.L102979	222	92
272623.L0350	221	166
272623.L31137	220	25
272623.L0240	217	38
272623.L0294	216	130
272623.L0090	216	81
272623.L89418	216	127
272623.L160937	214	67
272623.L193873	213	95
272623.L129403	212	56
272623.L128951	211	47
272623.L26721	210	40
272623.L0351	209	181
272623.L0013	208	117
272623.L159324	208	47
272623.L0061	208	50
272623.L162597	208	92
272623.L187918	207	58
272623.L167426	207	46
272623.L76582	205	51
272623.L145357	205	23
272623.L196206	205	35
272623.L111126	205	56
272623.L84257	205	53
272623.L45109	204	34
272623.L0109	203	54
272623.L0127	199	43
272623.L65498	198	40
272623.L0056	198	30
272623.L105256	198	50
272623.L150333	198	51
272623.L163307	197	17
272623.L0121	197	84
272623.L0360	195	119
272623.L188985	195	31
272623.L165490	194	28
272623.L133490	192	12
272623.L0194	191	46
272623.L150017	189	25
272623.L54803	189	26
272623.L15884	188	59
272623.L0250	187	30
272623.L66407	185	9
272623.L103086	182	39
272623.L158186	182	56
272623.L47650	181	24
272623.L141547	181	61
272623.L20397	181	26
272623.L121994	179	22
272623.L131803	179	22
272623.L18206	176	41
272623.L180469	176	47
272623.L179531	176	52
272623.L6615	175	30
272623.L41072	175	24
272623.L51368	175	24
272623.L141260	175	68
272623.L141748	175	29
272623.L37880	175	68
272623.L95975	175	45
272623.L104789	174	63
272623.L192192	174	34
272623.L65675	171	54
272623.L114325	170	32
272623.L191431	170	85
272623.L114717	168	63
272623.L55836	168	12
272623.L114402	167	20
272623.L42784	167	19
272623.L91807	166	41
272623.L169610	166	27
272623.L133761	164	25
272623.L54944	163	44
272623.L123365	163	93
272623.L17893	162	48
272623.L11986	160	18
272623.L102634	160	14
272623.L157055	160	38
272623.L182916	158	28
272623.L143879	157	40
272623.L189822	157	10
272623.L5532	157	30
272623.L75267	157	40
272623.L16848	156	38
272623.L18647	156	31
272623.L88637	156	20
272623.L0210	154	42
272623.L0080	153	51
272623.L7866	152	45
272623.L111950	152	29
272623.L0057	148	53
272623.L154512	148	30
272623.L114370	146	26
272623.L72609	146	20
272623.L7894	145	85
272623.L0156	145	47
272623.L156302	144	18
272623.L93420	144	64
272623.L45616	143	30
272623.L0167	142	47
272623.L0175	141	46
272623.L110351	141	39
272623.L85854	140	14
272623.L86881	138	53
272623.L0001	137	18
272623.L0144	137	43
272623.L190009	137	49
272623.L9094	137	42
272623.L0289	135	25
272623.L6208	134	25
272623.L129183	133	80
272623.L166614	133	32
272623.L108503	133	16
272623.L103246	133	22
272623.L12887	133	31
272623.L125244	132	21
272623.L0374	132	32
272623.L0245	132	34
272623.L97131	131	43
272623.L176316	131	41
272623.L52568	131	43
272623.L131778	130	22
272623.L0150	130	34
272623.L122632	130	22
272623.L0271	130	27
272623.L6128	129	20
272623.L148778	129	257
272623.L190226	129	47
272623.L1389	128	51
272623.L88643	128	86
272623.L0309	127	55
272623.L110441	127	18
272623.L1015	126	21
272623.L0126	126	28
272623.L81441	126	33
272623.L63770	125	21
272623.L22498	124	22
272623.L0267	124	36
272623.L93858	123	13
272623.L173313	122	27
272623.L192996	121	16
272623.L178303	121	11
272623.L84767	120	26
272623.L9089	119	30
272623.L80315	116	20
272623.L0249	116	16
272623.L139168	116	31
272623.L87113	115	45
272623.L0008	114	56
272623.L0048	113	28
272623.L102100	113	30
272623.L0123	112	30
272623.L68401	112	28
272623.L13927	112	66
272623.L115302	111	19
272623.L19721	111	20
272623.L109201	109	14
272623.L7612	109	9
272623.L0326	108	21
272623.L164461	107	25
272623.L0018	107	30
272623.L0276	105	59
272623.L26628	105	32
272623.L74738	105	20
272623.L0257	105	71
272623.L86471	103	12
272623.L3255	103	42
272623.L0052	102	18
272623.L161441	102	27
272623.L0293	102	72
272623.L86448	101	14
272623.L189090	100	29
272623.L0157	99.3	42
272623.L52207	98.0	37
272623.L47979	96.1	6
272623.L29089	95.0	24
272623.L3279	94.9	19
272623.L0270	94.2	81
272623.L131443	93.9	10
272623.L0285	93.4	22
272623.L185472	93.3	15
272623.L80191	92.9	28
272623.L158463	90.6	17
272623.L100263	89.9	35
272623.L99272	89.6	32
272623.L56232	89.0	19
272623.L0304	88.6	44
272623.L112952	88.3	26
272623.L52034	87.5	26
272623.L177520	86.7	25
272623.L29171	86.2	2
272623.L0055	86.0	25
272623.L46118	84.5	24
272623.L53699	84.3	29
272623.L193090	84.2	11
272623.L110431	82.7	22
272623.L73853	82.6	11
272623.L133416	81.8	33
272623.L179660	81.5	14
272623.L141634	80.7	15
272623.L186258	80.2	27
272623.L163056	78.1	15
272623.L124107	77.3	24
272623.L49937	77.1	19
272623.L13958	75.4	10
272623.L88730	75.1	13
272623.L33187	74.7	18
272623.L53427	74.6	8
272623.L57113	73.0	24
272623.L112776	72.6	19
272623.L1009	72.2	16
272623.L170617	72.2	10
272623.L4747	71.9	10
272623.L87107	71.8	54
272623.L0281	71.3	20
272623.L92414	69.6	16
272623.L0277	69.4	39
272623.L191500	69.1	12
272623.L72477	69.0	29
272623.L171116	68.0	13
272623.L67624	67.8	11
272623.L5776	67.7	12
272623.L102062	67.4	23
272623.L106031	67.3	15
272623.L85514	67.0	35
272623.L110588	66.7	13
272623.L0290	66.3	36
272623.L113067	66.2	17
272623.L0324	65.7	22
272623.L187716	64.9	10
272623.L158566	64.6	27
272623.L0219	64.3	19
272623.L121483	64.1	25
272623.L0310	64.0	26
272623.L186839	63.5	7
272623.L0348	63.2	30
272623.L177593	63.0	24
272623.L144693	62.4	11
272623.L0122	62.1	34
272623.L0287	62.0	37
272623.L67370	62.0	8
272623.L142722	61.8	10
272623.L159396	61.6	11
272623.L0329	61.5	21
272623.L0373	60.5	23
272623.L123581	60.3	24
272623.L146261	59.7	10
272623.L169971	59.6	12
272623.L0279	58.9	22
272623.L130713	58.8	15
272623.L184871	58.0	14
272623.L118462	58.0	42
272623.L110564	57.8	6
272623.L0242	57.5	23
272623.L0339	57.3	19
272623.L46679	56.4	18
272623.L107726	55.8	9
272623.L0169	55.6	26
272623.L132251	55.4	16
272623.L119452	54.9	11
272623.L173048	53.7	55
272623.L27434	53.7	55
272623.L54760	53.7	55
272623.L0120	53.6	17
272623.L45003	53.6	9
272623.L194765	52.6	9
272623.L0298	52.5	35
272623.L108801	52.2	9
272623.L88729	50.8	18
272623.L11083	50.7	19
272623.L101577	50.6	7
272623.L195415	50.1	24
272623.L81616	49.9	13
272623.L47971	49.5	14
272623.L0014	49.2	25
272623.L80459	49.0	16
272623.L126819	48.8	8
272623.L43222	48.8	13
272623.L186875	48.7	20
272623.L22059	48.6	4
272623.L77627	48.0	13
272623.L20937	47.7	13
272623.L199247	47.5	55
272623.L36774	47.5	55
272623.L38510	47.5	55
272623.L137335	47.5	55
272623.L155471	47.5	55
272623.L140905	47.5	55
272623.L67872	47.5	5
272623.L52686	47.5	13
272623.L193121	46.9	8
272623.L137682	46.8	23
272623.L0363	46.4	14
272623.L80177	45.9	15
272623.L0266	45.9	8
272623.L65707	45.7	9
272623.L184159	45.6	14
272623.L181494	45.5	20
272623.L70979	44.6	13
272623.L98347	44.4	20
272623.L67760	44.1	10
272623.L172964	43.5	11
272623.L93826	42.8	10
272623.L11749	42.4	30
272623.L199942	42.3	5
272623.L70961	41.5	7
272623.L138230	41.2	31
272623.L0117	41.0	14
272623.L120883	40.7	5
272623.L148897	40.7	11
272623.L178204	40.6	5
272623.L89194	39.7	12
272623.L68137	38.7	14
272623.L0076	38.4	9
272623.L0133	38.1	9
272623.L0291	37.9	22
272623.L127611	37.6	3
272623.L93500	37.3	11
272623.L0253	37.0	4
272623.L29314	36.3	5
272623.L50174	36.2	7
272623.L19272	36.2	11
272623.L87497	35.6	9
272623.L171588	35.0	8
272623.L58914	34.9	17
272623.L128737	34.1	5
272623.L79678	33.6	37
272623.L69383	33.2	9
272623.L99502	32.9	5
272623.L0049	32.8	8
272623.L95210	32.6	6
272623.L98095	32.4	9
272623.L189881	32.4	5
272623.L179659	31.7	13
272623.L109527	31.5	11
272623.L0212	31.5	12
272623.L0369	31.2	13
272623.L71486	30.4	7
272623.L198787	30.3	9
272623.L168650	28.9	21
272623.L0286	28.7	16
272623.L32195	28.6	6
272623.L87336	28.1	8
272623.L89079	27.8	21
272623.L0301	27.8	12
272623.L130944	27.3	4
272623.L120355	27.1	7
272623.L92987	26.9	10
272623.L48975	26.7	4
272623.L0199	26.4	9
272623.L110479	26.4	13
272623.L150584	26.2	11
272623.L148007	26.1	2
272623.L183112	26.1	11
272623.L13150	25.9	15
272623.L00196	25.0	8
272623.L9458	25.0	19
272623.L0209	24.9	10
272623.L0278	24.9	35
272623.L0331	24.8	5
272623.L160485	24.7	15
272623.L2599	24.4	6
272623.L21952	23.9	3
272623.L109453	23.9	8
272623.L76216	23.4	4
272623.L81453	22.8	7
272623.L0146	22.6	8
272623.L0256	22.6	17
272623.L190126	21.9	10
272623.L128694	21.9	12
272623.L197116	21.6	4
272623.L32666	21.3	8
272623.L135972	21.0	14
272623.L95846	20.8	15
272623.L0162	20.7	8
272623.L56236	20.7	5
272623.L127182	20.0	2
272623.L92850	20.0	4
272623.L11729	20.0	3
272623.L123777	19.4	9
272623.L96903	19.2	4
272623.L0028	18.7	9
272623.L0077	18.7	7
272623.L133367	18.5	6
272623.L49824	18.5	4
272623.L104115	18.4	20
272623.L88699	18.1	2
272623.L25961	17.5	9
272623.L51437	17.4	3
272623.L121175	17.3	5
272623.L163677	16.6	3
272623.L0308	16.3	16
272623.L15012	16.1	4
272623.L158343	15.9	4
272623.L179277	15.8	2
272623.L106965	15.8	6
272623.L100735	15.8	2
272623.L0211	15.6	12
272623.L0229	15.5	6
272623.L171350	15.2	18
272623.L16653	14.7	5
272623.L196779	14.4	3
272623.L17695	14.4	3
272623.L140141	14.2	3
272623.L25787	14.1	4
272623.L161266	13.7	2
272623.L130682	13.5	10
272623.L132875	13.3	4
272623.L134394	13.2	7
272623.L0280	13.0	3
272623.L0148	12.7	4
272623.L89001	12.6	2
272623.L190464	12.3	3
272623.L0132	12.3	4
272623.L187815	12.3	4
272623.L0103	11.9	3
272623.L188472	11.7	5
272623.L34494	11.5	3
272623.L109747	11.1	2
272623.L140288	10.3	4
272623.L122198	10.3	7
272623.L54021	9.38	4
272623.L64491	9.13	7
272623.L0058	9.12	3
272623.L104021	8.02	7
272623.L57608	7.48	2
272623.L180241	6.97	6
272623.L24277	5.97	3
272623.L194050	5.7	3
272623.L0252	5.43	6
272623.L187016	4.8	2
272623.L0307	4.72	6
272623.L0106	4.54	6
272623.L144551	3.06	2
272623.L0112	1.68	1
272623.L94760	1.59	3
272623.L37916	0.906	3
272623.L15262	0.86	3
