#id: 1247991762
#name: Homo sapiens - Semi-lunar valve, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 11.3
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 11.3, Coverage: 30
#organ: SEMI-LUNAR_VALVE
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_semilunar_valve.txt
#
#string_external_id	abundance
9606.ENSP00000320171	221
9606.ENSP00000223642	221
9606.ENSP00000367034	221
9606.ENSP00000369654	221
9606.ENSP00000350425	221
9606.ENSP00000364694	221
9606.ENSP00000362817	221
9606.ENSP00000265023	221
9606.ENSP00000323856	221
9606.ENSP00000226218	221
9606.ENSP00000261313	220
9606.ENSP00000416330	220
9606.ENSP00000356969	220
9606.ENSP00000356671	220
9606.ENSP00000215727	220
9606.ENSP00000438144	220
9606.ENSP00000376793	219
9606.ENSP00000430656	219
9606.ENSP00000325146	219
9606.ENSP00000316029	219
9606.ENSP00000358155	219
9606.ENSP00000263100	219
9606.ENSP00000270142	219
9606.ENSP00000296511	219
9606.ENSP00000215909	219
9606.ENSP00000262746	218
9606.ENSP00000234590	218
9606.ENSP00000369677	218
9606.ENSP00000297848	217
9606.ENSP00000379386	217
9606.ENSP00000432282	217
9606.ENSP00000393887	217
9606.ENSP00000351807	217
9606.ENSP00000432083	217
9606.ENSP00000419425	217
9606.ENSP00000254722	216
9606.ENSP00000297785	216
9606.ENSP00000301522	216
9606.ENSP00000402608	216
9606.ENSP00000331544	216
9606.ENSP00000248553	216
9606.ENSP00000348965	216
9606.ENSP00000353408	216
9606.ENSP00000346550	216
9606.ENSP00000309539	216
9606.ENSP00000260356	215
9606.ENSP00000342026	215
9606.ENSP00000378957	215
9606.ENSP00000211998	215
9606.ENSP00000263408	215
9606.ENSP00000321853	214
9606.ENSP00000252486	214
9606.ENSP00000272317	214
9606.ENSP00000300289	214
9606.ENSP00000254810	214
9606.ENSP00000241052	214
9606.ENSP00000295834	214
9606.ENSP00000299767	214
9606.ENSP00000359539	214
9606.ENSP00000394936	214
9606.ENSP00000268182	214
9606.ENSP00000252699	214
9606.ENSP00000339566	214
9606.ENSP00000379287	214
9606.ENSP00000345008	213
9606.ENSP00000354468	213
9606.ENSP00000445175	213
9606.ENSP00000225655	213
9606.ENSP00000360609	213
9606.ENSP00000479606	213
9606.ENSP00000308938	213
9606.ENSP00000357705	213
9606.ENSP00000324105	213
9606.ENSP00000263368	213
9606.ENSP00000446955	213
9606.ENSP00000284322	213
9606.ENSP00000265132	213
9606.ENSP00000366525	213
9606.ENSP00000292401	213
9606.ENSP00000405573	212
9606.ENSP00000262030	212
9606.ENSP00000384169	212
9606.ENSP00000381607	212
9606.ENSP00000324277	212
9606.ENSP00000338481	212
9606.ENSP00000261883	212
9606.ENSP00000324173	212
9606.ENSP00000273550	212
9606.ENSP00000363988	212
9606.ENSP00000327801	212
9606.ENSP00000335153	212
9606.ENSP00000369927	212
9606.ENSP00000416683	211
9606.ENSP00000216254	211
9606.ENSP00000397261	211
9606.ENSP00000302621	211
9606.ENSP00000443495	211
9606.ENSP00000223357	211
9606.ENSP00000360882	211
9606.ENSP00000264870	211
9606.ENSP00000297283	211
9606.ENSP00000351022	211
9606.ENSP00000327145	210
9606.ENSP00000357801	210
9606.ENSP00000216484	210
9606.ENSP00000263277	210
9606.ENSP00000370129	210
9606.ENSP00000364000	210
9606.ENSP00000360124	210
9606.ENSP00000450838	210
9606.ENSP00000341289	210
9606.ENSP00000205948	210
9606.ENSP00000320866	210
9606.ENSP00000356791	210
9606.ENSP00000347665	210
9606.ENSP00000327070	210
9606.ENSP00000433560	210
9606.ENSP00000439012	210
9606.ENSP00000227667	210
9606.ENSP00000261733	209
9606.ENSP00000385035	209
9606.ENSP00000418770	209
9606.ENSP00000391481	209
9606.ENSP00000263413	209
9606.ENSP00000438615	209
9606.ENSP00000446252	209
9606.ENSP00000355627	209
9606.ENSP00000353375	209
9606.ENSP00000363770	209
9606.ENSP00000313967	209
9606.ENSP00000226355	209
9606.ENSP00000357076	209
9606.ENSP00000345179	209
9606.ENSP00000285381	209
9606.ENSP00000386043	209
9606.ENSP00000353720	209
9606.ENSP00000364140	208
9606.ENSP00000247461	208
9606.ENSP00000217182	208
9606.ENSP00000216962	208
9606.ENSP00000339063	208
9606.ENSP00000311469	208
9606.ENSP00000285379	208
9606.ENSP00000332511	208
9606.ENSP00000381736	208
9606.ENSP00000347507	208
9606.ENSP00000307940	208
9606.ENSP00000360281	208
9606.ENSP00000331201	208
9606.ENSP00000264690	208
9606.ENSP00000349541	208
9606.ENSP00000355330	208
9606.ENSP00000290349	208
9606.ENSP00000265131	208
9606.ENSP00000332806	208
9606.ENSP00000291568	207
9606.ENSP00000369538	207
9606.ENSP00000432660	207
9606.ENSP00000361883	207
9606.ENSP00000354458	207
9606.ENSP00000265838	207
9606.ENSP00000299198	207
9606.ENSP00000243077	207
9606.ENSP00000353654	207
9606.ENSP00000348163	207
9606.ENSP00000367992	207
9606.ENSP00000308541	207
9606.ENSP00000224181	207
9606.ENSP00000338413	207
9606.ENSP00000465356	207
9606.ENSP00000216286	207
9606.ENSP00000351777	206
9606.ENSP00000362271	206
9606.ENSP00000285093	206
9606.ENSP00000339191	206
9606.ENSP00000379616	206
9606.ENSP00000261978	206
9606.ENSP00000352834	206
9606.ENSP00000222381	206
9606.ENSP00000296130	206
9606.ENSP00000346694	206
9606.ENSP00000264335	206
9606.ENSP00000244728	206
9606.ENSP00000252999	206
9606.ENSP00000245206	206
9606.ENSP00000277865	206
9606.ENSP00000442795	206
9606.ENSP00000356037	206
9606.ENSP00000222271	206
9606.ENSP00000313432	206
9606.ENSP00000376889	206
9606.ENSP00000370115	205
9606.ENSP00000265462	205
9606.ENSP00000371554	205
9606.ENSP00000363641	205
9606.ENSP00000268150	205
9606.ENSP00000253496	205
9606.ENSP00000296412	205
9606.ENSP00000420168	205
9606.ENSP00000390265	205
9606.ENSP00000480004	205
9606.ENSP00000296755	205
9606.ENSP00000317674	205
9606.ENSP00000340466	205
9606.ENSP00000415769	205
9606.ENSP00000271638	205
9606.ENSP00000373477	205
9606.ENSP00000358727	205
9606.ENSP00000384537	205
9606.ENSP00000378130	205
9606.ENSP00000479861	205
9606.ENSP00000338703	204
9606.ENSP00000344504	204
9606.ENSP00000347872	204
9606.ENSP00000361471	204
9606.ENSP00000171887	204
9606.ENSP00000388325	204
9606.ENSP00000274341	204
9606.ENSP00000468057	204
9606.ENSP00000303992	204
9606.ENSP00000266085	204
9606.ENSP00000258341	204
9606.ENSP00000343577	204
9606.ENSP00000381386	204
9606.ENSP00000291700	204
9606.ENSP00000377710	204
9606.ENSP00000373620	204
9606.ENSP00000404203	204
9606.ENSP00000378760	203
9606.ENSP00000291295	203
9606.ENSP00000309477	203
9606.ENSP00000322061	203
9606.ENSP00000362463	203
9606.ENSP00000377833	203
9606.ENSP00000300026	203
9606.ENSP00000337838	203
9606.ENSP00000345230	203
9606.ENSP00000327054	203
9606.ENSP00000342850	203
9606.ENSP00000370010	203
9606.ENSP00000226253	203
9606.ENSP00000279022	203
9606.ENSP00000359991	203
9606.ENSP00000231751	203
9606.ENSP00000370023	203
9606.ENSP00000244043	203
9606.ENSP00000433999	203
9606.ENSP00000321259	202
9606.ENSP00000408025	202
9606.ENSP00000398632	202
9606.ENSP00000236671	202
9606.ENSP00000297185	202
9606.ENSP00000399679	202
9606.ENSP00000307786	202
9606.ENSP00000228740	202
9606.ENSP00000427687	202
9606.ENSP00000386284	202
9606.ENSP00000476960	202
9606.ENSP00000357727	202
9606.ENSP00000365439	201
9606.ENSP00000332139	201
9606.ENSP00000286091	201
9606.ENSP00000410059	201
9606.ENSP00000355518	201
9606.ENSP00000357516	201
9606.ENSP00000445306	201
9606.ENSP00000467271	201
9606.ENSP00000381992	201
9606.ENSP00000264187	201
9606.ENSP00000267814	201
9606.ENSP00000301149	201
9606.ENSP00000371230	201
9606.ENSP00000320324	201
9606.ENSP00000261799	201
9606.ENSP00000278222	201
9606.ENSP00000270776	201
9606.ENSP00000381581	201
9606.ENSP00000361140	201
9606.ENSP00000304592	201
9606.ENSP00000354490	201
9606.ENSP00000295006	201
9606.ENSP00000296255	201
9606.ENSP00000226299	201
9606.ENSP00000452762	201
9606.ENSP00000342056	201
9606.ENSP00000310219	201
9606.ENSP00000264758	200
9606.ENSP00000354826	200
9606.ENSP00000345347	200
9606.ENSP00000220764	200
9606.ENSP00000325548	200
9606.ENSP00000474560	200
9606.ENSP00000399805	200
9606.ENSP00000325677	200
9606.ENSP00000252456	200
9606.ENSP00000438689	200
9606.ENSP00000400365	200
9606.ENSP00000296930	200
9606.ENSP00000322273	200
9606.ENSP00000325376	200
9606.ENSP00000254301	200
9606.ENSP00000442318	200
9606.ENSP00000285930	200
9606.ENSP00000294724	200
9606.ENSP00000402103	200
9606.ENSP00000305260	200
9606.ENSP00000411825	200
9606.ENSP00000351646	200
9606.ENSP00000268613	199
9606.ENSP00000312999	199
9606.ENSP00000379430	199
9606.ENSP00000367038	199
9606.ENSP00000217426	199
9606.ENSP00000286788	199
9606.ENSP00000318195	199
9606.ENSP00000384296	199
9606.ENSP00000357688	199
9606.ENSP00000333547	199
9606.ENSP00000379367	199
9606.ENSP00000350310	199
9606.ENSP00000282397	199
9606.ENSP00000363500	199
9606.ENSP00000314299	199
9606.ENSP00000341838	199
9606.ENSP00000377783	199
9606.ENSP00000265512	199
9606.ENSP00000379350	199
9606.ENSP00000354923	199
9606.ENSP00000273450	199
9606.ENSP00000342858	199
9606.ENSP00000379210	199
9606.ENSP00000452780	199
9606.ENSP00000352257	199
9606.ENSP00000482835	199
9606.ENSP00000331901	199
9606.ENSP00000345771	199
9606.ENSP00000265062	198
9606.ENSP00000385385	198
9606.ENSP00000396225	198
9606.ENSP00000329374	198
9606.ENSP00000261267	198
9606.ENSP00000264893	198
9606.ENSP00000324804	198
9606.ENSP00000216392	198
9606.ENSP00000367265	198
9606.ENSP00000331897	198
9606.ENSP00000312625	198
9606.ENSP00000357535	198
9606.ENSP00000346762	198
9606.ENSP00000221130	198
9606.ENSP00000325136	198
9606.ENSP00000387123	198
9606.ENSP00000423563	198
9606.ENSP00000283179	198
9606.ENSP00000313420	198
9606.ENSP00000306330	198
9606.ENSP00000438248	198
9606.ENSP00000290158	198
9606.ENSP00000356481	198
9606.ENSP00000426083	198
9606.ENSP00000336702	198
9606.ENSP00000372155	198
9606.ENSP00000216605	198
9606.ENSP00000357206	198
9606.ENSP00000354791	198
9606.ENSP00000356354	198
9606.ENSP00000362308	198
9606.ENSP00000358417	198
9606.ENSP00000310491	198
9606.ENSP00000367309	198
9606.ENSP00000356042	198
9606.ENSP00000410833	198
9606.ENSP00000307188	198
9606.ENSP00000379895	197
9606.ENSP00000378058	197
9606.ENSP00000299367	197
9606.ENSP00000359446	197
9606.ENSP00000294742	197
9606.ENSP00000363745	197
9606.ENSP00000425556	197
9606.ENSP00000236918	197
9606.ENSP00000468002	197
9606.ENSP00000294489	197
9606.ENSP00000478061	197
9606.ENSP00000304229	197
9606.ENSP00000181383	197
9606.ENSP00000359871	197
9606.ENSP00000222399	197
9606.ENSP00000256104	197
9606.ENSP00000269321	197
9606.ENSP00000453508	197
9606.ENSP00000369081	197
9606.ENSP00000362329	197
9606.ENSP00000431984	197
9606.ENSP00000360305	197
9606.ENSP00000348381	197
9606.ENSP00000378725	197
9606.ENSP00000241337	197
9606.ENSP00000317955	197
9606.ENSP00000222553	197
9606.ENSP00000313199	197
9606.ENSP00000296658	197
9606.ENSP00000319464	197
9606.ENSP00000370745	197
9606.ENSP00000354947	197
9606.ENSP00000326381	197
9606.ENSP00000264908	197
9606.ENSP00000215754	197
9606.ENSP00000450436	197
9606.ENSP00000434412	197
9606.ENSP00000215832	197
9606.ENSP00000362776	197
9606.ENSP00000477781	197
9606.ENSP00000352208	197
9606.ENSP00000263238	197
9606.ENSP00000054950	197
9606.ENSP00000274353	196
9606.ENSP00000319501	196
9606.ENSP00000349588	196
9606.ENSP00000466134	196
9606.ENSP00000341625	196
9606.ENSP00000295685	196
9606.ENSP00000348050	196
9606.ENSP00000451291	196
9606.ENSP00000356515	196
9606.ENSP00000356574	196
9606.ENSP00000219169	196
9606.ENSP00000346173	196
9606.ENSP00000400906	196
9606.ENSP00000226524	196
9606.ENSP00000371798	196
9606.ENSP00000308315	196
9606.ENSP00000237530	196
9606.ENSP00000381844	196
9606.ENSP00000350708	196
9606.ENSP00000230538	196
9606.ENSP00000265729	196
9606.ENSP00000246533	196
9606.ENSP00000296046	196
9606.ENSP00000324527	196
9606.ENSP00000379975	196
9606.ENSP00000205402	196
9606.ENSP00000384957	196
9606.ENSP00000375836	196
9606.ENSP00000345968	196
9606.ENSP00000403172	196
9606.ENSP00000304669	196
9606.ENSP00000252804	196
9606.ENSP00000375978	196
9606.ENSP00000358140	196
9606.ENSP00000218099	195
9606.ENSP00000377958	195
9606.ENSP00000271308	195
9606.ENSP00000363071	195
9606.ENSP00000401010	195
9606.ENSP00000298248	195
9606.ENSP00000356275	195
9606.ENSP00000349428	195
9606.ENSP00000321826	195
9606.ENSP00000339795	195
9606.ENSP00000269848	195
9606.ENSP00000296028	195
9606.ENSP00000380402	195
9606.ENSP00000482472	195
9606.ENSP00000310275	195
9606.ENSP00000222673	195
9606.ENSP00000303147	195
9606.ENSP00000273258	195
9606.ENSP00000236959	195
9606.ENSP00000262776	195
9606.ENSP00000376899	195
9606.ENSP00000316176	195
9606.ENSP00000284031	195
9606.ENSP00000371267	195
9606.ENSP00000223061	195
9606.ENSP00000398610	195
9606.ENSP00000287295	195
9606.ENSP00000360522	195
9606.ENSP00000386911	195
9606.ENSP00000278572	195
9606.ENSP00000348128	195
9606.ENSP00000346001	195
9606.ENSP00000383931	195
9606.ENSP00000420065	195
9606.ENSP00000383003	195
9606.ENSP00000377192	195
9606.ENSP00000325240	195
9606.ENSP00000345656	195
9606.ENSP00000278505	195
9606.ENSP00000264828	195
9606.ENSP00000305556	195
9606.ENSP00000366387	195
9606.ENSP00000262878	195
9606.ENSP00000362744	195
9606.ENSP00000376309	195
9606.ENSP00000470298	195
9606.ENSP00000254878	195
9606.ENSP00000346827	195
9606.ENSP00000339730	195
9606.ENSP00000295688	195
9606.ENSP00000364490	195
9606.ENSP00000221957	195
9606.ENSP00000256594	195
9606.ENSP00000307292	195
9606.ENSP00000246069	194
9606.ENSP00000221419	194
9606.ENSP00000246868	194
9606.ENSP00000261994	194
9606.ENSP00000263168	194
9606.ENSP00000356520	194
9606.ENSP00000341826	194
9606.ENSP00000404854	194
9606.ENSP00000364979	194
9606.ENSP00000357722	194
9606.ENSP00000479153	194
9606.ENSP00000299300	194
9606.ENSP00000380514	194
9606.ENSP00000301329	194
9606.ENSP00000408910	194
9606.ENSP00000335304	194
9606.ENSP00000164139	194
9606.ENSP00000441434	194
9606.ENSP00000217407	194
9606.ENSP00000336775	194
9606.ENSP00000399457	194
9606.ENSP00000357048	194
9606.ENSP00000327116	194
9606.ENSP00000349446	194
9606.ENSP00000379678	194
9606.ENSP00000257770	194
9606.ENSP00000442600	194
9606.ENSP00000418529	194
9606.ENSP00000416706	194
9606.ENSP00000440005	194
9606.ENSP00000404570	194
9606.ENSP00000378431	194
9606.ENSP00000282588	194
9606.ENSP00000351926	194
9606.ENSP00000261889	194
9606.ENSP00000363773	194
9606.ENSP00000378721	194
9606.ENSP00000248598	194
9606.ENSP00000341539	194
9606.ENSP00000296503	194
9606.ENSP00000463559	194
9606.ENSP00000264932	194
9606.ENSP00000358045	194
9606.ENSP00000346067	194
9606.ENSP00000331209	194
9606.ENSP00000272252	194
9606.ENSP00000361076	194
9606.ENSP00000280326	194
9606.ENSP00000289004	194
9606.ENSP00000340243	194
9606.ENSP00000446215	194
9606.ENSP00000385763	194
9606.ENSP00000367154	194
9606.ENSP00000347495	194
9606.ENSP00000385080	194
9606.ENSP00000259365	194
9606.ENSP00000362409	194
9606.ENSP00000302961	194
9606.ENSP00000333298	193
9606.ENSP00000299138	193
9606.ENSP00000387654	193
9606.ENSP00000378199	193
9606.ENSP00000455897	193
9606.ENSP00000354346	193
9606.ENSP00000349748	193
9606.ENSP00000261574	193
9606.ENSP00000302886	193
9606.ENSP00000281456	193
9606.ENSP00000363018	193
9606.ENSP00000203407	193
9606.ENSP00000359629	193
9606.ENSP00000336762	193
9606.ENSP00000265333	193
9606.ENSP00000359345	193
9606.ENSP00000311430	193
9606.ENSP00000431813	193
9606.ENSP00000310561	193
9606.ENSP00000310129	193
9606.ENSP00000264161	193
9606.ENSP00000355124	193
9606.ENSP00000265395	193
9606.ENSP00000260665	193
9606.ENSP00000333203	193
9606.ENSP00000358635	193
9606.ENSP00000281537	193
9606.ENSP00000449328	193
9606.ENSP00000275603	193
9606.ENSP00000376475	193
9606.ENSP00000262584	193
9606.ENSP00000361635	193
9606.ENSP00000317334	193
9606.ENSP00000349168	193
9606.ENSP00000358921	193
9606.ENSP00000346050	193
9606.ENSP00000270645	193
9606.ENSP00000298510	193
9606.ENSP00000173527	193
9606.ENSP00000254528	193
9606.ENSP00000336799	193
9606.ENSP00000270625	193
9606.ENSP00000379157	193
9606.ENSP00000232975	193
9606.ENSP00000354739	193
9606.ENSP00000369129	193
9606.ENSP00000363676	193
9606.ENSP00000268379	193
9606.ENSP00000371958	193
9606.ENSP00000216218	193
9606.ENSP00000234677	193
9606.ENSP00000334008	193
9606.ENSP00000284440	193
9606.ENSP00000482613	193
9606.ENSP00000307513	193
9606.ENSP00000216038	193
9606.ENSP00000423812	193
9606.ENSP00000263354	193
9606.ENSP00000322439	193
9606.ENSP00000259253	192
9606.ENSP00000308405	192
9606.ENSP00000417864	192
9606.ENSP00000440045	192
9606.ENSP00000378360	192
9606.ENSP00000311905	192
9606.ENSP00000277903	192
9606.ENSP00000355890	192
9606.ENSP00000224807	192
9606.ENSP00000478754	192
9606.ENSP00000249923	192
9606.ENSP00000322419	192
9606.ENSP00000359910	192
9606.ENSP00000232219	192
9606.ENSP00000248975	192
9606.ENSP00000313007	192
9606.ENSP00000318697	192
9606.ENSP00000228945	192
9606.ENSP00000357055	192
9606.ENSP00000374332	192
9606.ENSP00000474534	192
9606.ENSP00000370588	192
9606.ENSP00000430344	192
9606.ENSP00000394071	192
9606.ENSP00000480150	192
9606.ENSP00000479488	192
9606.ENSP00000368767	192
9606.ENSP00000468424	192
9606.ENSP00000420914	192
9606.ENSP00000312326	192
9606.ENSP00000252603	192
9606.ENSP00000333934	192
9606.ENSP00000368678	192
9606.ENSP00000324422	192
9606.ENSP00000360687	192
9606.ENSP00000368646	192
9606.ENSP00000261772	192
9606.ENSP00000358081	192
9606.ENSP00000385616	192
9606.ENSP00000300060	192
9606.ENSP00000352455	192
9606.ENSP00000434516	192
9606.ENSP00000305675	192
9606.ENSP00000335677	192
9606.ENSP00000271588	192
9606.ENSP00000340989	192
9606.ENSP00000282541	192
9606.ENSP00000429374	192
9606.ENSP00000377696	192
9606.ENSP00000231061	192
9606.ENSP00000270792	192
9606.ENSP00000346921	192
9606.ENSP00000370517	192
9606.ENSP00000301671	192
9606.ENSP00000357189	192
9606.ENSP00000294360	192
9606.ENSP00000258091	192
9606.ENSP00000352706	192
9606.ENSP00000354511	192
9606.ENSP00000437402	192
9606.ENSP00000311224	192
9606.ENSP00000348099	191
9606.ENSP00000327431	191
9606.ENSP00000230036	191
9606.ENSP00000365745	191
9606.ENSP00000385828	191
9606.ENSP00000353452	191
9606.ENSP00000318318	191
9606.ENSP00000235835	191
9606.ENSP00000261712	191
9606.ENSP00000435777	191
9606.ENSP00000357218	191
9606.ENSP00000392330	191
9606.ENSP00000246792	191
9606.ENSP00000261366	191
9606.ENSP00000261416	191
9606.ENSP00000221418	191
9606.ENSP00000340944	191
9606.ENSP00000253792	191
9606.ENSP00000301764	191
9606.ENSP00000299299	191
9606.ENSP00000078429	191
9606.ENSP00000276461	191
9606.ENSP00000229268	191
9606.ENSP00000325002	191
9606.ENSP00000284719	191
9606.ENSP00000329662	191
9606.ENSP00000216951	191
9606.ENSP00000379038	191
9606.ENSP00000281828	191
9606.ENSP00000317123	191
9606.ENSP00000362946	191
9606.ENSP00000394496	191
9606.ENSP00000262193	191
9606.ENSP00000470972	191
9606.ENSP00000383118	191
9606.ENSP00000363832	191
9606.ENSP00000361083	191
9606.ENSP00000358737	191
9606.ENSP00000379191	191
9606.ENSP00000301587	191
9606.ENSP00000359645	191
9606.ENSP00000354394	191
9606.ENSP00000157600	191
9606.ENSP00000255977	191
9606.ENSP00000371393	191
9606.ENSP00000477639	191
9606.ENSP00000264657	191
9606.ENSP00000473348	191
9606.ENSP00000430269	191
9606.ENSP00000307078	191
9606.ENSP00000435289	191
9606.ENSP00000216330	191
9606.ENSP00000297258	191
9606.ENSP00000351075	191
9606.ENSP00000263867	191
9606.ENSP00000251047	190
9606.ENSP00000362010	190
9606.ENSP00000310036	190
9606.ENSP00000249066	190
9606.ENSP00000397798	190
9606.ENSP00000254801	190
9606.ENSP00000481038	190
9606.ENSP00000231572	190
9606.ENSP00000341885	190
9606.ENSP00000280772	190
9606.ENSP00000276079	190
9606.ENSP00000301785	190
9606.ENSP00000480132	190
9606.ENSP00000355011	190
9606.ENSP00000302896	190
9606.ENSP00000251527	190
9606.ENSP00000265866	190
9606.ENSP00000382840	190
9606.ENSP00000292807	190
9606.ENSP00000484343	190
9606.ENSP00000404782	190
9606.ENSP00000389631	190
9606.ENSP00000400175	190
9606.ENSP00000265563	190
9606.ENSP00000265371	190
9606.ENSP00000268603	190
9606.ENSP00000358106	190
9606.ENSP00000292169	190
9606.ENSP00000223321	190
9606.ENSP00000231487	190
9606.ENSP00000357362	190
9606.ENSP00000413436	190
9606.ENSP00000262646	190
9606.ENSP00000345672	190
9606.ENSP00000457513	190
9606.ENSP00000344166	190
9606.ENSP00000262455	190
9606.ENSP00000234038	190
9606.ENSP00000318297	190
9606.ENSP00000359114	190
9606.ENSP00000370473	190
9606.ENSP00000301286	190
9606.ENSP00000358414	190
9606.ENSP00000216336	190
9606.ENSP00000376345	190
9606.ENSP00000358723	190
9606.ENSP00000426909	190
9606.ENSP00000369703	190
9606.ENSP00000369915	190
9606.ENSP00000332604	190
9606.ENSP00000241305	190
9606.ENSP00000373905	190
9606.ENSP00000217971	190
9606.ENSP00000228318	190
9606.ENSP00000329419	190
9606.ENSP00000354532	190
9606.ENSP00000371152	190
9606.ENSP00000217456	190
9606.ENSP00000362576	190
9606.ENSP00000349078	190
9606.ENSP00000388169	189
9606.ENSP00000261601	189
9606.ENSP00000161863	189
9606.ENSP00000258198	189
9606.ENSP00000451712	189
9606.ENSP00000407375	189
9606.ENSP00000303908	189
9606.ENSP00000252490	189
9606.ENSP00000361405	189
9606.ENSP00000477590	189
9606.ENSP00000262919	189
9606.ENSP00000457733	189
9606.ENSP00000465930	189
9606.ENSP00000389103	189
9606.ENSP00000273398	189
9606.ENSP00000339095	189
9606.ENSP00000312506	189
9606.ENSP00000358211	189
9606.ENSP00000433967	189
9606.ENSP00000366326	189
9606.ENSP00000318868	189
9606.ENSP00000385923	189
9606.ENSP00000225792	189
9606.ENSP00000360939	189
9606.ENSP00000344456	189
9606.ENSP00000301729	189
9606.ENSP00000242592	189
9606.ENSP00000300231	189
9606.ENSP00000310448	189
9606.ENSP00000315013	189
9606.ENSP00000367991	189
9606.ENSP00000269141	189
9606.ENSP00000366694	189
9606.ENSP00000436455	189
9606.ENSP00000421922	189
9606.ENSP00000417138	189
9606.ENSP00000380378	189
9606.ENSP00000295640	189
9606.ENSP00000381785	189
9606.ENSP00000448035	189
9606.ENSP00000376056	189
9606.ENSP00000368831	189
9606.ENSP00000327694	189
9606.ENSP00000420939	189
9606.ENSP00000310226	189
9606.ENSP00000419325	189
9606.ENSP00000378359	189
9606.ENSP00000460236	189
9606.ENSP00000391211	189
9606.ENSP00000217121	189
9606.ENSP00000338191	189
9606.ENSP00000292385	189
9606.ENSP00000344242	189
9606.ENSP00000368959	189
9606.ENSP00000405965	189
9606.ENSP00000379845	189
9606.ENSP00000357873	189
9606.ENSP00000340648	189
9606.ENSP00000384863	189
9606.ENSP00000397911	189
9606.ENSP00000348821	189
9606.ENSP00000216714	189
9606.ENSP00000299578	189
9606.ENSP00000251595	188
9606.ENSP00000358400	188
9606.ENSP00000264896	188
9606.ENSP00000225573	188
9606.ENSP00000418397	188
9606.ENSP00000359225	188
9606.ENSP00000256178	188
9606.ENSP00000219599	188
9606.ENSP00000380308	188
9606.ENSP00000307889	188
9606.ENSP00000464317	188
9606.ENSP00000290015	188
9606.ENSP00000382004	188
9606.ENSP00000379888	188
9606.ENSP00000392709	188
9606.ENSP00000354251	188
9606.ENSP00000216802	188
9606.ENSP00000475027	188
9606.ENSP00000220325	188
9606.ENSP00000475750	188
9606.ENSP00000210444	188
9606.ENSP00000295927	188
9606.ENSP00000319281	188
9606.ENSP00000370109	188
9606.ENSP00000381340	188
9606.ENSP00000384273	188
9606.ENSP00000325448	188
9606.ENSP00000380033	188
9606.ENSP00000378769	188
9606.ENSP00000261405	188
9606.ENSP00000356416	188
9606.ENSP00000325905	188
9606.ENSP00000310572	188
9606.ENSP00000377015	188
