#id: 1995242462
#name: Homo sapiens - Uterus, Post-menopause, SC (Wilhelm,nature,2014)
#score: 10.6
#description: abundance based on Spectral counting, post-menopause, Interaction consistency score: 10.6, Coverage: 19
#organ: UTERUS
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000304229	383	5
9606.ENSP00000350708	382	18
9606.ENSP00000295822	381	15
9606.ENSP00000263168	380	16
9606.ENSP00000216181	380	185
9606.ENSP00000447053	378	24
9606.ENSP00000478121	378	8
9606.ENSP00000470059	377	31
9606.ENSP00000263655	373	9
9606.ENSP00000221855	373	17
9606.ENSP00000261733	372	43
9606.ENSP00000387286	372	22
9606.ENSP00000223641	371	6
9606.ENSP00000481878	371	26
9606.ENSP00000398610	371	25
9606.ENSP00000290158	369	43
9606.ENSP00000309539	369	47
9606.ENSP00000226004	367	12
9606.ENSP00000254108	366	14
9606.ENSP00000325146	366	178
9606.ENSP00000299633	363	16
9606.ENSP00000480853	363	13
9606.ENSP00000270792	363	5
9606.ENSP00000285930	361	23
9606.ENSP00000265333	361	19
9606.ENSP00000402103	361	62
9606.ENSP00000296130	361	13
9606.ENSP00000351777	361	50
9606.ENSP00000227525	360	13
9606.ENSP00000314299	359	28
9606.ENSP00000383118	358	18
9606.ENSP00000312625	358	30
9606.ENSP00000265838	358	19
9606.ENSP00000215770	358	14
9606.ENSP00000295006	358	37
9606.ENSP00000317331	357	9
9606.ENSP00000355361	355	11
9606.ENSP00000369538	355	45
9606.ENSP00000211076	355	10
9606.ENSP00000216802	355	17
9606.ENSP00000263672	354	10
9606.ENSP00000371230	354	21
9606.ENSP00000250559	352	29
9606.ENSP00000474135	351	10
9606.ENSP00000376899	351	53
9606.ENSP00000271308	351	10
9606.ENSP00000226355	351	38
9606.ENSP00000444935	351	12
9606.ENSP00000297258	348	10
9606.ENSP00000285093	347	13
9606.ENSP00000358737	347	18
9606.ENSP00000361927	346	29
9606.ENSP00000350090	346	44
9606.ENSP00000284770	346	18
9606.ENSP00000310219	346	81
9606.ENSP00000359804	346	40
9606.ENSP00000418754	345	54
9606.ENSP00000245206	344	25
9606.ENSP00000254722	344	23
9606.ENSP00000358840	343	3
9606.ENSP00000226218	342	29
9606.ENSP00000265073	341	8
9606.ENSP00000356989	341	10
9606.ENSP00000376345	341	15
9606.ENSP00000485133	340	15
9606.ENSP00000317955	340	86
9606.ENSP00000340736	340	12
9606.ENSP00000370745	338	40
9606.ENSP00000360124	338	34
9606.ENSP00000253023	337	14
9606.ENSP00000301729	337	15
9606.ENSP00000479606	336	102
9606.ENSP00000331901	336	23
9606.ENSP00000367309	335	33
9606.ENSP00000014930	335	11
9606.ENSP00000412189	333	25
9606.ENSP00000353444	330	21
9606.ENSP00000480946	330	21
9606.ENSP00000363770	330	14
9606.ENSP00000337632	329	14
9606.ENSP00000363574	329	8
9606.ENSP00000246194	326	15
9606.ENSP00000295550	325	188
9606.ENSP00000229268	323	39
9606.ENSP00000389168	323	44
9606.ENSP00000378199	322	62
9606.ENSP00000231487	322	12
9606.ENSP00000278222	322	15
9606.ENSP00000338345	322	7
9606.ENSP00000261813	321	7
9606.ENSP00000263238	321	24
9606.ENSP00000394863	321	11
9606.ENSP00000482075	321	10
9606.ENSP00000357564	321	15
9606.ENSP00000219169	321	7
9606.ENSP00000384863	320	49
9606.ENSP00000252603	318	12
9606.ENSP00000360250	317	16
9606.ENSP00000215375	317	5
9606.ENSP00000407685	315	28
9606.ENSP00000361635	314	11
9606.ENSP00000432279	313	4
9606.ENSP00000261267	312	9
9606.ENSP00000372139	312	12
9606.ENSP00000372136	312	12
9606.ENSP00000328359	312	12
9606.ENSP00000309782	312	8
9606.ENSP00000225964	312	77
9606.ENSP00000298510	311	11
9606.ENSP00000342374	311	7
9606.ENSP00000319141	310	3
9606.ENSP00000173527	309	14
9606.ENSP00000370115	309	18
9606.ENSP00000303356	309	15
9606.ENSP00000369677	309	38
9606.ENSP00000356218	308	17
9606.ENSP00000245932	307	17
9606.ENSP00000278483	307	4
9606.ENSP00000310226	307	17
9606.ENSP00000391249	307	32
9606.ENSP00000360939	306	15
9606.ENSP00000385035	306	24
9606.ENSP00000450385	306	22
9606.ENSP00000451712	305	12
9606.ENSP00000326381	305	31
9606.ENSP00000372155	305	17
9606.ENSP00000265881	305	11
9606.ENSP00000306010	305	22
9606.ENSP00000451112	304	10
9606.ENSP00000370023	304	40
9606.ENSP00000361765	303	10
9606.ENSP00000272067	301	7
9606.ENSP00000326042	301	121
9606.ENSP00000382982	301	121
9606.ENSP00000301286	301	95
9606.ENSP00000417175	301	13
9606.ENSP00000337838	301	36
9606.ENSP00000343885	299	19
9606.ENSP00000341214	299	40
9606.ENSP00000265462	298	16
9606.ENSP00000389631	298	12
9606.ENSP00000239940	297	6
9606.ENSP00000370517	297	29
9606.ENSP00000300935	297	15
9606.ENSP00000383168	296	40
9606.ENSP00000309477	296	34
9606.ENSP00000369703	296	108
9606.ENSP00000258962	295	16
9606.ENSP00000385757	293	14
9606.ENSP00000482835	292	56
9606.ENSP00000313967	292	11
9606.ENSP00000363827	291	158
9606.ENSP00000443495	291	159
9606.ENSP00000354346	290	33
9606.ENSP00000285379	288	14
9606.ENSP00000250498	288	6
9606.ENSP00000322439	288	28
9606.ENSP00000379873	287	22
9606.ENSP00000256682	287	31
9606.ENSP00000440005	287	31
9606.ENSP00000378769	287	25
9606.ENSP00000364945	287	17
9606.ENSP00000484343	286	22
9606.ENSP00000248437	286	114
9606.ENSP00000400433	284	18
9606.ENSP00000333769	283	11
9606.ENSP00000301785	283	35
9606.ENSP00000261890	283	28
9606.ENSP00000264071	282	95
9606.ENSP00000431984	281	34
9606.ENSP00000340305	280	22
9606.ENSP00000240185	280	13
9606.ENSP00000333547	279	28
9606.ENSP00000481314	277	10
9606.ENSP00000379475	276	20
9606.ENSP00000388337	276	3
9606.ENSP00000246868	276	14
9606.ENSP00000417610	276	14
9606.ENSP00000442318	275	61
9606.ENSP00000261263	275	14
9606.ENSP00000442600	275	35
9606.ENSP00000304102	275	7
9606.ENSP00000205402	275	20
9606.ENSP00000398495	274	12
9606.ENSP00000346839	273	66
9606.ENSP00000247970	273	7
9606.ENSP00000368831	273	26
9606.ENSP00000275428	273	10
9606.ENSP00000346088	273	4
9606.ENSP00000377446	273	12
9606.ENSP00000385958	273	4
9606.ENSP00000054666	273	9
9606.ENSP00000272519	272	8
9606.ENSP00000407375	272	14
9606.ENSP00000300688	271	6
9606.ENSP00000357535	271	15
9606.ENSP00000356918	271	10
9606.ENSP00000482445	271	11
9606.ENSP00000308430	271	4
9606.ENSP00000357218	270	13
9606.ENSP00000448785	270	9
9606.ENSP00000340989	270	39
9606.ENSP00000233242	269	225
9606.ENSP00000249071	267	21
9606.ENSP00000377696	267	14
9606.ENSP00000262768	267	6
9606.ENSP00000268379	267	14
9606.ENSP00000270225	267	18
9606.ENSP00000304669	266	41
9606.ENSP00000355518	265	15
9606.ENSP00000224073	265	7
9606.ENSP00000216605	265	51
9606.ENSP00000259818	263	106
9606.ENSP00000335203	263	6
9606.ENSP00000341940	262	12
9606.ENSP00000433560	262	9
9606.ENSP00000377036	261	12
9606.ENSP00000343577	260	27
9606.ENSP00000387654	259	19
9606.ENSP00000369609	259	42
9606.ENSP00000256594	259	20
9606.ENSP00000378058	259	22
9606.ENSP00000357113	259	30
9606.ENSP00000363745	258	36
9606.ENSP00000298159	258	23
9606.ENSP00000323856	258	252
9606.ENSP00000300291	257	11
9606.ENSP00000378725	257	66
9606.ENSP00000285735	256	13
9606.ENSP00000442453	256	29
9606.ENSP00000241052	256	24
9606.ENSP00000223136	256	8
9606.ENSP00000447942	255	8
9606.ENSP00000482743	255	27
9606.ENSP00000317257	254	13
9606.ENSP00000420443	254	1
9606.ENSP00000410769	254	11
9606.ENSP00000380414	253	16
9606.ENSP00000306881	253	29
9606.ENSP00000463058	253	5
9606.ENSP00000321853	253	18
9606.ENSP00000262982	252	41
9606.ENSP00000000233	252	21
9606.ENSP00000310491	252	21
9606.ENSP00000437402	252	20
9606.ENSP00000247020	252	3
9606.ENSP00000300574	252	18
9606.ENSP00000380378	251	16
9606.ENSP00000307280	251	14
9606.ENSP00000280154	251	19
9606.ENSP00000230085	250	9
9606.ENSP00000434412	250	22
9606.ENSP00000356520	250	54
9606.ENSP00000432799	249	10
9606.ENSP00000369081	249	29
9606.ENSP00000247665	249	5
9606.ENSP00000269349	248	23
9606.ENSP00000347495	248	15
9606.ENSP00000360305	248	12
9606.ENSP00000444357	247	10
9606.ENSP00000268058	247	39
9606.ENSP00000216038	246	21
9606.ENSP00000243563	246	5
9606.ENSP00000401564	245	9
9606.ENSP00000355330	245	24
9606.ENSP00000388942	245	18
9606.ENSP00000477639	245	15
9606.ENSP00000361083	245	2
9606.ENSP00000005257	244	7
9606.ENSP00000444850	244	25
9606.ENSP00000363638	243	7
9606.ENSP00000408695	243	30
9606.ENSP00000309415	242	6
9606.ENSP00000263697	242	7
9606.ENSP00000293288	242	10
9606.ENSP00000446099	242	19
9606.ENSP00000332511	240	19
9606.ENSP00000291565	240	12
9606.ENSP00000345656	240	9
9606.ENSP00000295640	240	27
9606.ENSP00000286713	239	13
9606.ENSP00000398632	239	20
9606.ENSP00000309591	239	20
9606.ENSP00000263645	239	7
9606.ENSP00000365227	238	4
9606.ENSP00000362329	238	12
9606.ENSP00000365505	238	4
9606.ENSP00000365147	238	10
9606.ENSP00000244520	237	5
9606.ENSP00000331897	236	19
9606.ENSP00000415840	235	16
9606.ENSP00000157600	235	17
9606.ENSP00000408910	235	14
9606.ENSP00000362817	235	7
9606.ENSP00000253754	234	14
9606.ENSP00000480004	234	22
9606.ENSP00000301764	234	36
9606.ENSP00000410833	233	27
9606.ENSP00000481152	230	9
9606.ENSP00000267113	230	37
9606.ENSP00000346103	230	11
9606.ENSP00000479153	230	36
9606.ENSP00000385432	230	12
9606.ENSP00000242729	230	5
9606.ENSP00000423674	229	18
9606.ENSP00000254801	229	7
9606.ENSP00000223357	228	34
9606.ENSP00000265753	228	7
9606.ENSP00000225777	228	5
9606.ENSP00000369519	228	14
9606.ENSP00000388169	227	13
9606.ENSP00000303366	227	11
9606.ENSP00000254898	227	33
9606.ENSP00000333326	227	88
9606.ENSP00000305995	226	32
9606.ENSP00000355011	226	11
9606.ENSP00000463154	226	6
9606.ENSP00000303145	225	9
9606.ENSP00000256383	225	15
9606.ENSP00000252622	225	3
9606.ENSP00000359675	225	3
9606.ENSP00000325376	225	23
9606.ENSP00000426119	224	8
9606.ENSP00000441434	224	8
9606.ENSP00000362339	224	12
9606.ENSP00000216225	224	1
9606.ENSP00000290541	223	7
9606.ENSP00000273047	223	17
9606.ENSP00000364813	223	2
9606.ENSP00000420065	222	10
9606.ENSP00000290299	222	15
9606.ENSP00000362807	222	7
9606.ENSP00000450436	221	19
9606.ENSP00000267884	220	5
9606.ENSP00000353720	219	23
9606.ENSP00000361626	219	8
9606.ENSP00000417580	218	8
9606.ENSP00000272252	218	10
9606.ENSP00000318635	217	9
9606.ENSP00000224181	217	8
9606.ENSP00000438399	217	9
9606.ENSP00000325548	217	20
9606.ENSP00000355180	217	37
9606.ENSP00000216392	216	44
9606.ENSP00000226299	216	23
9606.ENSP00000333298	216	13
9606.ENSP00000408411	216	14
9606.ENSP00000223642	216	50
9606.ENSP00000386187	215	4
9606.ENSP00000339720	215	4
9606.ENSP00000263354	215	16
9606.ENSP00000404042	214	7
9606.ENSP00000303992	214	12
9606.ENSP00000217131	213	8
9606.ENSP00000393316	213	7
9606.ENSP00000232003	213	16
9606.ENSP00000245552	213	8
9606.ENSP00000356652	212	8
9606.ENSP00000364649	212	12
9606.ENSP00000290354	211	17
9606.ENSP00000388713	211	13
9606.ENSP00000264690	211	29
9606.ENSP00000352257	211	19
9606.ENSP00000220764	210	12
9606.ENSP00000358106	210	28
9606.ENSP00000361824	209	102
9606.ENSP00000389103	209	4
9606.ENSP00000379210	209	14
9606.ENSP00000362638	209	3
9606.ENSP00000383949	209	5
9606.ENSP00000418529	209	13
9606.ENSP00000369915	209	9
9606.ENSP00000252490	208	7
9606.ENSP00000466775	208	7
9606.ENSP00000330945	208	10
