#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000270792	2071	26
9606.ENSP00000357076	2066	132
9606.ENSP00000379287	2050	163
9606.ENSP00000357727	2047	72
9606.ENSP00000373487	2039	206
9606.ENSP00000381607	2035	93
9606.ENSP00000248553	2020	102
9606.ENSP00000256104	2020	51
9606.ENSP00000354294	2010	146
9606.ENSP00000271638	1998	50
9606.ENSP00000011292	1969	225
9606.ENSP00000347872	1937	114
9606.ENSP00000266718	1925	139
9606.ENSP00000346550	1895	282
9606.ENSP00000228945	1861	60
9606.ENSP00000265983	1852	188
9606.ENSP00000252244	1825	379
9606.ENSP00000254301	1800	66
9606.ENSP00000357709	1799	28
9606.ENSP00000362924	1798	197
9606.ENSP00000353408	1782	305
9606.ENSP00000320171	1768	219
9606.ENSP00000306099	1696	196
9606.ENSP00000211998	1665	497
9606.ENSP00000285379	1664	99
9606.ENSP00000387662	1642	68
9606.ENSP00000297848	1641	640
9606.ENSP00000445175	1633	154
9606.ENSP00000313199	1594	88
9606.ENSP00000219150	1593	101
9606.ENSP00000345848	1587	65
9606.ENSP00000446215	1567	70
9606.ENSP00000324173	1565	222
9606.ENSP00000307940	1518	310
9606.ENSP00000362339	1492	50
9606.ENSP00000225655	1492	66
9606.ENSP00000052754	1488	133
9606.ENSP00000379386	1479	106
9606.ENSP00000339001	1474	428
9606.ENSP00000278407	1456	149
9606.ENSP00000360609	1449	359
9606.ENSP00000379895	1441	139
9606.ENSP00000365439	1420	127
9606.ENSP00000296503	1417	56
9606.ENSP00000233242	1403	1725
9606.ENSP00000357705	1389	34
9606.ENSP00000371554	1380	48
9606.ENSP00000401010	1344	101
9606.ENSP00000356671	1343	130
9606.ENSP00000296930	1342	49
9606.ENSP00000266041	1335	253
9606.ENSP00000357283	1309	238
9606.ENSP00000300289	1303	164
9606.ENSP00000220616	1294	798
9606.ENSP00000362820	1288	27
9606.ENSP00000385385	1283	104
9606.ENSP00000236671	1269	166
9606.ENSP00000393887	1260	66
9606.ENSP00000438144	1254	70
9606.ENSP00000378669	1246	103
9606.ENSP00000263867	1240	71
9606.ENSP00000377456	1237	29
9606.ENSP00000356969	1232	26
9606.ENSP00000351190	1231	275
9606.ENSP00000345230	1225	122
9606.ENSP00000394936	1224	76
9606.ENSP00000264613	1218	258
9606.ENSP00000355124	1212	210
9606.ENSP00000363641	1207	44
9606.ENSP00000376309	1196	74
9606.ENSP00000297258	1193	37
9606.ENSP00000365116	1177	51
9606.ENSP00000320866	1166	88
9606.ENSP00000266397	1164	35
9606.ENSP00000357516	1159	120
9606.ENSP00000465356	1147	12
9606.ENSP00000310275	1143	15
9606.ENSP00000335153	1138	333
9606.ENSP00000295685	1133	75
9606.ENSP00000349428	1133	103
9606.ENSP00000367542	1124	128
9606.ENSP00000362329	1123	68
9606.ENSP00000361930	1122	115
9606.ENSP00000257901	1116	404
9606.ENSP00000351022	1109	118
9606.ENSP00000439012	1107	20
9606.ENSP00000359991	1106	86
9606.ENSP00000358223	1106	126
9606.ENSP00000441828	1099	207
9606.ENSP00000432083	1096	228
9606.ENSP00000290378	1093	573
9606.ENSP00000269576	1091	206
9606.ENSP00000417864	1089	52
9606.ENSP00000376800	1085	22
9606.ENSP00000345179	1063	50
9606.ENSP00000327070	1055	95
9606.ENSP00000370115	1055	109
9606.ENSP00000316029	1054	650
9606.ENSP00000338413	1054	218
9606.ENSP00000217182	1048	205
9606.ENSP00000349541	1047	70
9606.ENSP00000233735	1042	40
9606.ENSP00000252699	1036	343
9606.ENSP00000355645	1033	562
9606.ENSP00000273283	1030	197
9606.ENSP00000402373	1018	551
9606.ENSP00000383003	1010	21
9606.ENSP00000341826	1008	89
9606.ENSP00000474560	1006	57
9606.ENSP00000390265	990	86
9606.ENSP00000290349	988	86
9606.ENSP00000386857	978	544
9606.ENSP00000367615	973	49
9606.ENSP00000369071	972	161
9606.ENSP00000343924	970	101
9606.ENSP00000381581	970	190
9606.ENSP00000366694	960	63
9606.ENSP00000298510	960	45
9606.ENSP00000354468	956	60
9606.ENSP00000216802	952	54
9606.ENSP00000373620	950	138
9606.ENSP00000321259	941	80
9606.ENSP00000391481	940	99
9606.ENSP00000285930	937	57
9606.ENSP00000405965	923	15
9606.ENSP00000305556	920	76
9606.ENSP00000415840	920	103
9606.ENSP00000306330	915	95
9606.ENSP00000356275	913	34
9606.ENSP00000307786	900	23
9606.ENSP00000341289	890	391
9606.ENSP00000369538	884	125
9606.ENSP00000315130	879	86
9606.ENSP00000284440	876	32
9606.ENSP00000356399	874	275
9606.ENSP00000263100	873	65
9606.ENSP00000361883	871	103
9606.ENSP00000286091	871	135
9606.ENSP00000272298	869	79
9606.ENSP00000291295	869	79
9606.ENSP00000349467	869	79
9606.ENSP00000303206	866	31
9606.ENSP00000372155	865	64
9606.ENSP00000265062	859	58
9606.ENSP00000387286	857	68
9606.ENSP00000405573	845	103
9606.ENSP00000262418	844	145
9606.ENSP00000477781	838	38
9606.ENSP00000247470	836	42
9606.ENSP00000368646	835	67
9606.ENSP00000246533	835	36
9606.ENSP00000336799	832	361
9606.ENSP00000340466	831	153
9606.ENSP00000371267	828	85
9606.ENSP00000373477	824	38
9606.ENSP00000296130	821	37
9606.ENSP00000362108	820	38
9606.ENSP00000251645	819	275
9606.ENSP00000377941	814	310
9606.ENSP00000450540	813	182
9606.ENSP00000376793	813	182
9606.ENSP00000361824	811	559
9606.ENSP00000329243	811	187
9606.ENSP00000361777	809	47
9606.ENSP00000361140	808	79
9606.ENSP00000304592	806	492
9606.ENSP00000354532	800	62
9606.ENSP00000468057	799	23
9606.ENSP00000444357	795	44
9606.ENSP00000369609	791	176
9606.ENSP00000216218	791	42
9606.ENSP00000310491	782	73
9606.ENSP00000302621	780	52
9606.ENSP00000292401	778	47
9606.ENSP00000301072	773	342
9606.ENSP00000400175	766	38
9606.ENSP00000259469	765	6
9606.ENSP00000296412	765	46
9606.ENSP00000378786	759	32
9606.ENSP00000255040	757	36
9606.ENSP00000205948	756	55
9606.ENSP00000264870	755	132
9606.ENSP00000301071	753	344
9606.ENSP00000367038	748	196
9606.ENSP00000265132	747	71
9606.ENSP00000331901	743	88
9606.ENSP00000357688	740	13
9606.ENSP00000360522	735	38
9606.ENSP00000291568	735	21
9606.ENSP00000331897	731	76
9606.ENSP00000479606	728	323
9606.ENSP00000358727	725	42
9606.ENSP00000290122	724	47
9606.ENSP00000362271	722	39
9606.ENSP00000298316	721	21
9606.ENSP00000234347	720	36
9606.ENSP00000381992	718	64
9606.ENSP00000215754	711	23
9606.ENSP00000356042	707	167
9606.ENSP00000309477	703	104
9606.ENSP00000346921	700	43
9606.ENSP00000357726	696	9
9606.ENSP00000421725	692	99
9606.ENSP00000363071	686	152
9606.ENSP00000344504	680	16
9606.ENSP00000293670	677	418
9606.ENSP00000241052	676	82
9606.ENSP00000228825	674	26
9606.ENSP00000246662	671	94
9606.ENSP00000209668	667	139
9606.ENSP00000362463	667	28
9606.ENSP00000283179	666	102
9606.ENSP00000327431	666	168
9606.ENSP00000349259	665	498
9606.ENSP00000313432	660	42
9606.ENSP00000263168	660	42
9606.ENSP00000376886	658	47
9606.ENSP00000318195	654	75
9606.ENSP00000420213	653	518
9606.ENSP00000427687	653	74
9606.ENSP00000444533	651	392
9606.ENSP00000262428	649	26
9606.ENSP00000263277	646	118
9606.ENSP00000435096	640	16
9606.ENSP00000344547	638	9
9606.ENSP00000466090	636	35
9606.ENSP00000310226	636	52
9606.ENSP00000215909	636	27
9606.ENSP00000451080	634	16
9606.ENSP00000297785	634	83
9606.ENSP00000415941	632	410
9606.ENSP00000367154	629	28
9606.ENSP00000420065	628	33
9606.ENSP00000296424	628	28
9606.ENSP00000316176	625	24
9606.ENSP00000304229	624	10
9606.ENSP00000346839	623	262
9606.ENSP00000336702	623	44
9606.ENSP00000261267	620	23
9606.ENSP00000301149	620	66
9606.ENSP00000478725	620	33
9606.ENSP00000369349	619	353
9606.ENSP00000222481	618	50
9606.ENSP00000264908	615	56
9606.ENSP00000216714	614	38
9606.ENSP00000262812	613	25
9606.ENSP00000265462	613	33
9606.ENSP00000396688	613	401
9606.ENSP00000330074	611	25
9606.ENSP00000364935	609	45
9606.ENSP00000367992	604	38
9606.ENSP00000351108	604	26
9606.ENSP00000356354	604	25
9606.ENSP00000347495	603	59
9606.ENSP00000385757	599	40
9606.ENSP00000262030	598	83
9606.ENSP00000252603	598	35
9606.ENSP00000254722	597	54
9606.ENSP00000325240	597	40
9606.ENSP00000248975	596	63
9606.ENSP00000399805	595	44
9606.ENSP00000362946	594	39
9606.ENSP00000466134	594	64
9606.ENSP00000259818	591	334
9606.ENSP00000369703	591	334
9606.ENSP00000285381	591	35
9606.ENSP00000389631	590	44
9606.ENSP00000168216	589	35
9606.ENSP00000235835	588	37
9606.ENSP00000225174	583	16
9606.ENSP00000216254	579	92
9606.ENSP00000363500	579	42
9606.ENSP00000216336	578	36
9606.ENSP00000429150	575	52
9606.ENSP00000393241	575	22
9606.ENSP00000367197	575	46
9606.ENSP00000385763	569	36
9606.ENSP00000249071	569	35
9606.ENSP00000256682	567	83
9606.ENSP00000440005	567	83
9606.ENSP00000433560	566	24
9606.ENSP00000477639	565	50
9606.ENSP00000352639	565	40
9606.ENSP00000250559	563	50
9606.ENSP00000480004	563	65
9606.ENSP00000323856	562	821
9606.ENSP00000339566	562	49
9606.ENSP00000298159	561	46
9606.ENSP00000268182	555	224
9606.ENSP00000381736	555	70
9606.ENSP00000252486	553	57
9606.ENSP00000464813	550	15
9606.ENSP00000293831	550	74
9606.ENSP00000397843	545	3
9606.ENSP00000265023	540	99
9606.ENSP00000215727	540	82
9606.ENSP00000232003	539	62
9606.ENSP00000398610	539	49
9606.ENSP00000411825	539	112
9606.ENSP00000358723	538	48
9606.ENSP00000360939	538	34
9606.ENSP00000291700	537	7
9606.ENSP00000242285	531	11
9606.ENSP00000451291	524	55
9606.ENSP00000285093	521	38
9606.ENSP00000410452	519	21
9606.ENSP00000231751	517	128
9606.ENSP00000451112	515	23
9606.ENSP00000354826	511	63
9606.ENSP00000452762	509	43
9606.ENSP00000272348	505	7
9606.ENSP00000381386	505	24
9606.ENSP00000325548	505	59
9606.ENSP00000364945	503	32
9606.ENSP00000416330	501	74
9606.ENSP00000265395	500	29
9606.ENSP00000247665	499	15
9606.ENSP00000309539	495	67
9606.ENSP00000256594	492	41
9606.ENSP00000446955	491	26
9606.ENSP00000366525	490	17
9606.ENSP00000386284	490	32
9606.ENSP00000356632	485	8
9606.ENSP00000307705	485	48
9606.ENSP00000452780	482	13
9606.ENSP00000350708	481	39
9606.ENSP00000388169	480	29
9606.ENSP00000216330	479	21
9606.ENSP00000441434	479	23
9606.ENSP00000432799	479	21
9606.ENSP00000376276	479	14
9606.ENSP00000261735	478	26
9606.ENSP00000407375	476	33
9606.ENSP00000230431	471	16
9606.ENSP00000388107	470	54
9606.ENSP00000378812	469	4
9606.ENSP00000416561	467	163
9606.ENSP00000355011	466	38
9606.ENSP00000295550	465	365
9606.ENSP00000352438	464	48
9606.ENSP00000360124	461	64
9606.ENSP00000370129	461	55
9606.ENSP00000379475	459	66
9606.ENSP00000430706	458	36
9606.ENSP00000426083	458	109
9606.ENSP00000443189	457	15
9606.ENSP00000333551	456	28
9606.ENSP00000364813	455	10
9606.ENSP00000378957	454	12
9606.ENSP00000259938	452	14
9606.ENSP00000308938	449	90
9606.ENSP00000479861	449	45
9606.ENSP00000299198	449	40
9606.ENSP00000270776	447	53
9606.ENSP00000377814	447	15
9606.ENSP00000217426	444	42
9606.ENSP00000360305	441	36
9606.ENSP00000308541	441	65
9606.ENSP00000264071	440	250
9606.ENSP00000290354	440	51
9606.ENSP00000291565	437	34
9606.ENSP00000342056	434	39
9606.ENSP00000397261	434	68
9606.ENSP00000317955	432	155
9606.ENSP00000248437	430	226
9606.ENSP00000361405	430	73
9606.ENSP00000280097	428	27
9606.ENSP00000221419	428	44
9606.ENSP00000294742	427	14
9606.ENSP00000376889	426	55
9606.ENSP00000316809	426	30
9606.ENSP00000364721	425	27
9606.ENSP00000369586	425	145
9606.ENSP00000226004	423	22
9606.ENSP00000368959	423	12
9606.ENSP00000356982	423	10
9606.ENSP00000322439	422	55
9606.ENSP00000313967	421	25
9606.ENSP00000337060	420	38
9606.ENSP00000216962	418	112
9606.ENSP00000321853	418	40
9606.ENSP00000345672	416	30
9606.ENSP00000284031	416	32
9606.ENSP00000350090	415	53
9606.ENSP00000483688	413	17
9606.ENSP00000302100	411	28
9606.ENSP00000320043	410	17
9606.ENSP00000217456	409	38
9606.ENSP00000293230	409	22
9606.ENSP00000310861	408	171
9606.ENSP00000442453	406	63
9606.ENSP00000420168	405	47
9606.ENSP00000379038	405	42
9606.ENSP00000326042	404	237
9606.ENSP00000382982	404	237
9606.ENSP00000367220	403	29
9606.ENSP00000306010	402	52
9606.ENSP00000251646	401	202
9606.ENSP00000331544	401	52
9606.ENSP00000262646	399	40
9606.ENSP00000216181	398	264
9606.ENSP00000327336	396	39
9606.ENSP00000263655	394	12
9606.ENSP00000369314	393	7
9606.ENSP00000365147	393	24
9606.ENSP00000251453	392	15
9606.ENSP00000300605	392	17
9606.ENSP00000247461	390	47
9606.ENSP00000320295	390	248
9606.ENSP00000362308	390	11
9606.ENSP00000257974	389	135
9606.ENSP00000355627	389	39
9606.ENSP00000478061	388	20
9606.ENSP00000264710	388	27
9606.ENSP00000370254	387	58
9606.ENSP00000351646	386	52
9606.ENSP00000233893	385	16
9606.ENSP00000272317	385	54
9606.ENSP00000349168	385	43
9606.ENSP00000379838	382	10
9606.ENSP00000303145	382	24
9606.ENSP00000007735	381	211
9606.ENSP00000403536	380	12
9606.ENSP00000287641	380	4
9606.ENSP00000229268	380	69
9606.ENSP00000263408	379	53
9606.ENSP00000351777	379	80
9606.ENSP00000228740	378	63
9606.ENSP00000371152	378	41
9606.ENSP00000264933	377	19
9606.ENSP00000346762	376	94
9606.ENSP00000238721	376	21
9606.ENSP00000335620	375	44
9606.ENSP00000340836	375	20
9606.ENSP00000320324	372	96
9606.ENSP00000429301	371	15
9606.ENSP00000324804	370	63
9606.ENSP00000448785	370	17
9606.ENSP00000385269	368	30
9606.ENSP00000467024	368	20
9606.ENSP00000377446	368	19
9606.ENSP00000348461	367	32
9606.ENSP00000246069	367	30
9606.ENSP00000331209	367	22
9606.ENSP00000322061	366	72
9606.ENSP00000377696	366	29
9606.ENSP00000000233	365	52
9606.ENSP00000319281	364	16
9606.ENSP00000294360	363	12
9606.ENSP00000371958	362	7
9606.ENSP00000354947	362	31
9606.ENSP00000290158	362	72
9606.ENSP00000434412	362	39
9606.ENSP00000400433	361	30
9606.ENSP00000369519	361	28
9606.ENSP00000410059	360	51
9606.ENSP00000484343	359	44
9606.ENSP00000481450	358	120
9606.ENSP00000360021	357	6
9606.ENSP00000479488	357	23
9606.ENSP00000378046	357	14
9606.ENSP00000480150	357	96
9606.ENSP00000290299	357	32
9606.ENSP00000369081	357	63
9606.ENSP00000354280	356	40
9606.ENSP00000173527	355	23
9606.ENSP00000394071	355	71
9606.ENSP00000362010	355	41
9606.ENSP00000295822	354	32
9606.ENSP00000326381	353	61
9606.ENSP00000442318	353	115
9606.ENSP00000357055	352	11
9606.ENSP00000362744	352	22
9606.ENSP00000220764	352	33
9606.ENSP00000433999	352	46
9606.ENSP00000379975	350	35
9606.ENSP00000381216	349	58
9606.ENSP00000444850	349	67
9606.ENSP00000321266	349	26
9606.ENSP00000302324	349	13
9606.ENSP00000364802	347	154
9606.ENSP00000364801	347	154
9606.ENSP00000341625	347	12
9606.ENSP00000346067	346	26
9606.ENSP00000226218	346	45
9606.ENSP00000221418	345	32
9606.ENSP00000226355	343	49
9606.ENSP00000402103	343	87
9606.ENSP00000227266	343	27
9606.ENSP00000296658	343	20
9606.ENSP00000379616	342	225
9606.ENSP00000263238	341	34
9606.ENSP00000377710	340	26
9606.ENSP00000385432	340	21
9606.ENSP00000284719	339	28
9606.ENSP00000342850	339	28
9606.ENSP00000301329	339	28
9606.ENSP00000377471	337	25
9606.ENSP00000376345	337	22
9606.ENSP00000384136	336	122
9606.ENSP00000261366	336	57
9606.ENSP00000225972	335	21
9606.ENSP00000227667	334	10
9606.ENSP00000244534	332	43
9606.ENSP00000431984	331	55
9606.ENSP00000447001	330	10
9606.ENSP00000317257	329	22
9606.ENSP00000310036	328	14
9606.ENSP00000278353	328	20
9606.ENSP00000363773	327	13
9606.ENSP00000480946	327	37
9606.ENSP00000408025	327	30
9606.ENSP00000463393	327	25
9606.ENSP00000299518	326	26
9606.ENSP00000278671	326	12
9606.ENSP00000369927	326	43
9606.ENSP00000428209	326	20
9606.ENSP00000431049	325	25
9606.ENSP00000260746	325	15
9606.ENSP00000339467	324	19
9606.ENSP00000357189	324	22
9606.ENSP00000333326	324	175
9606.ENSP00000343690	322	62
9606.ENSP00000436585	321	23
9606.ENSP00000342858	320	51
9606.ENSP00000275428	319	17
9606.ENSP00000376056	319	20
9606.ENSP00000438507	319	68
9606.ENSP00000240185	318	19
9606.ENSP00000223642	318	129
9606.ENSP00000271308	318	18
9606.ENSP00000219169	317	10
9606.ENSP00000348056	316	9
9606.ENSP00000265838	315	28
9606.ENSP00000278572	315	26
9606.ENSP00000297185	314	55
9606.ENSP00000475750	314	17
9606.ENSP00000217515	313	20
9606.ENSP00000044462	313	20
9606.ENSP00000296435	312	14
9606.ENSP00000305675	311	30
9606.ENSP00000302896	310	13
9606.ENSP00000222381	310	27
9606.ENSP00000423563	309	27
9606.ENSP00000358460	309	29
9606.ENSP00000356918	308	16
9606.ENSP00000249299	308	9
9606.ENSP00000224181	308	20
9606.ENSP00000354876	308	9
9606.ENSP00000410815	307	204
9606.ENSP00000380402	307	20
9606.ENSP00000349748	306	43
9606.ENSP00000300935	306	29
9606.ENSP00000377558	306	136
9606.ENSP00000272217	306	19
9606.ENSP00000357123	304	28
9606.ENSP00000474135	304	17
9606.ENSP00000300688	304	9
9606.ENSP00000276079	303	34
9606.ENSP00000359871	302	24
9606.ENSP00000404854	302	17
9606.ENSP00000352257	301	45
9606.ENSP00000325376	300	47
9606.ENSP00000225777	300	12
9606.ENSP00000358635	300	51
9606.ENSP00000226299	300	46
9606.ENSP00000234454	300	19
9606.ENSP00000378199	299	116
9606.ENSP00000264474	299	9
9606.ENSP00000327054	299	48
9606.ENSP00000368831	298	42
9606.ENSP00000451560	296	248
9606.ENSP00000318197	296	168
9606.ENSP00000482445	296	14
9606.ENSP00000441875	295	26
9606.ENSP00000386636	295	26
9606.ENSP00000358840	294	5
9606.ENSP00000268379	294	26
9606.ENSP00000370074	294	44
9606.ENSP00000376840	293	19
9606.ENSP00000444935	293	18
9606.ENSP00000394496	293	31
9606.ENSP00000361471	293	21
9606.ENSP00000369965	293	7
9606.ENSP00000447053	291	29
9606.ENSP00000223369	289	15
9606.ENSP00000346173	287	26
9606.ENSP00000295834	287	10
9606.ENSP00000228318	285	29
9606.ENSP00000333547	285	37
9606.ENSP00000345656	284	16
9606.ENSP00000361927	284	30
9606.ENSP00000279227	284	57
9606.ENSP00000304102	283	13
9606.ENSP00000265729	283	18
9606.ENSP00000300055	283	42
9606.ENSP00000245206	282	32
9606.ENSP00000389103	281	7
9606.ENSP00000278222	281	20
9606.ENSP00000216392	281	84
9606.ENSP00000215770	281	19
9606.ENSP00000438689	280	59
9606.ENSP00000470972	280	11
9606.ENSP00000281243	280	20
9606.ENSP00000356037	280	43
9606.ENSP00000314299	280	45
9606.ENSP00000261416	279	32
9606.ENSP00000385828	278	23
9606.ENSP00000307292	278	19
9606.ENSP00000356652	278	11
9606.ENSP00000221957	278	26
9606.ENSP00000351619	277	19
9606.ENSP00000262878	277	57
9606.ENSP00000481878	277	23
9606.ENSP00000353720	276	46
9606.ENSP00000261733	276	45
9606.ENSP00000407685	276	44
9606.ENSP00000392330	275	21
9606.ENSP00000462435	275	14
9606.ENSP00000377036	275	22
9606.ENSP00000243563	275	10
9606.ENSP00000363638	275	13
9606.ENSP00000336866	274	10
9606.ENSP00000257860	274	106
9606.ENSP00000246194	274	19
9606.ENSP00000230085	274	15
9606.ENSP00000263097	273	21
9606.ENSP00000232219	273	19
9606.ENSP00000359804	272	41
9606.ENSP00000336687	272	16
9606.ENSP00000327145	272	277
9606.ENSP00000329374	270	36
9606.ENSP00000252456	270	20
9606.ENSP00000384886	270	15
9606.ENSP00000247970	270	9
9606.ENSP00000217131	269	19
9606.ENSP00000355895	269	17
9606.ENSP00000352584	267	32
9606.ENSP00000253792	266	78
9606.ENSP00000292169	266	3
9606.ENSP00000363745	266	47
9606.ENSP00000346103	266	17
9606.ENSP00000365227	266	4
9606.ENSP00000380378	266	25
9606.ENSP00000254108	266	14
9606.ENSP00000266735	266	3
9606.ENSP00000422392	265	5
9606.ENSP00000374332	264	17
9606.ENSP00000367263	264	382
9606.ENSP00000312326	264	48
9606.ENSP00000377192	264	46
9606.ENSP00000241337	263	26
9606.ENSP00000404121	263	48
9606.ENSP00000356520	262	85
9606.ENSP00000267884	262	9
9606.ENSP00000354632	262	3
9606.ENSP00000480853	262	14
9606.ENSP00000263697	261	11
9606.ENSP00000299427	261	25
9606.ENSP00000262455	261	25
9606.ENSP00000264028	260	30
9606.ENSP00000256496	260	17
9606.ENSP00000338369	260	23
9606.ENSP00000348163	259	74
9606.ENSP00000346827	258	34
9606.ENSP00000378769	258	40
9606.ENSP00000371230	256	19
9606.ENSP00000364815	256	75
9606.ENSP00000261890	255	35
9606.ENSP00000478121	255	9
9606.ENSP00000358140	254	55
9606.ENSP00000325136	254	29
9606.ENSP00000265052	254	19
9606.ENSP00000414359	254	22
9606.ENSP00000466214	253	12
9606.ENSP00000210444	252	20
9606.ENSP00000435289	252	11
9606.ENSP00000385035	251	33
9606.ENSP00000234038	250	27
9606.ENSP00000389649	250	5
9606.ENSP00000301764	249	61
9606.ENSP00000394842	249	14
9606.ENSP00000449751	248	10
9606.ENSP00000398803	248	18
9606.ENSP00000365075	248	19
9606.ENSP00000299138	248	51
9606.ENSP00000261772	248	70
9606.ENSP00000357218	247	16
9606.ENSP00000292807	247	28
9606.ENSP00000411355	247	78
9606.ENSP00000419628	247	14
9606.ENSP00000307199	246	5
9606.ENSP00000345957	246	5
9606.ENSP00000391490	246	11
9606.ENSP00000426909	245	19
9606.ENSP00000370414	244	3
9606.ENSP00000243997	244	3
9606.ENSP00000419325	244	32
9606.ENSP00000310901	243	11
9606.ENSP00000320176	243	18
9606.ENSP00000423674	243	24
9606.ENSP00000353701	243	32
9606.ENSP00000359645	242	23
9606.ENSP00000363770	242	17
9606.ENSP00000403172	241	11
9606.ENSP00000298556	241	18
9606.ENSP00000400591	240	5
9606.ENSP00000216605	240	68
9606.ENSP00000354346	239	33
9606.ENSP00000345008	239	20
9606.ENSP00000340736	239	18
9606.ENSP00000295006	239	34
9606.ENSP00000478828	238	3
9606.ENSP00000252951	238	58
9606.ENSP00000301587	238	10
9606.ENSP00000310129	237	52
9606.ENSP00000312625	237	26
9606.ENSP00000347836	237	8
9606.ENSP00000437402	237	37
9606.ENSP00000236959	236	38
9606.ENSP00000409666	236	11
9606.ENSP00000302886	236	33
9606.ENSP00000370023	236	42
9606.ENSP00000470059	236	31
9606.ENSP00000305692	235	35
9606.ENSP00000258962	235	19
9606.ENSP00000306614	235	12
9606.ENSP00000357048	234	78
9606.ENSP00000357535	234	17
9606.ENSP00000359539	234	22
9606.ENSP00000485133	234	15
9606.ENSP00000371193	234	20
9606.ENSP00000457513	233	11
9606.ENSP00000216455	233	16
9606.ENSP00000329419	233	57
9606.ENSP00000304669	233	49
9606.ENSP00000378725	232	83
9606.ENSP00000318318	232	25
9606.ENSP00000422607	231	43
9606.ENSP00000399457	231	21
9606.ENSP00000221130	231	23
9606.ENSP00000300413	231	6
9606.ENSP00000358417	229	30
9606.ENSP00000311469	229	32
9606.ENSP00000276590	229	13
9606.ENSP00000353444	228	22
9606.ENSP00000417653	228	26
9606.ENSP00000357981	228	17
9606.ENSP00000363018	228	12
9606.ENSP00000362807	227	10
9606.ENSP00000306362	226	8
9606.ENSP00000304236	226	14
9606.ENSP00000220166	225	17
9606.ENSP00000253024	225	26
9606.ENSP00000463154	224	10
9606.ENSP00000385080	224	25
9606.ENSP00000285735	224	18
9606.ENSP00000262584	223	9
9606.ENSP00000303356	223	20
9606.ENSP00000255945	223	19
9606.ENSP00000458537	223	11
9606.ENSP00000261336	223	150
9606.ENSP00000355689	222	15
9606.ENSP00000333298	222	20
9606.ENSP00000343742	222	13
9606.ENSP00000377570	221	142
9606.ENSP00000261712	221	28
9606.ENSP00000301286	220	95
9606.ENSP00000312999	220	28
9606.ENSP00000354394	220	50
9606.ENSP00000354610	219	107
9606.ENSP00000280154	219	22
9606.ENSP00000349142	218	16
9606.ENSP00000270586	218	9
9606.ENSP00000262865	217	20
9606.ENSP00000259253	217	85
