#id: 225164180
#name: Leptospira interrogans serovar Lai str. 56601 - Whole organism, Ms1 quantification data, MS1 normalized data (Malmström,nature,2009)
#score: 1.2
#description: abundance based on MS1 normalized data, MS1 quantification data, Interaction consistency score: 1.2, Coverage: 17
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/19606093
#publication_year: 2009
#filename: 189518-controlMS1_Leptospira_Malmstroem_2009.txt
#
#string_external_id	abundance
189518.LA_3096	1650
189518.LA_0790	1650
189518.LA_0365	1629
189518.LA_3704	1592
189518.LA_1675	1557
189518.LA_0106	1549
189518.LA_2316	1539
189518.LA_0250	1524
189518.LA_0335	1503
189518.LA_4156	1494
189518.LA_2436	1477
189518.LA_3607	1476
189518.LA_2821	1469
189518.LA_1703	1447
189518.LA_1306	1442
189518.LA_3627	1417
189518.LA_1614	1395
189518.LA_0629	1384
189518.LA_0071	1371
189518.LA_1137	1365
189518.LA_0754	1363
189518.LA_2458	1348
189518.LA_2468	1342
189518.LA_1100	1341
189518.LA_0127	1340
189518.LA_1513	1336
189518.LA_2130	1334
189518.LA_1617	1327
189518.LA_3301	1320
189518.LA_0185	1308
189518.LA_2947	1306
189518.LA_2387	1303
189518.LA_2459	1290
189518.LA_1616	1266
189518.LA_1378	1258
189518.LA_1198	1239
189518.LA_2576	1232
189518.LA_1929	1230
189518.LA_2690	1224
189518.LA_2621	1221
189518.LA_2077	1216
189518.LA_0956	1213
189518.LA_2152	1210
189518.LA_2560	1208
189518.LA_0851	1204
189518.LA_2836	1203
189518.LA_4198	1191
189518.LA_0753	1190
189518.LA_3286	1175
189518.LA_1539	1171
189518.LA_1495	1165
189518.LA_1272	1148
189518.LA_2992	1143
189518.LA_2433	1128
189518.LA_3295	1111
189518.LA_2561	1108
189518.LA_4194	1108
189518.LA_1240	1104
189518.LA_0760	1099
189518.LA_0899	1093
189518.LA_1222	1093
189518.LA_2309	1082
189518.LA_0256	1068
189518.LA_3665	1068
189518.LA_2667	1048
189518.LA_1930	1045
189518.LA_3535	1044
189518.LA_2781	1031
189518.LA_3597	1029
189518.LA_3606	1027
189518.LA_3265	1025
189518.LA_2857	1017
189518.LA_0249	1013
189518.LA_1535	1010
189518.LA_0890	1006
189518.LA_1950	1000
189518.LA_3795	993
189518.LA_1960	992
189518.LA_1951	990
189518.LA_2153	982
189518.LA_2071	981
189518.LA_4216	979
189518.LA_0776	979
189518.LA_3470	962
189518.LA_2859	949
189518.LA_2162	949
189518.LA_2800	943
189518.LA_1328	939
189518.LA_2230	937
189518.LA_1572	933
189518.LA_3928	932
189518.LA_0278	929
189518.LA_3801	928
189518.LA_1459	920
189518.LA_0746	919
189518.LA_3533	915
189518.LA_0395	910
189518.LA_3748	904
189518.LA_2550	903
189518.LA_0727	903
189518.LA_3397	900
189518.LA_0560	900
189518.LA_0960	892
189518.LA_4168	885
189518.LA_0061	884
189518.LA_0072	877
189518.LA_3306	858
189518.LA_3268	856
189518.LA_2705	853
189518.LA_2009	851
189518.LA_2603	838
189518.LA_1409	836
189518.LA_1580	834
189518.LA_2179	832
189518.LA_3709	831
189518.LA_2375	829
189518.LA_1136	828
189518.LA_0693	828
189518.LA_2300	828
189518.LA_3410	822
189518.LA_3497	819
189518.LA_2229	818
189518.LA_2559	816
189518.LA_0378	807
189518.LA_3632	794
189518.LA_2426	792
189518.LA_3912	792
189518.LA_2096	783
189518.LA_4291	783
189518.LA_1243	780
189518.LA_0129	779
189518.LA_0747	776
189518.LA_1479	770
189518.LA_0400	766
189518.LA_2494	765
189518.LA_1223	763
189518.LA_2558	756
189518.LA_0051	754
189518.LA_1261	753
189518.LA_0414	751
189518.LA_0748	751
189518.LA_3417	746
189518.LA_4193	744
189518.LA_4078	737
189518.LA_3669	734
189518.LA_2194	727
189518.LA_2757	725
189518.LA_2507	724
189518.LA_0005	720
189518.LA_3296	717
189518.LA_0512	716
189518.LA_3744	712
189518.LA_0067	712
189518.LA_3747	711
189518.LA_1696	708
189518.LA_3823	705
189518.LA_0494	701
189518.LA_3084	700
189518.LA_2324	698
189518.LA_1110	688
189518.LA_2173	687
189518.LA_4254	677
189518.LA_0006	676
189518.LA_0138	674
189518.LA_1583	674
189518.LA_1593	674
189518.LA_3706	669
189518.LA_0325	668
189518.LA_3468	667
189518.LA_3644	663
189518.LA_3291	661
189518.LA_3441	655
189518.LA_3118	653
189518.LA_0478	650
189518.LA_0918	643
189518.LA_2062	639
189518.LA_2834	639
189518.LA_3511	639
189518.LA_1975	638
189518.LA_0391	635
189518.LA_1600	635
189518.LA_1140	632
189518.LA_2178	632
189518.LA_0750	625
189518.LA_1112	624
189518.LA_1212	624
189518.LA_2438	623
189518.LA_2613	621
189518.LA_0463	620
189518.LA_4349	619
189518.LA_4240	616
189518.LA_0869	615
189518.LA_2244	613
189518.LA_0360	605
189518.LA_2739	604
189518.LA_4085	604
189518.LA_1206	601
189518.LA_1879	600
189518.LA_2554	600
189518.LA_2536	599
189518.LA_3400	597
189518.LA_1586	594
189518.LA_4262	586
189518.LA_0762	586
189518.LA_0263	582
189518.LA_3214	582
189518.LA_1661	577
189518.LA_3575	577
189518.LA_1325	576
189518.LA_2572	574
189518.LA_0136	574
189518.LA_2408	572
189518.LA_1471	567
189518.LA_1986	563
189518.LA_1141	563
189518.LA_2624	561
189518.LA_1392	560
189518.LA_3598	557
189518.LA_1421	556
189518.LA_4153	552
189518.LA_2360	552
189518.LA_0296	547
189518.LA_2367	546
189518.LA_2174	546
189518.LA_0350	536
189518.LA_2778	533
189518.LA_0205	532
189518.LA_1515	531
189518.LA_1293	529
189518.LA_2185	528
189518.LA_1130	527
189518.LA_2432	524
189518.LA_3469	524
189518.LA_2420	521
189518.LA_3407	518
189518.LA_1582	513
189518.LA_3158	513
189518.LA_0433	512
189518.LA_0946	511
189518.LA_1326	509
189518.LA_3156	508
189518.LA_4200	508
189518.LA_2202	505
189518.LA_3312	505
189518.LA_3442	503
189518.LA_0020	502
189518.LA_4360	502
189518.LA_2320	499
189518.LA_2570	498
189518.LA_1047	497
189518.LA_3477	497
189518.LA_2835	495
189518.LA_0443	495
189518.LA_1422	494
189518.LA_0032	488
189518.LA_3401	487
189518.LA_0160	484
189518.LA_0759	480
189518.LA_3289	478
189518.LA_2212	475
189518.LA_0957	475
189518.LA_1158	474
189518.LA_0033	473
189518.LA_0179	465
189518.LA_2551	464
189518.LA_3846	459
189518.LA_0075	459
189518.LA_1080	456
189518.LA_1964	456
189518.LA_1595	446
189518.LA_3949	445
189518.LA_2236	442
189518.LA_3918	441
189518.LA_1242	441
189518.LA_4331	437
189518.LA_3300	435
189518.LA_2530	434
189518.LA_2186	434
189518.LA_0550	432
189518.LA_4000	432
189518.LA_0369	431
189518.LA_3653	430
189518.LA_0913	430
189518.LA_3263	425
189518.LA_2042	422
189518.LA_0646	421
189518.LA_2072	420
189518.LA_2542	420
189518.LA_0903	418
189518.LA_3638	417
189518.LA_0653	412
189518.LA_2119	412
189518.LA_1890	411
189518.LA_0969	411
189518.LA_2010	411
189518.LA_0389	408
189518.LA_1521	408
189518.LA_1587	407
189518.LA_0893	407
189518.LA_1629	405
189518.LA_1107	403
189518.LA_0654	402
189518.LA_1398	401
189518.LA_2917	398
189518.LA_3290	398
189518.LA_2882	396
189518.LA_1295	396
189518.LA_3459	393
189518.LA_2497	393
189518.LA_4266	393
189518.LA_0980	391
189518.LA_3028	390
189518.LA_3660	390
189518.LA_4341	388
189518.LA_1896	386
189518.LB_216	386
189518.LA_3998	383
189518.LA_1553	381
189518.LA_3941	379
189518.LA_0073	377
189518.LA_2918	376
189518.LA_1417	376
189518.LA_1680	374
189518.LA_3405	371
189518.LA_3973	369
189518.LA_4219	369
189518.LA_2417	364
189518.LA_4299	362
189518.LA_3870	362
189518.LA_0273	361
189518.LA_2283	361
189518.LA_0280	358
189518.LA_3160	358
189518.LA_3408	355
189518.LA_3628	348
189518.LA_1155	347
189518.LA_3657	347
189518.LA_1872	347
189518.LA_3713	347
189518.LA_3576	345
189518.LA_1388	343
189518.LA_2395	343
189518.LA_1948	343
189518.LA_1323	342
189518.LA_0262	340
189518.LA_4008	339
189518.LA_3964	338
189518.LA_1602	338
189518.LA_3053	337
189518.LA_3807	335
189518.LA_2656	333
189518.LA_0599	333
189518.LA_2172	332
189518.LA_2813	332
189518.LA_2222	330
189518.LA_0339	323
189518.LA_2250	323
189518.LA_1659	321
189518.LA_3911	319
189518.LA_2423	316
189518.LA_3820	316
189518.LA_0438	315
189518.LA_2508	315
189518.LA_2280	314
189518.LA_1734	314
189518.LA_4307	313
189518.LA_2788	311
189518.LA_2329	311
189518.LA_2959	311
189518.LA_0137	310
189518.LA_3749	310
189518.LA_1007	310
189518.LA_1389	310
189518.LA_1662	308
189518.LA_2184	308
189518.LA_1221	304
189518.LA_4049	304
189518.LA_3684	303
189518.LA_0207	303
189518.LA_0898	299
189518.LA_2591	299
189518.LA_4079	297
189518.LA_2343	297
189518.LA_4300	295
189518.LA_1888	295
189518.LA_0146	291
189518.LA_1866	291
189518.LA_2350	289
189518.LA_1613	289
189518.LA_0330	287
189518.LA_3822	286
189518.LA_2405	286
189518.LA_4131	286
189518.LA_1577	286
189518.LA_3080	285
189518.LA_2605	285
189518.LA_0206	282
189518.LA_0254	282
189518.LA_2319	281
189518.LA_0861	280
189518.LA_1632	280
189518.LA_2780	279
189518.LA_3235	279
189518.LA_2980	277
189518.LA_1147	277
189518.LA_2733	275
189518.LA_1688	275
189518.LA_3173	274
189518.LA_2345	274
189518.LA_0823	272
189518.LA_3055	271
189518.LA_3800	271
189518.LA_2097	265
189518.LA_0854	265
189518.LA_2252	265
189518.LA_4243	263
189518.LA_0083	260
189518.LA_1643	257
189518.LA_3094	256
189518.LA_2632	256
189518.LA_1606	253
189518.LA_4091	252
189518.LA_4039	247
189518.LA_0294	247
189518.LA_0261	245
189518.LA_0892	243
189518.LA_3577	243
189518.LA_1363	241
189518.LA_0070	241
189518.LA_3596	240
189518.LA_4171	240
189518.LA_1924	238
189518.LA_3809	236
189518.LA_2197	236
189518.LA_1099	234
189518.LA_2672	234
189518.LA_4339	232
189518.LA_1581	229
189518.LA_2107	228
189518.LA_0218	224
189518.LA_0018	223
189518.LA_0042	222
189518.LA_0818	221
189518.LA_4185	221
189518.LA_3004	217
189518.LA_1977	216
189518.LA_1733	216
189518.LA_1209	216
189518.LA_2528	216
189518.LA_2262	213
189518.LA_4150	212
189518.LA_3543	212
189518.LA_2967	211
189518.LA_2537	209
189518.LA_1958	209
189518.LA_2301	208
189518.LA_3435	204
189518.LA_2268	204
189518.LA_3871	203
189518.LA_3845	202
189518.LA_0465	199
189518.LA_3825	198
189518.LA_1860	190
189518.LA_0310	189
189518.LA_0720	188
189518.LA_3714	185
189518.LA_3370	185
189518.LA_1067	183
189518.LA_2510	183
189518.LA_3672	182
189518.LA_0274	180
189518.LA_2827	178
189518.LA_1857	175
189518.LA_1864	175
189518.LA_1610	173
189518.LA_1611	171
189518.LA_1746	170
189518.LA_0204	165
189518.LA_0272	163
189518.LA_2687	161
189518.LA_1419	161
189518.LA_2664	154
189518.LA_4109	153
189518.LA_2223	153
189518.LA_1348	142
189518.LA_3067	140
189518.LA_1564	135
189518.LA_1683	132
189518.LA_0049	131
189518.LA_1057	115
189518.LA_3016	98.3
189518.LA_0469	97.1
189518.LA_0286	94.5
189518.LA_1053	92.0
189518.LA_1430	89.5
189518.LA_1066	87.0
189518.LA_1036	85.7
