#id: 1369124905
#name: Homo sapiens - Plasma (Integrated)
#score: 16.5
#coverage: 37
#description: integrated dataset: weighted average of all Homo sapiens PLASMA: 16.5, Coverage: 37
#organ: PLASMA
#integrated: true
#weights: human_plasma_PA_2021-7:0.445;9606-PA_plasma:0.178;human_plasma_atlas_201005:0.156;PXD003028_Grassl_Genome_Med_2016_human_plasma:0.084;human3_non-alkylatedPlasma_PRIDE:0.074;PXD010899_human_plasma:0.055;PXD004242_Geyer_Mol_Syst_Biol_2016_human_plasma:0.008;
#publication_year: 2023
#filename: 9606-PLASMA-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000365081	2723
9606.ENSP00000319464	2690
9606.ENSP00000270879	2642
9606.ENSP00000223642	2638
9606.ENSP00000373477	2569
9606.ENSP00000269576	2547
9606.ENSP00000485552	2538
9606.ENSP00000415941	2476
9606.ENSP00000450838	2298
9606.ENSP00000255030	2219
9606.ENSP00000226355	2208
9606.ENSP00000346839	2174
9606.ENSP00000317674	2136
9606.ENSP00000331544	2113
9606.ENSP00000254801	2101
9606.ENSP00000364709	2051
9606.ENSP00000299367	2027
9606.ENSP00000378130	1999
9606.ENSP00000359446	1997
9606.ENSP00000304236	1972
9606.ENSP00000296028	1904
9606.ENSP00000313967	1871
9606.ENSP00000302665	1805
9606.ENSP00000360687	1699
9606.ENSP00000262919	1673
9606.ENSP00000314299	1664
9606.ENSP00000436126	1659
9606.ENSP00000438615	1653
9606.ENSP00000369816	1651
9606.ENSP00000266542	1647
9606.ENSP00000218099	1640
9606.ENSP00000370473	1629
9606.ENSP00000181383	1628
9606.ENSP00000261267	1616
9606.ENSP00000264381	1612
9606.ENSP00000321334	1576
9606.ENSP00000385035	1554
9606.ENSP00000468236	1540
9606.ENSP00000357156	1537
9606.ENSP00000332139	1536
9606.ENSP00000452780	1497
9606.ENSP00000430656	1480
9606.ENSP00000263413	1415
9606.ENSP00000360281	1414
9606.ENSP00000354458	1391
9606.ENSP00000478725	1372
9606.ENSP00000381448	1291
9606.ENSP00000369654	1234
9606.ENSP00000310861	1232
9606.ENSP00000348933	1207
9606.ENSP00000358045	1204
9606.ENSP00000247153	1200
9606.ENSP00000356385	1182
9606.ENSP00000357727	1161
9606.ENSP00000356391	1136
9606.ENSP00000261994	1120
9606.ENSP00000421801	1115
9606.ENSP00000234071	1090
9606.ENSP00000253496	1083
9606.ENSP00000363773	1083
9606.ENSP00000415769	1066
9606.ENSP00000236147	1043
9606.ENSP00000224181	1024
9606.ENSP00000414287	1019
9606.ENSP00000256178	1007
9606.ENSP00000377783	969
9606.ENSP00000485444	968
9606.ENSP00000262776	964
9606.ENSP00000264690	952
9606.ENSP00000277903	889
9606.ENSP00000265029	886
9606.ENSP00000381057	852
9606.ENSP00000264005	847
9606.ENSP00000399679	844
9606.ENSP00000363079	830
9606.ENSP00000381250	820
9606.ENSP00000391826	817
9606.ENSP00000356771	795
9606.ENSP00000400995	794
9606.ENSP00000474135	778
9606.ENSP00000363770	770
9606.ENSP00000356382	755
9606.ENSP00000296029	754
9606.ENSP00000308720	742
9606.ENSP00000384957	725
9606.ENSP00000357722	712
9606.ENSP00000261336	671
9606.ENSP00000389026	664
9606.ENSP00000452347	660
9606.ENSP00000416126	621
9606.ENSP00000351682	610
9606.ENSP00000230036	591
9606.ENSP00000301522	563
9606.ENSP00000260118	552
9606.ENSP00000260356	545
9606.ENSP00000420939	521
9606.ENSP00000217407	512
9606.ENSP00000362778	509
9606.ENSP00000478289	507
9606.ENSP00000378058	488
9606.ENSP00000356395	483
9606.ENSP00000225655	475
9606.ENSP00000356574	474
9606.ENSP00000243611	473
9606.ENSP00000406773	469
9606.ENSP00000256509	463
9606.ENSP00000306864	461
9606.ENSP00000233809	452
9606.ENSP00000481152	442
9606.ENSP00000329380	442
9606.ENSP00000381581	441
9606.ENSP00000264832	434
9606.ENSP00000261405	431
9606.ENSP00000366109	426
9606.ENSP00000229239	424
9606.ENSP00000389814	421
9606.ENSP00000333203	403
9606.ENSP00000415283	402
9606.ENSP00000291744	392
9606.ENSP00000264036	392
9606.ENSP00000480132	385
9606.ENSP00000336762	380
9606.ENSP00000216968	358
9606.ENSP00000458162	354
9606.ENSP00000362108	353
9606.ENSP00000364731	351
9606.ENSP00000269593	351
9606.ENSP00000344115	344
9606.ENSP00000376776	323
9606.ENSP00000223061	320
9606.ENSP00000285379	317
9606.ENSP00000305988	310
9606.ENSP00000349960	307
9606.ENSP00000244137	305
9606.ENSP00000418009	303
9606.ENSP00000222271	303
9606.ENSP00000433642	301
9606.ENSP00000301653	298
9606.ENSP00000233143	294
9606.ENSP00000331736	293
9606.ENSP00000356946	293
9606.ENSP00000432660	289
9606.ENSP00000356905	285
9606.ENSP00000363988	284
9606.ENSP00000416330	282
9606.ENSP00000167586	278
9606.ENSP00000218388	271
9606.ENSP00000252252	266
9606.ENSP00000419425	265
9606.ENSP00000371554	265
9606.ENSP00000252242	260
9606.ENSP00000296280	258
9606.ENSP00000307786	258
9606.ENSP00000256785	256
9606.ENSP00000270142	255
9606.ENSP00000241052	252
9606.ENSP00000479675	250
9606.ENSP00000226524	248
9606.ENSP00000204679	247
9606.ENSP00000294728	246
9606.ENSP00000407685	245
9606.ENSP00000231061	243
9606.ENSP00000383690	241
9606.ENSP00000348888	239
9606.ENSP00000286301	238
9606.ENSP00000344458	233
9606.ENSP00000369609	229
9606.ENSP00000168148	228
9606.ENSP00000233813	226
9606.ENSP00000324173	224
9606.ENSP00000263368	224
9606.ENSP00000345230	221
9606.ENSP00000379386	219
9606.ENSP00000378669	217
9606.ENSP00000300060	214
9606.ENSP00000264606	214
9606.ENSP00000327431	213
9606.ENSP00000369317	212
9606.ENSP00000352071	210
9606.ENSP00000256404	209
9606.ENSP00000264870	208
9606.ENSP00000211998	206
9606.ENSP00000398632	202
9606.ENSP00000402060	201
9606.ENSP00000401802	197
9606.ENSP00000347933	195
9606.ENSP00000352458	195
9606.ENSP00000252250	194
9606.ENSP00000408411	192
9606.ENSP00000359664	192
9606.ENSP00000366525	190
9606.ENSP00000417138	187
9606.ENSP00000356030	185
9606.ENSP00000301464	184
9606.ENSP00000383931	183
9606.ENSP00000350364	180
9606.ENSP00000381607	176
9606.ENSP00000357076	175
9606.ENSP00000379287	174
9606.ENSP00000295666	172
9606.ENSP00000361064	172
9606.ENSP00000369586	167
9606.ENSP00000259486	167
9606.ENSP00000387654	167
9606.ENSP00000358727	165
9606.ENSP00000270792	162
9606.ENSP00000329312	160
9606.ENSP00000359629	159
9606.ENSP00000294304	157
9606.ENSP00000405338	157
9606.ENSP00000414856	155
9606.ENSP00000200676	154
9606.ENSP00000303276	154
9606.ENSP00000366460	152
9606.ENSP00000246006	152
9606.ENSP00000380489	148
9606.ENSP00000264474	144
9606.ENSP00000320866	141
9606.ENSP00000388107	139
9606.ENSP00000234313	134
9606.ENSP00000231751	134
9606.ENSP00000357453	131
9606.ENSP00000392423	129
9606.ENSP00000333298	128
9606.ENSP00000262551	127
9606.ENSP00000372139	124
9606.ENSP00000308452	124
9606.ENSP00000353731	123
9606.ENSP00000483300	122
9606.ENSP00000265371	121
9606.ENSP00000228945	119
9606.ENSP00000342026	119
9606.ENSP00000369071	119
9606.ENSP00000229270	119
9606.ENSP00000372136	117
9606.ENSP00000328359	117
9606.ENSP00000221476	117
9606.ENSP00000319104	115
9606.ENSP00000363452	114
9606.ENSP00000285670	112
9606.ENSP00000379191	112
9606.ENSP00000303208	111
9606.ENSP00000391481	111
9606.ENSP00000376611	111
9606.ENSP00000265627	110
9606.ENSP00000242465	110
9606.ENSP00000236671	110
9606.ENSP00000284322	107
9606.ENSP00000378957	107
9606.ENSP00000320171	107
9606.ENSP00000359910	106
9606.ENSP00000362352	106
9606.ENSP00000262584	105
9606.ENSP00000160262	104
9606.ENSP00000261313	104
9606.ENSP00000479488	104
9606.ENSP00000342710	104
9606.ENSP00000312134	103
9606.ENSP00000458977	102
9606.ENSP00000360858	102
9606.ENSP00000367545	102
9606.ENSP00000325146	102
9606.ENSP00000274793	101
9606.ENSP00000255409	100
9606.ENSP00000316029	99.6
9606.ENSP00000363827	99.2
9606.ENSP00000362299	98.8
9606.ENSP00000411770	98.7
9606.ENSP00000233156	98.6
9606.ENSP00000234590	98.3
9606.ENSP00000479097	97.9
9606.ENSP00000329797	97.7
9606.ENSP00000264187	97.5
9606.ENSP00000400010	97.4
9606.ENSP00000314807	97.4
9606.ENSP00000395983	97.3
9606.ENSP00000362413	96.8
9606.ENSP00000419000	95.0
9606.ENSP00000356899	94.7
9606.ENSP00000300026	94.1
9606.ENSP00000311502	93.8
9606.ENSP00000299767	93.7
9606.ENSP00000265016	93.1
9606.ENSP00000447006	92.6
9606.ENSP00000367172	91.6
9606.ENSP00000268613	91.0
9606.ENSP00000311313	90.5
9606.ENSP00000264731	89.9
9606.ENSP00000418112	89.7
9606.ENSP00000339730	89.3
9606.ENSP00000357516	89.2
9606.ENSP00000262768	88.8
9606.ENSP00000451112	88.7
9606.ENSP00000360576	86.3
9606.ENSP00000354280	85.5
9606.ENSP00000319281	83.7
9606.ENSP00000349437	83.2
9606.ENSP00000339251	82.9
9606.ENSP00000296435	82.8
9606.ENSP00000226253	82.2
9606.ENSP00000327801	81.9
9606.ENSP00000296585	80.1
9606.ENSP00000272317	78.9
9606.ENSP00000300289	78.8
9606.ENSP00000379350	77.5
9606.ENSP00000361097	77.5
9606.ENSP00000349493	77.5
9606.ENSP00000367123	77.1
9606.ENSP00000305595	77.1
9606.ENSP00000261590	76.0
9606.ENSP00000296695	75.5
9606.ENSP00000452245	75.4
9606.ENSP00000290378	74.4
9606.ENSP00000445175	74.3
9606.ENSP00000225927	73.3
9606.ENSP00000217456	73.1
9606.ENSP00000304945	72.7
9606.ENSP00000377471	72.7
9606.ENSP00000385080	72.5
9606.ENSP00000274054	72.4
9606.ENSP00000295550	72.4
9606.ENSP00000233735	72.3
9606.ENSP00000478024	71.2
9606.ENSP00000391504	71.0
9606.ENSP00000332613	70.5
9606.ENSP00000369689	70.4
9606.ENSP00000353025	69.9
9606.ENSP00000251645	69.8
9606.ENSP00000216492	68.4
9606.ENSP00000359991	68.3
9606.ENSP00000322323	68.1
9606.ENSP00000378431	68.1
9606.ENSP00000219070	67.4
9606.ENSP00000304355	67.4
9606.ENSP00000450436	66.8
9606.ENSP00000258341	66.7
9606.ENSP00000265131	66.5
9606.ENSP00000376840	66.1
9606.ENSP00000373364	65.7
9606.ENSP00000353408	65.6
9606.ENSP00000307199	65.0
9606.ENSP00000345672	64.9
9606.ENSP00000341198	64.9
9606.ENSP00000361932	64.8
9606.ENSP00000295834	64.8
9606.ENSP00000349320	64.6
9606.ENSP00000249066	64.2
9606.ENSP00000418770	63.8
9606.ENSP00000366549	63.3
9606.ENSP00000262746	63.0
9606.ENSP00000278282	62.7
9606.ENSP00000362308	62.7
9606.ENSP00000304697	62.7
9606.ENSP00000053867	62.3
9606.ENSP00000217131	62.3
9606.ENSP00000446252	62.0
9606.ENSP00000269141	61.9
9606.ENSP00000386346	61.8
9606.ENSP00000264025	61.8
9606.ENSP00000360170	61.7
9606.ENSP00000382941	61.7
9606.ENSP00000215909	61.6
9606.ENSP00000264335	61.0
9606.ENSP00000355645	60.8
9606.ENSP00000303366	60.6
9606.ENSP00000312652	60.4
9606.ENSP00000355180	60.0
9606.ENSP00000249842	60.0
9606.ENSP00000339063	59.9
9606.ENSP00000243924	59.8
9606.ENSP00000359539	59.6
9606.ENSP00000263686	59.5
9606.ENSP00000261769	59.0
9606.ENSP00000360305	58.2
9606.ENSP00000301656	57.8
9606.ENSP00000261937	57.2
9606.ENSP00000448220	56.8
9606.ENSP00000477781	56.6
9606.ENSP00000378394	56.5
9606.ENSP00000231484	56.1
9606.ENSP00000161559	55.7
9606.ENSP00000272298	55.4
9606.ENSP00000370588	55.4
9606.ENSP00000252245	55.1
9606.ENSP00000364992	54.7
9606.ENSP00000354003	54.6
9606.ENSP00000325527	54.2
9606.ENSP00000378517	54.0
9606.ENSP00000335024	53.9
9606.ENSP00000370698	53.7
9606.ENSP00000438144	53.7
9606.ENSP00000321106	53.6
9606.ENSP00000480150	53.2
9606.ENSP00000297258	53.2
9606.ENSP00000439012	52.8
9606.ENSP00000386488	52.7
9606.ENSP00000359132	52.4
9606.ENSP00000381386	52.2
9606.ENSP00000357726	51.7
9606.ENSP00000358866	51.2
9606.ENSP00000222572	51.1
9606.ENSP00000357709	50.9
9606.ENSP00000379873	50.7
9606.ENSP00000415840	50.6
9606.ENSP00000342012	50.5
9606.ENSP00000246635	50.5
9606.ENSP00000219150	50.4
9606.ENSP00000360997	49.8
9606.ENSP00000310036	49.7
9606.ENSP00000369055	49.0
9606.ENSP00000403645	48.6
9606.ENSP00000251268	48.6
9606.ENSP00000347665	48.5
9606.ENSP00000349687	48.3
9606.ENSP00000351022	47.9
9606.ENSP00000278927	47.9
9606.ENSP00000384917	47.9
9606.ENSP00000379032	47.8
9606.ENSP00000324422	47.3
9606.ENSP00000338345	47.3
9606.ENSP00000291295	47.3
9606.ENSP00000349467	47.3
9606.ENSP00000402373	47.2
9606.ENSP00000356632	47.1
9606.ENSP00000386857	47.1
9606.ENSP00000332723	46.9
9606.ENSP00000269321	46.9
9606.ENSP00000356024	46.6
9606.ENSP00000363040	46.6
9606.ENSP00000306330	46.5
9606.ENSP00000367542	46.4
9606.ENSP00000346478	46.4
9606.ENSP00000284981	46.4
9606.ENSP00000423812	46.3
9606.ENSP00000354532	46.3
9606.ENSP00000312326	46.2
9606.ENSP00000357712	45.9
9606.ENSP00000484078	45.9
9606.ENSP00000446955	45.7
9606.ENSP00000223321	45.4
9606.ENSP00000256104	45.2
9606.ENSP00000298159	44.7
9606.ENSP00000473348	44.6
9606.ENSP00000466134	44.1
9606.ENSP00000305675	44.0
9606.ENSP00000464265	43.7
9606.ENSP00000357922	43.7
9606.ENSP00000367196	43.5
9606.ENSP00000367202	43.5
9606.ENSP00000291009	43.2
9606.ENSP00000396722	43.0
9606.ENSP00000287097	42.8
9606.ENSP00000297785	42.7
9606.ENSP00000363624	42.6
9606.ENSP00000270776	42.4
9606.ENSP00000222399	41.6
9606.ENSP00000297029	41.4
9606.ENSP00000359077	40.9
9606.ENSP00000361930	40.2
9606.ENSP00000357791	40.0
9606.ENSP00000309096	39.7
9606.ENSP00000444533	39.7
9606.ENSP00000471894	39.6
9606.ENSP00000262428	39.5
9606.ENSP00000279227	39.4
9606.ENSP00000481056	39.3
9606.ENSP00000246515	39.2
9606.ENSP00000383392	39.1
9606.ENSP00000257192	39.0
9606.ENSP00000377456	38.9
9606.ENSP00000291568	38.9
9606.ENSP00000379138	38.9
9606.ENSP00000405573	38.7
9606.ENSP00000411096	38.6
9606.ENSP00000295408	38.5
9606.ENSP00000361883	38.4
9606.ENSP00000221130	38.4
9606.ENSP00000306362	38.3
9606.ENSP00000366513	38.0
9606.ENSP00000257901	37.8
9606.ENSP00000220166	37.8
9606.ENSP00000483688	37.5
9606.ENSP00000274368	37.3
9606.ENSP00000457421	37.2
9606.ENSP00000380602	36.8
9606.ENSP00000216181	36.8
9606.ENSP00000228740	36.7
9606.ENSP00000363603	36.7
9606.ENSP00000356581	36.6
9606.ENSP00000361405	36.5
9606.ENSP00000264595	36.3
9606.ENSP00000362271	36.3
9606.ENSP00000363641	36.1
9606.ENSP00000271450	35.3
9606.ENSP00000223095	35.3
9606.ENSP00000285381	35.2
9606.ENSP00000321259	35.1
9606.ENSP00000215637	35.1
9606.ENSP00000002165	34.8
9606.ENSP00000479089	34.8
9606.ENSP00000312367	34.7
9606.ENSP00000376800	34.7
9606.ENSP00000397261	34.5
9606.ENSP00000339477	34.4
9606.ENSP00000377941	34.3
9606.ENSP00000455897	34.3
9606.ENSP00000442600	34.2
9606.ENSP00000271638	34.0
9606.ENSP00000386284	34.0
9606.ENSP00000221930	33.9
9606.ENSP00000275525	33.8
9606.ENSP00000288135	33.7
9606.ENSP00000263665	33.5
9606.ENSP00000402855	33.2
9606.ENSP00000306100	33.1
9606.ENSP00000393312	33.0
9606.ENSP00000261483	32.8
9606.ENSP00000199764	32.7
9606.ENSP00000230050	32.4
9606.ENSP00000367154	32.1
9606.ENSP00000414359	32.1
9606.ENSP00000328358	32.0
9606.ENSP00000008938	32.0
9606.ENSP00000358035	32.0
9606.ENSP00000366654	32.0
9606.ENSP00000296877	31.7
9606.ENSP00000379438	31.7
9606.ENSP00000308716	31.6
9606.ENSP00000248553	31.4
9606.ENSP00000446007	31.4
9606.ENSP00000408025	31.3
9606.ENSP00000351118	31.2
9606.ENSP00000295633	31.2
9606.ENSP00000312700	31.2
9606.ENSP00000330959	31.0
9606.ENSP00000430242	31.0
9606.ENSP00000305263	30.9
9606.ENSP00000259989	30.8
9606.ENSP00000356015	30.6
9606.ENSP00000427687	30.3
9606.ENSP00000375429	30.1
9606.ENSP00000261416	30.0
9606.ENSP00000290866	30.0
9606.ENSP00000380855	29.5
9606.ENSP00000245932	29.4
9606.ENSP00000432083	29.3
9606.ENSP00000477310	29.2
9606.ENSP00000382731	29.2
9606.ENSP00000333900	29.0
9606.ENSP00000363869	29.0
9606.ENSP00000215832	28.9
9606.ENSP00000257264	28.9
9606.ENSP00000361083	28.7
9606.ENSP00000478061	28.6
9606.ENSP00000357705	28.4
9606.ENSP00000376886	28.4
9606.ENSP00000251646	28.4
9606.ENSP00000381133	28.3
9606.ENSP00000463325	28.2
9606.ENSP00000263598	28.2
9606.ENSP00000483732	28.2
9606.ENSP00000274532	28.2
9606.ENSP00000449404	28.1
9606.ENSP00000430690	28.1
9606.ENSP00000369538	28.0
9606.ENSP00000307705	27.8
9606.ENSP00000352455	27.8
9606.ENSP00000269389	27.8
9606.ENSP00000347495	27.8
9606.ENSP00000473411	27.7
9606.ENSP00000349932	27.7
9606.ENSP00000417207	27.6
9606.ENSP00000348064	27.5
9606.ENSP00000361502	27.5
9606.ENSP00000480884	27.5
9606.ENSP00000283296	27.5
9606.ENSP00000246895	27.4
9606.ENSP00000369314	27.3
9606.ENSP00000353030	27.3
9606.ENSP00000351157	27.3
9606.ENSP00000355228	27.2
9606.ENSP00000353720	27.0
9606.ENSP00000383003	26.9
9606.ENSP00000374274	26.9
9606.ENSP00000356386	26.8
9606.ENSP00000367406	26.6
9606.ENSP00000220763	26.5
9606.ENSP00000394720	26.3
9606.ENSP00000244537	26.2
9606.ENSP00000261714	26.2
9606.ENSP00000216951	26.1
9606.ENSP00000360423	26.1
9606.ENSP00000037502	25.7
9606.ENSP00000335153	25.6
9606.ENSP00000366694	25.6
9606.ENSP00000371211	25.5
9606.ENSP00000354826	25.4
9606.ENSP00000271308	25.4
9606.ENSP00000365402	25.4
9606.ENSP00000007735	25.3
9606.ENSP00000429374	25.2
9606.ENSP00000357981	25.1
9606.ENSP00000225964	25.0
9606.ENSP00000356198	25.0
9606.ENSP00000385923	25.0
9606.ENSP00000438248	24.9
9606.ENSP00000310573	24.8
9606.ENSP00000368265	24.8
9606.ENSP00000346032	24.8
9606.ENSP00000379975	24.7
9606.ENSP00000262613	24.7
9606.ENSP00000274353	24.4
9606.ENSP00000377570	24.4
9606.ENSP00000361554	24.3
9606.ENSP00000263238	24.1
9606.ENSP00000380432	24.0
9606.ENSP00000432282	24.0
9606.ENSP00000289749	23.9
9606.ENSP00000416706	23.9
9606.ENSP00000348163	23.9
9606.ENSP00000304229	23.8
9606.ENSP00000363891	23.7
9606.ENSP00000301178	23.7
9606.ENSP00000351338	23.6
9606.ENSP00000299578	23.6
9606.ENSP00000261479	23.5
9606.ENSP00000361562	23.5
9606.ENSP00000215770	23.5
9606.ENSP00000418081	23.5
9606.ENSP00000339001	23.4
9606.ENSP00000356919	23.4
9606.ENSP00000369349	23.2
9606.ENSP00000368314	23.2
9606.ENSP00000318646	23.2
9606.ENSP00000353582	23.1
9606.ENSP00000327070	23.1
9606.ENSP00000342082	23.1
9606.ENSP00000277865	23.1
9606.ENSP00000228938	23.0
9606.ENSP00000364935	23.0
9606.ENSP00000289004	22.8
9606.ENSP00000317272	22.8
9606.ENSP00000307280	22.8
9606.ENSP00000217133	22.7
9606.ENSP00000219302	22.7
9606.ENSP00000248975	22.6
9606.ENSP00000296503	22.4
9606.ENSP00000233893	22.4
9606.ENSP00000262193	22.3
9606.ENSP00000377055	22.2
9606.ENSP00000228811	22.1
9606.ENSP00000261918	21.9
9606.ENSP00000385720	21.9
9606.ENSP00000243077	21.6
9606.ENSP00000371420	21.4
9606.ENSP00000265162	21.4
9606.ENSP00000438205	21.3
9606.ENSP00000433999	21.2
9606.ENSP00000383563	21.2
9606.ENSP00000406478	21.1
9606.ENSP00000484411	21.0
9606.ENSP00000275493	20.9
9606.ENSP00000306606	20.9
9606.ENSP00000248564	20.9
9606.ENSP00000044462	20.9
9606.ENSP00000352936	20.8
9606.ENSP00000298556	20.6
9606.ENSP00000262407	20.5
9606.ENSP00000293670	20.5
9606.ENSP00000284240	20.5
9606.ENSP00000335397	20.5
9606.ENSP00000257974	20.3
9606.ENSP00000347140	20.3
9606.ENSP00000356275	20.3
9606.ENSP00000463092	20.3
9606.ENSP00000254043	20.2
9606.ENSP00000401010	20.2
9606.ENSP00000370115	20.0
9606.ENSP00000426455	19.9
9606.ENSP00000375428	19.8
9606.ENSP00000354691	19.7
9606.ENSP00000371497	19.7
9606.ENSP00000256412	19.6
9606.ENSP00000377508	19.5
9606.ENSP00000357425	19.5
9606.ENSP00000308782	19.3
9606.ENSP00000439189	19.3
9606.ENSP00000310219	19.2
9606.ENSP00000358777	19.1
9606.ENSP00000251566	19.1
9606.ENSP00000317128	19.1
9606.ENSP00000294742	19.0
9606.ENSP00000360871	18.9
9606.ENSP00000342098	18.9
9606.ENSP00000251047	18.9
9606.ENSP00000386394	18.8
9606.ENSP00000355124	18.8
9606.ENSP00000369618	18.7
9606.ENSP00000297283	18.7
9606.ENSP00000251377	18.6
9606.ENSP00000362334	18.6
9606.ENSP00000254878	18.5
9606.ENSP00000355632	18.5
9606.ENSP00000369129	18.4
9606.ENSP00000367817	18.4
9606.ENSP00000321856	18.4
9606.ENSP00000381340	18.3
9606.ENSP00000319623	18.3
9606.ENSP00000377948	18.3
9606.ENSP00000274276	18.3
9606.ENSP00000345395	18.1
9606.ENSP00000225275	18.1
9606.ENSP00000261799	18.1
9606.ENSP00000309124	18.1
9606.ENSP00000278715	18.0
9606.ENSP00000360124	17.9
9606.ENSP00000399168	17.9
9606.ENSP00000325564	17.8
9606.ENSP00000295731	17.6
9606.ENSP00000376889	17.6
9606.ENSP00000324105	17.6
9606.ENSP00000303206	17.5
9606.ENSP00000262030	17.5
9606.ENSP00000441543	17.4
9606.ENSP00000336702	17.3
9606.ENSP00000468424	17.3
9606.ENSP00000299198	17.3
9606.ENSP00000256646	17.2
9606.ENSP00000357858	17.1
9606.ENSP00000290541	17.1
9606.ENSP00000418070	17.1
9606.ENSP00000256103	17.1
9606.ENSP00000386443	17.1
9606.ENSP00000330862	17.1
9606.ENSP00000361959	17.1
9606.ENSP00000221466	17.0
9606.ENSP00000479586	17.0
9606.ENSP00000250559	17.0
9606.ENSP00000316543	16.9
9606.ENSP00000357470	16.9
9606.ENSP00000445002	16.8
9606.ENSP00000292641	16.8
9606.ENSP00000325240	16.8
9606.ENSP00000372313	16.8
9606.ENSP00000212355	16.8
9606.ENSP00000290349	16.7
9606.ENSP00000394496	16.7
9606.ENSP00000432799	16.7
9606.ENSP00000406229	16.5
9606.ENSP00000293778	16.4
9606.ENSP00000228825	16.4
9606.ENSP00000225972	16.3
9606.ENSP00000216455	16.3
9606.ENSP00000257198	16.2
9606.ENSP00000369198	16.2
9606.ENSP00000379157	16.2
9606.ENSP00000356042	16.2
9606.ENSP00000280904	16.1
9606.ENSP00000308117	16.0
9606.ENSP00000228936	16.0
9606.ENSP00000326888	15.9
9606.ENSP00000386498	15.8
9606.ENSP00000481450	15.7
9606.ENSP00000360609	15.7
9606.ENSP00000263867	15.7
9606.ENSP00000380679	15.7
9606.ENSP00000215912	15.6
9606.ENSP00000357448	15.5
9606.ENSP00000362817	15.4
9606.ENSP00000221804	15.4
9606.ENSP00000345229	15.2
9606.ENSP00000318916	15.2
9606.ENSP00000409171	15.2
9606.ENSP00000344465	15.1
9606.ENSP00000330074	15.1
9606.ENSP00000467141	15.1
9606.ENSP00000280200	15.1
9606.ENSP00000390265	15.0
9606.ENSP00000373620	15.0
9606.ENSP00000384515	15.0
9606.ENSP00000265087	14.9
9606.ENSP00000297325	14.9
9606.ENSP00000188790	14.9
9606.ENSP00000299518	14.9
9606.ENSP00000338703	14.7
9606.ENSP00000268097	14.6
9606.ENSP00000343171	14.6
9606.ENSP00000346694	14.6
9606.ENSP00000481114	14.6
9606.ENSP00000275815	14.4
9606.ENSP00000384212	14.4
9606.ENSP00000296955	14.3
9606.ENSP00000216802	14.2
9606.ENSP00000301729	14.2
