#id: 14227165
#name: Macaca mulatta - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 2.2
#description: abundance based on normalized spectral counts, Interaction consistency score: 2.2, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 9544-PXD001842_macaque_adult.txt
#
#string_external_id	abundance
9544.ENSMMUP00000035808	1275
9544.ENSMMUP00000009797	1267
9544.ENSMMUP00000016692	1267
9544.ENSMMUP00000019908	1267
9544.ENSMMUP00000029994	1267
9544.ENSMMUP00000000990	1259
9544.ENSMMUP00000010294	1259
9544.ENSMMUP00000026476	1259
9544.ENSMMUP00000039228	1259
9544.ENSMMUP00000039464	1252
9544.ENSMMUP00000000226	1236
9544.ENSMMUP00000001595	1236
9544.ENSMMUP00000005219	1236
9544.ENSMMUP00000011689	1236
9544.ENSMMUP00000018478	1236
9544.ENSMMUP00000027157	1236
9544.ENSMMUP00000032321	1236
9544.ENSMMUP00000039436	1228
9544.ENSMMUP00000015738	1221
9544.ENSMMUP00000025612	1221
9544.ENSMMUP00000000614	1213
9544.ENSMMUP00000005451	1213
9544.ENSMMUP00000006462	1213
9544.ENSMMUP00000008438	1213
9544.ENSMMUP00000013336	1213
9544.ENSMMUP00000015668	1213
9544.ENSMMUP00000021922	1213
9544.ENSMMUP00000005565	1205
9544.ENSMMUP00000008923	1205
9544.ENSMMUP00000015058	1205
9544.ENSMMUP00000020256	1205
9544.ENSMMUP00000001290	1198
9544.ENSMMUP00000015195	1198
9544.ENSMMUP00000002705	1190
9544.ENSMMUP00000020072	1190
9544.ENSMMUP00000041374	1190
9544.ENSMMUP00000001091	1182
9544.ENSMMUP00000007725	1182
9544.ENSMMUP00000004265	1167
9544.ENSMMUP00000000312	1159
9544.ENSMMUP00000001727	1159
9544.ENSMMUP00000005324	1159
9544.ENSMMUP00000005930	1159
9544.ENSMMUP00000006228	1159
9544.ENSMMUP00000006506	1159
9544.ENSMMUP00000007569	1159
9544.ENSMMUP00000008417	1159
9544.ENSMMUP00000008440	1159
9544.ENSMMUP00000010086	1159
9544.ENSMMUP00000010123	1159
9544.ENSMMUP00000010144	1159
9544.ENSMMUP00000010527	1159
9544.ENSMMUP00000011316	1159
9544.ENSMMUP00000011382	1159
9544.ENSMMUP00000011436	1159
9544.ENSMMUP00000013065	1159
9544.ENSMMUP00000016215	1159
9544.ENSMMUP00000016956	1159
9544.ENSMMUP00000017189	1159
9544.ENSMMUP00000018100	1159
9544.ENSMMUP00000018130	1159
9544.ENSMMUP00000018447	1159
9544.ENSMMUP00000018892	1159
9544.ENSMMUP00000019264	1159
9544.ENSMMUP00000020982	1159
9544.ENSMMUP00000021087	1159
9544.ENSMMUP00000021458	1159
9544.ENSMMUP00000022001	1159
9544.ENSMMUP00000022868	1159
9544.ENSMMUP00000022883	1159
9544.ENSMMUP00000022898	1159
9544.ENSMMUP00000023130	1159
9544.ENSMMUP00000023240	1159
9544.ENSMMUP00000024982	1159
9544.ENSMMUP00000025131	1159
9544.ENSMMUP00000025248	1159
9544.ENSMMUP00000025426	1159
9544.ENSMMUP00000026087	1159
9544.ENSMMUP00000026299	1159
9544.ENSMMUP00000026634	1159
9544.ENSMMUP00000027746	1159
9544.ENSMMUP00000027874	1159
9544.ENSMMUP00000031374	1159
9544.ENSMMUP00000032005	1159
9544.ENSMMUP00000034064	1159
9544.ENSMMUP00000035797	1159
9544.ENSMMUP00000035849	1159
9544.ENSMMUP00000037844	1159
9544.ENSMMUP00000038516	1159
9544.ENSMMUP00000039412	1159
9544.ENSMMUP00000011399	1143
9544.ENSMMUP00000021812	1143
9544.ENSMMUP00000024369	1143
9544.ENSMMUP00000029973	1143
9544.ENSMMUP00000000736	1136
9544.ENSMMUP00000025846	1136
9544.ENSMMUP00000034457	1136
9544.ENSMMUP00000036648	1136
9544.ENSMMUP00000041145	1136
9544.ENSMMUP00000018989	1128
9544.ENSMMUP00000030329	1128
9544.ENSMMUP00000031487	1128
9544.ENSMMUP00000000801	1113
9544.ENSMMUP00000001438	1113
9544.ENSMMUP00000002752	1113
9544.ENSMMUP00000005926	1113
9544.ENSMMUP00000007731	1113
9544.ENSMMUP00000008498	1113
9544.ENSMMUP00000010873	1113
9544.ENSMMUP00000011271	1113
9544.ENSMMUP00000011397	1113
9544.ENSMMUP00000013608	1113
9544.ENSMMUP00000018151	1113
9544.ENSMMUP00000027706	1113
9544.ENSMMUP00000030606	1113
9544.ENSMMUP00000037389	1113
9544.ENSMMUP00000008795	1105
9544.ENSMMUP00000020110	1105
9544.ENSMMUP00000022057	1105
9544.ENSMMUP00000005922	1097
9544.ENSMMUP00000007275	1097
9544.ENSMMUP00000011690	1097
9544.ENSMMUP00000012594	1097
9544.ENSMMUP00000027490	1097
9544.ENSMMUP00000029651	1097
9544.ENSMMUP00000006177	1089
9544.ENSMMUP00000015299	1089
9544.ENSMMUP00000015392	1089
9544.ENSMMUP00000017814	1089
9544.ENSMMUP00000026578	1089
9544.ENSMMUP00000027614	1089
9544.ENSMMUP00000030876	1089
9544.ENSMMUP00000003245	1082
9544.ENSMMUP00000012976	1082
9544.ENSMMUP00000013745	1082
9544.ENSMMUP00000014308	1082
9544.ENSMMUP00000015020	1082
9544.ENSMMUP00000015381	1082
9544.ENSMMUP00000015573	1082
9544.ENSMMUP00000017153	1082
9544.ENSMMUP00000018716	1082
9544.ENSMMUP00000022431	1082
9544.ENSMMUP00000026330	1082
9544.ENSMMUP00000026481	1082
9544.ENSMMUP00000027030	1082
9544.ENSMMUP00000010785	1074
9544.ENSMMUP00000003208	1066
9544.ENSMMUP00000003800	1066
9544.ENSMMUP00000004838	1066
9544.ENSMMUP00000006757	1066
9544.ENSMMUP00000013389	1066
9544.ENSMMUP00000018439	1066
9544.ENSMMUP00000019406	1066
9544.ENSMMUP00000025171	1066
9544.ENSMMUP00000028338	1066
9544.ENSMMUP00000033388	1066
9544.ENSMMUP00000014462	1058
9544.ENSMMUP00000017201	1058
9544.ENSMMUP00000018395	1058
9544.ENSMMUP00000001959	1051
9544.ENSMMUP00000014436	1051
9544.ENSMMUP00000015593	1051
9544.ENSMMUP00000016657	1051
9544.ENSMMUP00000018174	1051
9544.ENSMMUP00000020979	1051
9544.ENSMMUP00000025002	1051
9544.ENSMMUP00000025458	1051
9544.ENSMMUP00000029092	1051
9544.ENSMMUP00000036701	1051
9544.ENSMMUP00000012071	1043
9544.ENSMMUP00000013345	1043
9544.ENSMMUP00000018617	1043
9544.ENSMMUP00000021484	1043
9544.ENSMMUP00000041152	1043
9544.ENSMMUP00000009586	1035
9544.ENSMMUP00000031199	1035
9544.ENSMMUP00000032564	1035
9544.ENSMMUP00000000584	1028
9544.ENSMMUP00000001794	1028
9544.ENSMMUP00000003955	1028
9544.ENSMMUP00000010884	1028
9544.ENSMMUP00000010988	1028
9544.ENSMMUP00000012300	1028
9544.ENSMMUP00000014032	1028
9544.ENSMMUP00000016683	1028
9544.ENSMMUP00000019570	1028
9544.ENSMMUP00000019767	1028
9544.ENSMMUP00000020614	1028
9544.ENSMMUP00000021320	1028
9544.ENSMMUP00000022423	1028
9544.ENSMMUP00000022473	1028
9544.ENSMMUP00000024413	1028
9544.ENSMMUP00000024924	1028
9544.ENSMMUP00000025711	1028
9544.ENSMMUP00000027975	1028
9544.ENSMMUP00000028944	1028
9544.ENSMMUP00000030702	1028
9544.ENSMMUP00000031566	1028
9544.ENSMMUP00000032167	1028
9544.ENSMMUP00000035389	1028
9544.ENSMMUP00000035652	1028
9544.ENSMMUP00000037280	1028
9544.ENSMMUP00000037885	1028
9544.ENSMMUP00000038598	1028
9544.ENSMMUP00000039127	1028
9544.ENSMMUP00000040540	1028
9544.ENSMMUP00000041158	1028
9544.ENSMMUP00000003264	1020
9544.ENSMMUP00000005628	1020
9544.ENSMMUP00000007425	1020
9544.ENSMMUP00000019584	1020
9544.ENSMMUP00000021639	1020
9544.ENSMMUP00000023168	1020
9544.ENSMMUP00000027409	1020
9544.ENSMMUP00000037351	1020
9544.ENSMMUP00000001423	1012
9544.ENSMMUP00000002121	1012
9544.ENSMMUP00000012219	1012
9544.ENSMMUP00000012781	1012
9544.ENSMMUP00000019472	1012
9544.ENSMMUP00000027441	1012
9544.ENSMMUP00000029288	1012
9544.ENSMMUP00000031861	1012
9544.ENSMMUP00000039517	1012
9544.ENSMMUP00000005095	1004
9544.ENSMMUP00000013616	1004
9544.ENSMMUP00000013884	1004
9544.ENSMMUP00000004053	997
9544.ENSMMUP00000004942	997
9544.ENSMMUP00000008640	997
9544.ENSMMUP00000011118	997
9544.ENSMMUP00000014233	997
9544.ENSMMUP00000019382	997
9544.ENSMMUP00000020799	997
9544.ENSMMUP00000022496	997
9544.ENSMMUP00000027255	997
9544.ENSMMUP00000027771	997
9544.ENSMMUP00000030368	997
9544.ENSMMUP00000034708	997
9544.ENSMMUP00000038427	997
9544.ENSMMUP00000009102	989
9544.ENSMMUP00000016357	989
9544.ENSMMUP00000027114	989
9544.ENSMMUP00000038622	989
9544.ENSMMUP00000004173	981
9544.ENSMMUP00000004753	981
9544.ENSMMUP00000005127	981
9544.ENSMMUP00000008290	981
9544.ENSMMUP00000015453	981
9544.ENSMMUP00000015972	981
9544.ENSMMUP00000023861	981
9544.ENSMMUP00000025988	981
9544.ENSMMUP00000029862	981
9544.ENSMMUP00000035315	981
9544.ENSMMUP00000001319	973
9544.ENSMMUP00000001942	973
9544.ENSMMUP00000003743	973
9544.ENSMMUP00000008104	973
9544.ENSMMUP00000008645	973
9544.ENSMMUP00000010154	973
9544.ENSMMUP00000011500	973
9544.ENSMMUP00000019350	973
9544.ENSMMUP00000022071	973
9544.ENSMMUP00000028243	973
9544.ENSMMUP00000035167	973
9544.ENSMMUP00000002254	966
9544.ENSMMUP00000004035	966
9544.ENSMMUP00000004719	966
9544.ENSMMUP00000005853	966
9544.ENSMMUP00000006796	966
9544.ENSMMUP00000007714	966
9544.ENSMMUP00000007917	966
9544.ENSMMUP00000008147	966
9544.ENSMMUP00000009366	966
9544.ENSMMUP00000010511	966
9544.ENSMMUP00000012756	966
9544.ENSMMUP00000014178	966
9544.ENSMMUP00000014339	966
9544.ENSMMUP00000018124	966
9544.ENSMMUP00000018863	966
9544.ENSMMUP00000019674	966
9544.ENSMMUP00000020482	966
9544.ENSMMUP00000022281	966
9544.ENSMMUP00000022354	966
9544.ENSMMUP00000024712	966
9544.ENSMMUP00000024898	966
9544.ENSMMUP00000026408	966
9544.ENSMMUP00000026583	966
9544.ENSMMUP00000030793	966
9544.ENSMMUP00000031591	966
9544.ENSMMUP00000034486	966
9544.ENSMMUP00000037577	966
9544.ENSMMUP00000003244	958
9544.ENSMMUP00000005696	958
9544.ENSMMUP00000006220	958
9544.ENSMMUP00000017456	958
9544.ENSMMUP00000020297	958
9544.ENSMMUP00000021336	958
9544.ENSMMUP00000023834	958
9544.ENSMMUP00000029154	958
9544.ENSMMUP00000039868	958
9544.ENSMMUP00000005738	950
9544.ENSMMUP00000015287	950
9544.ENSMMUP00000015328	950
9544.ENSMMUP00000022035	950
9544.ENSMMUP00000026062	950
9544.ENSMMUP00000026531	950
9544.ENSMMUP00000027174	950
9544.ENSMMUP00000006906	943
9544.ENSMMUP00000016790	943
9544.ENSMMUP00000019905	943
9544.ENSMMUP00000029827	943
9544.ENSMMUP00000038077	943
9544.ENSMMUP00000041016	943
9544.ENSMMUP00000002549	935
9544.ENSMMUP00000008898	935
9544.ENSMMUP00000014898	935
9544.ENSMMUP00000015794	935
9544.ENSMMUP00000017596	935
9544.ENSMMUP00000019293	935
9544.ENSMMUP00000000483	927
9544.ENSMMUP00000000937	927
9544.ENSMMUP00000002322	927
9544.ENSMMUP00000004496	927
9544.ENSMMUP00000004815	927
9544.ENSMMUP00000007892	927
9544.ENSMMUP00000008439	927
9544.ENSMMUP00000010673	927
9544.ENSMMUP00000010889	927
9544.ENSMMUP00000012180	927
9544.ENSMMUP00000012692	927
9544.ENSMMUP00000017191	927
9544.ENSMMUP00000020309	927
9544.ENSMMUP00000021615	927
9544.ENSMMUP00000023765	927
9544.ENSMMUP00000025138	927
9544.ENSMMUP00000027540	927
9544.ENSMMUP00000030348	927
9544.ENSMMUP00000030645	927
9544.ENSMMUP00000031381	927
9544.ENSMMUP00000032341	927
9544.ENSMMUP00000032452	927
9544.ENSMMUP00000036539	927
9544.ENSMMUP00000037067	927
9544.ENSMMUP00000038472	927
9544.ENSMMUP00000039427	927
9544.ENSMMUP00000001937	919
9544.ENSMMUP00000024372	912
9544.ENSMMUP00000031281	912
9544.ENSMMUP00000037764	912
9544.ENSMMUP00000003713	904
9544.ENSMMUP00000007036	904
9544.ENSMMUP00000011400	904
9544.ENSMMUP00000019548	904
9544.ENSMMUP00000023939	904
9544.ENSMMUP00000029542	904
9544.ENSMMUP00000035705	904
9544.ENSMMUP00000007489	896
9544.ENSMMUP00000008052	896
9544.ENSMMUP00000027399	896
9544.ENSMMUP00000030343	896
9544.ENSMMUP00000000842	888
9544.ENSMMUP00000003569	888
9544.ENSMMUP00000017718	888
9544.ENSMMUP00000017762	888
9544.ENSMMUP00000020026	888
9544.ENSMMUP00000022609	888
9544.ENSMMUP00000026329	888
9544.ENSMMUP00000030452	888
9544.ENSMMUP00000035709	888
9544.ENSMMUP00000041394	888
9544.ENSMMUP00000001683	881
9544.ENSMMUP00000002591	881
9544.ENSMMUP00000008154	881
9544.ENSMMUP00000009053	881
9544.ENSMMUP00000010171	881
9544.ENSMMUP00000010559	881
9544.ENSMMUP00000011753	881
9544.ENSMMUP00000016368	881
9544.ENSMMUP00000022358	881
9544.ENSMMUP00000023374	881
9544.ENSMMUP00000037169	881
9544.ENSMMUP00000040410	881
9544.ENSMMUP00000007037	873
9544.ENSMMUP00000008760	873
9544.ENSMMUP00000013817	873
9544.ENSMMUP00000018353	873
9544.ENSMMUP00000018556	873
9544.ENSMMUP00000026146	873
9544.ENSMMUP00000027267	873
9544.ENSMMUP00000029142	873
9544.ENSMMUP00000030819	873
9544.ENSMMUP00000035851	873
9544.ENSMMUP00000037614	873
9544.ENSMMUP00000006568	865
9544.ENSMMUP00000016105	865
9544.ENSMMUP00000007886	858
9544.ENSMMUP00000011215	858
9544.ENSMMUP00000014565	858
9544.ENSMMUP00000026478	858
9544.ENSMMUP00000026966	858
9544.ENSMMUP00000032051	858
9544.ENSMMUP00000041371	858
9544.ENSMMUP00000003144	850
9544.ENSMMUP00000005514	850
9544.ENSMMUP00000006251	850
9544.ENSMMUP00000006560	850
9544.ENSMMUP00000025883	850
9544.ENSMMUP00000028977	850
9544.ENSMMUP00000039532	850
9544.ENSMMUP00000005869	842
9544.ENSMMUP00000029029	842
9544.ENSMMUP00000011196	834
9544.ENSMMUP00000017722	834
9544.ENSMMUP00000024862	834
9544.ENSMMUP00000029655	827
9544.ENSMMUP00000030525	827
9544.ENSMMUP00000040963	827
9544.ENSMMUP00000002187	819
9544.ENSMMUP00000006845	819
9544.ENSMMUP00000012680	819
9544.ENSMMUP00000028500	819
9544.ENSMMUP00000033197	819
9544.ENSMMUP00000011205	811
9544.ENSMMUP00000011411	811
9544.ENSMMUP00000015402	803
9544.ENSMMUP00000039999	803
9544.ENSMMUP00000014421	780
9544.ENSMMUP00000000160	773
9544.ENSMMUP00000000258	773
9544.ENSMMUP00000000272	773
9544.ENSMMUP00000000309	773
9544.ENSMMUP00000000452	773
9544.ENSMMUP00000000663	773
9544.ENSMMUP00000000894	773
9544.ENSMMUP00000000991	773
9544.ENSMMUP00000001213	773
9544.ENSMMUP00000001365	773
9544.ENSMMUP00000001597	773
9544.ENSMMUP00000001789	773
9544.ENSMMUP00000003147	773
9544.ENSMMUP00000003739	773
9544.ENSMMUP00000003922	773
9544.ENSMMUP00000004045	773
9544.ENSMMUP00000004063	773
9544.ENSMMUP00000004151	773
9544.ENSMMUP00000004889	773
9544.ENSMMUP00000006224	773
9544.ENSMMUP00000006415	773
9544.ENSMMUP00000006982	773
9544.ENSMMUP00000007323	773
9544.ENSMMUP00000007607	773
9544.ENSMMUP00000007736	773
9544.ENSMMUP00000007953	773
9544.ENSMMUP00000008101	773
9544.ENSMMUP00000008156	773
9544.ENSMMUP00000008391	773
9544.ENSMMUP00000008597	773
9544.ENSMMUP00000008614	773
9544.ENSMMUP00000008669	773
9544.ENSMMUP00000008752	773
9544.ENSMMUP00000009189	773
9544.ENSMMUP00000009243	773
9544.ENSMMUP00000009408	773
9544.ENSMMUP00000009472	773
9544.ENSMMUP00000010184	773
9544.ENSMMUP00000010225	773
9544.ENSMMUP00000010261	773
9544.ENSMMUP00000010805	773
9544.ENSMMUP00000011490	773
9544.ENSMMUP00000011613	773
9544.ENSMMUP00000011722	773
9544.ENSMMUP00000012799	773
9544.ENSMMUP00000013005	773
9544.ENSMMUP00000013014	773
9544.ENSMMUP00000013789	773
9544.ENSMMUP00000014181	773
9544.ENSMMUP00000015459	773
9544.ENSMMUP00000015683	773
9544.ENSMMUP00000015763	773
9544.ENSMMUP00000016139	773
9544.ENSMMUP00000016217	773
9544.ENSMMUP00000016741	773
9544.ENSMMUP00000016880	773
9544.ENSMMUP00000016916	773
9544.ENSMMUP00000017012	773
9544.ENSMMUP00000017095	773
9544.ENSMMUP00000017257	773
9544.ENSMMUP00000017285	773
9544.ENSMMUP00000017374	773
9544.ENSMMUP00000017502	773
9544.ENSMMUP00000017795	773
9544.ENSMMUP00000017804	773
9544.ENSMMUP00000018494	773
9544.ENSMMUP00000018554	773
9544.ENSMMUP00000019001	773
9544.ENSMMUP00000019013	773
9544.ENSMMUP00000019821	773
9544.ENSMMUP00000020483	773
9544.ENSMMUP00000020537	773
9544.ENSMMUP00000020795	773
9544.ENSMMUP00000021110	773
9544.ENSMMUP00000021261	773
9544.ENSMMUP00000021463	773
9544.ENSMMUP00000021474	773
9544.ENSMMUP00000021504	773
9544.ENSMMUP00000021601	773
9544.ENSMMUP00000021697	773
9544.ENSMMUP00000021739	773
9544.ENSMMUP00000021948	773
9544.ENSMMUP00000022387	773
9544.ENSMMUP00000023714	773
9544.ENSMMUP00000023941	773
9544.ENSMMUP00000024133	773
9544.ENSMMUP00000024972	773
9544.ENSMMUP00000025016	773
9544.ENSMMUP00000025446	773
9544.ENSMMUP00000025450	773
9544.ENSMMUP00000025459	773
9544.ENSMMUP00000025542	773
9544.ENSMMUP00000025638	773
9544.ENSMMUP00000026342	773
9544.ENSMMUP00000026972	773
9544.ENSMMUP00000027080	773
9544.ENSMMUP00000027134	773
9544.ENSMMUP00000027182	773
9544.ENSMMUP00000027334	773
9544.ENSMMUP00000027531	773
9544.ENSMMUP00000027805	773
9544.ENSMMUP00000028263	773
9544.ENSMMUP00000028305	773
9544.ENSMMUP00000028754	773
9544.ENSMMUP00000028945	773
9544.ENSMMUP00000028954	773
9544.ENSMMUP00000029014	773
9544.ENSMMUP00000029234	773
9544.ENSMMUP00000029245	773
9544.ENSMMUP00000029326	773
9544.ENSMMUP00000029418	773
9544.ENSMMUP00000029533	773
9544.ENSMMUP00000029562	773
9544.ENSMMUP00000029814	773
9544.ENSMMUP00000030048	773
9544.ENSMMUP00000030714	773
9544.ENSMMUP00000030737	773
9544.ENSMMUP00000030854	773
9544.ENSMMUP00000031121	773
9544.ENSMMUP00000031621	773
9544.ENSMMUP00000032606	773
9544.ENSMMUP00000032903	773
9544.ENSMMUP00000033336	773
9544.ENSMMUP00000033699	773
9544.ENSMMUP00000035017	773
