#id: 3775906933
#name: Homo sapiens - Cervical mucus, iBAQ (Hanetal,proteomicsclinappl2021)
#score: 9.4
#description: abundance based on iBAQ, Interaction consistency score: 9.4, Coverage: 15
#organ: CERVICAL_MUCUS
#integrated: false
#coverage: 15
#link: http://www.ncbi.nlm.nih.gov/pubmed/33991406
#publication_year: 2021
#filename: 9606-PXD021710_human_mucus.txt
#
#string_external_id	abundance
9606.ENSP00000248553	1402
9606.ENSP00000327801	1401
9606.ENSP00000362413	1373
9606.ENSP00000346839	1348
9606.ENSP00000381607	1314
9606.ENSP00000377508	1312
9606.ENSP00000283752	1288
9606.ENSP00000353408	1279
9606.ENSP00000254801	1273
9606.ENSP00000271835	1255
9606.ENSP00000278407	1252
9606.ENSP00000229270	1234
9606.ENSP00000324173	1201
9606.ENSP00000357123	1193
9606.ENSP00000445175	1190
9606.ENSP00000346550	1189
9606.ENSP00000268182	1186
9606.ENSP00000297258	1173
9606.ENSP00000320866	1167
9606.ENSP00000307940	1131
9606.ENSP00000291568	1097
9606.ENSP00000321259	1089
9606.ENSP00000348965	1083
9606.ENSP00000377941	1069
9606.ENSP00000323856	1055
9606.ENSP00000228740	1054
9606.ENSP00000252699	1053
9606.ENSP00000378669	1046
9606.ENSP00000216392	1039
9606.ENSP00000361405	1017
9606.ENSP00000339566	1005
9606.ENSP00000241052	964
9606.ENSP00000364801	964
9606.ENSP00000379287	941
9606.ENSP00000465356	940
9606.ENSP00000219022	938
9606.ENSP00000300289	931
9606.ENSP00000271638	928
9606.ENSP00000476136	925
9606.ENSP00000263100	924
9606.ENSP00000359991	923
9606.ENSP00000296435	902
9606.ENSP00000308938	874
9606.ENSP00000301607	866
9606.ENSP00000265023	866
9606.ENSP00000303373	866
9606.ENSP00000316029	862
9606.ENSP00000205948	858
9606.ENSP00000363641	855
9606.ENSP00000296503	838
9606.ENSP00000262865	837
9606.ENSP00000272317	836
9606.ENSP00000350425	806
9606.ENSP00000419425	789
9606.ENSP00000356042	783
9606.ENSP00000377192	777
9606.ENSP00000295685	773
9606.ENSP00000264474	765
9606.ENSP00000333994	759
9606.ENSP00000431254	759
9606.ENSP00000411825	755
9606.ENSP00000299767	750
9606.ENSP00000427687	747
9606.ENSP00000211998	742
9606.ENSP00000361761	736
9606.ENSP00000234347	728
9606.ENSP00000380948	720
9606.ENSP00000446955	711
9606.ENSP00000330074	707
9606.ENSP00000226355	702
9606.ENSP00000319281	700
9606.ENSP00000360609	694
9606.ENSP00000378394	688
9606.ENSP00000342026	687
9606.ENSP00000226218	676
9606.ENSP00000351190	646
9606.ENSP00000352584	645
9606.ENSP00000335153	636
9606.ENSP00000232003	621
9606.ENSP00000315130	616
9606.ENSP00000361824	610
9606.ENSP00000482841	602
9606.ENSP00000286713	592
9606.ENSP00000266041	590
9606.ENSP00000263946	587
9606.ENSP00000321853	584
9606.ENSP00000351777	565
9606.ENSP00000320324	554
9606.ENSP00000434024	551
9606.ENSP00000364935	551
9606.ENSP00000247461	543
9606.ENSP00000394936	543
9606.ENSP00000369538	542
9606.ENSP00000420213	530
9606.ENSP00000377833	516
9606.ENSP00000357691	512
9606.ENSP00000296511	510
9606.ENSP00000222553	505
9606.ENSP00000357283	501
9606.ENSP00000265462	500
9606.ENSP00000362409	499
9606.ENSP00000451291	490
9606.ENSP00000381008	490
9606.ENSP00000448517	486
9606.ENSP00000441691	475
9606.ENSP00000302621	469
9606.ENSP00000301522	457
9606.ENSP00000338413	449
9606.ENSP00000263867	446
9606.ENSP00000391490	439
9606.ENSP00000365439	436
9606.ENSP00000431984	434
9606.ENSP00000361930	432
9606.ENSP00000378760	429
9606.ENSP00000262746	429
9606.ENSP00000345347	428
9606.ENSP00000357705	425
9606.ENSP00000357753	423
9606.ENSP00000359485	420
9606.ENSP00000263238	420
9606.ENSP00000296370	417
9606.ENSP00000296350	408
9606.ENSP00000306461	407
9606.ENSP00000206765	402
9606.ENSP00000445306	402
9606.ENSP00000292401	397
9606.ENSP00000347872	397
9606.ENSP00000308541	389
9606.ENSP00000315299	388
9606.ENSP00000261883	387
9606.ENSP00000218388	387
9606.ENSP00000383118	386
9606.ENSP00000279227	385
9606.ENSP00000381448	383
9606.ENSP00000379386	381
9606.ENSP00000262776	380
9606.ENSP00000236826	380
9606.ENSP00000300026	374
9606.ENSP00000446252	371
9606.ENSP00000438144	369
9606.ENSP00000286091	362
9606.ENSP00000381736	361
9606.ENSP00000324804	358
9606.ENSP00000376886	351
9606.ENSP00000376297	351
9606.ENSP00000261366	350
9606.ENSP00000345672	349
9606.ENSP00000254722	349
9606.ENSP00000272298	349
9606.ENSP00000262428	348
9606.ENSP00000372155	346
9606.ENSP00000345179	346
9606.ENSP00000240617	345
9606.ENSP00000401010	345
9606.ENSP00000338703	344
9606.ENSP00000355627	344
9606.ENSP00000331901	342
9606.ENSP00000336702	341
9606.ENSP00000372221	341
9606.ENSP00000364597	340
9606.ENSP00000346694	340
9606.ENSP00000283179	340
9606.ENSP00000367220	336
9606.ENSP00000356037	332
9606.ENSP00000470298	331
9606.ENSP00000394842	326
9606.ENSP00000261623	323
9606.ENSP00000362744	323
9606.ENSP00000390265	321
9606.ENSP00000289473	320
9606.ENSP00000236671	319
9606.ENSP00000286788	317
9606.ENSP00000477590	316
9606.ENSP00000220166	316
9606.ENSP00000354532	315
9606.ENSP00000217456	313
9606.ENSP00000262030	312
9606.ENSP00000355330	312
9606.ENSP00000349259	311
9606.ENSP00000266718	308
9606.ENSP00000348163	304
9606.ENSP00000302961	302
9606.ENSP00000278572	294
9606.ENSP00000264335	293
9606.ENSP00000223642	293
9606.ENSP00000379042	291
9606.ENSP00000389631	289
9606.ENSP00000253792	288
9606.ENSP00000269321	288
9606.ENSP00000221804	285
9606.ENSP00000299300	282
9606.ENSP00000228825	282
9606.ENSP00000302324	277
9606.ENSP00000259206	275
9606.ENSP00000297268	274
9606.ENSP00000442318	273
9606.ENSP00000373620	271
9606.ENSP00000327070	267
9606.ENSP00000357048	265
9606.ENSP00000313571	263
9606.ENSP00000365147	262
9606.ENSP00000479153	262
9606.ENSP00000430690	260
9606.ENSP00000449328	258
9606.ENSP00000340466	252
9606.ENSP00000481114	252
9606.ENSP00000317334	250
9606.ENSP00000298556	249
9606.ENSP00000340736	248
9606.ENSP00000370010	244
9606.ENSP00000254301	244
9606.ENSP00000352208	244
9606.ENSP00000388169	243
9606.ENSP00000406773	242
9606.ENSP00000359539	241
9606.ENSP00000290158	240
9606.ENSP00000357516	237
9606.ENSP00000352257	236
9606.ENSP00000392330	236
9606.ENSP00000423563	233
9606.ENSP00000294742	233
9606.ENSP00000400433	232
9606.ENSP00000217426	232
9606.ENSP00000346050	230
9606.ENSP00000426909	229
9606.ENSP00000304592	228
9606.ENSP00000358727	223
9606.ENSP00000367851	223
9606.ENSP00000283916	223
9606.ENSP00000258091	223
9606.ENSP00000318195	222
9606.ENSP00000433999	222
9606.ENSP00000398610	218
9606.ENSP00000296930	217
9606.ENSP00000342056	214
9606.ENSP00000292432	214
9606.ENSP00000357693	213
9606.ENSP00000357712	213
9606.ENSP00000215727	212
9606.ENSP00000296255	211
9606.ENSP00000419378	211
9606.ENSP00000377958	211
9606.ENSP00000339001	211
9606.ENSP00000341885	211
9606.ENSP00000370023	210
9606.ENSP00000296412	210
9606.ENSP00000364212	208
9606.ENSP00000265062	207
9606.ENSP00000312999	206
9606.ENSP00000410402	206
9606.ENSP00000356574	205
9606.ENSP00000234701	203
9606.ENSP00000349446	202
9606.ENSP00000222381	201
9606.ENSP00000216802	200
9606.ENSP00000452780	199
9606.ENSP00000359345	198
9606.ENSP00000480150	197
9606.ENSP00000264028	197
9606.ENSP00000249923	196
9606.ENSP00000252490	196
9606.ENSP00000356520	195
9606.ENSP00000265131	193
9606.ENSP00000322439	192
9606.ENSP00000463559	191
9606.ENSP00000280326	191
9606.ENSP00000331678	189
9606.ENSP00000295688	188
9606.ENSP00000301764	188
9606.ENSP00000363018	186
9606.ENSP00000263097	184
9606.ENSP00000273398	184
9606.ENSP00000446215	184
9606.ENSP00000418770	182
9606.ENSP00000351646	182
9606.ENSP00000484912	182
9606.ENSP00000321195	181
9606.ENSP00000397261	181
9606.ENSP00000261313	181
9606.ENSP00000238508	181
9606.ENSP00000414359	180
9606.ENSP00000362576	179
9606.ENSP00000290349	178
9606.ENSP00000287097	176
9606.ENSP00000470142	175
9606.ENSP00000362334	175
9606.ENSP00000402103	175
9606.ENSP00000451112	175
9606.ENSP00000385385	174
9606.ENSP00000222247	174
9606.ENSP00000263168	173
9606.ENSP00000396688	173
9606.ENSP00000225371	172
9606.ENSP00000325548	171
9606.ENSP00000329419	171
9606.ENSP00000227667	169
9606.ENSP00000345230	168
9606.ENSP00000404121	168
9606.ENSP00000367992	168
9606.ENSP00000360124	166
9606.ENSP00000215909	166
9606.ENSP00000367265	166
9606.ENSP00000265132	165
9606.ENSP00000369757	164
9606.ENSP00000375978	164
9606.ENSP00000262646	163
9606.ENSP00000477639	163
9606.ENSP00000268150	162
9606.ENSP00000293831	162
9606.ENSP00000357751	160
9606.ENSP00000216962	159
9606.ENSP00000357076	159
9606.ENSP00000341584	158
9606.ENSP00000248975	157
9606.ENSP00000263408	157
9606.ENSP00000344504	157
9606.ENSP00000264710	156
9606.ENSP00000378130	156
9606.ENSP00000361635	156
9606.ENSP00000261479	156
9606.ENSP00000297185	156
9606.ENSP00000257192	154
9606.ENSP00000325002	153
9606.ENSP00000275603	151
9606.ENSP00000312134	151
9606.ENSP00000216218	151
9606.ENSP00000298510	150
9606.ENSP00000257770	150
9606.ENSP00000295640	149
9606.ENSP00000359910	149
9606.ENSP00000005257	149
9606.ENSP00000295006	148
9606.ENSP00000313420	148
9606.ENSP00000433560	147
9606.ENSP00000356505	147
9606.ENSP00000406157	146
9606.ENSP00000302896	146
9606.ENSP00000284719	146
9606.ENSP00000363827	146
9606.ENSP00000426455	145
9606.ENSP00000222120	145
9606.ENSP00000484343	145
9606.ENSP00000357801	145
9606.ENSP00000426809	144
9606.ENSP00000246069	144
9606.ENSP00000343445	142
9606.ENSP00000353731	142
9606.ENSP00000325136	142
9606.ENSP00000420914	142
9606.ENSP00000485133	142
9606.ENSP00000389103	141
9606.ENSP00000345848	141
9606.ENSP00000257189	141
9606.ENSP00000369814	140
9606.ENSP00000255040	140
9606.ENSP00000304669	139
9606.ENSP00000440045	139
9606.ENSP00000245206	138
9606.ENSP00000370867	138
9606.ENSP00000284262	138
9606.ENSP00000411355	137
9606.ENSP00000360871	137
9606.ENSP00000346001	137
9606.ENSP00000357697	136
9606.ENSP00000352252	135
9606.ENSP00000256682	135
9606.ENSP00000237530	135
9606.ENSP00000044462	134
9606.ENSP00000296417	134
9606.ENSP00000201586	134
9606.ENSP00000444850	133
9606.ENSP00000484824	133
9606.ENSP00000385757	133
9606.ENSP00000380334	132
9606.ENSP00000261416	132
9606.ENSP00000361140	132
9606.ENSP00000447730	132
9606.ENSP00000379888	131
9606.ENSP00000322419	131
9606.ENSP00000277865	131
9606.ENSP00000252486	131
9606.ENSP00000325240	131
9606.ENSP00000262613	130
9606.ENSP00000199764	130
9606.ENSP00000297785	130
9606.ENSP00000343129	130
9606.ENSP00000264639	129
9606.ENSP00000261735	129
9606.ENSP00000261700	129
9606.ENSP00000371393	129
9606.ENSP00000349748	128
9606.ENSP00000346067	126
9606.ENSP00000450838	126
9606.ENSP00000307078	126
9606.ENSP00000378721	125
9606.ENSP00000446743	125
9606.ENSP00000303276	125
9606.ENSP00000332139	124
9606.ENSP00000403172	124
9606.ENSP00000362308	124
9606.ENSP00000342850	123
9606.ENSP00000262919	123
9606.ENSP00000260324	123
9606.ENSP00000361471	123
9606.ENSP00000349860	122
9606.ENSP00000371152	122
9606.ENSP00000261712	122
9606.ENSP00000313454	121
9606.ENSP00000216605	121
9606.ENSP00000331897	121
9606.ENSP00000353701	121
9606.ENSP00000297029	121
9606.ENSP00000381293	120
9606.ENSP00000316176	120
9606.ENSP00000226253	120
9606.ENSP00000264663	119
9606.ENSP00000358994	118
9606.ENSP00000375730	118
9606.ENSP00000472249	118
9606.ENSP00000251535	118
9606.ENSP00000318297	118
9606.ENSP00000358770	117
9606.ENSP00000261714	116
9606.ENSP00000411821	116
9606.ENSP00000387710	116
9606.ENSP00000361076	116
9606.ENSP00000248437	116
9606.ENSP00000378368	115
9606.ENSP00000329662	115
9606.ENSP00000358140	115
9606.ENSP00000258418	115
9606.ENSP00000248444	114
9606.ENSP00000341289	114
9606.ENSP00000299138	114
9606.ENSP00000319501	114
9606.ENSP00000216455	114
9606.ENSP00000226299	114
9606.ENSP00000355890	113
9606.ENSP00000429150	113
9606.ENSP00000352834	112
9606.ENSP00000268097	112
9606.ENSP00000362329	112
9606.ENSP00000223321	112
9606.ENSP00000256383	111
9606.ENSP00000216492	111
9606.ENSP00000325376	111
9606.ENSP00000305556	110
9606.ENSP00000255409	110
9606.ENSP00000346762	110
9606.ENSP00000264144	110
9606.ENSP00000375778	110
9606.ENSP00000324532	110
9606.ENSP00000373905	110
9606.ENSP00000264161	110
9606.ENSP00000369314	109
9606.ENSP00000413436	109
9606.ENSP00000391211	109
9606.ENSP00000380378	109
9606.ENSP00000389026	109
9606.ENSP00000008938	109
9606.ENSP00000354251	109
9606.ENSP00000341826	108
9606.ENSP00000362463	108
9606.ENSP00000339095	108
9606.ENSP00000307900	108
9606.ENSP00000358417	108
9606.ENSP00000401802	108
9606.ENSP00000365745	108
9606.ENSP00000201647	107
9606.ENSP00000313199	107
9606.ENSP00000262193	107
9606.ENSP00000480853	107
9606.ENSP00000362946	106
9606.ENSP00000285093	106
9606.ENSP00000332604	105
9606.ENSP00000273283	105
9606.ENSP00000355011	105
9606.ENSP00000429374	105
9606.ENSP00000379157	105
9606.ENSP00000346827	104
9606.ENSP00000299367	104
9606.ENSP00000254810	104
9606.ENSP00000259253	104
9606.ENSP00000337838	104
9606.ENSP00000261772	104
9606.ENSP00000379191	104
9606.ENSP00000298316	103
9606.ENSP00000444357	103
9606.ENSP00000394496	103
9606.ENSP00000362010	103
9606.ENSP00000376056	102
9606.ENSP00000387654	102
9606.ENSP00000315263	102
9606.ENSP00000234677	102
9606.ENSP00000358106	102
9606.ENSP00000362339	102
9606.ENSP00000307567	102
9606.ENSP00000463154	102
9606.ENSP00000382840	101
9606.ENSP00000265016	101
9606.ENSP00000360569	101
9606.ENSP00000269848	101
9606.ENSP00000264649	101
9606.ENSP00000371267	101
9606.ENSP00000378217	99.9
9606.ENSP00000356946	99.9
9606.ENSP00000314299	99.4
9606.ENSP00000441875	99.3
9606.ENSP00000220809	99.2
9606.ENSP00000265333	99.0
9606.ENSP00000362480	99.0
9606.ENSP00000367038	98.9
9606.ENSP00000270792	98.9
9606.ENSP00000466134	98.6
9606.ENSP00000340305	98.2
9606.ENSP00000370517	98.2
9606.ENSP00000376800	98.1
9606.ENSP00000216254	97.7
9606.ENSP00000349142	97.2
9606.ENSP00000245932	97.1
9606.ENSP00000365233	96.7
9606.ENSP00000367817	96.7
9606.ENSP00000479870	96.3
9606.ENSP00000347495	96.1
9606.ENSP00000251453	95.7
9606.ENSP00000227266	95.5
9606.ENSP00000376345	95.4
9606.ENSP00000262753	95.3
9606.ENSP00000260130	95.2
9606.ENSP00000366525	95.1
9606.ENSP00000246533	94.7
9606.ENSP00000230050	94.4
9606.ENSP00000290299	94.4
9606.ENSP00000216714	94.2
9606.ENSP00000364721	94.1
9606.ENSP00000263354	94.1
9606.ENSP00000346921	93.9
9606.ENSP00000364907	93.9
9606.ENSP00000355493	93.8
9606.ENSP00000373364	93.5
9606.ENSP00000481029	92.9
9606.ENSP00000342137	92.8
9606.ENSP00000477781	92.6
9606.ENSP00000354111	92.4
9606.ENSP00000310129	92.1
9606.ENSP00000265986	92.0
9606.ENSP00000260356	91.7
9606.ENSP00000244336	91.4
9606.ENSP00000354739	91.4
9606.ENSP00000319664	91.2
9606.ENSP00000485663	90.5
9606.ENSP00000415786	90.3
9606.ENSP00000361777	89.6
9606.ENSP00000430242	89.5
9606.ENSP00000355518	89.4
9606.ENSP00000354522	89.3
9606.ENSP00000419117	89.3
9606.ENSP00000363676	89.2
9606.ENSP00000346046	89.2
9606.ENSP00000395473	89.1
9606.ENSP00000269491	87.5
9606.ENSP00000316338	87.0
9606.ENSP00000157812	87.0
9606.ENSP00000302886	86.9
9606.ENSP00000354394	86.8
9606.ENSP00000252804	86.7
9606.ENSP00000413606	86.5
9606.ENSP00000479536	85.8
9606.ENSP00000350937	85.8
9606.ENSP00000470972	85.7
9606.ENSP00000360522	85.5
9606.ENSP00000407487	85.4
9606.ENSP00000377696	84.9
9606.ENSP00000308753	84.9
9606.ENSP00000310491	84.3
9606.ENSP00000410059	84.2
9606.ENSP00000377148	84.1
9606.ENSP00000376309	84.0
9606.ENSP00000473172	83.9
9606.ENSP00000483375	83.8
9606.ENSP00000432799	82.9
9606.ENSP00000303908	82.9
9606.ENSP00000205402	82.8
9606.ENSP00000258145	82.8
9606.ENSP00000379038	82.7
9606.ENSP00000354468	82.4
9606.ENSP00000273550	82.2
9606.ENSP00000350708	82.1
9606.ENSP00000400175	82.0
9606.ENSP00000369654	81.8
9606.ENSP00000433352	81.7
9606.ENSP00000375836	81.5
9606.ENSP00000377471	81.5
9606.ENSP00000309474	81.3
9606.ENSP00000330032	81.2
9606.ENSP00000270142	81.2
9606.ENSP00000379475	81.2
9606.ENSP00000474560	80.7
9606.ENSP00000368646	80.6
9606.ENSP00000262225	80.5
9606.ENSP00000384136	80.4
9606.ENSP00000482075	80.4
9606.ENSP00000168216	80.4
9606.ENSP00000270625	80.3
9606.ENSP00000353025	80.2
9606.ENSP00000304229	80.2
9606.ENSP00000303145	80.0
9606.ENSP00000339795	79.9
9606.ENSP00000321266	79.7
9606.ENSP00000224181	79.5
9606.ENSP00000438399	79.3
9606.ENSP00000370194	79.2
9606.ENSP00000260227	79.2
9606.ENSP00000306010	78.8
9606.ENSP00000261303	78.6
9606.ENSP00000462435	78.6
9606.ENSP00000358635	78.4
9606.ENSP00000267484	78.4
9606.ENSP00000262982	78.2
9606.ENSP00000296130	78.2
9606.ENSP00000356652	78.1
9606.ENSP00000340836	78.1
9606.ENSP00000408910	77.8
9606.ENSP00000435585	77.8
9606.ENSP00000448035	77.7
9606.ENSP00000242285	77.7
9606.ENSP00000324527	77.6
9606.ENSP00000265052	77.5
9606.ENSP00000354125	77.1
9606.ENSP00000385923	77.0
9606.ENSP00000261336	76.7
9606.ENSP00000435777	76.5
9606.ENSP00000228318	76.3
9606.ENSP00000386187	76.3
9606.ENSP00000378725	76.2
9606.ENSP00000357789	76.1
9606.ENSP00000329374	76.0
9606.ENSP00000352936	75.7
9606.ENSP00000394071	75.7
9606.ENSP00000356354	75.5
9606.ENSP00000203407	75.5
9606.ENSP00000356416	75.2
9606.ENSP00000001008	74.8
9606.ENSP00000446828	74.8
9606.ENSP00000396937	74.4
9606.ENSP00000363745	74.4
9606.ENSP00000428845	74.2
9606.ENSP00000480004	73.8
9606.ENSP00000370745	73.8
9606.ENSP00000358921	73.5
9606.ENSP00000317904	73.4
9606.ENSP00000330945	73.3
9606.ENSP00000252603	73.3
9606.ENSP00000349687	72.9
9606.ENSP00000414982	72.8
9606.ENSP00000268379	72.8
9606.ENSP00000216951	72.7
9606.ENSP00000365567	72.7
9606.ENSP00000360141	72.6
9606.ENSP00000310572	72.5
9606.ENSP00000278222	72.1
9606.ENSP00000246151	71.9
9606.ENSP00000358719	71.8
9606.ENSP00000345656	71.7
9606.ENSP00000236959	71.7
9606.ENSP00000280904	71.7
9606.ENSP00000360281	71.6
9606.ENSP00000294724	71.5
9606.ENSP00000379203	71.4
9606.ENSP00000262455	71.4
9606.ENSP00000457733	71.1
9606.ENSP00000350199	71.1
9606.ENSP00000229268	70.8
9606.ENSP00000311746	70.8
9606.ENSP00000284136	70.7
9606.ENSP00000311430	70.6
9606.ENSP00000349629	70.6
9606.ENSP00000349428	70.5
9606.ENSP00000387123	70.4
9606.ENSP00000399888	70.4
9606.ENSP00000438248	69.8
9606.ENSP00000296456	69.8
9606.ENSP00000414321	69.8
9606.ENSP00000330475	69.5
9606.ENSP00000478121	69.4
9606.ENSP00000386717	69.1
9606.ENSP00000302579	69.1
9606.ENSP00000420269	69.0
9606.ENSP00000267113	68.7
9606.ENSP00000326381	68.4
9606.ENSP00000301587	68.3
9606.ENSP00000417653	68.3
9606.ENSP00000215832	67.9
9606.ENSP00000221130	67.9
9606.ENSP00000325448	67.9
9606.ENSP00000393241	67.8
9606.ENSP00000262570	67.7
9606.ENSP00000369055	67.5
9606.ENSP00000355180	67.5
9606.ENSP00000392270	67.3
9606.ENSP00000305790	67.3
9606.ENSP00000400467	67.1
9606.ENSP00000005587	66.9
9606.ENSP00000449428	66.8
9606.ENSP00000363500	66.8
9606.ENSP00000261601	66.7
9606.ENSP00000331544	66.6
9606.ENSP00000371230	66.6
9606.ENSP00000479675	66.3
9606.ENSP00000399457	65.9
9606.ENSP00000263368	65.9
9606.ENSP00000324573	65.7
9606.ENSP00000475216	65.7
9606.ENSP00000205061	65.5
9606.ENSP00000384863	65.5
9606.ENSP00000372313	65.3
9606.ENSP00000338607	65.3
9606.ENSP00000357535	65.1
9606.ENSP00000317123	65.1
9606.ENSP00000299427	65.1
9606.ENSP00000381844	65.1
9606.ENSP00000300935	65.0
9606.ENSP00000313007	64.9
9606.ENSP00000296522	64.8
9606.ENSP00000301329	64.7
9606.ENSP00000344456	64.6
9606.ENSP00000216038	64.3
9606.ENSP00000299198	64.0
9606.ENSP00000355325	63.7
9606.ENSP00000373370	63.3
9606.ENSP00000264389	63.2
9606.ENSP00000387286	63.1
9606.ENSP00000259632	63.1
9606.ENSP00000357189	63.0
9606.ENSP00000265970	63.0
9606.ENSP00000264933	62.9
9606.ENSP00000342374	62.9
9606.ENSP00000371194	62.9
9606.ENSP00000479488	62.8
9606.ENSP00000400057	62.7
9606.ENSP00000233893	62.5
9606.ENSP00000478828	62.4
9606.ENSP00000380033	62.3
9606.ENSP00000339467	62.3
9606.ENSP00000221419	62.3
9606.ENSP00000428924	62.2
9606.ENSP00000468312	62.1
9606.ENSP00000300283	62.1
9606.ENSP00000381565	62.1
9606.ENSP00000415941	62.0
9606.ENSP00000391592	62.0
9606.ENSP00000269143	62.0
9606.ENSP00000290949	61.9
9606.ENSP00000370473	61.8
9606.ENSP00000215754	61.7
9606.ENSP00000218340	61.7
9606.ENSP00000481038	61.6
9606.ENSP00000249071	61.6
9606.ENSP00000473047	61.5
9606.ENSP00000306330	61.2
9606.ENSP00000005260	61.1
9606.ENSP00000276079	61.0
9606.ENSP00000300648	61.0
9606.ENSP00000353741	60.9
9606.ENSP00000368959	60.7
9606.ENSP00000318687	60.6
9606.ENSP00000314067	60.5
9606.ENSP00000452762	60.2
9606.ENSP00000402346	60.2
9606.ENSP00000290541	60.1
9606.ENSP00000373918	59.9
9606.ENSP00000263246	59.8
9606.ENSP00000327054	59.7
9606.ENSP00000309415	59.6
9606.ENSP00000339479	59.5
9606.ENSP00000300060	59.3
9606.ENSP00000253039	59.3
9606.ENSP00000349078	59.2
9606.ENSP00000285379	58.8
9606.ENSP00000246194	58.7
9606.ENSP00000397798	58.6
9606.ENSP00000265729	58.4
9606.ENSP00000354791	58.3
9606.ENSP00000374332	58.3
9606.ENSP00000261868	58.2
9606.ENSP00000379350	58.1
9606.ENSP00000386636	58.0
9606.ENSP00000185206	58.0
9606.ENSP00000336687	57.9
9606.ENSP00000377470	57.9
9606.ENSP00000406162	57.8
9606.ENSP00000466214	57.6
9606.ENSP00000360687	57.4
9606.ENSP00000394316	57.2
9606.ENSP00000216129	56.9
9606.ENSP00000211122	56.8
9606.ENSP00000428085	56.7
9606.ENSP00000404375	56.7
9606.ENSP00000379802	56.6
9606.ENSP00000215882	56.6
9606.ENSP00000368884	56.6
9606.ENSP00000303366	56.5
9606.ENSP00000346173	56.3
9606.ENSP00000221515	56.2
9606.ENSP00000296674	56.2
9606.ENSP00000257198	56.1
9606.ENSP00000231572	56.1
9606.ENSP00000273258	56.1
9606.ENSP00000223369	55.9
9606.ENSP00000261733	55.8
9606.ENSP00000400142	55.8
9606.ENSP00000262942	55.6
9606.ENSP00000438689	55.6
9606.ENSP00000383003	55.5
9606.ENSP00000421965	55.5
9606.ENSP00000399805	55.3
9606.ENSP00000382595	55.2
9606.ENSP00000484415	55.1
9606.ENSP00000473631	55.0
9606.ENSP00000261263	55.0
9606.ENSP00000247470	55.0
9606.ENSP00000310226	55.0
9606.ENSP00000271308	55.0
9606.ENSP00000220764	54.9
9606.ENSP00000367615	54.8
9606.ENSP00000363624	54.6
9606.ENSP00000264414	54.4
9606.ENSP00000373713	54.4
9606.ENSP00000290472	54.3
9606.ENSP00000354458	54.1
9606.ENSP00000371798	54.1
9606.ENSP00000421566	54.0
9606.ENSP00000220325	53.9
9606.ENSP00000258962	53.9
9606.ENSP00000401508	53.8
9606.ENSP00000263672	53.7
9606.ENSP00000225174	53.7
9606.ENSP00000357113	53.6
9606.ENSP00000251968	53.6
9606.ENSP00000359393	53.3
9606.ENSP00000354947	53.2
