#id: 1430705385
#name: Homo sapiens - Cell line, Hct116 (Koch,proteomics,2014)
#score: 4.6
#description: abundance based on MAPPED_BY_AUTHORS, HCT116, Interaction consistency score: 4.6, Coverage: 5
#organ: CELL_LINE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25156699
#publication_year: 2014
#filename: 9606-HCT116_Koch_2014_emPAI.txt
#
#string_external_id	abundance
9606.ENSP00000369519	1898
9606.ENSP00000376800	1871
9606.ENSP00000383003	1871
9606.ENSP00000361900	1855
9606.ENSP00000210313	1855
9606.ENSP00000361140	1848
9606.ENSP00000477538	1847
9606.ENSP00000216038	1843
9606.ENSP00000362946	1835
9606.ENSP00000437402	1822
9606.ENSP00000319739	1820
9606.ENSP00000285930	1820
9606.ENSP00000291565	1820
9606.ENSP00000367086	1806
9606.ENSP00000264670	1801
9606.ENSP00000298556	1783
9606.ENSP00000395083	1783
9606.ENSP00000438455	1780
9606.ENSP00000377954	1767
9606.ENSP00000358866	1740
9606.ENSP00000268182	1719
9606.ENSP00000231572	1719
9606.ENSP00000368699	1702
9606.ENSP00000361626	1687
9606.ENSP00000356652	1665
9606.ENSP00000435289	1665
9606.ENSP00000433999	1665
9606.ENSP00000355890	1651
9606.ENSP00000349467	1645
9606.ENSP00000272298	1645
9606.ENSP00000291295	1645
9606.ENSP00000300291	1643
9606.ENSP00000475750	1612
9606.ENSP00000283179	1579
9606.ENSP00000324422	1561
9606.ENSP00000356015	1561
9606.ENSP00000316176	1556
9606.ENSP00000319255	1552
9606.ENSP00000411825	1539
9606.ENSP00000254719	1531
9606.ENSP00000477781	1506
9606.ENSP00000380402	1498
9606.ENSP00000221566	1487
9606.ENSP00000356042	1483
9606.ENSP00000377192	1461
9606.ENSP00000342056	1451
9606.ENSP00000325369	1441
9606.ENSP00000230048	1441
9606.ENSP00000480853	1441
9606.ENSP00000373918	1415
9606.ENSP00000267103	1410
9606.ENSP00000263382	1387
9606.ENSP00000422392	1387
9606.ENSP00000401564	1387
9606.ENSP00000272348	1387
9606.ENSP00000261601	1373
9606.ENSP00000358635	1368
9606.ENSP00000444850	1350
9606.ENSP00000380159	1338
9606.ENSP00000320309	1304
9606.ENSP00000346827	1280
9606.ENSP00000196371	1274
9606.ENSP00000346050	1267
9606.ENSP00000229595	1248
9606.ENSP00000381293	1248
9606.ENSP00000388942	1248
9606.ENSP00000396308	1248
9606.ENSP00000419851	1248
9606.ENSP00000295448	1224
9606.ENSP00000262613	1214
9606.ENSP00000359225	1200
9606.ENSP00000333837	1189
9606.ENSP00000429309	1189
9606.ENSP00000396937	1170
9606.ENSP00000465930	1170
9606.ENSP00000350052	1144
9606.ENSP00000355651	1134
9606.ENSP00000232607	1134
9606.ENSP00000375730	1134
9606.ENSP00000313432	1114
9606.ENSP00000384136	1114
9606.ENSP00000261733	1109
9606.ENSP00000354125	1106
9606.ENSP00000355955	1101
9606.ENSP00000349430	1085
9606.ENSP00000398131	1080
9606.ENSP00000357189	1075
9606.ENSP00000293362	1075
9606.ENSP00000261700	1075
9606.ENSP00000307889	1056
9606.ENSP00000253792	1051
9606.ENSP00000250495	1039
9606.ENSP00000481762	1039
9606.ENSP00000374332	1039
9606.ENSP00000340736	1039
9606.ENSP00000348056	1039
9606.ENSP00000356448	1032
9606.ENSP00000215793	1025
9606.ENSP00000256854	1022
9606.ENSP00000325136	1015
9606.ENSP00000361949	1009
9606.ENSP00000356425	1006
9606.ENSP00000467024	998
9606.ENSP00000304467	994
9606.ENSP00000375857	992
9606.ENSP00000442318	991
9606.ENSP00000296577	990
9606.ENSP00000303147	984
9606.ENSP00000262302	984
9606.ENSP00000385757	974
9606.ENSP00000309474	965
9606.ENSP00000446828	959
9606.ENSP00000225504	959
9606.ENSP00000357705	959
9606.ENSP00000296464	959
9606.ENSP00000312625	953
9606.ENSP00000345096	948
9606.ENSP00000421592	944
9606.ENSP00000216254	939
9606.ENSP00000262646	935
9606.ENSP00000225792	926
9606.ENSP00000346027	926
9606.ENSP00000369424	923
9606.ENSP00000421566	906
9606.ENSP00000480987	899
9606.ENSP00000333666	890
9606.ENSP00000215832	890
9606.ENSP00000379838	890
9606.ENSP00000356541	890
9606.ENSP00000325240	890
9606.ENSP00000328729	890
9606.ENSP00000259667	890
9606.ENSP00000362592	872
9606.ENSP00000414624	865
9606.ENSP00000377060	859
9606.ENSP00000350512	859
9606.ENSP00000340454	855
9606.ENSP00000263579	852
9606.ENSP00000265563	849
9606.ENSP00000436049	842
9606.ENSP00000379038	842
9606.ENSP00000433664	835
9606.ENSP00000262584	830
9606.ENSP00000242776	830
9606.ENSP00000478303	812
9606.ENSP00000357218	812
9606.ENSP00000467466	812
9606.ENSP00000343885	809
9606.ENSP00000430598	778
9606.ENSP00000366430	778
9606.ENSP00000436585	764
9606.ENSP00000345895	762
9606.ENSP00000352738	762
9606.ENSP00000414398	759
9606.ENSP00000361704	751
9606.ENSP00000370748	747
9606.ENSP00000054950	741
9606.ENSP00000226004	732
9606.ENSP00000319240	732
9606.ENSP00000219313	723
9606.ENSP00000357283	721
9606.ENSP00000286428	720
9606.ENSP00000370376	718
9606.ENSP00000290921	711
9606.ENSP00000331127	694
9606.ENSP00000306752	694
9606.ENSP00000345771	691
9606.ENSP00000380241	691
9606.ENSP00000234160	691
9606.ENSP00000362638	691
9606.ENSP00000435370	691
9606.ENSP00000368970	691
9606.ENSP00000417763	679
9606.ENSP00000216122	676
9606.ENSP00000283195	672
9606.ENSP00000284031	666
9606.ENSP00000206542	666
9606.ENSP00000348722	663
9606.ENSP00000359645	663
9606.ENSP00000463784	661
9606.ENSP00000362820	654
9606.ENSP00000360664	654
9606.ENSP00000358140	649
9606.ENSP00000234677	649
9606.ENSP00000380460	649
9606.ENSP00000310668	648
9606.ENSP00000367123	647
9606.ENSP00000346762	645
9606.ENSP00000369786	643
9606.ENSP00000265564	643
9606.ENSP00000296135	637
9606.ENSP00000222968	637
9606.ENSP00000289619	621
9606.ENSP00000225388	621
9606.ENSP00000363162	621
9606.ENSP00000215375	621
9606.ENSP00000359531	612
9606.ENSP00000460348	607
9606.ENSP00000362480	606
9606.ENSP00000317257	606
9606.ENSP00000399403	606
9606.ENSP00000340944	604
9606.ENSP00000379182	601
9606.ENSP00000457411	601
9606.ENSP00000254816	592
9606.ENSP00000434142	592
9606.ENSP00000361383	592
9606.ENSP00000228825	592
9606.ENSP00000326858	592
9606.ENSP00000340836	592
9606.ENSP00000431049	592
9606.ENSP00000483254	586
9606.ENSP00000387282	582
9606.ENSP00000371155	582
9606.ENSP00000229922	578
9606.ENSP00000368273	578
9606.ENSP00000345917	572
9606.ENSP00000347532	571
9606.ENSP00000216962	570
9606.ENSP00000396673	568
9606.ENSP00000219204	564
9606.ENSP00000358719	564
9606.ENSP00000305692	564
9606.ENSP00000314733	564
9606.ENSP00000370395	564
9606.ENSP00000340691	564
9606.ENSP00000377617	564
9606.ENSP00000388293	564
9606.ENSP00000376297	564
9606.ENSP00000302936	564
9606.ENSP00000405965	564
9606.ENSP00000451712	564
9606.ENSP00000420065	564
9606.ENSP00000358814	554
9606.ENSP00000263102	554
9606.ENSP00000412566	540
9606.ENSP00000329662	540
9606.ENSP00000370741	540
9606.ENSP00000366679	537
9606.ENSP00000376276	535
9606.ENSP00000366998	535
9606.ENSP00000484121	532
9606.ENSP00000257829	530
9606.ENSP00000310275	517
9606.ENSP00000454836	517
9606.ENSP00000378743	517
9606.ENSP00000397552	517
9606.ENSP00000311121	517
9606.ENSP00000316809	517
9606.ENSP00000317123	515
9606.ENSP00000377036	510
9606.ENSP00000360922	509
9606.ENSP00000262948	503
9606.ENSP00000379457	500
9606.ENSP00000360593	496
9606.ENSP00000354791	496
9606.ENSP00000242784	496
9606.ENSP00000217131	496
9606.ENSP00000291577	496
9606.ENSP00000296543	493
9606.ENSP00000347408	484
9606.ENSP00000367453	477
9606.ENSP00000353379	477
9606.ENSP00000362639	477
9606.ENSP00000279146	477
9606.ENSP00000363228	477
9606.ENSP00000343405	471
9606.ENSP00000381992	470
9606.ENSP00000365837	468
9606.ENSP00000351811	468
9606.ENSP00000229416	463
9606.ENSP00000303908	454
9606.ENSP00000353701	449
9606.ENSP00000354742	449
9606.ENSP00000005386	448
9606.ENSP00000313420	444
9606.ENSP00000260118	443
9606.ENSP00000273064	443
9606.ENSP00000378161	443
9606.ENSP00000265857	443
9606.ENSP00000279387	443
9606.ENSP00000300605	443
9606.ENSP00000254029	438
9606.ENSP00000386458	436
9606.ENSP00000331487	435
9606.ENSP00000336721	433
9606.ENSP00000294119	432
9606.ENSP00000349124	428
9606.ENSP00000354468	427
9606.ENSP00000338703	423
9606.ENSP00000267257	422
9606.ENSP00000262506	422
9606.ENSP00000221265	420
9606.ENSP00000339532	420
9606.ENSP00000216780	420
9606.ENSP00000370968	418
9606.ENSP00000368835	413
9606.ENSP00000415536	413
9606.ENSP00000392147	413
9606.ENSP00000262878	413
9606.ENSP00000284073	413
9606.ENSP00000364585	413
9606.ENSP00000318318	413
9606.ENSP00000216277	408
9606.ENSP00000338814	406
9606.ENSP00000252934	404
9606.ENSP00000362931	402
9606.ENSP00000329915	400
9606.ENSP00000428489	400
9606.ENSP00000330918	400
9606.ENSP00000387911	398
9606.ENSP00000367028	395
9606.ENSP00000336752	392
9606.ENSP00000444029	391
9606.ENSP00000378736	387
9606.ENSP00000269601	387
9606.ENSP00000414851	387
9606.ENSP00000265866	387
9606.ENSP00000424595	387
9606.ENSP00000479153	387
9606.ENSP00000262105	383
9606.ENSP00000222388	382
9606.ENSP00000274813	382
9606.ENSP00000464814	379
9606.ENSP00000254654	379
9606.ENSP00000326804	379
9606.ENSP00000354394	378
9606.ENSP00000263202	375
9606.ENSP00000366997	370
9606.ENSP00000368540	370
9606.ENSP00000371682	364
9606.ENSP00000355572	364
9606.ENSP00000340505	364
9606.ENSP00000407375	364
9606.ENSP00000368605	364
9606.ENSP00000226796	364
9606.ENSP00000317780	364
9606.ENSP00000304891	364
9606.ENSP00000382779	364
9606.ENSP00000455625	364
9606.ENSP00000359295	364
9606.ENSP00000314030	357
9606.ENSP00000011619	357
9606.ENSP00000384296	354
9606.ENSP00000352834	354
9606.ENSP00000296411	354
9606.ENSP00000438483	353
9606.ENSP00000311747	350
9606.ENSP00000413606	349
9606.ENSP00000346634	347
9606.ENSP00000341189	347
9606.ENSP00000277165	347
9606.ENSP00000292314	344
9606.ENSP00000301012	344
9606.ENSP00000291386	344
9606.ENSP00000366927	344
9606.ENSP00000363638	344
9606.ENSP00000324628	344
9606.ENSP00000380514	344
9606.ENSP00000308236	344
9606.ENSP00000264933	344
9606.ENSP00000262187	344
9606.ENSP00000378323	341
9606.ENSP00000385746	334
9606.ENSP00000264033	334
9606.ENSP00000313050	334
9606.ENSP00000389631	334
9606.ENSP00000474560	334
9606.ENSP00000362409	326
9606.ENSP00000309142	326
9606.ENSP00000360498	326
9606.ENSP00000218348	326
9606.ENSP00000294742	326
9606.ENSP00000250535	326
9606.ENSP00000353098	326
9606.ENSP00000312981	321
9606.ENSP00000479130	320
9606.ENSP00000316032	318
9606.ENSP00000356263	317
9606.ENSP00000356405	317
9606.ENSP00000362924	313
9606.ENSP00000373905	312
9606.ENSP00000306625	312
9606.ENSP00000259253	311
9606.ENSP00000380427	311
9606.ENSP00000388169	311
9606.ENSP00000363017	309
9606.ENSP00000448598	309
9606.ENSP00000419004	309
9606.ENSP00000261973	309
9606.ENSP00000304283	309
9606.ENSP00000396452	309
9606.ENSP00000261396	309
9606.ENSP00000355217	309
9606.ENSP00000472474	309
9606.ENSP00000273920	309
9606.ENSP00000378046	309
9606.ENSP00000362900	307
9606.ENSP00000309477	305
9606.ENSP00000406577	305
9606.ENSP00000300283	305
9606.ENSP00000311713	304
9606.ENSP00000259335	301
9606.ENSP00000255194	297
9606.ENSP00000285873	296
9606.ENSP00000216832	294
9606.ENSP00000216465	294
9606.ENSP00000220325	294
9606.ENSP00000263228	294
9606.ENSP00000358470	294
9606.ENSP00000420682	294
9606.ENSP00000444957	294
9606.ENSP00000318822	294
9606.ENSP00000472998	292
9606.ENSP00000351832	290
9606.ENSP00000263556	290
9606.ENSP00000354850	289
9606.ENSP00000353770	287
9606.ENSP00000014930	281
9606.ENSP00000419117	281
9606.ENSP00000346240	281
9606.ENSP00000292363	281
9606.ENSP00000347416	279
9606.ENSP00000346890	278
9606.ENSP00000377969	278
9606.ENSP00000381823	277
9606.ENSP00000310042	277
9606.ENSP00000390783	271
9606.ENSP00000348984	269
9606.ENSP00000480158	269
9606.ENSP00000338039	269
9606.ENSP00000267838	269
9606.ENSP00000442770	269
9606.ENSP00000246151	269
9606.ENSP00000354086	269
9606.ENSP00000282412	269
9606.ENSP00000265069	266
9606.ENSP00000450864	266
9606.ENSP00000236040	265
9606.ENSP00000293677	263
9606.ENSP00000355899	263
9606.ENSP00000265174	261
9606.ENSP00000358099	257
9606.ENSP00000263092	257
9606.ENSP00000312675	257
9606.ENSP00000338034	257
9606.ENSP00000261714	257
9606.ENSP00000300413	257
9606.ENSP00000320917	255
9606.ENSP00000473631	254
9606.ENSP00000351052	252
9606.ENSP00000366746	252
9606.ENSP00000343701	247
9606.ENSP00000311469	247
9606.ENSP00000410769	247
9606.ENSP00000254770	247
9606.ENSP00000260953	247
9606.ENSP00000484525	247
9606.ENSP00000322579	247
9606.ENSP00000379503	247
9606.ENSP00000357516	247
9606.ENSP00000279068	242
9606.ENSP00000254799	242
9606.ENSP00000319104	241
9606.ENSP00000402935	241
9606.ENSP00000479964	240
9606.ENSP00000220003	238
9606.ENSP00000337513	238
9606.ENSP00000413150	238
9606.ENSP00000383938	238
9606.ENSP00000466897	238
9606.ENSP00000353575	238
9606.ENSP00000394085	238
9606.ENSP00000325677	236
9606.ENSP00000269848	235
9606.ENSP00000351250	234
9606.ENSP00000478396	233
9606.ENSP00000417418	229
9606.ENSP00000302441	229
9606.ENSP00000262460	229
9606.ENSP00000223073	229
9606.ENSP00000358563	227
9606.ENSP00000348596	227
9606.ENSP00000325941	225
9606.ENSP00000429744	225
9606.ENSP00000300648	224
9606.ENSP00000355657	221
9606.ENSP00000390625	221
9606.ENSP00000264515	221
9606.ENSP00000288699	221
9606.ENSP00000364289	218
9606.ENSP00000250113	218
9606.ENSP00000200135	215
9606.ENSP00000290231	215
9606.ENSP00000280346	214
9606.ENSP00000353600	214
9606.ENSP00000378570	214
9606.ENSP00000362153	213
9606.ENSP00000246071	213
9606.ENSP00000313953	213
9606.ENSP00000378217	213
9606.ENSP00000445408	213
9606.ENSP00000406463	209
9606.ENSP00000306473	209
9606.ENSP00000405620	209
9606.ENSP00000423067	208
9606.ENSP00000339479	206
9606.ENSP00000359612	206
9606.ENSP00000339145	206
9606.ENSP00000326531	206
9606.ENSP00000308012	202
9606.ENSP00000327054	201
9606.ENSP00000202816	200
9606.ENSP00000319060	199
9606.ENSP00000350949	199
9606.ENSP00000312671	198
9606.ENSP00000358307	196
9606.ENSP00000371193	193
9606.ENSP00000312356	193
9606.ENSP00000339495	193
9606.ENSP00000417190	193
9606.ENSP00000370718	193
9606.ENSP00000439856	191
9606.ENSP00000296490	187
9606.ENSP00000347005	187
9606.ENSP00000364639	187
9606.ENSP00000341938	187
9606.ENSP00000389787	181
9606.ENSP00000219746	181
9606.ENSP00000464036	179
9606.ENSP00000305193	176
9606.ENSP00000437271	176
9606.ENSP00000277632	176
9606.ENSP00000250237	176
9606.ENSP00000304139	174
9606.ENSP00000482438	172
9606.ENSP00000355889	171
9606.ENSP00000388713	171
9606.ENSP00000262887	171
9606.ENSP00000368119	171
9606.ENSP00000385334	168
9606.ENSP00000244007	168
9606.ENSP00000352584	167
9606.ENSP00000369500	167
9606.ENSP00000466967	167
9606.ENSP00000216297	167
9606.ENSP00000331201	167
9606.ENSP00000434516	167
9606.ENSP00000361562	167
9606.ENSP00000338727	165
9606.ENSP00000366863	164
9606.ENSP00000364578	164
9606.ENSP00000347719	164
9606.ENSP00000385763	162
9606.ENSP00000460823	162
9606.ENSP00000428564	162
9606.ENSP00000283632	162
9606.ENSP00000322991	162
9606.ENSP00000215917	162
9606.ENSP00000300151	162
9606.ENSP00000362010	162
9606.ENSP00000353785	162
9606.ENSP00000326563	161
9606.ENSP00000314499	161
9606.ENSP00000304669	159
9606.ENSP00000263657	158
9606.ENSP00000227266	158
9606.ENSP00000254663	158
9606.ENSP00000307900	158
9606.ENSP00000249066	158
9606.ENSP00000483345	155
9606.ENSP00000406157	154
9606.ENSP00000289382	154
9606.ENSP00000297135	154
9606.ENSP00000382021	154
9606.ENSP00000274026	154
9606.ENSP00000438399	154
9606.ENSP00000383402	152
9606.ENSP00000262494	150
9606.ENSP00000271732	150
9606.ENSP00000329967	147
9606.ENSP00000261854	147
9606.ENSP00000368884	147
9606.ENSP00000245539	147
9606.ENSP00000479365	147
9606.ENSP00000358716	147
9606.ENSP00000479919	147
9606.ENSP00000388731	147
9606.ENSP00000349629	146
9606.ENSP00000334382	143
9606.ENSP00000340820	143
9606.ENSP00000314615	143
9606.ENSP00000411471	143
9606.ENSP00000341551	143
9606.ENSP00000311825	143
9606.ENSP00000360727	140
9606.ENSP00000222330	140
9606.ENSP00000238616	140
9606.ENSP00000405068	139
9606.ENSP00000263849	137
9606.ENSP00000482472	137
9606.ENSP00000293872	137
9606.ENSP00000262384	135
9606.ENSP00000322706	134
9606.ENSP00000363973	134
9606.ENSP00000303575	134
9606.ENSP00000325827	132
9606.ENSP00000376505	131
9606.ENSP00000233557	131
9606.ENSP00000204726	130
9606.ENSP00000357643	129
9606.ENSP00000220509	127
9606.ENSP00000218224	126
9606.ENSP00000368264	126
9606.ENSP00000316335	126
9606.ENSP00000376250	123
9606.ENSP00000413572	123
9606.ENSP00000418754	122
9606.ENSP00000244227	121
9606.ENSP00000325017	120
9606.ENSP00000260526	119
9606.ENSP00000344504	118
9606.ENSP00000232165	116
9606.ENSP00000320658	116
9606.ENSP00000219150	116
9606.ENSP00000331879	116
9606.ENSP00000360916	116
9606.ENSP00000295321	116
9606.ENSP00000365757	116
9606.ENSP00000393183	114
9606.ENSP00000320543	114
9606.ENSP00000292180	114
9606.ENSP00000280665	114
9606.ENSP00000359925	114
9606.ENSP00000322802	114
9606.ENSP00000356426	112
9606.ENSP00000306080	112
9606.ENSP00000348769	112
9606.ENSP00000354573	111
9606.ENSP00000367038	111
9606.ENSP00000357883	110
9606.ENSP00000312942	110
9606.ENSP00000465419	110
9606.ENSP00000351273	110
9606.ENSP00000327077	108
9606.ENSP00000355013	108
9606.ENSP00000345282	108
9606.ENSP00000238823	108
9606.ENSP00000316779	108
9606.ENSP00000424417	108
9606.ENSP00000311857	108
9606.ENSP00000371475	108
9606.ENSP00000359230	106
9606.ENSP00000257118	106
9606.ENSP00000359629	106
9606.ENSP00000367029	106
9606.ENSP00000317332	106
9606.ENSP00000251607	106
9606.ENSP00000384109	105
9606.ENSP00000263274	105
9606.ENSP00000341292	104
9606.ENSP00000323424	104
9606.ENSP00000377532	102
9606.ENSP00000468263	102
9606.ENSP00000471242	101
9606.ENSP00000404375	99.5
9606.ENSP00000397402	99.5
9606.ENSP00000261249	99.3
9606.ENSP00000359552	98.5
9606.ENSP00000407323	97.8
9606.ENSP00000377944	97.0
9606.ENSP00000425556	97.0
9606.ENSP00000436455	94.7
9606.ENSP00000377225	93.5
9606.ENSP00000413520	93.3
9606.ENSP00000442053	93.3
9606.ENSP00000343629	93.0
9606.ENSP00000369887	91.9
9606.ENSP00000382269	91.2
9606.ENSP00000374280	91.2
9606.ENSP00000355330	89.2
9606.ENSP00000480821	86.7
9606.ENSP00000334538	86.7
9606.ENSP00000265562	86.1
9606.ENSP00000345853	85.7
9606.ENSP00000399862	84.3
9606.ENSP00000263681	83.2
9606.ENSP00000259708	83.2
9606.ENSP00000265388	82.1
9606.ENSP00000450607	82.1
9606.ENSP00000439056	81.0
9606.ENSP00000288266	79.9
9606.ENSP00000251157	79.3
9606.ENSP00000441875	79.1
9606.ENSP00000217289	78.9
9606.ENSP00000335082	78.9
9606.ENSP00000362399	77.9
9606.ENSP00000417291	77.9
9606.ENSP00000262960	76.9
9606.ENSP00000307491	76.9
9606.ENSP00000262319	76.0
9606.ENSP00000360798	76.0
9606.ENSP00000379350	75.1
9606.ENSP00000383599	75.1
9606.ENSP00000382379	74.2
9606.ENSP00000482515	74.2
9606.ENSP00000356476	74.2
9606.ENSP00000296795	74.2
9606.ENSP00000267812	73.3
9606.ENSP00000347464	72.4
9606.ENSP00000346453	71.6
9606.ENSP00000305161	70.7
9606.ENSP00000326550	70.7
9606.ENSP00000420306	70.7
9606.ENSP00000354061	70.7
9606.ENSP00000367629	70.7
9606.ENSP00000315775	69.9
9606.ENSP00000369465	69.9
9606.ENSP00000454264	69.9
9606.ENSP00000226574	69.9
9606.ENSP00000271234	69.9
9606.ENSP00000405405	69.9
9606.ENSP00000413625	69.2
9606.ENSP00000234420	69.2
9606.ENSP00000327821	68.4
9606.ENSP00000380413	67.6
9606.ENSP00000362306	67.6
9606.ENSP00000369162	66.9
9606.ENSP00000265990	66.5
9606.ENSP00000362547	65.5
9606.ENSP00000256079	65.5
9606.ENSP00000351209	64.8
9606.ENSP00000386538	64.1
9606.ENSP00000396441	64.1
9606.ENSP00000363642	63.4
9606.ENSP00000321706	62.8
9606.ENSP00000262461	62.2
9606.ENSP00000378624	62.2
9606.ENSP00000378914	61.5
9606.ENSP00000276282	60.3
9606.ENSP00000260970	60.0
9606.ENSP00000256578	59.7
9606.ENSP00000222673	59.7
9606.ENSP00000230449	59.7
9606.ENSP00000272427	59.2
9606.ENSP00000370377	59.2
9606.ENSP00000317985	58.6
9606.ENSP00000337261	57.0
9606.ENSP00000297990	55.9
9606.ENSP00000251527	55.4
9606.ENSP00000251241	54.9
9606.ENSP00000351207	54.7
9606.ENSP00000287598	54.4
9606.ENSP00000440984	51.7
9606.ENSP00000324463	51.1
9606.ENSP00000409279	50.8
9606.ENSP00000416097	50.8
9606.ENSP00000446271	50.5
9606.ENSP00000351947	49.6
9606.ENSP00000254480	49.2
9606.ENSP00000377508	48.9
9606.ENSP00000439625	48.1
9606.ENSP00000337159	47.7
9606.ENSP00000429900	47.7
9606.ENSP00000192788	47.3
9606.ENSP00000349291	47.0
9606.ENSP00000232603	45.9
9606.ENSP00000416797	45.9
9606.ENSP00000349508	45.9
9606.ENSP00000424827	45.6
9606.ENSP00000395574	45.6
9606.ENSP00000415078	45.2
9606.ENSP00000366557	44.9
9606.ENSP00000354837	44.3
9606.ENSP00000334958	44.3
9606.ENSP00000401946	43.6
9606.ENSP00000349205	43.6
9606.ENSP00000297848	41.6
9606.ENSP00000262765	40.7
9606.ENSP00000387006	40.5
9606.ENSP00000417518	40.2
9606.ENSP00000346335	40.2
9606.ENSP00000409952	39.0
9606.ENSP00000365401	38.0
9606.ENSP00000347427	38.0
9606.ENSP00000335614	37.3
9606.ENSP00000296137	35.8
9606.ENSP00000358770	34.0
9606.ENSP00000251636	33.8
9606.ENSP00000363193	31.7
9606.ENSP00000025008	30.1
9606.ENSP00000368612	28.3
9606.ENSP00000355500	28.3
9606.ENSP00000467556	28.3
9606.ENSP00000265773	28.1
9606.ENSP00000355237	27.7
9606.ENSP00000433352	25.1
9606.ENSP00000243326	22.4
9606.ENSP00000384312	20.2
9606.ENSP00000268489	18.7
9606.ENSP00000317872	18.6
9606.ENSP00000296452	16.6
9606.ENSP00000307959	13.5
9606.ENSP00000271588	12.8
9606.ENSP00000358400	10.5
9606.ENSP00000353114	8.49
9606.ENSP00000356224	5.54
9606.ENSP00000467141	0
9606.ENSP00000386770	0
