#id: 2752498147
#name: Mus musculus - Kidney, Protein peptide count (Kislinger,cell,2006)
#score: 1.8
#description: abundance based on Protein peptide count, Interaction consistency score: 1.8, Coverage: 6
#organ: KIDNEY
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_kidney_kislinger2006_cell.txt
#
#string_external_id	abundance
10090.ENSMUSP00000034756	1168
10090.ENSMUSP00000030164	1148
10090.ENSMUSP00000001460	1148
10090.ENSMUSP00000032998	1148
10090.ENSMUSP00000093197	1128
10090.ENSMUSP00000034172	1128
10090.ENSMUSP00000023805	1128
10090.ENSMUSP00000068594	1128
10090.ENSMUSP00000001713	1108
10090.ENSMUSP00000065352	1088
10090.ENSMUSP00000034989	1088
10090.ENSMUSP00000027366	1088
10090.ENSMUSP00000057308	1088
10090.ENSMUSP00000036181	1088
10090.ENSMUSP00000034097	1069
10090.ENSMUSP00000065754	1069
10090.ENSMUSP00000069209	1069
10090.ENSMUSP00000124509	1055
10090.ENSMUSP00000002551	1049
10090.ENSMUSP00000113685	1049
10090.ENSMUSP00000025217	1049
10090.ENSMUSP00000021217	1049
10090.ENSMUSP00000000317	1049
10090.ENSMUSP00000052020	1049
10090.ENSMUSP00000133844	1049
10090.ENSMUSP00000099819	1049
10090.ENSMUSP00000007708	1029
10090.ENSMUSP00000042967	1029
10090.ENSMUSP00000106120	1029
10090.ENSMUSP00000029076	1009
10090.ENSMUSP00000089300	1009
10090.ENSMUSP00000041149	1009
10090.ENSMUSP00000080088	1009
10090.ENSMUSP00000089345	1009
10090.ENSMUSP00000089339	1009
10090.ENSMUSP00000089335	1009
10090.ENSMUSP00000128696	1009
10090.ENSMUSP00000104445	1009
10090.ENSMUSP00000100034	1009
10090.ENSMUSP00000025684	1009
10090.ENSMUSP00000077477	1009
10090.ENSMUSP00000088281	1009
10090.ENSMUSP00000088285	1009
10090.ENSMUSP00000079163	997
10090.ENSMUSP00000027067	990
10090.ENSMUSP00000047778	990
10090.ENSMUSP00000005234	990
10090.ENSMUSP00000099461	970
10090.ENSMUSP00000081142	970
10090.ENSMUSP00000027153	970
10090.ENSMUSP00000103267	970
10090.ENSMUSP00000035158	970
10090.ENSMUSP00000049394	950
10090.ENSMUSP00000031053	950
10090.ENSMUSP00000019422	930
10090.ENSMUSP00000114705	930
10090.ENSMUSP00000017629	930
10090.ENSMUSP00000038135	930
10090.ENSMUSP00000021635	910
10090.ENSMUSP00000003720	910
10090.ENSMUSP00000033184	891
10090.ENSMUSP00000021306	891
10090.ENSMUSP00000007959	891
10090.ENSMUSP00000018653	871
10090.ENSMUSP00000052912	871
10090.ENSMUSP00000005185	871
10090.ENSMUSP00000044945	871
10090.ENSMUSP00000124480	871
10090.ENSMUSP00000100581	861
10090.ENSMUSP00000077814	861
10090.ENSMUSP00000079752	851
10090.ENSMUSP00000027817	851
10090.ENSMUSP00000029017	851
10090.ENSMUSP00000081011	851
10090.ENSMUSP00000080538	851
10090.ENSMUSP00000048425	851
10090.ENSMUSP00000045864	831
10090.ENSMUSP00000031617	831
10090.ENSMUSP00000004072	831
10090.ENSMUSP00000066839	831
10090.ENSMUSP00000079722	831
10090.ENSMUSP00000099488	811
10090.ENSMUSP00000000590	811
10090.ENSMUSP00000032510	811
10090.ENSMUSP00000024727	792
10090.ENSMUSP00000027071	792
10090.ENSMUSP00000035116	792
10090.ENSMUSP00000034588	792
10090.ENSMUSP00000021807	792
10090.ENSMUSP00000095656	792
10090.ENSMUSP00000021381	792
10090.ENSMUSP00000111272	792
10090.ENSMUSP00000124846	792
10090.ENSMUSP00000031788	772
10090.ENSMUSP00000050056	772
10090.ENSMUSP00000031398	772
10090.ENSMUSP00000025930	772
10090.ENSMUSP00000041453	752
10090.ENSMUSP00000044645	752
10090.ENSMUSP00000028062	752
10090.ENSMUSP00000027036	752
10090.ENSMUSP00000028624	752
10090.ENSMUSP00000031383	752
10090.ENSMUSP00000121005	732
10090.ENSMUSP00000005041	732
10090.ENSMUSP00000038763	732
10090.ENSMUSP00000080242	732
10090.ENSMUSP00000026125	732
10090.ENSMUSP00000054490	732
10090.ENSMUSP00000005292	732
10090.ENSMUSP00000113051	712
10090.ENSMUSP00000101858	712
10090.ENSMUSP00000002274	712
10090.ENSMUSP00000020637	712
10090.ENSMUSP00000025833	712
10090.ENSMUSP00000084846	712
10090.ENSMUSP00000031524	712
10090.ENSMUSP00000110374	693
10090.ENSMUSP00000041104	693
10090.ENSMUSP00000042351	693
10090.ENSMUSP00000023677	693
10090.ENSMUSP00000020768	693
10090.ENSMUSP00000126390	693
10090.ENSMUSP00000032882	693
10090.ENSMUSP00000094515	693
10090.ENSMUSP00000008477	673
10090.ENSMUSP00000031492	673
10090.ENSMUSP00000076090	673
10090.ENSMUSP00000026196	673
10090.ENSMUSP00000081271	673
10090.ENSMUSP00000086094	673
10090.ENSMUSP00000099435	673
10090.ENSMUSP00000102147	673
10090.ENSMUSP00000065770	653
10090.ENSMUSP00000021458	653
10090.ENSMUSP00000108012	653
10090.ENSMUSP00000101616	653
10090.ENSMUSP00000029259	653
10090.ENSMUSP00000074160	653
10090.ENSMUSP00000024988	653
10090.ENSMUSP00000018851	653
10090.ENSMUSP00000105216	653
10090.ENSMUSP00000028807	653
10090.ENSMUSP00000016033	633
10090.ENSMUSP00000117022	633
10090.ENSMUSP00000030340	633
10090.ENSMUSP00000030551	633
10090.ENSMUSP00000085523	633
10090.ENSMUSP00000028892	633
10090.ENSMUSP00000036140	633
10090.ENSMUSP00000039110	633
10090.ENSMUSP00000030734	633
10090.ENSMUSP00000072803	633
10090.ENSMUSP00000042095	633
10090.ENSMUSP00000028238	633
10090.ENSMUSP00000012348	614
10090.ENSMUSP00000030207	614
10090.ENSMUSP00000079356	614
10090.ENSMUSP00000120528	614
10090.ENSMUSP00000062996	614
10090.ENSMUSP00000109305	614
10090.ENSMUSP00000099962	604
10090.ENSMUSP00000072829	604
10090.ENSMUSP00000061851	594
10090.ENSMUSP00000029877	594
10090.ENSMUSP00000126202	594
10090.ENSMUSP00000117987	594
10090.ENSMUSP00000110547	594
10090.ENSMUSP00000006625	594
10090.ENSMUSP00000028944	594
10090.ENSMUSP00000109399	594
10090.ENSMUSP00000028004	574
10090.ENSMUSP00000030986	574
10090.ENSMUSP00000081912	574
10090.ENSMUSP00000112664	574
10090.ENSMUSP00000035417	574
10090.ENSMUSP00000028607	574
10090.ENSMUSP00000025511	574
10090.ENSMUSP00000084807	567
10090.ENSMUSP00000076521	554
10090.ENSMUSP00000099634	554
10090.ENSMUSP00000025774	554
10090.ENSMUSP00000022517	554
10090.ENSMUSP00000119564	554
10090.ENSMUSP00000031822	554
10090.ENSMUSP00000023616	534
10090.ENSMUSP00000099482	534
10090.ENSMUSP00000001051	534
10090.ENSMUSP00000021806	534
10090.ENSMUSP00000099950	534
10090.ENSMUSP00000021536	534
10090.ENSMUSP00000031862	520
10090.ENSMUSP00000112787	515
10090.ENSMUSP00000022507	515
10090.ENSMUSP00000023210	515
10090.ENSMUSP00000022821	515
10090.ENSMUSP00000044050	515
10090.ENSMUSP00000121744	515
10090.ENSMUSP00000039663	515
10090.ENSMUSP00000022148	515
10090.ENSMUSP00000109164	515
10090.ENSMUSP00000100738	497
10090.ENSMUSP00000097294	497
10090.ENSMUSP00000098096	495
10090.ENSMUSP00000104957	495
10090.ENSMUSP00000066092	495
10090.ENSMUSP00000105094	495
10090.ENSMUSP00000043583	495
10090.ENSMUSP00000029770	495
10090.ENSMUSP00000026398	475
10090.ENSMUSP00000042691	475
10090.ENSMUSP00000038755	475
10090.ENSMUSP00000036141	475
10090.ENSMUSP00000099768	475
10090.ENSMUSP00000126464	475
10090.ENSMUSP00000099487	475
10090.ENSMUSP00000075613	475
10090.ENSMUSP00000128090	455
10090.ENSMUSP00000007257	455
10090.ENSMUSP00000039202	455
10090.ENSMUSP00000048229	455
10090.ENSMUSP00000078602	455
10090.ENSMUSP00000015892	455
10090.ENSMUSP00000065940	455
10090.ENSMUSP00000014684	455
10090.ENSMUSP00000018449	455
10090.ENSMUSP00000058567	455
10090.ENSMUSP00000021707	435
10090.ENSMUSP00000111032	435
10090.ENSMUSP00000070314	435
10090.ENSMUSP00000100771	435
10090.ENSMUSP00000020268	435
10090.ENSMUSP00000033662	435
10090.ENSMUSP00000043123	435
10090.ENSMUSP00000020241	435
10090.ENSMUSP00000077612	435
10090.ENSMUSP00000022268	435
10090.ENSMUSP00000048469	435
10090.ENSMUSP00000005824	435
10090.ENSMUSP00000033761	435
10090.ENSMUSP00000130194	435
10090.ENSMUSP00000130195	435
10090.ENSMUSP00000113068	429
10090.ENSMUSP00000003620	416
10090.ENSMUSP00000066915	416
10090.ENSMUSP00000100045	416
10090.ENSMUSP00000030345	416
10090.ENSMUSP00000047254	416
10090.ENSMUSP00000039109	416
10090.ENSMUSP00000113571	416
10090.ENSMUSP00000027684	416
10090.ENSMUSP00000030583	416
10090.ENSMUSP00000111510	416
10090.ENSMUSP00000044548	416
10090.ENSMUSP00000033699	416
10090.ENSMUSP00000067830	416
10090.ENSMUSP00000081474	416
10090.ENSMUSP00000101105	416
10090.ENSMUSP00000063412	416
10090.ENSMUSP00000034046	416
10090.ENSMUSP00000109337	416
10090.ENSMUSP00000033776	396
10090.ENSMUSP00000020484	396
10090.ENSMUSP00000021611	396
10090.ENSMUSP00000043559	396
10090.ENSMUSP00000055562	396
10090.ENSMUSP00000044827	396
10090.ENSMUSP00000033875	396
10090.ENSMUSP00000130023	396
10090.ENSMUSP00000076433	396
10090.ENSMUSP00000065987	396
10090.ENSMUSP00000140250	396
10090.ENSMUSP00000047397	396
10090.ENSMUSP00000033012	396
10090.ENSMUSP00000031866	396
10090.ENSMUSP00000033008	396
10090.ENSMUSP00000077273	396
10090.ENSMUSP00000033915	396
10090.ENSMUSP00000029386	396
10090.ENSMUSP00000118911	396
10090.ENSMUSP00000018470	396
10090.ENSMUSP00000003907	396
10090.ENSMUSP00000101862	396
10090.ENSMUSP00000063744	396
10090.ENSMUSP00000027111	376
10090.ENSMUSP00000030192	376
10090.ENSMUSP00000020203	376
10090.ENSMUSP00000090593	376
10090.ENSMUSP00000075150	376
10090.ENSMUSP00000129100	376
10090.ENSMUSP00000013737	376
10090.ENSMUSP00000107911	376
10090.ENSMUSP00000121111	376
10090.ENSMUSP00000018727	376
10090.ENSMUSP00000119975	376
10090.ENSMUSP00000075709	356
10090.ENSMUSP00000047661	356
10090.ENSMUSP00000005647	356
10090.ENSMUSP00000096829	356
10090.ENSMUSP00000034276	356
10090.ENSMUSP00000111363	356
10090.ENSMUSP00000109552	356
10090.ENSMUSP00000006235	356
10090.ENSMUSP00000107899	356
10090.ENSMUSP00000069004	356
10090.ENSMUSP00000066715	356
10090.ENSMUSP00000044004	356
10090.ENSMUSP00000054863	356
10090.ENSMUSP00000051268	356
10090.ENSMUSP00000034947	356
10090.ENSMUSP00000002064	356
10090.ENSMUSP00000039381	356
10090.ENSMUSP00000100868	356
10090.ENSMUSP00000029542	356
10090.ENSMUSP00000029214	336
10090.ENSMUSP00000091475	336
10090.ENSMUSP00000021249	336
10090.ENSMUSP00000001825	336
10090.ENSMUSP00000024823	336
10090.ENSMUSP00000065285	336
10090.ENSMUSP00000000349	336
10090.ENSMUSP00000026144	336
10090.ENSMUSP00000037131	336
10090.ENSMUSP00000024946	336
10090.ENSMUSP00000073175	336
10090.ENSMUSP00000034131	336
10090.ENSMUSP00000034903	336
10090.ENSMUSP00000028239	336
10090.ENSMUSP00000073102	336
10090.ENSMUSP00000041675	336
10090.ENSMUSP00000022629	317
10090.ENSMUSP00000022368	317
10090.ENSMUSP00000088857	317
10090.ENSMUSP00000104511	317
10090.ENSMUSP00000029644	317
10090.ENSMUSP00000032912	317
10090.ENSMUSP00000033992	317
10090.ENSMUSP00000026470	317
10090.ENSMUSP00000020640	317
10090.ENSMUSP00000047218	317
10090.ENSMUSP00000127903	317
10090.ENSMUSP00000040591	317
10090.ENSMUSP00000029013	317
10090.ENSMUSP00000004375	317
10090.ENSMUSP00000045284	317
10090.ENSMUSP00000003906	317
10090.ENSMUSP00000049605	317
10090.ENSMUSP00000073701	317
10090.ENSMUSP00000117160	317
10090.ENSMUSP00000056502	317
10090.ENSMUSP00000083375	317
10090.ENSMUSP00000136467	317
10090.ENSMUSP00000001989	317
10090.ENSMUSP00000110987	317
10090.ENSMUSP00000055535	297
10090.ENSMUSP00000027384	297
10090.ENSMUSP00000045073	297
10090.ENSMUSP00000038964	297
10090.ENSMUSP00000079689	297
10090.ENSMUSP00000087756	297
10090.ENSMUSP00000080994	297
10090.ENSMUSP00000030651	297
10090.ENSMUSP00000017430	297
10090.ENSMUSP00000027777	297
10090.ENSMUSP00000030940	297
10090.ENSMUSP00000071292	297
10090.ENSMUSP00000081009	297
10090.ENSMUSP00000078216	297
10090.ENSMUSP00000063548	297
10090.ENSMUSP00000034905	297
10090.ENSMUSP00000007212	297
10090.ENSMUSP00000078685	297
10090.ENSMUSP00000136313	297
10090.ENSMUSP00000091840	287
10090.ENSMUSP00000034264	277
10090.ENSMUSP00000056195	277
10090.ENSMUSP00000032228	277
10090.ENSMUSP00000038958	277
10090.ENSMUSP00000096932	277
10090.ENSMUSP00000054548	277
10090.ENSMUSP00000016569	277
10090.ENSMUSP00000021091	277
10090.ENSMUSP00000021428	277
10090.ENSMUSP00000110882	277
10090.ENSMUSP00000041968	277
10090.ENSMUSP00000034567	277
10090.ENSMUSP00000040756	277
10090.ENSMUSP00000022122	277
10090.ENSMUSP00000077262	277
10090.ENSMUSP00000049112	277
10090.ENSMUSP00000091925	277
10090.ENSMUSP00000104883	277
10090.ENSMUSP00000110434	277
10090.ENSMUSP00000091165	277
10090.ENSMUSP00000113070	277
10090.ENSMUSP00000057291	277
10090.ENSMUSP00000003038	257
10090.ENSMUSP00000103541	257
10090.ENSMUSP00000018337	257
10090.ENSMUSP00000028848	257
10090.ENSMUSP00000027478	257
10090.ENSMUSP00000030538	257
10090.ENSMUSP00000048153	257
10090.ENSMUSP00000066561	257
10090.ENSMUSP00000092659	257
10090.ENSMUSP00000023133	257
10090.ENSMUSP00000065542	257
10090.ENSMUSP00000040840	257
10090.ENSMUSP00000081596	257
10090.ENSMUSP00000018744	257
10090.ENSMUSP00000000804	257
10090.ENSMUSP00000007042	257
10090.ENSMUSP00000025862	257
10090.ENSMUSP00000015712	257
10090.ENSMUSP00000030090	257
10090.ENSMUSP00000102929	257
10090.ENSMUSP00000047665	237
10090.ENSMUSP00000041831	237
10090.ENSMUSP00000077744	237
10090.ENSMUSP00000034218	237
10090.ENSMUSP00000022960	237
10090.ENSMUSP00000089293	237
10090.ENSMUSP00000046324	237
10090.ENSMUSP00000028282	237
10090.ENSMUSP00000019862	237
10090.ENSMUSP00000025183	237
10090.ENSMUSP00000089346	237
10090.ENSMUSP00000099989	237
10090.ENSMUSP00000025955	237
10090.ENSMUSP00000005954	237
10090.ENSMUSP00000023514	237
10090.ENSMUSP00000003310	237
10090.ENSMUSP00000034178	237
10090.ENSMUSP00000001809	237
10090.ENSMUSP00000114968	237
10090.ENSMUSP00000079670	237
10090.ENSMUSP00000046388	237
10090.ENSMUSP00000033342	237
10090.ENSMUSP00000006094	237
10090.ENSMUSP00000030028	237
10090.ENSMUSP00000006626	237
10090.ENSMUSP00000061474	237
10090.ENSMUSP00000107400	237
10090.ENSMUSP00000037654	237
10090.ENSMUSP00000031227	218
10090.ENSMUSP00000079628	218
10090.ENSMUSP00000034311	218
10090.ENSMUSP00000022842	218
10090.ENSMUSP00000020022	218
10090.ENSMUSP00000014370	218
10090.ENSMUSP00000075655	218
10090.ENSMUSP00000075987	218
10090.ENSMUSP00000014438	218
10090.ENSMUSP00000026050	218
10090.ENSMUSP00000070993	218
10090.ENSMUSP00000020263	218
10090.ENSMUSP00000038878	218
10090.ENSMUSP00000033901	218
10090.ENSMUSP00000137503	218
10090.ENSMUSP00000001715	218
10090.ENSMUSP00000075289	218
10090.ENSMUSP00000009789	218
10090.ENSMUSP00000029135	218
10090.ENSMUSP00000133117	218
10090.ENSMUSP00000020262	218
10090.ENSMUSP00000001824	218
10090.ENSMUSP00000056785	218
10090.ENSMUSP00000086987	198
10090.ENSMUSP00000120595	198
10090.ENSMUSP00000032237	198
10090.ENSMUSP00000003947	198
10090.ENSMUSP00000137631	198
10090.ENSMUSP00000031355	198
10090.ENSMUSP00000030117	198
10090.ENSMUSP00000063714	198
10090.ENSMUSP00000026446	198
10090.ENSMUSP00000021239	198
10090.ENSMUSP00000021375	198
10090.ENSMUSP00000034585	198
10090.ENSMUSP00000026827	198
10090.ENSMUSP00000004774	198
10090.ENSMUSP00000023886	198
10090.ENSMUSP00000032165	198
10090.ENSMUSP00000031061	198
10090.ENSMUSP00000030134	198
10090.ENSMUSP00000099368	198
10090.ENSMUSP00000073764	198
10090.ENSMUSP00000099803	198
10090.ENSMUSP00000104067	198
10090.ENSMUSP00000022437	198
10090.ENSMUSP00000106926	178
10090.ENSMUSP00000027863	178
10090.ENSMUSP00000049007	178
10090.ENSMUSP00000006703	178
10090.ENSMUSP00000004134	178
10090.ENSMUSP00000005705	178
10090.ENSMUSP00000022419	178
10090.ENSMUSP00000043308	178
10090.ENSMUSP00000001834	178
10090.ENSMUSP00000005826	178
10090.ENSMUSP00000001479	178
10090.ENSMUSP00000005015	178
10090.ENSMUSP00000016463	178
10090.ENSMUSP00000024897	178
10090.ENSMUSP00000033121	178
10090.ENSMUSP00000031423	178
10090.ENSMUSP00000030118	178
10090.ENSMUSP00000104485	178
10090.ENSMUSP00000021559	178
10090.ENSMUSP00000022925	178
10090.ENSMUSP00000006523	178
10090.ENSMUSP00000023432	178
10090.ENSMUSP00000022281	178
10090.ENSMUSP00000063976	178
10090.ENSMUSP00000021670	178
10090.ENSMUSP00000041060	178
10090.ENSMUSP00000039980	178
10090.ENSMUSP00000099930	178
10090.ENSMUSP00000022927	178
10090.ENSMUSP00000055254	178
10090.ENSMUSP00000110927	178
10090.ENSMUSP00000040140	178
10090.ENSMUSP00000037206	178
10090.ENSMUSP00000058105	178
10090.ENSMUSP00000060054	178
10090.ENSMUSP00000113157	178
10090.ENSMUSP00000105985	178
10090.ENSMUSP00000087611	178
10090.ENSMUSP00000105709	168
10090.ENSMUSP00000113835	158
10090.ENSMUSP00000022120	158
10090.ENSMUSP00000023608	158
10090.ENSMUSP00000029666	158
10090.ENSMUSP00000119603	158
10090.ENSMUSP00000019109	158
10090.ENSMUSP00000021514	158
10090.ENSMUSP00000004560	158
10090.ENSMUSP00000031377	158
10090.ENSMUSP00000078774	158
10090.ENSMUSP00000112213	158
10090.ENSMUSP00000020169	158
10090.ENSMUSP00000022341	158
10090.ENSMUSP00000026667	158
10090.ENSMUSP00000082548	158
10090.ENSMUSP00000024755	158
10090.ENSMUSP00000021332	158
10090.ENSMUSP00000021425	158
10090.ENSMUSP00000099422	158
10090.ENSMUSP00000072236	158
10090.ENSMUSP00000043926	158
10090.ENSMUSP00000113635	158
10090.ENSMUSP00000131832	158
10090.ENSMUSP00000041370	158
10090.ENSMUSP00000023071	158
10090.ENSMUSP00000046604	158
10090.ENSMUSP00000021119	158
10090.ENSMUSP00000025851	158
10090.ENSMUSP00000020270	158
10090.ENSMUSP00000107890	158
10090.ENSMUSP00000025264	158
10090.ENSMUSP00000023085	158
10090.ENSMUSP00000032508	158
10090.ENSMUSP00000099922	158
10090.ENSMUSP00000047860	158
10090.ENSMUSP00000007266	158
10090.ENSMUSP00000039472	158
10090.ENSMUSP00000030299	158
10090.ENSMUSP00000018875	158
10090.ENSMUSP00000004554	158
10090.ENSMUSP00000090089	158
10090.ENSMUSP00000026289	158
10090.ENSMUSP00000050771	158
10090.ENSMUSP00000021607	158
10090.ENSMUSP00000109671	158
10090.ENSMUSP00000114212	158
10090.ENSMUSP00000041652	154
10090.ENSMUSP00000029722	139
10090.ENSMUSP00000043190	139
10090.ENSMUSP00000059533	139
10090.ENSMUSP00000080854	139
10090.ENSMUSP00000027602	139
10090.ENSMUSP00000028207	139
10090.ENSMUSP00000000090	139
10090.ENSMUSP00000081943	139
10090.ENSMUSP00000026698	139
10090.ENSMUSP00000033185	139
10090.ENSMUSP00000035105	139
10090.ENSMUSP00000099657	139
10090.ENSMUSP00000021649	139
10090.ENSMUSP00000021653	139
10090.ENSMUSP00000080579	139
10090.ENSMUSP00000026324	139
10090.ENSMUSP00000040005	139
10090.ENSMUSP00000056836	139
10090.ENSMUSP00000074783	139
10090.ENSMUSP00000023714	139
10090.ENSMUSP00000064204	139
10090.ENSMUSP00000004955	139
10090.ENSMUSP00000008036	139
10090.ENSMUSP00000024944	139
10090.ENSMUSP00000002889	139
10090.ENSMUSP00000006431	139
10090.ENSMUSP00000058368	139
10090.ENSMUSP00000029804	139
10090.ENSMUSP00000028619	139
10090.ENSMUSP00000021554	139
