#id: 420765789
#name: Saccharomyces cerevisiae - Whole organism, Immunodetection of tagged proteins, normalized data (Ghaemmaghami,nature,2003)
#score: 6.5
#description: abundance based on normalized data, immunodetection of tagged proteins, Interaction consistency score: 6.5, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pubmed/14562106
#publication_year: 2003
#filename: 4932-Ghaemmaghami_et_al_yeast_data.txt
#
#string_external_id	abundance
4932.YNL066W	547
4932.YFL018C	545
4932.YPR163C	532
4932.YOR370C	529
4932.YDL015C	524
4932.YML070W	524
4932.YER056C-A	523
4932.YGL238W	522
4932.YHR094C	518
4932.YER073W	518
4932.YBL076C	517
4932.YIL076W	512
4932.YNL247W	510
4932.YDR471W	508
4932.YDR074W	504
4932.YOR176W	504
4932.YGL028C	502
4932.YDR232W	501
4932.YPR036W	499
4932.YDL130W	498
4932.YML069W	498
4932.YMR296C	497
4932.YFR044C	495
4932.YOR374W	493
4932.YJR105W	492
4932.YDR502C	489
4932.YDR044W	489
4932.YDL131W	485
4932.YER012W	483
4932.YLR185W	483
4932.YMR318C	482
4932.YBR247C	479
4932.YJR014W	478
4932.YDR496C	478
4932.YLR208W	476
4932.YML048W	475
4932.YOR273C	475
4932.YGL056C	471
4932.YGR085C	471
4932.YCL025C	469
4932.YCL040W	469
4932.YKL080W	469
4932.YJL177W	468
4932.YIL052C	466
4932.YGR187C	463
4932.YER025W	461
4932.YAR002C-A	459
4932.YNL141W	459
4932.YDR341C	457
4932.YDR454C	455
4932.YDR525W-A	453
4932.YNL007C	451
4932.YNR016C	449
4932.YPR024W	447
4932.YHR196W	444
4932.YNL098C	440
4932.YOR261C	439
4932.YLR367W	438
4932.YBL056W	437
4932.YDR500C	437
4932.YIR012W	437
4932.YJR117W	436
4932.YCL050C	435
4932.YLL050C	435
4932.YLR244C	435
4932.YNL251C	434
4932.YGL099W	431
4932.YBL045C	429
4932.YBR072W	429
4932.YDL192W	429
4932.YDL136W	424
4932.YIL094C	424
4932.YDR174W	422
4932.YDL171C	420
4932.YNL288W	418
4932.YDR390C	418
4932.YML058W	416
4932.YOR151C	416
4932.YNL061W	415
4932.YMR300C	415
4932.YLR216C	413
4932.YPR016C	413
4932.YLR257W	413
4932.YOR182C	411
4932.YGL207W	410
4932.YDR158W	408
4932.YOR142W	408
4932.YJL109C	405
4932.YKL009W	403
4932.YJR109C	400
4932.YPL037C	399
4932.YFR051C	399
4932.YER103W	397
4932.YLR192C	397
4932.YBR263W	393
4932.YKL210W	393
4932.YOR254C	393
4932.YER036C	391
4932.YLR277C	387
4932.YDL100C	385
4932.YGR209C	383
4932.YHR200W	383
4932.YHR037W	382
4932.YKL035W	381
4932.YKR002W	379
4932.YGR135W	379
4932.YGR253C	379
4932.YJR007W	379
4932.YOR239W	378
4932.YPL231W	377
4932.YBR218C	376
4932.YML052W	376
4932.YMR012W	376
4932.YAL016W	376
4932.YFR050C	376
4932.YGL120C	375
4932.YBR041W	375
4932.YDL097C	372
4932.YGR128C	372
4932.YOL038W	372
4932.YER021W	370
4932.YCR057C	370
4932.YPL094C	366
4932.YMR215W	365
4932.YFR004W	363
4932.YGL189C	362
4932.YDR395W	362
4932.YLR109W	360
4932.YKR080W	360
4932.YBL024W	358
4932.YOR332W	358
4932.YGR084C	356
4932.YBL072C	354
4932.YOR184W	352
4932.YBR123C	352
4932.YCL009C	351
4932.YBL032W	346
4932.YDR120C	345
4932.YFR002W	345
4932.YMR308C	344
4932.YGL026C	343
4932.YLR301W	343
4932.YDR299W	342
4932.YNL231C	341
4932.YJL136C	340
4932.YDL145C	338
4932.YGL011C	338
4932.YJR072C	338
4932.YHR179W	336
4932.YDR060W	333
4932.YNL241C	333
4932.YEL002C	331
4932.YOR046C	331
4932.YMR021C	329
4932.YBR198C	329
4932.YPL252C	328
4932.YEL058W	326
4932.YFR009W	325
4932.YCR004C	324
4932.YDR377W	324
4932.YDR388W	324
4932.YER133W	324
4932.YHL017W	324
4932.YHR049W	324
4932.YJL159W	324
4932.YLR258W	324
4932.YBL022C	323
4932.YER171W	320
4932.YER102W	319
4932.YIL125W	318
4932.YKL104C	316
4932.YJR047C	316
4932.YPL215W	316
4932.YOL139C	315
4932.YDR368W	314
4932.YLR449W	314
4932.YCR002C	313
4932.YPR010C	312
4932.YDR214W	309
4932.YNL181W	309
4932.YGR208W	307
4932.YDR272W	305
4932.YNR043W	303
4932.YNL162W	303
4932.YER168C	300
4932.YJR132W	300
4932.YPL195W	300
4932.YLR197W	300
4932.YBR082C	299
4932.YLR172C	299
4932.YMR261C	299
4932.YGL201C	298
4932.YAL035W	298
4932.YKL211C	298
4932.YNR035C	298
4932.YLR435W	297
4932.YNL272C	293
4932.YNL063W	293
4932.YOL077C	293
4932.YBR101C	291
4932.YBR143C	291
4932.YDR210W	291
4932.YDR294C	291
4932.YPL239W	290
4932.YDR483W	289
4932.YPR110C	288
4932.YEL071W	288
4932.YGR234W	288
4932.YKR092C	287
4932.YOL145C	286
4932.YPL078C	286
4932.YHR104W	285
4932.YNR054C	285
4932.YGR106C	283
4932.YHL034C	283
4932.YLR420W	283
4932.YNR038W	283
4932.YER089C	280
4932.YML013W	280
4932.YNL010W	280
4932.YGL062W	278
4932.YHL029C	278
4932.YJL151C	278
4932.YJL158C	278
4932.YJL050W	278
4932.YHR051W	277
4932.YDR427W	276
4932.YLR386W	275
4932.YMR307W	274
4932.YML124C	274
4932.YBR162C	273
4932.YLR421C	272
4932.YHR098C	271
4932.YOL097C	269
4932.YGL097W	268
4932.YER072W	268
4932.YMR189W	267
4932.YNR018W	267
4932.YMR038C	266
4932.YOR362C	265
4932.YPR189W	265
4932.YHR170W	264
4932.YJL002C	264
4932.YDL184C	264
4932.YER086W	264
4932.YBR248C	263
4932.YIL148W	262
4932.YPL210C	261
4932.YLR002C	261
4932.YAL036C	260
4932.YLL036C	259
4932.YDR055W	259
4932.YGL115W	259
4932.YGL173C	259
4932.YJL192C	259
4932.YKL181W	259
4932.YML103C	259
4932.YNR051C	259
4932.YOL030W	259
4932.YMR083W	259
4932.YDR190C	258
4932.YGR210C	257
4932.YGL040C	257
4932.YMR089C	255
4932.YKR043C	254
4932.YBR084W	254
4932.YJL186W	253
4932.YOR157C	253
4932.YDL178W	252
4932.YKL040C	250
4932.YKR088C	250
4932.YMR125W	250
4932.YPR125W	250
4932.YBL035C	249
4932.YML022W	249
4932.YJL098W	248
4932.YNL206C	247
4932.YMR092C	247
4932.YIL138C	246
4932.YDR098C	244
4932.YJL130C	244
4932.YHR008C	242
4932.YBR126C	242
4932.YEL037C	242
4932.YBR227C	241
4932.YOR051C	240
4932.YPL135W	240
4932.YDL005C	239
4932.YDL174C	239
4932.YMR295C	239
4932.YGR095C	239
4932.YHR190W	239
4932.YDR508C	236
4932.YDR516C	235
4932.YGR118W	235
4932.YLR384C	234
4932.YMR305C	233
4932.YNL037C	233
4932.YKL029C	232
4932.YDR300C	232
4932.YKL148C	231
4932.YOR147W	231
4932.YNL207W	230
4932.YLR274W	229
4932.YGR083C	229
4932.YPL204W	229
4932.YDR152W	228
4932.YDR194C	228
4932.YGR130C	228
4932.YDR168W	227
4932.YPL084W	227
4932.YHR018C	225
4932.YMR291W	225
4932.YDR529C	224
4932.YIL021W	223
4932.YOL010W	222
4932.YBR221C	221
4932.YLR089C	221
4932.YHR005C	220
4932.YLR270W	220
4932.YFR052W	220
4932.YKL127W	218
4932.YDR221W	217
4932.YGL016W	217
4932.YGR162W	217
4932.YGR132C	215
4932.YGL122C	215
4932.YLL001W	214
4932.YLR129W	214
4932.YLR380W	213
4932.YMR315W	213
4932.YJL069C	212
4932.YDL226C	212
4932.YLL041C	212
4932.YOR260W	212
4932.YBL033C	211
4932.YOR052C	211
4932.YGL038C	211
4932.YML074C	211
4932.YJL061W	210
4932.YOR007C	209
4932.YGL187C	209
4932.YKR014C	208
4932.YMR228W	208
4932.YGR119C	207
4932.YOR271C	206
4932.YJR076C	206
4932.YOR262W	205
4932.YDR047W	205
4932.YLR287C	202
4932.YKL013C	200
4932.YBR002C	199
4932.YCR054C	199
4932.YDL122W	199
4932.YDL213C	199
4932.YDR035W	199
4932.YDR092W	199
4932.YFL031W	199
4932.YIR004W	199
4932.YJL178C	199
4932.YKR026C	199
4932.YLR044C	199
4932.YMR043W	199
4932.YMR115W	199
4932.YNL258C	199
4932.YOL059W	199
4932.YDR177W	198
4932.YCL057W	198
4932.YER049W	198
4932.YPL122C	198
4932.YGR116W	197
4932.YMR229C	197
4932.YLR410W	196
4932.YPR019W	195
4932.YBR135W	195
4932.YBR222C	195
4932.YDR108W	194
4932.YNL138W	194
4932.YOR089C	194
4932.YAL060W	194
4932.YJL012C	193
4932.YPR025C	193
4932.YDR071C	193
4932.YEL042W	193
4932.YNL113W	193
4932.YBR068C	192
4932.YEL048C	192
4932.YER126C	192
4932.YGL228W	192
4932.YGL125W	191
4932.YGL190C	191
4932.YLR264W	191
4932.YDL116W	190
4932.YLR043C	190
4932.YMR099C	190
4932.YOR181W	190
4932.YKR008W	190
4932.YFR028C	190
4932.YGL203C	190
4932.YNL118C	189
4932.YNL281W	189
4932.YPR103W	189
4932.YEL051W	189
4932.YGR037C	189
4932.YDL205C	188
4932.YBL016W	188
4932.YDR041W	188
4932.YEL027W	188
4932.YER067W	188
4932.YJR063W	188
4932.YMR149W	188
4932.YCL037C	187
4932.YHR003C	187
4932.YLR055C	187
4932.YBL071W-A	186
4932.YDL168W	186
4932.YER145C	186
4932.YDL166C	185
4932.YDR472W	185
4932.YHR121W	185
4932.YOR283W	184
4932.YJR131W	183
4932.YMR214W	183
4932.YKL154W	183
4932.YER080W	182
4932.YMR243C	182
4932.YDR054C	181
4932.YPL012W	181
4932.YHR066W	181
4932.YPL212C	181
4932.YER099C	180
4932.YGL019W	180
4932.YIR037W	180
4932.YOL098C	180
4932.YDR153C	180
4932.YLR399C	180
4932.YML110C	180
4932.YKR048C	179
4932.YLR222C	179
4932.YNL313C	179
4932.YDL092W	177
4932.YDR148C	177
4932.YPL184C	176
4932.YPL254W	176
4932.YJR042W	176
4932.YDR178W	176
4932.YJL033W	175
4932.YLR191W	175
4932.YBR030W	175
4932.YHR216W	175
4932.YPL246C	174
4932.YBR171W	174
4932.YER149C	174
4932.YHR197W	174
4932.YMR039C	174
4932.YNL317W	173
4932.YCR021C	173
4932.YER174C	173
4932.YDL128W	172
4932.YLL012W	172
4932.YNL163C	172
4932.YOR230W	172
4932.YPR169W	172
4932.YGL037C	171
4932.YIL041W	171
4932.YLR262C	171
4932.YMR076C	171
4932.YNL002C	171
4932.YPL030W	171
4932.YBR265W	171
4932.YDR322W	171
4932.YEL022W	171
4932.YHR137W	171
4932.YLR027C	171
4932.YLR028C	171
4932.YLR439W	171
4932.YOR281C	171
4932.YPL009C	171
4932.YER081W	170
4932.YMR230W	170
4932.YEL047C	169
4932.YGL082W	169
4932.YOR216C	169
4932.YDL040C	169
4932.YHR068W	169
4932.YOL135C	169
4932.YPL091W	169
4932.YFL016C	168
4932.YIR026C	168
4932.YOL115W	168
4932.YOR090C	168
4932.YDR434W	167
4932.YDR449C	167
4932.YLR095C	167
4932.YBR049C	167
4932.YLR114C	166
4932.YOL016C	166
4932.YNL153C	166
4932.YOR285W	166
4932.YOR317W	166
4932.YDR195W	165
4932.YBR115C	165
4932.YNL252C	165
4932.YPR180W	165
4932.YDL215C	164
4932.YGR031W	164
4932.YCR009C	164
4932.YOL027C	164
4932.YGR158C	164
4932.YHR010W	164
4932.YKL010C	164
4932.YOR132W	164
4932.YDR234W	163
4932.YDR342C	163
4932.YBL074C	163
4932.YBR111C	163
4932.YGL195W	163
4932.YJR048W	163
4932.YOL064C	163
4932.YBR256C	162
4932.YNL191W	162
4932.YER136W	162
4932.YLR285W	162
4932.YJL001W	161
4932.YKL114C	161
4932.YOR354C	161
4932.YJL125C	160
4932.YBL017C	160
4932.YKL065C	160
4932.YMR314W	160
4932.YLR212C	160
4932.YIL035C	159
4932.YDR373W	159
4932.YJR075W	159
4932.YOR039W	159
4932.YER006W	158
4932.YKL067W	158
4932.YDL111C	158
4932.YEL001C	158
4932.YGL054C	158
4932.YJL197W	158
4932.YML057W	158
4932.YMR259C	158
4932.YGR218W	157
4932.YOR241W	157
4932.YPL198W	157
4932.YBR052C	157
4932.YIL104C	157
4932.YLR438C-A	157
4932.YML092C	157
4932.YNL229C	157
4932.YOL052C	157
4932.YLR433C	156
4932.YDR116C	156
4932.YNL201C	156
4932.YGR123C	155
4932.YMR139W	155
4932.YDR087C	155
4932.YDR337W	155
4932.YER095W	155
4932.YJR096W	155
4932.YMR002W	155
4932.YMR020W	155
4932.YOR004W	155
4932.YGL068W	154
4932.YNL158W	154
4932.YOR323C	154
4932.YPL262W	154
4932.YGL167C	153
4932.YLR250W	153
4932.YPL153C	153
4932.YHL004W	153
4932.YJR060W	153
4932.YLR066W	152
4932.YML129C	152
4932.YKL016C	151
4932.YAL019W	151
4932.YGR241C	151
4932.YKL213C	151
4932.YDL123W	151
4932.YLR113W	151
4932.YFR010W	150
4932.YIL034C	150
4932.YGR243W	150
4932.YPR086W	150
4932.YBR015C	149
4932.YKR066C	149
4932.YOR150W	149
4932.YBR251W	148
4932.YHR055C	148
4932.YBR160W	148
4932.YOR272W	148
4932.YBR105C	148
4932.YDL029W	148
4932.YJR065C	148
4932.YLR363W-A	148
4932.YLR291C	148
4932.YDR330W	147
4932.YNL104C	147
4932.YPR139C	147
4932.YLL011W	147
4932.YNL131W	147
4932.YER063W	146
4932.YMR236W	146
4932.YNR027W	146
4932.YDR380W	146
4932.YPL082C	146
4932.YPL126W	146
4932.YPL127C	146
4932.YER154W	145
4932.YGR078C	145
4932.YMR277W	145
4932.YJL145W	145
4932.YML081C-A	145
4932.YMR152W	145
4932.YAL023C	145
4932.YDL212W	145
4932.YER090W	145
4932.YER143W	145
4932.YGL244W	145
4932.YOL111C	145
4932.YOR360C	145
4932.YGL112C	144
4932.YBR200W	144
4932.YHR006W	144
4932.YIL020C	144
4932.YIL136W	144
4932.YIR001C	144
4932.YLR312W-A	144
4932.YLR388W	144
4932.YLR412W	144
4932.YMR177W	144
4932.YOL054W	144
4932.YBL075C	143
4932.YBR287W	143
4932.YIL009W	143
4932.YJL055W	143
4932.YML071C	143
4932.YDL106C	142
4932.YDR127W	142
4932.YDR404C	142
4932.YJL139C	142
4932.YPL017C	142
4932.YPL128C	142
4932.YJL180C	141
4932.YLR170C	141
4932.YDR352W	141
4932.YGL044C	141
4932.YLR069C	141
4932.YLR286C	141
4932.YOR160W	141
4932.YDL235C	140
4932.YPL161C	140
4932.YBR169C	140
4932.YFR015C	140
4932.YGL110C	140
4932.YHR062C	140
4932.YPL125W	140
4932.YPL170W	140
4932.YPL243W	139
4932.YDR091C	139
4932.YDR245W	139
4932.YDR462W	139
4932.YGL150C	139
4932.YGL043W	139
4932.YPL059W	139
4932.YJL115W	138
4932.YLR179C	138
4932.YBL028C	138
4932.YOR224C	138
4932.YGR173W	138
4932.YPL178W	138
4932.YPR143W	138
4932.YDR531W	137
4932.YER134C	137
4932.YGR279C	137
4932.YML086C	137
4932.YMR027W	137
4932.YIL069C	137
4932.YNL154C	137
4932.YNR026C	137
4932.YPL031C	137
4932.YDR430C	136
4932.YJL166W	136
4932.YLR295C	136
4932.YMR251W-A	136
4932.YOR086C	136
4932.YBL093C	136
4932.YKL113C	136
4932.YOR069W	136
4932.YGR200C	135
4932.YLR363C	135
4932.YMR080C	135
4932.YPR187W	135
4932.YER156C	135
4932.YNL312W	135
4932.YDL202W	135
4932.YOL142W	134
4932.YDR391C	134
4932.YFL010C	134
4932.YGL145W	134
4932.YIL005W	134
4932.YOR116C	134
4932.YPL100W	134
4932.YGL221C	133
4932.YLR452C	133
4932.YER031C	132
4932.YFR040W	132
4932.YKR001C	132
4932.YKL183W	132
4932.YOR138C	132
4932.YBR080C	132
4932.YDR165W	131
4932.YIL118W	131
4932.YML062C	131
4932.YOL041C	131
4932.YJR073C	131
4932.YKL014C	131
4932.YOL060C	131
4932.YFL001W	130
4932.YKL160W	130
4932.YCR084C	130
4932.YPL190C	129
4932.YMR044W	129
4932.YER082C	129
4932.YHL021C	129
4932.YOL076W	129
4932.YPL227C	129
4932.YDR189W	128
4932.YLR398C	128
4932.YOR251C	128
4932.YLL018C-A	128
4932.YMR123W	128
4932.YFL002C	127
4932.YJR088C	127
4932.YHR089C	127
4932.YKL103C	127
4932.YKR016W	127
4932.YNL088W	127
4932.YNL197C	127
4932.YDL147W	127
4932.YFL008W	127
4932.YPR040W	127
4932.YEL013W	126
4932.YGR082W	126
4932.YGR229C	126
4932.YHR147C	126
4932.YOR095C	126
4932.YGL095C	126
4932.YDR267C	125
4932.YLR074C	125
4932.YDL134C	125
4932.YDL225W	125
4932.YLL010C	125
4932.YDR363W-A	124
4932.YHR001W-A	124
4932.YML085C	124
4932.YNL045W	124
4932.YMR031C	124
4932.YJR010C-A	123
4932.YJR086W	123
4932.YLR369W	123
4932.YNL232W	123
4932.YDL143W	123
4932.YIL057C	123
4932.YJL171C	123
4932.YML001W	123
4932.YNL044W	122
4932.YDL103C	122
4932.YER139C	122
4932.YGR040W	122
4932.YOR099W	122
4932.YDR487C	121
4932.YNL100W	121
4932.YOL151W	121
4932.YLR060W	121
4932.YDR324C	121
4932.YHR114W	121
4932.YLR120C	121
4932.YNL071W	121
4932.YDL061C	120
4932.YDL125C	120
4932.YOR128C	120
4932.YPL207W	120
4932.YDR519W	120
4932.YNL111C	120
4932.YCR095C	119
4932.YJR103W	119
4932.YPL249C-A	119
4932.YMR061W	119
4932.YDL065C	119
4932.YER014W	119
4932.YIL044C	119
4932.YKL120W	119
4932.YNL284C	119
4932.YOR164C	119
4932.YOR252W	119
4932.YPR173C	119
4932.YDR097C	118
4932.YGR008C	118
4932.YNL306W	118
4932.YOR210W	118
4932.YLR292C	117
4932.YBL068W	117
4932.YKL110C	117
4932.YMR302C	117
4932.YOL126C	117
4932.YPL015C	117
4932.YBR199W	116
4932.YHR009C	116
4932.YIL027C	116
4932.YIR021W	116
4932.YLR350W	116
4932.YML120C	116
4932.YER003C	116
4932.YDL099W	116
4932.YGR235C	116
4932.YBR164C	115
4932.YIL105C	115
4932.YJL092W	115
4932.YPR062W	115
4932.YDL144C	115
4932.YHL039W	115
4932.YPL211W	115
4932.YGR195W	114
4932.YDR311W	114
4932.YER159C	114
4932.YJL101C	114
4932.YLR328W	114
4932.YPR137W	114
4932.YIL137C	113
4932.YIL154C	113
4932.YPR072W	113
4932.YER078C	113
4932.YGR292W	112
4932.YLR022C	112
4932.YBR087W	112
4932.YDR479C	112
4932.YJR049C	112
4932.YKL195W	112
4932.YNL264C	112
4932.YIL106W	111
4932.YER062C	111
4932.YHR207C	111
4932.YPL043W	111
4932.YJL082W	110
4932.YMR239C	110
4932.YMR278W	110
4932.YCL052C	109
4932.YMR145C	109
4932.YDL133C-A	109
4932.YDR498C	109
4932.YIL070C	109
4932.YBL015W	109
4932.YBL036C	109
4932.YGL194C	109
4932.YML055W	109
4932.YBL018C	108
4932.YDR262W	108
4932.YLR215C	108
4932.YPL096W	108
4932.YPR029C	108
4932.YHR069C	107
4932.YDR453C	107
4932.YHR058C	107
4932.YIL043C	107
4932.YLR017W	107
4932.YML021C	107
4932.YKL112W	107
4932.YDR280W	107
4932.YGL107C	107
4932.YLR203C	107
4932.YNR046W	107
4932.YPL208W	107
4932.YJL122W	106
4932.YAL058W	106
4932.YNL265C	106
4932.YPL086C	106
4932.YPR159W	106
4932.YGL172W	106
4932.YBR230C	105
4932.YIL075C	105
4932.YML115C	105
4932.YBR286W	105
4932.YGL048C	104
4932.YGR007W	104
4932.YML113W	104
4932.YML114C	104
4932.YJL200C	104
4932.YPR070W	104
4932.YGR012W	103
4932.YPL188W	103
4932.YBL051C	103
4932.YGL092W	103
4932.YPR056W	103
4932.YDL219W	102
4932.YJR068W	102
4932.YAR002W	102
4932.YBR089C-A	102
4932.YDR322C-A	102
4932.YDR361C	102
4932.YIL153W	102
4932.YML054C	102
4932.YOR077W	102
4932.YNL256W	102
4932.YER020W	101
4932.YLR324W	101
4932.YGR183C	101
4932.YLL022C	101
4932.YDR100W	101
4932.YOR061W	101
4932.YGR103W	100
4932.YNL056W	100
4932.YBL064C	100
4932.YLR351C	100
4932.YNR048W	100
4932.YJL019W	100
