#id: 584741854
#name: Homo sapiens - Cell line, Jurkat, SC (Geiger,mcp,2012)
#score: 11.0
#description: abundance based on Spectral counting, Jurkat, Interaction consistency score: 11.0, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-Jurkat_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000481878	364	287568834
9606.ENSP00000474096	363	224034897
9606.ENSP00000390265	362	796136052
9606.ENSP00000267973	361	179095909
9606.ENSP00000356982	359	71303815
9606.ENSP00000364805	358	-637335492
9606.ENSP00000278572	356	482952800
9606.ENSP00000037243	356	143813515
9606.ENSP00000339835	354	1218014272
9606.ENSP00000370589	352	510299054
9606.ENSP00000362110	350	246981592
9606.ENSP00000363191	348	39612036
9606.ENSP00000480987	346	897275752
9606.ENSP00000394071	345	582904382
9606.ENSP00000401371	345	305423344
9606.ENSP00000326806	344	84244057
9606.ENSP00000391249	344	624012653
9606.ENSP00000420195	343	248395057
9606.ENSP00000485133	339	186522105
9606.ENSP00000168216	339	184545249
9606.ENSP00000381504	337	371717719
9606.ENSP00000364976	337	37333308
9606.ENSP00000236959	336	540625843
9606.ENSP00000377192	336	623729533
9606.ENSP00000239940	335	118039019
9606.ENSP00000341524	335	188510910
9606.ENSP00000307288	334	603480410
9606.ENSP00000401802	334	360166487
9606.ENSP00000345656	333	156263447
9606.ENSP00000296255	333	536429657
9606.ENSP00000443926	332	205920908
9606.ENSP00000444935	332	96081972
9606.ENSP00000480828	332	530213299
9606.ENSP00000265838	330	304064870
9606.ENSP00000233893	330	88252902
9606.ENSP00000403536	328	82836101
9606.ENSP00000318697	327	279989439
9606.ENSP00000263354	327	467008958
9606.ENSP00000482075	325	197275309
9606.ENSP00000228318	325	497578470
9606.ENSP00000423563	323	275495153
9606.ENSP00000263238	320	436657320
9606.ENSP00000435289	319	40147119
9606.ENSP00000318687	319	820267836
9606.ENSP00000350708	315	85572679
9606.ENSP00000265056	315	676577118
9606.ENSP00000340466	315	708213156
9606.ENSP00000464411	315	372575688
9606.ENSP00000256078	315	706151501
9606.ENSP00000356807	313	201261042
9606.ENSP00000361704	312	375088196
9606.ENSP00000361824	311	-1976470832
9606.ENSP00000264710	311	131567540
9606.ENSP00000378199	310	-1119105053
9606.ENSP00000292385	310	252512556
9606.ENSP00000358921	310	318729443
9606.ENSP00000363641	309	148878931
9606.ENSP00000221566	309	274249840
9606.ENSP00000157812	307	367877181
9606.ENSP00000285735	307	404011757
9606.ENSP00000478249	307	102150686
9606.ENSP00000261890	307	458021071
9606.ENSP00000268661	306	528482837
9606.ENSP00000240185	305	234449628
9606.ENSP00000361512	305	389260891
9606.ENSP00000431482	305	250074000
9606.ENSP00000400175	303	404011757
9606.ENSP00000434359	302	417029800
9606.ENSP00000448035	301	351270912
9606.ENSP00000264156	300	653520436
9606.ENSP00000217402	300	176557984
9606.ENSP00000370808	299	640901914
9606.ENSP00000364721	299	371710881
9606.ENSP00000304854	299	69719822
9606.ENSP00000194214	298	67010467
9606.ENSP00000310572	298	375749330
9606.ENSP00000377374	297	191278709
9606.ENSP00000357858	297	194461201
9606.ENSP00000256682	297	436907617
9606.ENSP00000440005	297	436907617
9606.ENSP00000044462	297	187268216
9606.ENSP00000360688	297	161641796
9606.ENSP00000259457	296	145896969
9606.ENSP00000452762	296	193101910
9606.ENSP00000242776	296	512500996
9606.ENSP00000332198	295	50033221
9606.ENSP00000367196	294	100501029
9606.ENSP00000358089	294	315427652
9606.ENSP00000434516	294	462060422
9606.ENSP00000263270	293	109135131
9606.ENSP00000467423	291	345279425
9606.ENSP00000440045	290	523405268
9606.ENSP00000333547	290	458021071
9606.ENSP00000362576	289	537284854
9606.ENSP00000355890	289	1161899577
9606.ENSP00000298316	288	106811895
9606.ENSP00000482613	286	188372026
9606.ENSP00000261303	285	235931253
9606.ENSP00000362041	282	100656508
9606.ENSP00000345702	282	17107683
9606.ENSP00000247665	282	111347001
9606.ENSP00000379838	281	95742993
9606.ENSP00000366819	280	156832601
9606.ENSP00000391211	280	297516122
9606.ENSP00000363017	280	132808654
9606.ENSP00000267812	280	165739127
9606.ENSP00000463379	279	372575688
9606.ENSP00000274712	275	53731767
9606.ENSP00000364320	275	174140107
9606.ENSP00000256383	275	237282159
9606.ENSP00000378163	275	41445011
9606.ENSP00000349860	275	586236285
9606.ENSP00000310117	275	30816833
9606.ENSP00000262947	274	69536037
9606.ENSP00000306330	274	592058804
9606.ENSP00000263694	272	249789692
9606.ENSP00000365963	272	39762642
9606.ENSP00000325240	272	157093617
9606.ENSP00000447053	272	443220649
9606.ENSP00000475615	271	72064988
9606.ENSP00000228251	271	502902785
9606.ENSP00000298556	270	171643187
9606.ENSP00000357189	269	137820188
9606.ENSP00000290341	268	428248577
9606.ENSP00000258787	268	629915609
9606.ENSP00000363638	268	67368041
9606.ENSP00000216605	267	861735855
9606.ENSP00000216802	266	193537915
9606.ENSP00000334448	266	81880918
9606.ENSP00000399805	266	236085959
9606.ENSP00000388337	265	69916679
9606.ENSP00000379182	265	188183040
9606.ENSP00000262455	263	246100899
9606.ENSP00000266732	263	512179186
9606.ENSP00000363500	262	281666105
9606.ENSP00000360141	261	511998222
9606.ENSP00000481762	261	472133036
9606.ENSP00000262193	260	165498942
9606.ENSP00000392094	260	963175123
9606.ENSP00000343885	260	272412829
9606.ENSP00000309415	260	58952687
9606.ENSP00000355011	259	249036043
9606.ENSP00000308430	259	91315733
9606.ENSP00000337623	258	107444567
9606.ENSP00000215793	258	381248057
9606.ENSP00000281456	257	596797912
9606.ENSP00000310129	256	506923885
9606.ENSP00000216122	256	457113412
9606.ENSP00000483254	255	172885329
9606.ENSP00000438465	253	209339056
9606.ENSP00000411355	253	752632721
9606.ENSP00000262982	252	702967443
9606.ENSP00000359958	251	224638068
9606.ENSP00000221855	251	178395242
9606.ENSP00000272067	250	109391122
9606.ENSP00000369461	250	224461049
9606.ENSP00000261015	250	158496627
9606.ENSP00000284719	249	218079936
9606.ENSP00000359910	249	154330228
9606.ENSP00000364119	246	261013109
9606.ENSP00000370517	246	274870890
9606.ENSP00000370745	246	441173081
9606.ENSP00000420213	245	1787416871
9606.ENSP00000309474	244	322648639
9606.ENSP00000381992	243	260296124
9606.ENSP00000429824	242	302282444
9606.ENSP00000319169	240	297625863
9606.ENSP00000474560	240	129461129
9606.ENSP00000229390	239	154590047
9606.ENSP00000406162	237	258917928
9606.ENSP00000408695	237	527804115
9606.ENSP00000296424	236	151063066
9606.ENSP00000313007	236	546211920
9606.ENSP00000362900	235	133661225
9606.ENSP00000261263	235	164222486
9606.ENSP00000340761	234	77584947
9606.ENSP00000432218	234	61091971
9606.ENSP00000435096	234	78030969
9606.ENSP00000392147	234	170174669
9606.ENSP00000236147	233	91683172
9606.ENSP00000437402	232	240757146
9606.ENSP00000355265	231	55287001
9606.ENSP00000376056	230	80519512
9606.ENSP00000275603	229	540581123
9606.ENSP00000223029	229	105818937
9606.ENSP00000333667	229	461615759
9606.ENSP00000377710	228	184562181
9606.ENSP00000413625	228	222748343
9606.ENSP00000367220	228	213047353
9606.ENSP00000267814	227	215176785
9606.ENSP00000428209	227	100087027
9606.ENSP00000300249	226	263750948
9606.ENSP00000399168	226	532514198
9606.ENSP00000410339	226	189094810
9606.ENSP00000370109	225	183771371
9606.ENSP00000336741	225	456774623
9606.ENSP00000358635	224	204015213
9606.ENSP00000377446	223	213538886
9606.ENSP00000307241	223	261022724
9606.ENSP00000280557	222	67633237
9606.ENSP00000246548	221	239038859
9606.ENSP00000442453	221	281754316
9606.ENSP00000435926	221	141300801
9606.ENSP00000216639	221	85430105
9606.ENSP00000278483	220	40953026
9606.ENSP00000361471	220	254837728
9606.ENSP00000244534	219	100790073
9606.ENSP00000362638	218	23532199
9606.ENSP00000262375	218	205698241
9606.ENSP00000254719	218	334061523
9606.ENSP00000359871	217	176801755
9606.ENSP00000378769	217	682196732
9606.ENSP00000268182	217	824682769
9606.ENSP00000358867	216	543060649
9606.ENSP00000309431	216	-929159597
9606.ENSP00000354522	214	375770520
9606.ENSP00000410059	214	333021736
9606.ENSP00000216479	213	188304337
9606.ENSP00000414302	213	192538593
9606.ENSP00000361883	211	378092856
9606.ENSP00000278840	211	157752552
9606.ENSP00000438507	211	436907617
9606.ENSP00000444850	210	312465354
9606.ENSP00000214869	209	39929012
9606.ENSP00000358723	209	655494135
9606.ENSP00000442699	208	302556098
9606.ENSP00000480853	207	165024549
9606.ENSP00000455625	207	119134887
9606.ENSP00000396301	206	169083087
9606.ENSP00000250559	206	655494135
9606.ENSP00000362937	206	114072411
9606.ENSP00000349259	205	1569757973
9606.ENSP00000364585	205	236062276
9606.ENSP00000388713	205	207934554
9606.ENSP00000476960	204	1218864131
9606.ENSP00000387710	203	460505716
9606.ENSP00000348442	203	284631433
9606.ENSP00000380514	203	192817974
9606.ENSP00000387262	202	313553191
9606.ENSP00000365950	202	51637989
9606.ENSP00000225665	201	133110011
9606.ENSP00000380336	200	175317506
9606.ENSP00000262506	200	205172859
9606.ENSP00000369081	200	281754316
9606.ENSP00000333769	200	161628327
9606.ENSP00000216297	199	423738401
9606.ENSP00000341779	199	644511962
9606.ENSP00000226299	198	276175715
9606.ENSP00000337632	198	86065314
9606.ENSP00000363574	198	93318684
9606.ENSP00000485630	198	210942222
9606.ENSP00000358548	198	655494135
9606.ENSP00000405926	198	219974854
9606.ENSP00000268668	198	101632982
9606.ENSP00000381736	196	281857133
9606.ENSP00000305790	195	510980083
9606.ENSP00000221486	195	136487160
9606.ENSP00000477870	194	1150688265
9606.ENSP00000307850	194	74413031
9606.ENSP00000261868	194	80577025
9606.ENSP00000252699	193	834216671
9606.ENSP00000221130	193	172939545
9606.ENSP00000355206	193	22941914
9606.ENSP00000346012	192	50895922
9606.ENSP00000365042	191	188513776
9606.ENSP00000456206	191	-929159597
9606.ENSP00000360124	191	269320746
9606.ENSP00000388806	191	166831866
9606.ENSP00000335321	190	541367718
9606.ENSP00000319255	190	132354307
9606.ENSP00000418695	190	229346895
9606.ENSP00000379364	189	203636831
9606.ENSP00000255120	188	339664899
9606.ENSP00000295770	188	271116768
9606.ENSP00000248958	188	45254896
9606.ENSP00000420914	187	446764369
