#id: 3796875176
#name: Mus musculus - Kidney (Integrated)
#score: 19.2
#coverage: 26
#description: integrated dataset: weighted average of all Mus musculus KIDNEY: 19.2, Coverage: 26
#organ: KIDNEY
#integrated: true
#weights: Mouse_kidney_Huttlin_cell2010.csv:0.531;mouse_kidney_kislinger2006_cell:0.31;mouse_glomeruli_kidney_F.Waanders2009_PNAs:0.159;
#publication_year: 2023
#filename: 10090-KIDNEY-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000029017	1881
10090.ENSMUSP00000039633	1865
10090.ENSMUSP00000029876	1846
10090.ENSMUSP00000024031	1843
10090.ENSMUSP00000027438	1832
10090.ENSMUSP00000039269	1831
10090.ENSMUSP00000044556	1827
10090.ENSMUSP00000030164	1817
10090.ENSMUSP00000034049	1809
10090.ENSMUSP00000043821	1807
10090.ENSMUSP00000006435	1791
10090.ENSMUSP00000089009	1752
10090.ENSMUSP00000027810	1740
10090.ENSMUSP00000099938	1699
10090.ENSMUSP00000026743	1692
10090.ENSMUSP00000080302	1659
10090.ENSMUSP00000082682	1656
10090.ENSMUSP00000006137	1633
10090.ENSMUSP00000129663	1627
10090.ENSMUSP00000020504	1588
10090.ENSMUSP00000042967	1587
10090.ENSMUSP00000005651	1583
10090.ENSMUSP00000136734	1577
10090.ENSMUSP00000016396	1564
10090.ENSMUSP00000022268	1562
10090.ENSMUSP00000022322	1557
10090.ENSMUSP00000030623	1527
10090.ENSMUSP00000029464	1515
10090.ENSMUSP00000088358	1486
10090.ENSMUSP00000006508	1483
10090.ENSMUSP00000100038	1428
10090.ENSMUSP00000103267	1428
10090.ENSMUSP00000065113	1415
10090.ENSMUSP00000099634	1400
10090.ENSMUSP00000025385	1397
10090.ENSMUSP00000022517	1357
10090.ENSMUSP00000010007	1357
10090.ENSMUSP00000029400	1348
10090.ENSMUSP00000031637	1347
10090.ENSMUSP00000066181	1342
10090.ENSMUSP00000075067	1334
10090.ENSMUSP00000004232	1329
10090.ENSMUSP00000007980	1318
10090.ENSMUSP00000123765	1317
10090.ENSMUSP00000027153	1309
10090.ENSMUSP00000027478	1300
10090.ENSMUSP00000028807	1297
10090.ENSMUSP00000007012	1297
10090.ENSMUSP00000110434	1293
10090.ENSMUSP00000136717	1286
10090.ENSMUSP00000021217	1275
10090.ENSMUSP00000041453	1272
10090.ENSMUSP00000023677	1270
10090.ENSMUSP00000119600	1267
10090.ENSMUSP00000075987	1242
10090.ENSMUSP00000103007	1227
10090.ENSMUSP00000016081	1206
10090.ENSMUSP00000044050	1203
10090.ENSMUSP00000033662	1193
10090.ENSMUSP00000122103	1192
10090.ENSMUSP00000070709	1191
10090.ENSMUSP00000038763	1191
10090.ENSMUSP00000027366	1176
10090.ENSMUSP00000029658	1173
10090.ENSMUSP00000001242	1172
10090.ENSMUSP00000063325	1164
10090.ENSMUSP00000028892	1157
10090.ENSMUSP00000005431	1154
10090.ENSMUSP00000107927	1153
10090.ENSMUSP00000005826	1143
10090.ENSMUSP00000023282	1138
10090.ENSMUSP00000034567	1135
10090.ENSMUSP00000047778	1129
10090.ENSMUSP00000032998	1126
10090.ENSMUSP00000040222	1119
10090.ENSMUSP00000069432	1115
10090.ENSMUSP00000034866	1113
10090.ENSMUSP00000003720	1102
10090.ENSMUSP00000062996	1101
10090.ENSMUSP00000029850	1101
10090.ENSMUSP00000057308	1089
10090.ENSMUSP00000029259	1087
10090.ENSMUSP00000093965	1080
10090.ENSMUSP00000025961	1076
10090.ENSMUSP00000081544	1074
10090.ENSMUSP00000029699	1069
10090.ENSMUSP00000045816	1067
10090.ENSMUSP00000132735	1064
10090.ENSMUSP00000065352	1062
10090.ENSMUSP00000017597	1060
10090.ENSMUSP00000034966	1056
10090.ENSMUSP00000023583	1051
10090.ENSMUSP00000046168	1050
10090.ENSMUSP00000126192	1043
10090.ENSMUSP00000032228	1041
10090.ENSMUSP00000037341	1036
10090.ENSMUSP00000003575	1034
10090.ENSMUSP00000021993	1034
10090.ENSMUSP00000032143	1033
10090.ENSMUSP00000035158	1030
10090.ENSMUSP00000034902	1029
10090.ENSMUSP00000007257	1016
10090.ENSMUSP00000026576	1015
10090.ENSMUSP00000082132	1012
10090.ENSMUSP00000031411	1011
10090.ENSMUSP00000061493	1007
10090.ENSMUSP00000028944	1005
10090.ENSMUSP00000044945	1005
10090.ENSMUSP00000014457	1004
10090.ENSMUSP00000118179	1001
10090.ENSMUSP00000053540	998
10090.ENSMUSP00000113022	995
10090.ENSMUSP00000037018	988
10090.ENSMUSP00000070993	987
10090.ENSMUSP00000020637	977
10090.ENSMUSP00000073880	976
10090.ENSMUSP00000049394	972
10090.ENSMUSP00000109230	971
10090.ENSMUSP00000026899	966
10090.ENSMUSP00000023851	966
10090.ENSMUSP00000048925	965
10090.ENSMUSP00000099950	963
10090.ENSMUSP00000099461	960
10090.ENSMUSP00000099819	957
10090.ENSMUSP00000035116	956
10090.ENSMUSP00000068594	952
10090.ENSMUSP00000029386	949
10090.ENSMUSP00000001989	949
10090.ENSMUSP00000031788	948
10090.ENSMUSP00000104511	948
10090.ENSMUSP00000117009	946
10090.ENSMUSP00000101453	937
10090.ENSMUSP00000063714	935
10090.ENSMUSP00000030805	931
10090.ENSMUSP00000106120	931
10090.ENSMUSP00000025486	929
10090.ENSMUSP00000034046	926
10090.ENSMUSP00000033683	921
10090.ENSMUSP00000026538	920
10090.ENSMUSP00000124480	920
10090.ENSMUSP00000031053	917
10090.ENSMUSP00000041814	916
10090.ENSMUSP00000029877	913
10090.ENSMUSP00000023707	910
10090.ENSMUSP00000030345	910
10090.ENSMUSP00000022573	903
10090.ENSMUSP00000043543	900
10090.ENSMUSP00000128696	900
10090.ENSMUSP00000096139	900
10090.ENSMUSP00000020630	891
10090.ENSMUSP00000031423	877
10090.ENSMUSP00000006900	872
10090.ENSMUSP00000047008	871
10090.ENSMUSP00000015256	869
10090.ENSMUSP00000110882	869
10090.ENSMUSP00000117987	863
10090.ENSMUSP00000021077	862
10090.ENSMUSP00000106519	848
10090.ENSMUSP00000105796	845
10090.ENSMUSP00000081010	843
10090.ENSMUSP00000004134	843
10090.ENSMUSP00000076521	840
10090.ENSMUSP00000015791	840
10090.ENSMUSP00000071616	833
10090.ENSMUSP00000106481	823
10090.ENSMUSP00000066238	810
10090.ENSMUSP00000027144	808
10090.ENSMUSP00000025835	801
10090.ENSMUSP00000081912	801
10090.ENSMUSP00000020397	798
10090.ENSMUSP00000024860	793
10090.ENSMUSP00000130194	793
10090.ENSMUSP00000129100	793
10090.ENSMUSP00000121744	791
10090.ENSMUSP00000080579	791
10090.ENSMUSP00000048425	789
10090.ENSMUSP00000043308	789
10090.ENSMUSP00000010795	789
10090.ENSMUSP00000006749	789
10090.ENSMUSP00000060246	782
10090.ENSMUSP00000075150	780
10090.ENSMUSP00000062030	778
10090.ENSMUSP00000069209	777
10090.ENSMUSP00000000590	776
10090.ENSMUSP00000038755	774
10090.ENSMUSP00000056502	774
10090.ENSMUSP00000037930	770
10090.ENSMUSP00000080058	768
10090.ENSMUSP00000136313	765
10090.ENSMUSP00000041104	764
10090.ENSMUSP00000022894	764
10090.ENSMUSP00000038878	761
10090.ENSMUSP00000001460	760
10090.ENSMUSP00000028004	755
10090.ENSMUSP00000020298	755
10090.ENSMUSP00000032510	753
10090.ENSMUSP00000120115	749
10090.ENSMUSP00000013737	744
10090.ENSMUSP00000034588	741
10090.ENSMUSP00000000349	736
10090.ENSMUSP00000023085	736
10090.ENSMUSP00000052908	720
10090.ENSMUSP00000052912	714
10090.ENSMUSP00000066715	713
10090.ENSMUSP00000065754	712
10090.ENSMUSP00000041299	712
10090.ENSMUSP00000073459	710
10090.ENSMUSP00000020123	708
10090.ENSMUSP00000026050	706
10090.ENSMUSP00000023210	697
10090.ENSMUSP00000024944	697
10090.ENSMUSP00000052086	696
10090.ENSMUSP00000102147	695
10090.ENSMUSP00000005292	692
10090.ENSMUSP00000103012	692
10090.ENSMUSP00000026470	691
10090.ENSMUSP00000036181	690
10090.ENSMUSP00000025833	686
10090.ENSMUSP00000097294	685
10090.ENSMUSP00000100738	685
10090.ENSMUSP00000030986	683
10090.ENSMUSP00000033008	682
10090.ENSMUSP00000126464	680
10090.ENSMUSP00000023805	677
10090.ENSMUSP00000108237	677
10090.ENSMUSP00000136544	676
10090.ENSMUSP00000049355	674
10090.ENSMUSP00000025684	669
10090.ENSMUSP00000034172	668
10090.ENSMUSP00000034989	666
10090.ENSMUSP00000037613	664
10090.ENSMUSP00000049007	663
10090.ENSMUSP00000034756	662
10090.ENSMUSP00000033012	662
10090.ENSMUSP00000027071	661
10090.ENSMUSP00000102062	658
10090.ENSMUSP00000077744	658
10090.ENSMUSP00000084846	657
10090.ENSMUSP00000054863	657
10090.ENSMUSP00000112664	656
10090.ENSMUSP00000023886	652
10090.ENSMUSP00000030583	647
10090.ENSMUSP00000106180	645
10090.ENSMUSP00000045841	644
10090.ENSMUSP00000025904	642
10090.ENSMUSP00000104069	640
10090.ENSMUSP00000001713	640
10090.ENSMUSP00000079228	639
10090.ENSMUSP00000020768	639
10090.ENSMUSP00000071636	639
10090.ENSMUSP00000027752	637
10090.ENSMUSP00000031897	630
10090.ENSMUSP00000111272	630
10090.ENSMUSP00000004774	629
10090.ENSMUSP00000021554	629
10090.ENSMUSP00000025918	625
10090.ENSMUSP00000015950	625
10090.ENSMUSP00000099541	622
10090.ENSMUSP00000117022	621
10090.ENSMUSP00000103261	621
10090.ENSMUSP00000109552	621
10090.ENSMUSP00000067685	618
10090.ENSMUSP00000072829	618
10090.ENSMUSP00000132590	617
10090.ENSMUSP00000040756	617
10090.ENSMUSP00000027853	613
10090.ENSMUSP00000078774	610
10090.ENSMUSP00000047218	609
10090.ENSMUSP00000095656	608
10090.ENSMUSP00000005234	607
10090.ENSMUSP00000080354	603
10090.ENSMUSP00000022793	600
10090.ENSMUSP00000019354	597
10090.ENSMUSP00000114963	594
10090.ENSMUSP00000024988	594
10090.ENSMUSP00000002198	591
10090.ENSMUSP00000021536	591
10090.ENSMUSP00000034131	590
10090.ENSMUSP00000127526	589
10090.ENSMUSP00000026222	587
10090.ENSMUSP00000127903	587
10090.ENSMUSP00000079905	587
10090.ENSMUSP00000087756	580
10090.ENSMUSP00000065542	579
10090.ENSMUSP00000004072	579
10090.ENSMUSP00000068086	577
10090.ENSMUSP00000039663	577
10090.ENSMUSP00000043559	577
10090.ENSMUSP00000104067	576
10090.ENSMUSP00000031524	573
10090.ENSMUSP00000125492	572
10090.ENSMUSP00000099878	571
10090.ENSMUSP00000074724	571
10090.ENSMUSP00000124274	569
10090.ENSMUSP00000034285	569
10090.ENSMUSP00000027036	568
10090.ENSMUSP00000076989	560
10090.ENSMUSP00000092746	556
10090.ENSMUSP00000076090	555
10090.ENSMUSP00000036140	554
10090.ENSMUSP00000082130	554
10090.ENSMUSP00000025649	553
10090.ENSMUSP00000099509	552
10090.ENSMUSP00000005532	551
10090.ENSMUSP00000027127	550
10090.ENSMUSP00000039692	550
10090.ENSMUSP00000051432	548
10090.ENSMUSP00000127330	543
10090.ENSMUSP00000019422	542
10090.ENSMUSP00000095433	542
10090.ENSMUSP00000044554	542
10090.ENSMUSP00000026425	539
10090.ENSMUSP00000066092	535
10090.ENSMUSP00000030090	533
10090.ENSMUSP00000029845	533
10090.ENSMUSP00000114839	532
10090.ENSMUSP00000000317	532
10090.ENSMUSP00000100045	531
10090.ENSMUSP00000130858	531
10090.ENSMUSP00000025696	531
10090.ENSMUSP00000099768	530
10090.ENSMUSP00000110547	530
10090.ENSMUSP00000004375	530
10090.ENSMUSP00000080995	528
10090.ENSMUSP00000012348	523
10090.ENSMUSP00000004396	519
10090.ENSMUSP00000028755	519
10090.ENSMUSP00000034947	519
10090.ENSMUSP00000090593	514
10090.ENSMUSP00000038931	514
10090.ENSMUSP00000061851	513
10090.ENSMUSP00000006496	513
10090.ENSMUSP00000030491	512
10090.ENSMUSP00000033770	510
10090.ENSMUSP00000070314	508
10090.ENSMUSP00000020241	506
10090.ENSMUSP00000108940	505
10090.ENSMUSP00000026196	504
10090.ENSMUSP00000003907	504
10090.ENSMUSP00000138250	500
10090.ENSMUSP00000028238	499
10090.ENSMUSP00000077132	498
10090.ENSMUSP00000043926	495
10090.ENSMUSP00000033673	494
10090.ENSMUSP00000078436	494
10090.ENSMUSP00000029817	492
10090.ENSMUSP00000028915	492
10090.ENSMUSP00000119443	491
10090.ENSMUSP00000033775	489
10090.ENSMUSP00000087974	486
10090.ENSMUSP00000138396	486
10090.ENSMUSP00000014438	483
10090.ENSMUSP00000097282	483
10090.ENSMUSP00000033096	482
10090.ENSMUSP00000079356	482
10090.ENSMUSP00000093955	480
10090.ENSMUSP00000042351	479
10090.ENSMUSP00000091317	479
10090.ENSMUSP00000025804	478
10090.ENSMUSP00000004140	477
10090.ENSMUSP00000007959	477
10090.ENSMUSP00000112320	477
10090.ENSMUSP00000088365	476
10090.ENSMUSP00000029770	475
10090.ENSMUSP00000021611	474
10090.ENSMUSP00000042095	474
10090.ENSMUSP00000127808	473
10090.ENSMUSP00000001452	472
10090.ENSMUSP00000092502	470
10090.ENSMUSP00000035033	467
10090.ENSMUSP00000029076	464
10090.ENSMUSP00000102929	462
10090.ENSMUSP00000078630	462
10090.ENSMUSP00000005647	462
10090.ENSMUSP00000035170	461
10090.ENSMUSP00000119564	460
10090.ENSMUSP00000045864	459
10090.ENSMUSP00000083375	459
10090.ENSMUSP00000030340	457
10090.ENSMUSP00000089801	453
10090.ENSMUSP00000038781	453
10090.ENSMUSP00000031492	453
10090.ENSMUSP00000075178	452
10090.ENSMUSP00000015829	452
10090.ENSMUSP00000034905	450
10090.ENSMUSP00000032078	449
10090.ENSMUSP00000047254	449
10090.ENSMUSP00000118046	447
10090.ENSMUSP00000022317	446
10090.ENSMUSP00000071486	446
10090.ENSMUSP00000098066	446
10090.ENSMUSP00000138399	446
10090.ENSMUSP00000126390	444
10090.ENSMUSP00000021806	444
10090.ENSMUSP00000029644	443
10090.ENSMUSP00000007708	441
10090.ENSMUSP00000022980	440
10090.ENSMUSP00000005964	440
10090.ENSMUSP00000056195	439
10090.ENSMUSP00000093197	437
10090.ENSMUSP00000026144	436
10090.ENSMUSP00000039472	435
10090.ENSMUSP00000033098	435
10090.ENSMUSP00000124223	435
10090.ENSMUSP00000031617	432
10090.ENSMUSP00000022803	431
10090.ENSMUSP00000124523	431
10090.ENSMUSP00000132065	431
10090.ENSMUSP00000020315	428
10090.ENSMUSP00000079163	428
10090.ENSMUSP00000063548	428
10090.ENSMUSP00000071292	426
10090.ENSMUSP00000029666	426
10090.ENSMUSP00000038540	425
10090.ENSMUSP00000022629	425
10090.ENSMUSP00000130195	424
10090.ENSMUSP00000036907	418
10090.ENSMUSP00000003038	417
10090.ENSMUSP00000021649	417
10090.ENSMUSP00000017430	417
10090.ENSMUSP00000004554	414
10090.ENSMUSP00000065285	410
10090.ENSMUSP00000033875	409
10090.ENSMUSP00000127034	408
10090.ENSMUSP00000034400	406
10090.ENSMUSP00000099435	406
10090.ENSMUSP00000086716	406
10090.ENSMUSP00000131355	404
10090.ENSMUSP00000133302	404
10090.ENSMUSP00000026398	403
10090.ENSMUSP00000021930	402
10090.ENSMUSP00000021635	401
10090.ENSMUSP00000001716	401
10090.ENSMUSP00000068408	401
10090.ENSMUSP00000104957	401
10090.ENSMUSP00000097754	400
10090.ENSMUSP00000094778	400
10090.ENSMUSP00000028239	399
10090.ENSMUSP00000026704	397
10090.ENSMUSP00000018186	396
10090.ENSMUSP00000071135	393
10090.ENSMUSP00000117045	390
10090.ENSMUSP00000066839	390
10090.ENSMUSP00000049338	388
10090.ENSMUSP00000032882	385
10090.ENSMUSP00000070149	384
10090.ENSMUSP00000022218	383
10090.ENSMUSP00000102559	382
10090.ENSMUSP00000076093	381
10090.ENSMUSP00000027067	380
10090.ENSMUSP00000090089	379
10090.ENSMUSP00000014750	379
10090.ENSMUSP00000054490	379
10090.ENSMUSP00000076777	377
10090.ENSMUSP00000096549	376
10090.ENSMUSP00000076433	374
10090.ENSMUSP00000020286	374
10090.ENSMUSP00000025851	373
10090.ENSMUSP00000080991	371
10090.ENSMUSP00000020640	369
10090.ENSMUSP00000021062	369
10090.ENSMUSP00000022842	369
10090.ENSMUSP00000074600	368
10090.ENSMUSP00000005923	368
10090.ENSMUSP00000027432	366
10090.ENSMUSP00000016033	365
10090.ENSMUSP00000113051	364
10090.ENSMUSP00000133372	364
10090.ENSMUSP00000081142	363
10090.ENSMUSP00000084572	363
10090.ENSMUSP00000045606	363
10090.ENSMUSP00000023608	360
10090.ENSMUSP00000055827	359
10090.ENSMUSP00000023071	359
10090.ENSMUSP00000034234	358
10090.ENSMUSP00000039381	358
10090.ENSMUSP00000115723	358
10090.ENSMUSP00000035743	358
10090.ENSMUSP00000109305	357
10090.ENSMUSP00000019317	357
10090.ENSMUSP00000002091	357
10090.ENSMUSP00000047665	356
10090.ENSMUSP00000106861	356
10090.ENSMUSP00000040840	355
10090.ENSMUSP00000133523	355
10090.ENSMUSP00000088857	355
10090.ENSMUSP00000112259	354
10090.ENSMUSP00000099411	354
10090.ENSMUSP00000031445	354
10090.ENSMUSP00000030551	353
10090.ENSMUSP00000042232	351
10090.ENSMUSP00000080414	351
10090.ENSMUSP00000024823	351
10090.ENSMUSP00000005185	350
10090.ENSMUSP00000107890	350
10090.ENSMUSP00000020262	347
10090.ENSMUSP00000041967	347
10090.ENSMUSP00000038744	346
10090.ENSMUSP00000048111	346
10090.ENSMUSP00000112908	345
10090.ENSMUSP00000066915	343
10090.ENSMUSP00000034590	343
10090.ENSMUSP00000033184	343
10090.ENSMUSP00000030051	342
10090.ENSMUSP00000100067	339
10090.ENSMUSP00000007212	339
10090.ENSMUSP00000025511	339
10090.ENSMUSP00000051033	338
10090.ENSMUSP00000041675	338
10090.ENSMUSP00000024946	338
10090.ENSMUSP00000019939	337
10090.ENSMUSP00000065987	337
10090.ENSMUSP00000032508	337
10090.ENSMUSP00000041149	337
10090.ENSMUSP00000029135	337
10090.ENSMUSP00000039980	335
10090.ENSMUSP00000003620	335
10090.ENSMUSP00000081943	335
10090.ENSMUSP00000025408	335
10090.ENSMUSP00000087457	334
10090.ENSMUSP00000029041	334
10090.ENSMUSP00000033185	333
10090.ENSMUSP00000031099	333
10090.ENSMUSP00000027817	332
10090.ENSMUSP00000034903	331
10090.ENSMUSP00000018437	331
10090.ENSMUSP00000117616	330
10090.ENSMUSP00000077909	330
10090.ENSMUSP00000133564	330
10090.ENSMUSP00000021306	330
10090.ENSMUSP00000002274	330
10090.ENSMUSP00000028848	330
10090.ENSMUSP00000124509	329
10090.ENSMUSP00000127198	329
10090.ENSMUSP00000002551	328
10090.ENSMUSP00000101003	327
10090.ENSMUSP00000020886	327
10090.ENSMUSP00000099671	326
10090.ENSMUSP00000113685	326
10090.ENSMUSP00000133844	326
10090.ENSMUSP00000031822	325
10090.ENSMUSP00000044417	325
10090.ENSMUSP00000079628	324
10090.ENSMUSP00000121557	324
10090.ENSMUSP00000004057	323
10090.ENSMUSP00000081011	323
10090.ENSMUSP00000022821	322
10090.ENSMUSP00000102213	322
10090.ENSMUSP00000016072	319
10090.ENSMUSP00000025083	318
10090.ENSMUSP00000026827	318
10090.ENSMUSP00000077477	317
10090.ENSMUSP00000080088	317
10090.ENSMUSP00000088281	317
10090.ENSMUSP00000088285	317
10090.ENSMUSP00000089335	317
10090.ENSMUSP00000089339	317
10090.ENSMUSP00000089345	317
10090.ENSMUSP00000100034	317
10090.ENSMUSP00000104445	317
10090.ENSMUSP00000088174	315
10090.ENSMUSP00000022380	315
10090.ENSMUSP00000089300	314
10090.ENSMUSP00000005824	313
10090.ENSMUSP00000125995	313
10090.ENSMUSP00000080854	312
10090.ENSMUSP00000073061	312
10090.ENSMUSP00000099939	312
10090.ENSMUSP00000073175	311
10090.ENSMUSP00000124846	310
10090.ENSMUSP00000031707	310
10090.ENSMUSP00000038135	308
10090.ENSMUSP00000030535	308
10090.ENSMUSP00000077612	306
10090.ENSMUSP00000117347	306
10090.ENSMUSP00000031355	305
10090.ENSMUSP00000018744	305
10090.ENSMUSP00000027916	304
10090.ENSMUSP00000023803	304
10090.ENSMUSP00000120528	303
10090.ENSMUSP00000034881	303
10090.ENSMUSP00000024599	301
10090.ENSMUSP00000051223	301
10090.ENSMUSP00000114705	300
10090.ENSMUSP00000109237	300
10090.ENSMUSP00000092698	300
10090.ENSMUSP00000033992	300
10090.ENSMUSP00000043061	300
10090.ENSMUSP00000081531	299
10090.ENSMUSP00000081474	299
10090.ENSMUSP00000065940	299
10090.ENSMUSP00000020904	298
10090.ENSMUSP00000106133	298
10090.ENSMUSP00000002790	298
10090.ENSMUSP00000006467	298
10090.ENSMUSP00000110987	297
10090.ENSMUSP00000119975	297
10090.ENSMUSP00000092769	296
10090.ENSMUSP00000091429	295
10090.ENSMUSP00000030192	294
10090.ENSMUSP00000002640	292
10090.ENSMUSP00000017629	291
10090.ENSMUSP00000103531	291
10090.ENSMUSP00000023432	291
10090.ENSMUSP00000099482	290
10090.ENSMUSP00000055743	289
10090.ENSMUSP00000092157	289
10090.ENSMUSP00000036288	288
10090.ENSMUSP00000110158	288
10090.ENSMUSP00000108012	288
10090.ENSMUSP00000037454	287
10090.ENSMUSP00000084713	287
10090.ENSMUSP00000085580	287
10090.ENSMUSP00000083077	287
10090.ENSMUSP00000107492	287
10090.ENSMUSP00000032597	286
10090.ENSMUSP00000030028	286
10090.ENSMUSP00000001715	284
10090.ENSMUSP00000021049	284
10090.ENSMUSP00000021458	284
10090.ENSMUSP00000027381	284
10090.ENSMUSP00000086795	281
10090.ENSMUSP00000033263	280
10090.ENSMUSP00000119603	280
10090.ENSMUSP00000022148	280
10090.ENSMUSP00000033898	279
10090.ENSMUSP00000018653	278
10090.ENSMUSP00000000608	278
10090.ENSMUSP00000031383	277
10090.ENSMUSP00000074392	275
10090.ENSMUSP00000004565	275
10090.ENSMUSP00000112081	273
10090.ENSMUSP00000063412	273
10090.ENSMUSP00000068895	272
10090.ENSMUSP00000030642	272
10090.ENSMUSP00000051222	272
10090.ENSMUSP00000137503	272
10090.ENSMUSP00000101858	271
10090.ENSMUSP00000094863	271
10090.ENSMUSP00000088263	270
10090.ENSMUSP00000095285	270
10090.ENSMUSP00000022904	270
10090.ENSMUSP00000128803	268
10090.ENSMUSP00000077814	268
10090.ENSMUSP00000100581	268
10090.ENSMUSP00000107911	268
10090.ENSMUSP00000026289	267
10090.ENSMUSP00000103940	267
10090.ENSMUSP00000077040	267
10090.ENSMUSP00000132082	267
10090.ENSMUSP00000118221	266
10090.ENSMUSP00000018470	266
10090.ENSMUSP00000021119	265
10090.ENSMUSP00000088779	265
10090.ENSMUSP00000080538	264
10090.ENSMUSP00000054834	264
10090.ENSMUSP00000101651	264
10090.ENSMUSP00000048229	264
10090.ENSMUSP00000098076	263
10090.ENSMUSP00000095197	262
10090.ENSMUSP00000019109	261
10090.ENSMUSP00000000090	260
10090.ENSMUSP00000054634	260
10090.ENSMUSP00000099989	259
10090.ENSMUSP00000030903	259
10090.ENSMUSP00000006431	259
10090.ENSMUSP00000025930	258
10090.ENSMUSP00000079722	258
10090.ENSMUSP00000000687	258
10090.ENSMUSP00000116627	258
10090.ENSMUSP00000037259	257
10090.ENSMUSP00000099488	257
10090.ENSMUSP00000034848	256
10090.ENSMUSP00000028083	256
10090.ENSMUSP00000030940	256
10090.ENSMUSP00000022419	256
10090.ENSMUSP00000130696	255
10090.ENSMUSP00000021001	253
10090.ENSMUSP00000027602	253
10090.ENSMUSP00000029722	253
10090.ENSMUSP00000017572	253
10090.ENSMUSP00000121203	253
