#id: 3987477436
#name: Macaca mulatta - Breast, SC (Leeetal,plosone.2015)
#score: 2.6
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: BREAST
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_breast.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000001319	1748	1065702
9544.ENSMMUP00000022634	1739	111856
9544.ENSMMUP00000030227	1733	2206570
9544.ENSMMUP00000034732	1726	301837
9544.ENSMMUP00000001628	1691	358472
9544.ENSMMUP00000011205	1690	1134048
9544.ENSMMUP00000002752	1662	727170
9544.ENSMMUP00000011500	1629	469871
9544.ENSMMUP00000025450	1601	341085
9544.ENSMMUP00000029862	1592	2990300
9544.ENSMMUP00000015958	1567	3635035
9544.ENSMMUP00000008417	1549	195024
9544.ENSMMUP00000031232	1534	1786451
9544.ENSMMUP00000011690	1511	1897307
9544.ENSMMUP00000004838	1501	897714
9544.ENSMMUP00000026453	1457	274318
9544.ENSMMUP00000031256	1454	653993
9544.ENSMMUP00000031281	1454	653993
9544.ENSMMUP00000027805	1451	333839
9544.ENSMMUP00000000910	1438	303095
9544.ENSMMUP00000025002	1436	442997
9544.ENSMMUP00000029042	1426	653993
9544.ENSMMUP00000002254	1420	1309285
9544.ENSMMUP00000000281	1404	232535
9544.ENSMMUP00000005506	1389	267724
9544.ENSMMUP00000037953	1369	1910711
9544.ENSMMUP00000027093	1358	77020
9544.ENSMMUP00000021922	1356	101526
9544.ENSMMUP00000004430	1352	1960845
9544.ENSMMUP00000017095	1348	868810
9544.ENSMMUP00000021336	1326	861920
9544.ENSMMUP00000024123	1324	301837
9544.ENSMMUP00000026123	1323	800666
9544.ENSMMUP00000024369	1307	338871
9544.ENSMMUP00000021395	1295	397744
9544.ENSMMUP00000016368	1287	566734
9544.ENSMMUP00000012107	1283	844779
9544.ENSMMUP00000012867	1271	165543
9544.ENSMMUP00000021173	1269	1095801
9544.ENSMMUP00000030606	1235	408327
9544.ENSMMUP00000025230	1235	1902184
9544.ENSMMUP00000008154	1232	263774
9544.ENSMMUP00000040963	1229	981909
9544.ENSMMUP00000023785	1225	501431
9544.ENSMMUP00000037401	1212	1128958
9544.ENSMMUP00000001807	1196	3586581
9544.ENSMMUP00000012008	1178	589185
9544.ENSMMUP00000011397	1161	584611
9544.ENSMMUP00000034046	1143	1449945
9544.ENSMMUP00000018841	1142	720442
9544.ENSMMUP00000004823	1130	4041396
9544.ENSMMUP00000007512	1119	496958
9544.ENSMMUP00000006906	1119	1419093
9544.ENSMMUP00000033646	1117	354502
9544.ENSMMUP00000008547	1113	1648686
9544.ENSMMUP00000041329	1108	598804
9544.ENSMMUP00000021162	1108	598804
9544.ENSMMUP00000029939	1084	268637
9544.ENSMMUP00000034051	1064	1641238
9544.ENSMMUP00000028980	1057	1078533
9544.ENSMMUP00000019224	1047	346052
9544.ENSMMUP00000005869	1031	408559
9544.ENSMMUP00000038694	1028	2194890
9544.ENSMMUP00000034530	1027	3202331
9544.ENSMMUP00000019887	1020	275172
9544.ENSMMUP00000009057	1004	711739
9544.ENSMMUP00000011770	1004	231982
9544.ENSMMUP00000007731	984	968254
9544.ENSMMUP00000003320	980	2035658
9544.ENSMMUP00000038387	966	823433
9544.ENSMMUP00000020911	963	370237
9544.ENSMMUP00000030897	963	1590669
9544.ENSMMUP00000014159	961	539965
9544.ENSMMUP00000025537	948	53714
9544.ENSMMUP00000031327	948	3202331
9544.ENSMMUP00000015635	922	1370752
9544.ENSMMUP00000008470	921	1641928
9544.ENSMMUP00000039611	919	2693967
9544.ENSMMUP00000034457	919	477318
9544.ENSMMUP00000017640	909	187983
9544.ENSMMUP00000001928	909	133518
9544.ENSMMUP00000006425	909	46619
9544.ENSMMUP00000009962	890	2758547
9544.ENSMMUP00000011179	889	93118
9544.ENSMMUP00000013039	882	315575
9544.ENSMMUP00000030876	878	1050054
9544.ENSMMUP00000010873	876	345396
9544.ENSMMUP00000003083	873	2703536
9544.ENSMMUP00000012954	870	2679427
9544.ENSMMUP00000004809	869	369014
9544.ENSMMUP00000005853	865	893532
9544.ENSMMUP00000016657	862	870035
9544.ENSMMUP00000018409	846	524356
9544.ENSMMUP00000017596	841	227580
9544.ENSMMUP00000003467	836	579574
9544.ENSMMUP00000002121	826	576227
9544.ENSMMUP00000012953	813	3009157
9544.ENSMMUP00000006872	811	480289
9544.ENSMMUP00000008266	804	256457
9544.ENSMMUP00000028640	803	2424800
9544.ENSMMUP00000032256	800	2671046
9544.ENSMMUP00000005960	795	160974
9544.ENSMMUP00000026743	795	357260
9544.ENSMMUP00000009659	787	198512
9544.ENSMMUP00000017847	785	2196345
9544.ENSMMUP00000008770	785	2196345
9544.ENSMMUP00000004386	773	282180
9544.ENSMMUP00000023168	773	176520
9544.ENSMMUP00000029684	773	169881
9544.ENSMMUP00000019535	767	406427
9544.ENSMMUP00000016496	763	412154
9544.ENSMMUP00000009150	749	837884
9544.ENSMMUP00000003743	749	837884
9544.ENSMMUP00000033516	748	586904
9544.ENSMMUP00000037674	742	120891
9544.ENSMMUP00000023690	742	65039
9544.ENSMMUP00000022679	741	87071
9544.ENSMMUP00000030130	734	168242
9544.ENSMMUP00000022883	732	257190
9544.ENSMMUP00000007739	729	187428
9544.ENSMMUP00000029493	728	204788
9544.ENSMMUP00000013345	725	481505
9544.ENSMMUP00000007964	721	169115
9544.ENSMMUP00000003295	711	164507
9544.ENSMMUP00000014104	709	1430886
9544.ENSMMUP00000003578	708	1335457
9544.ENSMMUP00000037489	707	740104
9544.ENSMMUP00000021152	706	407069
9544.ENSMMUP00000022855	698	1673918
9544.ENSMMUP00000028646	698	849872
9544.ENSMMUP00000028674	696	216612
9544.ENSMMUP00000027614	695	47223
9544.ENSMMUP00000024531	690	2055034
9544.ENSMMUP00000009518	684	823433
9544.ENSMMUP00000007737	679	542848
9544.ENSMMUP00000027441	677	263766
9544.ENSMMUP00000006051	659	116888
9544.ENSMMUP00000009316	651	89088
9544.ENSMMUP00000028993	650	690398
9544.ENSMMUP00000021440	649	577258
9544.ENSMMUP00000005161	645	133831
9544.ENSMMUP00000022911	645	356693
9544.ENSMMUP00000028308	634	3199498
9544.ENSMMUP00000031855	633	356693
9544.ENSMMUP00000016055	631	144236
9544.ENSMMUP00000014348	628	178447
9544.ENSMMUP00000028078	627	203606
9544.ENSMMUP00000013097	627	203606
9544.ENSMMUP00000021418	621	153050
9544.ENSMMUP00000020340	620	308688
9544.ENSMMUP00000022609	616	191139
9544.ENSMMUP00000000214	614	525097
9544.ENSMMUP00000011316	607	147998
9544.ENSMMUP00000002837	601	606136
9544.ENSMMUP00000023766	596	2750259
9544.ENSMMUP00000006960	596	77317
9544.ENSMMUP00000007886	593	449012
9544.ENSMMUP00000032317	591	77020
9544.ENSMMUP00000031169	584	215667
9544.ENSMMUP00000019275	583	101882
9544.ENSMMUP00000034790	579	199053
9544.ENSMMUP00000022207	579	199053
9544.ENSMMUP00000019508	577	237507
9544.ENSMMUP00000003264	575	494887
9544.ENSMMUP00000001123	574	60407
9544.ENSMMUP00000029973	570	845791
9544.ENSMMUP00000024084	567	535145
9544.ENSMMUP00000020467	566	129257
9544.ENSMMUP00000017986	564	1970703
9544.ENSMMUP00000037577	560	1917641
9544.ENSMMUP00000024617	557	87856
9544.ENSMMUP00000028116	556	66658
9544.ENSMMUP00000005011	553	2015837
9544.ENSMMUP00000015580	547	143685
9544.ENSMMUP00000020297	540	680684
9544.ENSMMUP00000023567	539	89696
9544.ENSMMUP00000033388	531	176261
9544.ENSMMUP00000014091	530	1288647
9544.ENSMMUP00000039691	530	77317
9544.ENSMMUP00000039137	530	281139
9544.ENSMMUP00000020002	527	53210
9544.ENSMMUP00000008104	525	194747
9544.ENSMMUP00000033145	523	439511
9544.ENSMMUP00000001942	523	600876
9544.ENSMMUP00000034207	517	549361
9544.ENSMMUP00000003071	515	93789
9544.ENSMMUP00000010665	507	33915
9544.ENSMMUP00000036740	506	529066
9544.ENSMMUP00000002591	506	334561
9544.ENSMMUP00000018395	504	212871
9544.ENSMMUP00000031273	503	767541
9544.ENSMMUP00000034308	503	767541
9544.ENSMMUP00000001926	503	767541
9544.ENSMMUP00000034321	503	767541
9544.ENSMMUP00000034283	503	767541
9544.ENSMMUP00000012596	503	767541
9544.ENSMMUP00000031248	503	767541
9544.ENSMMUP00000040172	503	767541
9544.ENSMMUP00000034312	503	767541
9544.ENSMMUP00000031247	503	767541
9544.ENSMMUP00000005840	503	767541
9544.ENSMMUP00000001935	503	767541
9544.ENSMMUP00000014715	500	77317
9544.ENSMMUP00000027334	500	97070
9544.ENSMMUP00000011186	485	211444
9544.ENSMMUP00000024752	484	274789
9544.ENSMMUP00000009144	480	1123224
9544.ENSMMUP00000012071	479	263028
9544.ENSMMUP00000032564	477	389279
9544.ENSMMUP00000025300	476	185169
9544.ENSMMUP00000038267	476	165083
9544.ENSMMUP00000039579	475	185577
9544.ENSMMUP00000010493	469	256374
9544.ENSMMUP00000017225	467	183663
9544.ENSMMUP00000023735	466	44216
9544.ENSMMUP00000014409	462	96980
9544.ENSMMUP00000009153	462	117975
9544.ENSMMUP00000018787	458	62456
9544.ENSMMUP00000029093	457	141015
9544.ENSMMUP00000001372	457	529066
9544.ENSMMUP00000003981	454	293993
9544.ENSMMUP00000011237	446	168775
9544.ENSMMUP00000013494	446	45701
9544.ENSMMUP00000014565	446	22994
9544.ENSMMUP00000038115	444	48667
9544.ENSMMUP00000013745	444	850753
9544.ENSMMUP00000025139	438	180347
9544.ENSMMUP00000034565	438	63523
9544.ENSMMUP00000021043	437	208088
9544.ENSMMUP00000011067	436	323890
9544.ENSMMUP00000027156	433	146045
9544.ENSMMUP00000018580	433	1481248
9544.ENSMMUP00000035171	432	598804
9544.ENSMMUP00000031487	432	234603
9544.ENSMMUP00000001715	430	177868
9544.ENSMMUP00000011772	430	45346
9544.ENSMMUP00000001151	426	204894
9544.ENSMMUP00000028048	425	60000
9544.ENSMMUP00000025680	425	227705
9544.ENSMMUP00000016792	423	68176
9544.ENSMMUP00000034926	422	806288
9544.ENSMMUP00000011196	421	44239
9544.ENSMMUP00000027706	419	568751
9544.ENSMMUP00000023002	419	333349
9544.ENSMMUP00000002534	417	267292
9544.ENSMMUP00000013389	415	256374
9544.ENSMMUP00000034362	414	600276
9544.ENSMMUP00000038338	414	600276
9544.ENSMMUP00000036845	414	600276
9544.ENSMMUP00000012180	413	157653
9544.ENSMMUP00000039080	411	221490
9544.ENSMMUP00000018289	408	115862
9544.ENSMMUP00000037987	407	284708
9544.ENSMMUP00000034863	406	1133786
9544.ENSMMUP00000037351	406	2967279
9544.ENSMMUP00000024555	405	249446
9544.ENSMMUP00000033822	405	135569
9544.ENSMMUP00000002473	404	348364
9544.ENSMMUP00000021420	404	424499
9544.ENSMMUP00000013867	400	3139729
9544.ENSMMUP00000033968	400	131175
9544.ENSMMUP00000007615	400	756545
9544.ENSMMUP00000022813	399	218911
9544.ENSMMUP00000015685	398	74573
9544.ENSMMUP00000005516	395	1205122
9544.ENSMMUP00000008935	390	572535
9544.ENSMMUP00000007399	390	289369
9544.ENSMMUP00000004349	388	14729
9544.ENSMMUP00000036921	387	1375658
9544.ENSMMUP00000026578	386	300660
9544.ENSMMUP00000004053	385	323788
9544.ENSMMUP00000036447	383	274138
9544.ENSMMUP00000030347	381	162926
9544.ENSMMUP00000026582	380	491528
9544.ENSMMUP00000015668	378	142670
9544.ENSMMUP00000004102	377	68274
9544.ENSMMUP00000012599	377	133226
9544.ENSMMUP00000008639	377	272367
9544.ENSMMUP00000011490	376	274151
9544.ENSMMUP00000026062	372	71054
9544.ENSMMUP00000038917	371	184670
9544.ENSMMUP00000024101	371	217696
9544.ENSMMUP00000019792	370	171406
9544.ENSMMUP00000005169	369	250877
9544.ENSMMUP00000007925	367	453963
9544.ENSMMUP00000024494	366	365961
9544.ENSMMUP00000021601	366	174465
9544.ENSMMUP00000008898	366	90820
9544.ENSMMUP00000021203	366	1911622
9544.ENSMMUP00000006793	365	337743
9544.ENSMMUP00000034098	365	230045
9544.ENSMMUP00000005855	363	227606
9544.ENSMMUP00000006423	362	780378
9544.ENSMMUP00000025313	359	40106
9544.ENSMMUP00000040971	357	106158
9544.ENSMMUP00000012219	357	1395609
9544.ENSMMUP00000005910	356	2543353
9544.ENSMMUP00000016246	353	270029
9544.ENSMMUP00000035627	353	21382
9544.ENSMMUP00000029958	353	88988
9544.ENSMMUP00000018047	351	134746
9544.ENSMMUP00000013774	351	1215061
9544.ENSMMUP00000001116	351	210064
9544.ENSMMUP00000029080	350	616450
9544.ENSMMUP00000027409	348	459646
9544.ENSMMUP00000020332	346	165909
9544.ENSMMUP00000022283	345	171406
9544.ENSMMUP00000017746	344	462445
9544.ENSMMUP00000017698	343	134718
9544.ENSMMUP00000014792	343	134718
9544.ENSMMUP00000029169	342	181082
9544.ENSMMUP00000020417	342	598804
9544.ENSMMUP00000013336	340	169978
9544.ENSMMUP00000040052	338	83323
9544.ENSMMUP00000010595	338	52445
9544.ENSMMUP00000037589	338	291022
9544.ENSMMUP00000028664	338	291022
9544.ENSMMUP00000031255	338	291022
9544.ENSMMUP00000038421	338	291022
9544.ENSMMUP00000037760	338	291022
9544.ENSMMUP00000031246	338	291022
9544.ENSMMUP00000034309	338	291022
9544.ENSMMUP00000034314	338	291022
9544.ENSMMUP00000029045	338	291022
9544.ENSMMUP00000031250	338	291022
9544.ENSMMUP00000034320	338	291022
9544.ENSMMUP00000034288	338	291022
9544.ENSMMUP00000041394	338	291022
9544.ENSMMUP00000001927	338	291022
9544.ENSMMUP00000038488	338	291022
9544.ENSMMUP00000001925	338	291022
9544.ENSMMUP00000039192	338	291022
9544.ENSMMUP00000028220	337	455902
9544.ENSMMUP00000000663	337	57095
9544.ENSMMUP00000015849	336	142356
9544.ENSMMUP00000010294	334	43579
9544.ENSMMUP00000020537	332	472964
9544.ENSMMUP00000024526	332	1179068
9544.ENSMMUP00000029651	331	595280
9544.ENSMMUP00000003713	329	115833
9544.ENSMMUP00000023737	329	17003
9544.ENSMMUP00000018892	329	151521
9544.ENSMMUP00000020439	327	133934
9544.ENSMMUP00000008760	327	176887
9544.ENSMMUP00000007599	325	262441
9544.ENSMMUP00000015741	325	1152001
9544.ENSMMUP00000013014	324	128623
9544.ENSMMUP00000004035	324	340131
9544.ENSMMUP00000018001	321	119139
9544.ENSMMUP00000006513	320	202163
9544.ENSMMUP00000037276	319	193061
9544.ENSMMUP00000007600	318	116846
9544.ENSMMUP00000037882	318	414111
9544.ENSMMUP00000012790	318	1724525
9544.ENSMMUP00000036148	318	710971
9544.ENSMMUP00000023959	316	1128257
9544.ENSMMUP00000017350	316	1188381
9544.ENSMMUP00000008675	315	179718
9544.ENSMMUP00000030329	315	271641
9544.ENSMMUP00000015177	315	127335
9544.ENSMMUP00000001943	314	82336
9544.ENSMMUP00000037060	314	133226
9544.ENSMMUP00000027771	314	352352
9544.ENSMMUP00000020110	312	83432
9544.ENSMMUP00000014673	312	40625
9544.ENSMMUP00000000842	310	213726
9544.ENSMMUP00000019960	310	58862
9544.ENSMMUP00000018439	309	173769
9544.ENSMMUP00000018208	309	1065637
9544.ENSMMUP00000006803	308	385838
9544.ENSMMUP00000001102	305	103587
9544.ENSMMUP00000040837	304	253094
9544.ENSMMUP00000037312	304	207050
9544.ENSMMUP00000019293	303	238493
9544.ENSMMUP00000036869	302	179601
9544.ENSMMUP00000030248	301	414111
9544.ENSMMUP00000015972	299	433431
9544.ENSMMUP00000018130	298	84390
9544.ENSMMUP00000026476	295	217348
9544.ENSMMUP00000006166	295	221582
9544.ENSMMUP00000021935	295	100643
9544.ENSMMUP00000006319	294	49180
9544.ENSMMUP00000031408	294	212773
9544.ENSMMUP00000022423	293	107663
9544.ENSMMUP00000033854	291	85638
9544.ENSMMUP00000007537	290	329849
9544.ENSMMUP00000030604	290	1464439
9544.ENSMMUP00000026983	290	39639
9544.ENSMMUP00000023575	288	791063
9544.ENSMMUP00000033712	287	161473
9544.ENSMMUP00000032947	287	161473
9544.ENSMMUP00000002781	287	274062
9544.ENSMMUP00000012348	285	450143
9544.ENSMMUP00000034433	285	1204727
9544.ENSMMUP00000014213	283	234940
9544.ENSMMUP00000011513	283	97131
9544.ENSMMUP00000002527	282	311880
9544.ENSMMUP00000031244	281	259194
9544.ENSMMUP00000014462	281	188911
9544.ENSMMUP00000020570	280	111224
9544.ENSMMUP00000030675	280	31510
9544.ENSMMUP00000027408	279	188925
9544.ENSMMUP00000038432	279	59574
9544.ENSMMUP00000003765	279	64875
9544.ENSMMUP00000022942	278	448615
9544.ENSMMUP00000025930	278	1007465
9544.ENSMMUP00000006731	277	167392
9544.ENSMMUP00000013748	276	227921
9544.ENSMMUP00000035967	276	227921
9544.ENSMMUP00000036063	276	227921
9544.ENSMMUP00000030221	276	227921
9544.ENSMMUP00000040357	276	227921
9544.ENSMMUP00000038718	276	227921
9544.ENSMMUP00000005408	275	70592
9544.ENSMMUP00000040537	275	70459
9544.ENSMMUP00000034623	274	1067017
9544.ENSMMUP00000019938	274	405032
9544.ENSMMUP00000004251	272	42923
9544.ENSMMUP00000002433	272	192260
9544.ENSMMUP00000010668	272	158285
9544.ENSMMUP00000003244	271	84660
9544.ENSMMUP00000026537	271	72985
9544.ENSMMUP00000021739	271	229033
9544.ENSMMUP00000016279	271	229033
9544.ENSMMUP00000006574	271	557756
9544.ENSMMUP00000022963	270	194831
9544.ENSMMUP00000001936	269	268593
9544.ENSMMUP00000029046	269	268593
9544.ENSMMUP00000031280	269	268593
9544.ENSMMUP00000012594	269	268593
9544.ENSMMUP00000038491	269	268593
9544.ENSMMUP00000003763	269	268593
9544.ENSMMUP00000039421	269	140610
9544.ENSMMUP00000007920	267	41885
9544.ENSMMUP00000021862	267	160455
9544.ENSMMUP00000004237	267	226269
9544.ENSMMUP00000006809	266	417738
9544.ENSMMUP00000013919	266	27256
9544.ENSMMUP00000020614	266	89908
9544.ENSMMUP00000019472	266	194372
9544.ENSMMUP00000005467	265	780378
9544.ENSMMUP00000005565	265	228638
9544.ENSMMUP00000027540	263	147732
9544.ENSMMUP00000008984	263	573708
9544.ENSMMUP00000036168	262	417738
9544.ENSMMUP00000027232	261	121213
9544.ENSMMUP00000004930	258	579906
9544.ENSMMUP00000001266	258	168902
9544.ENSMMUP00000030034	257	133096
9544.ENSMMUP00000016683	257	198305
9544.ENSMMUP00000027157	257	34946
9544.ENSMMUP00000015659	256	255350
9544.ENSMMUP00000022425	256	72985
9544.ENSMMUP00000029068	255	308478
9544.ENSMMUP00000000067	255	47295
9544.ENSMMUP00000028396	255	47295
9544.ENSMMUP00000034961	255	1125859
9544.ENSMMUP00000032006	255	1125859
9544.ENSMMUP00000003608	255	1125859
9544.ENSMMUP00000039235	255	1125859
9544.ENSMMUP00000022170	254	500986
9544.ENSMMUP00000015598	253	807569
9544.ENSMMUP00000026373	253	306965
9544.ENSMMUP00000040860	253	239884
9544.ENSMMUP00000029548	253	721577
9544.ENSMMUP00000010527	253	179710
9544.ENSMMUP00000019982	253	424749
9544.ENSMMUP00000026008	252	109260
9544.ENSMMUP00000004113	252	174082
9544.ENSMMUP00000039194	252	268593
9544.ENSMMUP00000033019	252	291022
9544.ENSMMUP00000036624	251	291022
9544.ENSMMUP00000031774	251	117763
9544.ENSMMUP00000029913	251	67233
9544.ENSMMUP00000041318	251	42957
9544.ENSMMUP00000031994	250	103064
9544.ENSMMUP00000036539	249	119040
9544.ENSMMUP00000008346	249	66446
9544.ENSMMUP00000004942	249	407056
9544.ENSMMUP00000017238	248	268560
9544.ENSMMUP00000007489	247	173666
9544.ENSMMUP00000004593	247	63562
9544.ENSMMUP00000003339	247	105529
9544.ENSMMUP00000009900	246	253977
9544.ENSMMUP00000030426	246	64489
9544.ENSMMUP00000037545	246	92355
9544.ENSMMUP00000029608	244	47992
9544.ENSMMUP00000026333	244	177993
9544.ENSMMUP00000013841	244	177993
9544.ENSMMUP00000017069	243	40651
9544.ENSMMUP00000019437	242	356793
9544.ENSMMUP00000000348	242	147948
9544.ENSMMUP00000039863	242	102300
9544.ENSMMUP00000015626	242	56220
9544.ENSMMUP00000009109	241	61380
9544.ENSMMUP00000009906	241	113297
9544.ENSMMUP00000035562	241	392428
9544.ENSMMUP00000006173	241	87668
9544.ENSMMUP00000030260	241	87668
9544.ENSMMUP00000007028	240	23753
9544.ENSMMUP00000013010	239	1094069
9544.ENSMMUP00000034109	238	221303
9544.ENSMMUP00000012859	237	124459
9544.ENSMMUP00000037337	236	53846
9544.ENSMMUP00000020023	236	200264
9544.ENSMMUP00000011581	236	101007
9544.ENSMMUP00000006280	236	66828
9544.ENSMMUP00000006080	236	263367
9544.ENSMMUP00000039744	234	97654
9544.ENSMMUP00000006580	234	35109
9544.ENSMMUP00000010566	233	40985
9544.ENSMMUP00000008640	232	203117
9544.ENSMMUP00000041334	231	1388567
9544.ENSMMUP00000024256	231	84467
9544.ENSMMUP00000036635	231	435128
9544.ENSMMUP00000000359	229	63161
9544.ENSMMUP00000009376	228	46100
9544.ENSMMUP00000005224	228	132051
9544.ENSMMUP00000041152	228	1096628
9544.ENSMMUP00000011815	228	103192
9544.ENSMMUP00000004097	227	57622
9544.ENSMMUP00000035113	227	180564
9544.ENSMMUP00000016377	227	75888
9544.ENSMMUP00000005324	227	46744
9544.ENSMMUP00000006220	227	120212
9544.ENSMMUP00000011359	226	38400
9544.ENSMMUP00000004400	226	282467
9544.ENSMMUP00000019192	226	350858
9544.ENSMMUP00000032204	225	157104
9544.ENSMMUP00000039237	225	243018
9544.ENSMMUP00000006251	224	146451
9544.ENSMMUP00000036966	224	204738
9544.ENSMMUP00000022630	223	159396
9544.ENSMMUP00000026294	223	144730
9544.ENSMMUP00000025990	222	70359
9544.ENSMMUP00000019379	222	122528
9544.ENSMMUP00000007979	221	65797
9544.ENSMMUP00000003694	220	86194
9544.ENSMMUP00000012814	219	88781
9544.ENSMMUP00000001216	219	50959
9544.ENSMMUP00000004748	218	25409
9544.ENSMMUP00000024832	217	219183
9544.ENSMMUP00000001008	217	111322
9544.ENSMMUP00000036779	216	137431
9544.ENSMMUP00000000155	215	20361
9544.ENSMMUP00000026431	215	209348
9544.ENSMMUP00000009951	215	81272
9544.ENSMMUP00000014072	214	110778
9544.ENSMMUP00000014766	213	429994
9544.ENSMMUP00000011813	213	103192
9544.ENSMMUP00000005870	213	29358
9544.ENSMMUP00000023949	213	30988
9544.ENSMMUP00000008846	212	108645
9544.ENSMMUP00000033459	212	316196
9544.ENSMMUP00000016658	212	43776
9544.ENSMMUP00000020982	211	24019
9544.ENSMMUP00000035530	211	368460
9544.ENSMMUP00000037015	211	357842
9544.ENSMMUP00000013291	209	833086
9544.ENSMMUP00000038931	209	184876
9544.ENSMMUP00000034466	208	698557
9544.ENSMMUP00000005160	208	212773
9544.ENSMMUP00000005514	208	125172
9544.ENSMMUP00000015287	207	53078
9544.ENSMMUP00000017716	207	268270
9544.ENSMMUP00000029582	206	153050
9544.ENSMMUP00000008317	206	153050
9544.ENSMMUP00000038336	206	78212
9544.ENSMMUP00000006904	205	280625
9544.ENSMMUP00000010144	205	114963
9544.ENSMMUP00000028270	204	294105
9544.ENSMMUP00000039084	204	659157
9544.ENSMMUP00000030948	203	47295
9544.ENSMMUP00000007000	203	742251
9544.ENSMMUP00000020799	203	200906
9544.ENSMMUP00000005894	201	69465
9544.ENSMMUP00000017486	201	56083
9544.ENSMMUP00000005543	200	342212
9544.ENSMMUP00000027267	200	168965
9544.ENSMMUP00000017299	200	91529
9544.ENSMMUP00000013275	200	177413
9544.ENSMMUP00000003031	200	156453
9544.ENSMMUP00000023812	199	186135
9544.ENSMMUP00000006168	199	573708
