#id: 3863583806
#name: Homo sapiens - Cell line, U2os (Geiger,mcp,2012)
#score: 15.9
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, Interaction consistency score: 15.9, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
4437352	9606.ENSP00000296930	223
4434177	9606.ENSP00000251507	223
4439523	9606.ENSP00000322419	222
4437619	9606.ENSP00000300026	222
4448992	9606.ENSP00000418823	222
4433073	9606.ENSP00000219252	222
4432670	9606.ENSP00000157600	222
4451031	9606.ENSP00000472469	222
4441649	9606.ENSP00000346694	222
4434974	9606.ENSP00000261889	222
4446501	9606.ENSP00000379386	221
4450191	9606.ENSP00000446215	221
4433608	9606.ENSP00000233893	221
4446457	9606.ENSP00000379157	221
4439061	9606.ENSP00000316512	221
4443033	9606.ENSP00000357076	221
4447586	9606.ENSP00000389103	221
4437000	9606.ENSP00000293217	220
4441558	9606.ENSP00000345808	220
4450150	9606.ENSP00000445175	220
4446579	9606.ENSP00000379888	220
4446837	9606.ENSP00000381607	220
4441312	9606.ENSP00000343158	219
4450730	9606.ENSP00000464087	219
4436296	9606.ENSP00000278572	218
4445814	9606.ENSP00000373620	218
4438372	9606.ENSP00000307940	218
4441512	9606.ENSP00000345347	218
4435953	9606.ENSP00000270625	218
4443043	9606.ENSP00000357113	218
4441581	9606.ENSP00000346037	217
4435043	9606.ENSP00000262265	217
4447293	9606.ENSP00000385958	217
4448571	9606.ENSP00000410769	217
4449502	9606.ENSP00000429374	217
4444232	9606.ENSP00000362744	217
4441824	9606.ENSP00000348381	217
4444796	9606.ENSP00000366109	217
4434707	9606.ENSP00000259469	217
4434174	9606.ENSP00000251453	216
4443718	9606.ENSP00000360329	216
4450752	9606.ENSP00000464813	216
4446386	9606.ENSP00000378669	216
4450742	9606.ENSP00000464342	216
4438887	9606.ENSP00000313851	215
4433021	9606.ENSP00000217426	215
4443642	9606.ENSP00000359991	215
4432924	9606.ENSP00000216181	215
4441216	9606.ENSP00000342026	215
4441583	9606.ENSP00000346050	215
4439666	9606.ENSP00000324173	215
4449429	9606.ENSP00000428085	215
4450976	9606.ENSP00000470972	215
4438865	9606.ENSP00000313490	214
4437297	9606.ENSP00000296511	214
4444285	9606.ENSP00000363018	214
4449706	9606.ENSP00000434412	214
4449888	9606.ENSP00000439012	214
4445998	9606.ENSP00000376056	214
4441578	9606.ENSP00000346015	214
4433490	9606.ENSP00000230050	214
4448260	9606.ENSP00000403172	214
4440309	9606.ENSP00000331901	214
4448147	9606.ENSP00000400906	214
4438491	9606.ENSP00000309334	214
4438543	9606.ENSP00000309830	214
4448385	9606.ENSP00000405965	214
4435509	9606.ENSP00000264883	213
4449926	9606.ENSP00000440005	213
4441587	9606.ENSP00000346088	213
4434247	9606.ENSP00000252699	213
4447414	9606.ENSP00000386717	213
4435415	9606.ENSP00000264335	213
4441576	9606.ENSP00000346001	213
4441195	9606.ENSP00000341885	213
4450217	9606.ENSP00000447001	213
4435482	9606.ENSP00000264710	213
4441043	9606.ENSP00000340454	213
4441448	9606.ENSP00000344674	213
4448914	9606.ENSP00000417602	213
4436697	9606.ENSP00000286788	213
4435550	9606.ENSP00000265073	213
4442186	9606.ENSP00000351777	213
4433313	9606.ENSP00000225430	213
4440502	9606.ENSP00000333938	213
4444414	9606.ENSP00000363676	213
4450215	9606.ENSP00000446955	213
4442534	9606.ENSP00000354739	213
4432873	9606.ENSP00000215754	213
4450720	9606.ENSP00000463784	212
4438689	9606.ENSP00000311430	212
4445957	9606.ENSP00000375730	212
4436435	9606.ENSP00000281537	212
4436191	9606.ENSP00000275603	212
4445839	9606.ENSP00000373905	212
4450282	9606.ENSP00000449328	212
4439187	9606.ENSP00000318195	212
4449762	9606.ENSP00000435777	212
4441103	9606.ENSP00000340989	212
4440923	9606.ENSP00000339095	212
4449622	9606.ENSP00000432282	212
4434419	9606.ENSP00000255194	212
4443780	9606.ENSP00000360671	212
4437379	9606.ENSP00000297258	212
4439216	9606.ENSP00000318646	212
4434993	9606.ENSP00000262030	211
4444000	9606.ENSP00000361777	211
4435751	9606.ENSP00000267257	211
4448554	9606.ENSP00000410452	211
4441896	9606.ENSP00000349168	211
4435108	9606.ENSP00000262584	211
4433154	9606.ENSP00000221419	211
4451050	9606.ENSP00000472985	211
4438368	9606.ENSP00000307889	211
4443502	9606.ENSP00000359345	211
4449378	9606.ENSP00000426909	211
4435224	9606.ENSP00000263253	211
4438847	9606.ENSP00000313199	211
4449110	9606.ENSP00000420311	210
4438576	9606.ENSP00000310275	210
4448829	9606.ENSP00000416429	210
4439578	9606.ENSP00000323076	210
4436526	9606.ENSP00000283179	210
4449013	9606.ENSP00000419117	210
4437177	9606.ENSP00000295688	210
4445386	9606.ENSP00000369757	210
4449043	9606.ENSP00000419449	210
4445606	9606.ENSP00000371267	210
4441434	9606.ENSP00000344504	210
4448124	9606.ENSP00000400467	210
4439122	9606.ENSP00000317334	209
4443964	9606.ENSP00000361635	209
4445235	9606.ENSP00000368884	209
4435927	9606.ENSP00000270142	209
4439459	9606.ENSP00000321584	209
4450340	9606.ENSP00000451080	209
4436371	9606.ENSP00000280326	209
4447993	9606.ENSP00000397798	209
4435987	9606.ENSP00000271638	209
4443194	9606.ENSP00000357801	209
4446300	9606.ENSP00000378163	209
4432714	9606.ENSP00000171887	209
4446520	9606.ENSP00000379506	209
4437320	9606.ENSP00000296674	209
4449857	9606.ENSP00000438262	209
4448994	9606.ENSP00000418868	209
4446224	9606.ENSP00000377640	209
4445338	9606.ENSP00000369538	209
4437604	9606.ENSP00000299767	209
4436206	9606.ENSP00000276079	209
4441846	9606.ENSP00000348596	209
4438137	9606.ENSP00000305556	208
4444380	9606.ENSP00000363500	208
4442171	9606.ENSP00000351646	208
4437817	9606.ENSP00000302037	208
4441569	9606.ENSP00000345957	208
4434854	9606.ENSP00000261313	208
4437754	9606.ENSP00000301396	208
4447225	9606.ENSP00000385385	208
4444169	9606.ENSP00000362463	208
4439955	9606.ENSP00000327801	208
4448728	9606.ENSP00000414321	208
4437556	9606.ENSP00000299300	208
4448154	9606.ENSP00000401010	208
4451288	9606.ENSP00000478310	208
4437661	9606.ENSP00000300289	208
4441922	9606.ENSP00000349428	208
4448658	9606.ENSP00000412733	208
4442230	9606.ENSP00000352257	208
4435881	9606.ENSP00000269321	207
4435125	9606.ENSP00000262710	207
4439901	9606.ENSP00000327145	207
4446852	9606.ENSP00000381736	207
4443160	9606.ENSP00000357709	207
4446274	9606.ENSP00000377958	207
4442125	9606.ENSP00000351273	207
4445799	9606.ENSP00000373487	207
4444406	9606.ENSP00000363641	207
4448989	9606.ENSP00000418770	207
4443629	9606.ENSP00000359910	207
4441252	9606.ENSP00000342374	207
4442350	9606.ENSP00000353379	207
4449851	9606.ENSP00000438144	207
4443312	9606.ENSP00000358417	207
4435583	9606.ENSP00000265333	207
4433596	9606.ENSP00000233627	207
4437293	9606.ENSP00000296503	207
4435972	9606.ENSP00000271308	207
4450412	9606.ENSP00000452909	207
4434861	9606.ENSP00000261366	206
4434938	9606.ENSP00000261735	206
4447523	9606.ENSP00000387710	206
4432546	9606.ENSP00000001008	206
4451634	9606.ENSP00000482075	206
4451404	9606.ENSP00000479606	206
4444137	9606.ENSP00000362329	206
4433066	9606.ENSP00000219169	206
4432930	9606.ENSP00000216218	206
4433288	9606.ENSP00000223641	206
4436020	9606.ENSP00000272348	206
4438061	9606.ENSP00000304592	206
4451602	9606.ENSP00000481646	206
4435610	9606.ENSP00000265462	206
4432636	9606.ENSP00000054950	205
4445678	9606.ENSP00000371798	205
4434667	9606.ENSP00000258962	205
4448400	9606.ENSP00000406162	205
4441579	9606.ENSP00000346027	205
4438692	9606.ENSP00000311449	205
4447994	9606.ENSP00000397843	205
4434598	9606.ENSP00000258091	205
4441968	9606.ENSP00000349748	205
4434343	9606.ENSP00000254108	205
4437495	9606.ENSP00000298510	205
4437917	9606.ENSP00000302961	205
4438185	9606.ENSP00000306010	205
4442801	9606.ENSP00000356042	205
4444394	9606.ENSP00000363574	205
4446389	9606.ENSP00000378699	205
4447688	9606.ENSP00000391311	204
4444588	9606.ENSP00000364721	204
4436920	9606.ENSP00000291568	204
4434752	9606.ENSP00000260130	204
4434476	9606.ENSP00000256383	204
4439747	9606.ENSP00000325240	204
4449743	9606.ENSP00000435370	204
4439803	9606.ENSP00000325905	204
4451090	9606.ENSP00000474032	204
4438570	9606.ENSP00000310226	204
4451272	9606.ENSP00000478121	204
4435656	9606.ENSP00000265866	204
4435961	9606.ENSP00000270776	204
4451239	9606.ENSP00000477781	204
4433211	9606.ENSP00000222247	204
4450801	9606.ENSP00000466134	203
4435205	9606.ENSP00000263168	203
4437376	9606.ENSP00000297185	203
4438215	9606.ENSP00000306362	203
4437345	9606.ENSP00000296859	203
4445248	9606.ENSP00000368970	203
4439300	9606.ENSP00000319664	203
4432879	9606.ENSP00000215829	203
4446966	9606.ENSP00000382840	203
4451621	9606.ENSP00000481878	203
4440717	9606.ENSP00000336687	203
4442938	9606.ENSP00000356652	203
4447545	9606.ENSP00000388293	203
4434946	9606.ENSP00000261776	203
4440870	9606.ENSP00000338413	203
4450850	9606.ENSP00000467466	203
4442886	9606.ENSP00000356425	203
4448121	9606.ENSP00000400433	203
4433922	9606.ENSP00000245185	203
4443646	9606.ENSP00000360021	203
4433830	9606.ENSP00000242776	203
4434023	9606.ENSP00000247461	203
4443063	9606.ENSP00000357189	203
4441032	9606.ENSP00000340305	203
4435079	9606.ENSP00000262428	203
4432978	9606.ENSP00000216714	203
4446233	9606.ENSP00000377700	203
4432975	9606.ENSP00000216605	203
4435245	9606.ENSP00000263368	202
4432947	9606.ENSP00000216330	202
4443476	9606.ENSP00000359216	202
4437770	9606.ENSP00000301522	202
4447403	9606.ENSP00000386636	202
4443372	9606.ENSP00000358727	202
4438030	9606.ENSP00000304229	202
4436840	9606.ENSP00000290158	202
4439758	9606.ENSP00000325376	202
4438834	9606.ENSP00000313007	202
4437176	9606.ENSP00000295685	202
4432901	9606.ENSP00000216038	202
4447711	9606.ENSP00000391723	202
4445167	9606.ENSP00000368458	202
4441590	9606.ENSP00000346120	202
4434884	9606.ENSP00000261479	202
4442857	9606.ENSP00000356275	202
4437667	9606.ENSP00000300413	202
4447735	9606.ENSP00000392270	201
4449551	9606.ENSP00000430598	201
4433348	9606.ENSP00000225972	201
4437775	9606.ENSP00000301587	201
4442071	9606.ENSP00000350708	201
4435176	9606.ENSP00000262982	201
4439526	9606.ENSP00000322439	201
4444253	9606.ENSP00000362820	201
4448198	9606.ENSP00000401802	201
4445991	9606.ENSP00000375978	201
4444194	9606.ENSP00000362576	201
4442549	9606.ENSP00000354826	201
4444989	9606.ENSP00000367263	201
4448185	9606.ENSP00000401564	201
4449181	9606.ENSP00000421592	201
4433816	9606.ENSP00000242285	201
4442104	9606.ENSP00000351108	201
4435991	9606.ENSP00000271715	201
4434658	9606.ENSP00000258821	201
4444985	9606.ENSP00000367220	201
4439424	9606.ENSP00000321259	201
4434931	9606.ENSP00000261712	201
4449601	9606.ENSP00000431800	201
4434076	9606.ENSP00000248975	201
4446489	9606.ENSP00000379350	201
4445965	9606.ENSP00000375809	201
4445322	9606.ENSP00000369424	200
4441045	9606.ENSP00000340466	200
4447684	9606.ENSP00000391211	200
4439272	9606.ENSP00000319255	200
4439765	9606.ENSP00000325448	200
4441350	9606.ENSP00000343629	200
4443556	9606.ENSP00000359539	200
4451393	9606.ENSP00000479488	200
4446228	9606.ENSP00000377681	200
4448366	9606.ENSP00000405573	200
4440850	9606.ENSP00000338173	200
4434135	9606.ENSP00000250498	200
4441217	9606.ENSP00000342056	200
4446026	9606.ENSP00000376276	200
4432961	9606.ENSP00000216455	200
4440475	9606.ENSP00000333667	200
4442908	9606.ENSP00000356520	200
4439716	9606.ENSP00000324804	200
4432626	9606.ENSP00000044462	200
4451051	9606.ENSP00000472998	200
4433035	9606.ENSP00000217971	200
4432965	9606.ENSP00000216479	200
4438111	9606.ENSP00000305230	200
4451553	9606.ENSP00000481029	199
4433407	9606.ENSP00000228318	199
4435055	9606.ENSP00000262306	199
4445432	9606.ENSP00000370023	199
4439546	9606.ENSP00000322706	199
4433984	9606.ENSP00000246533	199
4433686	9606.ENSP00000237530	199
4435028	9606.ENSP00000262193	199
4436853	9606.ENSP00000290299	199
4433964	9606.ENSP00000246069	199
4442589	9606.ENSP00000355011	199
4438724	9606.ENSP00000311747	199
4442633	9606.ENSP00000355228	199
4443024	9606.ENSP00000357055	199
4435120	9606.ENSP00000262646	199
4441792	9606.ENSP00000348056	199
4442432	9606.ENSP00000354125	199
4435883	9606.ENSP00000269349	199
4441562	9606.ENSP00000345848	199
4449412	9606.ENSP00000427687	199
4444219	9606.ENSP00000362688	199
4445875	9606.ENSP00000374332	199
4433003	9606.ENSP00000217182	199
4436872	9606.ENSP00000290541	199
4441634	9606.ENSP00000346550	199
4443980	9606.ENSP00000361704	198
4443584	9606.ENSP00000359645	198
4436650	9606.ENSP00000285930	198
4441599	9606.ENSP00000346173	198
4439091	9606.ENSP00000316905	198
4439772	9606.ENSP00000325548	198
4443009	9606.ENSP00000356989	198
4442467	9606.ENSP00000354468	198
4433923	9606.ENSP00000245206	198
4438605	9606.ENSP00000310572	198
4439035	9606.ENSP00000316029	198
4433184	9606.ENSP00000221855	198
4439219	9606.ENSP00000318687	198
4439426	9606.ENSP00000321266	198
4438327	9606.ENSP00000307508	198
4442560	9606.ENSP00000354876	198
4437104	9606.ENSP00000295006	198
4446409	9606.ENSP00000378851	198
4450571	9606.ENSP00000457513	198
4432722	9606.ENSP00000175506	198
4437933	9606.ENSP00000303147	198
4444630	9606.ENSP00000364976	198
4444141	9606.ENSP00000362339	198
4435658	9606.ENSP00000265881	198
4437255	9606.ENSP00000296255	198
4434137	9606.ENSP00000250559	197
4433875	9606.ENSP00000244020	197
4446979	9606.ENSP00000383003	197
4446456	9606.ENSP00000379156	197
4434851	9606.ENSP00000261303	197
4439194	9606.ENSP00000318297	197
4432898	9606.ENSP00000216034	197
4442450	9606.ENSP00000354346	197
4445420	9606.ENSP00000369965	197
4437009	9606.ENSP00000293362	197
4435220	9606.ENSP00000263238	197
4435545	9606.ENSP00000265062	197
4445481	9606.ENSP00000370376	197
4441538	9606.ENSP00000345656	197
4443374	9606.ENSP00000358737	197
4449990	9606.ENSP00000441434	197
4441039	9606.ENSP00000340409	197
4448731	9606.ENSP00000414359	197
4447793	9606.ENSP00000393316	197
4443402	9606.ENSP00000358840	197
4434928	9606.ENSP00000261700	197
4450242	9606.ENSP00000447942	197
4452102	9606.ENSP00000485663	197
4442743	9606.ENSP00000355759	197
4450804	9606.ENSP00000466214	197
4443753	9606.ENSP00000360525	197
4442653	9606.ENSP00000355325	197
4450343	9606.ENSP00000451112	197
4438211	9606.ENSP00000306330	197
4446487	9606.ENSP00000379339	197
4445273	9606.ENSP00000369127	197
4445412	9606.ENSP00000369915	197
4432671	9606.ENSP00000157812	197
4437418	9606.ENSP00000297562	197
4438885	9606.ENSP00000313829	197
4438562	9606.ENSP00000310129	197
4445270	9606.ENSP00000369081	197
4446491	9606.ENSP00000379364	197
4435814	9606.ENSP00000268182	197
4432880	9606.ENSP00000215832	197
4435962	9606.ENSP00000270792	196
4436961	9606.ENSP00000292385	196
4445536	9606.ENSP00000370745	196
4451429	9606.ENSP00000479861	196
4438133	9606.ENSP00000305480	196
4438356	9606.ENSP00000307786	196
4447216	9606.ENSP00000385269	196
4450152	9606.ENSP00000445306	196
4433468	9606.ENSP00000229390	196
4433764	9606.ENSP00000240185	196
4450281	9606.ENSP00000449270	196
4445713	9606.ENSP00000372155	196
4444518	9606.ENSP00000364320	196
4443208	9606.ENSP00000357858	196
4445108	9606.ENSP00000367992	196
4437273	9606.ENSP00000296412	196
4442352	9606.ENSP00000353401	196
4448548	9606.ENSP00000410339	196
4432848	9606.ENSP00000211998	196
4445700	9606.ENSP00000371958	196
4449234	9606.ENSP00000423014	196
4450116	9606.ENSP00000444408	196
4433393	9606.ENSP00000227524	196
4435463	9606.ENSP00000264639	196
4435168	9606.ENSP00000262947	196
4439742	9606.ENSP00000325136	196
4446990	9606.ENSP00000383118	196
4436375	9606.ENSP00000280357	196
4443345	9606.ENSP00000358548	196
4433191	9606.ENSP00000221957	196
4437795	9606.ENSP00000301764	196
4451061	9606.ENSP00000473172	195
4434945	9606.ENSP00000261772	195
4433858	9606.ENSP00000243563	195
4435386	9606.ENSP00000264161	195
4432926	9606.ENSP00000216190	195
4434874	9606.ENSP00000261427	195
4433542	9606.ENSP00000231572	195
4437932	9606.ENSP00000303145	195
4438366	9606.ENSP00000307863	195
4432936	9606.ENSP00000216254	195
4439011	9606.ENSP00000315644	195
4440118	9606.ENSP00000329662	195
4446348	9606.ENSP00000378394	195
4448949	9606.ENSP00000418082	195
4449058	9606.ENSP00000419628	195
4435788	9606.ENSP00000267884	195
4451332	9606.ENSP00000478828	195
4451220	9606.ENSP00000477590	195
4435510	9606.ENSP00000264893	195
4434224	9606.ENSP00000252456	194
4444990	9606.ENSP00000367265	194
4433293	9606.ENSP00000224073	194
4441938	9606.ENSP00000349541	194
4435640	9606.ENSP00000265729	194
4433672	9606.ENSP00000236959	194
4434943	9606.ENSP00000261758	194
4443216	9606.ENSP00000357883	194
4433258	9606.ENSP00000222968	194
4451754	9606.ENSP00000483254	194
4441541	9606.ENSP00000345672	194
4440727	9606.ENSP00000336741	194
4450184	9606.ENSP00000446093	194
4446282	9606.ENSP00000378046	194
4446463	9606.ENSP00000379191	194
4444270	9606.ENSP00000362937	194
4434149	9606.ENSP00000251047	194
4451534	9606.ENSP00000480853	194
4435950	9606.ENSP00000270586	194
4434054	9606.ENSP00000248342	194
4434046	9606.ENSP00000248098	194
4443204	9606.ENSP00000357838	194
4442762	9606.ENSP00000355890	194
4449770	9606.ENSP00000436049	194
4436916	9606.ENSP00000291552	194
4449470	9606.ENSP00000428845	193
4434001	9606.ENSP00000246868	193
4433025	9606.ENSP00000217456	193
4441034	9606.ENSP00000340329	193
4442694	9606.ENSP00000355518	193
4436459	9606.ENSP00000282007	193
4442930	9606.ENSP00000356602	193
4434955	9606.ENSP00000261813	193
4444658	9606.ENSP00000365147	193
4438412	9606.ENSP00000308430	193
4440978	9606.ENSP00000339720	193
4441977	9606.ENSP00000349860	193
4449119	9606.ENSP00000420443	193
4433329	9606.ENSP00000225698	193
4441829	9606.ENSP00000348442	193
4433978	9606.ENSP00000246194	193
4449713	9606.ENSP00000434516	193
4440933	9606.ENSP00000339191	193
4433759	9606.ENSP00000239940	193
4445193	9606.ENSP00000368646	193
4443264	9606.ENSP00000358140	193
4434797	9606.ENSP00000260665	193
4441169	9606.ENSP00000341625	193
4444062	9606.ENSP00000362041	193
4446568	9606.ENSP00000379838	193
4446410	9606.ENSP00000378854	193
4441654	9606.ENSP00000346762	193
4447058	9606.ENSP00000383949	193
4433181	9606.ENSP00000221801	193
4449083	9606.ENSP00000420065	193
4446307	9606.ENSP00000378191	193
4436066	9606.ENSP00000273258	193
4449475	9606.ENSP00000428895	193
4443603	9606.ENSP00000359727	193
4442392	9606.ENSP00000353741	193
4434513	9606.ENSP00000256854	193
4448567	9606.ENSP00000410758	193
4437720	9606.ENSP00000301071	193
4443720	9606.ENSP00000360365	193
4447182	9606.ENSP00000384949	193
4450638	9606.ENSP00000460871	193
4442485	9606.ENSP00000354532	193
4439894	9606.ENSP00000327054	192
4433135	9606.ENSP00000220849	192
4433283	9606.ENSP00000223369	192
4441798	9606.ENSP00000348099	192
4442961	9606.ENSP00000356790	192
4434967	9606.ENSP00000261875	192
4450332	9606.ENSP00000450909	192
4444140	9606.ENSP00000362334	192
4434966	9606.ENSP00000261868	192
4445779	9606.ENSP00000373312	192
4447854	9606.ENSP00000394496	192
4437999	9606.ENSP00000303908	192
4447473	9606.ENSP00000387123	192
4436660	9606.ENSP00000286091	192
4438861	9606.ENSP00000313432	192
4443153	9606.ENSP00000357688	192
4444272	9606.ENSP00000362946	192
4449525	9606.ENSP00000429931	192
4448070	9606.ENSP00000399457	192
4446439	9606.ENSP00000379042	192
4449694	9606.ENSP00000433999	192
4439104	9606.ENSP00000317159	192
4447392	9606.ENSP00000386541	192
4441770	9606.ENSP00000347872	192
4448176	9606.ENSP00000401470	192
4444801	9606.ENSP00000366156	192
4438348	9606.ENSP00000307705	192
4446222	9606.ENSP00000377617	192
4451722	9606.ENSP00000482835	192
4441278	9606.ENSP00000342778	192
4440482	9606.ENSP00000333769	192
4435243	9606.ENSP00000263354	192
4447620	9606.ENSP00000389631	192
4447650	9606.ENSP00000390265	192
4444249	9606.ENSP00000362803	191
4441659	9606.ENSP00000346827	191
4446598	9606.ENSP00000380033	191
4446399	9606.ENSP00000378760	191
4441611	9606.ENSP00000346300	191
4435933	9606.ENSP00000270225	191
