#id: 3616836444
#name: Mus musculus - Pancreas, MaxQuant intensity (F.waanders,pnas,2009)
#score: 10.0
#description: abundance based on MaxQuant intensity, Interaction consistency score: 10.0, Coverage: 9
#organ: PANCREAS
#integrated: false
#coverage: 9
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2009
#filename: 10090-mouse_pancreas_F.Waanders2009_PNAs_combine.txt
#
#string_external_id	abundance
10090.ENSMUSP00000047571	1414
10090.ENSMUSP00000063714	1412
10090.ENSMUSP00000032895	1404
10090.ENSMUSP00000007317	1389
10090.ENSMUSP00000028004	1388
10090.ENSMUSP00000105796	1379
10090.ENSMUSP00000065987	1348
10090.ENSMUSP00000107914	1345
10090.ENSMUSP00000020286	1326
10090.ENSMUSP00000038839	1319
10090.ENSMUSP00000033342	1312
10090.ENSMUSP00000006838	1310
10090.ENSMUSP00000138006	1297
10090.ENSMUSP00000020630	1285
10090.ENSMUSP00000029610	1280
10090.ENSMUSP00000101105	1273
10090.ENSMUSP00000001715	1272
10090.ENSMUSP00000065113	1271
10090.ENSMUSP00000022734	1270
10090.ENSMUSP00000003572	1268
10090.ENSMUSP00000027111	1255
10090.ENSMUSP00000026576	1253
10090.ENSMUSP00000005057	1229
10090.ENSMUSP00000020315	1229
10090.ENSMUSP00000038755	1225
10090.ENSMUSP00000035823	1207
10090.ENSMUSP00000029476	1188
10090.ENSMUSP00000025918	1183
10090.ENSMUSP00000052872	1155
10090.ENSMUSP00000041152	1142
10090.ENSMUSP00000037446	1136
10090.ENSMUSP00000060732	1133
10090.ENSMUSP00000081567	1131
10090.ENSMUSP00000022268	1120
10090.ENSMUSP00000030491	1118
10090.ENSMUSP00000032440	1116
10090.ENSMUSP00000025696	1114
10090.ENSMUSP00000030018	1099
10090.ENSMUSP00000034393	1098
10090.ENSMUSP00000064893	1096
10090.ENSMUSP00000031788	1089
10090.ENSMUSP00000057664	1088
10090.ENSMUSP00000084582	1075
10090.ENSMUSP00000020504	1071
10090.ENSMUSP00000124480	1055
10090.ENSMUSP00000058919	1050
10090.ENSMUSP00000030051	1048
10090.ENSMUSP00000002790	1043
10090.ENSMUSP00000034881	1042
10090.ENSMUSP00000037168	1039
10090.ENSMUSP00000025961	1039
10090.ENSMUSP00000034051	1037
10090.ENSMUSP00000005532	1035
10090.ENSMUSP00000006508	1029
10090.ENSMUSP00000001452	1026
10090.ENSMUSP00000066621	1025
10090.ENSMUSP00000022842	1006
10090.ENSMUSP00000026470	1003
10090.ENSMUSP00000021930	1000
10090.ENSMUSP00000030028	999
10090.ENSMUSP00000026704	998
10090.ENSMUSP00000096264	998
10090.ENSMUSP00000096270	998
10090.ENSMUSP00000071078	995
10090.ENSMUSP00000017572	993
10090.ENSMUSP00000021332	984
10090.ENSMUSP00000014913	968
10090.ENSMUSP00000041839	956
10090.ENSMUSP00000032114	956
10090.ENSMUSP00000024823	949
10090.ENSMUSP00000027752	947
10090.ENSMUSP00000033121	943
10090.ENSMUSP00000004232	933
10090.ENSMUSP00000071292	909
10090.ENSMUSP00000066715	905
10090.ENSMUSP00000021412	891
10090.ENSMUSP00000007012	884
10090.ENSMUSP00000007708	884
10090.ENSMUSP00000075150	883
10090.ENSMUSP00000010007	882
10090.ENSMUSP00000021078	877
10090.ENSMUSP00000062345	868
10090.ENSMUSP00000048350	868
10090.ENSMUSP00000047661	864
10090.ENSMUSP00000023231	850
10090.ENSMUSP00000046480	846
10090.ENSMUSP00000109523	846
10090.ENSMUSP00000022946	842
10090.ENSMUSP00000045239	830
10090.ENSMUSP00000001716	816
10090.ENSMUSP00000061227	806
10090.ENSMUSP00000026446	803
10090.ENSMUSP00000005256	791
10090.ENSMUSP00000026270	783
10090.ENSMUSP00000034441	778
10090.ENSMUSP00000023203	773
10090.ENSMUSP00000025851	773
10090.ENSMUSP00000022960	765
10090.ENSMUSP00000025486	761
10090.ENSMUSP00000006027	752
10090.ENSMUSP00000029490	747
10090.ENSMUSP00000103015	746
10090.ENSMUSP00000029663	743
10090.ENSMUSP00000025490	727
10090.ENSMUSP00000032078	725
10090.ENSMUSP00000121820	723
10090.ENSMUSP00000031383	716
10090.ENSMUSP00000112908	707
10090.ENSMUSP00000081141	704
10090.ENSMUSP00000083928	695
10090.ENSMUSP00000002979	686
10090.ENSMUSP00000130195	685
10090.ENSMUSP00000020653	682
10090.ENSMUSP00000029078	677
10090.ENSMUSP00000061700	674
10090.ENSMUSP00000029708	668
10090.ENSMUSP00000021719	667
10090.ENSMUSP00000033662	663
10090.ENSMUSP00000100924	659
10090.ENSMUSP00000061092	652
10090.ENSMUSP00000022256	652
10090.ENSMUSP00000015829	651
10090.ENSMUSP00000022341	648
10090.ENSMUSP00000027802	648
10090.ENSMUSP00000122103	646
10090.ENSMUSP00000140250	646
10090.ENSMUSP00000044288	638
10090.ENSMUSP00000029386	633
10090.ENSMUSP00000027478	618
10090.ENSMUSP00000042967	615
10090.ENSMUSP00000022380	613
10090.ENSMUSP00000005923	610
10090.ENSMUSP00000027153	603
10090.ENSMUSP00000034983	602
10090.ENSMUSP00000029336	581
10090.ENSMUSP00000023432	576
10090.ENSMUSP00000021314	573
10090.ENSMUSP00000021114	573
10090.ENSMUSP00000113071	571
10090.ENSMUSP00000022196	570
10090.ENSMUSP00000006235	566
10090.ENSMUSP00000005185	562
10090.ENSMUSP00000038150	560
10090.ENSMUSP00000039243	553
10090.ENSMUSP00000067685	551
10090.ENSMUSP00000073061	549
10090.ENSMUSP00000043543	540
10090.ENSMUSP00000047326	536
10090.ENSMUSP00000055862	535
10090.ENSMUSP00000041299	517
10090.ENSMUSP00000024042	507
10090.ENSMUSP00000015100	506
10090.ENSMUSP00000065352	503
10090.ENSMUSP00000122366	500
10090.ENSMUSP00000038964	497
10090.ENSMUSP00000130098	496
10090.ENSMUSP00000100862	493
10090.ENSMUSP00000133523	492
10090.ENSMUSP00000024897	490
10090.ENSMUSP00000020463	470
10090.ENSMUSP00000034190	464
10090.ENSMUSP00000001147	463
10090.ENSMUSP00000023312	462
10090.ENSMUSP00000029877	460
10090.ENSMUSP00000006137	460
10090.ENSMUSP00000020741	457
10090.ENSMUSP00000085523	452
10090.ENSMUSP00000045816	450
10090.ENSMUSP00000051293	442
10090.ENSMUSP00000026827	431
10090.ENSMUSP00000130414	431
10090.ENSMUSP00000027777	430
10090.ENSMUSP00000117346	430
10090.ENSMUSP00000004206	429
10090.ENSMUSP00000001544	428
10090.ENSMUSP00000086411	427
10090.ENSMUSP00000123765	427
10090.ENSMUSP00000021595	416
10090.ENSMUSP00000136717	415
10090.ENSMUSP00000031897	410
10090.ENSMUSP00000031637	410
10090.ENSMUSP00000030795	408
10090.ENSMUSP00000028892	408
10090.ENSMUSP00000004910	404
10090.ENSMUSP00000076564	403
10090.ENSMUSP00000095285	402
10090.ENSMUSP00000027780	398
10090.ENSMUSP00000064545	398
10090.ENSMUSP00000099794	392
10090.ENSMUSP00000029815	392
10090.ENSMUSP00000020285	389
10090.ENSMUSP00000020500	386
10090.ENSMUSP00000024709	385
10090.ENSMUSP00000034567	384
10090.ENSMUSP00000041453	383
10090.ENSMUSP00000036265	382
10090.ENSMUSP00000066238	381
10090.ENSMUSP00000002403	379
10090.ENSMUSP00000076090	379
10090.ENSMUSP00000020440	376
10090.ENSMUSP00000051935	375
10090.ENSMUSP00000053877	375
10090.ENSMUSP00000026818	375
10090.ENSMUSP00000021001	374
10090.ENSMUSP00000034093	372
10090.ENSMUSP00000074783	371
10090.ENSMUSP00000114839	369
10090.ENSMUSP00000030642	368
10090.ENSMUSP00000018568	365
10090.ENSMUSP00000098041	363
10090.ENSMUSP00000035743	360
10090.ENSMUSP00000003569	356
10090.ENSMUSP00000080995	355
10090.ENSMUSP00000023760	354
10090.ENSMUSP00000120904	354
10090.ENSMUSP00000008594	352
10090.ENSMUSP00000025563	352
10090.ENSMUSP00000048229	352
10090.ENSMUSP00000028278	351
10090.ENSMUSP00000021632	347
10090.ENSMUSP00000027068	345
10090.ENSMUSP00000026011	344
10090.ENSMUSP00000022629	342
10090.ENSMUSP00000047186	340
10090.ENSMUSP00000064801	340
10090.ENSMUSP00000023583	338
10090.ENSMUSP00000023071	338
10090.ENSMUSP00000023886	338
10090.ENSMUSP00000093713	337
10090.ENSMUSP00000005431	334
10090.ENSMUSP00000027677	326
10090.ENSMUSP00000018430	325
10090.ENSMUSP00000003320	325
10090.ENSMUSP00000031189	324
10090.ENSMUSP00000034848	323
10090.ENSMUSP00000072929	320
10090.ENSMUSP00000126850	318
10090.ENSMUSP00000026899	318
10090.ENSMUSP00000081010	313
10090.ENSMUSP00000033008	309
10090.ENSMUSP00000022980	309
10090.ENSMUSP00000034131	307
10090.ENSMUSP00000043559	299
10090.ENSMUSP00000049095	297
10090.ENSMUSP00000033157	296
10090.ENSMUSP00000019992	294
10090.ENSMUSP00000031627	286
10090.ENSMUSP00000089045	283
10090.ENSMUSP00000093030	283
10090.ENSMUSP00000031866	283
10090.ENSMUSP00000027494	281
10090.ENSMUSP00000045284	279
10090.ENSMUSP00000005017	278
10090.ENSMUSP00000040756	277
10090.ENSMUSP00000043821	277
10090.ENSMUSP00000099803	277
10090.ENSMUSP00000085244	276
10090.ENSMUSP00000068408	273
10090.ENSMUSP00000085985	272
10090.ENSMUSP00000065337	271
10090.ENSMUSP00000025503	267
10090.ENSMUSP00000028225	266
10090.ENSMUSP00000022197	265
10090.ENSMUSP00000111093	264
10090.ENSMUSP00000015236	263
10090.ENSMUSP00000032196	263
10090.ENSMUSP00000051223	263
10090.ENSMUSP00000030446	261
10090.ENSMUSP00000081912	261
10090.ENSMUSP00000073459	260
10090.ENSMUSP00000126298	259
10090.ENSMUSP00000023510	259
10090.ENSMUSP00000040840	257
10090.ENSMUSP00000052544	256
10090.ENSMUSP00000023906	255
10090.ENSMUSP00000030134	255
10090.ENSMUSP00000019986	255
10090.ENSMUSP00000042860	252
10090.ENSMUSP00000055493	251
10090.ENSMUSP00000057308	250
10090.ENSMUSP00000023085	249
10090.ENSMUSP00000041503	248
10090.ENSMUSP00000093101	248
10090.ENSMUSP00000025484	245
10090.ENSMUSP00000023805	241
10090.ENSMUSP00000026723	240
10090.ENSMUSP00000072483	239
10090.ENSMUSP00000019283	238
10090.ENSMUSP00000007814	237
10090.ENSMUSP00000088291	237
10090.ENSMUSP00000031773	237
10090.ENSMUSP00000022060	236
10090.ENSMUSP00000044168	235
10090.ENSMUSP00000019896	232
10090.ENSMUSP00000124819	230
10090.ENSMUSP00000005810	230
10090.ENSMUSP00000039472	229
10090.ENSMUSP00000025679	229
10090.ENSMUSP00000035366	227
10090.ENSMUSP00000048057	227
10090.ENSMUSP00000034905	226
10090.ENSMUSP00000029256	226
10090.ENSMUSP00000022286	225
10090.ENSMUSP00000033598	223
10090.ENSMUSP00000056502	223
10090.ENSMUSP00000039507	217
10090.ENSMUSP00000078914	217
10090.ENSMUSP00000072386	216
10090.ENSMUSP00000027050	215
10090.ENSMUSP00000022816	214
10090.ENSMUSP00000040591	214
10090.ENSMUSP00000053129	214
10090.ENSMUSP00000035010	213
10090.ENSMUSP00000134735	213
10090.ENSMUSP00000021512	212
10090.ENSMUSP00000002889	212
10090.ENSMUSP00000068971	210
10090.ENSMUSP00000032927	209
10090.ENSMUSP00000031779	209
10090.ENSMUSP00000115723	208
10090.ENSMUSP00000126321	208
10090.ENSMUSP00000030090	205
10090.ENSMUSP00000023550	204
10090.ENSMUSP00000073975	204
10090.ENSMUSP00000058723	204
10090.ENSMUSP00000046046	203
10090.ENSMUSP00000034722	202
10090.ENSMUSP00000022102	202
10090.ENSMUSP00000021158	200
10090.ENSMUSP00000001592	199
10090.ENSMUSP00000040550	197
10090.ENSMUSP00000015256	197
10090.ENSMUSP00000102929	196
10090.ENSMUSP00000081544	192
10090.ENSMUSP00000031093	191
10090.ENSMUSP00000026222	190
10090.ENSMUSP00000056643	189
10090.ENSMUSP00000039568	188
10090.ENSMUSP00000030140	188
10090.ENSMUSP00000021375	188
10090.ENSMUSP00000057905	187
10090.ENSMUSP00000059501	186
10090.ENSMUSP00000050940	185
10090.ENSMUSP00000090089	185
10090.ENSMUSP00000020339	184
10090.ENSMUSP00000129100	184
10090.ENSMUSP00000019512	181
10090.ENSMUSP00000002818	181
10090.ENSMUSP00000126849	180
10090.ENSMUSP00000030296	180
10090.ENSMUSP00000008893	178
10090.ENSMUSP00000027973	178
10090.ENSMUSP00000030698	177
10090.ENSMUSP00000021693	176
10090.ENSMUSP00000032191	174
10090.ENSMUSP00000105657	173
10090.ENSMUSP00000003038	172
10090.ENSMUSP00000034803	169
10090.ENSMUSP00000024031	168
10090.ENSMUSP00000001825	168
10090.ENSMUSP00000072087	168
10090.ENSMUSP00000048803	166
10090.ENSMUSP00000004172	166
10090.ENSMUSP00000071756	166
10090.ENSMUSP00000042602	164
10090.ENSMUSP00000126390	164
10090.ENSMUSP00000025246	164
10090.ENSMUSP00000109312	163
10090.ENSMUSP00000069900	163
10090.ENSMUSP00000020397	163
10090.ENSMUSP00000037018	162
10090.ENSMUSP00000108126	161
10090.ENSMUSP00000003310	160
10090.ENSMUSP00000030665	157
10090.ENSMUSP00000112975	157
10090.ENSMUSP00000035884	157
10090.ENSMUSP00000015435	155
10090.ENSMUSP00000019723	155
10090.ENSMUSP00000028755	154
10090.ENSMUSP00000104957	152
10090.ENSMUSP00000028087	151
10090.ENSMUSP00000019615	150
10090.ENSMUSP00000004134	149
10090.ENSMUSP00000108828	149
10090.ENSMUSP00000003183	149
10090.ENSMUSP00000030192	149
10090.ENSMUSP00000013304	149
10090.ENSMUSP00000098097	148
10090.ENSMUSP00000004057	148
10090.ENSMUSP00000130626	148
10090.ENSMUSP00000126825	146
10090.ENSMUSP00000021471	143
10090.ENSMUSP00000043190	142
10090.ENSMUSP00000016105	140
10090.ENSMUSP00000071370	140
10090.ENSMUSP00000136313	140
10090.ENSMUSP00000055694	139
10090.ENSMUSP00000126531	138
10090.ENSMUSP00000069081	138
10090.ENSMUSP00000121619	138
10090.ENSMUSP00000034856	138
10090.ENSMUSP00000068610	137
10090.ENSMUSP00000105828	137
10090.ENSMUSP00000026009	135
10090.ENSMUSP00000019999	134
10090.ENSMUSP00000022614	134
10090.ENSMUSP00000029804	134
10090.ENSMUSP00000014438	133
10090.ENSMUSP00000086640	133
10090.ENSMUSP00000019965	133
10090.ENSMUSP00000023237	133
10090.ENSMUSP00000119065	132
10090.ENSMUSP00000020288	131
10090.ENSMUSP00000035992	131
10090.ENSMUSP00000029570	131
10090.ENSMUSP00000120014	130
10090.ENSMUSP00000032920	129
10090.ENSMUSP00000081782	128
10090.ENSMUSP00000058182	127
10090.ENSMUSP00000019422	126
10090.ENSMUSP00000002735	124
10090.ENSMUSP00000033880	123
10090.ENSMUSP00000008537	123
10090.ENSMUSP00000025891	123
10090.ENSMUSP00000061935	123
10090.ENSMUSP00000101023	122
10090.ENSMUSP00000078746	122
10090.ENSMUSP00000028083	121
10090.ENSMUSP00000033898	121
10090.ENSMUSP00000124423	121
10090.ENSMUSP00000044955	120
10090.ENSMUSP00000032183	120
10090.ENSMUSP00000026387	120
10090.ENSMUSP00000060779	119
10090.ENSMUSP00000036524	119
10090.ENSMUSP00000139269	118
10090.ENSMUSP00000124201	117
10090.ENSMUSP00000027271	116
10090.ENSMUSP00000037341	116
10090.ENSMUSP00000104849	113
10090.ENSMUSP00000013130	113
10090.ENSMUSP00000028553	113
10090.ENSMUSP00000025774	112
10090.ENSMUSP00000043575	112
10090.ENSMUSP00000003575	112
10090.ENSMUSP00000025759	111
10090.ENSMUSP00000055455	111
10090.ENSMUSP00000021273	111
10090.ENSMUSP00000054084	110
10090.ENSMUSP00000022310	110
10090.ENSMUSP00000020643	110
10090.ENSMUSP00000102716	110
10090.ENSMUSP00000064204	109
10090.ENSMUSP00000081943	108
10090.ENSMUSP00000021773	108
10090.ENSMUSP00000104938	108
10090.ENSMUSP00000021820	108
10090.ENSMUSP00000028981	106
10090.ENSMUSP00000080531	105
10090.ENSMUSP00000024599	105
10090.ENSMUSP00000124066	105
10090.ENSMUSP00000122471	105
10090.ENSMUSP00000093410	104
10090.ENSMUSP00000044877	104
10090.ENSMUSP00000053145	104
10090.ENSMUSP00000021956	102
10090.ENSMUSP00000128374	102
10090.ENSMUSP00000033056	100
10090.ENSMUSP00000014370	100
10090.ENSMUSP00000128914	99.6
10090.ENSMUSP00000022787	99.5
10090.ENSMUSP00000088263	98.9
10090.ENSMUSP00000044945	98.9
10090.ENSMUSP00000037417	98.1
10090.ENSMUSP00000068690	98.1
10090.ENSMUSP00000087756	97.8
10090.ENSMUSP00000114963	97.8
10090.ENSMUSP00000033866	97.8
10090.ENSMUSP00000006900	97.7
10090.ENSMUSP00000080301	97.5
10090.ENSMUSP00000023832	97.2
10090.ENSMUSP00000027592	96.8
10090.ENSMUSP00000015725	96.1
10090.ENSMUSP00000009003	96.1
10090.ENSMUSP00000039844	95.5
10090.ENSMUSP00000003622	94.8
10090.ENSMUSP00000021933	93.9
10090.ENSMUSP00000058746	92.7
10090.ENSMUSP00000001569	92.6
10090.ENSMUSP00000026565	92.5
10090.ENSMUSP00000001757	92.5
10090.ENSMUSP00000090245	92.4
10090.ENSMUSP00000021822	92.2
10090.ENSMUSP00000082354	91.7
10090.ENSMUSP00000003284	90.8
10090.ENSMUSP00000106509	90.7
10090.ENSMUSP00000034946	90.0
10090.ENSMUSP00000094036	89.8
10090.ENSMUSP00000022962	89.4
10090.ENSMUSP00000005651	89.0
10090.ENSMUSP00000122623	88.8
10090.ENSMUSP00000036924	88.5
10090.ENSMUSP00000048696	87.9
10090.ENSMUSP00000079356	87.7
10090.ENSMUSP00000045480	86.2
10090.ENSMUSP00000020927	85.9
10090.ENSMUSP00000027623	85.7
10090.ENSMUSP00000090281	85.5
10090.ENSMUSP00000036949	85.1
10090.ENSMUSP00000125405	85.0
10090.ENSMUSP00000044417	84.3
10090.ENSMUSP00000020886	84.0
10090.ENSMUSP00000091435	83.9
10090.ENSMUSP00000113346	83.8
10090.ENSMUSP00000034277	83.7
10090.ENSMUSP00000007257	82.3
10090.ENSMUSP00000021958	82.1
10090.ENSMUSP00000033920	81.7
10090.ENSMUSP00000050309	81.4
10090.ENSMUSP00000016680	81.0
10090.ENSMUSP00000025163	80.9
10090.ENSMUSP00000044797	80.8
10090.ENSMUSP00000028848	80.7
10090.ENSMUSP00000038061	80.0
10090.ENSMUSP00000082013	80.0
10090.ENSMUSP00000034138	79.5
10090.ENSMUSP00000025379	79.5
10090.ENSMUSP00000099301	79.5
10090.ENSMUSP00000033723	79.5
10090.ENSMUSP00000020962	79.4
10090.ENSMUSP00000038744	79.2
10090.ENSMUSP00000025474	79.1
10090.ENSMUSP00000107232	79.1
10090.ENSMUSP00000085986	78.3
10090.ENSMUSP00000104485	78.1
10090.ENSMUSP00000017975	77.5
10090.ENSMUSP00000029303	77.2
10090.ENSMUSP00000039301	76.5
10090.ENSMUSP00000025439	76.5
10090.ENSMUSP00000114968	76.2
10090.ENSMUSP00000033131	76.1
10090.ENSMUSP00000045016	76.0
10090.ENSMUSP00000027193	75.6
10090.ENSMUSP00000031099	75.4
10090.ENSMUSP00000034590	74.2
10090.ENSMUSP00000049391	74.1
10090.ENSMUSP00000031145	72.5
10090.ENSMUSP00000000305	71.9
10090.ENSMUSP00000057938	71.0
10090.ENSMUSP00000042283	70.4
10090.ENSMUSP00000024978	70.0
10090.ENSMUSP00000043676	69.9
10090.ENSMUSP00000092897	69.8
10090.ENSMUSP00000014321	69.3
10090.ENSMUSP00000032974	69.3
10090.ENSMUSP00000027373	68.6
10090.ENSMUSP00000017332	68.3
10090.ENSMUSP00000059666	68.1
10090.ENSMUSP00000062747	66.7
10090.ENSMUSP00000137305	66.5
10090.ENSMUSP00000029666	66.5
10090.ENSMUSP00000050336	66.5
10090.ENSMUSP00000029909	66.5
10090.ENSMUSP00000039853	66.3
10090.ENSMUSP00000035230	65.9
10090.ENSMUSP00000002400	65.9
10090.ENSMUSP00000021907	65.9
10090.ENSMUSP00000032425	65.6
10090.ENSMUSP00000017488	65.3
10090.ENSMUSP00000008991	65.3
10090.ENSMUSP00000021536	64.7
10090.ENSMUSP00000030154	64.4
10090.ENSMUSP00000109863	64.4
10090.ENSMUSP00000048770	64.4
10090.ENSMUSP00000003029	64.3
10090.ENSMUSP00000033282	64.2
10090.ENSMUSP00000034058	64.0
10090.ENSMUSP00000030882	63.6
10090.ENSMUSP00000022317	63.4
10090.ENSMUSP00000060726	63.2
10090.ENSMUSP00000035099	62.8
10090.ENSMUSP00000113761	62.6
10090.ENSMUSP00000034388	62.2
10090.ENSMUSP00000047855	62.1
10090.ENSMUSP00000032477	62.0
10090.ENSMUSP00000066092	61.8
10090.ENSMUSP00000092041	61.6
10090.ENSMUSP00000034049	61.5
10090.ENSMUSP00000073261	61.3
10090.ENSMUSP00000130898	61.2
10090.ENSMUSP00000097154	60.8
10090.ENSMUSP00000116627	60.8
10090.ENSMUSP00000046856	60.5
10090.ENSMUSP00000081000	60.1
10090.ENSMUSP00000109257	59.3
10090.ENSMUSP00000015481	59.2
10090.ENSMUSP00000033519	59.0
10090.ENSMUSP00000021428	58.5
10090.ENSMUSP00000033973	58.4
10090.ENSMUSP00000131832	58.0
10090.ENSMUSP00000014640	57.8
10090.ENSMUSP00000112320	57.8
10090.ENSMUSP00000095915	57.6
10090.ENSMUSP00000103086	57.5
10090.ENSMUSP00000064515	57.4
10090.ENSMUSP00000086988	57.2
10090.ENSMUSP00000059801	57.1
10090.ENSMUSP00000023449	57.0
10090.ENSMUSP00000004955	56.8
10090.ENSMUSP00000112666	56.7
10090.ENSMUSP00000033158	56.0
10090.ENSMUSP00000030814	55.9
10090.ENSMUSP00000015858	55.5
10090.ENSMUSP00000031104	55.4
10090.ENSMUSP00000057375	54.6
10090.ENSMUSP00000015891	54.5
10090.ENSMUSP00000032779	54.4
10090.ENSMUSP00000096677	54.3
10090.ENSMUSP00000017629	54.2
10090.ENSMUSP00000074259	53.9
10090.ENSMUSP00000112598	53.5
10090.ENSMUSP00000025930	53.5
10090.ENSMUSP00000040775	53.4
10090.ENSMUSP00000021750	53.2
10090.ENSMUSP00000058990	53.1
10090.ENSMUSP00000107451	53.0
10090.ENSMUSP00000023869	53.0
10090.ENSMUSP00000113498	52.8
10090.ENSMUSP00000043713	52.6
10090.ENSMUSP00000070413	52.4
10090.ENSMUSP00000074632	52.4
10090.ENSMUSP00000132270	52.2
10090.ENSMUSP00000044556	51.7
10090.ENSMUSP00000028623	51.5
10090.ENSMUSP00000021668	51.2
10090.ENSMUSP00000044050	51.2
10090.ENSMUSP00000031018	50.9
10090.ENSMUSP00000120531	50.8
10090.ENSMUSP00000071048	50.5
10090.ENSMUSP00000038350	50.3
10090.ENSMUSP00000027358	50.1
10090.ENSMUSP00000065643	50.1
10090.ENSMUSP00000137301	49.9
10090.ENSMUSP00000046340	49.8
10090.ENSMUSP00000023283	49.6
10090.ENSMUSP00000059678	49.5
10090.ENSMUSP00000049186	48.9
10090.ENSMUSP00000033873	48.7
10090.ENSMUSP00000027861	48.7
10090.ENSMUSP00000033643	48.6
10090.ENSMUSP00000001304	48.4
10090.ENSMUSP00000099542	48.3
10090.ENSMUSP00000062723	48.1
10090.ENSMUSP00000129831	48.0
10090.ENSMUSP00000066359	47.9
10090.ENSMUSP00000022993	47.7
10090.ENSMUSP00000023851	47.6
