#id: 1154683221
#name: Dictyostelium discoideum - Whole organism (Integrated)
#score: 23.3
#coverage: 54
#description: integrated dataset: weighted average of all Dictyostelium discoideum WHOLE_ORGANISM: 23.3, Coverage: 54
#organ: WHOLE_ORGANISM
#integrated: true
#weights: 44689_GPM_201408:0.714;PXD145877_Mueller_Nature_2020_Dictyostelium_discoideum:0.286;
#publication_year: 2023
#filename: 44689-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
44689.DDB0191105	257
44689.DDB0189200	257
44689.DDB0216288	256
44689.DDB0302550	256
44689.DDB0188832	256
44689.DDB0201825	255
44689.DDB0206526	254
44689.DDB0238467	254
44689.DDB0235185	253
44689.DDB0238046	253
44689.DDB0233131	253
44689.DDB0205662	253
44689.DDB0217938	252
44689.DDB0252856	252
44689.DDB0233148	252
44689.DDB0232967	251
44689.DDB0233077	251
44689.DDB0233797	251
44689.DDB0230095	250
44689.DDB0237623	250
44689.DDB0233121	250
44689.DDB0203451	250
44689.DDB0231512	250
44689.DDB0238500	250
44689.DDB0217569	250
44689.DDB0187202	250
44689.DDB0217676	249
44689.DDB0235213	249
44689.DDB0231763	248
44689.DDB0233050	248
44689.DDB0214996	248
44689.DDB0233192	248
44689.DDB0206043	247
44689.DDB0232188	247
44689.DDB0235249	246
44689.DDB0217949	246
44689.DDB0220643	245
44689.DDB0230210	245
44689.DDB0237522	244
44689.DDB0233199	244
44689.DDB0205702	244
44689.DDB0229833	244
44689.DDB0235237	243
44689.DDB0169337	243
44689.DDB0304715	242
44689.DDB0216195	242
44689.DDB0267021	242
44689.DDB0232930	242
44689.DDB0188692	241
44689.DDB0216302	240
44689.DDB0201646	239
44689.DDB0235360	238
44689.DDB0202604	238
44689.DDB0231753	238
44689.DDB0266801	238
44689.DDB0217039	238
44689.DDB0231655	238
44689.DDB0191270	236
44689.DDB0252562	235
44689.DDB0232264	235
44689.DDB0216273	235
44689.DDB0304673	235
44689.DDB0231285	235
44689.DDB0201696	234
44689.DDB0204740	234
44689.DDB0231130	233
44689.DDB0185189	233
44689.DDB0233208	233
44689.DDB0191291	233
44689.DDB0233926	233
44689.DDB0191511	233
44689.DDB0232968	233
44689.DDB0186336	232
44689.DDB0233135	232
44689.DDB0203421	232
44689.DDB0229398	232
44689.DDB0234266	231
44689.DDB0185022	231
44689.DDB0232028	231
44689.DDB0184258	231
44689.DDB0231621	231
44689.DDB0233063	231
44689.DDB0305076	230
44689.DDB0232985	230
44689.DDB0304755	230
44689.DDB0191194	230
44689.DDB0216230	230
44689.DDB0233865	229
44689.DDB0238378	229
44689.DDB0238744	229
44689.DDB0252758	228
44689.DDB0231324	228
44689.DDB0189841	227
44689.DDB0169442	226
44689.DDB0229864	226
44689.DDB0229401	226
44689.DDB0252869	226
44689.DDB0191264	225
44689.DDB0234062	225
44689.DDB0234116	225
44689.DDB0238288	224
44689.DDB0214956	224
44689.DDB0185424	224
44689.DDB0232995	224
44689.DDB0191318	224
44689.DDB0233924	223
44689.DDB0266863	223
44689.DDB0237495	222
44689.DDB0206064	222
44689.DDB0232289	221
44689.DDB0191327	221
44689.DDB0237483	220
44689.DDB0232130	220
44689.DDB0188668	219
44689.DDB0302412	219
44689.DDB0238754	219
44689.DDB0252831	219
44689.DDB0230069	218
44689.DDB0234216	218
44689.DDB0237575	218
44689.DDB0215066	218
44689.DDB0305036	218
44689.DDB0233918	217
44689.DDB0190281	217
44689.DDB0234112	216
44689.DDB0188361	216
44689.DDB0232106	216
44689.DDB0238597	215
44689.DDB0191811	215
44689.DDB0230065	214
44689.DDB0215361	213
44689.DDB0233946	212
44689.DDB0237554	212
44689.DDB0233456	211
44689.DDB0266373	211
44689.DDB0216278	211
44689.DDB0233922	211
44689.DDB0267057	210
44689.DDB0235361	210
44689.DDB0238177	210
44689.DDB0230145	210
44689.DDB0216289	210
44689.DDB0189447	210
44689.DDB0232987	208
44689.DDB0267018	208
44689.DDB0187503	208
44689.DDB0233128	208
44689.DDB0232994	207
44689.DDB0231321	207
44689.DDB0219552	207
44689.DDB0214818	206
44689.DDB0168502	206
44689.DDB0184498	206
44689.DDB0232003	206
44689.DDB0190112	206
44689.DDB0237490	205
44689.DDB0231580	205
44689.DDB0232260	205
44689.DDB0252590	205
44689.DDB0190529	205
44689.DDB0231238	204
44689.DDB0266791	204
44689.DDB0216274	204
44689.DDB0237755	203
44689.DDB0216295	203
44689.DDB0232966	203
44689.DDB0233004	203
44689.DDB0302555	203
44689.DDB0188176	202
44689.DDB0304836	202
44689.DDB0185025	202
44689.DDB0216560	202
44689.DDB0231554	201
44689.DDB0304672	201
44689.DDB0237900	201
44689.DDB0238415	201
44689.DDB0218525	201
44689.DDB0204127	201
44689.DDB0191665	201
44689.DDB0219244	201
44689.DDB0233709	200
44689.DDB0237978	200
44689.DDB0232958	200
44689.DDB0186470	200
44689.DDB0186794	199
44689.DDB0305116	199
44689.DDB0233969	199
44689.DDB0238024	198
44689.DDB0230197	198
44689.DDB0238775	198
44689.DDB0184090	198
44689.DDB0204554	198
44689.DDB0235358	198
44689.DDB0235243	198
44689.DDB0233558	197
44689.DDB0216177	197
44689.DDB0191671	197
44689.DDB0214824	196
44689.DDB0230166	196
44689.DDB0237783	195
44689.DDB0229965	195
44689.DDB0237530	195
44689.DDB0189783	195
44689.DDB0185710	195
44689.DDB0234174	195
44689.DDB0185089	195
44689.DDB0232380	194
44689.DDB0237569	194
44689.DDB0191250	194
44689.DDB0235182	193
44689.DDB0233985	193
44689.DDB0216234	193
44689.DDB0252706	193
44689.DDB0215010	193
44689.DDB0267102	192
44689.DDB0204423	192
44689.DDB0237742	191
44689.DDB0266782	191
44689.DDB0233587	191
44689.DDB0216301	191
44689.DDB0234190	190
44689.DDB0216294	190
44689.DDB0184489	190
44689.DDB0191345	190
44689.DDB0232931	190
44689.DDB0237574	189
44689.DDB0216342	189
44689.DDB0214953	189
44689.DDB0231389	188
44689.DDB0252837	188
44689.DDB0189895	188
44689.DDB0237494	187
44689.DDB0217310	187
44689.DDB0234131	187
44689.DDB0235247	187
44689.DDB0201639	187
44689.DDB0232282	186
44689.DDB0233616	186
44689.DDB0304643	186
44689.DDB0214827	186
44689.DDB0232292	186
44689.DDB0205795	186
44689.DDB0302557	186
44689.DDB0216307	186
44689.DDB0204143	186
44689.DDB0237489	185
44689.DDB0237841	185
44689.DDB0205556	185
44689.DDB0191090	184
44689.DDB0185376	184
44689.DDB0233648	184
44689.DDB0237543	183
44689.DDB0185066	183
44689.DDB0216411	183
44689.DDB0215333	182
44689.DDB0183846	182
44689.DDB0231656	182
44689.DDB0231211	182
44689.DDB0217816	182
44689.DDB0220500	181
44689.DDB0219921	181
44689.DDB0185027	181
44689.DDB0266378	181
44689.DDB0204762	180
44689.DDB0216394	180
44689.DDB0233457	180
44689.DDB0203038	180
44689.DDB0267068	180
44689.DDB0202562	180
44689.DDB0188673	179
44689.DDB0304596	179
44689.DDB0215379	178
44689.DDB0205777	178
44689.DDB0218834	178
44689.DDB0233175	178
44689.DDB0267069	177
44689.DDB0234038	177
44689.DDB0302663	177
44689.DDB0191255	176
44689.DDB0234065	176
44689.DDB0214946	176
44689.DDB0231540	175
44689.DDB0234259	174
44689.DDB0191159	174
44689.DDB0186915	173
44689.DDB0185109	173
44689.DDB0238733	173
44689.DDB0305068	173
44689.DDB0191205	173
44689.DDB0185221	173
44689.DDB0215382	173
44689.DDB0231408	172
44689.DDB0233489	172
44689.DDB0206203	172
44689.DDB0233431	171
44689.DDB0204743	171
44689.DDB0304570	170
44689.DDB0231248	170
44689.DDB0192196	170
44689.DDB0266483	170
44689.DDB0231673	170
44689.DDB0235244	170
44689.DDB0234257	169
44689.DDB0266529	169
44689.DDB0267129	169
44689.DDB0188159	169
44689.DDB0219756	169
44689.DDB0216410	168
44689.DDB0204670	168
44689.DDB0237902	168
44689.DDB0229413	168
44689.DDB0233791	168
44689.DDB0183896	168
44689.DDB0230183	167
44689.DDB0191239	167
44689.DDB0252599	167
44689.DDB0235163	167
44689.DDB0190510	167
44689.DDB0266368	166
44689.DDB0233620	166
44689.DDB0231648	166
44689.DDB0185023	166
44689.DDB0202031	165
44689.DDB0215400	165
44689.DDB0234195	165
44689.DDB0230096	165
44689.DDB0231708	165
44689.DDB0219852	165
44689.DDB0233747	165
44689.DDB0232079	164
44689.DDB0232288	164
44689.DDB0184035	164
44689.DDB0232927	164
44689.DDB0238285	163
44689.DDB0266463	163
44689.DDB0214945	163
44689.DDB0234197	163
44689.DDB0215372	162
44689.DDB0234235	161
44689.DDB0214908	161
44689.DDB0216378	161
44689.DDB0201661	161
44689.DDB0232957	161
44689.DDB0234128	161
44689.DDB0217858	161
44689.DDB0305093	161
44689.DDB0232934	160
44689.DDB0232935	160
44689.DDB0169096	160
44689.DDB0266405	160
44689.DDB0235256	160
44689.DDB0233910	160
44689.DDB0191510	160
44689.DDB0191404	160
44689.DDB0267017	159
44689.DDB0215318	159
44689.DDB0234200	159
44689.DDB0233798	159
44689.DDB0167433	159
44689.DDB0229392	159
44689.DDB0188867	158
44689.DDB0204102	158
44689.DDB0231730	158
44689.DDB0217857	158
44689.DDB0191278	158
44689.DDB0232318	158
44689.DDB0202862	158
44689.DDB0238270	157
44689.DDB0185052	157
44689.DDB0232942	157
44689.DDB0232092	156
44689.DDB0167375	156
44689.DDB0232981	156
44689.DDB0234115	156
44689.DDB0188884	156
44689.DDB0232959	156
44689.DDB0266583	156
44689.DDB0219927	156
44689.DDB0237561	156
44689.DDB0302371	156
44689.DDB0233622	155
44689.DDB0185950	155
44689.DDB0237686	155
44689.DDB0205452	154
44689.DDB0191148	154
44689.DDB0231662	154
44689.DDB0230073	154
44689.DDB0191353	153
44689.DDB0232286	153
44689.DDB0232287	153
44689.DDB0266365	152
44689.DDB0216745	152
44689.DDB0202973	152
44689.DDB0305135	152
44689.DDB0266366	151
44689.DDB0216298	151
44689.DDB0237482	151
44689.DDB0191292	151
44689.DDB0233073	151
44689.DDB0232331	151
44689.DDB0231333	150
44689.DDB0191177	150
44689.DDB0237567	150
44689.DDB0231026	150
44689.DDB0185423	150
44689.DDB0235166	150
44689.DDB0205171	149
44689.DDB0252556	149
44689.DDB0235377	149
44689.DDB0234107	149
44689.DDB0201562	149
44689.DDB0231611	149
44689.DDB0191119	149
44689.DDB0231652	149
44689.DDB0267127	148
44689.DDB0233441	148
44689.DDB0219561	148
44689.DDB0235245	148
44689.DDB0190815	147
44689.DDB0188705	147
44689.DDB0231569	147
44689.DDB0234167	147
44689.DDB0304483	147
44689.DDB0188012	147
44689.DDB0206034	147
44689.DDB0167453	147
44689.DDB0220030	147
44689.DDB0185172	147
44689.DDB0230098	146
44689.DDB0237599	146
44689.DDB0235225	146
44689.DDB0231283	146
