#id: 995080501
#name: Danio rerio - Liver (Integrated)
#score: 13.4
#coverage: 11
#description: integrated dataset: weighted average of all Danio rerio LIVER: 13.4, Coverage: 11
#organ: LIVER
#integrated: true
#weights: PXD010869_Blattmann_Sci_Data_2019_zebrafish_liver:0.5;ZF_Liver_Kelkar_2014_SEQUEST:0.5;
#publication_year: 2023
#filename: 7955-LIVER-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000054848	484
7955.ENSDARP00000015132	483
7955.ENSDARP00000033318	482
7955.ENSDARP00000007588	482
7955.ENSDARP00000075363	482
7955.ENSDARP00000053793	481
7955.ENSDARP00000029912	479
7955.ENSDARP00000109737	474
7955.ENSDARP00000104198	474
7955.ENSDARP00000047268	471
7955.ENSDARP00000087462	471
7955.ENSDARP00000089753	471
7955.ENSDARP00000117879	471
7955.ENSDARP00000120344	471
7955.ENSDARP00000018458	471
7955.ENSDARP00000049792	470
7955.ENSDARP00000049424	468
7955.ENSDARP00000069273	466
7955.ENSDARP00000026156	465
7955.ENSDARP00000023871	464
7955.ENSDARP00000099474	461
7955.ENSDARP00000003850	459
7955.ENSDARP00000090113	458
7955.ENSDARP00000040408	458
7955.ENSDARP00000044088	456
7955.ENSDARP00000128327	456
7955.ENSDARP00000124511	456
7955.ENSDARP00000034555	453
7955.ENSDARP00000051848	448
7955.ENSDARP00000057943	447
7955.ENSDARP00000041087	445
7955.ENSDARP00000058796	445
7955.ENSDARP00000052637	443
7955.ENSDARP00000122284	442
7955.ENSDARP00000087874	442
7955.ENSDARP00000010921	441
7955.ENSDARP00000103236	438
7955.ENSDARP00000058889	436
7955.ENSDARP00000090434	433
7955.ENSDARP00000088538	433
7955.ENSDARP00000102398	431
7955.ENSDARP00000073095	426
7955.ENSDARP00000064522	425
7955.ENSDARP00000016279	423
7955.ENSDARP00000087500	421
7955.ENSDARP00000091049	416
7955.ENSDARP00000026717	416
7955.ENSDARP00000099464	414
7955.ENSDARP00000107925	413
7955.ENSDARP00000054229	410
7955.ENSDARP00000027775	408
7955.ENSDARP00000107144	407
7955.ENSDARP00000028571	405
7955.ENSDARP00000003828	403
7955.ENSDARP00000028107	402
7955.ENSDARP00000038835	399
7955.ENSDARP00000011707	399
7955.ENSDARP00000033622	398
7955.ENSDARP00000076810	398
7955.ENSDARP00000069085	396
7955.ENSDARP00000023637	396
7955.ENSDARP00000060684	395
7955.ENSDARP00000023429	391
7955.ENSDARP00000103895	389
7955.ENSDARP00000025541	389
7955.ENSDARP00000121623	386
7955.ENSDARP00000099418	385
7955.ENSDARP00000006085	384
7955.ENSDARP00000090804	382
7955.ENSDARP00000049830	381
7955.ENSDARP00000113657	380
7955.ENSDARP00000029079	379
7955.ENSDARP00000121509	378
7955.ENSDARP00000024120	378
7955.ENSDARP00000067511	374
7955.ENSDARP00000016602	373
7955.ENSDARP00000088020	373
7955.ENSDARP00000023819	369
7955.ENSDARP00000073108	369
7955.ENSDARP00000019826	366
7955.ENSDARP00000074190	365
7955.ENSDARP00000121524	365
7955.ENSDARP00000074789	364
7955.ENSDARP00000023774	361
7955.ENSDARP00000090664	361
7955.ENSDARP00000058736	358
7955.ENSDARP00000102600	358
7955.ENSDARP00000012048	357
7955.ENSDARP00000072020	355
7955.ENSDARP00000066630	352
7955.ENSDARP00000075336	352
7955.ENSDARP00000051054	351
7955.ENSDARP00000079877	350
7955.ENSDARP00000025613	349
7955.ENSDARP00000124115	349
7955.ENSDARP00000097435	349
7955.ENSDARP00000040743	342
7955.ENSDARP00000048394	339
7955.ENSDARP00000100195	339
7955.ENSDARP00000105491	338
7955.ENSDARP00000103087	338
7955.ENSDARP00000107168	337
7955.ENSDARP00000121793	337
7955.ENSDARP00000012436	336
7955.ENSDARP00000094070	334
7955.ENSDARP00000053151	332
7955.ENSDARP00000107359	332
7955.ENSDARP00000113369	331
7955.ENSDARP00000021652	329
7955.ENSDARP00000062897	328
7955.ENSDARP00000024121	328
7955.ENSDARP00000034038	328
7955.ENSDARP00000053931	326
7955.ENSDARP00000045696	326
7955.ENSDARP00000015326	326
7955.ENSDARP00000083454	325
7955.ENSDARP00000062152	324
7955.ENSDARP00000103300	324
7955.ENSDARP00000055429	321
7955.ENSDARP00000109592	320
7955.ENSDARP00000087463	317
7955.ENSDARP00000041113	317
7955.ENSDARP00000071963	315
7955.ENSDARP00000006201	315
7955.ENSDARP00000111827	314
7955.ENSDARP00000103212	313
7955.ENSDARP00000105094	313
7955.ENSDARP00000063092	312
7955.ENSDARP00000112865	309
7955.ENSDARP00000102826	306
7955.ENSDARP00000089848	302
7955.ENSDARP00000027102	301
7955.ENSDARP00000111335	300
7955.ENSDARP00000106887	300
7955.ENSDARP00000015328	300
7955.ENSDARP00000055793	299
7955.ENSDARP00000087873	298
7955.ENSDARP00000072446	298
7955.ENSDARP00000103658	298
7955.ENSDARP00000117212	298
7955.ENSDARP00000096373	296
7955.ENSDARP00000112917	296
7955.ENSDARP00000046171	294
7955.ENSDARP00000028543	294
7955.ENSDARP00000032730	293
7955.ENSDARP00000056711	293
7955.ENSDARP00000123568	292
7955.ENSDARP00000026364	290
7955.ENSDARP00000072376	290
7955.ENSDARP00000009133	289
7955.ENSDARP00000052687	288
7955.ENSDARP00000012950	288
7955.ENSDARP00000034327	287
7955.ENSDARP00000109990	287
7955.ENSDARP00000112295	286
7955.ENSDARP00000004700	285
7955.ENSDARP00000041268	284
7955.ENSDARP00000053962	282
7955.ENSDARP00000129362	281
7955.ENSDARP00000002983	276
7955.ENSDARP00000025226	276
7955.ENSDARP00000000070	276
7955.ENSDARP00000090932	275
7955.ENSDARP00000067896	275
7955.ENSDARP00000084277	275
7955.ENSDARP00000093781	275
7955.ENSDARP00000093790	275
7955.ENSDARP00000099321	275
7955.ENSDARP00000101193	275
7955.ENSDARP00000105220	275
7955.ENSDARP00000107737	275
7955.ENSDARP00000111851	275
7955.ENSDARP00000112824	275
7955.ENSDARP00000113307	275
7955.ENSDARP00000126796	275
7955.ENSDARP00000127943	275
7955.ENSDARP00000128757	275
7955.ENSDARP00000129330	275
7955.ENSDARP00000051523	274
7955.ENSDARP00000004738	273
7955.ENSDARP00000031098	273
7955.ENSDARP00000003738	272
7955.ENSDARP00000032575	271
7955.ENSDARP00000109194	271
7955.ENSDARP00000060204	271
7955.ENSDARP00000024900	270
7955.ENSDARP00000066777	270
7955.ENSDARP00000070950	270
7955.ENSDARP00000089179	270
7955.ENSDARP00000007628	266
7955.ENSDARP00000062323	266
7955.ENSDARP00000062351	264
7955.ENSDARP00000111811	263
7955.ENSDARP00000113555	263
7955.ENSDARP00000050295	263
7955.ENSDARP00000128329	262
7955.ENSDARP00000012019	260
7955.ENSDARP00000066929	260
7955.ENSDARP00000105782	259
7955.ENSDARP00000106007	259
7955.ENSDARP00000016160	256
7955.ENSDARP00000050270	255
7955.ENSDARP00000055854	255
7955.ENSDARP00000067677	254
7955.ENSDARP00000021916	253
7955.ENSDARP00000033907	253
7955.ENSDARP00000064310	249
7955.ENSDARP00000038975	249
7955.ENSDARP00000114437	249
7955.ENSDARP00000051080	248
7955.ENSDARP00000070561	248
7955.ENSDARP00000072577	247
7955.ENSDARP00000101406	247
7955.ENSDARP00000121626	246
7955.ENSDARP00000129339	246
7955.ENSDARP00000001459	246
7955.ENSDARP00000074475	243
7955.ENSDARP00000025466	243
7955.ENSDARP00000077832	242
7955.ENSDARP00000082327	242
7955.ENSDARP00000101311	242
7955.ENSDARP00000101467	242
7955.ENSDARP00000101862	242
7955.ENSDARP00000104379	242
7955.ENSDARP00000105059	242
7955.ENSDARP00000105168	242
7955.ENSDARP00000106245	242
7955.ENSDARP00000106443	242
7955.ENSDARP00000106496	242
7955.ENSDARP00000106634	242
7955.ENSDARP00000107028	242
7955.ENSDARP00000107148	242
7955.ENSDARP00000107547	242
7955.ENSDARP00000107585	242
7955.ENSDARP00000107946	242
7955.ENSDARP00000107998	242
7955.ENSDARP00000108502	242
7955.ENSDARP00000109044	242
7955.ENSDARP00000109071	242
7955.ENSDARP00000109257	242
7955.ENSDARP00000109299	242
7955.ENSDARP00000109355	242
7955.ENSDARP00000110935	242
7955.ENSDARP00000111175	242
7955.ENSDARP00000111526	242
7955.ENSDARP00000111786	242
7955.ENSDARP00000111930	242
7955.ENSDARP00000112034	242
7955.ENSDARP00000129044	242
7955.ENSDARP00000129378	242
7955.ENSDARP00000125056	241
7955.ENSDARP00000026766	240
7955.ENSDARP00000109185	240
7955.ENSDARP00000066505	240
7955.ENSDARP00000106401	240
7955.ENSDARP00000018064	240
7955.ENSDARP00000062337	239
7955.ENSDARP00000029491	238
7955.ENSDARP00000059346	236
7955.ENSDARP00000057822	236
7955.ENSDARP00000127037	235
7955.ENSDARP00000051182	235
7955.ENSDARP00000074719	235
7955.ENSDARP00000035541	234
7955.ENSDARP00000029074	233
7955.ENSDARP00000108014	232
7955.ENSDARP00000041841	232
7955.ENSDARP00000049166	231
7955.ENSDARP00000075994	231
7955.ENSDARP00000040203	230
7955.ENSDARP00000124401	229
7955.ENSDARP00000036107	229
7955.ENSDARP00000074570	229
7955.ENSDARP00000016228	228
7955.ENSDARP00000116310	228
7955.ENSDARP00000032453	228
7955.ENSDARP00000013902	227
7955.ENSDARP00000115363	227
7955.ENSDARP00000100331	225
7955.ENSDARP00000092672	224
7955.ENSDARP00000061735	224
7955.ENSDARP00000101021	222
7955.ENSDARP00000118111	221
7955.ENSDARP00000107538	220
7955.ENSDARP00000090093	220
7955.ENSDARP00000113335	219
7955.ENSDARP00000013511	218
7955.ENSDARP00000041278	218
7955.ENSDARP00000003571	217
7955.ENSDARP00000058954	216
7955.ENSDARP00000011877	216
7955.ENSDARP00000119055	214
7955.ENSDARP00000111399	214
7955.ENSDARP00000120430	214
7955.ENSDARP00000108280	214
7955.ENSDARP00000026028	213
7955.ENSDARP00000108560	212
7955.ENSDARP00000092617	212
7955.ENSDARP00000126026	212
7955.ENSDARP00000004866	211
7955.ENSDARP00000061148	211
7955.ENSDARP00000090143	210
7955.ENSDARP00000097050	210
7955.ENSDARP00000118006	209
7955.ENSDARP00000123099	209
7955.ENSDARP00000026495	209
7955.ENSDARP00000107832	209
7955.ENSDARP00000015293	207
7955.ENSDARP00000047681	206
7955.ENSDARP00000003281	206
7955.ENSDARP00000059226	205
7955.ENSDARP00000009538	205
7955.ENSDARP00000093333	205
7955.ENSDARP00000115236	204
7955.ENSDARP00000065396	203
7955.ENSDARP00000012186	202
7955.ENSDARP00000062670	202
7955.ENSDARP00000121591	202
7955.ENSDARP00000124716	201
7955.ENSDARP00000062263	200
7955.ENSDARP00000074422	199
7955.ENSDARP00000062786	199
7955.ENSDARP00000082079	196
7955.ENSDARP00000005715	196
7955.ENSDARP00000046890	196
7955.ENSDARP00000113032	196
7955.ENSDARP00000064111	196
7955.ENSDARP00000062271	194
7955.ENSDARP00000059885	194
7955.ENSDARP00000019829	193
7955.ENSDARP00000115754	193
7955.ENSDARP00000120838	192
7955.ENSDARP00000003468	192
7955.ENSDARP00000057878	192
7955.ENSDARP00000034733	191
7955.ENSDARP00000096258	191
7955.ENSDARP00000124332	191
7955.ENSDARP00000030819	190
7955.ENSDARP00000062142	189
7955.ENSDARP00000094243	189
7955.ENSDARP00000069525	188
7955.ENSDARP00000037108	188
7955.ENSDARP00000120420	188
7955.ENSDARP00000070658	187
7955.ENSDARP00000025776	187
7955.ENSDARP00000096468	187
7955.ENSDARP00000106218	187
7955.ENSDARP00000112921	186
7955.ENSDARP00000108349	186
7955.ENSDARP00000124424	185
7955.ENSDARP00000111782	185
7955.ENSDARP00000074434	185
7955.ENSDARP00000058628	185
7955.ENSDARP00000093490	184
7955.ENSDARP00000041626	183
7955.ENSDARP00000066381	183
7955.ENSDARP00000105328	183
7955.ENSDARP00000101247	183
7955.ENSDARP00000054204	181
7955.ENSDARP00000106769	181
7955.ENSDARP00000037871	181
7955.ENSDARP00000015815	181
7955.ENSDARP00000067993	180
7955.ENSDARP00000045298	180
7955.ENSDARP00000052324	180
7955.ENSDARP00000094269	180
7955.ENSDARP00000086515	180
7955.ENSDARP00000074872	179
7955.ENSDARP00000098175	179
7955.ENSDARP00000026575	179
7955.ENSDARP00000122226	178
7955.ENSDARP00000009320	178
7955.ENSDARP00000026092	178
7955.ENSDARP00000060161	177
7955.ENSDARP00000076104	177
7955.ENSDARP00000027695	176
7955.ENSDARP00000123920	176
7955.ENSDARP00000111328	175
7955.ENSDARP00000076340	175
7955.ENSDARP00000051610	175
7955.ENSDARP00000075490	174
7955.ENSDARP00000091498	173
7955.ENSDARP00000093069	173
7955.ENSDARP00000039036	173
7955.ENSDARP00000042367	173
7955.ENSDARP00000072849	173
7955.ENSDARP00000098911	173
7955.ENSDARP00000119975	172
7955.ENSDARP00000092223	171
7955.ENSDARP00000083765	171
7955.ENSDARP00000110242	171
7955.ENSDARP00000069226	171
7955.ENSDARP00000029933	171
7955.ENSDARP00000099662	171
7955.ENSDARP00000026978	170
7955.ENSDARP00000021064	170
7955.ENSDARP00000123832	170
7955.ENSDARP00000069896	170
7955.ENSDARP00000032422	170
7955.ENSDARP00000124963	169
7955.ENSDARP00000067891	169
7955.ENSDARP00000067893	169
7955.ENSDARP00000067895	169
7955.ENSDARP00000067945	169
7955.ENSDARP00000090632	169
7955.ENSDARP00000090794	169
7955.ENSDARP00000093780	169
7955.ENSDARP00000093787	169
7955.ENSDARP00000098726	169
7955.ENSDARP00000102682	169
7955.ENSDARP00000102749	169
7955.ENSDARP00000103318	169
7955.ENSDARP00000103576	169
7955.ENSDARP00000103819	169
7955.ENSDARP00000104399	169
7955.ENSDARP00000104630	169
7955.ENSDARP00000104918	169
7955.ENSDARP00000105290	169
7955.ENSDARP00000106877	169
7955.ENSDARP00000107234	169
7955.ENSDARP00000108417	169
7955.ENSDARP00000108828	169
7955.ENSDARP00000110869	169
7955.ENSDARP00000112301	169
7955.ENSDARP00000116574	169
7955.ENSDARP00000123619	169
7955.ENSDARP00000003030	169
7955.ENSDARP00000007739	168
7955.ENSDARP00000077445	167
7955.ENSDARP00000064596	167
7955.ENSDARP00000107232	166
7955.ENSDARP00000094289	165
7955.ENSDARP00000066780	164
7955.ENSDARP00000089879	163
7955.ENSDARP00000021016	163
7955.ENSDARP00000030117	162
7955.ENSDARP00000059012	162
7955.ENSDARP00000088599	162
7955.ENSDARP00000049134	161
7955.ENSDARP00000123136	161
7955.ENSDARP00000075802	161
