#id: 1628916059
#name: Candida albicans - Whole organism, SC (Peptideatlas,feb,2015)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 68
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 68
#link: http://www.peptideatlas.org/
#publication_year: 2015
#filename: 5476-Candida-albicans_PA_2015-2.txt
#
#string_external_id	abundance	raw_spectral_count
5476.C4YF96	1955	1101
5476.C4YQF2	1903	481
5476.C4YRU3	1891	2233
5476.C4YRG9	1858	1751
5476.C4YMQ1	1822	306
5476.C4YPK7	1817	3537
5476.C4YQN5	1772	931
5476.C4YRS9	1767	1179
5476.C4YF14	1731	1074
5476.C4YQ30	1675	1249
5476.C4YNU8	1665	900
5476.C4YE44	1649	3840
5476.C4YH62	1647	1700
5476.C4YQF1	1626	857
5476.C4YEL8	1626	857
5476.C4YJP6	1609	2240
5476.C4YEM6	1561	1617
5476.C4YDS5	1546	409
5476.C4YD29	1524	1336
5476.C4YQG6	1475	740
5476.C4YFC5	1465	2079
5476.C4YKE1	1460	1112
5476.C4YQT4	1426	546
5476.C4YJD6	1406	1606
5476.C4YFR9	1389	310
5476.C4YSD4	1385	1639
5476.C4YTE2	1384	236
5476.C4YLM7	1383	2801
5476.C4YJQ6	1377	1312
5476.C4YQR7	1374	7551
5476.C4YST8	1373	602
5476.C4YDM2	1361	496
5476.C4YR86	1356	1344
5476.C4YD77	1356	1283
5476.C4YQN7	1348	6114
5476.C4YN54	1326	480
5476.C4YP88	1316	1373
5476.C4YTM0	1313	1304
5476.C4YF22	1302	1031
5476.C4YIK0	1296	1643
5476.C4YQJ2	1292	306
5476.C4YF11	1241	230
5476.Q9P4E9	1240	760
5476.C4YET9	1234	1810
5476.C4YMB9	1233	3024
5476.C4YED0	1231	1171
5476.C4YCR9	1227	282
5476.C4YEK7	1226	2347
5476.C4YDJ7	1214	1794
5476.C4YM75	1209	2409
5476.C4YJZ4	1206	268
5476.C4YHL9	1183	856
5476.C4YSW3	1183	1361
5476.C4YSV6	1171	881
5476.C4YQG1	1165	917
5476.C4YTN6	1153	2767
5476.C4YJC0	1153	254
5476.C4YSR5	1140	337
5476.C4YH53	1131	650
5476.C4YH04	1130	1477
5476.C4YNM9	1128	985
5476.C4YDR2	1125	398
5476.C4YNM0	1123	758
5476.C4YK63	1112	370
5476.C4YNX7	1109	1986
5476.C4YSA4	1103	984
5476.C4YCX4	1099	202
5476.C4YSU4	1098	768
5476.C4YDW6	1075	690
5476.C4YL27	1073	628
5476.C4YMN0	1071	2532
5476.C4YR68	1069	1335
5476.C4YFJ6	1065	1274
5476.C4YMF8	1058	1390
5476.C4YM97	1048	1310
5476.C4YHL4	1041	322
5476.C4YQ18	1040	809
5476.C4YKG7	1034	533
5476.C4YTV5	1032	430
5476.C4YCX0	1013	2518
5476.C4YDX7	1010	357
5476.C4YHX3	996	27
5476.C4YRL1	984	1031
5476.C4YGI0	981	631
5476.C4YFP9	981	1183
5476.C4YJC1	981	430
5476.C4YLA5	975	623
5476.C4YPB7	969	1058
5476.C4YN44	962	880
5476.C4YLT2	962	1417
5476.C4YLN8	955	898
5476.C4YQP4	952	191
5476.C4YDX8	951	296
5476.C4YJI5	940	631
5476.C4YFF0	940	329
5476.C4YN84	938	610
5476.C4YN67	935	440
5476.C4YFI4	928	639
5476.C4YPA1	927	1359
5476.C4YFV8	920	294
5476.C4YIB5	912	696
5476.C4YKB8	910	576
5476.C4YK59	906	213
5476.C4YQP8	902	637
5476.C4YQ44	901	1204
5476.C4YEL0	901	170
5476.C4YM54	899	1134
5476.C4YKT4	888	480
5476.C4YL39	888	556
5476.C4YNF7	886	352
5476.C4YIM2	885	514
5476.C4YN31	884	1250
5476.C4YPI0	881	406
5476.C4YR94	877	648
5476.C4YQQ2	864	536
5476.C4YLW8	859	793
5476.C4YHG5	855	860
5476.C4YI87	850	483
5476.C4YJU4	849	343
5476.C4YDY3	847	984
5476.C4YCN7	841	1372
5476.C4YDT0	840	361
5476.C4YM48	839	499
5476.C4YCX1	837	374
5476.C4YS70	833	2522
5476.C4YNA2	824	910
5476.C4YR77	824	371
5476.C4YRY9	820	2406
5476.C4YFR6	814	537
5476.C4YP74	813	163
5476.C4YNF4	811	859
5476.C4YMN9	808	660
5476.C4YJ98	808	1384
5476.C4YCM1	787	2492
5476.C4YKI4	787	1139
5476.C4YIH3	768	452
5476.C4YSJ4	764	828
5476.C4YN21	758	177
5476.C4YPM4	754	1785
5476.C4YM13	744	459
5476.C4YKI2	743	237
5476.C4YEF0	727	1013
5476.C4YGB8	726	1017
5476.C4YES6	721	529
5476.C4YI53	715	868
5476.C4YRS5	709	195
5476.C4YIV3	708	1055
5476.C4YRK4	706	1473
5476.C4YNN3	706	559
5476.C4YMK1	705	223
5476.C4YI55	697	543
5476.C4YSP4	695	637
5476.C4YD34	695	181
5476.C4YTF9	694	2006
5476.C4YKB0	694	304
5476.C4YS47	694	964
5476.C4YKS4	694	328
5476.C4YNC2	688	1315
5476.C4YTY2	688	800
5476.C4YFB0	684	302
5476.C4YK20	682	175
5476.C4YDD8	674	1032
5476.C4YPI2	668	379
5476.C4YS31	666	885
5476.C4YSS6	664	355
5476.C4YRU6	664	880
5476.P0CH97	662	849
5476.C4YI58	660	947
5476.C4YGZ5	659	472
5476.C4YSG4	656	305
5476.C4YN20	647	898
5476.C4YIC9	645	1036
5476.C4YEJ7	645	1909
5476.C4YDD3	644	475
5476.C4YCP8	642	132
5476.C4YMF9	633	603
5476.C4YR96	633	617
5476.C4YT33	626	340
5476.C4YPU2	624	1164
5476.C4YGJ0	622	1303
5476.C4YNA3	620	234
5476.C4YT25	617	331
5476.C4YLX8	613	433
5476.C4YDJ1	612	1393
5476.C4YGN3	607	943
5476.C4YHS3	598	323
5476.C4YP91	594	1459
5476.C4YRF5	592	382
5476.C4YKY9	587	359
5476.C4YTW9	585	800
5476.C4YRW0	583	367
5476.C4YMU9	580	497
5476.C4YKJ4	577	369
5476.C4YM24	577	960
5476.C4YJ73	574	687
5476.C4YKN2	574	167
5476.C4YIE6	572	324
5476.C4YS79	565	175
5476.C4YIZ3	563	120
5476.C4YTD1	558	889
5476.C4YD90	553	931
5476.C4YFK6	552	119
5476.C4YHU4	545	350
5476.C4YLC4	542	618
5476.C4YNG3	538	3087
5476.C4YPY8	537	565
5476.C4YIQ7	535	763
5476.C4YJ35	533	437
5476.C4YKN1	532	710
5476.C4YFM5	529	958
5476.C4YRL2	529	93
5476.C4YMW0	527	293
5476.C4YT00	525	1114
5476.C4YHR8	522	373
5476.C4YLC7	522	299
5476.C4YQU5	521	397
5476.C4YDN3	520	341
5476.C4YL11	516	295
5476.C4YEL5	515	729
5476.C4YFB4	513	228
5476.C4YP13	510	333
5476.C4YTR5	509	411
5476.C4YMH6	509	592
5476.C4YLY9	506	464
5476.C4YHT4	502	1260
5476.C4YLA3	500	850
5476.C4YT43	496	257
5476.C4YH17	496	1083
5476.C4YRD2	490	480
5476.C4YHF8	489	822
5476.C4YQ03	488	770
5476.C4YJW9	485	102
5476.C4YEB6	484	902
5476.C4YNY6	481	1065
5476.C4YE92	479	304
5476.C4YSQ0	478	501
5476.C4YP33	470	750
5476.C4YDB9	469	819
5476.C4YRA2	467	535
5476.C4YSX7	467	268
5476.C4YKR2	466	452
5476.C4YFX2	465	694
5476.C4YQR0	465	984
5476.C4YPV8	463	663
5476.C4YMW5	461	409
5476.C4YND4	456	317
5476.C4YF03	450	551
5476.C4YTT2	449	162
5476.C4YHT2	449	321
5476.C4YMV2	446	624
5476.C4YMW6	446	977
5476.C4YQJ6	444	214
5476.C4YD17	443	328
5476.C4YSA8	442	165
5476.C4YST6	442	2058
5476.C4YGP1	441	208
5476.C4YMT0	439	284
5476.C4YJ66	437	743
5476.C4YKX3	436	155
5476.C4YJN3	435	221
5476.C4YL05	434	1457
5476.C4YMZ5	433	390
5476.C4YPV1	432	508
5476.C4YPG8	431	296
5476.C4YFX1	430	490
5476.C4YIP0	428	727
5476.C4YME0	428	281
5476.C4YEI7	427	649
5476.C4YQA9	426	216
5476.P52495	425	1516
5476.C4YIA6	425	283
5476.C4YRF0	424	397
5476.C4YR11	424	746
5476.C4YJB8	424	186
5476.C4YG84	423	271
5476.C4YEQ4	423	214
5476.C4YFT9	422	573
5476.C4YMI5	422	484
5476.C4YK02	420	412
5476.C4YP94	419	333
5476.C4YSW5	416	478
5476.C4YNH5	415	667
5476.C4YIC1	415	459
5476.C4YMC3	414	2895
5476.C4YLE5	414	437
5476.C4YLT1	413	99
5476.C4YGT5	412	390
5476.C4YG47	410	920
5476.C4YRC2	410	689
5476.C4YS66	410	287
5476.C4YNT6	405	515
5476.C4YT01	405	617
5476.C4YJ02	403	572
5476.C4YMJ2	400	376
5476.C4YE83	399	188
5476.C4YF81	399	542
5476.C4YIP2	399	252
5476.C4YMU0	399	449
5476.C4YKV5	398	450
5476.C4YS40	395	336
5476.C4YGU8	394	522
5476.C4YSG3	392	253
5476.C4YMC7	392	154
5476.C4YIE1	392	402
5476.C4YPM1	391	721
5476.C4YI89	390	96
5476.C4YLD5	386	662
5476.C4YLS3	385	484
5476.C4YEA5	384	181
5476.C4YT96	384	167
5476.C4YD71	383	703
5476.C4YDN4	383	656
5476.C4YF09	380	184
5476.C4YDX2	380	348
5476.C4YK87	379	1404
5476.C4YSU7	378	422
5476.C4YIW9	378	1151
5476.C4YJJ4	377	255
5476.C4YLS5	376	281
5476.C4YSX1	376	514
5476.C4YTV7	376	674
5476.C4YHV8	375	67
5476.C4YLZ1	374	154
5476.C4YS49	372	457
5476.C4YMH9	370	416
5476.C4YRH4	369	475
5476.C4YJJ0	368	362
5476.C4YT15	367	134
5476.C4YGT9	365	240
5476.C4YF28	364	29
5476.C4YII7	363	526
5476.C4YFA9	362	703
5476.C4YDA4	362	189
5476.C4YEZ6	361	408
5476.C4YSH2	360	325
5476.C4YFW1	360	383
5476.C4YHN2	359	102
5476.C4YFN9	356	59
5476.C4YLS1	356	252
5476.C4YFC7	356	124
5476.C4YH33	355	177
5476.C4YQB9	355	291
5476.C4YTL2	355	277
5476.C4YE58	353	162
5476.C4YL12	352	573
5476.C4YM33	352	78
5476.C4YHE9	350	56
5476.C4YCU6	350	20
5476.C4YJA3	349	199
5476.C4YGG5	349	87
5476.C4YSD8	349	1061
5476.C4YN36	348	594
5476.C4YK30	345	303
5476.C4YG15	344	109
5476.C4YCY6	344	448
5476.C4YE88	343	1010
5476.C4YGM7	343	152
5476.C4YMZ2	343	43
5476.C4YEN4	342	609
5476.C4YP02	342	198
5476.C4YFU3	342	406
5476.C4YEV5	342	436
5476.C4YIA0	340	124
5476.C4YRL5	340	65
5476.C4YI36	340	121
5476.C4YKZ7	339	314
5476.C4YTQ3	339	349
5476.C4YI42	337	85
5476.C4YDM0	337	149
5476.C4YFP6	335	178
5476.C4YLX7	334	385
5476.C4YRX9	333	787
5476.C4YTD7	331	49
5476.C4YQR3	330	421
5476.C4YHF4	328	412
5476.C4YLL8	327	293
5476.C4YE07	327	1984
5476.C4YMD4	326	1012
5476.C4YH22	326	258
5476.C4YD72	326	502
5476.C4YE13	325	130
5476.C4YMY1	324	214
5476.C4YSB5	324	645
5476.C4YSK4	323	201
5476.C4YRB3	323	297
5476.C4YDF8	320	767
5476.C4YIT1	320	175
5476.C4YKU7	319	641
5476.C4YHG2	319	386
5476.P43066	318	270
5476.C4YIR0	318	67
5476.C4YF46	317	302
5476.C4YPD4	317	333
5476.C4YJC8	316	140
5476.C4YNM8	315	134
5476.C4YNW4	315	233
5476.C4YLR9	314	443
5476.C4YPV0	314	1222
5476.C4YDM4	314	249
5476.C4YS55	313	41
5476.C4YHI6	311	521
5476.C4YGG9	311	430
5476.C4YNG1	310	314
5476.C4YEG5	309	619
5476.C4YQL3	308	185
5476.C4YGG6	308	403
5476.C4YHK1	307	233
5476.C4YES7	307	199
5476.C4YQ88	304	244
5476.C4YSG6	301	350
5476.C4YFF5	300	289
5476.C4YK32	299	425
5476.C4YFF6	299	122
5476.C4YDL7	299	607
5476.C4YHC3	297	75
5476.C4YM91	297	252
5476.C4YFS1	296	391
5476.C4YPL2	296	268
5476.C4YFQ2	296	133
5476.C4YJI7	295	145
5476.C4YDX4	295	992
5476.C4YTK2	293	751
5476.C4YMQ7	293	125
5476.C4YR13	292	323
5476.C4YP23	292	21
5476.C4YDR8	291	74
5476.C4YCN3	291	293
5476.C4YG65	290	107
5476.C4YTW1	289	114
5476.C4YS91	289	479
5476.C4YM25	289	666
5476.C4YDM1	288	96
5476.C4YL63	288	346
5476.C4YS20	287	467
5476.C4YMY7	286	131
5476.C4YER4	286	939
5476.C4YD61	285	58
5476.C4YK95	285	538
5476.C4YGK9	282	195
5476.C4YG07	281	790
5476.C4YGN4	279	583
5476.C4YHH4	279	385
5476.C4YSX5	276	232
5476.C4YPX3	273	319
5476.C4YR40	273	398
5476.C4YMG5	271	922
5476.C4YGH2	271	418
5476.C4YTR7	270	92
5476.C4YJQ5	270	352
5476.C4YDH5	270	439
5476.C4YF08	270	232
5476.C4YJR4	269	684
5476.C4YHR2	269	276
5476.C4YRZ6	269	448
5476.C4YK41	267	182
5476.C4YNF1	264	246
5476.C4YQW3	263	495
5476.C4YMT2	263	270
5476.C4YHL8	263	222
5476.C4YMA6	261	542
5476.C4YFN5	260	366
5476.C4YKM1	259	521
5476.C4YI62	259	100
5476.C4YFQ0	258	192
5476.C4YTH6	258	69
5476.C4YRB0	258	415
5476.C4YP48	258	61
5476.C4YJM4	257	210
5476.C4YK33	255	261
5476.C4YCT8	255	301
5476.C4YDY5	255	76
5476.C4YR89	255	297
5476.C4YKJ8	255	250
5476.C4YMG8	254	186
5476.C4YHZ8	254	64
5476.C4YLT8	253	959
5476.C4YHP7	253	190
5476.C4YQ69	252	320
5476.C4YRW8	252	421
5476.C4YLY0	251	49
5476.C4YI99	251	256
5476.C4YR36	249	8
5476.C4YN56	249	191
5476.C4YFW6	249	488
5476.C4YIU4	247	86
5476.C4YHP3	246	469
5476.C4YT51	246	266
5476.C4YRP8	246	146
5476.P0CH79	245	229
5476.C4YJQ0	244	353
5476.C4YJT6	242	577
5476.C4YFG3	241	110
5476.C4YND3	240	172
5476.C4YGB6	239	713
5476.C4YPA2	239	99
5476.C4YHT6	239	158
5476.C4YMC6	238	429
5476.P0CB55	237	168
5476.C4YK43	237	157
5476.C4YGX9	237	84
5476.C4YS39	236	114
5476.C4YG26	236	348
5476.C4YKP2	234	466
5476.C4YDW1	234	378
5476.C4YI50	234	237
5476.C4YG05	233	199
5476.C4YE49	232	57
5476.C4YEF5	232	646
5476.C4YF30	231	447
5476.C4YHS5	231	330
5476.C4YMS3	231	94
5476.C4YQY9	230	186
5476.C4YL44	229	226
5476.C4YN49	229	93
5476.C4YQV3	229	96
5476.C4YLQ5	228	660
5476.C4YPG0	228	267
5476.C4YT82	228	170
5476.C4YK17	225	168
5476.C4YSB7	225	163
5476.C4YL01	225	182
5476.C4YT86	225	118
5476.C4YDI6	224	122
5476.C4YP99	224	158
5476.C4YSS2	223	754
5476.C4YPF6	223	238
5476.C4YTN7	222	362
5476.C4YJ68	222	600
5476.C4YKN9	222	424
5476.C4YS38	222	229
5476.C4YPH0	222	47
5476.C4YPZ0	221	268
5476.C4YEU1	221	371
5476.C4YG18	220	344
5476.C4YCR4	220	183
5476.C4YEG1	220	143
5476.C4YQQ7	220	226
5476.C4YEW2	219	309
5476.C4YTA6	219	260
5476.C4YF27	218	420
5476.C4YSV4	217	181
5476.C4YQJ3	217	57
5476.C4YL77	217	408
5476.C4YTU3	216	84
5476.C4YTC4	216	560
5476.C4YQ61	216	150
5476.C4YJ16	216	88
5476.C4YIE2	216	96
5476.C4YRW1	216	146
5476.C4YPP2	215	35
5476.C4YQ98	215	335
5476.C4YR55	214	484
5476.C4YHD6	214	418
5476.C4YGJ8	214	644
5476.C4YLH8	213	113
5476.C4YCR6	213	35
5476.C4YCT1	213	1277
5476.C4YCW7	212	356
5476.C4YTT1	212	106
5476.C4YKQ6	211	128
5476.C4YK49	211	184
5476.C4YSK0	211	460
5476.C4YKT7	211	215
5476.C4YPZ9	209	505
5476.C4YFE7	208	34
5476.C4YCZ9	208	164
5476.C4YQE7	208	282
5476.C4YN35	207	439
5476.C4YKE6	207	128
5476.C4YQA6	207	25
5476.C4YL85	206	101
5476.C4YJI4	205	152
5476.C4YIA7	204	228
5476.C4YMH4	204	162
5476.C4YGS1	204	377
5476.C4YN46	203	167
5476.C4YEV3	203	307
5476.C4YJ63	203	120
5476.C4YFV0	202	374
5476.C4YEE3	201	862
5476.C4YQX8	201	150
5476.C4YIK4	201	116
5476.C4YSK1	201	48
5476.C4YLN7	200	313
5476.C4YD28	200	127
5476.C4YEZ3	198	892
5476.C4YQU0	198	128
5476.C4YFG6	197	81
5476.C4YS37	197	37
5476.C4YQZ7	197	87
5476.C4YEJ5	196	170
5476.C4YKM7	195	97
5476.C4YLK5	195	48
5476.C4YQP1	194	120
5476.C4YM96	194	169
5476.C4YP59	194	407
5476.C4YG28	194	407
5476.C4YTK4	194	146
5476.C4YNB3	194	530
5476.C4YNC6	194	56
5476.C4YKR3	193	119
5476.C4YDH2	193	291
5476.C4YK27	193	105
5476.C4YF97	193	63
5476.C4YPW2	193	328
5476.C4YJS5	192	295
5476.C4YDE1	191	159
5476.C4YLP8	191	474
5476.C4YMT4	190	102
5476.C4YMA2	190	76
5476.C4YLX5	189	37
5476.C4YIT5	188	319
5476.C4YL10	188	59
5476.C4YI61	188	263
5476.C4YDQ2	188	44
5476.C4YEB5	187	439
5476.C4YDV2	186	29
5476.C4YNC7	186	60
5476.C4YTJ3	186	134
5476.C4YKF8	186	218
5476.C4YSC5	186	105
5476.C4YS84	186	182
5476.C4YEL3	185	136
5476.C4YH28	185	401
5476.C4YCV6	185	152
5476.C4YDV0	184	134
5476.C4YQ99	183	723
5476.C4YJX4	182	86
5476.C4YII0	182	102
5476.C4YMB3	182	41
5476.C4YKH2	182	205
5476.C4YG92	180	132
5476.C4YTF3	180	109
5476.C4YJQ7	180	93
5476.C4YKG0	179	190
5476.C4YIT3	179	728
5476.C4YCY1	178	815
5476.C4YTN8	178	24
5476.C4YGM5	178	265
5476.C4YEC6	178	160
5476.C4YGZ3	178	104
5476.C4YI34	178	91
5476.C4YJM6	177	389
5476.C4YSD5	177	113
5476.C4YID2	177	55
5476.C4YKT3	177	60
5476.C4YEY9	177	134
5476.C4YHI1	176	119
5476.C4YFI5	176	79
5476.C4YTY9	176	58
5476.C4YND7	176	434
5476.C4YM18	176	224
5476.C4YRA7	175	172
5476.C4YNK3	174	72
5476.C4YIL9	174	78
5476.C4YID8	173	282
5476.C4YE96	173	66
5476.C4YN85	172	790
5476.C4YJ06	172	336
5476.C4YFK5	172	140
5476.C4YIQ9	172	43
5476.C4YIN6	171	210
5476.C4YEC0	171	265
5476.C4YTB0	171	236
5476.C4YTY0	171	291
5476.C4YPU0	170	214
5476.C4YR56	170	90
5476.C4YQQ6	170	275
5476.C4YPE8	170	10
5476.C4YMX0	169	581
5476.C4YFL1	169	172
5476.C4YK78	169	30
5476.C4YT13	169	525
5476.C4YNT3	168	148
5476.C4YK07	168	179
5476.C4YTG1	167	116
5476.C4YE24	166	90
5476.C4YSP7	166	64
5476.C4YT06	166	320
5476.C4YTB5	166	157
5476.C4YFA4	166	576
5476.C4YSQ2	166	148
5476.C4YJK7	165	688
5476.C4YDK2	165	111
5476.C4YTB1	165	148
5476.C4YKA7	164	159
5476.C4YIK5	164	133
5476.C4YDJ0	163	68
5476.C4YRD6	163	270
5476.C4YTP8	163	44
5476.C4YPS1	163	180
5476.C4YIX8	163	181
5476.C4YMX1	163	164
5476.C4YG42	162	84
5476.C4YG86	162	122
5476.C4YRY2	162	521
5476.C4YD73	161	54
5476.C4YN99	161	60
5476.C4YT11	160	189
5476.C4YNN5	160	126
5476.C4YMF0	160	106
5476.C4YK15	160	120
5476.C4YES0	159	120
5476.C4YGE3	159	161
5476.C4YGH4	159	183
5476.C4YCZ3	159	94
5476.C4YPG5	159	201
5476.C4YLN2	158	150
5476.C4YFL3	158	152
5476.C4YKP5	158	191
5476.C4YQ29	158	110
5476.C4YML1	156	24
5476.C4YHG6	156	73
5476.C4YH63	156	282
5476.C4YP67	156	271
5476.C4YD46	156	116
5476.C4YPX0	156	433
5476.C4YEP1	156	57
5476.C4YPA6	155	118
5476.C4YMY4	155	96
5476.C4YJ67	154	516
5476.C4YEH8	153	119
5476.C4YJI0	153	65
5476.C4YCX9	153	130
5476.C4YS33	153	95
5476.C4YCT3	153	193
5476.C4YPT9	152	147
5476.C4YDN6	152	161
5476.C4YT18	152	99
5476.C4YS63	151	67
5476.C4YD68	151	213
5476.C4YTG8	151	69
5476.C4YKE7	150	58
5476.C4YHT0	150	99
5476.C4YKY7	150	22
5476.C4YSZ7	150	59
5476.C4YLW9	150	234
5476.C4YFM6	150	19
5476.C4YJ92	150	214
5476.C4YS46	149	150
5476.C4YSR2	149	83
5476.C4YH89	149	189
5476.C4YF29	149	239
5476.C4YFA5	148	69
5476.C4YLP4	148	51
5476.C4YFQ4	148	165
5476.C4YH32	148	36
5476.C4YLQ3	147	43
5476.C4YHT7	146	227
5476.C4YJF5	146	105
5476.C4YE94	146	150
5476.C4YNF2	146	483
5476.C4YP57	146	407
5476.C4YDL6	146	169
5476.C4YIM5	146	134
5476.C4YR75	146	86
5476.C4YRW5	145	107
5476.C4YEM3	144	248
5476.C4YPT4	144	92
5476.C4YJT5	144	361
5476.C4YCP5	144	53
5476.C4YNK9	144	128
5476.C4YGJ2	143	65
5476.C4YFN3	143	88
5476.C4YL26	143	122
5476.C4YM47	143	161
5476.C4YQG5	143	28
5476.C4YTP9	141	88
5476.C4YIK8	141	146
5476.C4YG82	141	196
5476.C4YET8	141	406
5476.C4YDN2	141	221
5476.C4YS92	141	77
5476.C4YCZ7	141	278
5476.C4YK57	141	212
5476.C4YQX5	140	204
5476.C4YGV6	140	177
5476.C4YNJ5	140	72
5476.C4YF58	140	207
5476.C4YSA9	140	180
5476.C4YFV7	140	53
5476.C4YCP9	140	483
5476.C4YJL1	140	104
5476.C4YG88	139	36
5476.C4YRN1	139	155
5476.C4YGK8	139	86
5476.C4YIM7	139	55
5476.C4YER7	139	82
5476.C4YGA0	139	175
5476.C4YKJ2	139	94
5476.C4YQ15	139	36
5476.C4YMI9	139	42
5476.C4YNP4	139	119
5476.C4YHN4	139	133
5476.C4YIY2	138	129
5476.C4YGQ9	138	24
5476.C4YPD6	138	114
5476.C4YRC4	137	104
5476.C4YRQ5	137	71
5476.C4YMC0	137	78
5476.C4YTG9	137	446
5476.C4YKZ6	137	247
5476.C4YTP1	136	193
5476.C4YQT9	136	37
5476.C4YFL5	136	166
5476.C4YKV8	135	279
5476.C4YPS2	135	42
5476.C4YDP9	134	226
5476.C4YF48	134	267
5476.C4YL81	134	106
5476.C4YM52	134	89
5476.C4YJZ6	134	151
5476.C4YES5	133	195
5476.C4YMY9	133	71
5476.C4YCS9	133	147
5476.C4YER6	133	78
5476.C4YDH6	132	58
5476.C4YL45	131	92
5476.C4YLM6	131	248
5476.C4YF49	130	226
5476.C4YKB3	130	150
5476.C4YES2	130	151
5476.C4YHC2	129	27
5476.C4YKT5	129	101
5476.C4YNU6	129	50
5476.C4YCL9	128	55
5476.C4YK54	128	45
5476.C4YLB3	128	65
5476.C4YIW4	128	405
5476.C4YQD2	128	107
