#id: 1195501833
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Gpm,aug,2014)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 69
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 69
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 511145-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
511145.b4177	1536	15526
511145.b0727	1521	10847
511145.b4506	1509	123
511145.b1809	1487	1671
511145.b3544	1475	16008
511145.b2614	1473	4341
511145.b1092	1466	7006
511145.b0118	1466	32148
511145.b3255	1465	2805
511145.b1415	1439	18486
511145.b4411	1432	1964
511145.b3029	1421	833
511145.b0954	1402	4136
511145.b0166	1400	8696
511145.b0565	1388	11887
511145.b0095	1376	15641
511145.b3764	1371	2168
511145.b3024	1370	1755
511145.b3357	1361	8166
511145.b1656	1356	7352
511145.b1452	1341	8989
511145.b3987	1336	37462
511145.b3870	1333	15584
511145.b0907	1302	10547
511145.b3988	1302	38031
511145.b3736	1292	5341
511145.b1093	1283	6991
511145.b0453	1271	4220
511145.b0811	1250	8499
511145.b2592	1236	24268
511145.b2323	1223	8003
511145.b2942	1196	9518
511145.b2935	1168	14878
511145.b0437	1163	6145
511145.b3168	1118	16472
511145.b2508	1116	11093
511145.b3783	1110	11149
511145.b2669	1091	2902
511145.b3164	1086	15225
511145.b4172	1086	3166
511145.b2914	1081	3113
511145.b3982	1075	4029
511145.b0724	1072	7236
511145.b3936	1068	1831
511145.b4401	1064	5133
511145.b3347	1059	5726
511145.b2153	1058	4576
511145.b3509	1054	3880
511145.b0134	1053	3932
511145.b0426	1053	4715
511145.b1654	1036	2888
511145.b3926	1033	15456
511145.b4147	1028	2797
511145.b0163	1011	2500
511145.b4025	1009	12933
511145.b4034	1009	11622
511145.b1550	1007	1571
511145.b2476	1005	5935
511145.b2480	1002	3506
511145.b0222	990	3921
511145.b0723	987	15333
511145.b0073	975	4975
511145.b2266	972	2425
511145.b1215	966	5288
511145.b0741	962	4543
511145.b3553	960	3962
511145.b4384	958	6485
511145.b3506	957	4078
511145.b2687	953	4489
511145.b1175	935	4495
511145.b0686	931	6306
511145.b1920	922	6430
511145.b1717	919	662
511145.b1539	917	3333
511145.b0753	907	873
511145.b3729	905	12564
511145.b3619	898	9109
511145.b0471	895	2229
511145.b3403	895	11198
511145.b3229	894	4720
511145.b0237	890	8462
511145.b2097	885	6276
511145.b4255	871	965
511145.b1064	870	4563
511145.b4200	866	2741
511145.b0607	866	3412
511145.b3733	863	4937
511145.b0606	855	9970
511145.b2597	852	2202
511145.b0473	842	13549
511145.b0740	833	7130
511145.b0296	830	1445
511145.b0726	828	18013
511145.b0884	825	1546
511145.b2962	816	2177
511145.b1967	804	4674
511145.b2093	797	1833
511145.b3169	794	8928
511145.b4207	792	3468
511145.b0004	791	8563
511145.b2530	791	8959
511145.b0893	791	6825
511145.b3610	785	1392
511145.b1207	784	6602
511145.b0631	783	2043
511145.b3956	782	15755
511145.b1905	780	2445
511145.b0578	773	3746
511145.b3559	772	12467
511145.b3282	772	4754
511145.b2464	766	8665
511145.b1740	766	4814
511145.b3735	766	2916
511145.b0194	763	11215
511145.b1103	763	2040
511145.b0889	756	2677
511145.b2890	756	11891
511145.b0930	754	7925
511145.b3384	751	4855
511145.b0185	750	5659
511145.b2296	749	6560
511145.b2696	745	682
511145.b0268	735	3250
511145.b3067	733	5350
511145.b1062	726	4012
511145.b3916	726	5631
511145.b3234	726	5781
511145.b3251	725	4907
511145.b3172	724	8172
511145.b0074	724	9027
511145.b1817	723	5432
511145.b1051	722	1386
511145.b0015	719	4720
511145.b3180	714	894
511145.b2297	712	10541
511145.b4059	707	3188
511145.b1923	705	8851
511145.b0632	698	7241
511145.b2898	698	5010
511145.b0053	694	5177
511145.b0595	694	4534
511145.b3181	693	2447
511145.b1236	693	4173
511145.b2294	689	2785
511145.b0642	688	13598
511145.b1635	688	3261
511145.b3167	685	1589
511145.b2080	685	1339
511145.b0754	684	5844
511145.b2507	683	8888
511145.b1866	683	9765
511145.b2094	681	2467
511145.b1854	677	7319
511145.b4139	674	6739
511145.b0888	674	4149
511145.b2019	671	3512
511145.b1131	670	5346
511145.b2095	669	6210
511145.b3386	666	2591
511145.b3942	658	10165
511145.b4383	656	7637
511145.b0439	654	11352
511145.b0329	654	1523
511145.b1174	651	1760
511145.b0033	651	13791
511145.b1831	648	2589
511145.b3687	648	1485
511145.b3871	645	6293
511145.b3731	642	1370
511145.b2310	642	4975
511145.b1604	641	4669
511145.b2463	640	11042
511145.b1719	639	7975
511145.b0863	635	3567
511145.b4006	626	8422
511145.b0002	626	13231
511145.b2531	619	1844
511145.b4381	613	4028
511145.b2697	610	13327
511145.b1260	609	4254
511145.b2809	608	664
511145.b1426	606	159
511145.b2217	604	2516
511145.b0897	604	2741
511145.b3612	604	6991
511145.b0932	603	11429
511145.b3858	601	1055
511145.b1003	600	1265
511145.b4069	598	8426
511145.b3458	598	4719
511145.b2042	593	4487
511145.b3233	593	2388
511145.b0767	590	3195
511145.b3035	586	7339
511145.b1376	585	2333
511145.b0469	584	2946
511145.b0684	578	2382
511145.b0032	574	4823
511145.b3556	574	1410
511145.b0180	573	2760
511145.b0523	573	1507
511145.b2309	573	3954
511145.b1261	573	3997
511145.b3299	572	59
511145.b3336	571	3010
511145.b2922	570	2259
511145.b2330	570	1669
511145.b1123	569	4433
511145.b3931	564	5700
511145.b0782	562	2794
511145.b4391	559	8391
511145.b0584	559	8353
511145.b1637	555	5456
511145.b2478	554	3013
511145.b1619	553	3276
511145.b2529	551	2147
511145.b0238	548	1462
511145.b4129	548	9936
511145.b3498	548	8535
511145.b2021	544	3039
511145.b0104	544	2650
511145.b3209	542	2417
511145.b3203	538	961
511145.b3713	537	1332
511145.b1203	537	4833
511145.b2477	536	4042
511145.b3213	534	6031
511145.b2400	532	5957
511145.b1713	531	8725
511145.b2959	529	1855
511145.b0492	529	3099
511145.b2903	527	10550
511145.b2143	526	3445
511145.b3414	525	2591
511145.b3426	522	6252
511145.b1084	522	9015
511145.b0126	518	2391
511145.b1380	518	2818
511145.b1333	518	3354
511145.b1702	517	7789
511145.b4144	516	1249
511145.b0345	515	3797
511145.b0434	512	1968
511145.b0953	511	429
511145.b2495	511	851
511145.b4258	509	10888
511145.b0819	506	2615
511145.b1101	506	3820
511145.b2020	503	2669
511145.b0071	503	2476
511145.b2523	502	4890
511145.b0145	501	1814
511145.b3701	500	3707
511145.b3611	499	1805
511145.b0391	499	501
511145.b4517	498	920
511145.b3178	496	7534
511145.b1602	495	3131
511145.b1002	495	5239
511145.b0026	495	11827
511145.b0680	494	5333
511145.b1095	493	4396
511145.b1219	493	1199
511145.b3256	488	5236
511145.b0133	485	3398
511145.b2114	485	8352
511145.b4175	484	2885
511145.b0181	484	1247
511145.b2699	484	4291
511145.b1276	483	8411
511145.b0688	482	6263
511145.b0710	481	3131
511145.b1067	476	2112
511145.b4174	475	3968
511145.b3860	473	2099
511145.b3261	471	665
511145.b3770	469	3008
511145.b2780	469	5428
511145.b1603	468	4575
511145.b2316	468	2757
511145.b1714	467	4171
511145.b1667	466	1736
511145.b2231	462	8539
511145.b1130	461	2962
511145.b0838	461	2203
511145.b3405	457	2607
511145.b0839	456	4566
511145.b0154	456	3964
511145.b1780	456	3626
511145.b3912	455	1638
511145.b1304	450	1707
511145.b0438	447	4943
511145.b4051	447	2860
511145.b2425	445	4010
511145.b0432	442	3297
511145.b3176	441	5001
511145.b2891	441	3394
511145.b0072	439	3393
511145.b1446	438	329
511145.b3192	438	1937
511145.b0463	437	3503
511145.b1018	435	3556
511145.b3359	435	3472
511145.b1178	435	1413
511145.b2171	434	1098
511145.b0220	433	1914
511145.b1684	431	931
511145.b1852	431	5181
511145.b1765	431	2372
511145.b3742	427	708
511145.b1091	427	3200
511145.b0860	424	2974
511145.b0801	423	3181
511145.b1048	422	4674
511145.b2514	420	4576
511145.b4234	418	903
511145.b0003	416	1169
511145.b1612	416	9262
511145.b0594	415	3331
511145.b2036	414	3178
511145.b3012	413	2341
511145.b4179	412	6825
511145.b0098	412	9485
511145.b0865	411	1879
511145.b3170	407	1014
511145.b0441	405	5237
511145.b2039	404	3107
511145.b2022	400	2616
511145.b0586	398	9962
511145.b0965	398	1657
511145.b2512	396	3285
511145.b4024	395	3917
511145.b2904	395	638
511145.b3640	392	1042
511145.b1479	392	5187
511145.b2465	391	6060
511145.b3686	391	825
511145.b4036	389	4609
511145.b0168	388	2524
511145.b3938	387	764
511145.b0382	386	589
511145.b0177	384	8046
511145.b4037	384	1143
511145.b4260	383	3642
511145.b2557	383	11622
511145.b0593	382	3208
511145.b3847	381	4274
511145.b0963	380	950
511145.b3671	379	4236
511145.b0337	378	2662
511145.b1431	377	2181
511145.b1764	375	2841
511145.b2553	374	1034
511145.b0031	373	2539
511145.b3430	371	3604
511145.b3363	369	1472
511145.b2473	367	1237
511145.b1614	366	5297
511145.b1256	365	1791
511145.b1662	364	1598
511145.b2581	364	2122
511145.b2684	364	1029
511145.b2155	363	6422
511145.b0643	363	1467
511145.b2262	362	1830
511145.b1232	361	1889
511145.b3932	361	1167
511145.b3011	360	2674
511145.b4054	360	3360
511145.b1273	360	694
511145.b0733	360	3555
511145.b3472	359	2035
511145.b1928	359	1538
511145.b0742	358	1806
511145.b3836	358	702
511145.b1221	358	1173
511145.b0411	358	3494
511145.b0344	356	10456
511145.b3617	356	3203
511145.b3699	355	6085
511145.b0683	355	1619
511145.b1642	353	1246
511145.b2283	353	6694
511145.b1723	351	2659
511145.b1613	350	3533
511145.b2662	349	4311
511145.b3960	349	3709
511145.b0660	349	3064
511145.b1864	347	1814
511145.b3923	347	1062
511145.b0171	346	1835
511145.b2343	344	1024
511145.b0924	343	10034
511145.b0596	343	1949
511145.b3941	343	2760
511145.b3939	342	2324
511145.b3190	342	324
511145.b4254	341	3839
511145.b2499	341	2173
511145.b3929	339	1591
511145.b2976	339	5663
511145.b3464	337	3041
511145.b3390	337	1659
511145.b0526	337	2805
511145.b2595	336	2415
511145.b4005	335	2937
511145.b2525	335	873
511145.b2661	334	3725
511145.b3560	332	2320
511145.b2234	331	5994
511145.b4252	330	1073
511145.b1412	330	1547
511145.b1538	329	4703
511145.b2610	329	2587
511145.b2989	328	2196
511145.b2905	327	2696
511145.b2947	326	2647
511145.b3962	324	3710
511145.b1245	321	557
511145.b3830	321	1449
511145.b2099	320	1866
511145.b0674	320	4178
511145.b0435	320	920
511145.b1108	319	1650
511145.b3959	319	1694
511145.b2255	317	5032
511145.b2023	317	1422
511145.b2516	317	1652
511145.b3500	316	3099
511145.b2027	315	2324
511145.b3728	315	2591
511145.b1189	313	3330
511145.b2521	313	2182
511145.b4160	312	1662
511145.b3150	308	1692
511145.b4554	308	515
511145.b0325	307	2770
511145.b1782	307	2453
511145.b1743	306	764
511145.b1748	305	2959
511145.b1876	305	4634
511145.b2041	305	2905
511145.b2763	305	3977
511145.b0494	304	2281
511145.b4558	302	458
511145.b3752	301	1755
511145.b3775	300	649
511145.b2286	300	5407
511145.b1000	299	1452
511145.b3253	298	2788
511145.b0416	297	901
511145.b0386	295	1599
511145.b1882	295	1047
511145.b2764	295	3250
511145.b3554	294	1518
511145.b4375	292	3183
511145.b2751	292	3018
511145.b0785	292	873
511145.b2752	292	1739
511145.b2937	291	1927
511145.b2533	291	2056
511145.b2303	290	1024
511145.b0678	289	1833
511145.b1710	289	1703
511145.b3866	289	821
511145.b3401	288	2134
511145.b4135	288	1219
511145.b2284	288	3445
511145.b3588	287	3110
511145.b1286	284	4266
511145.b2513	283	1348
511145.b1783	281	4209
511145.b2938	281	3780
511145.b1192	281	2397
511145.b3346	280	742
511145.b0159	279	1906
511145.b4190	278	2337
511145.b4108	278	617
511145.b1105	276	1215
511145.b0756	275	2208
511145.b2569	275	3613
511145.b2842	273	1635
511145.b3670	273	932
511145.b1982	272	1936
511145.b0633	271	1025
511145.b4227	271	1751
511145.b4219	271	1515
511145.b3644	270	1534
511145.b4232	269	2040
511145.b3028	269	1264
511145.b1267	269	1210
511145.b2154	269	1485
511145.b1281	268	1178
511145.b4382	268	3168
511145.b3744	268	2013
511145.b2908	265	2814
511145.b0809	265	1417
511145.b3705	265	2715
511145.b3945	264	1738
511145.b2235	264	2268
511145.b0048	263	716
511145.b0628	262	1721
511145.b0156	262	822
511145.b2299	262	804
511145.b1849	262	2638
511145.b3780	261	2757
511145.b0078	261	883
511145.b2564	260	1731
511145.b4235	259	3557
511145.b2600	259	2316
511145.b3162	259	3806
511145.b1919	259	1695
511145.b1732	258	4517
511145.b3005	258	423
511145.b2893	257	1166
511145.b3156	257	732
511145.b2024	257	1421
511145.b3526	257	1350
511145.b3863	256	5165
511145.b2040	256	1074
511145.b2900	256	764
511145.b1623	256	1448
511145.b2167	254	2184
511145.b2977	254	526
511145.b2910	254	755
511145.b3552	254	1278
511145.b1127	254	2428
511145.b2954	254	688
511145.b1827	253	1811
511145.b2599	253	1672
511145.b1830	253	3471
511145.b1611	253	2338
511145.b2742	252	1191
511145.b0758	252	2290
511145.b4057	251	722
511145.b1836	251	483
511145.b2281	250	983
511145.b3008	250	2084
511145.b2183	250	1218
511145.b2511	249	2157
511145.b2025	249	1888
511145.b2239	249	2754
511145.b0121	248	1690
511145.b2026	247	688
511145.b0800	244	2116
511145.b1778	243	907
511145.b2620	243	768
511145.b3600	243	2048
511145.b0917	243	262
511145.b1983	242	945
511145.b2016	241	1425
511145.b1541	241	423
511145.b3616	241	1740
511145.b1638	240	1160
511145.b0529	240	1261
511145.b3052	240	2870
511145.b2515	238	2101
511145.b4511	238	333
511145.b0784	237	363
511145.b2168	236	1332
511145.b2344	234	2192
511145.b0131	234	482
511145.b0125	233	1008
511145.b1035	232	1015
511145.b3042	232	359
511145.b0687	232	1304
511145.b0778	231	736
511145.b0759	231	1935
511145.b3388	231	1697
511145.b4406	230	470
511145.b0854	230	2112
511145.b0094	228	1855
511145.b3833	228	1496
511145.b2000	227	5077
511145.b3958	227	1353
511145.b4013	227	1734
511145.b0120	226	1541
511145.b4377	225	1461
511145.b2320	224	2191
511145.b0772	224	1860
511145.b1059	223	1857
511145.b0783	223	697
511145.b1033	222	1831
511145.b0369	222	1553
511145.b0196	221	883
511145.b0637	221	655
511145.b1749	220	1682
511145.b0851	219	1231
511145.b2834	218	1452
511145.b3183	218	1510
511145.b3201	218	1359
511145.b2901	217	2411
511145.b0871	217	2906
511145.b3429	216	2134
511145.b3287	216	1100
511145.b1109	215	2455
511145.b3922	215	477
511145.b0077	215	2382
511145.b0918	214	1304
511145.b0422	214	439
511145.b0908	213	2287
511145.b1274	213	3802
511145.b0773	213	620
511145.b0641	213	994
511145.b0882	212	3532
511145.b2617	212	477
511145.b0870	212	1403
511145.b1861	212	258
511145.b0243	212	2670
511145.b2285	212	870
511145.b2431	211	1561
511145.b0269	211	2358
511145.b2187	210	425
511145.b2567	210	999
511145.b1682	210	1309
511145.b3602	209	379
511145.b3204	209	929
511145.b2827	208	953
511145.b1088	208	753
511145.b4314	208	684
511145.b0910	208	1137
511145.b2608	206	1014
511145.b1832	205	748
511145.b3803	205	2150
511145.b4122	205	6249
511145.b2319	205	1460
511145.b2585	204	2205
511145.b0945	203	1888
511145.b3865	203	1328
511145.b0880	202	462
511145.b2091	202	1232
511145.b0923	202	914
511145.b2909	201	577
511145.b1886	199	3733
511145.b2232	199	1327
511145.b0273	199	2776
511145.b3957	198	1663
511145.b0804	198	1025
511145.b0675	198	1215
511145.b2421	198	1541
511145.b3189	197	1930
511145.b3661	197	1575
511145.b2688	196	2208
511145.b2412	195	980
511145.b3200	195	485
511145.b3407	195	3088
511145.b3389	194	1803
511145.b0598	194	1902
511145.b0179	194	879
511145.b1262	194	1793
511145.b0827	193	1883
511145.b3205	193	1173
511145.b2601	193	1943
511145.b2916	192	872
511145.b2133	192	2828
511145.b3070	191	948
511145.b0431	191	1242
511145.b2924	191	1400
511145.b2287	190	1269
511145.b4222	190	357
511145.b1658	189	1775
511145.b0721	189	768
511145.b2833	188	217
511145.b2065	188	609
511145.b3071	188	660
511145.b1056	188	985
511145.b1180	187	729
511145.b1440	186	2257
511145.b1209	186	1127
511145.b3001	186	1664
511145.b2471	186	487
511145.b2388	186	1510
511145.b0651	186	1258
511145.b0481	185	755
511145.b3161	184	590
511145.b1492	184	1128
511145.b2293	184	802
511145.b4396	183	906
511145.b2988	183	2479
511145.b0287	183	735
511145.b3730	183	1644
511145.b1014	183	5281
511145.b2796	183	1144
511145.b3288	182	1551
511145.b1247	182	1539
511145.b2329	182	1124
511145.b1087	182	861
511145.b3125	181	1352
511145.b2678	181	428
511145.b3113	181	684
511145.b3092	180	1975
511145.b2312	180	2149
511145.b4162	180	804
511145.b3417	180	3788
511145.b3995	179	385
511145.b3068	179	701
511145.b0480	179	2526
511145.b4214	179	1105
511145.b3147	178	2460
511145.b0356	178	1160
511145.b0891	178	1217
511145.b1693	178	1211
511145.b1444	177	2073
511145.b3802	177	1270
511145.b1200	177	1605
511145.b0761	176	716
511145.b3697	176	1156
511145.b3924	176	796
511145.b1334	176	533
511145.b0922	176	2471
511145.b0393	175	1195
511145.b4173	175	1755
511145.b3825	175	1568
511145.b2679	174	984
511145.b2936	174	1104
511145.b2838	172	1352
511145.b2209	172	1003
511145.b3193	172	852
511145.b2450	171	1008
511145.b3385	171	732
511145.b0931	171	1815
511145.b1647	171	1036
511145.b0658	170	847
511145.b0006	170	878
511145.b3463	168	650
511145.b1881	168	1039
511145.b0990	168	648
511145.b1787	167	524
511145.b1680	167	1382
511145.b2762	167	1053
511145.b0485	167	704
511145.b2340	166	157
511145.b4537	165	396
511145.b3031	165	604
511145.b2426	165	1082
511145.b1847	165	531
511145.b1272	164	1318
511145.b0805	164	2287
511145.b0652	164	560
511145.b3428	163	2879
511145.b2103	163	1233
511145.b2532	162	965
511145.b0830	162	1715
511145.b0242	162	1371
511145.b3356	161	451
511145.b3608	161	1225
511145.b4154	161	2244
511145.b1792	160	488
511145.b0849	160	182
511145.b1204	159	789
511145.b2957	159	1482
511145.b0864	159	598
511145.b4371	159	1369
511145.b2300	158	625
511145.b0082	158	1169
511145.b3055	158	715
511145.b0189	157	342
511145.b0312	157	1295
511145.b3639	157	1206
511145.b1263	156	1579
511145.b0610	156	441
511145.b3997	155	1032
511145.b3175	155	463
511145.b3607	155	877
511145.b0927	155	776
511145.b0381	154	1322
511145.b1171	153	478
511145.b1269	153	780
511145.b1198	152	1517
511145.b1584	152	857
511145.b0677	152	1404
511145.b1675	152	115
511145.b1128	151	958
511145.b0763	151	1268
511145.b1678	151	1182
511145.b0557	151	445
511145.b2951	150	949
511145.b4233	150	1431
511145.b0573	150	229
511145.b3807	150	364
511145.b3605	149	1878
511145.b3279	149	854
511145.b3698	149	355
511145.b3003	149	1160
511145.b3599	147	1881
511145.b3448	147	642
511145.b0528	146	392
511145.b0200	146	564
511145.b4216	146	558
511145.b3006	146	709
511145.b2676	146	665
511145.b0025	146	878
511145.b0406	146	1289
511145.b1279	145	203
511145.b1414	144	930
511145.b1275	144	1168
511145.b3237	144	412
511145.b3291	144	436
511145.b1908	144	852
511145.b1246	144	1413
511145.b0597	144	445
511145.b1199	143	633
511145.b4153	143	762
511145.b2576	143	1576
511145.b4019	143	3950
511145.b2290	143	972
511145.b3843	142	1186
511145.b3771	142	1734
511145.b3453	142	1707
511145.b1516	142	978
511145.b3146	141	996
511145.b0905	141	1866
511145.b0679	140	1523
511145.b0054	139	3262
511145.b3966	139	2227
511145.b3412	138	973
511145.b2081	138	1412
511145.b1517	138	1081
511145.b0413	138	368
511145.b2948	136	778
511145.b0028	136	496
511145.b3805	136	999
511145.b3940	136	2426
511145.b3440	136	1192
511145.b3300	135	945
511145.b4397	135	411
511145.b2240	135	1075
511145.b0092	135	909
511145.b1896	135	1249
511145.b0085	135	1399
511145.b1727	135	798
511145.b0820	135	1544
511145.b3244	134	1414
511145.b2113	134	906
511145.b0585	134	1338
511145.b2351	133	584
511145.b2107	132	441
511145.b4239	132	1637
511145.b0866	132	313
511145.b1570	131	187
511145.b3737	131	324
511145.b0109	131	855
511145.b0150	130	2595
511145.b3961	130	980
511145.b1190	129	1281
511145.b1258	129	594
511145.b2746	129	401
511145.b2960	128	769
511145.b3749	128	1727
511145.b0091	128	1228
511145.b3894	128	3455
511145.b3228	127	476
511145.b0424	127	565
511145.b2524	126	265
511145.b3481	126	400
511145.b3724	126	678
511145.b1839	125	337
511145.b2795	125	1660
511145.b0506	125	803
511145.b3885	125	655
511145.b0419	124	1160
511145.b2568	124	851
511145.b0113	124	347
511145.b0408	124	2084
511145.b2418	124	752
511145.b3846	123	2030
511145.b0452	123	567
511145.b2797	122	1201
511145.b0088	122	831
511145.b2526	122	1627
511145.b3487	121	1050
511145.b0199	121	1027
511145.b1818	121	397
511145.b4395	120	752
511145.b2034	119	1228
511145.b1651	119	320
511145.b2131	119	705
511145.b4119	118	1090
511145.b1133	118	847
511145.b2804	118	270
511145.b1867	117	476
511145.b1406	117	902
511145.b1703	117	738
511145.b2700	117	539
511145.b2186	116	1209
511145.b0757	116	615
511145.b0734	116	596
511145.b4149	116	522
511145.b0458	116	299
511145.b1234	116	766
511145.b1197	115	1552
511145.b3037	115	420
511145.b0902	115	709
511145.b1646	115	571
511145.b2315	115	1094
511145.b3540	115	861
511145.b0476	114	880
511145.b2304	114	632
511145.b3198	114	570
511145.b1117	114	575
511145.b2790	114	458
511145.b2958	114	555
511145.b2818	114	822
511145.b0384	113	273
511145.b1430	113	730
511145.b4393	113	278
511145.b2288	113	460
511145.b1686	112	317
511145.b1176	112	578
511145.b3513	112	1017
511145.b1725	111	929
511145.b0029	111	567
511145.b3917	111	836
511145.b2843	111	1025
511145.b3592	110	571
511145.b4355	110	2326
511145.b1806	110	661
511145.b0357	110	269
511145.b1449	109	990
511145.b1377	109	3601
511145.b3725	109	586
511145.b1034	109	614
511145.b4055	108	683
511145.b1284	108	731
511145.b0354	108	253
511145.b3197	108	746
511145.b4322	108	1021
511145.b4043	108	543
511145.b3541	108	955
511145.b2432	107	425
511145.b1814	107	1123
511145.b1915	106	208
511145.b3844	106	803
511145.b0956	106	330
511145.b2422	106	757
511145.b1259	105	111
511145.b1132	105	496
511145.b3572	105	951
511145.b2132	105	2126
511145.b3054	105	920
511145.b3397	105	592
511145.b1478	105	985
511145.b1953	104	193
511145.b2811	104	400
511145.b0636	104	449
511145.b1887	103	551
511145.b3179	103	392
511145.b2038	103	489
511145.b4242	103	1729
511145.b3834	103	300
511145.b1729	103	1015
511145.b1187	103	705
511145.b4041	103	2119
511145.b1308	102	238
511145.b3348	102	181
511145.b3177	101	732
511145.b3289	101	975
511145.b1681	101	933
511145.b1063	101	430
511145.b0750	101	378
511145.b2325	101	229
511145.b0221	101	1774
511145.b4240	100	547
511145.b0462	100	2300
511145.b3826	99.9	571
511145.b1848	99.9	171
511145.b2169	99.5	881
511145.b3704	99.4	202
511145.b4137	99.2	259
511145.b0661	99.0	1306
511145.b2249	98.9	884
511145.b1845	98.0	1674
511145.b0212	97.7	663
511145.b0207	97.5	590
