#id: 3589598601
#name: Caenorhabditis elegans - Whole organism, SC (Gpm,oct,2012)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 6239-GPM_2012_09_Caenorhabditis_elegans.txt
#
#string_external_id	abundance	raw_spectral_count
6239.F49C12.11	981	7
6239.F54C9.5	978	76
6239.R11A5.4a.1	973	252
6239.F25H2.10	969	108
6239.C06H2.1	968	71
6239.B0546.1.2	960	18
6239.Y75B12B.2.1	949	88
6239.T05D4.1.1	946	135
6239.C36E6.5	943	109
6239.Y57G11C.16	943	22
6239.F31C3.1	936	72
6239.Y73B3A.12	934	105
6239.F40F4.3.1	933	64
6239.C55C2.2	928	80
6239.T05F1.3.1	926	25
6239.C27A2.2a	923	29
6239.Y39A1C.3.1	923	58
6239.T01C3.6.1	914	35
6239.Y37E3.8a	905	36
6239.C04F6.1	902	923
6239.C16A3.9	899	28
6239.F58F12.1	887	44
6239.Y41D4B.5	887	16
6239.C07A12.4a.1	884	138
6239.C36E6.3	879	105
6239.F46A9.5.3	869	42
6239.Y49A3A.2.3	865	214
6239.R07G3.1	864	90
6239.F45H11.2	862	20
6239.C35B1.5	856	36
6239.R151.3.2	855	42
6239.F11G11.2	854	38
6239.F25B5.4a.2	850	350
6239.F37C12.4	843	22
6239.F54D8.3a.1	842	141
6239.C54C6.2	830	523
6239.T24B8.1a.1	829	19
6239.Y17G7B.7	828	85
6239.C01G8.5b	825	154
6239.Y46G5A.12	825	12
6239.R53.8	824	14
6239.F20B6.2	822	163
6239.ZK899.4	821	437
6239.C36E8.5.1	818	491
6239.K07H8.6c	816	469
6239.K01G5.7.1	815	480
6239.H10D18.4	814	34
6239.F52H3.7a.2	809	237
6239.F44E5.1.2	809	27
6239.MTCE.21	808	30
6239.F02A9.3.3	803	42
6239.T12D8.8.1	800	61
6239.R09B3.3	799	19
6239.Y43B11AR.4	799	58
6239.C10G11.7.1	797	90
6239.T25F10.6a.2	795	117
6239.C47E12.4b	793	99
6239.Y57G11C.10b	790	124
6239.T26A5.9.2	787	31
6239.F37C12.11	780	22
6239.ZK652.1	780	20
6239.H14A12.2a	778	122
6239.C06B8.8.6	777	10
6239.R03G5.1a.1	777	236
6239.F31E3.5.1	777	236
6239.F52B5.6.4	774	30
6239.F15E11.13	766	77
6239.Y19D10B.7	766	77
6239.F40F4.2.2	759	61
6239.F28B3.10	758	38
6239.Y39B6A.20.1	757	104
6239.F40A3.3a	756	50
6239.Y40B10A.1a	752	35
6239.T28D9.1	748	36
6239.F53F10.4	743	77
6239.C38C3.5b.2	742	52
6239.ZK632.9.1	742	17
6239.T03F1.11	737	8
6239.C37H5.8	734	178
6239.D1007.6.2	732	36
6239.B0250.1	728	49
6239.F42A6.7d.1	726	58
6239.K07D4.3	725	45
6239.T03F1.3	725	111
6239.Y106G6H.2a.2	725	136
6239.F57B9.6a.2	722	111
6239.ZK285.2	720	17
6239.C42D8.2a	718	522
6239.F44F4.11	718	420
6239.F10C1.2b	718	106
6239.F29F11.6a	716	193
6239.Y75B12B.5	711	64
6239.C05E4.9a	710	214
6239.B0393.1.1	708	68
6239.E04A4.8	707	26
6239.C27B7.8	704	70
6239.F17C11.9a	690	79
6239.F59B8.2b	690	126
6239.JC8.3a	690	19
6239.F36D3.4	688	64
6239.ZK652.3.2	682	14
6239.M01B2.9	681	23
6239.H06O01.1.1	678	86
6239.M03F4.7a	673	68
6239.H10D18.2	670	31
6239.K08F4.2	668	87
6239.C05E4.12	667	22
6239.D2096.8	667	60
6239.R05G6.7	666	87
6239.F40F11.1.2	665	22
6239.F43D9.4	662	37
6239.C07D8.6	660	66
6239.F27D4.1	660	72
6239.W09D10.3	659	23
6239.F33A8.3	659	41
6239.C09B8.6a	657	31
6239.T22F3.3a	653	212
6239.F55D10.2	646	30
6239.Y73B6BL.6b.1	645	34
6239.M02D8.1	642	40
6239.F07D10.1	640	67
6239.K01C8.10.2	638	113
6239.W09H1.6b	637	80
6239.T22F3.4	635	68
6239.C52E4.3.1	633	14
6239.F53A2.7.2	631	94
6239.F01G10.1.2	630	139
6239.B0336.10.3	629	32
6239.T28F4.5.2	628	19
6239.C08F8.1a	627	6
6239.K08E7.2.4	626	12
6239.ZK20.3.1	625	40
6239.F28D1.7.1	625	22
6239.F53G12.1.1	621	57
6239.ZC155.1.1	621	64
6239.T20G5.2	621	94
6239.W05G11.6a.1	621	165
6239.B0513.3a	618	2
6239.Y18D10A.20	614	44
6239.C44B7.10.1	613	93
6239.F57H12.1	609	69
6239.T05B11.3	606	18
6239.R10E4.2q	603	54
6239.F32H2.9	602	432
6239.K12G11.3	600	107
6239.C44E4.4	600	75
6239.C16A3.10a.1	594	80
6239.R11D1.8.1	594	9
6239.Y87G2A.8b	586	140
6239.T02G5.8.2	585	78
6239.Y38F1A.6.1	583	83
6239.C14F11.1a.2	583	76
6239.F23C8.4	579	37
6239.F47B10.7	578	22
6239.C14F11.6.2	574	45
6239.F09G2.9	574	84
6239.C15F1.7a	574	48
6239.F26H9.6	570	59
6239.F43G9.1	569	59
6239.F15E11.1	569	68
6239.F15E11.14	569	68
6239.F54F2.8.1	568	54
6239.C02B10.4	567	12
6239.C06A1.1	566	251
6239.R01H2.6	566	22
6239.C36B1.4.1	565	59
6239.Y39G10AR.8	564	54
6239.F13D12.7a.1	564	71
6239.F08G2.2	557	295
6239.T23D8.6	557	295
6239.H02I12.7	557	295
6239.F07B7.3	557	295
6239.F45F2.4	557	295
6239.B0035.7	557	295
6239.F35H10.1	557	295
6239.K06C4.11	557	295
6239.F17E9.13	557	295
6239.K06C4.3	557	295
6239.F07B7.10	557	295
6239.T10C6.12	557	295
6239.C50F4.13	557	295
6239.F55G1.10	557	295
6239.ZK131.10	557	295
6239.ZK131.6	557	295
6239.F56D2.1	552	76
6239.T13F2.8c	548	45
6239.C56A3.2a	547	13
6239.W08E12.7.1	547	70
6239.ZK973.10.2	546	25
6239.T27A3.3	545	85
6239.T28H11.1	545	14
6239.VW06B3R.1b	543	68
6239.K04D7.3a	543	92
6239.F56H1.4	540	72
6239.Y55F3AR.3a	536	84
6239.D1007.12.2	534	11
6239.ZK970.4.2	533	27
6239.T27E9.1a.1	531	94
6239.C54G4.8	530	40
6239.ZK512.4	527	9
6239.DY3.2.2	526	94
6239.F59A2.3	525	25
6239.F27D9.5	523	128
6239.Y24D9A.8a.2	522	52
6239.Y5F2A.1	519	21
6239.C23G10.2a	518	42
6239.Y71H2AM.5.2	518	19
6239.JC8.8	518	21
6239.K07A3.1.2	518	75
6239.F43E2.8.1	516	216
6239.F27C1.7b	516	43
6239.ZC434.8.1	512	51
6239.B0365.3.1	512	190
6239.F54D11.1.1	511	76
6239.F59D8.2	511	759
6239.W03F8.1	509	22
6239.F54E12.5b	507	295
6239.C14B1.1.1	505	80
6239.Y41C4A.10	503	19
6239.F33H2.3	503	22
6239.K12F2.1	502	403
6239.T22B11.5a	499	133
6239.C56G7.1	498	40
6239.Y34D9A.6	498	15
6239.T01C3.7.1	496	48
6239.R04F11.2.4	496	20
6239.JC8.14	495	17
6239.F43E2.2	495	23
6239.C05D11.11b.1	493	85
6239.Y69A2AR.18b	490	54
6239.F49E2.5a.2	489	164
6239.Y55B1AR.1.1	488	36
6239.B0205.3.1	487	29
6239.Y111B2A.18.1	486	29
6239.F29G9.5	485	63
6239.F41E6.9	485	15
6239.K03H1.4.2	484	27
6239.F37C4.5a.1	481	95
6239.F42A10.5	481	41
6239.M18.1	479	14
6239.F36A2.7.1	479	27
6239.F01F1.6.2	479	68
6239.W05H9.1a.2	478	47
6239.C48B6.9	476	28
6239.VC5.3a	476	192
6239.ZK353.2	475	6
6239.C30C11.4.1	473	139
6239.F59D8.1	472	720
6239.K10B3.10b	472	395
6239.LLC1.3a	472	84
6239.C53A5.1.1	470	17
6239.T05A7.4.2	470	15
6239.T19H12.2	470	26
6239.C08H9.2a	469	141
6239.F23H12.2	468	18
6239.C46F11.2a	465	72
6239.Y71F9B.4.1	465	11
6239.R07E5.2	464	37
6239.DY3.1	463	26
6239.R107.7.2	462	32
6239.C14B9.1	461	20
6239.T28D6.2	461	332
6239.T15H9.7a	460	28
6239.R05F9.10	459	40
6239.Y49E10.1	459	91
6239.F43E2.5.1	459	29
6239.Y71H2AM.23.2	457	73
6239.C52E4.4.1	457	57
6239.K11D9.2a	457	133
6239.Y45F10D.12.3	455	23
6239.ZK973.6	452	875
6239.T08G2.3.1	452	57
6239.F38B2.4a	452	35
6239.Y73B6BL.9a	451	12
6239.Y37E3.9	451	47
6239.C26D10.2a	451	64
6239.ZC477.1	450	12
6239.C09G12.8b	450	85
6239.Y39G10AR.20	449	12
6239.PAR2.1	449	19
6239.T02H6.11.2	449	23
6239.F45D11.14	448	194
6239.F38H4.9.2	441	75
6239.F48E8.5.2	441	82
6239.Y59A8B.10a	441	47
6239.R01B10.1a	440	25
6239.E02H1.6	440	24
6239.F42G8.12	439	35
6239.F57B10.3a	437	80
6239.W01D2.1.1	437	3
6239.C31C9.2	435	58
6239.R07H5.8	435	60
6239.F42G9.2	434	37
6239.C49F5.1.1	434	71
6239.F32D1.5	433	42
6239.T05G5.6.1	432	46
6239.T21B10.7	432	79
6239.C04C3.3	431	41
6239.T05E11.3a.1	429	139
6239.T25G12.4	429	58
6239.ZK455.1	428	120
6239.ZK593.7.2	427	11
6239.C07G2.3a.1	427	58
6239.M18.7a.2	426	26
6239.Y39A3CR.4	425	15
6239.F08G2.3	425	156
6239.F07B7.5	425	156
6239.F22B3.2	425	156
6239.B0035.10	425	156
6239.K06C4.13	425	156
6239.F17E9.10	425	156
6239.K06C4.5	425	156
6239.F55G1.2	425	156
6239.F54E12.1	425	156
6239.F45F2.13	425	156
6239.K03A1.1	425	156
6239.T10C6.13	425	156
6239.ZK131.7	425	156
6239.ZK131.2	425	156
6239.ZK131.3	425	156
6239.R07B1.4	424	32
6239.T10F2.1a	424	82
6239.Y37D8A.14	421	19
6239.K07C5.4	421	68
6239.Y63D3A.7	420	9
6239.C29E4.8.1	418	35
6239.Y18D10A.19	416	24
6239.K09F5.2	416	383
6239.Y53G8AR.6	415	18
6239.C50B6.2	414	81
6239.C15H11.7	414	40
6239.R05D11.3	413	20
6239.B0205.7	411	54
6239.K09A9.2.1	411	99
6239.F52E4.1a.2	409	84
6239.C44B12.1	408	29
6239.C06G3.3	407	8
6239.F45G2.4.2	407	31
6239.D2024.6	406	37
6239.C42C1.14.2	406	6
6239.F54C9.1.1	404	34
6239.C17G1.7	403	50
6239.K11H3.1b	403	49
6239.E04A4.7.1	403	20
6239.C32F10.8a.1	400	58
6239.F35G2.2.1	400	29
6239.T03F6.1	398	32
6239.Y57G11C.13	398	21
6239.F45D11.16	396	187
6239.F45D11.15	396	187
6239.T25G12.5	396	45
6239.F01G4.6b.2	396	60
6239.C49H3.3.2	395	8
6239.M01B12.3	395	14
6239.Y119D3B.15	395	13
6239.T07C12.7	395	9
6239.CD4.6	395	44
6239.C02D5.4	394	32
6239.T20H4.3a	393	80
6239.C03G5.1	392	105
6239.ZK354.2b	390	51
6239.D1037.3	390	21
6239.E02A10.2a	389	13
6239.ZC410.5a	388	25
6239.T26C5.1	387	16
6239.F55H2.2.2	387	30
6239.F22A3.7	386	14
6239.H06I04.4a.2	386	21
6239.R09B3.5	386	19
6239.W04C9.4	386	11
6239.F13G3.10a	385	11
6239.W02D3.7	385	16
6239.W07G4.4	384	73
6239.R11H6.1.1	384	73
6239.Y57G11C.15a	383	39
6239.Y67H2A.5	382	21
6239.W04C9.2	382	12
6239.K07E3.4a	381	81
6239.R05H5.3.2	381	26
6239.W02D3.12	380	6
6239.Y62E10A.12.2	379	14
6239.T08B2.7a	379	95
6239.Y48E1B.10	378	25
6239.T09F3.3.2	378	144
6239.R09E12.3	378	29
6239.T24H7.1	377	39
6239.Y71F9AL.9	377	40
6239.F53F4.13	375	13
6239.F10G7.2	375	123
6239.F58D5.1a.1	374	50
6239.F45E4.2	374	29
6239.F36H1.1a.2	373	19
6239.F23F12.6	373	54
6239.C56C10.3.2	373	21
6239.F38E11.2	370	15
6239.C17E4.5	370	13
6239.F21H7.5	367	47
6239.K11G9.6	366	6
6239.F33H1.2	366	144
6239.Y105C5B.28a	366	48
6239.T07C4.5	365	15
6239.F33D11.11.1	365	28
6239.M28.5.2	365	14
6239.F15C11.2a	364	44
6239.F01F1.8a.1	364	67
6239.F10C1.7e	363	73
6239.R12H7.2	361	53
6239.K04G2.1.1	361	19
6239.F57B9.10a	360	45
6239.F29B9.6	360	17
6239.T03E6.7a	360	52
6239.Y37E3.4.2	359	7
6239.Y38A8.2	358	33
6239.Y54G2A.31	355	20
6239.C47E12.1.1	355	57
6239.K12C11.2	354	12
6239.F59B1.2	353	10
6239.F23F1.8a	351	51
6239.EEED8.7a	350	9
6239.T10B10.2	350	34
6239.T02G5.7	350	42
6239.Y71G12B.3	349	9
6239.ZC8.4a	349	172
6239.Y43F4B.5a	347	70
6239.C34D4.12	347	20
6239.F59B2.7	347	46
6239.Y54F10AM.5	347	17
6239.B0412.4	346	5
6239.F13E6.1	346	23
6239.T23H2.5.2	345	87
6239.F19F10.3	345	10
6239.Y49A3A.5	345	34
6239.F54E7.2.3	342	21
6239.F35G12.2.2	342	40
6239.Y59A8A.3	340	65
6239.T25B9.9	339	63
6239.T05G5.10a	338	32
6239.F59C6.5	338	27
6239.F49E8.6	337	4
6239.F35C8.6	337	16
6239.F25D1.1a	336	58
6239.C18A11.7a	336	80
6239.F21F8.7	335	26
6239.F56E10.4.1	335	20
6239.F09E5.8	335	21
6239.F49E8.3b	335	108
6239.T10C6.5	335	6
6239.K09E2.3	334	18
6239.Y73E7A.4	334	9
6239.F08B6.4a.1	334	63
6239.E04F6.5a.1	333	71
6239.Y54E10BL.5	333	14
6239.F58B3.9	332	25
6239.T20G5.1	332	233
6239.Y11D7A.10b	332	5
6239.E04F6.9	332	20
6239.T18D3.4	332	317
6239.F47B10.1	331	46
6239.F15B9.1	331	18
6239.T14F9.1.1	331	66
6239.T08B1.2c	330	26
6239.Y54E10A.3	330	28
6239.ZK180.4	330	30
6239.T05H10.6b	330	54
6239.F02E8.1.3	329	36
6239.F52A8.5.2	329	11
6239.Y39E4A.3b	328	53
6239.W02B12.2	328	13
6239.Y6D11A.2	328	24
6239.T22G5.2	326	15
6239.ZC434.5.1	326	89
6239.T27E9.2	326	9
6239.C55B7.4a	325	40
6239.Y32H12A.4.1	324	22
6239.R07E4.6c	322	41
6239.ZK484.3	321	12
6239.F39H11.5	321	31
6239.Y54G11A.5.1	321	80
6239.T12D8.5	320	12
6239.R03D7.6a	320	26
6239.T12D8.6.2	319	19
6239.F23B12.5	318	53
6239.F26B1.2a	318	30
6239.C25F6.2a	318	83
6239.T20B3.2.1	318	15
6239.W08E3.3a	318	46
6239.Y53F4A.2	317	9
6239.F54D8.2.1	314	16
6239.T08D2.1	314	37
6239.C47E12.5a.1	314	118
6239.W10G6.3	313	52
6239.K10H10.2.1	313	42
6239.K08E3.5b	311	45
6239.T11G6.1a.1	311	53
6239.C13B4.2	311	43
6239.B0303.3.1	310	39
6239.B0496.7	310	7
6239.F23C8.6	310	13
6239.Y73E7A.1a	310	8
6239.F54C9.3	310	9
6239.T19B4.4	310	12
6239.F43G6.10	309	6
6239.B0272.3	309	40
6239.C12D8.1b	308	36
6239.E04F6.3	308	37
6239.Y48E1B.5	308	37
6239.T06E4.9	308	3
6239.F32D1.2.2	308	3
6239.B0464.1.1	307	53
6239.C27H6.4b	306	27
6239.F32B6.2	306	69
6239.R09B3.2	306	8
6239.ZK892.2	303	7
6239.M163.3	303	12
6239.F25H8.5k	303	107
6239.Y113G7B.23c	303	54
6239.T21C12.2	303	54
6239.Y116A8C.42	303	12
6239.F38B2.1d	303	51
6239.Y73F8A.6	302	29
6239.ZK637.2	302	12
6239.R06F6.9	302	34
6239.H20J04.5	302	13
6239.W01B11.3.1	302	58
6239.Y73B6BL.20	302	14
6239.F13G3.5a.1	301	28
6239.Y71F9AM.6	301	14
6239.C50F4.5	301	90
6239.Y105E8B.5	301	24
6239.W04D2.1a	301	109
6239.H21P03.1	300	10
6239.Y60A3A.9	300	42
6239.Y113G7B.17.1	299	49
6239.F36H1.6	299	85
6239.F43E2.7a	298	26
6239.T01B11.4	297	94
6239.K01H12.2	297	94
6239.C33A12.1	297	11
6239.C09H10.3	297	42
6239.T08H10.1	297	42
6239.C52E4.2c	296	13
6239.F20G2.2	296	26
6239.AH6.5	296	28
6239.K06A5.6.1	296	47
6239.Y38F2AR.2	296	4
6239.T10B5.5a	294	70
6239.T09B4.8	294	41
6239.R119.4	293	28
6239.C43E11.1	292	44
6239.Y48C3A.16	292	12
6239.Y53F4B.29.1	292	28
6239.Y71H2AM.17	292	21
6239.K08B4.6	292	9
6239.F13D12.2	292	37
6239.C16H3.2	291	21
6239.R07E5.14.1	290	13
6239.C14A4.1	289	26
6239.F42A8.2.1	289	35
6239.C05G5.4	289	30
6239.F37F2.2.2	289	7
6239.F53F4.10	289	28
6239.F54A3.3	289	48
6239.T09A5.15	288	10
6239.Y45G12B.1a	287	68
6239.ZK892.1f	286	22
6239.D1053.1	285	20
6239.F31D4.3	285	39
6239.W02B12.3a	285	17
6239.R06C1.4	284	7
6239.F48C1.6	283	14
6239.T05C12.7	283	62
6239.T23B3.2	283	3
6239.Y39G8B.1b	283	30
6239.T23E7.2a	283	60
6239.K01G5.5	283	38
6239.D2023.2a.1	282	113
6239.C33H5.12a	282	6
6239.F45H10.3	282	14
6239.F40A3.6	282	17
6239.F21C3.3	282	12
6239.W08E3.1	282	15
6239.F56D12.1a.1	282	50
6239.F22F1.1	281	10
6239.F09F7.4a.2	281	33
6239.R05F9.6	280	62
6239.ZK637.13.1	279	17
6239.Y62H9A.6	279	9
6239.K07A12.7	279	16
6239.F18H3.3a.1	278	70
6239.K08D10.3a	278	8
6239.C53C9.2	277	40
6239.F41C3.5.2	277	45
6239.K01A2.2a	276	16
6239.T22D1.9.1	276	98
6239.F12F6.10	276	3
6239.K10C2.4.1	275	41
6239.C37H5.6a	275	34
6239.H02I12.6	275	90
6239.B0035.8	275	90
6239.F55G1.3	275	90
6239.F54E12.4	275	90
6239.C30C11.2	274	50
6239.C08A9.7	274	24
6239.F41E6.2	274	9
6239.F22D6.3a	274	43
6239.Y40B1B.5.1	273	22
6239.F23H11.3.1	273	46
6239.Y57A10C.6	273	42
6239.W03D2.4	272	24
6239.T01C8.5.1	271	41
6239.K03E5.2a	271	18
6239.F10D11.1.2	271	33
6239.C03D6.8	270	6
6239.D1054.2.2	270	26
6239.C28H8.12	270	31
6239.Y47G6A.22	269	30
6239.T10F2.4	268	43
6239.ZC477.9a	268	89
6239.B0403.4	267	44
6239.B0464.7	267	11
6239.Y18D10A.17	267	34
6239.ZK1248.16.1	266	32
6239.K09C4.9	266	12
6239.C48E7.1	266	8
6239.C15H11.8.2	266	8
6239.Y105E8A.4	264	25
6239.T20F5.2	264	22
6239.C17E4.9.1	264	25
6239.ZK945.2.1	264	30
6239.C56G2.7	264	24
6239.T28D9.10a	263	8
6239.ZK512.7	263	13
6239.F46F11.2	263	20
6239.C06G3.7	262	62
6239.F48E8.3.1	262	46
6239.F55C5.5	261	19
6239.F21C3.5	261	7
6239.C02B10.1.1	261	34
6239.F01F1.9	260	53
6239.R02C2.7	260	9
6239.T05C3.5	259	32
6239.R10E11.8.2	259	9
6239.Y69E1A.5	258	13
6239.H20J04.8	258	22
6239.C25B8.3a	258	37
6239.F27D4.5	258	29
6239.T16G1.11	257	21
6239.C42D4.1	257	19
6239.C06G4.2a	256	54
6239.F54D5.8	256	17
6239.ZK1058.1	255	47
6239.C06G3.5a	255	31
6239.M03A8.1	254	35
6239.C18A3.6a	254	77
6239.C32D5.8b	254	16
6239.F07B7.4	253	92
6239.K06C4.12	253	92
6239.K06C4.4	253	92
6239.F45F2.12	253	92
6239.T10C6.11	253	92
6239.C25F6.3	253	85
6239.T23B3.5	253	4
6239.C45G9.9	253	14
6239.F49C12.8	253	30
6239.Y110A7A.14.1	252	25
6239.Y53F4B.30	252	20
6239.F25H2.9.1	252	26
6239.F58G4.1	252	234
6239.F40F4.4a	251	16
6239.K02D7.1b	251	27
6239.Y37E3.17b	251	84
6239.C18C4.10b.1	251	44
6239.C16C10.11	251	11
6239.C47D12.6a	251	65
6239.F26E4.6	250	4
6239.F02E9.2a	250	14
6239.F30A10.5a	250	25
6239.AH9.1	249	29
6239.C08B11.9	248	11
6239.T20H4.5	248	16
6239.C06A6.4b.1	248	39
6239.C13G5.1.2	248	10
6239.F57H12.6	247	9
6239.T02G5.9b	247	47
6239.C35E7.11	247	8
6239.D2005.3	246	10
6239.B0250.5	246	29
6239.F49D11.8	245	10
6239.C18F3.4a	245	13
6239.T14G11.3	245	55
6239.F08G2.1	245	90
6239.F17E9.9	245	90
6239.F35H10.11	245	90
6239.ZK131.9	245	90
6239.ZK131.5	245	90
6239.F43G9.9.1	244	11
6239.W01A8.1c.2	244	39
6239.W03C9.3.2	243	78
6239.R12E2.3	243	33
6239.K08F4.3	243	23
6239.F53F4.3	242	14
6239.F02E8.3	242	7
6239.F13H8.7	242	34
6239.T25G3.1.2	242	9
6239.T13F2.2	242	6
6239.K08D12.3a	242	14
6239.ZK355.3	242	9
6239.H19N07.1a.1	241	39
6239.R153.1d	241	38
6239.Y48A6B.3	241	10
6239.C16A3.5.2	241	14
6239.F56F11.4b	241	70
6239.F08B6.2	240	4
6239.F22D6.4.2	239	9
6239.F42E11.4	238	12
6239.R10E12.1b	238	50
6239.Y69A2AR.3	238	3
6239.R06F6.11	237	4
6239.R12C12.5	237	11
6239.C15C8.3a	237	14
6239.R08E5.2a	237	29
6239.K10C3.2	236	13
6239.W06D4.5	236	11
6239.F39B2.2.1	236	15
6239.Y41E3.4a	236	48
6239.W09C5.8	235	14
6239.C44B12.5	235	22
6239.Y73B6BL.32	235	12
6239.W09C5.6a	234	6
6239.C34B2.8	234	14
6239.C32D5.9	233	3
6239.C36A4.4	233	46
6239.C27H6.2	233	31
6239.C03C10.1.1	233	31
6239.C47G2.1	232	17
6239.C27D11.1	232	66
6239.C34B2.7.1	231	70
6239.C04H5.1	231	8
6239.C44F1.3	231	27
6239.D2013.7	231	25
6239.T27F2.1	231	24
6239.F26H9.5	230	28
6239.F58G1.4	230	20
