#id: 2912831277
#name: Homo sapiens - Esophagus, SC (Kim,nature,2014)
#score: 17.4
#description: abundance based on Spectral counting, Interaction consistency score: 17.4, Coverage: 26
#organ: ESOPHAGUS
#integrated: false
#coverage: 26
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000431254	2553	220
9606.ENSP00000236850	2512	347
9606.ENSP00000262030	2510	582
9606.ENSP00000301522	2496	191
9606.ENSP00000357722	2481	107
9606.ENSP00000430656	2410	268
9606.ENSP00000297258	2383	134
9606.ENSP00000283752	2362	502
9606.ENSP00000251643	2361	803
9606.ENSP00000357283	2260	663
9606.ENSP00000345230	2254	452
9606.ENSP00000229270	2212	315
9606.ENSP00000356275	2210	156
9606.ENSP00000264335	2195	427
9606.ENSP00000339191	2186	127
9606.ENSP00000327070	2185	336
9606.ENSP00000445175	2153	403
9606.ENSP00000343924	2130	357
9606.ENSP00000262551	2113	254
9606.ENSP00000386041	2108	4326
9606.ENSP00000299198	2096	326
9606.ENSP00000446955	2009	207
9606.ENSP00000355180	2003	739
9606.ENSP00000371958	1989	60
9606.ENSP00000378957	1987	93
9606.ENSP00000327336	1979	271
9606.ENSP00000295550	1918	2519
9606.ENSP00000279022	1895	151
9606.ENSP00000245503	1894	3498
9606.ENSP00000301653	1873	1535
9606.ENSP00000362413	1869	369
9606.ENSP00000296511	1849	285
9606.ENSP00000342026	1830	218
9606.ENSP00000237014	1817	66
9606.ENSP00000307280	1810	179
9606.ENSP00000346550	1805	484
9606.ENSP00000225655	1792	136
9606.ENSP00000271835	1770	261
9606.ENSP00000348170	1759	443
9606.ENSP00000254301	1759	108
9606.ENSP00000379386	1758	260
9606.ENSP00000215909	1734	114
9606.ENSP00000263368	1715	111
9606.ENSP00000370867	1714	492
9606.ENSP00000339001	1677	920
9606.ENSP00000292169	1663	34
9606.ENSP00000252699	1661	1116
9606.ENSP00000217182	1642	435
9606.ENSP00000336829	1641	359
9606.ENSP00000356791	1588	80
9606.ENSP00000377508	1584	539
9606.ENSP00000391481	1584	237
9606.ENSP00000446252	1553	106
9606.ENSP00000300527	1552	527
9606.ENSP00000331897	1552	285
9606.ENSP00000245907	1503	1071
9606.ENSP00000211998	1496	598
9606.ENSP00000306099	1491	345
9606.ENSP00000354488	1478	63
9606.ENSP00000377941	1461	1148
9606.ENSP00000440045	1461	554
9606.ENSP00000369129	1457	1478
9606.ENSP00000354468	1453	139
9606.ENSP00000394936	1407	146
9606.ENSP00000362924	1383	244
9606.ENSP00000357801	1367	39
9606.ENSP00000255040	1357	118
9606.ENSP00000371267	1342	291
9606.ENSP00000296930	1326	94
9606.ENSP00000381736	1313	281
9606.ENSP00000354876	1308	65
9606.ENSP00000322419	1301	58
9606.ENSP00000373620	1299	280
9606.ENSP00000418770	1292	83
9606.ENSP00000370808	1287	261
9606.ENSP00000281456	1284	283
9606.ENSP00000225964	1282	650
9606.ENSP00000366525	1265	73
9606.ENSP00000405573	1255	259
9606.ENSP00000297848	1254	728
9606.ENSP00000357076	1244	147
9606.ENSP00000341289	1225	945
9606.ENSP00000371331	1224	21
9606.ENSP00000344547	1221	35
9606.ENSP00000232975	1220	71
9606.ENSP00000259206	1218	47
9606.ENSP00000361636	1212	94
9606.ENSP00000327801	1199	300
9606.ENSP00000438144	1195	106
9606.ENSP00000482841	1195	45
9606.ENSP00000306361	1169	380
9606.ENSP00000325239	1167	96
9606.ENSP00000357057	1161	123
9606.ENSP00000271638	1160	54
9606.ENSP00000439012	1154	30
9606.ENSP00000360609	1154	449
9606.ENSP00000269321	1150	51
9606.ENSP00000411821	1150	192
9606.ENSP00000252245	1144	1655
9606.ENSP00000400908	1141	499
9606.ENSP00000336799	1133	844
9606.ENSP00000164139	1132	471
9606.ENSP00000307014	1120	843
9606.ENSP00000361930	1095	286
9606.ENSP00000372221	1086	181
9606.ENSP00000388107	1080	245
9606.ENSP00000216181	1079	1151
9606.ENSP00000359485	1079	263
9606.ENSP00000248437	1069	629
9606.ENSP00000301072	1061	803
9606.ENSP00000263277	1060	272
9606.ENSP00000309565	1058	20
9606.ENSP00000306606	1050	254
9606.ENSP00000268379	1049	149
9606.ENSP00000449328	1028	99
9606.ENSP00000252244	1026	577
9606.ENSP00000300026	1024	83
9606.ENSP00000273258	1022	27
9606.ENSP00000383118	1020	68
9606.ENSP00000413479	1019	1416
9606.ENSP00000307940	1017	344
9606.ENSP00000360671	1006	239
9606.ENSP00000301071	1006	808
9606.ENSP00000306330	1004	253
9606.ENSP00000361635	1001	116
9606.ENSP00000327145	993	1243
9606.ENSP00000377833	990	170
9606.ENSP00000323929	983	617
9606.ENSP00000449404	981	970
9606.ENSP00000373477	972	73
9606.ENSP00000432083	970	290
9606.ENSP00000290349	966	161
9606.ENSP00000269576	957	505
9606.ENSP00000364935	941	104
9606.ENSP00000365439	929	156
9606.ENSP00000203407	924	135
9606.ENSP00000352455	922	47
9606.ENSP00000379678	918	237
9606.ENSP00000479488	904	109
9606.ENSP00000369703	903	803
9606.ENSP00000384330	902	2368
9606.ENSP00000272317	889	245
9606.ENSP00000259818	888	800
9606.ENSP00000426909	885	125
9606.ENSP00000370115	881	136
9606.ENSP00000226207	871	2677
9606.ENSP00000450385	867	102
9606.ENSP00000265062	864	95
9606.ENSP00000257189	860	276
9606.ENSP00000278572	857	114
9606.ENSP00000359539	856	129
9606.ENSP00000343445	854	288
9606.ENSP00000437402	852	283
9606.ENSP00000270776	846	161
9606.ENSP00000345179	845	66
9606.ENSP00000340510	844	580
9606.ENSP00000421725	843	150
9606.ENSP00000246533	838	75
9606.ENSP00000356671	837	145
9606.ENSP00000359991	830	145
9606.ENSP00000313571	822	107
9606.ENSP00000367891	822	107
9606.ENSP00000354826	814	164
9606.ENSP00000393887	809	66
9606.ENSP00000371554	805	71
9606.ENSP00000226253	799	143
9606.ENSP00000385763	792	73
9606.ENSP00000346694	789	106
9606.ENSP00000357709	786	28
9606.ENSP00000306261	785	554
9606.ENSP00000244669	777	66
9606.ENSP00000261448	772	120
9606.ENSP00000265333	770	110
9606.ENSP00000250378	767	95
9606.ENSP00000343577	765	213
9606.ENSP00000482445	764	61
9606.ENSP00000376056	763	67
9606.ENSP00000320866	761	78
9606.ENSP00000296046	752	145
9606.ENSP00000450540	752	262
9606.ENSP00000376793	752	262
9606.ENSP00000347872	749	86
9606.ENSP00000298510	747	88
9606.ENSP00000482743	745	213
9606.ENSP00000216802	738	73
9606.ENSP00000441828	737	275
9606.ENSP00000297268	737	338
9606.ENSP00000357691	735	41
9606.ENSP00000329243	734	804
9606.ENSP00000316029	733	600
9606.ENSP00000296412	732	92
9606.ENSP00000346067	720	107
9606.ENSP00000331901	720	132
9606.ENSP00000420269	716	92
9606.ENSP00000401437	713	193
9606.ENSP00000264071	711	673
9606.ENSP00000372155	711	97
9606.ENSP00000427687	709	112
9606.ENSP00000299698	707	353
9606.ENSP00000338703	705	140
9606.ENSP00000356864	705	29
9606.ENSP00000310861	703	1531
9606.ENSP00000363641	697	40
9606.ENSP00000357753	693	162
9606.ENSP00000293831	691	165
9606.ENSP00000369538	690	163
9606.ENSP00000308452	688	736
9606.ENSP00000228318	685	103
9606.ENSP00000285930	675	90
9606.ENSP00000248975	673	227
9606.ENSP00000168216	672	67
9606.ENSP00000302621	667	72
9606.ENSP00000357751	663	38
9606.ENSP00000270792	659	15
9606.ENSP00000416330	657	161
9606.ENSP00000367992	656	77
9606.ENSP00000284770	654	94
9606.ENSP00000401010	654	85
9606.ENSP00000333547	652	110
9606.ENSP00000285379	652	85
9606.ENSP00000324173	648	171
9606.ENSP00000325905	645	32
9606.ENSP00000349428	640	76
9606.ENSP00000216254	639	197
9606.ENSP00000362820	636	30
9606.ENSP00000263867	635	72
9606.ENSP00000326042	634	617
9606.ENSP00000382982	634	617
9606.ENSP00000321259	634	86
9606.ENSP00000349541	632	73
9606.ENSP00000482472	628	113
9606.ENSP00000306397	628	47
9606.ENSP00000301607	625	419
9606.ENSP00000335153	624	335
9606.ENSP00000312326	624	147
9606.ENSP00000263238	624	87
9606.ENSP00000478828	620	13
9606.ENSP00000419425	618	59
9606.ENSP00000322439	617	130
9606.ENSP00000357535	616	74
9606.ENSP00000278317	616	50
9606.ENSP00000416706	615	751
9606.ENSP00000354947	615	72
9606.ENSP00000225665	613	76
9606.ENSP00000431984	612	177
9606.ENSP00000343129	610	155
9606.ENSP00000385385	608	77
9606.ENSP00000362817	607	40
9606.ENSP00000404203	605	134
9606.ENSP00000206765	603	178
9606.ENSP00000297283	600	114
9606.ENSP00000362463	597	46
9606.ENSP00000330074	594	34
9606.ENSP00000358737	593	86
9606.ENSP00000318197	591	568
9606.ENSP00000256594	588	90
9606.ENSP00000263168	585	65
9606.ENSP00000328358	583	1219
9606.ENSP00000404854	580	53
9606.ENSP00000211076	578	63
9606.ENSP00000479606	577	404
9606.ENSP00000273550	575	51
9606.ENSP00000252951	573	248
9606.ENSP00000477781	572	39
9606.ENSP00000252456	571	57
9606.ENSP00000301587	570	42
9606.ENSP00000417142	569	21
9606.ENSP00000336775	566	338
9606.ENSP00000309830	564	11
9606.ENSP00000338413	564	200
9606.ENSP00000284669	564	140
9606.ENSP00000247461	561	109
9606.ENSP00000264710	561	53
9606.ENSP00000221418	560	93
9606.ENSP00000362271	554	55
9606.ENSP00000323856	554	1154
9606.ENSP00000261733	554	182
9606.ENSP00000237530	552	86
9606.ENSP00000474560	548	54
9606.ENSP00000318697	548	382
9606.ENSP00000263774	547	65
9606.ENSP00000377958	541	111
9606.ENSP00000477639	540	86
9606.ENSP00000298316	539	33
9606.ENSP00000485672	538	38
9606.ENSP00000304229	533	19
9606.ENSP00000359098	532	15
9606.ENSP00000349595	528	272
9606.ENSP00000309539	528	149
9606.ENSP00000356218	523	58
9606.ENSP00000297785	523	135
9606.ENSP00000428845	522	60
9606.ENSP00000356042	520	138
9606.ENSP00000318195	519	93
9606.ENSP00000205402	519	73
9606.ENSP00000457513	518	39
9606.ENSP00000397261	517	163
9606.ENSP00000355330	516	124
9606.ENSP00000265838	516	91
9606.ENSP00000261890	516	94
9606.ENSP00000483688	515	41
9606.ENSP00000429374	515	21
9606.ENSP00000379191	514	35
9606.ENSP00000439189	512	1145
9606.ENSP00000354532	512	74
9606.ENSP00000325527	508	644
9606.ENSP00000370023	508	160
9606.ENSP00000342056	505	79
9606.ENSP00000226218	505	95
9606.ENSP00000299767	505	173
9606.ENSP00000209668	502	179
9606.ENSP00000263100	502	72
9606.ENSP00000354632	500	8
9606.ENSP00000351777	500	158
9606.ENSP00000480004	499	91
9606.ENSP00000361883	495	100
9606.ENSP00000478026	494	126
9606.ENSP00000271308	493	42
9606.ENSP00000367263	493	1187
9606.ENSP00000480221	493	147
9606.ENSP00000320295	493	523
9606.ENSP00000216962	492	246
9606.ENSP00000366694	485	59
9606.ENSP00000363827	485	627
9606.ENSP00000376886	483	73
9606.ENSP00000246792	483	68
9606.ENSP00000362329	479	64
9606.ENSP00000310226	477	68
9606.ENSP00000432943	477	44
9606.ENSP00000337060	476	66
9606.ENSP00000315130	473	73
9606.ENSP00000278407	473	80
9606.ENSP00000262418	472	133
9606.ENSP00000308405	469	141
9606.ENSP00000296417	469	141
9606.ENSP00000417240	468	87
9606.ENSP00000348099	468	77
9606.ENSP00000258341	467	258
9606.ENSP00000361083	466	6
9606.ENSP00000431813	466	24
9606.ENSP00000389103	464	20
9606.ENSP00000228945	461	26
9606.ENSP00000363574	460	27
9606.ENSP00000464317	459	1717
9606.ENSP00000316176	459	29
9606.ENSP00000468500	457	586
9606.ENSP00000452762	457	67
9606.ENSP00000305556	455	80
9606.ENSP00000354511	454	41
9606.ENSP00000343690	454	146
9606.ENSP00000358727	454	41
9606.ENSP00000441875	453	64
9606.ENSP00000245206	451	80
9606.ENSP00000360124	451	129
9606.ENSP00000263645	449	22
9606.ENSP00000433999	449	88
9606.ENSP00000438689	448	142
9606.ENSP00000262113	448	277
9606.ENSP00000261479	447	63
9606.ENSP00000263946	445	182
9606.ENSP00000357705	445	18
9606.ENSP00000266544	445	76
9606.ENSP00000357697	443	14
9606.ENSP00000388325	442	292
9606.ENSP00000358417	441	93
9606.ENSP00000301149	440	66
9606.ENSP00000292401	439	53
9606.ENSP00000270625	437	23
9606.ENSP00000301656	437	308
9606.ENSP00000044462	435	37
9606.ENSP00000432660	434	34
9606.ENSP00000378292	433	493
9606.ENSP00000361140	433	72
9606.ENSP00000362308	432	28
9606.ENSP00000317159	431	42
9606.ENSP00000230050	430	29
9606.ENSP00000310111	428	39
9606.ENSP00000330101	427	1111
9606.ENSP00000256496	427	44
9606.ENSP00000227525	424	32
9606.ENSP00000364685	422	18
9606.ENSP00000355518	422	52
9606.ENSP00000233893	421	21
9606.ENSP00000450353	420	92
9606.ENSP00000284440	420	29
9606.ENSP00000364945	419	48
9606.ENSP00000217426	419	72
9606.ENSP00000362107	419	33
9606.ENSP00000346839	418	278
9606.ENSP00000435096	417	16
9606.ENSP00000398610	416	73
9606.ENSP00000467141	416	5368
9606.ENSP00000308430	415	14
9606.ENSP00000226004	415	37
9606.ENSP00000264613	412	147
9606.ENSP00000333326	408	387
9606.ENSP00000430242	408	111
9606.ENSP00000303145	406	43
9606.ENSP00000205948	406	48
9606.ENSP00000446215	406	34
9606.ENSP00000268122	406	26
9606.ENSP00000255381	405	1871
9606.ENSP00000222553	405	81
9606.ENSP00000353408	404	120
9606.ENSP00000295688	403	88
9606.ENSP00000268182	402	232
9606.ENSP00000220764	402	50
9606.ENSP00000304697	399	242
9606.ENSP00000228740	399	106
9606.ENSP00000246069	399	40
9606.ENSP00000252603	396	34
9606.ENSP00000246554	396	18
9606.ENSP00000423563	394	53
9606.ENSP00000387286	394	65
9606.ENSP00000228825	394	27
9606.ENSP00000261313	393	27
9606.ENSP00000451560	393	523
9606.ENSP00000299300	393	90
9606.ENSP00000398064	392	7
9606.ENSP00000264908	391	62
9606.ENSP00000302476	391	24
9606.ENSP00000463559	390	79
9606.ENSP00000217652	390	79
9606.ENSP00000375978	389	97
9606.ENSP00000231487	389	30
9606.ENSP00000286788	388	113
9606.ENSP00000358045	387	82
9606.ENSP00000297185	387	110
9606.ENSP00000346827	384	107
9606.ENSP00000235835	384	41
9606.ENSP00000390265	382	74
9606.ENSP00000265462	382	46
9606.ENSP00000306461	382	28
9606.ENSP00000286713	382	47
9606.ENSP00000317334	380	105
9606.ENSP00000456206	379	405
9606.ENSP00000362010	379	52
9606.ENSP00000267512	379	28
9606.ENSP00000307241	378	76
9606.ENSP00000284240	375	24
9606.ENSP00000348163	375	142
9606.ENSP00000411825	374	127
9606.ENSP00000262570	371	33
9606.ENSP00000364802	370	234
9606.ENSP00000364801	370	234
9606.ENSP00000265132	370	54
9606.ENSP00000345771	370	117
9606.ENSP00000369609	370	168
9606.ENSP00000362946	368	45
9606.ENSP00000306010	368	67
9606.ENSP00000296255	367	84
9606.ENSP00000312675	366	63
9606.ENSP00000327431	363	167
9606.ENSP00000307240	363	511
9606.ENSP00000325136	361	60
9606.ENSP00000334008	361	66
9606.ENSP00000262646	359	59
9606.ENSP00000472985	359	28
9606.ENSP00000444357	358	36
9606.ENSP00000367220	357	47
9606.ENSP00000378769	357	95
9606.ENSP00000303992	356	54
9606.ENSP00000326381	356	108
9606.ENSP00000341625	355	17
9606.ENSP00000388169	354	45
9606.ENSP00000296130	352	28
9606.ENSP00000264187	351	145
9606.ENSP00000363500	349	51
9606.ENSP00000349142	349	42
9606.ENSP00000358723	348	51
9606.ENSP00000429301	347	29
9606.ENSP00000222032	345	3
9606.ENSP00000225698	345	25
9606.ENSP00000344456	343	144
9606.ENSP00000239926	343	77
9606.ENSP00000452780	341	13
9606.ENSP00000325548	339	62
9606.ENSP00000445306	338	157
9606.ENSP00000400433	337	59
9606.ENSP00000310491	336	58
9606.ENSP00000435289	336	20
9606.ENSP00000431049	335	37
9606.ENSP00000400175	334	47
9606.ENSP00000464265	333	217
9606.ENSP00000376889	332	87
9606.ENSP00000420065	332	26
9606.ENSP00000303222	330	36
9606.ENSP00000360269	329	43
9606.ENSP00000360305	328	45
9606.ENSP00000449270	328	15
9606.ENSP00000354739	327	21
9606.ENSP00000348821	327	238
9606.ENSP00000407375	327	43
9606.ENSP00000361824	326	346
9606.ENSP00000258424	326	23
9606.ENSP00000244534	324	66
9606.ENSP00000368646	324	75
9606.ENSP00000359594	322	87
9606.ENSP00000360473	322	12
9606.ENSP00000324804	322	89
9606.ENSP00000379042	322	67
9606.ENSP00000280904	320	83
9606.ENSP00000262193	319	35
9606.ENSP00000313432	319	35
9606.ENSP00000307705	319	65
9606.ENSP00000339566	319	65
9606.ENSP00000263408	317	71
9606.ENSP00000304592	317	283
9606.ENSP00000350052	316	1016
9606.ENSP00000358921	316	55
9606.ENSP00000303366	316	35
9606.ENSP00000355011	314	42
9606.ENSP00000264870	313	92
9606.ENSP00000278353	313	29
9606.ENSP00000265023	313	80
9606.ENSP00000346037	313	11
9606.ENSP00000426083	312	126
9606.ENSP00000478061	312	25
9606.ENSP00000465356	312	5
9606.ENSP00000300289	311	84
9606.ENSP00000222693	310	17
9606.ENSP00000263354	310	56
9606.ENSP00000000233	310	74
9606.ENSP00000241052	309	78
9606.ENSP00000482075	309	22
9606.ENSP00000340466	309	97
9606.ENSP00000448785	309	23
9606.ENSP00000359910	308	44
9606.ENSP00000360021	306	10
9606.ENSP00000378760	306	99
9606.ENSP00000215567	306	30
9606.ENSP00000399805	305	40
9606.ENSP00000357055	305	13
9606.ENSP00000369677	304	105
9606.ENSP00000318646	301	23
9606.ENSP00000184266	300	12
9606.ENSP00000241337	300	46
9606.ENSP00000369134	299	59
9606.ENSP00000467176	297	45
9606.ENSP00000280326	297	59
9606.ENSP00000394496	296	43
9606.ENSP00000296658	296	34
9606.ENSP00000167588	296	487
9606.ENSP00000320324	295	123
9606.ENSP00000315299	295	41
9606.ENSP00000356399	294	143
9606.ENSP00000290354	294	63
9606.ENSP00000286371	293	27
9606.ENSP00000394071	293	76
9606.ENSP00000337838	293	81
9606.ENSP00000373487	292	125
9606.ENSP00000386284	291	32
9606.ENSP00000415941	289	287
9606.ENSP00000359871	289	43
9606.ENSP00000348461	288	47
9606.ENSP00000250559	288	47
9606.ENSP00000353590	287	628
9606.ENSP00000297012	287	148
9606.ENSP00000262225	286	18
9606.ENSP00000378199	286	131
9606.ENSP00000346954	285	13
9606.ENSP00000404570	285	1376
9606.ENSP00000313050	285	32
9606.ENSP00000484343	285	54
9606.ENSP00000307786	284	15
9606.ENSP00000362334	284	26
9606.ENSP00000246662	284	76
9606.ENSP00000224181	283	26
9606.ENSP00000311430	283	34
9606.ENSP00000258962	281	29
9606.ENSP00000301729	280	31
9606.ENSP00000402103	280	112
9606.ENSP00000428085	278	13
9606.ENSP00000295685	278	36
9606.ENSP00000365473	278	8
9606.ENSP00000346173	278	42
9606.ENSP00000367265	278	67
9606.ENSP00000223029	278	26
9606.ENSP00000302896	276	21
9606.ENSP00000305995	275	96
9606.ENSP00000305260	275	43
9606.ENSP00000422007	275	377
9606.ENSP00000236671	274	71
9606.ENSP00000255030	274	17
9606.ENSP00000341584	273	44
9606.ENSP00000345347	272	14
9606.ENSP00000356257	272	47
9606.ENSP00000256682	272	88
9606.ENSP00000440005	272	88
9606.ENSP00000352438	272	63
9606.ENSP00000368959	270	12
9606.ENSP00000332511	270	53
9606.ENSP00000396688	270	279
9606.ENSP00000345957	270	14
9606.ENSP00000381844	269	50
9606.ENSP00000379475	268	71
9606.ENSP00000319788	268	23
9606.ENSP00000336702	268	31
9606.ENSP00000393241	268	15
9606.ENSP00000301263	267	12
9606.ENSP00000352584	267	58
9606.ENSP00000387123	267	47
9606.ENSP00000217971	267	22
9606.ENSP00000272217	267	31
9606.ENSP00000483842	267	148
9606.ENSP00000482538	267	148
9606.ENSP00000303373	267	148
9606.ENSP00000438553	267	148
9606.ENSP00000352627	267	148
9606.ENSP00000341094	267	148
9606.ENSP00000355656	267	148
9606.ENSP00000482431	267	148
9606.ENSP00000351589	267	148
9606.ENSP00000367022	267	148
9606.ENSP00000352119	267	148
9606.ENSP00000328484	267	148
9606.ENSP00000366679	267	148
9606.ENSP00000357218	266	28
9606.ENSP00000216455	265	35
9606.ENSP00000408910	264	36
9606.ENSP00000352257	264	61
9606.ENSP00000346088	262	10
9606.ENSP00000331544	262	56
9606.ENSP00000262613	262	35
9606.ENSP00000378812	260	5
9606.ENSP00000332194	259	147
9606.ENSP00000358155	259	147
9606.ENSP00000475814	259	147
9606.ENSP00000418868	259	5
9606.ENSP00000478479	258	35
9606.ENSP00000410059	258	72
9606.ENSP00000321584	257	41
9606.ENSP00000440847	256	67
9606.ENSP00000345774	256	78
9606.ENSP00000407685	256	51
9606.ENSP00000466134	255	37
9606.ENSP00000419378	254	34
9606.ENSP00000349259	253	280
9606.ENSP00000369586	251	144
9606.ENSP00000226299	250	63
9606.ENSP00000376345	250	27
9606.ENSP00000362744	250	26
9606.ENSP00000322450	249	39
9606.ENSP00000295006	249	59
9606.ENSP00000217121	249	27
9606.ENSP00000332790	248	103
9606.ENSP00000253023	248	21
9606.ENSP00000430706	247	29
9606.ENSP00000327268	246	33
9606.ENSP00000301329	245	28
9606.ENSP00000415840	245	50
9606.ENSP00000317842	243	51
9606.ENSP00000387654	243	50
9606.ENSP00000482639	243	6
9606.ENSP00000309431	243	378
9606.ENSP00000355627	242	39
9606.ENSP00000379350	241	73
9606.ENSP00000364813	240	7
9606.ENSP00000313199	240	25
9606.ENSP00000276062	240	12
9606.ENSP00000454746	239	20
9606.ENSP00000233242	239	453
9606.ENSP00000386541	238	20
9606.ENSP00000262812	238	25
9606.ENSP00000371798	238	50
9606.ENSP00000463393	238	20
9606.ENSP00000282541	237	38
9606.ENSP00000341940	237	29
9606.ENSP00000264932	236	45
9606.ENSP00000327054	234	62
9606.ENSP00000011473	234	19
9606.ENSP00000217515	234	27
9606.ENSP00000351108	233	25
9606.ENSP00000388658	233	70
9606.ENSP00000261366	231	63
9606.ENSP00000356520	231	104
9606.ENSP00000367615	230	25
9606.ENSP00000303147	230	23
9606.ENSP00000344504	230	11
9606.ENSP00000367154	229	18
9606.ENSP00000265866	229	28
9606.ENSP00000332139	228	13
9606.ENSP00000470972	228	15
9606.ENSP00000225430	228	5
9606.ENSP00000285093	227	26
9606.ENSP00000294360	227	11
9606.ENSP00000434024	227	149
9606.ENSP00000352272	226	14
9606.ENSP00000347055	226	49
9606.ENSP00000403172	226	22
9606.ENSP00000376800	226	8
9606.ENSP00000221957	226	34
9606.ENSP00000480853	225	20
9606.ENSP00000368458	225	25
9606.ENSP00000250101	225	16
9606.ENSP00000269848	224	60
9606.ENSP00000298556	224	23
9606.ENSP00000252102	223	9
9606.ENSP00000338345	223	10
9606.ENSP00000283179	222	51
9606.ENSP00000275428	222	21
9606.ENSP00000222673	222	82
9606.ENSP00000382707	222	4
9606.ENSP00000379512	222	11
9606.ENSP00000382518	221	45
9606.ENSP00000216336	221	25
9606.ENSP00000349168	220	59
9606.ENSP00000434412	220	32
9606.ENSP00000400467	220	12
9606.ENSP00000345008	219	30
9606.ENSP00000216129	219	51
9606.ENSP00000339467	219	25
9606.ENSP00000387262	219	62
9606.ENSP00000277865	218	81
9606.ENSP00000228251	218	26
9606.ENSP00000351646	218	42
9606.ENSP00000285735	217	38
9606.ENSP00000375730	216	16
9606.ENSP00000342137	216	14
9606.ENSP00000370517	216	55
9606.ENSP00000342374	216	6
9606.ENSP00000353452	215	158
9606.ENSP00000290158	215	62
9606.ENSP00000369757	215	15
9606.ENSP00000302393	214	78
9606.ENSP00000293745	214	300
9606.ENSP00000420213	213	416
9606.ENSP00000264651	213	246
9606.ENSP00000265052	213	28
9606.ENSP00000412189	213	59
9606.ENSP00000277010	213	6
9606.ENSP00000308541	212	57
9606.ENSP00000481878	212	38
9606.ENSP00000345656	212	15
9606.ENSP00000321266	211	22
9606.ENSP00000358635	211	48
9606.ENSP00000262584	211	14
9606.ENSP00000366819	211	16
9606.ENSP00000299138	211	72
9606.ENSP00000219789	211	14
9606.ENSP00000264933	211	17
9606.ENSP00000363770	210	24
9606.ENSP00000300283	210	82
9606.ENSP00000406577	210	82
9606.ENSP00000369519	210	25
9606.ENSP00000229340	209	23
9606.ENSP00000261700	209	23
9606.ENSP00000265044	208	6
9606.ENSP00000422473	208	15
9606.ENSP00000367939	207	9
9606.ENSP00000357555	206	8
9606.ENSP00000264265	206	10
9606.ENSP00000290299	205	20
9606.ENSP00000272298	205	48
9606.ENSP00000291295	205	48
9606.ENSP00000349467	205	48
9606.ENSP00000366927	204	57
9606.ENSP00000353720	204	54
9606.ENSP00000222005	204	15
9606.ENSP00000447001	204	11
9606.ENSP00000479861	204	40
9606.ENSP00000451712	203	26
9606.ENSP00000266041	203	72
9606.ENSP00000479708	203	4
9606.ENSP00000381581	202	97
9606.ENSP00000256854	202	34
9606.ENSP00000222120	202	40
9606.ENSP00000354376	201	24
9606.ENSP00000254722	200	32
9606.ENSP00000379157	200	41
