#id: 517880677
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Ade (Degodoy,proteomics,2012)
#score: 7.1
#description: abundance based on MAPPED_BY_AUTHORS, Ade, Interaction consistency score: 7.1, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Ade_deGodoy_2012.txt
#
#string_external_id	abundance
353153.Q4DKS7	2038
353153.Q4CNR6	2013
353153.Q4DWL8	1985
353153.Q4CYQ8	1966
353153.Q4D7A6	1966
353153.Q4E093	1940
353153.Q4CYL3	1939
353153.Q4E2Q2	1911
353153.Q4E4N4	1900
353153.Q4D1Q4	1897
353153.Q4D9G6	1872
353153.Q4D7M6	1836
353153.Q4D066	1829
353153.Q4CYU3	1829
353153.Q4E2M9	1780
353153.Q4DG86	1741
353153.Q4CVR9	1711
353153.Q4CPR7	1711
353153.Q4CL09	1711
353153.Q4CVL7	1711
353153.Q4DXG9	1711
353153.Q4E4L7	1703
353153.Q4D4S4	1683
353153.Q4E246	1683
353153.Q4D455	1670
353153.Q4DNQ7	1670
353153.Q4DRM4	1667
353153.Q4DUG8	1667
353153.Q4CP51	1629
353153.Q4DJB6	1626
353153.Q4D193	1569
353153.Q4DNV8	1569
353153.Q4DW38	1551
353153.Q4CR09	1530
353153.Q4CR10	1530
353153.Q4D6N0	1525
353153.Q4DRT8	1483
353153.Q4D214	1469
353153.Q4E2Q5	1424
353153.Q4D2U4	1408
353153.Q4CYW7	1408
353153.Q4DPG7	1408
353153.Q4DZ84	1408
353153.Q4E4E7	1408
353153.Q4CPZ0	1379
353153.Q4DJ92	1374
353153.Q4D5T6	1367
353153.Q4CMZ5	1354
353153.Q4CXB4	1321
353153.Q4D6I3	1311
353153.Q4E088	1295
353153.Q4E162	1292
353153.Q4E0F6	1292
353153.Q4DPR3	1280
353153.Q4DI66	1258
353153.Q4D6H3	1250
353153.Q4D7Y4	1235
353153.Q4D3A7	1235
353153.Q4DJ68	1229
353153.Q4DFP0	1226
353153.Q4E2R7	1223
353153.Q4DFX2	1216
353153.Q4DYD9	1209
353153.Q4CQW2	1206
353153.Q4CMS3	1206
353153.Q4D301	1180
353153.Q4D2Z9	1180
353153.Q4CM56	1180
353153.Q4CVR5	1180
353153.Q4D139	1169
353153.Q4D137	1169
353153.Q4CSZ2	1169
353153.Q4CYI3	1164
353153.Q4DED4	1155
353153.Q4E4N2	1149
353153.Q4DJX1	1118
353153.Q4CVF7	1112
353153.Q4DQZ8	1097
353153.Q4CMB9	1090
353153.Q4D5X2	1090
353153.Q4E4R8	1077
353153.Q4DIE1	1062
353153.Q4DRH6	1061
353153.Q4DHC9	1061
353153.Q4D991	1052
353153.Q4E2P2	1048
353153.Q4E5P5	1048
353153.Q4DWG6	1042
353153.Q4DG65	1021
353153.Q4DH96	1020
353153.Q4DAS0	1017
353153.Q4D112	1001
353153.Q4CPG3	987
353153.Q4E151	984
353153.Q4CW63	982
353153.Q4CW64	982
353153.Q4D9Z4	982
353153.Q4E3A4	980
353153.Q4E3A3	980
353153.Q4DSV5	967
353153.Q4DLK5	952
353153.Q4DKH6	938
353153.Q4E396	917
353153.Q4CT37	914
353153.Q4DI02	914
353153.Q4E355	913
353153.Q4E1N4	911
353153.Q4E1N5	911
353153.Q4DKY2	909
353153.Q4D103	906
353153.Q4CU39	889
353153.Q4DQS9	886
353153.Q4DNZ7	883
353153.Q4D0V0	871
353153.Q4CT43	865
353153.Q4CL55	865
353153.Q4DTM9	842
353153.Q4DFA6	840
353153.Q4DK44	839
353153.Q4DC68	838
353153.Q4D832	834
353153.Q4CSC4	834
353153.Q4E0N6	831
353153.Q4DQC4	827
353153.Q4CMT2	826
353153.Q4D5A7	826
353153.Q4D4Y8	815
353153.Q4D4X1	811
353153.Q4CX46	806
353153.Q4CZ81	806
353153.Q4DB91	804
353153.Q4DXQ0	804
353153.Q4CMU8	800
353153.Q4E122	789
353153.Q4DFS6	779
353153.Q4D6V2	779
353153.Q4D5P4	772
353153.Q4CU92	772
353153.Q4CY92	761
353153.Q4CX87	761
353153.Q4CL36	758
353153.Q4CWF4	757
353153.Q4DAZ6	757
353153.Q4CTR0	749
353153.Q4E0Y6	748
353153.Q4CNP4	725
353153.Q4D586	719
353153.Q4D6D8	719
353153.Q4DX68	716
353153.Q4CL25	715
353153.Q4CQU0	715
353153.Q4CQ63	715
353153.Q4D0F4	714
353153.Q4DD37	714
353153.Q4DTH5	711
353153.Q4D7D2	705
353153.Q4E1M8	701
353153.Q4DD17	695
353153.Q4DMG1	689
353153.Q4E5H3	684
353153.Q4DAT6	684
353153.Q4CZG5	679
353153.Q4CQY1	678
353153.Q4DGT6	678
353153.Q4DB28	672
353153.Q4E5H8	672
353153.Q4DV43	670
353153.Q4DK40	666
353153.Q4CVJ1	664
353153.Q4DIP8	664
353153.Q4E4R0	662
353153.Q4E4R1	662
353153.Q4D488	662
353153.Q4DIZ9	657
353153.Q4CNM5	656
353153.Q4CQI1	656
353153.Q4D7V0	654
353153.Q4DW89	654
353153.Q4D9T0	648
353153.Q4DJ35	645
353153.Q4DJJ9	644
353153.Q4E2W1	643
353153.Q4DG21	643
353153.Q4CRW9	643
353153.Q4CYV4	643
353153.Q4CRX0	643
353153.Q4DMX9	642
353153.Q4DYE0	636
353153.Q7Z1V1	635
353153.Q4DCQ3	635
353153.Q4CLR4	622
353153.Q4DGG5	619
353153.Q4DKH4	619
353153.Q4E544	612
353153.Q4DWJ0	612
353153.Q4DI18	610
353153.Q4DFX9	608
353153.Q4DH64	608
353153.Q4D2U8	602
353153.Q4DU31	601
353153.Q4DSU0	601
353153.Q4DSZ8	600
353153.Q4DWH2	599
353153.Q4E134	597
353153.Q4E5B1	596
353153.Q4CNF4	593
353153.Q4CRM4	591
353153.Q4CP01	591
353153.Q4CNY1	591
353153.Q4CQ52	591
353153.Q4DFL2	585
353153.Q4DQ44	585
353153.Q4E595	582
353153.Q4CQQ9	576
353153.Q4DX76	575
353153.Q4CRR1	568
353153.Q4CMZ6	564
353153.Q4DSK5	564
353153.Q4CUC7	564
353153.Q4DSA0	563
353153.Q4DI29	561
353153.Q4D4J5	561
353153.Q4D5A6	561
353153.Q4DZJ3	561
353153.Q4E644	557
353153.Q4D9K8	556
353153.Q4CVE9	550
353153.Q4D8D3	550
353153.Q4DP43	550
353153.Q4E2V9	546
353153.Q4CWE9	541
353153.Q4D0J9	541
353153.Q4CZH3	541
353153.Q4DC80	539
353153.Q4E3P1	539
353153.Q4E0Q3	539
353153.Q4D5P1	537
353153.Q4DD49	532
353153.Q4D9L7	532
353153.Q4CM25	531
353153.Q4DNM4	531
353153.Q4CTQ3	526
353153.Q4D3M8	525
353153.Q4DEF3	523
353153.Q4DZT8	521
353153.Q4DUB8	521
353153.Q4CSS8	517
353153.Q4CM53	517
353153.Q4D0U9	517
353153.Q4DE55	513
353153.Q4CW23	513
353153.Q4DGV1	512
353153.Q4DY53	509
353153.Q4DSJ7	508
353153.Q4D4S1	508
353153.Q4D439	507
353153.Q4DU62	505
353153.Q4D946	503
353153.Q4DTP9	503
353153.Q4CRI3	503
353153.Q4CM68	502
353153.Q4DDA3	502
353153.Q4D0X5	501
353153.Q4D2W4	501
353153.Q4CVQ4	500
353153.Q4D2I4	498
353153.Q4DKZ4	496
353153.Q4DZ31	496
353153.Q4CW22	496
353153.Q4DDF3	495
353153.Q4D1L5	495
353153.Q4DGQ2	495
353153.Q4CVX9	495
353153.Q4CRI7	495
353153.Q4DG60	495
353153.Q4D916	494
353153.Q4DEK4	494
353153.Q4CVB9	493
353153.Q4DBM0	493
353153.Q4CZ39	490
353153.Q4CKQ6	490
353153.Q4E573	486
353153.Q4E1B7	484
353153.Q4CZF2	483
353153.Q4CZR0	483
353153.Q4D673	482
353153.Q4DQN4	481
353153.Q4CL00	481
353153.Q4E0D8	481
353153.Q4DK88	480
353153.Q4DN73	474
353153.Q4CVJ5	474
353153.Q4E5I4	474
353153.Q4E0D7	473
353153.Q4DEQ3	472
353153.Q4DCI5	472
353153.Q4D6H7	469
353153.Q4DYC3	469
353153.Q4E0X3	469
353153.Q4D590	468
353153.Q4D2M6	467
353153.Q4E4S1	463
353153.Q4D0F2	462
353153.Q4DD39	462
353153.Q4CPV7	462
353153.Q4CU60	458
353153.Q4CU61	458
353153.Q4D1D3	458
353153.Q4CKU2	458
353153.Q4CP88	451
353153.Q4CYI1	451
353153.Q4DX81	450
353153.Q4CU30	450
353153.Q4DUD6	446
353153.Q4E2P8	446
353153.Q4DQY7	445
353153.Q4DC12	443
353153.Q4CR48	443
353153.Q4E4Q2	443
353153.Q4CR45	443
353153.Q4DNT1	443
353153.Q4CWX1	439
353153.Q4DAW6	439
353153.Q4E3K7	438
353153.Q4DBP7	438
353153.Q4DE42	438
353153.Q9GT49	437
353153.Q4DL69	436
353153.Q4DDN0	436
353153.Q4DKU9	433
353153.Q4DQY2	431
353153.Q4E0D6	427
353153.Q4D000	427
353153.Q4DFB0	427
353153.Q4D5X8	427
353153.Q4DBY0	427
353153.Q4CSQ1	421
353153.Q4D1H9	420
353153.Q4DAW5	420
353153.Q4DUR3	414
353153.Q4DCA9	411
353153.Q4DFU1	410
353153.Q4E132	408
353153.Q4DY32	405
353153.Q4DY30	405
353153.Q4DU59	404
353153.Q4DUS2	403
353153.Q4DTX6	401
353153.Q4D7R8	401
353153.Q4DYM1	401
353153.Q4D0K9	401
353153.Q4DJX8	400
353153.Q4D6P2	400
353153.Q4CR18	400
353153.Q4CRM5	400
353153.Q4E4E4	399
353153.Q4DW87	398
353153.Q4CXI6	397
353153.Q4D734	397
353153.Q4D1H0	394
353153.Q4DAV6	394
353153.Q4D1H4	393
353153.Q4E689	392
353153.Q4E4N6	391
353153.Q4CYE4	390
353153.Q4DWP4	389
353153.Q4D6B1	388
353153.Q4D1I9	387
353153.Q4DPI6	387
353153.Q4D0C0	387
353153.Q4DJ86	386
353153.Q4DEJ4	386
353153.Q4DF18	385
353153.Q4E097	385
353153.Q4E1M2	381
353153.Q4D3G1	381
353153.Q4CY60	381
353153.Q4DE00	380
353153.Q4CP72	380
353153.Q4DMP7	380
353153.Q4D234	379
353153.Q4D3R5	379
353153.Q4DG13	377
353153.Q4E0T1	377
353153.Q4DY82	377
353153.Q4D015	376
353153.Q4E2W0	375
353153.Q4CPP0	375
353153.Q4CNG3	375
353153.Q4CVH4	375
353153.Q4E0K2	375
353153.Q4CUL0	372
353153.Q4DMK9	372
353153.Q4DU83	372
353153.Q4CLV0	372
353153.Q4DH94	369
353153.Q4E024	369
353153.Q4DQU9	369
353153.Q4DLI8	369
353153.Q4CQJ7	368
353153.Q4DED2	368
353153.Q4DGP4	367
353153.Q4DDN8	365
353153.Q4D0R4	364
353153.Q4DQE1	364
353153.Q4CZ29	364
353153.Q4E650	362
353153.Q4DQH3	356
353153.Q4DFE2	356
353153.Q4CZY1	356
353153.Q4DIT6	355
353153.Q4CSY6	355
353153.Q4DE30	354
353153.Q4DH32	354
353153.Q4D6J0	354
353153.Q4DIZ1	354
353153.Q4CMV9	354
353153.Q4CW17	354
353153.Q4CLV1	354
353153.Q4DU82	354
353153.Q4E0P0	352
353153.Q4DQQ7	351
353153.Q4CSK6	349
353153.Q4CLP6	349
353153.Q4CLP5	349
353153.Q4CLT3	349
353153.Q4CRU8	346
353153.Q4CYX4	345
353153.Q4D086	344
353153.Q4CPR5	344
353153.Q4DZ19	344
353153.Q4CQA8	343
353153.Q4CXY8	343
353153.Q4D6W0	343
353153.Q4DYA8	343
353153.Q4CYH8	343
353153.Q4D6V9	343
353153.Q4DYB1	343
353153.Q4DYB0	343
353153.Q4DHF8	342
353153.Q4DS82	342
353153.Q4DP34	342
353153.Q4CKX1	342
353153.Q4E679	342
353153.Q4E4Q8	341
353153.Q4CXR7	339
353153.Q4D1S0	339
353153.Q4CU87	338
353153.Q4DYI5	338
353153.Q4DEP1	338
353153.Q4CYK5	338
353153.Q4E156	335
353153.Q4DQI9	335
353153.Q4E3F7	335
353153.Q4DGP8	335
353153.Q4DY45	335
353153.Q4DAY6	334
353153.Q4DLD9	334
353153.Q4E2J4	334
353153.Q4E657	332
353153.Q4CP43	331
353153.Q4DYH1	330
353153.Q4DRW6	330
353153.Q4DHV9	330
353153.Q4E3R2	328
353153.Q4D531	328
353153.Q4DPQ8	327
353153.Q4D5K2	327
353153.Q4DQB0	324
353153.Q4DE83	324
353153.Q868H8	324
353153.Q4E5I8	322
353153.Q4DY24	322
353153.Q4D6H2	321
353153.Q4D0B9	319
353153.Q4D7Y1	317
353153.Q4D3A9	317
353153.Q4D6I5	317
353153.Q4CUG6	313
353153.Q4DM82	313
353153.Q4CUM2	312
353153.Q4CYD6	312
353153.Q4CU45	311
353153.Q4CNC1	311
353153.Q4E1S6	310
353153.Q4D6Z4	310
353153.Q4CY81	310
353153.Q4CZ83	310
353153.Q4DYG2	310
353153.Q4D8E8	309
353153.Q4CWP2	308
353153.Q4CRM9	308
353153.Q4E4E9	308
353153.Q4DE37	307
353153.Q4D0L7	307
353153.Q4CS80	306
353153.Q4CX49	306
353153.Q4E5H7	305
353153.Q4CQP1	305
353153.Q4DU76	305
353153.Q4DNY4	304
353153.Q4E4Q4	304
353153.Q4DQN2	304
353153.Q4CTS7	304
353153.Q4DSP9	304
353153.Q4DHH8	303
353153.Q4D5X3	302
353153.Q4DD18	301
353153.Q4DYJ7	301
353153.Q4DG53	301
353153.Q4DF48	301
353153.Q4CY73	300
353153.Q4DND9	300
353153.Q4CNZ3	300
353153.Q4DHA3	299
353153.Q4E4T4	298
353153.Q4DMU8	296
353153.Q4DEJ5	295
353153.Q4E4E1	295
353153.Q4CVU6	295
353153.Q4CWK5	294
353153.Q4DGL0	294
353153.Q4D8Z1	294
353153.Q4DTR0	294
353153.Q4CXX4	293
353153.Q4D4C9	293
353153.Q4CVB2	292
353153.Q4E568	291
353153.Q4DEL1	288
353153.Q4DDL6	288
353153.Q4DTI7	288
353153.Q4DPV3	287
353153.Q4DJA1	285
353153.Q4DVG8	285
353153.Q4CVB5	285
353153.Q4E4G0	285
353153.Q4D905	284
353153.Q4D714	284
353153.Q4DUS7	284
353153.Q4DUU1	283
353153.Q4D0C9	283
353153.Q4CS97	281
353153.Q4CKW4	280
353153.Q4CSK3	280
353153.Q4DSE5	277
353153.Q4CQB8	275
353153.Q4DGN8	275
353153.Q4DFM4	275
353153.Q4D729	274
353153.Q4CUM0	272
353153.Q4CVK6	272
353153.Q4E3M6	272
353153.Q4DD65	270
353153.Q4CXE3	268
353153.Q4DYW4	268
353153.Q4DP96	268
353153.Q4D6M9	268
353153.Q4E3P8	268
353153.Q4E0P7	268
353153.Q4DKK5	267
353153.Q4CQY5	267
353153.Q4DWS2	267
353153.Q4CT90	267
353153.Q4DAT3	267
353153.Q4D2R9	267
353153.Q4DZ41	267
353153.Q4DD69	266
353153.Q4DSQ9	265
353153.Q4CVX7	264
353153.Q4CYX2	264
353153.Q4DW33	263
353153.Q4CXG2	262
353153.Q4DKC8	262
353153.Q4D7V2	259
353153.Q4D480	258
353153.Q4CV48	258
353153.Q4CUP1	258
353153.Q4DD50	257
353153.Q4D7V3	257
353153.Q4CND5	256
353153.Q4E397	255
353153.Q4DV76	254
353153.Q4CQA2	253
353153.Q4D0U7	252
353153.Q4CRH9	252
353153.Q4D4L4	252
353153.Q4DGP9	251
353153.Q4D776	250
353153.Q4DMF2	250
353153.Q4CVT7	250
353153.Q4CLJ4	250
353153.Q4E3Q3	250
353153.Q4E0P2	250
353153.Q4E3Q5	250
353153.Q4D2A8	248
353153.Q4DXF3	248
353153.Q4CNH2	247
353153.Q4DSB7	247
353153.Q4CR34	247
353153.Q4DBQ1	247
353153.Q4E2V2	247
353153.Q4D0U5	246
353153.Q4E3M8	246
353153.Q4E581	245
353153.Q4CPG2	245
353153.Q4CSL1	244
353153.Q4CL46	243
353153.Q4DHA2	243
353153.Q4DXJ7	242
353153.Q4DQD2	242
353153.Q4DFW2	242
353153.Q4DVM9	242
353153.Q4DA54	242
353153.Q4DWC3	242
353153.Q4D9J1	241
353153.Q4DAD9	240
353153.Q4DYK9	238
353153.Q4CZ54	236
353153.Q4DJQ7	236
353153.Q4CSY1	234
353153.Q4D0Y0	234
353153.Q4D2V8	234
353153.Q4CQG0	234
353153.Q4DW69	234
353153.Q4DZS6	233
353153.Q4CP97	233
353153.Q4E661	231
353153.Q4CW52	231
353153.Q4CWM1	231
353153.Q4DY42	231
353153.Q4D6N9	231
353153.Q4DJY1	231
353153.Q4DVH1	229
353153.Q4DSL1	228
353153.Q4CXT7	228
353153.Q4DA56	228
353153.Q4DAR1	226
353153.Q4CXC3	226
353153.Q4DTY0	226
353153.Q4E5P0	226
353153.Q4E2N8	226
353153.Q4DUX5	226
353153.Q4D1D9	225
353153.Q4DLU4	225
353153.Q4CYA0	225
353153.Q4CQM4	224
353153.Q4D7Y8	224
353153.Q4DYZ0	224
353153.Q4DLS1	224
353153.Q4DJV2	223
353153.Q4DW99	222
353153.Q4CQ60	222
353153.Q4CQW5	222
353153.Q4DRX1	222
353153.Q4DSH6	222
353153.Q4DQJ3	222
353153.Q4D8I7	220
353153.Q4DUF7	220
353153.Q4E4G8	219
353153.Q4DWX8	219
353153.Q4DAP5	219
353153.Q4E2R3	219
353153.Q4CW30	218
353153.Q4D6H1	218
353153.Q4E4I9	218
353153.Q4CPU3	217
353153.Q4DNH1	217
353153.Q4DM53	217
353153.Q4CM35	217
353153.Q4CLQ9	217
353153.Q4CZ48	217
353153.Q4DXR1	217
353153.Q4CS95	217
353153.Q4CST9	217
353153.Q4D7J7	217
353153.Q4DZJ6	216
353153.Q4DKQ2	216
353153.Q4DTV5	215
353153.Q4D5M2	215
353153.Q4CUW6	215
353153.Q4DVF8	214
353153.Q4DQ83	213
353153.Q4D6X8	213
353153.Q4DZ14	213
353153.Q4DXC0	212
353153.Q4E4N7	212
353153.Q4DR39	211
353153.Q4DR82	210
353153.Q4DY41	210
353153.Q4DRE9	209
353153.Q4DQE0	209
353153.Q4D0R5	209
353153.Q4DTK1	209
353153.Q4DQV0	209
353153.Q4DLI9	209
353153.Q4DG38	209
353153.Q4DEQ6	207
353153.Q4DCI8	207
353153.Q4D4G9	206
353153.Q4DLX8	205
353153.Q4CX68	205
353153.Q4CLP1	205
353153.Q4DD91	204
353153.Q4CQ95	203
353153.Q4D8H9	203
353153.Q4CY62	203
353153.Q4CTC8	203
353153.Q4CV82	201
353153.Q4E0S8	199
353153.Q4DEE6	199
353153.Q4DYQ9	199
353153.Q4D144	198
353153.Q4DIK4	198
353153.Q4CME2	198
353153.Q4DQQ2	198
353153.Q4D731	197
353153.Q4DZM5	197
353153.Q4DME9	197
353153.Q4CL84	196
353153.Q4CYW6	196
353153.Q4CZT5	196
353153.Q4D7F9	195
353153.Q4DJT8	195
353153.Q4CLD0	195
353153.Q4CU77	195
353153.Q4DYI6	195
353153.Q4D6Y1	195
353153.Q4CZP5	195
353153.Q4DL39	195
353153.Q4E1C6	195
353153.Q4DBB6	195
353153.Q4E0L4	193
353153.Q4DW20	193
353153.Q4CQR0	193
353153.Q4DKI5	193
353153.Q4CZ27	193
353153.Q4DPX8	192
353153.Q4E2V8	192
353153.Q4CX02	192
353153.Q4DPE6	191
353153.Q4DHS1	191
353153.Q4DH63	191
353153.Q4DTU3	191
353153.Q4DGJ5	191
353153.Q4DJJ4	191
353153.Q4DH44	191
353153.Q4DZX7	190
353153.Q4CQG8	190
353153.Q4CY42	190
353153.Q4CSE1	189
353153.Q4DZB0	189
353153.Q4CT35	188
353153.Q4DJ06	188
353153.Q4DJN0	188
353153.Q4D1P4	188
353153.Q4DJD0	186
353153.Q4CRX7	186
353153.Q4D2P4	186
353153.Q4CWE8	186
353153.Q4DBH2	186
353153.Q4DI49	186
353153.Q4CV42	185
353153.Q4DNQ4	185
353153.Q4D452	185
353153.Q4CV69	185
353153.Q4E620	185
353153.Q4D2Z8	184
353153.Q4CVR4	184
353153.Q4DHH6	183
353153.Q4DTF6	183
353153.Q4DCB6	183
353153.Q4CR96	183
353153.Q4CSP8	183
353153.Q4D568	183
353153.Q4CZU2	182
353153.Q4D7W2	182
353153.Q4CLB1	182
353153.Q4D2F2	182
353153.Q4DHM0	182
353153.Q4CZG6	181
353153.Q4DMX4	180
353153.Q4DAN2	180
353153.Q4DYG6	179
353153.Q4E3G4	179
353153.Q4DQJ6	179
353153.Q4CL38	179
353153.Q4DQQ3	179
353153.Q4E575	179
353153.Q4E686	178
353153.Q4CPW3	178
353153.Q4CZ47	178
353153.Q4D5S8	178
353153.Q4D7Q2	177
353153.Q4D345	177
353153.Q4CYR3	177
353153.Q4DQM4	177
353153.Q4CT10	177
353153.Q4DLY0	177
353153.Q4DNH9	176
353153.Q4CTQ5	175
353153.Q4CWR4	175
353153.Q4CPK3	175
353153.Q4DRU2	175
353153.Q4DZN8	175
353153.Q4CPJ0	174
353153.Q4DFM3	173
353153.Q4CXZ8	173
353153.Q4DB65	172
353153.Q4D184	172
353153.Q4DCW4	172
353153.Q4CXQ1	172
353153.Q4DI33	172
353153.Q4CXS7	171
353153.Q4D231	171
353153.Q4D418	171
353153.Q4D8L7	171
353153.Q4E017	171
353153.Q4CLP3	171
353153.Q4DHG5	171
353153.Q4E0W1	171
353153.Q4D2M5	170
353153.Q4D5I3	170
353153.Q4DEY4	170
353153.Q4DJU4	170
353153.Q4D747	170
353153.Q4DPB7	169
353153.Q4DND1	169
353153.Q4E5A0	169
353153.Q4DPH8	169
353153.Q4DHW5	169
353153.Q4CVH2	169
353153.Q4CP05	169
353153.Q4D9Z1	168
353153.Q4DV52	168
353153.Q4CXV1	168
353153.Q4D7C3	168
353153.Q4DP89	167
353153.Q4DBZ4	166
353153.Q4DBC5	166
353153.Q4DII7	166
353153.Q4E078	165
353153.Q4E2R5	165
353153.Q4CVC6	165
353153.Q4DDM9	165
353153.Q4CMD6	165
353153.Q4D318	165
353153.Q4CKM6	164
353153.Q4E5Z1	164
353153.Q4CLT8	164
353153.Q4E1K7	164
353153.Q4CNU0	164
353153.Q4DCY2	164
353153.Q4DLX3	164
353153.Q4DZ97	164
353153.Q4CSI4	163
353153.Q4E5A6	163
353153.Q4CS59	163
353153.Q4D0A9	163
353153.Q4D3U8	163
353153.Q4E3B3	162
353153.Q4CUY3	162
353153.Q4CKY4	162
353153.Q4D2G4	162
353153.Q4CVG3	162
353153.Q4DGT8	161
353153.Q4E663	160
353153.G3XCP0	160
353153.Q4DJ42	160
353153.Q4DL16	159
353153.Q4D9J8	159
353153.Q4DH60	159
353153.Q4D4Y5	159
353153.Q4DXW9	159
353153.Q4CZI8	159
353153.Q4DTQ1	158
353153.Q4DV84	158
353153.Q4DGS4	157
353153.Q4D6K0	157
353153.Q4DC23	156
353153.Q4DWM4	156
353153.Q4CRX5	156
353153.Q4DAZ9	156
353153.Q4E4W4	156
353153.Q4CZT6	156
353153.Q4D7V7	156
353153.Q4DV61	155
353153.Q4DCV5	155
353153.Q4DXK7	155
353153.Q4E4S9	155
353153.Q4CKF1	154
353153.Q4CT79	154
353153.Q4CMD9	154
353153.Q4CN21	154
353153.Q4E0Y0	153
353153.Q4CSY7	153
353153.Q4CUF8	153
353153.Q4E0Y1	153
353153.Q4CQ46	153
353153.Q4DQ49	152
353153.Q4DUI6	152
353153.Q4DEX4	152
353153.Q4D4Y0	152
353153.Q4DX41	152
353153.Q4DKP5	152
353153.Q4DIG1	150
353153.Q4D1U2	150
353153.Q4DGE1	150
353153.Q4DM85	150
353153.Q4CZN2	150
353153.Q4DQ13	150
353153.Q4DJ69	149
353153.Q4DV37	149
353153.Q4CYE7	149
353153.Q4DM75	149
353153.Q4CVJ2	148
353153.Q4DIM2	148
353153.Q4DRP5	148
353153.Q4DU57	148
353153.Q4D029	148
353153.Q4E2L0	147
353153.Q4CUH2	147
353153.Q4DJ00	147
353153.Q4DQP9	146
353153.Q4DG45	146
353153.Q4E4U0	146
353153.Q4DFG6	145
353153.Q4CU43	145
353153.Q4DBK7	145
353153.Q4DGX8	145
353153.Q4DCU5	145
353153.Q4CLF1	145
353153.Q4E4E5	145
353153.Q4CW94	145
353153.Q4DMG2	145
353153.Q4CNQ9	145
353153.Q4DZT1	145
353153.Q4D3Y9	145
353153.Q4DV21	145
353153.Q4DYL1	144
353153.Q4DCC7	144
353153.Q4CYN2	144
353153.Q4CWR8	144
353153.Q4CM62	144
353153.Q4DAK3	144
353153.Q4DD90	144
353153.Q4E490	144
353153.Q4CXW2	144
353153.Q4E503	144
353153.Q4DZ48	144
353153.Q4DLA7	144
353153.Q4DD83	144
353153.Q4CKP2	144
353153.Q4E290	144
353153.Q4DH08	144
353153.Q4CW25	144
353153.Q4DE57	144
353153.Q4DW56	144
353153.Q4CX07	144
353153.Q4DRF1	144
353153.Q4CX64	144
353153.Q4DXC9	143
353153.Q4DYM0	143
353153.Q4D0K8	143
353153.Q4CPQ7	143
353153.Q4DQ03	143
353153.Q4DIT2	143
