#id: 1464805838
#name: Homo sapiens - Rectum (Integrated)
#score: 35.1
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens RECTUM: 35.1, Coverage: 61
#organ: RECTUM
#integrated: true
#weights: Adult_Rectum_Kim_2014_SEQUEST:0.649;rectum_Wilhelm_2014_Maxquant:0.286;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Rectum:0.065;
#publication_year: 2023
#filename: 9606-RECTUM-integrated.txt
#
#internal_id	string_external_id	abundance
4444122	9606.ENSP00000362271	667
4450801	9606.ENSP00000466134	667
4437352	9606.ENSP00000296930	666
4450571	9606.ENSP00000457513	663
4443371	9606.ENSP00000358723	657
4436066	9606.ENSP00000273258	655
4444599	9606.ENSP00000364801	655
4439742	9606.ENSP00000325136	655
4445713	9606.ENSP00000372155	650
4445338	9606.ENSP00000369538	650
4435953	9606.ENSP00000270625	649
4445948	9606.ENSP00000375649	647
4441103	9606.ENSP00000340989	645
4451332	9606.ENSP00000478828	644
4446104	9606.ENSP00000376800	639
4444013	9606.ENSP00000361824	635
4433989	9606.ENSP00000246554	634
4437176	9606.ENSP00000295685	634
4435286	9606.ENSP00000263645	633
4446489	9606.ENSP00000379350	629
4447787	9606.ENSP00000393241	626
4446196	9606.ENSP00000377446	626
4448260	9606.ENSP00000403172	624
4433996	9606.ENSP00000246792	622
4448110	9606.ENSP00000400175	622
4444232	9606.ENSP00000362744	621
4441045	9606.ENSP00000340466	620
4436660	9606.ENSP00000286091	620
4443706	9606.ENSP00000360293	618
4432611	9606.ENSP00000027335	618
4447650	9606.ENSP00000390265	615
4434128	9606.ENSP00000250378	614
4445108	9606.ENSP00000367992	614
4434023	9606.ENSP00000247461	613
4445267	9606.ENSP00000369071	613
4441190	9606.ENSP00000341826	609
4446579	9606.ENSP00000379888	607
4450405	9606.ENSP00000452780	605
4446310	9606.ENSP00000378199	604
4435108	9606.ENSP00000262584	604
4448034	9606.ENSP00000398610	602
4449327	9606.ENSP00000425556	602
4441770	9606.ENSP00000347872	601
4435372	9606.ENSP00000264071	595
4440514	9606.ENSP00000334008	591
4443502	9606.ENSP00000359345	590
4447586	9606.ENSP00000389103	588
4450670	9606.ENSP00000462435	588
4432796	9606.ENSP00000203407	586
4443033	9606.ENSP00000357076	584
4446882	9606.ENSP00000381992	583
4448843	9606.ENSP00000416706	583
4432984	9606.ENSP00000216802	580
4433816	9606.ENSP00000242285	578
4433027	9606.ENSP00000217652	576
4451404	9606.ENSP00000479606	573
4440737	9606.ENSP00000336799	572
4432991	9606.ENSP00000216962	572
4437775	9606.ENSP00000301587	571
4438368	9606.ENSP00000307889	570
4441968	9606.ENSP00000349748	570
4449429	9606.ENSP00000428085	570
4433035	9606.ENSP00000217971	569
4441904	9606.ENSP00000349259	569
4444056	9606.ENSP00000362010	568
4449184	9606.ENSP00000421725	567
4450720	9606.ENSP00000463784	565
4441583	9606.ENSP00000346050	563
4447225	9606.ENSP00000385385	563
4441576	9606.ENSP00000346001	561
4450307	9606.ENSP00000450385	561
4432840	9606.ENSP00000210444	559
4439526	9606.ENSP00000322439	559
4435391	9606.ENSP00000264187	558
4439640	9606.ENSP00000323856	557
4438313	9606.ENSP00000307292	557
4442853	9606.ENSP00000356257	557
4442186	9606.ENSP00000351777	557
4450713	9606.ENSP00000463559	556
4442867	9606.ENSP00000356354	554
4447549	9606.ENSP00000388325	553
4438215	9606.ENSP00000306362	552
4449110	9606.ENSP00000420311	551
4448690	9606.ENSP00000413436	551
4442980	9606.ENSP00000356864	548
4449557	9606.ENSP00000430706	548
4438211	9606.ENSP00000306330	548
4436296	9606.ENSP00000278572	547
4433407	9606.ENSP00000228318	546
4446337	9606.ENSP00000378332	546
4432817	9606.ENSP00000205948	546
4441438	9606.ENSP00000344547	545
4439045	9606.ENSP00000316176	544
4444600	9606.ENSP00000364802	541
4443709	9606.ENSP00000360305	541
4435814	9606.ENSP00000268182	540
4433901	9606.ENSP00000244537	540
4441692	9606.ENSP00000347168	540
4444931	9606.ENSP00000366956	540
4444934	9606.ENSP00000366974	540
4444948	9606.ENSP00000367034	540
4450064	9606.ENSP00000443017	540
4450668	9606.ENSP00000462355	540
4450676	9606.ENSP00000462667	540
4451358	9606.ENSP00000479106	540
4451392	9606.ENSP00000479461	540
4451423	9606.ENSP00000479794	540
4451542	9606.ENSP00000480960	540
4451586	9606.ENSP00000481486	540
4451886	9606.ENSP00000484789	540
4438689	9606.ENSP00000311430	540
4444588	9606.ENSP00000364721	538
4447621	9606.ENSP00000389649	538
4436949	9606.ENSP00000292147	537
4449100	9606.ENSP00000420213	536
4446224	9606.ENSP00000377640	535
4435651	9606.ENSP00000265838	534
4438137	9606.ENSP00000305556	532
4433346	9606.ENSP00000225964	532
4451558	9606.ENSP00000481056	531
4438070	9606.ENSP00000304697	531
4450850	9606.ENSP00000467466	531
4447278	9606.ENSP00000385828	530
4434574	9606.ENSP00000257860	530
4437320	9606.ENSP00000296674	530
4437909	9606.ENSP00000302896	528
4445432	9606.ENSP00000370023	528
4434630	9606.ENSP00000258424	527
4444869	9606.ENSP00000366525	527
4433199	9606.ENSP00000222005	524
4451429	9606.ENSP00000479861	522
4449011	9606.ENSP00000419088	521
4444949	9606.ENSP00000367038	521
4442974	9606.ENSP00000356842	520
4435517	9606.ENSP00000264932	520
4433955	9606.ENSP00000245932	520
4439894	9606.ENSP00000327054	518
4448429	9606.ENSP00000406773	518
4434056	9606.ENSP00000248437	517
4442534	9606.ENSP00000354739	516
4442694	9606.ENSP00000355518	513
4435459	9606.ENSP00000264613	512
4439803	9606.ENSP00000325905	512
4449347	9606.ENSP00000426083	510
4437376	9606.ENSP00000297185	510
4441834	9606.ENSP00000348461	508
4446990	9606.ENSP00000383118	506
4433154	9606.ENSP00000221419	506
4432873	9606.ENSP00000215754	505
4435079	9606.ENSP00000262428	505
4443119	9606.ENSP00000357535	505
4441569	9606.ENSP00000345957	504
4441870	9606.ENSP00000348888	504
4435550	9606.ENSP00000265073	502
4449729	9606.ENSP00000435096	502
4437721	9606.ENSP00000301072	500
4434861	9606.ENSP00000261366	499
4439424	9606.ENSP00000321259	497
4440399	9606.ENSP00000332790	496
4443646	9606.ENSP00000360021	495
4434407	9606.ENSP00000255040	495
4440336	9606.ENSP00000332194	493
4446103	9606.ENSP00000376793	492
4434215	9606.ENSP00000252242	491
4444380	9606.ENSP00000363500	491
4449897	9606.ENSP00000439189	490
4435640	9606.ENSP00000265729	490
4441891	9606.ENSP00000349142	487
4442941	9606.ENSP00000356671	486
4435508	9606.ENSP00000264870	486
4449502	9606.ENSP00000429374	483
4448339	9606.ENSP00000404854	482
4434727	9606.ENSP00000259818	480
4433064	9606.ENSP00000219150	479
4448385	9606.ENSP00000405965	478
4444977	9606.ENSP00000367196	478
4445445	9606.ENSP00000370115	477
4433665	9606.ENSP00000236671	476
4441668	9606.ENSP00000346921	474
4450354	9606.ENSP00000451291	473
4435364	9606.ENSP00000264036	471
4445957	9606.ENSP00000375730	471
4442171	9606.ENSP00000351646	470
4439815	9606.ENSP00000326042	468
4446977	9606.ENSP00000382982	468
4444137	9606.ENSP00000362329	468
4435545	9606.ENSP00000265062	467
4437748	9606.ENSP00000301329	465
4443311	9606.ENSP00000358414	465
4446030	9606.ENSP00000376297	464
4433142	9606.ENSP00000221130	464
4433026	9606.ENSP00000217515	464
4450004	9606.ENSP00000441828	464
4435562	9606.ENSP00000265131	462
4434385	9606.ENSP00000254801	462
4447873	9606.ENSP00000394936	460
4447739	9606.ENSP00000392330	459
4451621	9606.ENSP00000481878	459
4450315	9606.ENSP00000450540	459
4449694	9606.ENSP00000433999	459
4448949	9606.ENSP00000418082	458
4435205	9606.ENSP00000263168	458
4446026	9606.ENSP00000376276	458
4438576	9606.ENSP00000310275	458
4440923	9606.ENSP00000339095	457
4433984	9606.ENSP00000246533	457
4434137	9606.ENSP00000250559	457
4448625	9606.ENSP00000411825	454
4438150	9606.ENSP00000305675	452
4451239	9606.ENSP00000477781	452
4432704	9606.ENSP00000168216	451
4447833	9606.ENSP00000394071	449
4432701	9606.ENSP00000167586	449
4441538	9606.ENSP00000345656	448
4435220	9606.ENSP00000263238	447
4449435	9606.ENSP00000428223	447
4437274	9606.ENSP00000296417	445
4438410	9606.ENSP00000308405	445
4442292	9606.ENSP00000352834	445
4445375	9606.ENSP00000369703	444
4441868	9606.ENSP00000348849	444
4448731	9606.ENSP00000414359	444
4433211	9606.ENSP00000222247	444
4443372	9606.ENSP00000358727	442
4444922	9606.ENSP00000366927	442
4443861	9606.ENSP00000361076	442
4433490	9606.ENSP00000230050	441
4443780	9606.ENSP00000360671	440
4439104	9606.ENSP00000317159	440
4450954	9606.ENSP00000470298	440
4441072	9606.ENSP00000340684	439
4433923	9606.ENSP00000245206	439
4436266	9606.ENSP00000277865	439
4437495	9606.ENSP00000298510	437
4450835	9606.ENSP00000467024	437
4433153	9606.ENSP00000221418	437
4442577	9606.ENSP00000354947	437
4449498	9606.ENSP00000429301	435
4449378	9606.ENSP00000426909	434
4440650	9606.ENSP00000335203	434
4446116	9606.ENSP00000376886	433
4432813	9606.ENSP00000205402	433
4444985	9606.ENSP00000367220	432
4450736	9606.ENSP00000464265	431
4439286	9606.ENSP00000319501	431
4435308	9606.ENSP00000263735	431
4440987	9606.ENSP00000339795	430
4440870	9606.ENSP00000338413	430
4441169	9606.ENSP00000341625	427
4441562	9606.ENSP00000345848	426
4451711	9606.ENSP00000482743	426
4440440	9606.ENSP00000333277	425
4443269	9606.ENSP00000358154	425
4447238	9606.ENSP00000385479	425
4435645	9606.ENSP00000265753	424
4441896	9606.ENSP00000349168	423
4436083	9606.ENSP00000273550	423
4449083	9606.ENSP00000420065	423
4440758	9606.ENSP00000337060	422
4438559	9606.ENSP00000310111	422
4439274	9606.ENSP00000319281	422
4446831	9606.ENSP00000381581	422
4441075	9606.ENSP00000340736	422
4441599	9606.ENSP00000346173	422
4434076	9606.ENSP00000248975	422
4446199	9606.ENSP00000377471	421
4449031	9606.ENSP00000419325	419
4442031	9606.ENSP00000350310	418
4442507	9606.ENSP00000354632	418
4434174	9606.ENSP00000251453	418
4433021	9606.ENSP00000217426	417
4433548	9606.ENSP00000231751	415
4448121	9606.ENSP00000400433	413
4434937	9606.ENSP00000261733	412
4444582	9606.ENSP00000364685	411
4442230	9606.ENSP00000352257	411
4436206	9606.ENSP00000276079	410
4436962	9606.ENSP00000292401	410
4446520	9606.ENSP00000379506	410
4441582	9606.ENSP00000346046	410
4437383	9606.ENSP00000297268	410
4445357	9606.ENSP00000369609	408
4444290	9606.ENSP00000363041	408
4439615	9606.ENSP00000323587	407
4449254	9606.ENSP00000423563	406
4447686	9606.ENSP00000391249	406
4442104	9606.ENSP00000351108	406
4444584	9606.ENSP00000364694	405
4441252	9606.ENSP00000342374	404
4445244	9606.ENSP00000368959	404
4447178	9606.ENSP00000384906	403
4450403	9606.ENSP00000452762	403
4441922	9606.ENSP00000349428	402
4434938	9606.ENSP00000261735	401
4437950	9606.ENSP00000303276	400
4435330	9606.ENSP00000263867	399
4437038	9606.ENSP00000293831	394
4442962	9606.ENSP00000356791	393
4432978	9606.ENSP00000216714	393
4439216	9606.ENSP00000318646	392
4439188	9606.ENSP00000318197	392
4433904	9606.ENSP00000244573	392
4433303	9606.ENSP00000225174	390
4442375	9606.ENSP00000353590	389
4450009	9606.ENSP00000441875	389
4436562	9606.ENSP00000284031	389
4449548	9606.ENSP00000430494	386
4440269	9606.ENSP00000331544	386
4444272	9606.ENSP00000362946	383
4433361	9606.ENSP00000226253	383
4450742	9606.ENSP00000464342	383
4434667	9606.ENSP00000258962	382
4440890	9606.ENSP00000338703	381
4451288	9606.ENSP00000478310	381
4441346	9606.ENSP00000343577	381
4451325	9606.ENSP00000478725	381
4440309	9606.ENSP00000331901	381
4444896	9606.ENSP00000366694	380
4436690	9606.ENSP00000286713	379
4433793	9606.ENSP00000241052	379
4447078	9606.ENSP00000384136	379
4441217	9606.ENSP00000342056	379
4443374	9606.ENSP00000358737	379
4449876	9606.ENSP00000438553	378
4450530	9606.ENSP00000456206	377
4434847	9606.ENSP00000261267	376
4441496	9606.ENSP00000345179	376
4441579	9606.ENSP00000346027	376
4441585	9606.ENSP00000346067	375
4451272	9606.ENSP00000478121	374
4434500	9606.ENSP00000256594	374
4449349	9606.ENSP00000426119	373
4445711	9606.ENSP00000372136	371
4437483	9606.ENSP00000298316	371
4442961	9606.ENSP00000356790	371
4449613	9606.ENSP00000431984	371
4439426	9606.ENSP00000321266	371
4449736	9606.ENSP00000435289	370
4438184	9606.ENSP00000306003	369
4439151	9606.ENSP00000317780	368
4436114	9606.ENSP00000274137	368
4444623	9606.ENSP00000364935	368
4446521	9606.ENSP00000379512	366
4438002	9606.ENSP00000303920	365
4440482	9606.ENSP00000333769	365
4451197	9606.ENSP00000477310	364
4433350	9606.ENSP00000226004	364
4433873	9606.ENSP00000243997	362
4445486	9606.ENSP00000370414	362
4432830	9606.ENSP00000209668	361
4446425	9606.ENSP00000378957	359
4442654	9606.ENSP00000355330	357
4442071	9606.ENSP00000350708	357
4446867	9606.ENSP00000381844	356
4432947	9606.ENSP00000216330	354
4432586	9606.ENSP00000011473	354
4439758	9606.ENSP00000325376	353
4442560	9606.ENSP00000354876	353
4442348	9606.ENSP00000353375	353
4441708	9606.ENSP00000347324	352
4433656	9606.ENSP00000235835	352
4442229	9606.ENSP00000352252	352
4443272	9606.ENSP00000358160	352
4444939	9606.ENSP00000366999	352
4451529	9606.ENSP00000480826	352
4451655	9606.ENSP00000482271	352
4451757	9606.ENSP00000483283	352
4451830	9606.ENSP00000484095	352
4451871	9606.ENSP00000484638	352
4451875	9606.ENSP00000484658	352
4451891	9606.ENSP00000484841	352
4437226	9606.ENSP00000296046	352
4437781	9606.ENSP00000301653	351
4447620	9606.ENSP00000389631	351
4450710	9606.ENSP00000463393	351
4437270	9606.ENSP00000296370	350
4443829	9606.ENSP00000360939	350
4450799	9606.ENSP00000466090	349
4445512	9606.ENSP00000370588	347
4444285	9606.ENSP00000363018	347
4435512	9606.ENSP00000264908	346
4451634	9606.ENSP00000482075	346
4448124	9606.ENSP00000400467	346
4434483	9606.ENSP00000256441	346
4446755	9606.ENSP00000381057	345
4443153	9606.ENSP00000357688	344
4443063	9606.ENSP00000357189	342
4446300	9606.ENSP00000378163	342
4434001	9606.ENSP00000246868	341
4438412	9606.ENSP00000308430	340
4441156	9606.ENSP00000341524	340
4434036	9606.ENSP00000247970	340
4439221	9606.ENSP00000318697	340
4444990	9606.ENSP00000367265	340
4433130	9606.ENSP00000220764	339
4435972	9606.ENSP00000271308	339
4442938	9606.ENSP00000356652	336
4449556	9606.ENSP00000430690	334
4434241	9606.ENSP00000252603	334
4433329	9606.ENSP00000225698	334
4446399	9606.ENSP00000378760	332
4436503	9606.ENSP00000282588	332
4450115	9606.ENSP00000444357	332
4450237	9606.ENSP00000447730	331
4442011	9606.ENSP00000350090	331
4434769	9606.ENSP00000260324	330
4438505	9606.ENSP00000309477	330
4432857	9606.ENSP00000215375	330
4439886	9606.ENSP00000326888	330
4435967	9606.ENSP00000271064	329
4450772	9606.ENSP00000465356	329
4437196	9606.ENSP00000295822	327
4443872	9606.ENSP00000361140	327
4437092	9606.ENSP00000294742	326
4451846	9606.ENSP00000484343	325
4437319	9606.ENSP00000296658	325
4448829	9606.ENSP00000416429	325
4436068	9606.ENSP00000273283	324
4446684	9606.ENSP00000380565	324
4447590	9606.ENSP00000389168	323
4445798	9606.ENSP00000373477	322
4439084	9606.ENSP00000316809	322
4437556	9606.ENSP00000299300	322
4446282	9606.ENSP00000378046	322
4443603	9606.ENSP00000359727	321
4438861	9606.ENSP00000313432	320
4445602	9606.ENSP00000371230	318
4443270	9606.ENSP00000358155	318
4451142	9606.ENSP00000475814	318
4445100	9606.ENSP00000367939	318
4432879	9606.ENSP00000215829	318
4435600	9606.ENSP00000265395	318
4435656	9606.ENSP00000265866	317
4441541	9606.ENSP00000345672	316
4451152	9606.ENSP00000476136	316
4439848	9606.ENSP00000326381	316
4433505	9606.ENSP00000230538	316
4437104	9606.ENSP00000295006	316
4436697	9606.ENSP00000286788	315
4436240	9606.ENSP00000276689	314
4444904	9606.ENSP00000366798	314
4443268	9606.ENSP00000358151	313
4451211	9606.ENSP00000477527	313
4451707	9606.ENSP00000482674	313
4449816	9606.ENSP00000437402	312
4448802	9606.ENSP00000415840	312
4437177	9606.ENSP00000295688	312
4451378	9606.ENSP00000479284	312
4440387	9606.ENSP00000332706	311
4436020	9606.ENSP00000272348	311
4434025	9606.ENSP00000247665	311
4438114	9606.ENSP00000305260	310
4436035	9606.ENSP00000272519	310
4436642	9606.ENSP00000285735	310
4434211	9606.ENSP00000252102	310
4451393	9606.ENSP00000479488	309
4444658	9606.ENSP00000365147	308
4446117	9606.ENSP00000376889	308
4447270	9606.ENSP00000385763	308
4446042	9606.ENSP00000376345	308
4436650	9606.ENSP00000285930	306
4451364	9606.ENSP00000479153	306
4434057	9606.ENSP00000248444	306
4441578	9606.ENSP00000346015	306
4446653	9606.ENSP00000380378	306
4434321	9606.ENSP00000253754	305
4446656	9606.ENSP00000380402	304
4444625	9606.ENSP00000364945	304
4438974	9606.ENSP00000315130	303
4447488	9606.ENSP00000387262	303
4443961	9606.ENSP00000361626	302
4436872	9606.ENSP00000290541	302
4441726	9606.ENSP00000347495	302
4438219	9606.ENSP00000306397	301
4433364	9606.ENSP00000226299	301
4449926	9606.ENSP00000440005	301
4438448	9606.ENSP00000308770	300
4436840	9606.ENSP00000290158	300
4438066	9606.ENSP00000304669	300
4433493	9606.ENSP00000230085	299
4437255	9606.ENSP00000296255	299
4441877	9606.ENSP00000348965	299
4435510	9606.ENSP00000264893	299
4434085	9606.ENSP00000249071	299
4451050	9606.ENSP00000472985	299
4433228	9606.ENSP00000222399	297
4451441	9606.ENSP00000480004	297
4438518	9606.ENSP00000309565	297
4444000	9606.ENSP00000361777	297
4442881	9606.ENSP00000356399	297
4436371	9606.ENSP00000280326	296
4445193	9606.ENSP00000368646	296
