#id: 2058772242
#name: Danio rerio - Embryo, 120hr, SC (Kelkar,mcp,2014)
#score: 11.2
#description: abundance based on Spectral counting, 120hr, Interaction consistency score: 11.2, Coverage: 9
#organ: EMBRYO
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Embryo120hr_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000046171	2416	78
7955.ENSDARP00000089772	2345	57
7955.ENSDARP00000014456	2334	135
7955.ENSDARP00000060055	2315	204
7955.ENSDARP00000032575	2284	230
7955.ENSDARP00000106441	2251	6970
7955.ENSDARP00000005843	2207	88
7955.ENSDARP00000119055	2193	762
7955.ENSDARP00000071963	2180	165
7955.ENSDARP00000126732	2154	34
7955.ENSDARP00000005837	2142	13
7955.ENSDARP00000055379	2127	736
7955.ENSDARP00000128775	2123	214
7955.ENSDARP00000105094	2116	903
7955.ENSDARP00000069096	2110	75
7955.ENSDARP00000003389	2086	88
7955.ENSDARP00000040041	2076	92
7955.ENSDARP00000066929	2076	98
7955.ENSDARP00000097644	2061	84
7955.ENSDARP00000072874	2015	103
7955.ENSDARP00000120742	1998	195
7955.ENSDARP00000122284	1985	129
7955.ENSDARP00000121437	1968	125
7955.ENSDARP00000011148	1947	60
7955.ENSDARP00000041348	1935	109
7955.ENSDARP00000070471	1915	119
7955.ENSDARP00000129150	1910	21
7955.ENSDARP00000056852	1907	3397
7955.ENSDARP00000000803	1878	834
7955.ENSDARP00000011269	1856	5918
7955.ENSDARP00000005224	1842	812
7955.ENSDARP00000090024	1826	94
7955.ENSDARP00000105649	1798	17
7955.ENSDARP00000022077	1790	238
7955.ENSDARP00000087872	1777	28
7955.ENSDARP00000090766	1768	357
7955.ENSDARP00000063095	1765	59
7955.ENSDARP00000002483	1759	238
7955.ENSDARP00000010055	1756	64
7955.ENSDARP00000108089	1753	69
7955.ENSDARP00000118986	1752	509
7955.ENSDARP00000115012	1743	1815
7955.ENSDARP00000108949	1739	36
7955.ENSDARP00000018980	1736	57
7955.ENSDARP00000027389	1727	187
7955.ENSDARP00000108912	1725	79
7955.ENSDARP00000003738	1714	182
7955.ENSDARP00000006624	1703	34
7955.ENSDARP00000122141	1698	38
7955.ENSDARP00000015917	1688	414
7955.ENSDARP00000072687	1682	1821
7955.ENSDARP00000051848	1680	88
7955.ENSDARP00000073057	1645	147
7955.ENSDARP00000018850	1644	205
7955.ENSDARP00000090434	1641	104
7955.ENSDARP00000061148	1634	746
7955.ENSDARP00000123883	1627	202
7955.ENSDARP00000111539	1624	201
7955.ENSDARP00000113858	1618	571
7955.ENSDARP00000128271	1617	35
7955.ENSDARP00000125941	1617	218
7955.ENSDARP00000091381	1609	130
7955.ENSDARP00000123183	1601	84
7955.ENSDARP00000119756	1596	42
7955.ENSDARP00000113988	1594	1817
7955.ENSDARP00000069695	1581	2916
7955.ENSDARP00000062982	1574	62
7955.ENSDARP00000106359	1569	74
7955.ENSDARP00000017456	1560	212
7955.ENSDARP00000045900	1559	46
7955.ENSDARP00000092223	1559	157
7955.ENSDARP00000058402	1542	151
7955.ENSDARP00000019888	1539	887
7955.ENSDARP00000004830	1524	77
7955.ENSDARP00000019477	1516	53
7955.ENSDARP00000002175	1512	566
7955.ENSDARP00000115147	1511	35
7955.ENSDARP00000018594	1502	9
7955.ENSDARP00000002122	1502	125
7955.ENSDARP00000058955	1498	151
7955.ENSDARP00000041278	1495	758
7955.ENSDARP00000053303	1487	867
7955.ENSDARP00000070509	1485	63
7955.ENSDARP00000110546	1478	162
7955.ENSDARP00000074862	1478	97
7955.ENSDARP00000117673	1474	84
7955.ENSDARP00000063788	1449	50
7955.ENSDARP00000072006	1447	802
7955.ENSDARP00000087874	1428	21
7955.ENSDARP00000052510	1428	77
7955.ENSDARP00000029933	1426	838
7955.ENSDARP00000038658	1424	37
7955.ENSDARP00000081505	1416	171
7955.ENSDARP00000047390	1399	33
7955.ENSDARP00000096711	1394	161
7955.ENSDARP00000016158	1392	30
7955.ENSDARP00000062382	1382	148
7955.ENSDARP00000066176	1375	599
7955.ENSDARP00000072678	1367	1520
7955.ENSDARP00000061164	1346	685
7955.ENSDARP00000029607	1345	154
7955.ENSDARP00000108629	1343	57
7955.ENSDARP00000094021	1342	97
7955.ENSDARP00000117497	1325	106
7955.ENSDARP00000054339	1323	38
7955.ENSDARP00000093898	1316	113
7955.ENSDARP00000069513	1315	39
7955.ENSDARP00000096178	1300	36
7955.ENSDARP00000110577	1295	114
7955.ENSDARP00000117628	1289	82
7955.ENSDARP00000076389	1285	85
7955.ENSDARP00000067634	1268	77
7955.ENSDARP00000069300	1266	47
7955.ENSDARP00000038799	1240	34
7955.ENSDARP00000059885	1223	102
7955.ENSDARP00000027118	1223	170
7955.ENSDARP00000108711	1221	205
7955.ENSDARP00000129330	1212	94
7955.ENSDARP00000084277	1212	94
7955.ENSDARP00000101193	1212	94
7955.ENSDARP00000128757	1212	94
7955.ENSDARP00000112824	1212	94
7955.ENSDARP00000113307	1212	94
7955.ENSDARP00000127943	1212	94
7955.ENSDARP00000022550	1210	137
7955.ENSDARP00000120506	1206	75
7955.ENSDARP00000052382	1187	41
7955.ENSDARP00000024560	1182	129
7955.ENSDARP00000009096	1170	45
7955.ENSDARP00000074525	1167	56
7955.ENSDARP00000033622	1166	108
7955.ENSDARP00000121670	1166	39
7955.ENSDARP00000019829	1166	176
7955.ENSDARP00000095187	1159	91
7955.ENSDARP00000074719	1157	51
7955.ENSDARP00000117068	1152	25
7955.ENSDARP00000076883	1151	64
7955.ENSDARP00000107122	1148	697
7955.ENSDARP00000066858	1148	697
7955.ENSDARP00000042055	1130	99
7955.ENSDARP00000011562	1120	53
7955.ENSDARP00000024752	1119	215
7955.ENSDARP00000117879	1115	91
7955.ENSDARP00000047268	1115	91
7955.ENSDARP00000120344	1115	91
7955.ENSDARP00000089753	1115	91
7955.ENSDARP00000093490	1113	725
7955.ENSDARP00000007735	1108	99
7955.ENSDARP00000087462	1085	88
7955.ENSDARP00000101100	1083	155
7955.ENSDARP00000111963	1078	126
7955.ENSDARP00000052729	1077	24
7955.ENSDARP00000039324	1071	248
7955.ENSDARP00000031650	1071	25
7955.ENSDARP00000041959	1069	139
7955.ENSDARP00000065680	1063	174
7955.ENSDARP00000021016	1061	619
7955.ENSDARP00000012776	1061	125
7955.ENSDARP00000058502	1059	38
7955.ENSDARP00000014978	1051	193
7955.ENSDARP00000006445	1049	48
7955.ENSDARP00000066372	1045	63
7955.ENSDARP00000064522	1040	69
7955.ENSDARP00000112954	1038	62
7955.ENSDARP00000075802	1029	65
7955.ENSDARP00000055503	1026	41
7955.ENSDARP00000070966	1017	86
7955.ENSDARP00000041699	1012	53
7955.ENSDARP00000005968	1011	54
7955.ENSDARP00000003700	1008	32
7955.ENSDARP00000032453	1007	34
7955.ENSDARP00000005719	1005	20
7955.ENSDARP00000073439	1004	73
7955.ENSDARP00000091027	1004	53
7955.ENSDARP00000011243	998	58
7955.ENSDARP00000091816	995	148
7955.ENSDARP00000016879	994	76
7955.ENSDARP00000082159	979	109
7955.ENSDARP00000112851	978	132
7955.ENSDARP00000079424	978	132
7955.ENSDARP00000043311	977	32
7955.ENSDARP00000024492	973	69
7955.ENSDARP00000110339	968	87
7955.ENSDARP00000057943	968	17
7955.ENSDARP00000060362	963	49
7955.ENSDARP00000062362	959	64
7955.ENSDARP00000018865	955	34
7955.ENSDARP00000093277	950	51
7955.ENSDARP00000013624	950	43
7955.ENSDARP00000081539	943	277
7955.ENSDARP00000056318	935	16
7955.ENSDARP00000023177	931	31
7955.ENSDARP00000111924	930	73
7955.ENSDARP00000009258	928	111
7955.ENSDARP00000062323	921	104
7955.ENSDARP00000096373	918	50
7955.ENSDARP00000075658	917	163
7955.ENSDARP00000060165	915	108
7955.ENSDARP00000006207	914	83
7955.ENSDARP00000102203	906	88
7955.ENSDARP00000007716	905	27
7955.ENSDARP00000061954	892	60
7955.ENSDARP00000126796	889	90
7955.ENSDARP00000099321	889	90
7955.ENSDARP00000107737	889	90
7955.ENSDARP00000111851	889	90
7955.ENSDARP00000105220	889	90
7955.ENSDARP00000093790	889	90
7955.ENSDARP00000093781	889	90
7955.ENSDARP00000067896	889	90
7955.ENSDARP00000105344	889	166
7955.ENSDARP00000062351	886	173
7955.ENSDARP00000009320	875	670
7955.ENSDARP00000011506	863	43
7955.ENSDARP00000102600	854	22
7955.ENSDARP00000111380	848	78
7955.ENSDARP00000073453	846	63
7955.ENSDARP00000017189	845	98
7955.ENSDARP00000075994	844	103
7955.ENSDARP00000070807	842	80
7955.ENSDARP00000052528	835	15
7955.ENSDARP00000011656	829	94
7955.ENSDARP00000119683	828	8
7955.ENSDARP00000110851	826	598
7955.ENSDARP00000072971	825	66
7955.ENSDARP00000062422	824	20
7955.ENSDARP00000049134	819	69
7955.ENSDARP00000056539	819	31
7955.ENSDARP00000017569	804	75
7955.ENSDARP00000098182	803	83
7955.ENSDARP00000008690	797	115
7955.ENSDARP00000024189	796	13
7955.ENSDARP00000057288	793	58
7955.ENSDARP00000072983	793	71
7955.ENSDARP00000040203	792	482
7955.ENSDARP00000062873	792	31
7955.ENSDARP00000102672	789	83
7955.ENSDARP00000129378	782	338
7955.ENSDARP00000107547	782	338
7955.ENSDARP00000107998	782	338
7955.ENSDARP00000101862	782	338
7955.ENSDARP00000107148	782	338
7955.ENSDARP00000107585	782	338
7955.ENSDARP00000106245	782	338
7955.ENSDARP00000101467	782	338
7955.ENSDARP00000109355	782	338
7955.ENSDARP00000129044	782	338
7955.ENSDARP00000111786	782	338
7955.ENSDARP00000105059	782	338
7955.ENSDARP00000109044	782	338
7955.ENSDARP00000109071	782	338
7955.ENSDARP00000077832	782	338
7955.ENSDARP00000110935	782	338
7955.ENSDARP00000106443	782	338
7955.ENSDARP00000082327	782	338
7955.ENSDARP00000105168	782	338
7955.ENSDARP00000106496	782	338
7955.ENSDARP00000111930	782	338
7955.ENSDARP00000104379	782	338
7955.ENSDARP00000111526	782	338
7955.ENSDARP00000107028	782	338
7955.ENSDARP00000109299	782	338
7955.ENSDARP00000101311	782	338
7955.ENSDARP00000109257	782	338
7955.ENSDARP00000106634	782	338
7955.ENSDARP00000107946	782	338
7955.ENSDARP00000112034	782	338
7955.ENSDARP00000111175	782	338
7955.ENSDARP00000065372	779	13
7955.ENSDARP00000050220	777	35
7955.ENSDARP00000005930	774	67
7955.ENSDARP00000089645	773	114
7955.ENSDARP00000055185	769	8
7955.ENSDARP00000096413	766	31
7955.ENSDARP00000121628	766	130
7955.ENSDARP00000108502	762	325
7955.ENSDARP00000004738	760	83
7955.ENSDARP00000004139	760	84
7955.ENSDARP00000033907	751	101
7955.ENSDARP00000022440	747	72
7955.ENSDARP00000041841	746	28
7955.ENSDARP00000120230	745	62
7955.ENSDARP00000004708	741	48
7955.ENSDARP00000017217	733	56
7955.ENSDARP00000022320	726	27
7955.ENSDARP00000017326	725	480
7955.ENSDARP00000062670	721	400
7955.ENSDARP00000105300	720	47
7955.ENSDARP00000002844	704	60
7955.ENSDARP00000129394	702	78
7955.ENSDARP00000109857	701	78
7955.ENSDARP00000058736	698	21
7955.ENSDARP00000056848	695	2459
7955.ENSDARP00000013902	685	39
7955.ENSDARP00000104823	682	90
7955.ENSDARP00000096898	680	125
7955.ENSDARP00000050204	679	31
7955.ENSDARP00000095064	677	48
7955.ENSDARP00000067943	672	87
7955.ENSDARP00000127047	672	87
7955.ENSDARP00000064399	672	87
7955.ENSDARP00000127819	671	94
7955.ENSDARP00000126705	670	783
7955.ENSDARP00000061957	669	17
7955.ENSDARP00000063869	668	23
7955.ENSDARP00000028571	656	82
7955.ENSDARP00000091586	656	12
7955.ENSDARP00000010878	655	72
7955.ENSDARP00000121339	644	30
7955.ENSDARP00000046972	641	59
7955.ENSDARP00000023685	640	38
7955.ENSDARP00000047174	640	8
7955.ENSDARP00000033600	639	5
7955.ENSDARP00000119816	636	41
7955.ENSDARP00000075490	636	341
7955.ENSDARP00000124304	634	6
7955.ENSDARP00000072337	629	138
7955.ENSDARP00000101178	629	85
7955.ENSDARP00000111268	629	14
7955.ENSDARP00000071646	627	136
7955.ENSDARP00000090306	627	2585
7955.ENSDARP00000115698	623	369
7955.ENSDARP00000053207	620	12
7955.ENSDARP00000110768	615	70
7955.ENSDARP00000012454	612	84
7955.ENSDARP00000118006	610	61
7955.ENSDARP00000105632	603	110
7955.ENSDARP00000066897	600	17
7955.ENSDARP00000027662	599	39
7955.ENSDARP00000094800	598	73
7955.ENSDARP00000088646	597	99
7955.ENSDARP00000074872	596	43
7955.ENSDARP00000108798	595	46
7955.ENSDARP00000074464	593	47
7955.ENSDARP00000053266	593	23
7955.ENSDARP00000072376	591	25
7955.ENSDARP00000057866	588	38
7955.ENSDARP00000113905	587	107
7955.ENSDARP00000123565	586	60
7955.ENSDARP00000025466	585	65
7955.ENSDARP00000032730	584	98
7955.ENSDARP00000109780	583	117
7955.ENSDARP00000127076	583	1
7955.ENSDARP00000034733	582	100
7955.ENSDARP00000119118	582	41
7955.ENSDARP00000027115	581	36
7955.ENSDARP00000092677	579	63
7955.ENSDARP00000113278	578	17
7955.ENSDARP00000064310	572	13
7955.ENSDARP00000057089	570	25
7955.ENSDARP00000038835	566	35
7955.ENSDARP00000032688	562	55
7955.ENSDARP00000087500	560	21
7955.ENSDARP00000037150	557	26
7955.ENSDARP00000089001	555	30
7955.ENSDARP00000074935	555	121
7955.ENSDARP00000065939	553	29
7955.ENSDARP00000003641	553	19
7955.ENSDARP00000025613	551	26
7955.ENSDARP00000003163	551	35
7955.ENSDARP00000030680	551	44
7955.ENSDARP00000060159	550	41
7955.ENSDARP00000035207	549	17
7955.ENSDARP00000040408	548	31
7955.ENSDARP00000108560	547	31
7955.ENSDARP00000095720	547	362
7955.ENSDARP00000006085	545	39
7955.ENSDARP00000054237	544	11
7955.ENSDARP00000064800	543	18
7955.ENSDARP00000012500	542	46
7955.ENSDARP00000052081	542	13
7955.ENSDARP00000070462	540	25
7955.ENSDARP00000092617	539	15
7955.ENSDARP00000104468	537	187
7955.ENSDARP00000118774	537	187
7955.ENSDARP00000125799	533	6
7955.ENSDARP00000073415	531	2378
7955.ENSDARP00000070002	531	52
7955.ENSDARP00000040421	531	32
7955.ENSDARP00000024741	528	35
7955.ENSDARP00000114578	527	4
7955.ENSDARP00000067373	526	44
7955.ENSDARP00000013803	524	52
7955.ENSDARP00000129366	519	84
7955.ENSDARP00000116372	516	2511
7955.ENSDARP00000115072	516	2511
7955.ENSDARP00000043742	515	194
7955.ENSDARP00000014106	513	40
7955.ENSDARP00000049002	512	100
7955.ENSDARP00000083835	512	27
7955.ENSDARP00000122796	508	84
7955.ENSDARP00000110558	508	84
7955.ENSDARP00000045887	507	44
7955.ENSDARP00000097050	506	91
7955.ENSDARP00000049461	505	25
7955.ENSDARP00000030819	503	213
7955.ENSDARP00000012048	503	107
7955.ENSDARP00000010925	502	78
7955.ENSDARP00000086334	502	20
7955.ENSDARP00000115796	499	5
7955.ENSDARP00000047200	498	358
7955.ENSDARP00000071634	497	13
7955.ENSDARP00000041113	494	16
7955.ENSDARP00000127877	493	85
7955.ENSDARP00000097665	493	42
7955.ENSDARP00000105678	493	42
7955.ENSDARP00000034534	493	16
7955.ENSDARP00000125089	489	2464
7955.ENSDARP00000117418	488	173
7955.ENSDARP00000001158	483	51
7955.ENSDARP00000104601	483	51
7955.ENSDARP00000128116	481	39
7955.ENSDARP00000117864	480	8
7955.ENSDARP00000008646	479	93
7955.ENSDARP00000003281	476	29
7955.ENSDARP00000003744	474	69
7955.ENSDARP00000097494	473	31
7955.ENSDARP00000022552	472	10
7955.ENSDARP00000105955	472	75
7955.ENSDARP00000017410	468	19
7955.ENSDARP00000102064	467	59
7955.ENSDARP00000011271	466	55
7955.ENSDARP00000096449	464	135
7955.ENSDARP00000111731	464	29
7955.ENSDARP00000083454	462	43
7955.ENSDARP00000097572	459	20
7955.ENSDARP00000041384	459	20
7955.ENSDARP00000003107	458	44
7955.ENSDARP00000055138	457	43
7955.ENSDARP00000016602	454	24
7955.ENSDARP00000093734	452	216
7955.ENSDARP00000025226	452	19
7955.ENSDARP00000009909	452	46
7955.ENSDARP00000023228	451	28
7955.ENSDARP00000091811	450	8
7955.ENSDARP00000108289	448	332
7955.ENSDARP00000070225	445	35
7955.ENSDARP00000105441	443	45
7955.ENSDARP00000125072	443	38
7955.ENSDARP00000103794	443	95
7955.ENSDARP00000056582	441	22
7955.ENSDARP00000022310	440	27
7955.ENSDARP00000013441	439	67
7955.ENSDARP00000021569	437	312
7955.ENSDARP00000026065	437	133
7955.ENSDARP00000039143	437	14
7955.ENSDARP00000124804	436	8
7955.ENSDARP00000106566	435	8
7955.ENSDARP00000123181	433	14
7955.ENSDARP00000129778	431	16
7955.ENSDARP00000027102	431	24
7955.ENSDARP00000089879	431	213
7955.ENSDARP00000022486	429	35
7955.ENSDARP00000049108	428	27
7955.ENSDARP00000003571	425	27
7955.ENSDARP00000026805	425	44
7955.ENSDARP00000022302	422	117
7955.ENSDARP00000112265	414	12
7955.ENSDARP00000111579	414	87
7955.ENSDARP00000099283	413	109
7955.ENSDARP00000001565	411	24
7955.ENSDARP00000070677	410	6
7955.ENSDARP00000104575	409	62
7955.ENSDARP00000094415	409	23
7955.ENSDARP00000101062	406	21
7955.ENSDARP00000042754	403	56
7955.ENSDARP00000052801	399	32
7955.ENSDARP00000025160	399	30
7955.ENSDARP00000012197	399	32
7955.ENSDARP00000100627	398	21
7955.ENSDARP00000050602	398	15
7955.ENSDARP00000005361	396	8
7955.ENSDARP00000129339	395	15
7955.ENSDARP00000106906	395	23
7955.ENSDARP00000017597	394	21
7955.ENSDARP00000064895	394	32
7955.ENSDARP00000060575	394	16
7955.ENSDARP00000020399	393	17
7955.ENSDARP00000108197	390	12
7955.ENSDARP00000098004	389	241
7955.ENSDARP00000120922	388	26
7955.ENSDARP00000009133	387	19
7955.ENSDARP00000108688	382	61
7955.ENSDARP00000104168	381	33
7955.ENSDARP00000092235	380	20
7955.ENSDARP00000107538	379	11
7955.ENSDARP00000123299	378	345
7955.ENSDARP00000092510	378	29
7955.ENSDARP00000107930	378	29
7955.ENSDARP00000062517	378	19
7955.ENSDARP00000005578	378	13
7955.ENSDARP00000074422	377	34
7955.ENSDARP00000100984	376	108
7955.ENSDARP00000126028	376	6
7955.ENSDARP00000058259	376	20
7955.ENSDARP00000107467	375	17
7955.ENSDARP00000118091	372	84
7955.ENSDARP00000008513	371	69
7955.ENSDARP00000097447	370	27
7955.ENSDARP00000124383	367	22
7955.ENSDARP00000034536	366	14
7955.ENSDARP00000101406	363	16
7955.ENSDARP00000090664	360	5
7955.ENSDARP00000122502	359	2293
7955.ENSDARP00000121484	359	2293
7955.ENSDARP00000008085	359	24
7955.ENSDARP00000028148	357	146
7955.ENSDARP00000107144	357	10
7955.ENSDARP00000121443	356	31
7955.ENSDARP00000070021	354	10
7955.ENSDARP00000068470	352	31
7955.ENSDARP00000015132	352	29
7955.ENSDARP00000052929	351	26
7955.ENSDARP00000014897	350	4
7955.ENSDARP00000053138	350	4
7955.ENSDARP00000048827	350	262
7955.ENSDARP00000006510	350	47
7955.ENSDARP00000063805	350	63
7955.ENSDARP00000082673	350	14
7955.ENSDARP00000102154	349	88
7955.ENSDARP00000049792	349	23
7955.ENSDARP00000032456	348	48
7955.ENSDARP00000008834	347	61
7955.ENSDARP00000108143	346	113
7955.ENSDARP00000092621	344	106
7955.ENSDARP00000066759	343	30
7955.ENSDARP00000103080	343	44
7955.ENSDARP00000092760	342	18
7955.ENSDARP00000123530	339	26
7955.ENSDARP00000074623	339	12
7955.ENSDARP00000108536	339	1392
7955.ENSDARP00000071587	338	22
7955.ENSDARP00000128988	338	78
7955.ENSDARP00000117066	336	69
7955.ENSDARP00000019957	335	1895
7955.ENSDARP00000060549	334	10
7955.ENSDARP00000003468	334	48
7955.ENSDARP00000118521	332	4
7955.ENSDARP00000015884	331	11
7955.ENSDARP00000011545	330	9
7955.ENSDARP00000012950	330	20
7955.ENSDARP00000070488	329	56
7955.ENSDARP00000091428	329	53
7955.ENSDARP00000112092	329	211
7955.ENSDARP00000099813	329	211
7955.ENSDARP00000121459	329	211
7955.ENSDARP00000102775	329	211
7955.ENSDARP00000111298	329	211
7955.ENSDARP00000098432	329	211
7955.ENSDARP00000113541	329	211
7955.ENSDARP00000122009	329	211
7955.ENSDARP00000101525	329	211
7955.ENSDARP00000107702	329	211
7955.ENSDARP00000123323	329	211
7955.ENSDARP00000110511	329	211
7955.ENSDARP00000111493	329	211
7955.ENSDARP00000067948	329	211
7955.ENSDARP00000116739	329	211
7955.ENSDARP00000050236	329	211
7955.ENSDARP00000055912	329	211
7955.ENSDARP00000093791	329	211
7955.ENSDARP00000111973	329	211
7955.ENSDARP00000105746	329	211
7955.ENSDARP00000099532	329	2001
7955.ENSDARP00000118910	329	18
7955.ENSDARP00000069744	328	38
7955.ENSDARP00000113292	328	111
7955.ENSDARP00000067447	328	20
7955.ENSDARP00000095806	327	137
7955.ENSDARP00000110694	326	17
7955.ENSDARP00000108075	325	3
7955.ENSDARP00000101855	325	126
7955.ENSDARP00000108727	323	199
7955.ENSDARP00000108190	323	27
7955.ENSDARP00000100503	323	27
7955.ENSDARP00000112527	323	211
7955.ENSDARP00000103087	322	8
7955.ENSDARP00000003030	320	30
7955.ENSDARP00000025779	319	36
7955.ENSDARP00000124716	318	11
7955.ENSDARP00000117320	318	402
7955.ENSDARP00000027672	317	13
7955.ENSDARP00000069525	316	160
7955.ENSDARP00000121065	313	234
7955.ENSDARP00000112997	313	129
7955.ENSDARP00000097880	313	129
7955.ENSDARP00000069708	312	4
7955.ENSDARP00000111451	312	51
7955.ENSDARP00000050295	311	6
7955.ENSDARP00000051183	311	47
7955.ENSDARP00000121453	310	8
7955.ENSDARP00000053833	309	22
7955.ENSDARP00000117370	308	39
7955.ENSDARP00000109315	307	211
7955.ENSDARP00000062555	307	11
7955.ENSDARP00000072618	306	18
7955.ENSDARP00000021652	304	28
7955.ENSDARP00000106781	303	211
7955.ENSDARP00000111447	303	211
7955.ENSDARP00000103937	303	211
7955.ENSDARP00000035273	303	5
7955.ENSDARP00000102286	299	61
7955.ENSDARP00000096258	299	7
7955.ENSDARP00000121524	298	35
7955.ENSDARP00000120304	297	10
7955.ENSDARP00000121161	295	22
7955.ENSDARP00000028837	294	18
7955.ENSDARP00000093817	294	69
7955.ENSDARP00000092644	291	44
7955.ENSDARP00000078889	291	13
7955.ENSDARP00000074190	290	31
7955.ENSDARP00000046076	289	29
7955.ENSDARP00000092565	289	44
7955.ENSDARP00000017693	288	65
7955.ENSDARP00000103208	288	211
7955.ENSDARP00000111194	288	211
7955.ENSDARP00000123536	288	125
7955.ENSDARP00000099639	287	29
7955.ENSDARP00000096421	287	14
7955.ENSDARP00000095348	285	28
7955.ENSDARP00000110047	284	33
7955.ENSDARP00000011707	281	21
7955.ENSDARP00000099928	281	21
7955.ENSDARP00000058554	281	32
7955.ENSDARP00000116905	280	36
7955.ENSDARP00000105892	279	25
7955.ENSDARP00000020595	278	3
7955.ENSDARP00000122013	278	7
7955.ENSDARP00000108764	275	122
7955.ENSDARP00000115047	275	122
7955.ENSDARP00000053425	275	7
7955.ENSDARP00000010921	274	121
7955.ENSDARP00000063524	273	25
7955.ENSDARP00000028718	273	5
7955.ENSDARP00000108108	272	16
7955.ENSDARP00000041087	272	16
7955.ENSDARP00000114555	271	22
7955.ENSDARP00000087873	271	4
7955.ENSDARP00000051080	271	87
7955.ENSDARP00000095074	271	36
7955.ENSDARP00000060443	271	2
7955.ENSDARP00000089045	270	2
7955.ENSDARP00000029491	270	60
7955.ENSDARP00000076844	270	34
7955.ENSDARP00000026420	269	8
7955.ENSDARP00000103201	269	12
7955.ENSDARP00000020522	268	40
7955.ENSDARP00000053793	268	5
7955.ENSDARP00000024272	268	207
7955.ENSDARP00000094561	268	6
7955.ENSDARP00000090833	267	19
7955.ENSDARP00000111947	267	86
7955.ENSDARP00000105313	267	47
7955.ENSDARP00000105646	267	211
