#id: 3814829434
#name: Mus musculus - Spleen, SC (Huttlin,cell,2010)
#score: 16.2
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 28
#organ: SPLEEN
#integrated: false
#coverage: 28
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_spleen_Huttlin_cell2010.csv.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000054634	634	436
10090.ENSMUSP00000081544	630	881
10090.ENSMUSP00000136972	628	2262
10090.ENSMUSP00000119102	627	252
10090.ENSMUSP00000049977	627	2416
10090.ENSMUSP00000115722	626	229
10090.ENSMUSP00000061851	626	2378
10090.ENSMUSP00000127198	626	2378
10090.ENSMUSP00000033182	621	740
10090.ENSMUSP00000060246	620	6421
10090.ENSMUSP00000132590	617	858
10090.ENSMUSP00000101651	615	1626
10090.ENSMUSP00000126294	615	207
10090.ENSMUSP00000017548	613	129
10090.ENSMUSP00000026743	613	781
10090.ENSMUSP00000026292	613	9807
10090.ENSMUSP00000022218	612	406
10090.ENSMUSP00000022322	611	1404
10090.ENSMUSP00000069004	610	225
10090.ENSMUSP00000036924	609	1906
10090.ENSMUSP00000113852	609	1320
10090.ENSMUSP00000031617	608	631
10090.ENSMUSP00000099658	601	559
10090.ENSMUSP00000092157	600	1984
10090.ENSMUSP00000125977	600	155
10090.ENSMUSP00000029405	600	1595
10090.ENSMUSP00000099953	598	4703
10090.ENSMUSP00000065983	597	829
10090.ENSMUSP00000022849	596	1616
10090.ENSMUSP00000081782	595	2404
10090.ENSMUSP00000042088	593	390
10090.ENSMUSP00000033662	593	441
10090.ENSMUSP00000048489	592	1536
10090.ENSMUSP00000004206	591	534
10090.ENSMUSP00000133117	591	1651
10090.ENSMUSP00000021611	590	2301
10090.ENSMUSP00000126849	588	981
10090.ENSMUSP00000022925	588	814
10090.ENSMUSP00000055122	587	1509
10090.ENSMUSP00000033176	586	935
10090.ENSMUSP00000100516	585	526
10090.ENSMUSP00000104069	584	2130
10090.ENSMUSP00000078589	583	616
10090.ENSMUSP00000065987	580	1665
10090.ENSMUSP00000030583	580	540
10090.ENSMUSP00000128483	578	504
10090.ENSMUSP00000110314	578	1475
10090.ENSMUSP00000025483	578	993
10090.ENSMUSP00000021063	577	975
10090.ENSMUSP00000057543	576	1024
10090.ENSMUSP00000081141	576	1180
10090.ENSMUSP00000087524	575	706
10090.ENSMUSP00000039110	575	840
10090.ENSMUSP00000121835	575	4201
10090.ENSMUSP00000049104	574	1339
10090.ENSMUSP00000001809	572	1401
10090.ENSMUSP00000099653	570	756
10090.ENSMUSP00000129504	570	2420
10090.ENSMUSP00000044554	569	1050
10090.ENSMUSP00000137596	567	1202
10090.ENSMUSP00000038744	566	337
10090.ENSMUSP00000076575	564	674
10090.ENSMUSP00000005923	563	564
10090.ENSMUSP00000030446	562	840
10090.ENSMUSP00000082822	562	894
10090.ENSMUSP00000028981	556	677
10090.ENSMUSP00000033720	556	593
10090.ENSMUSP00000038781	556	126
10090.ENSMUSP00000021425	556	609
10090.ENSMUSP00000131802	555	556
10090.ENSMUSP00000006137	554	1504
10090.ENSMUSP00000004327	553	1131
10090.ENSMUSP00000048218	553	5758
10090.ENSMUSP00000037348	553	1001
10090.ENSMUSP00000034848	553	416
10090.ENSMUSP00000024988	551	3986
10090.ENSMUSP00000019939	550	220
10090.ENSMUSP00000021142	550	2241
10090.ENSMUSP00000068895	548	1484
10090.ENSMUSP00000074658	547	5680
10090.ENSMUSP00000027252	544	1836
10090.ENSMUSP00000096777	543	695
10090.ENSMUSP00000111415	543	1418
10090.ENSMUSP00000022573	543	777
10090.ENSMUSP00000034299	541	686
10090.ENSMUSP00000018727	541	722
10090.ENSMUSP00000017430	541	648
10090.ENSMUSP00000128819	540	2760
10090.ENSMUSP00000095316	538	880
10090.ENSMUSP00000025484	538	925
10090.ENSMUSP00000014913	538	684
10090.ENSMUSP00000094515	537	1298
10090.ENSMUSP00000034547	537	948
10090.ENSMUSP00000121203	536	807
10090.ENSMUSP00000110731	535	36
10090.ENSMUSP00000032233	535	6591
10090.ENSMUSP00000100067	532	660
10090.ENSMUSP00000004554	528	424
10090.ENSMUSP00000026560	527	937
10090.ENSMUSP00000018430	526	376
10090.ENSMUSP00000099509	526	5108
10090.ENSMUSP00000099364	525	1836
10090.ENSMUSP00000111309	525	177
10090.ENSMUSP00000111363	523	247
10090.ENSMUSP00000005431	521	1100
10090.ENSMUSP00000136922	518	6022
10090.ENSMUSP00000089728	518	1035
10090.ENSMUSP00000092409	513	673
10090.ENSMUSP00000098053	512	851
10090.ENSMUSP00000130145	512	1000
10090.ENSMUSP00000123412	511	525
10090.ENSMUSP00000072334	509	1229
10090.ENSMUSP00000006838	508	1650
10090.ENSMUSP00000090854	507	3574
10090.ENSMUSP00000016033	506	1663
10090.ENSMUSP00000022345	506	368
10090.ENSMUSP00000052912	506	775
10090.ENSMUSP00000035743	505	1700
10090.ENSMUSP00000099411	505	1377
10090.ENSMUSP00000000299	504	1726
10090.ENSMUSP00000134734	504	762
10090.ENSMUSP00000030665	503	663
10090.ENSMUSP00000063744	502	955
10090.ENSMUSP00000020286	501	581
10090.ENSMUSP00000042433	500	1289
10090.ENSMUSP00000022256	500	817
10090.ENSMUSP00000025961	500	437
10090.ENSMUSP00000031104	499	2190
10090.ENSMUSP00000032992	498	1645
10090.ENSMUSP00000026050	498	294
10090.ENSMUSP00000092242	496	184
10090.ENSMUSP00000016399	494	2184
10090.ENSMUSP00000130696	494	3688
10090.ENSMUSP00000123765	493	672
10090.ENSMUSP00000099938	493	458
10090.ENSMUSP00000061493	492	1902
10090.ENSMUSP00000026723	491	439
10090.ENSMUSP00000019109	487	622
10090.ENSMUSP00000078654	486	230
10090.ENSMUSP00000084846	486	1044
10090.ENSMUSP00000035077	485	1581
10090.ENSMUSP00000034138	480	628
10090.ENSMUSP00000021332	478	247
10090.ENSMUSP00000034740	478	1213
10090.ENSMUSP00000016072	478	1812
10090.ENSMUSP00000092698	478	1436
10090.ENSMUSP00000038839	477	1152
10090.ENSMUSP00000025337	477	1748
10090.ENSMUSP00000007708	477	1397
10090.ENSMUSP00000124562	476	270
10090.ENSMUSP00000015877	476	754
10090.ENSMUSP00000023043	474	877
10090.ENSMUSP00000108237	473	1333
10090.ENSMUSP00000032597	472	96
10090.ENSMUSP00000131355	470	1802
10090.ENSMUSP00000129157	469	595
10090.ENSMUSP00000091238	466	555
10090.ENSMUSP00000020285	466	324
10090.ENSMUSP00000055862	465	297
10090.ENSMUSP00000086795	465	238
10090.ENSMUSP00000028083	464	351
10090.ENSMUSP00000020522	463	1241
10090.ENSMUSP00000091925	462	524
10090.ENSMUSP00000096073	462	4445
10090.ENSMUSP00000021554	460	2433
10090.ENSMUSP00000020334	455	1621
10090.ENSMUSP00000099671	455	7307
10090.ENSMUSP00000069549	454	1751
10090.ENSMUSP00000027127	454	2270
10090.ENSMUSP00000039243	453	884
10090.ENSMUSP00000090305	452	143
10090.ENSMUSP00000095287	452	143
10090.ENSMUSP00000020904	452	1722
10090.ENSMUSP00000035055	452	1492
10090.ENSMUSP00000031423	451	1692
10090.ENSMUSP00000105321	450	1391
10090.ENSMUSP00000018466	450	525
10090.ENSMUSP00000018449	449	4053
10090.ENSMUSP00000100038	448	1224
10090.ENSMUSP00000025250	447	1053
10090.ENSMUSP00000033133	445	350
10090.ENSMUSP00000004134	444	319
10090.ENSMUSP00000105657	443	566
10090.ENSMUSP00000005964	441	456
10090.ENSMUSP00000072510	441	627
10090.ENSMUSP00000027677	440	261
10090.ENSMUSP00000095832	439	459
10090.ENSMUSP00000041152	439	439
10090.ENSMUSP00000027478	439	559
10090.ENSMUSP00000020099	438	637
10090.ENSMUSP00000099790	437	1433
10090.ENSMUSP00000031697	436	1161
10090.ENSMUSP00000104067	435	100
10090.ENSMUSP00000032473	435	648
10090.ENSMUSP00000020504	435	198
10090.ENSMUSP00000103393	434	639
10090.ENSMUSP00000025218	434	780
10090.ENSMUSP00000016901	434	1350
10090.ENSMUSP00000009234	434	2124
10090.ENSMUSP00000128803	433	290
10090.ENSMUSP00000034607	432	681
10090.ENSMUSP00000040222	431	841
10090.ENSMUSP00000032824	431	695
10090.ENSMUSP00000103474	430	807
10090.ENSMUSP00000065352	429	198
10090.ENSMUSP00000072197	428	359
10090.ENSMUSP00000096280	427	1511
10090.ENSMUSP00000036998	426	2199
10090.ENSMUSP00000071054	426	842
10090.ENSMUSP00000130858	425	599
10090.ENSMUSP00000025439	425	874
10090.ENSMUSP00000117022	424	452
10090.ENSMUSP00000020769	424	651
10090.ENSMUSP00000023210	424	366
10090.ENSMUSP00000081547	422	377
10090.ENSMUSP00000066068	422	2304
10090.ENSMUSP00000001416	422	632
10090.ENSMUSP00000032629	421	3316
10090.ENSMUSP00000100795	421	311
10090.ENSMUSP00000007959	421	484
10090.ENSMUSP00000099885	421	1077
10090.ENSMUSP00000129767	421	450
10090.ENSMUSP00000098648	420	923
10090.ENSMUSP00000023882	420	1763
10090.ENSMUSP00000025930	419	1666
10090.ENSMUSP00000108483	419	135
10090.ENSMUSP00000043926	419	613
10090.ENSMUSP00000026479	419	522
10090.ENSMUSP00000099584	418	304
10090.ENSMUSP00000003906	416	648
10090.ENSMUSP00000033775	416	762
10090.ENSMUSP00000022734	413	540
10090.ENSMUSP00000045239	412	4736
10090.ENSMUSP00000025211	411	198
10090.ENSMUSP00000071163	411	905
10090.ENSMUSP00000133166	410	1585
10090.ENSMUSP00000127526	409	375
10090.ENSMUSP00000103400	409	874
10090.ENSMUSP00000126825	409	516
10090.ENSMUSP00000034863	407	929
10090.ENSMUSP00000109267	406	724
10090.ENSMUSP00000106249	406	42
10090.ENSMUSP00000108837	406	42
10090.ENSMUSP00000112871	404	1422
10090.ENSMUSP00000099453	404	660
10090.ENSMUSP00000028241	403	454
10090.ENSMUSP00000029046	403	177
10090.ENSMUSP00000034264	402	396
10090.ENSMUSP00000005548	402	477
10090.ENSMUSP00000080410	401	700
10090.ENSMUSP00000035400	401	1912
10090.ENSMUSP00000077612	401	380
10090.ENSMUSP00000031355	401	1350
10090.ENSMUSP00000007257	400	463
10090.ENSMUSP00000130546	400	763
10090.ENSMUSP00000088372	398	649
10090.ENSMUSP00000092002	398	649
10090.ENSMUSP00000042691	398	1289
10090.ENSMUSP00000030018	396	512
10090.ENSMUSP00000099962	396	758
10090.ENSMUSP00000030455	393	495
10090.ENSMUSP00000050289	392	560
10090.ENSMUSP00000006181	391	640
10090.ENSMUSP00000027495	391	620
10090.ENSMUSP00000126390	391	657
10090.ENSMUSP00000044645	391	1428
10090.ENSMUSP00000121020	388	232
10090.ENSMUSP00000068328	388	1925
10090.ENSMUSP00000047551	387	680
10090.ENSMUSP00000031447	384	462
10090.ENSMUSP00000033093	384	288
10090.ENSMUSP00000110927	384	570
10090.ENSMUSP00000013737	384	665
10090.ENSMUSP00000036162	383	3301
10090.ENSMUSP00000079379	382	859
10090.ENSMUSP00000025979	382	1344
10090.ENSMUSP00000099819	382	514
10090.ENSMUSP00000006667	381	7276
10090.ENSMUSP00000087110	381	814
10090.ENSMUSP00000070836	381	27
10090.ENSMUSP00000027153	379	577
10090.ENSMUSP00000102377	379	7252
10090.ENSMUSP00000087457	378	1207
10090.ENSMUSP00000101669	378	847
10090.ENSMUSP00000087632	377	741
10090.ENSMUSP00000097282	376	942
10090.ENSMUSP00000022060	376	300
10090.ENSMUSP00000096753	375	924
10090.ENSMUSP00000021595	375	560
10090.ENSMUSP00000023599	374	1357
10090.ENSMUSP00000005057	374	920
10090.ENSMUSP00000003527	373	1391
10090.ENSMUSP00000036881	373	945
10090.ENSMUSP00000131489	373	136
10090.ENSMUSP00000110673	372	539
10090.ENSMUSP00000027503	372	287
10090.ENSMUSP00000043061	371	415
10090.ENSMUSP00000103365	371	121
10090.ENSMUSP00000099990	371	292
10090.ENSMUSP00000021306	369	1545
10090.ENSMUSP00000138250	368	780
10090.ENSMUSP00000119975	368	144
10090.ENSMUSP00000024823	368	268
10090.ENSMUSP00000079180	368	60
10090.ENSMUSP00000077132	368	1407
10090.ENSMUSP00000039657	367	1623
10090.ENSMUSP00000042967	367	504
10090.ENSMUSP00000028059	366	420
10090.ENSMUSP00000023707	366	138
10090.ENSMUSP00000001513	365	2930
10090.ENSMUSP00000096686	365	150
10090.ENSMUSP00000138006	364	721
10090.ENSMUSP00000113978	364	316
10090.ENSMUSP00000109305	363	465
10090.ENSMUSP00000021412	363	456
10090.ENSMUSP00000118787	362	136
10090.ENSMUSP00000098035	362	6351
10090.ENSMUSP00000066715	361	390
10090.ENSMUSP00000019118	361	1258
10090.ENSMUSP00000032114	360	1136
