#id: 4237741133
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,april,2009)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.peptideatlas.org/builds/yeast/index.php
#publication_year: 2009
#filename: 4932-peptidesatalas_build_April_2009_yeast.new.txt
#
#string_external_id	abundance	raw_spectral_count
4932.YOR234C	1909	1125
4932.YDR158W	1904	3452
4932.YLR061W	1833	955
4932.YBR009C	1821	1409
4932.YNL030W	1821	1409
4932.YBL027W	1820	2109
4932.YBR084C-A	1820	2109
4932.YNL064C	1811	3155
4932.YGR037C	1808	602
4932.YGL189C	1785	1431
4932.YER177W	1777	4555
4932.YDR500C	1765	481
4932.YOL109W	1760	594
4932.YPL036W	1751	12619
4932.YOL121C	1694	2936
4932.YNL302C	1690	2934
4932.YAL012W	1649	2904
4932.YGL030W	1628	1167
4932.YDR002W	1621	1090
4932.YNL096C	1614	2379
4932.YLR180W	1605	4008
4932.YHR021C	1601	1795
4932.YER131W	1599	1320
4932.YDR224C	1596	1662
4932.YKL156W	1594	1793
4932.YIL133C	1588	1802
4932.YBL002W	1577	1681
4932.YDR382W	1548	1432
4932.YDR502C	1529	3763
4932.YIL148W	1512	1890
4932.YKR094C	1512	1890
4932.YML126C	1509	3699
4932.YGR085C	1462	2429
4932.YPR102C	1462	2429
4932.YOL039W	1462	1276
4932.YGL105W	1406	2418
4932.YPL079W	1386	1678
4932.YHR183W	1386	5083
4932.YDR099W	1383	3491
4932.YBR127C	1353	4499
4932.YNL079C	1350	1072
4932.YCL050C	1313	2171
4932.YNL055C	1308	2641
4932.YER165W	1283	4133
4932.YGR124W	1282	4675
4932.YHR208W	1280	3407
4932.YGR155W	1278	3636
4932.YLR259C	1258	4517
4932.YOR259C	1255	2050
4932.YBR249C	1255	2691
4932.YOR293W	1246	1667
4932.YMR072W	1246	677
4932.YIL051C	1217	1136
4932.YMR230W	1210	1624
4932.YDR353W	1171	2249
4932.YHR193C	1162	1410
4932.YPL240C	1160	9134
4932.YBR191W	1154	1517
4932.YDL014W	1153	1719
4932.YDL055C	1153	2583
4932.YLR448W	1147	1630
4932.YFL014W	1143	467
4932.YKL081W	1124	3212
4932.YJL138C	1082	5632
4932.YKR059W	1082	5632
4932.YER103W	1082	12382
4932.YKL182W	1080	13048
4932.YHR141C	1069	340
4932.YNL162W	1069	340
4932.YPR145W	1057	4054
4932.YGR285C	1028	1848
4932.YDL061C	1025	460
4932.YBL030C	1023	2860
4932.YDR023W	1018	2798
4932.YNL010W	1015	1290
4932.YLR197W	1012	2675
4932.YGL026C	1012	3672
4932.YJR016C	1011	2970
4932.YLL018C	1011	2918
4932.YBR072W	1005	1607
4932.YHL034C	989	1419
4932.YHR064C	984	3180
4932.YER023W	980	1507
4932.YDL130W	977	610
4932.YLR293C	968	2074
4932.YGR159C	967	1509
4932.YPL028W	967	2411
4932.YHR020W	950	3516
4932.YOR375C	931	2908
4932.YLR060W	923	2833
4932.YFL045C	919	1798
4932.YFL037W	911	1360
4932.YMR295C	911	460
4932.YNL113W	911	835
4932.YML008C	908	2116
4932.YJR045C	907	4222
4932.YLL050C	883	988
4932.YGR240C	883	5558
4932.YOR185C	869	1987
4932.YHR019C	864	2307
4932.YGL245W	862	3561
4932.YLR134W	847	8435
4932.YPL231W	840	9580
4932.YEL046C	836	2086
4932.YMR083W	834	2566
4932.YLR058C	828	2549
4932.YLR344W	828	398
4932.YPR074C	827	3767
4932.YOR332W	826	829
4932.YHR179W	821	2024
4932.YDL185W	814	6139
4932.YCR053W	808	2632
4932.YGR087C	806	8154
4932.YJR077C	802	1625
4932.YOR027W	799	2232
4932.YOR136W	791	881
4932.YGL202W	780	2009
4932.YFR053C	777	2536
4932.YGR209C	766	554
4932.YOL058W	753	1562
4932.YER025W	751	1694
4932.YDR381W	749	474
4932.YJR121W	749	2614
4932.YDL084W	747	2082
4932.YDR233C	738	1475
4932.YLR354C	738	1507
4932.YDL126C	725	3486
4932.YHR051W	722	392
4932.YOR198C	712	1341
4932.YPR183W	711	1134
4932.YLR303W	710	1940
4932.YBL076C	698	4013
4932.YLR304C	685	2525
4932.YCL009C	683	1711
4932.YDR432W	669	865
4932.YBL075C	665	10605
4932.YCL043C	660	2483
4932.YLR027C	646	1454
4932.YLR153C	643	1983
4932.YPL131W	639	1065
4932.YJR105W	635	1619
4932.YHR128W	631	961
4932.YPR165W	628	599
4932.YGR253C	627	848
4932.YBR286W	627	1762
4932.YOR204W	620	3183
4932.YIL078W	607	2356
4932.YKL009W	605	694
4932.YMR146C	605	1406
4932.YPR110C	604	1236
4932.YDR032C	604	577
4932.YLR043C	601	416
4932.YGR086C	601	1172
4932.YBL099W	597	2016
4932.YBR121C	596	2620
4932.YOR007C	593	1120
4932.YOR020C	591	336
4932.YHR068W	589	1572
4932.YMR079W	588	918
4932.YCL040W	586	1767
4932.YER055C	583	1256
4932.YDL143W	582	1312
4932.YKL035W	576	1759
4932.YJR139C	571	1035
4932.YGR118W	566	324
4932.YPR132W	566	324
4932.YER133W	562	1218
4932.YOR122C	560	251
4932.YLR432W	560	2612
4932.YER091C	560	2275
4932.YJR070C	558	1175
4932.YPR163C	552	1136
4932.YLR186W	552	682
4932.YGR185C	549	1173
4932.YER110C	549	3695
4932.YOR335C	548	3106
4932.YER178W	543	1080
4932.YMR260C	542	385
4932.YPL160W	537	3616
4932.YDR071C	534	686
4932.YGR264C	531	2575
4932.YFL022C	519	1113
4932.YMR226C	519	785
4932.YEL027W	514	430
4932.YPR052C	510	132
4932.YOR230W	507	1405
4932.YDR454C	505	683
4932.YML056C	504	2283
4932.YJL121C	498	586
4932.YNL104C	494	1891
4932.YML085C	493	1293
4932.YPR020W	492	245
4932.YKL067W	486	414
4932.YLR175W	483	1251
4932.YJL167W	481	1225
4932.YOR310C	478	1308
4932.YKL085W	475	904
4932.YGL234W	471	2049
4932.YPR069C	468	1114
4932.YDR225W	468	379
4932.YBL003C	468	379
4932.YMR038C	465	534
4932.YLL026W	462	2349
4932.YNL112W	461	1170
4932.YMR307W	460	2246
4932.YPR035W	456	697
4932.YPR062W	456	493
4932.YDL192W	455	767
4932.YJL034W	452	2997
4932.YGL148W	447	1125
4932.YER136W	446	972
4932.YER062C	446	1689
4932.YGR211W	445	1095
4932.YLR179C	443	542
4932.YBR263W	443	1057
4932.YNR016C	442	6112
4932.YER057C	438	421
4932.YOR187W	433	857
4932.YDR399W	430	581
4932.YDR341C	428	1698
4932.YJL008C	425	1292
4932.YOL139C	423	606
4932.YBR244W	423	459
4932.YGR204W	419	2315
4932.YDR368W	417	591
4932.YBR111C	416	278
4932.YPL111W	416	508
4932.YER003C	415	903
4932.YJR063W	414	297
4932.YDL066W	413	1151
4932.YDR429C	412	622
4932.YDL124W	410	750
4932.YIR037W	406	218
4932.YPL004C	400	770
4932.YLR244C	394	1007
4932.YEL071W	393	1389
4932.YOR323C	392	952
4932.YDR035W	391	869
4932.YKL210W	391	2381
4932.YER015W	390	2034
4932.YMR235C	389	1080
4932.YDR487C	385	587
4932.YLR038C	382	241
4932.YJL080C	381	2902
4932.YNL134C	378	983
4932.YHR052W	378	523
4932.YDL022W	378	907
4932.YPL117C	377	639
4932.YJL026W	377	970
4932.YIL138C	377	207
4932.YBL045C	375	932
4932.YMR202W	374	317
4932.YFR044C	373	1107
4932.YDL137W	370	651
4932.YJR007W	364	726
4932.YMR314W	361	527
4932.YBR221C	359	633
4932.YNL015W	358	210
4932.YGR061C	357	2725
4932.YML074C	352	550
4932.YGL206C	352	3321
4932.YEL047C	351	1012
4932.YPL218W	350	482
4932.YIL041W	348	661
4932.YMR093W	347	542
4932.YPL091W	344	935
4932.YPR016C	344	366
4932.YMR205C	343	1655
4932.YDL208W	343	220
4932.YCL035C	340	264
4932.YBR106W	335	513
4932.YBR109C	335	340
4932.YLR447C	334	864
4932.YMR108W	333	1179
4932.YKR009C	333	1958
4932.YDR190C	332	1065
4932.YJR064W	331	956
4932.YER036C	331	1169
4932.YDL125C	327	326
4932.YDR129C	327	1028
4932.YMR217W	326	729
4932.YNL007C	324	459
4932.YBR079C	321	1640
4932.YPR041W	320	673
4932.YDR033W	319	577
4932.YFL038C	317	321
4932.YLR301W	316	522
4932.YGR094W	316	1518
4932.YGR078C	315	229
4932.YNL141W	315	511
4932.YOR184W	314	703
4932.YML106W	313	537
4932.YPR108W	312	546
4932.YPL145C	311	621
4932.YML070W	311	919
4932.YHR008C	310	275
4932.YGR180C	308	578
4932.YBL024W	307	1279
4932.YOR157C	307	205
4932.YKL104C	305	1604
4932.YOR374W	305	968
4932.YPR036W	302	997
4932.YDL100C	300	634
4932.YPR060C	300	303
4932.YMR120C	297	1442
4932.YJR148W	296	911
4932.YHR039C	293	923
4932.YBR011C	292	466
4932.YAL035W	292	1418
4932.YPL262W	292	621
4932.YNL220W	292	741
4932.YOR168W	291	1259
4932.YKL150W	290	413
4932.YJR109C	290	1912
4932.YJL217W	290	335
4932.YNL138W	289	899
4932.YNR043W	286	674
4932.YJL014W	283	1010
4932.YDR188W	282	708
4932.YPL237W	280	479
4932.YMR318C	280	609
4932.YKR043C	279	346
4932.YCR088W	278	829
4932.YML124C	277	750
4932.YPR010C	276	1693
4932.YER052C	275	769
4932.YNR001C	275	711
4932.YOR271C	274	335
4932.YER086W	272	877
4932.YOR039W	272	290
4932.YOL097C	272	769
4932.YLR359W	272	766
4932.YDR091C	271	903
4932.YKR001C	270	1156
4932.YKL181W	269	673
4932.YMR099C	268	618
4932.YDR152W	266	115
4932.YGL068W	265	121
4932.YGR282C	264	483
4932.YNL287W	262	1323
4932.YPR181C	261	1476
4932.YNL061W	261	652
4932.YER012W	259	315
4932.YGL037C	258	414
4932.YGL001C	257	327
4932.YNL037C	254	548
4932.YBR143C	254	710
4932.YPR149W	254	247
4932.YDL097C	252	677
4932.YCR009C	251	316
4932.YDR172W	250	793
4932.YKL080W	248	657
4932.YDR384C	248	249
4932.YKR048C	248	627
4932.YEL037C	248	425
4932.YBR169C	248	2102
4932.YMR105C	247	848
4932.YDL131W	244	1297
4932.YGL120C	244	867
4932.YKL145W	242	420
4932.YKR014C	241	247
4932.YBR088C	241	454
4932.YNR050C	240	710
4932.YDR127W	240	2187
4932.YNL071W	239	517
4932.YDL182W	239	1211
4932.YGL200C	239	337
4932.YML022W	237	223
4932.YKL117W	235	214
4932.YDL078C	235	434
4932.YGR256W	234	1415
4932.YNL301C	234	289
4932.YOL120C	234	289
4932.YMR315W	233	447
4932.YBR159W	232	408
4932.YOR224C	230	227
4932.YML012W	230	338
4932.YIL142W	230	796
4932.YOR341W	228	2201
4932.YPR063C	226	261
4932.YGL011C	225	447
4932.YMR246W	225	780
4932.YGL087C	225	165
4932.YFR037C	225	840
4932.YIL094C	225	450
4932.YJL111W	224	854
4932.YDR328C	223	300
4932.YDR304C	222	463
4932.YDR062W	222	567
4932.YDL080C	220	3357
4932.YHR025W	220	335
4932.YPL226W	220	1526
4932.YHR049W	220	360
4932.YNL175C	219	365
4932.YAR015W	219	435
4932.YOR232W	218	209
4932.YGL220W	217	74
4932.YLR192C	216	233
4932.YDL002C	213	175
4932.YOR261C	212	405
4932.YKL095W	212	235
4932.YGL055W	211	588
4932.YHR065C	210	406
4932.YML052W	210	210
4932.YKL029C	210	784
4932.YHR216W	209	1321
4932.YGL187C	208	186
4932.YGR173W	206	420
4932.YGR279C	206	419
4932.YDL168W	205	476
4932.YER148W	203	258
4932.YIL160C	201	608
4932.YEL040W	200	507
4932.YGL205W	200	849
4932.YOR347C	199	1988
4932.YCL064C	199	487
4932.YOR142W	197	440
4932.YPR033C	197	630
4932.YKL054C	197	389
4932.YOR361C	196	914
4932.YBR092C	196	684
4932.YHR018C	196	659
4932.YKL016C	196	129
4932.YER120W	196	364
4932.YIL033C	195	509
4932.YPR028W	194	213
4932.YNL121C	194	729
4932.YHR106W	194	661
4932.YBR218C	193	2133
4932.YGL097W	192	439
4932.YLR342W	191	2558
4932.YPL093W	191	765
4932.YEL021W	191	296
4932.YDR529C	191	163
4932.YPR191W	190	436
4932.YPL235W	190	769
4932.YFR010W	190	444
4932.YLR229C	190	233
4932.YLR347C	189	631
4932.YOL041C	189	457
4932.YOR272W	188	390
4932.YJL130C	188	2332
4932.YJR047C	188	570
4932.YLR022C	187	198
4932.YBL015W	187	534
4932.YOR210W	187	42
4932.YLR438W	186	504
4932.YDR101C	186	643
4932.YPL239W	185	294
4932.YLR420W	185	417
4932.YNL241C	184	522
4932.YGL122C	184	320
4932.YLR300W	182	494
4932.YOR151C	182	977
4932.YOR120W	182	274
4932.YML078W	182	262
4932.YEL042W	181	389
4932.YHR104W	180	418
4932.YGR054W	179	639
4932.YER006W	178	548
4932.YDR321W	178	415
4932.YBR035C	178	213
4932.YER090W	177	547
4932.YMR012W	177	1482
4932.YJL140W	177	164
4932.YPL225W	176	238
4932.YOR153W	175	2191
4932.YMR203W	175	447
4932.YHR042W	175	726
4932.YKR042W	174	138
4932.YEL030W	174	1328
4932.YGL070C	173	135
4932.YBR039W	173	273
4932.YNL247W	173	747
4932.YMR002W	173	88
4932.YML123C	172	693
4932.YOR285W	171	171
4932.YGL137W	171	829
4932.YDR212W	170	616
4932.YML086C	170	495
4932.YOL151W	169	326
4932.YCL030C	169	762
4932.YGR175C	169	587
4932.YGR034W	169	136
4932.YIL125W	168	908
4932.YGR103W	168	442
4932.YJR065C	168	406
4932.YER031C	167	288
4932.YPL010W	165	152
4932.YPL154C	165	322
4932.YNL232W	165	182
4932.YDR298C	164	187
4932.YAL044C	164	123
4932.YPL048W	163	659
4932.YBR248C	162	463
4932.YMR309C	162	780
4932.YOR317W	162	670
4932.YDR087C	162	170
4932.YMR229C	161	1509
4932.YDL145C	161	889
4932.YIL076W	160	243
4932.YNL189W	159	414
4932.YGR040W	158	417
4932.YBR149W	158	377
4932.YBR084W	158	797
4932.YOR108W	158	990
4932.YDR174W	158	214
4932.YKL196C	157	156
4932.YKL114C	156	208
4932.YML130C	156	463
4932.YML125C	156	224
4932.YMR300C	155	469
4932.YMR058W	155	393
4932.YGR275W	155	125
4932.YDL147W	155	390
4932.YJR076C	154	405
4932.YBL026W	154	85
4932.YBR265W	153	229
4932.YBR230C	152	176
4932.YMR290C	152	430
4932.YDL213C	152	130
4932.YGL115W	151	306
4932.YOL030W	151	391
4932.YGR280C	151	120
4932.YDL046W	150	120
4932.YLL039C	149	1067
4932.YMR208W	149	363
4932.YCR004C	148	227
4932.YOR084W	147	359
4932.YNL208W	147	200
4932.YLR208W	147	299
4932.YCL037C	146	467
4932.YOL059W	146	325
4932.YDL051W	145	200
4932.YDL086W	145	262
4932.YOL147C	144	179
4932.YDR483W	144	485
4932.YDR346C	144	354
4932.YFR049W	143	82
4932.YFL005W	143	232
4932.YIL070C	143	103
4932.YOL123W	143	328
4932.YDR517W	143	132
4932.YEL001C	141	33
4932.YHR027C	141	932
4932.YGL173C	140	1084
4932.YGR207C	140	149
4932.YBR078W	140	327
4932.YKL211C	139	378
4932.YGR128C	139	495
4932.YDR361C	139	211
4932.YIR034C	138	305
4932.YDR533C	138	175
4932.YKL142W	138	155
4932.YDR120C	136	339
4932.YCR051W	136	149
4932.YPL078C	136	124
4932.YLR028C	136	712
4932.YER073W	136	371
4932.YGL062W	136	1893
4932.YML092C	136	191
4932.YCL018W	135	257
4932.YHR215W	135	563
4932.YOL012C	135	104
4932.YGL040C	134	227
4932.YDL171C	134	1654
4932.YJL172W	134	347
4932.YNR046W	134	165
4932.YPL243W	134	307
4932.YKL157W	130	764
4932.YBR054W	130	338
4932.YAL042W	130	207
4932.YBL032W	130	183
4932.YJR144W	129	205
4932.YPL210C	129	377
4932.YDL029W	129	284
4932.YPR118W	129	246
4932.YOR239W	128	273
4932.YEL051W	128	183
4932.YKL013C	127	138
4932.YKL127W	127	576
4932.YDR045C	127	116
4932.YDL160C	127	348
4932.YEL031W	126	942
4932.YOR270C	126	603
4932.YNL117W	126	407
4932.YOR046C	126	380
4932.YDL135C	125	146
4932.YOL143C	125	110
4932.YGL099W	124	388
4932.YGL157W	124	338
4932.YOR197W	123	181
4932.YER126C	123	116
4932.YGL106W	122	103
4932.YML064C	122	229
4932.YJR025C	122	132
4932.YOL022C	122	199
4932.YDR194C	121	313
4932.YBL091C	120	265
4932.YNL002C	120	127
4932.YER049W	119	477
4932.YDR345C	119	401
4932.YNL044W	119	97
4932.YJR069C	119	133
4932.YGL221C	119	228
4932.YKL212W	118	535
4932.YOL064C	117	288
4932.YLR370C	117	97
4932.YDR177W	117	141
4932.YKR081C	117	149
4932.YLR200W	116	101
4932.YDR086C	116	60
4932.YJL200C	116	384
4932.YOR303W	115	203
4932.YOR095C	115	235
4932.YDR145W	114	283
4932.YOR128C	114	447
4932.YFR052W	114	219
4932.YDR388W	114	248
4932.YHR003C	114	240
4932.YDL195W	113	814
4932.YOR209C	113	379
4932.YGR020C	113	93
4932.YMR145C	112	293
4932.YMR311C	112	125
4932.YNL135C	111	132
4932.YBR162C	111	223
4932.YPR187W	111	94
4932.YBR101C	111	198
4932.YHL011C	111	245
4932.YOL077C	110	198
4932.YGR123C	110	234
4932.YKL148C	109	371
4932.YNR035C	109	180
4932.YFR006W	109	309
4932.YDR232W	108	245
4932.YLR017W	107	168
4932.YOR099W	107	281
4932.YDR238C	107	738
4932.YER156C	107	240
4932.YIL075C	106	586
4932.YLR056W	106	224
4932.YIL043C	105	169
4932.YBL039C	105	299
4932.YLR421C	105	132
4932.YHR146W	104	239
4932.YML105C	104	167
4932.YFR051C	103	185
4932.YNL131W	103	91
4932.YHR107C	103	273
4932.YOR117W	103	280
4932.YKL192C	103	96
4932.YDR070C	103	18
4932.YKL024C	102	104
4932.YJL173C	102	93
4932.YER004W	102	132
4932.YEL058W	102	390
4932.YEL060C	102	250
4932.YMR298W	102	52
4932.YJL055W	102	142
4932.YPL260W	100	324
4932.YOR253W	100	107
4932.YMR123W	100	2
4932.YHR007C	99.9	397
4932.YJL186W	99.7	292
4932.YOL140W	99.7	221
4932.YGL242C	99.6	80
4932.YGL195W	99.1	1989
4932.YBR085W	98.5	461
4932.YBR154C	98.4	129
4932.YER042W	98.3	98
4932.YNL248C	98.1	216
4932.YDL236W	98.1	180
4932.YOR276W	98.0	86
4932.YMR066W	98.0	453
4932.YHR200W	98.0	117
4932.YPL019C	97.6	541
4932.YJR085C	97.2	71
4932.YHR132C	96.7	269
4932.YAL023C	96.5	356
4932.YMR241W	96.5	151
4932.YDL040C	96.4	465
4932.YLR089C	96.2	296
4932.YDL132W	95.9	431
4932.YMR015C	95.8	418
4932.YDR380W	95.8	316
4932.YBR283C	95.7	268
4932.YBR145W	95.7	806
4932.YMR305C	95.4	140
4932.YDL095W	95.2	555
4932.YNL307C	95.2	216
4932.YAR071W	94.9	646
4932.YAR073W	94.7	613
4932.YOR294W	94.2	56
4932.YLR270W	94.1	237
4932.YDR394W	93.8	287
4932.YBR198C	93.7	435
4932.YBR245C	93.6	610
4932.YDR453C	93.2	317
4932.YNL160W	93.1	152
4932.YFL018C	92.9	303
4932.YBR049C	92.6	384
4932.YCR002C	92.6	197
4932.YDR121W	92.5	101
4932.YJL145W	92.5	224
4932.YMR321C	92.3	31
4932.YDR214W	91.7	193
4932.YBR160W	91.5	156
4932.YDR258C	91.1	327
4932.YGL078C	91.0	351
4932.YCL028W	90.7	141
4932.YER063W	90.5	43
4932.YDL007W	90.0	226
4932.YPL049C	89.4	298
4932.YKR080W	89.2	148
4932.YJR075W	89.0	137
4932.YNL281W	88.7	63
4932.YJR048W	88.6	42
4932.YAL036C	88.3	217
4932.YLR113W	88.3	181
4932.YAL016W	87.6	286
4932.YPL263C	87.3	231
4932.YNL036W	86.8	98
4932.YKL007W	86.8	152
4932.YBR096W	86.7	110
4932.YHR163W	86.5	110
4932.YBL058W	86.5	157
4932.YJL122W	86.3	82
4932.YML094W	86.2	80
4932.YDL103C	86.2	280
4932.YNR053C	86.1	207
4932.YBR234C	86.0	244
4932.YER081W	86.0	328
4932.YBR052C	85.6	76
4932.YDR465C	85.1	255
4932.YCR083W	84.5	28
4932.YLR090W	84.4	80
4932.YMR296C	84.0	286
4932.YOR021C	83.8	89
4932.YFR004W	83.6	109
4932.YLR449W	83.5	242
4932.YDR211W	83.1	441
4932.YOR116C	83.0	642
4932.YOR260W	82.6	343
4932.YLR295C	82.2	65
4932.YHR047C	82.1	532
4932.YKL214C	82.1	80
4932.YLR257W	81.1	182
4932.YGR106C	81.0	55
4932.YDL134C	80.9	314
4932.YNL312W	80.6	168
4932.YGL043W	80.0	142
4932.YGR244C	79.7	179
4932.YDR074W	79.7	400
4932.YGL167C	79.7	347
4932.YPL273W	79.6	154
4932.YPL212C	78.5	211
4932.YFL010C	78.3	76
4932.YDR510W	78.2	43
4932.YLR033W	78.2	267
4932.YCR090C	78.0	88
4932.YLL009C	77.8	23
4932.YOL061W	77.4	305
4932.YBR020W	77.2	267
4932.YOR340C	77.1	124
4932.YLR330W	76.9	252
4932.YPR004C	76.6	159
4932.YJL115W	76.6	94
4932.YDL060W	76.3	224
4932.YIL074C	75.6	329
4932.YJR112W	75.4	91
4932.YPL112C	75.3	236
4932.YMR117C	75.3	89
4932.YOR283W	75.1	96
4932.YIL062C	75.1	79
4932.YCR084C	75.0	313
4932.YER125W	74.6	266
4932.YMR049C	74.3	292
4932.YCL011C	74.1	152
4932.YHR074W	73.8	347
4932.YNL108C	73.7	88
4932.YPL248C	73.7	455
4932.YDR148C	73.7	161
4932.YDR404C	73.5	103
4932.YDR051C	73.5	97
4932.YAR075W	73.4	207
4932.YHR170W	73.4	189
4932.YOR326W	72.9	866
4932.YLR178C	72.8	89
4932.YHL021C	72.4	154
4932.YGL207W	72.4	449
4932.YOR051C	72.2	160
4932.YGR229C	72.0	88
4932.YBR115C	71.7	603
4932.YBR135W	71.5	58
4932.YMR236W	71.4	58
4932.YFR001W	71.3	29
4932.YAL025C	71.3	115
4932.YJL148W	71.1	102
4932.YFR028C	71.0	262
4932.YDL004W	70.6	85
4932.YLR196W	70.5	277
4932.YML017W	70.2	215
4932.YNL182C	70.0	206
4932.YNL292W	70.0	87
4932.YMR091C	69.9	260
4932.YKR097W	69.3	224
4932.YML072C	69.3	613
4932.YPL127C	69.1	64
4932.YAR010C	69.1	4555
4932.YPR137C-A	69.1	4555
4932.YER092W	68.7	69
4932.YJL158C	68.7	42
4932.YDR171W	68.3	114
4932.YGR267C	68.3	108
4932.YPL257W-A	68.3	4546
4932.YDR261C-C	68.3	4546
4932.YER137C-A	68.3	4546
4932.YLR157C-A	68.3	4546
4932.YDR365W-A	68.3	4546
4932.YIL021W	68.2	135
4932.YMR215W	68.0	203
4932.YEL013W	67.9	238
4932.YAL007C	67.7	68
4932.YMR071C	67.6	38
4932.YBR151W	67.6	89
4932.YCL059C	67.5	94
4932.YKL166C	67.4	201
4932.YGR167W	67.4	62
4932.YBR222C	67.3	285
4932.YJL076W	67.2	410
