#id: 3515123087
#name: Borreliella burgdorferi B31 - Whole organism, SC (Peptideatlas,feb,2021)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 94
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 94
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 224326-Borreliella-burgdorferi_PA_2021-2.txt
#
#string_external_id	abundance	raw_spectral_count
224326.BB_0610	1876	8924
224326.BB_0151	1866	9682
224326.BB_0493	1864	2659
224326.BB_0588	1856	7181
224326.BB_0189	1847	243
224326.BB_0601	1832	7439
224326.BB_0440	1826	13
224326.BB_0429	1824	2512
224326.BB_0671	1807	4573
224326.BB_0608	1782	10883
224326.BB_0168	1779	2411
224326.BB_0026	1741	6388
224326.BB_0132	1634	17422
224326.BB_0153	1618	5450
224326.BB_0491	1615	274
224326.BB_0215	1542	5410
224326.BB_0480	1538	1436
224326.BB_0628	1517	2466
224326.BB_0108	1502	5485
224326.BB_0195	1482	6942
224326.BB_0730	1411	8534
224326.BB_0126	1406	2764
224326.BB_0727	1371	7385
224326.BB_0203	1360	3913
224326.BB_0334	1351	4855
224326.BB_0295	1346	5197
224326.BB_0290	1340	6020
224326.BB_0444	1331	6064
224326.BB_0536	1321	16245
224326.BB_0028	1311	7259
224326.BB_0462	1306	1553
224326.BB_0705	1305	3175
224326.BB_0651	1299	2220
224326.BB_0090	1242	994
224326.BB_0289	1209	2939
224326.BB_0299	1205	5933
224326.BB_0800	1198	8398
224326.BB_0611	1153	3763
224326.BB_0683	1147	4117
224326.BB_0757	1133	2769
224326.BB_0103	1126	2760
224326.BB_0039	1119	6596
224326.BB_0621	1115	3584
224326.BB_0064	1112	4463
224326.BB_0693	1094	5266
224326.BB_0227	1093	2506
224326.BB_0232	1085	716
224326.BB_0402	1070	5691
224326.BB_0084	1070	7706
224326.BB_0279	1057	3102
224326.BB_0622	1049	4887
224326.BB_0789	1047	7202
224326.BB_0472	1038	4144
224326.BB_0449	1035	557
224326.BB_0327	1024	3570
224326.BB_0152	1021	2929
224326.BB_0594	1016	7516
224326.BB_0525	1012	742
224326.BB_0777	1005	2750
224326.BB_0065	1003	2108
224326.BB_0368	993	4791
224326.BB_0436	991	8447
224326.BB_0703	969	636
224326.BB_0364	962	910
224326.BB_0652	961	4991
224326.BB_0283	942	5821
224326.BB_0319	940	3538
224326.BB_0606	931	1580
224326.BB_0253	928	7835
224326.BB_0694	905	3964
224326.BB_0776	894	1374
224326.BB_0248	886	6096
224326.BB_0176	875	3713
224326.BB_0659	872	5523
224326.BB_0300	862	3797
224326.BB_0230	851	5282
224326.BB_0296	836	1412
224326.BB_0630	835	2248
224326.BB_0154	831	8324
224326.BB_0372	824	4875
224326.BB_0281	822	2358
224326.BB_0382	822	4345
224326.BB_0612	822	3492
224326.BB_0335	819	4013
224326.BB_0239	811	2288
224326.BB_0068	800	2762
224326.BB_0105	781	2771
224326.BB_0376	779	3628
224326.BB_0676	778	1440
224326.BB_0109	770	3963
224326.BB_0407	767	4138
224326.BB_0657	752	2409
224326.BB_0504	744	3292
224326.BB_0137	739	5840
224326.BB_0749	732	3463
224326.BB_0795	726	8253
224326.BB_0833	714	8581
224326.BB_0158	708	2187
224326.BB_0742	708	4931
224326.BB_0135	696	3835
224326.BB_0212	695	1416
224326.BB_0802	693	592
224326.BB_0025	690	1457
224326.BB_0712	682	4394
224326.BB_0561	672	4059
224326.BB_0551	666	1021
224326.BB_0190	660	1442
224326.BB_0596	659	4730
224326.BB_0528	657	1902
224326.BB_0131	656	2898
224326.BB_0200	655	3525
224326.BB_0438	655	3392
224326.BB_0345	653	2730
224326.BB_0377	651	784
224326.BB_0278	622	3144
224326.BB_0629	622	5066
224326.BB_0691	620	4575
224326.BB_0042	619	1671
224326.BB_0379	612	588
224326.BB_0351	610	3097
224326.BB_0454	601	2054
224326.BB_0646	596	2111
224326.BB_0575	595	3721
224326.BB_0141	595	2026
224326.BB_0183	592	628
224326.BB_0367	589	553
224326.BB_0517	589	2592
224326.BB_0235	588	2688
224326.BB_0831	587	3639
224326.BB_0342	573	3499
224326.BB_0063	570	934
224326.BB_0228	567	5899
224326.BB_0059	565	832
224326.BB_0644	551	2216
224326.BB_0325	550	2533
224326.BB_0801	549	4826
224326.BB_0546	540	1404
224326.BB_0619	538	2331
224326.BB_0664	537	1272
224326.BB_0270	536	1843
224326.BB_0408	532	4603
224326.BB_0355	527	932
224326.BB_0251	524	4233
224326.BB_0537	523	1227
224326.BB_0198	516	3635
224326.BB_0704	515	581
224326.BB_0735	510	1250
224326.BB_0597	500	5058
224326.BB_0371	500	3332
224326.BB_0842	500	1690
224326.BB_0133	495	1698
224326.BB_0286	494	861
224326.BB_0220	492	3882
224326.BB_0101	492	3715
224326.BB_0312	491	945
224326.BB_0669	486	5365
224326.BB_0760	484	587
224326.BB_0733	477	1270
224326.BB_0146	477	2058
224326.BB_0587	470	3354
224326.BB_0827	468	3918
224326.BB_0011	468	1146
224326.BB_0446	462	2314
224326.BB_0267	460	2294
224326.BB_0841	457	2455
224326.BB_0768	456	1256
224326.BB_0226	450	2372
224326.BB_0341	449	2521
224326.BB_0194	447	2037
224326.BB_0088	447	3313
224326.BB_0824	434	1190
224326.BB_0796	430	1249
224326.BB_0538	428	443
224326.BB_0324	426	853
224326.BB_0291	422	2069
224326.BB_0027	416	1328
224326.BB_0726	406	1437
224326.BB_0572	405	2504
224326.BB_0298	405	1574
224326.BB_0725	403	1263
224326.BB_0288	402	2391
224326.BB_0381	401	1572
224326.BB_0818	399	1194
224326.BB_0514	399	2870
224326.BB_0702	396	817
224326.BB_0843	390	2104
224326.BB_0624	390	1270
224326.BB_0178	389	2392
224326.BB_0563	388	811
224326.BB_0582	386	921
224326.BB_0246	384	1214
224326.BB_0577	384	801
224326.BB_0650	383	489
224326.BB_0162	380	21
224326.BB_0005	375	1447
224326.BB_0434	375	877
224326.BB_0118	373	1282
224326.BB_0617	371	676
224326.BB_0677	370	2225
224326.BB_0578	360	2006
224326.BB_0343	360	237
224326.BB_0092	358	518
224326.BB_0095	353	973
224326.BB_0332	340	1289
224326.BB_0406	338	910
224326.BB_0214	336	783
224326.BB_0701	334	380
224326.BB_0024	334	1243
224326.BB_0837	330	3540
224326.BB_0280	329	1282
224326.BB_0222	327	1335
224326.BB_0599	322	2125
224326.BB_0567	319	2862
224326.BB_0811	319	1666
224326.BB_0159	314	1021
224326.BB_0032	313	1974
224326.BB_0205	311	1062
224326.BB_0728	311	1666
224326.BB_0362	311	1612
224326.BB_0670	309	2162
224326.BB_0236	306	3252
224326.BB_0260	305	1320
224326.BB_0468	302	717
224326.BB_0675	301	757
224326.BB_0218	299	981
224326.BB_0035	295	2333
224326.BB_0240	290	1066
224326.BB_0636	290	1759
224326.BB_0036	284	2094
224326.BB_0142	283	1822
224326.BB_0076	283	765
224326.BB_0083	282	165
224326.BB_0655	278	851
224326.BB_0689	277	533
224326.BB_0058	272	2292
224326.BB_0416	272	1048
224326.BB_0565	270	429
224326.BB_0816	270	857
224326.BB_0647	269	502
224326.BB_0508	268	988
224326.BB_0466	268	796
224326.BB_0569	267	2347
224326.BB_0681	265	1632
224326.BB_0054	263	235
224326.BB_0544	256	1639
224326.BB_0581	255	2347
224326.BB_0333	255	854
224326.BB_0459	250	1228
224326.BB_0397	250	680
224326.BB_0231	248	530
224326.BB_0819	248	472
224326.BB_0261	247	1324
224326.BB_0738	247	2732
224326.BB_0259	246	2524
224326.BB_0125	245	819
224326.BB_0074	242	737
224326.BB_0346	240	592
224326.BB_0579	239	3494
224326.BB_0128	239	393
224326.BB_0613	236	2179
224326.BB_0431	234	379
224326.BB_0732	230	2690
224326.BB_0263	224	68
224326.BB_0817	223	1823
224326.BB_0016	219	315
224326.BB_0070	216	315
224326.BB_0680	212	1985
224326.BB_0066	204	318
224326.BB_0437	200	1119
224326.BB_0791	200	604
224326.BB_0271	199	1373
224326.BB_0418	197	1107
224326.BB_0361	195	930
224326.BB_0645	195	1489
224326.BB_0031	191	912
224326.BB_0654	189	718
224326.BB_0614	187	28
224326.BB_0269	186	583
224326.BB_0211	185	1536
224326.BB_0417	185	322
224326.BB_0731	185	134
224326.BB_0370	182	903
224326.BB_0086	182	793
224326.BB_0772	181	655
224326.BB_0729	181	976
224326.BB_0653	177	1031
224326.BB_0282	175	63
224326.BB_0709	173	900
224326.BB_0163	173	993
224326.BB_0566	171	133
224326.BB_0293	171	346
224326.BB_0548	169	1671
224326.BB_0120	166	526
224326.BB_0642	166	810
224326.BB_0534	163	763
224326.BB_0221	163	450
224326.BB_0643	160	282
224326.BB_0052	160	441
224326.BB_0421	159	496
224326.BB_0734	157	474
224326.BB_0157	155	298
224326.BB_0106	154	842
224326.BB_0604	150	935
224326.BB_0107	150	199
224326.BB_0139	148	286
224326.BB_0828	143	1152
224326.BB_0314	142	503
224326.BB_0533	141	541
224326.BB_0665	141	441
224326.BB_0783	141	615
224326.BB_0201	140	789
224326.BB_0180	138	175
224326.BB_0160	138	531
224326.BB_0209	134	288
224326.BB_0467	133	440
224326.BB_0326	133	1348
224326.BB_0264	132	786
224326.BB_0535	132	385
224326.BB_0774	130	586
224326.BB_0682	128	539
224326.BB_0419	123	353
224326.BB_0568	123	652
224326.BB_0007	123	346
224326.BB_0177	122	141
224326.BB_0374	121	577
224326.BB_0618	121	163
224326.BB_0803	120	343
224326.BB_0009	119	398
224326.BB_0767	117	334
224326.BB_0254	117	1129
224326.BB_0460	115	405
224326.BB_0512	114	2579
224326.BB_0179	110	694
224326.BB_0015	109	335
224326.BB_0111	107	506
224326.BB_0806	106	871
224326.BB_0033	105	88
224326.BB_0187	105	97
224326.BB_0129	104	84
224326.BB_0799	97.5	177
224326.BB_0755	96.9	376
224326.BB_0781	96.4	415
224326.BB_0571	96.0	246
224326.BB_0471	89.3	239
224326.BB_0790	87.8	549
224326.BB_0585	85.9	398
224326.BB_0840	85.7	472
224326.BB_0309	85.3	287
224326.BB_0722	84.6	443
224326.BB_0089	84.0	428
224326.BB_0461	83.0	538
224326.BB_0784	82.8	96
224326.BB_0834	82.3	418
224326.BB_0590	82.1	219
224326.BB_0745	81.5	142
224326.BB_0352	81.5	352
224326.BB_0635	81.2	357
224326.BB_0004	80.6	660
224326.BB_0082	79.8	357
224326.BB_0012	77.7	191
224326.BB_0539	76.6	325
224326.BB_0687	75.3	264
224326.BB_0852	74.3	270
224326.BB_0340	73.8	211
224326.BB_0498	72.6	424
224326.BB_0509	68.8	374
224326.BB_0562	67.5	314
224326.BB_0782	66.6	235
224326.BB_0134	65.6	262
224326.BB_0268	64.6	120
224326.BB_0292	63.7	63
224326.BB_0716	61.4	221
224326.BB_0217	61.1	288
224326.BB_0697	60.5	105
224326.BB_0505	59.2	313
224326.BB_0247	59.1	130
224326.BB_0318	58.2	181
224326.BB_0353	57.9	509
224326.BB_0775	55.4	226
224326.BB_0663	55.3	74
224326.BB_0469	53.9	160
224326.BB_0072	52.8	496
224326.BB_0080	52.7	144
224326.BB_0764	52.5	181
224326.BB_0023	51.1	81
224326.BB_0662	50.0	56
224326.BB_0354	48.5	140
224326.BB_0660	48.4	112
224326.BB_0632	48.2	252
224326.BB_0098	47.9	334
224326.BB_0060	47.3	108
224326.BB_0155	46.8	168
224326.BB_0297	46.1	136
224326.BB_0400	45.8	276
224326.BB_0793	45.5	77
224326.BB_0835	44.6	354
224326.BB_0770	42.7	100
224326.BB_0526	42.0	384
224326.BB_0598	41.6	139
224326.BB_0420	40.7	992
224326.BB_0737	40.1	154
224326.BB_0006	40.0	122
224326.BB_0245	40.0	106
224326.BB_0638	39.6	144
224326.BB_0380	39.5	214
224326.BB_0625	38.8	329
224326.BB_0306	38.8	169
224326.BB_0145	38.1	115
224326.BB_0045	37.4	283
224326.BB_0110	37.1	259
224326.BB_0315	36.2	63
224326.BB_0602	36.0	75
224326.BB_0403	35.1	86
224326.BB_0718	34.3	192
224326.BB_0013	33.3	61
224326.BB_0175	32.2	119
224326.BB_0679	32.0	129
224326.BB_0838	32.0	504
224326.BB_0714	31.9	122
224326.BB_0623	31.8	317
224326.BB_0185	31.8	81
224326.BB_0075	31.5	138
224326.BB_0170	31.5	251
224326.BB_0237	31.0	202
224326.BB_0769	31.0	175
224326.BB_0415	30.4	114
224326.BB_0265	29.2	79
224326.BB_0616	29.1	176
224326.BB_0398	29.0	184
224326.BB_0661	28.5	46
224326.BB_0812	28.4	113
224326.BB_0832	28.3	112
224326.BB_0384	28.1	135
224326.BB_0580	28.1	131
224326.BB_0301	27.8	45
224326.BB_0707	27.3	221
224326.BB_0684	26.8	164
224326.BB_0552	26.8	218
224326.BB_0206	26.6	63
224326.BB_0225	26.5	97
224326.BB_0099	26.0	130
224326.BB_0600	25.5	215
224326.BB_0428	25.2	69
224326.BB_0165	24.2	174
224326.BB_0313	24.2	46
224326.BB_0626	24.0	22
224326.BB_0100	23.8	89
224326.BB_0008	23.8	91
224326.BB_0839	23.6	50
224326.BB_0550	23.5	36
224326.BB_0219	23.5	57
224326.BB_0586	23.5	56
224326.BB_0161	22.9	151
224326.BB_0322	22.8	101
224326.BB_0674	22.3	123
224326.BB_0378	22.2	52
224326.BB_0053	22.2	43
224326.BB_0401	22.1	120
224326.BB_0044	21.0	44
224326.BB_0344	20.5	197
224326.BB_0002	20.1	93
224326.BB_0186	20.1	24
224326.BB_0788	19.5	100
224326.BB_0673	19.4	38
224326.BB_0019	19.2	53
224326.BB_0014	18.5	150
224326.BB_0373	18.4	83
224326.BB_0363	18.1	136
224326.BB_0457	17.6	114
224326.BB_0830	17.5	207
224326.BB_0097	17.5	35
224326.BB_0556	17.2	67
224326.BB_0174	16.8	54
224326.BB_0294	16.5	21
224326.BB_0686	16.3	63
224326.BB_0193	16.1	35
224326.BB_0453	15.5	67
224326.BB_0349	15.4	47
224326.BB_0030	15.0	48
224326.BB_0678	14.0	87
224326.BB_0797	13.9	200
224326.BB_0017	13.6	34
224326.BB_0821	13.3	31
224326.BB_0787	13.2	45
224326.BB_0633	13.2	162
224326.BB_0427	13.0	37
224326.BB_0369	12.8	140
224326.BB_0465	12.8	39
224326.BB_0809	12.6	53
224326.BB_0631	12.3	10
224326.BB_0765	12.0	44
224326.BB_0167	11.7	47
224326.BB_0037	11.5	44
224326.BB_0308	11.5	37
224326.BB_0085	11.4	28
224326.BB_0213	10.7	35
224326.BB_0102	10.4	7
224326.BB_0358	10.4	32
224326.BB_0171	10.1	41
224326.BB_0456	9.97	25
224326.BB_0685	9.83	61
224326.BB_0447	9.83	77
224326.BB_0766	9.78	34
224326.BB_0395	9.66	13
224326.BB_0244	9.61	27
224326.BB_0667	9.02	31
224326.BB_0507	8.88	39
224326.BB_0464	8.67	18
224326.BB_0698	8.6	29
224326.BB_0838a	8.41	18
224326.BB_0043	8.3	60
224326.BB_0287	8.15	6
224326.BB_0414	7.96	24
224326.BB_0409	7.85	43
224326.BB_0156	7.35	13
224326.BB_0276	7.1	20
224326.BB_0527	7.0	21
224326.BB_0046	6.99	14
224326.BB_0022	6.79	47
224326.BB_0545	6.63	51
224326.BB_0823	6.3	7
224326.BB_0439	6.1	6
224326.BB_0136	5.88	44
224326.BB_0554	5.8	56
224326.BB_0666	5.8	22
224326.BB_0740	5.62	13
224326.BB_0172	5.17	18
224326.BB_0307	5.13	21
224326.BB_0637	4.96	17
224326.BB_0130	4.93	18
224326.BB_0305	4.78	10
224326.BB_0771	4.71	6
224326.BB_0706	4.2	9
224326.BB_0275	4.11	14
224326.BB_0249	4.01	19
224326.BB_0825	3.9	8
224326.BB_0304	3.72	21
224326.BB_0807	3.46	14
224326.BB_0216	3.45	17
224326.BB_0555	3.35	8
224326.BB_0595	3.05	11
224326.BB_0202	3.0	18
224326.BB_0062	2.91	10
224326.BB_0773	2.89	6
224326.BB_0197	2.84	9
224326.BB_0010	2.75	2
224326.BB_0455	2.73	13
224326.BB_0255	2.45	13
224326.BB_0184	2.43	1
224326.BB_0422	2.33	7
224326.BB_0576	2.25	7
224326.BB_0574	2.25	20
224326.BB_0029	2.21	3
224326.BB_0607	2.17	23
224326.BB_0258	2.08	7
224326.BB_0779	2.08	2
224326.BB_0564	1.88	7
224326.BB_0547	1.84	2
224326.BB_0743	1.8	9
224326.BB_0756	1.77	5
224326.BB_0448	1.75	1
224326.BB_0262	1.6	7
224326.BB_0117	1.57	9
224326.BB_0347	1.55	7
224326.BB_0640	1.55	3
224326.BB_0719	1.54	7
224326.BB_0040	1.53	4
224326.BB_0688	1.51	5
224326.BB_0808	1.5	7
224326.BB_0451	1.43	5
224326.BB_0792	1.4	4
224326.BB_0829	1.39	10
224326.BB_0412	1.32	7
224326.BB_0360	1.29	4
224326.BB_0746	1.24	4
224326.BB_0081	1.13	7
224326.BB_0748	1.09	1
224326.BB_0166	1.08	12
224326.BB_0164	0.967	4
224326.BB_0273	0.936	3
224326.BB_0116	0.935	6
224326.BB_0138	0.847	1
224326.BB_0605	0.795	3
224326.BB_0302	0.761	2
224326.BB_0620	0.719	4
224326.BB_0192	0.691	4
224326.BB_0250	0.633	2
224326.BB_0844	0.553	2
224326.BB_0524	0.537	2
224326.BB_0430	0.446	1
224326.BB_0641	0.377	2
224326.BB_0234	0.244	1
224326.BB_0001	0.175	1
224326.BB_0747	0.142	1
224326.BB_0583	0.095	1
