#id: 1985822130
#name: Homo sapiens - Rectum, SC (Wilhelm,nature,2014)
#score: 12.4
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 23
#organ: RECTUM
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000431254	1991	81
9606.ENSP00000270142	1968	39
9606.ENSP00000357705	1952	38
9606.ENSP00000355124	1922	267
9606.ENSP00000304229	1909	21
9606.ENSP00000306099	1909	175
9606.ENSP00000446007	1904	292
9606.ENSP00000285379	1872	90
9606.ENSP00000237014	1841	29
9606.ENSP00000468057	1806	52
9606.ENSP00000432660	1798	98
9606.ENSP00000261313	1784	63
9606.ENSP00000217182	1784	282
9606.ENSP00000356969	1777	33
9606.ENSP00000427687	1741	133
9606.ENSP00000349541	1736	110
9606.ENSP00000346550	1713	253
9606.ENSP00000366109	1700	118
9606.ENSP00000445175	1688	141
9606.ENSP00000342858	1685	232
9606.ENSP00000360609	1682	330
9606.ENSP00000359991	1682	96
9606.ENSP00000300026	1635	70
9606.ENSP00000377941	1629	448
9606.ENSP00000320866	1557	106
9606.ENSP00000350937	1530	137
9606.ENSP00000478828	1525	22
9606.ENSP00000246069	1525	90
9606.ENSP00000353408	1514	241
9606.ENSP00000362924	1470	144
9606.ENSP00000474560	1460	64
9606.ENSP00000357727	1436	47
9606.ENSP00000266718	1423	103
9606.ENSP00000357722	1420	35
9606.ENSP00000335153	1420	334
9606.ENSP00000271638	1404	34
9606.ENSP00000233893	1397	46
9606.ENSP00000052754	1396	111
9606.ENSP00000307940	1391	242
9606.ENSP00000297785	1383	149
9606.ENSP00000307786	1383	31
9606.ENSP00000373487	1371	128
9606.ENSP00000270792	1344	16
9606.ENSP00000245907	1344	477
9606.ENSP00000323929	1319	392
9606.ENSP00000316029	1309	613
9606.ENSP00000439012	1304	23
9606.ENSP00000310861	1291	327
9606.ENSP00000367263	1288	1860
9606.ENSP00000313199	1281	55
9606.ENSP00000342026	1272	74
9606.ENSP00000353452	1267	441
9606.ENSP00000381736	1265	148
9606.ENSP00000446252	1252	36
9606.ENSP00000216254	1244	164
9606.ENSP00000446955	1243	63
9606.ENSP00000296412	1229	89
9606.ENSP00000348099	1220	117
9606.ENSP00000327145	1212	924
9606.ENSP00000300289	1199	141
9606.ENSP00000265983	1172	105
9606.ENSP00000367992	1172	52
9606.ENSP00000466134	1165	82
9606.ENSP00000306606	1157	109
9606.ENSP00000467024	1146	34
9606.ENSP00000377833	1133	101
9606.ENSP00000296370	1125	15
9606.ENSP00000371267	1120	120
9606.ENSP00000391490	1120	32
9606.ENSP00000391481	1120	87
9606.ENSP00000320171	1118	147
9606.ENSP00000362308	1115	30
9606.ENSP00000167588	1115	137
9606.ENSP00000433560	1110	43
9606.ENSP00000324173	1102	124
9606.ENSP00000325240	1099	59
9606.ENSP00000361930	1094	130
9606.ENSP00000478725	1090	33
9606.ENSP00000376800	1090	16
9606.ENSP00000432083	1089	169
9606.ENSP00000405573	1076	114
9606.ENSP00000367154	1072	53
9606.ENSP00000388107	1072	128
9606.ENSP00000296503	1058	36
9606.ENSP00000362271	1055	58
9606.ENSP00000327070	1053	98
9606.ENSP00000262030	1049	103
9606.ENSP00000263277	1048	142
9606.ENSP00000343690	1044	160
9606.ENSP00000393887	1034	36
9606.ENSP00000340736	1032	48
9606.ENSP00000379975	1027	96
9606.ENSP00000252699	1023	317
9606.ENSP00000462435	1016	42
9606.ENSP00000373620	999	108
9606.ENSP00000324422	992	74
9606.ENSP00000272317	991	127
9606.ENSP00000327801	989	129
9606.ENSP00000283179	987	117
9606.ENSP00000334008	980	74
9606.ENSP00000312326	977	125
9606.ENSP00000435289	974	15
9606.ENSP00000390265	969	72
9606.ENSP00000296511	967	91
9606.ENSP00000340989	965	100
9606.ENSP00000383003	962	15
9606.ENSP00000286091	957	132
9606.ENSP00000246533	951	30
9606.ENSP00000259396	944	67
9606.ENSP00000353375	928	191
9606.ENSP00000379350	926	127
9606.ENSP00000027335	925	109
9606.ENSP00000465356	920	11
9606.ENSP00000290349	918	64
9606.ENSP00000401010	910	59
9606.ENSP00000284440	906	26
9606.ENSP00000367038	903	189
9606.ENSP00000355228	897	6
9606.ENSP00000430706	894	42
9606.ENSP00000331897	892	81
9606.ENSP00000340466	889	138
9606.ENSP00000365439	879	77
9606.ENSP00000291568	879	20
9606.ENSP00000356671	877	73
9606.ENSP00000216218	876	39
9606.ENSP00000345848	862	32
9606.ENSP00000284770	849	53
9606.ENSP00000385828	846	45
9606.ENSP00000318195	839	100
9606.ENSP00000246792	839	50
9606.ENSP00000358723	828	49
9606.ENSP00000222005	827	42
9606.ENSP00000285093	824	43
9606.ENSP00000306015	822	174
9606.ENSP00000361883	818	95
9606.ENSP00000397261	816	109
9606.ENSP00000356042	806	148
9606.ENSP00000441828	805	131
9606.ENSP00000446215	788	38
9606.ENSP00000336775	784	220
9606.ENSP00000295685	780	58
9606.ENSP00000215754	776	15
9606.ENSP00000344547	771	12
9606.ENSP00000356842	768	40
9606.ENSP00000362463	767	28
9606.ENSP00000347872	765	37
9606.ENSP00000355518	764	52
9606.ENSP00000385385	760	44
9606.ENSP00000404854	758	32
9606.ENSP00000216492	758	53
9606.ENSP00000378199	755	130
9606.ENSP00000336702	748	48
9606.ENSP00000341289	747	271
9606.ENSP00000358727	742	37
9606.ENSP00000217515	737	31
9606.ENSP00000379678	734	90
9606.ENSP00000263368	732	31
9606.ENSP00000398610	731	62
9606.ENSP00000372155	730	51
9606.ENSP00000347324	730	15
9606.ENSP00000477781	724	27
9606.ENSP00000319281	720	30
9606.ENSP00000341610	720	14
9606.ENSP00000306362	712	23
9606.ENSP00000452762	711	44
9606.ENSP00000216962	710	151
9606.ENSP00000264613	709	117
9606.ENSP00000421725	709	76
9606.ENSP00000350708	709	38
9606.ENSP00000245932	706	52
9606.ENSP00000383563	704	21
9606.ENSP00000474135	703	25
9606.ENSP00000337060	701	45
9606.ENSP00000171887	700	189
9606.ENSP00000357283	699	122
9606.ENSP00000420065	696	27
9606.ENSP00000371554	695	24
9606.ENSP00000376309	693	48
9606.ENSP00000321259	687	55
9606.ENSP00000306330	686	100
9606.ENSP00000357076	681	46
9606.ENSP00000236671	672	69
9606.ENSP00000284031	669	54
9606.ENSP00000349748	666	75
9606.ENSP00000364721	664	32
9606.ENSP00000011473	662	15
9606.ENSP00000443189	661	18
9606.ENSP00000308770	656	46
9606.ENSP00000377446	655	39
9606.ENSP00000349428	654	52
9606.ENSP00000411825	653	129
9606.ENSP00000309539	652	90
9606.ENSP00000368959	652	16
9606.ENSP00000484398	646	117
9606.ENSP00000376886	644	52
9606.ENSP00000322439	643	73
9606.ENSP00000445306	638	171
9606.ENSP00000425556	636	157
9606.ENSP00000252486	635	52
9606.ENSP00000297258	633	18
9606.ENSP00000265838	630	39
9606.ENSP00000377471	625	33
9606.ENSP00000362010	623	55
9606.ENSP00000369538	618	88
9606.ENSP00000344504	616	14
9606.ENSP00000339001	616	250
9606.ENSP00000292401	613	30
9606.ENSP00000228318	611	43
9606.ENSP00000358414	611	65
9606.ENSP00000341826	611	73
9606.ENSP00000263735	608	33
9606.ENSP00000345179	608	26
9606.ENSP00000338413	602	96
9606.ENSP00000451291	598	49
9606.ENSP00000363071	598	113
9606.ENSP00000319501	597	59
9606.ENSP00000272298	593	54
9606.ENSP00000291295	593	54
9606.ENSP00000349467	593	54
9606.ENSP00000331544	593	62
9606.ENSP00000247461	591	61
9606.ENSP00000305556	590	50
9606.ENSP00000263645	586	12
9606.ENSP00000221130	581	37
9606.ENSP00000309477	581	78
9606.ENSP00000265753	579	22
9606.ENSP00000392330	577	31
9606.ENSP00000394071	575	73
9606.ENSP00000216330	575	23
9606.ENSP00000450540	573	87
9606.ENSP00000376793	573	87
9606.ENSP00000343924	573	50
9606.ENSP00000428895	569	7
9606.ENSP00000295822	569	33
9606.ENSP00000394936	567	48
9606.ENSP00000274024	567	17
9606.ENSP00000370588	564	12
9606.ENSP00000452780	563	14
9606.ENSP00000217426	558	50
9606.ENSP00000447730	555	17
9606.ENSP00000301587	554	21
9606.ENSP00000250559	549	41
9606.ENSP00000210444	546	27
9606.ENSP00000301329	544	42
9606.ENSP00000221419	543	46
9606.ENSP00000362329	543	32
9606.ENSP00000400175	543	25
9606.ENSP00000221957	541	41
9606.ENSP00000363500	536	32
9606.ENSP00000321266	536	32
9606.ENSP00000217971	533	16
9606.ENSP00000405965	533	8
9606.ENSP00000221418	532	41
9606.ENSP00000463559	531	47
9606.ENSP00000217652	531	47
9606.ENSP00000216225	531	3
9606.ENSP00000420213	529	471
9606.ENSP00000255040	528	21
9606.ENSP00000369609	524	68
9606.ENSP00000303276	524	6
9606.ENSP00000419325	523	57
9606.ENSP00000397843	521	3
9606.ENSP00000292147	521	26
9606.ENSP00000264908	518	43
9606.ENSP00000370115	516	40
9606.ENSP00000261733	515	78
9606.ENSP00000278407	515	42
9606.ENSP00000261735	514	24
9606.ENSP00000248975	513	81
9606.ENSP00000235835	512	29
9606.ENSP00000269373	511	25
9606.ENSP00000268379	510	32
9606.ENSP00000357688	509	13
9606.ENSP00000394496	509	46
9606.ENSP00000331901	507	42
9606.ENSP00000264071	507	210
9606.ENSP00000391249	506	66
9606.ENSP00000297848	506	167
9606.ENSP00000388806	505	30
9606.ENSP00000350425	505	52
9606.ENSP00000357535	505	34
9606.ENSP00000268182	501	172
9606.ENSP00000376276	499	15
9606.ENSP00000265395	499	22
9606.ENSP00000301286	498	207
9606.ENSP00000252951	494	110
9606.ENSP00000414359	493	30
9606.ENSP00000294742	492	12
9606.ENSP00000380402	490	28
9606.ENSP00000354468	488	30
9606.ENSP00000335203	487	13
9606.ENSP00000216714	487	26
9606.ENSP00000297185	486	69
9606.ENSP00000369071	484	72
9606.ENSP00000264036	482	64
9606.ENSP00000360939	482	30
9606.ENSP00000349142	482	31
9606.ENSP00000347495	482	41
9606.ENSP00000316809	482	29
9606.ENSP00000296930	481	27
9606.ENSP00000298159	480	39
9606.ENSP00000381992	480	41
9606.ENSP00000326381	478	54
9606.ENSP00000381216	476	57
9606.ENSP00000381844	476	43
9606.ENSP00000366927	476	39
9606.ENSP00000364802	473	162
9606.ENSP00000364801	473	162
9606.ENSP00000385763	472	23
9606.ENSP00000360124	472	63
9606.ENSP00000205402	472	43
9606.ENSP00000360305	472	32
9606.ENSP00000261890	470	41
9606.ENSP00000226004	469	19
9606.ENSP00000484343	468	42
9606.ENSP00000241052	467	56
9606.ENSP00000367939	463	8
9606.ENSP00000293831	463	52
9606.ENSP00000362820	463	12
9606.ENSP00000478121	461	10
9606.ENSP00000481056	460	293
9606.ENSP00000338703	460	49
9606.ENSP00000216802	460	26
9606.ENSP00000429301	458	14
9606.ENSP00000369703	457	222
9606.ENSP00000273283	457	64
9606.ENSP00000415840	456	38
9606.ENSP00000298510	454	20
9606.ENSP00000359871	453	34
9606.ENSP00000333769	452	20
9606.ENSP00000263168	451	18
9606.ENSP00000346921	450	24
9606.ENSP00000358737	450	32
9606.ENSP00000351190	449	88
9606.ENSP00000280097	449	24
9606.ENSP00000416706	445	295
9606.ENSP00000276079	445	40
9606.ENSP00000433999	445	39
9606.ENSP00000346173	445	36
9606.ENSP00000298316	443	11
9606.ENSP00000451080	443	9
9606.ENSP00000389649	442	8
9606.ENSP00000316176	442	17
9606.ENSP00000290158	442	61
9606.ENSP00000380565	442	16
9606.ENSP00000367220	441	25
9606.ENSP00000387286	441	36
9606.ENSP00000302961	441	90
9606.ENSP00000341625	441	8
9606.ENSP00000416330	441	50
9606.ENSP00000350310	440	128
9606.ENSP00000296658	440	25
9606.ENSP00000366525	438	15
9606.ENSP00000384136	436	118
9606.ENSP00000306010	436	37
9606.ENSP00000248437	435	193
9606.ENSP00000348888	434	68
9606.ENSP00000342056	433	39
9606.ENSP00000361777	433	22
9606.ENSP00000340684	431	43
9606.ENSP00000348461	430	27
9606.ENSP00000245206	430	40
9606.ENSP00000281243	429	20
9606.ENSP00000294119	428	13
9606.ENSP00000304697	427	127
9606.ENSP00000356481	424	67
9606.ENSP00000263867	422	19
9606.ENSP00000359225	419	35
9606.ENSP00000259818	419	219
9606.ENSP00000247665	419	10
9606.ENSP00000416561	416	119
9606.ENSP00000301071	416	199
9606.ENSP00000336799	416	199
9606.ENSP00000376297	415	11
9606.ENSP00000351108	415	15
9606.ENSP00000270776	415	40
9606.ENSP00000356354	414	20
9606.ENSP00000220764	414	29
9606.ENSP00000277865	410	62
9606.ENSP00000362946	407	26
9606.ENSP00000359675	407	6
9606.ENSP00000168216	405	22
9606.ENSP00000265729	404	25
9606.ENSP00000313432	404	23
9606.ENSP00000219150	402	30
9606.ENSP00000327431	402	61
9606.ENSP00000217423	401	27
9606.ENSP00000344456	401	68
9606.ENSP00000479153	400	72
9606.ENSP00000014930	400	16
9606.ENSP00000265866	398	18
9606.ENSP00000305731	397	20
9606.ENSP00000357835	396	15
9606.ENSP00000265333	394	24
9606.ENSP00000196371	394	37
9606.ENSP00000304669	393	70
9606.ENSP00000261601	393	39
9606.ENSP00000479606	392	131
9606.ENSP00000307292	392	23
9606.ENSP00000376840	392	18
9606.ENSP00000252603	391	19
9606.ENSP00000326042	391	186
9606.ENSP00000382982	391	186
9606.ENSP00000426083	390	74
9606.ENSP00000351777	389	72
9606.ENSP00000357189	389	30
9606.ENSP00000301072	389	186
9606.ENSP00000271308	388	13
9606.ENSP00000338345	386	8
9606.ENSP00000230085	386	17
9606.ENSP00000265462	386	19
9606.ENSP00000343742	385	15
9606.ENSP00000295006	384	47
9606.ENSP00000266041	382	66
9606.ENSP00000315130	382	32
9606.ENSP00000376889	380	54
9606.ENSP00000377003	380	13
9606.ENSP00000361824	380	220
9606.ENSP00000320324	378	86
9606.ENSP00000354111	377	6
9606.ENSP00000215375	376	6
9606.ENSP00000360569	374	39
9606.ENSP00000333551	374	16
9606.ENSP00000361087	372	13
9606.ENSP00000330074	370	15
9606.ENSP00000419088	370	9
9606.ENSP00000264932	369	40
9606.ENSP00000361626	369	14
9606.ENSP00000444357	369	19
9606.ENSP00000479861	367	29
9606.ENSP00000402103	367	79
9606.ENSP00000351646	367	38
9606.ENSP00000284719	366	30
9606.ENSP00000389631	366	20
9606.ENSP00000263238	366	35
9606.ENSP00000369965	364	8
9606.ENSP00000354532	363	31
9606.ENSP00000305675	363	28
9606.ENSP00000354612	362	26
9606.ENSP00000360034	361	28
9606.ENSP00000484580	361	12
9606.ENSP00000417610	360	23
9606.ENSP00000356790	360	17
9606.ENSP00000217958	359	13
9606.ENSP00000254801	359	16
9606.ENSP00000358840	359	4
9606.ENSP00000380378	359	27
9606.ENSP00000377374	357	16
9606.ENSP00000361140	357	31
9606.ENSP00000361635	357	17
9606.ENSP00000384906	355	11
9606.ENSP00000364935	353	23
9606.ENSP00000300688	350	8
9606.ENSP00000246868	350	23
9606.ENSP00000352706	347	34
9606.ENSP00000378332	345	22
9606.ENSP00000221855	345	23
9606.ENSP00000378743	343	21
9606.ENSP00000264870	343	47
9606.ENSP00000217121	342	21
9606.ENSP00000216605	342	84
9606.ENSP00000339566	342	41
9606.ENSP00000365963	342	2
9606.ENSP00000216181	341	281
9606.ENSP00000463393	341	18
9606.ENSP00000451712	340	17
9606.ENSP00000205948	340	19
9606.ENSP00000203407	338	28
9606.ENSP00000243563	337	11
9606.ENSP00000379838	337	7
9606.ENSP00000377696	337	24
9606.ENSP00000264710	336	26
9606.ENSP00000356982	336	8
9606.ENSP00000392985	335	20
9606.ENSP00000475750	334	16
9606.ENSP00000323587	334	35
9606.ENSP00000229268	333	50
9606.ENSP00000262428	333	13
9606.ENSP00000209668	332	66
9606.ENSP00000318697	332	133
9606.ENSP00000211076	332	9
9606.ENSP00000337838	331	54
9606.ENSP00000273550	331	17
9606.ENSP00000417864	331	20
9606.ENSP00000265023	330	45
9606.ENSP00000381607	330	15
9606.ENSP00000228825	330	11
9606.ENSP00000332449	329	7
9606.ENSP00000310226	329	28
9606.ENSP00000261267	327	11
9606.ENSP00000371393	327	44
9606.ENSP00000349860	327	58
9606.ENSP00000359804	326	38
9606.ENSP00000417653	326	28
9606.ENSP00000428209	326	18
9606.ENSP00000272519	326	9
9606.ENSP00000400433	326	18
9606.ENSP00000365147	325	19
9606.ENSP00000325136	324	34
9606.ENSP00000264933	322	11
9606.ENSP00000306397	322	15
9606.ENSP00000429309	322	22
9606.ENSP00000359539	321	29
9606.ENSP00000001008	321	32
9606.ENSP00000385757	321	22
9606.ENSP00000299300	321	41
9606.ENSP00000261813	319	10
9606.ENSP00000360021	317	8
9606.ENSP00000307705	317	40
9606.ENSP00000396688	316	191
9606.ENSP00000364945	315	24
9606.ENSP00000442453	315	50
9606.ENSP00000470059	315	34
9606.ENSP00000345672	315	19
9606.ENSP00000378812	315	2
9606.ENSP00000295640	315	46
9606.ENSP00000301242	314	9
9606.ENSP00000260324	313	46
9606.ENSP00000367196	313	7
9606.ENSP00000415941	313	188
9606.ENSP00000437402	313	25
9606.ENSP00000238379	312	13
9606.ENSP00000234038	312	25
9606.ENSP00000480004	312	30
9606.ENSP00000306003	309	6
9606.ENSP00000256104	308	8
9606.ENSP00000310491	308	32
9606.ENSP00000376345	308	17
9606.ENSP00000263246	308	31
9606.ENSP00000370023	307	44
9606.ENSP00000366694	307	17
9606.ENSP00000000233	307	28
9606.ENSP00000369081	307	50
9606.ENSP00000410452	307	15
9606.ENSP00000379157	307	33
9606.ENSP00000299138	305	52
9606.ENSP00000258962	304	19
9606.ENSP00000249071	304	20
9606.ENSP00000350090	304	50
9606.ENSP00000263097	303	22
9606.ENSP00000383118	303	15
9606.ENSP00000252252	303	193
9606.ENSP00000361471	301	24
9606.ENSP00000305995	301	48
9606.ENSP00000367615	300	14
9606.ENSP00000378046	299	9
9606.ENSP00000256682	298	40
9606.ENSP00000440005	298	40
9606.ENSP00000345771	298	43
9606.ENSP00000282588	298	67
9606.ENSP00000321853	298	27
9606.ENSP00000248444	298	53
9606.ENSP00000242592	297	26
9606.ENSP00000354947	297	14
9606.ENSP00000348056	297	6
9606.ENSP00000333547	296	37
9606.ENSP00000356652	296	12
9606.ENSP00000386636	295	26
9606.ENSP00000228945	295	14
9606.ENSP00000234701	295	53
9606.ENSP00000381057	295	4
9606.ENSP00000331209	293	15
9606.ENSP00000362638	293	6
9606.ENSP00000244534	292	38
9606.ENSP00000357693	290	9
9606.ENSP00000444561	289	4
9606.ENSP00000444935	289	13
9606.ENSP00000369915	289	18
9606.ENSP00000319664	288	28
9606.ENSP00000217131	288	14
9606.ENSP00000226299	288	38
9606.ENSP00000420443	287	1
9606.ENSP00000368458	287	18
9606.ENSP00000371230	287	21
9606.ENSP00000464265	287	87
9606.ENSP00000225777	286	9
9606.ENSP00000325548	286	29
9606.ENSP00000370517	285	40
9606.ENSP00000357981	285	17
9606.ENSP00000167586	285	137
9606.ENSP00000333326	285	144
9606.ENSP00000366819	284	12
9606.ENSP00000370414	284	4
9606.ENSP00000243997	284	4
9606.ENSP00000388942	284	26
9606.ENSP00000304102	283	9
9606.ENSP00000378721	283	46
9606.ENSP00000482075	282	11
9606.ENSP00000358106	282	49
9606.ENSP00000480150	281	54
9606.ENSP00000250101	281	10
9606.ENSP00000426119	281	14
9606.ENSP00000280154	281	26
9606.ENSP00000216455	280	18
9606.ENSP00000299518	280	23
9606.ENSP00000448035	279	21
9606.ENSP00000334314	278	43
9606.ENSP00000367923	278	31
9606.ENSP00000473185	277	5
9606.ENSP00000317842	276	30
9606.ENSP00000325905	276	9
9606.ENSP00000477639	276	21
9606.ENSP00000485133	276	14
9606.ENSP00000229922	276	33
9606.ENSP00000264265	275	6
9606.ENSP00000262646	275	21
9606.ENSP00000278353	275	14
9606.ENSP00000222800	275	18
9606.ENSP00000356989	275	10
9606.ENSP00000302886	275	31
9606.ENSP00000349168	275	27
9606.ENSP00000303147	275	17
9606.ENSP00000307280	274	19
9606.ENSP00000308606	274	11
9606.ENSP00000362817	273	11
9606.ENSP00000265132	273	16
9606.ENSP00000267814	272	19
9606.ENSP00000384537	271	66
9606.ENSP00000398803	271	12
9606.ENSP00000286788	271	45
9606.ENSP00000258418	271	25
9606.ENSP00000467579	271	10
9606.ENSP00000278222	268	15
9606.ENSP00000318197	268	114
9606.ENSP00000363809	268	4
9606.ENSP00000303356	268	17
9606.ENSP00000379691	268	35
9606.ENSP00000302621	267	21
9606.ENSP00000431984	267	41
9606.ENSP00000239940	267	8
9606.ENSP00000303366	267	15
9606.ENSP00000365227	267	5
9606.ENSP00000310036	266	10
9606.ENSP00000287641	266	3
9606.ENSP00000438248	265	18
9606.ENSP00000362807	265	10
9606.ENSP00000308430	264	6
9606.ENSP00000377036	264	14
9606.ENSP00000389168	264	44
9606.ENSP00000264893	263	28
9606.ENSP00000313829	263	13
9606.ENSP00000432799	263	11
9606.ENSP00000265062	262	17
9606.ENSP00000225573	262	11
9606.ENSP00000345656	262	11
9606.ENSP00000369927	261	30
9606.ENSP00000054666	261	7
9606.ENSP00000263672	260	10
9606.ENSP00000352438	260	33
9606.ENSP00000412189	260	24
9606.ENSP00000379873	260	29
9606.ENSP00000260118	259	15
9606.ENSP00000357858	259	14
9606.ENSP00000173527	257	14
9606.ENSP00000298492	257	24
9606.ENSP00000317257	256	18
9606.ENSP00000264028	256	27
9606.ENSP00000440485	256	13
9606.ENSP00000310219	255	80
9606.ENSP00000164139	255	69
9606.ENSP00000379475	254	24
9606.ENSP00000261772	254	47
9606.ENSP00000367265	253	34
9606.ENSP00000477590	253	24
9606.ENSP00000429150	253	22
9606.ENSP00000265563	252	33
9606.ENSP00000300935	252	24
9606.ENSP00000282541	251	23
9606.ENSP00000262494	250	32
9606.ENSP00000320295	250	147
9606.ENSP00000456206	250	145
9606.ENSP00000417175	250	15
9606.ENSP00000410059	249	26
9606.ENSP00000242285	249	5
9606.ENSP00000290299	249	23
9606.ENSP00000386443	249	23
9606.ENSP00000341524	249	22
9606.ENSP00000376899	248	52
9606.ENSP00000444850	248	32
9606.ENSP00000423674	248	23
9606.ENSP00000436585	247	14
9606.ENSP00000256383	247	22
9606.ENSP00000256594	247	21
9606.ENSP00000320401	246	46
9606.ENSP00000324804	245	36
9606.ENSP00000254722	245	22
9606.ENSP00000404121	245	40
9606.ENSP00000290401	245	18
9606.ENSP00000480946	244	18
9606.ENSP00000329419	243	44
9606.ENSP00000250495	243	10
9606.ENSP00000371193	242	18
9606.ENSP00000272348	242	3
9606.ENSP00000286371	242	12
9606.ENSP00000262507	242	13
9606.ENSP00000346827	242	31
9606.ENSP00000265073	241	7
9606.ENSP00000442318	241	69
9606.ENSP00000369519	241	22
9606.ENSP00000351035	241	18
9606.ENSP00000246194	241	15
9606.ENSP00000378725	241	79
9606.ENSP00000263408	241	27
9606.ENSP00000380514	240	15
9606.ENSP00000368831	240	28
9606.ENSP00000252242	239	139
9606.ENSP00000265641	239	38
9606.ENSP00000258424	239	8
9606.ENSP00000373905	239	54
9606.ENSP00000299299	239	7
9606.ENSP00000378769	239	31
9606.ENSP00000307078	238	75
9606.ENSP00000438689	238	46
9606.ENSP00000234454	237	14
9606.ENSP00000363770	237	12
9606.ENSP00000280557	237	9
9606.ENSP00000346103	236	11
9606.ENSP00000269848	236	31
9606.ENSP00000381448	236	6
9606.ENSP00000482704	235	15
9606.ENSP00000222553	235	25
9606.ENSP00000263025	234	24
9606.ENSP00000349259	234	132
9606.ENSP00000422392	233	4
9606.ENSP00000348050	233	9
9606.ENSP00000290216	233	10
9606.ENSP00000313967	233	12
9606.ENSP00000221566	233	13
9606.ENSP00000228506	232	15
9606.ENSP00000044462	232	11
9606.ENSP00000216951	232	25
9606.ENSP00000410815	232	128
9606.ENSP00000364649	232	19
9606.ENSP00000336831	232	35
9606.ENSP00000434516	232	26
9606.ENSP00000466214	232	9
9606.ENSP00000237530	232	15
9606.ENSP00000224073	231	9
9606.ENSP00000385269	231	15
9606.ENSP00000246554	231	7
9606.ENSP00000377470	230	24
9606.ENSP00000356399	230	61
9606.ENSP00000260665	230	85
9606.ENSP00000441875	229	20
9606.ENSP00000480853	229	11
9606.ENSP00000416250	229	13
9606.ENSP00000295448	229	19
9606.ENSP00000322524	228	8
9606.ENSP00000380308	228	15
9606.ENSP00000278483	228	4
9606.ENSP00000262613	228	17
9606.ENSP00000368646	228	22
9606.ENSP00000367197	228	19
9606.ENSP00000387654	227	22
9606.ENSP00000381581	227	41
9606.ENSP00000231487	227	10
9606.ENSP00000431808	227	9
9606.ENSP00000230431	227	5
9606.ENSP00000430690	226	5
9606.ENSP00000223641	226	4
9606.ENSP00000356807	225	15
9606.ENSP00000399805	225	17
9606.ENSP00000426909	225	15
9606.ENSP00000275428	224	11
9606.ENSP00000394863	224	10
9606.ENSP00000240185	223	14
9606.ENSP00000319788	223	12
9606.ENSP00000291565	223	14
9606.ENSP00000355889	223	43
