#id: 395489614
#name: Homo sapiens - Cell line, Hela, CPC normalized (Nagaraj,msb,2011)
#score: 12.5
#description: abundance based on CPC_normalized, hela, Interaction consistency score: 12.5, Coverage: 41
#organ: CELL_LINE
#integrated: false
#coverage: 41
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011_cpc.txt
#
#string_external_id	abundance
9606.ENSP00000366525	576
9606.ENSP00000444357	576
9606.ENSP00000319240	576
9606.ENSP00000304854	576
9606.ENSP00000449328	576
9606.ENSP00000401010	576
9606.ENSP00000286788	576
9606.ENSP00000377284	576
9606.ENSP00000345361	576
9606.ENSP00000367992	576
9606.ENSP00000261427	576
9606.ENSP00000215567	576
9606.ENSP00000307940	576
9606.ENSP00000252593	576
9606.ENSP00000247461	576
9606.ENSP00000364794	576
9606.ENSP00000417175	576
9606.ENSP00000318646	576
9606.ENSP00000268668	576
9606.ENSP00000359393	550
9606.ENSP00000196371	524
9606.ENSP00000355325	524
9606.ENSP00000387471	524
9606.ENSP00000263672	524
9606.ENSP00000252699	524
9606.ENSP00000366156	524
9606.ENSP00000266604	524
9606.ENSP00000452762	524
9606.ENSP00000263168	524
9606.ENSP00000339467	524
9606.ENSP00000369038	524
9606.ENSP00000268261	524
9606.ENSP00000276689	524
9606.ENSP00000452697	524
9606.ENSP00000429309	524
9606.ENSP00000367154	524
9606.ENSP00000474560	524
9606.ENSP00000225174	524
9606.ENSP00000370125	524
9606.ENSP00000264954	524
9606.ENSP00000225655	524
9606.ENSP00000385432	524
9606.ENSP00000360664	524
9606.ENSP00000354111	524
9606.ENSP00000258091	524
9606.ENSP00000393241	524
9606.ENSP00000385269	518
9606.ENSP00000274712	518
9606.ENSP00000229390	518
9606.ENSP00000362566	513
9606.ENSP00000483786	513
9606.ENSP00000362803	513
9606.ENSP00000341938	508
9606.ENSP00000304802	508
9606.ENSP00000253413	497
9606.ENSP00000254193	497
9606.ENSP00000318297	492
9606.ENSP00000246868	492
9606.ENSP00000434142	492
9606.ENSP00000376506	492
9606.ENSP00000378851	492
9606.ENSP00000279022	492
9606.ENSP00000338348	492
9606.ENSP00000256383	487
9606.ENSP00000371958	487
9606.ENSP00000221418	487
9606.ENSP00000263354	482
9606.ENSP00000321584	482
9606.ENSP00000354632	482
9606.ENSP00000322439	476
9606.ENSP00000369927	471
9606.ENSP00000358857	471
9606.ENSP00000272298	471
9606.ENSP00000349467	471
9606.ENSP00000291295	471
9606.ENSP00000309415	471
9606.ENSP00000216117	466
9606.ENSP00000263097	466
9606.ENSP00000465075	466
9606.ENSP00000433560	466
9606.ENSP00000366694	466
9606.ENSP00000234454	461
9606.ENSP00000216410	461
9606.ENSP00000216038	455
9606.ENSP00000420311	455
9606.ENSP00000344547	455
9606.ENSP00000278483	450
9606.ENSP00000293362	450
9606.ENSP00000464327	450
9606.ENSP00000417052	445
9606.ENSP00000311430	445
9606.ENSP00000471455	445
9606.ENSP00000327070	445
9606.ENSP00000216714	440
9606.ENSP00000261758	440
9606.ENSP00000360365	440
9606.ENSP00000085068	435
9606.ENSP00000415536	429
9606.ENSP00000262225	429
9606.ENSP00000300413	429
9606.ENSP00000236959	424
9606.ENSP00000369456	424
9606.ENSP00000466897	419
9606.ENSP00000369176	419
9606.ENSP00000370129	419
9606.ENSP00000359258	419
9606.ENSP00000366819	408
9606.ENSP00000295685	408
9606.ENSP00000385385	403
9606.ENSP00000356042	403
9606.ENSP00000267884	403
9606.ENSP00000308897	398
9606.ENSP00000005257	398
9606.ENSP00000434516	398
9606.ENSP00000356982	398
9606.ENSP00000356243	398
9606.ENSP00000369915	398
9606.ENSP00000480514	398
9606.ENSP00000280557	398
9606.ENSP00000253794	393
9606.ENSP00000256545	393
9606.ENSP00000246071	393
9606.ENSP00000216218	393
9606.ENSP00000262187	393
9606.ENSP00000265881	393
9606.ENSP00000335153	393
9606.ENSP00000313007	393
9606.ENSP00000281589	393
9606.ENSP00000306548	393
9606.ENSP00000349748	387
9606.ENSP00000434412	387
9606.ENSP00000263774	387
9606.ENSP00000372155	387
9606.ENSP00000256594	387
9606.ENSP00000346954	382
9606.ENSP00000359727	382
9606.ENSP00000300291	382
9606.ENSP00000355587	382
9606.ENSP00000274496	382
9606.ENSP00000299767	377
9606.ENSP00000379838	377
9606.ENSP00000378743	377
9606.ENSP00000329662	377
9606.ENSP00000433919	377
9606.ENSP00000461945	377
9606.ENSP00000379563	377
9606.ENSP00000393316	372
9606.ENSP00000227524	372
9606.ENSP00000246747	372
9606.ENSP00000323065	372
9606.ENSP00000350512	372
9606.ENSP00000420065	372
9606.ENSP00000286428	366
9606.ENSP00000329915	366
9606.ENSP00000262570	366
9606.ENSP00000449751	366
9606.ENSP00000370376	366
9606.ENSP00000473172	366
9606.ENSP00000472998	366
9606.ENSP00000346001	361
9606.ENSP00000359295	361
9606.ENSP00000374332	361
9606.ENSP00000324804	361
9606.ENSP00000333401	361
9606.ENSP00000272067	361
9606.ENSP00000256854	361
9606.ENSP00000418401	361
9606.ENSP00000261558	361
9606.ENSP00000428223	356
9606.ENSP00000359685	356
9606.ENSP00000225665	356
9606.ENSP00000427463	356
9606.ENSP00000295666	356
9606.ENSP00000354532	356
9606.ENSP00000291386	351
9606.ENSP00000265395	351
9606.ENSP00000217515	351
9606.ENSP00000227525	351
9606.ENSP00000387710	351
9606.ENSP00000320171	351
9606.ENSP00000354947	351
9606.ENSP00000315644	351
9606.ENSP00000225573	346
9606.ENSP00000359645	346
9606.ENSP00000313432	346
9606.ENSP00000381237	346
9606.ENSP00000425561	346
9606.ENSP00000354525	346
9606.ENSP00000377374	346
9606.ENSP00000382595	346
9606.ENSP00000356110	340
9606.ENSP00000248342	340
9606.ENSP00000302160	340
9606.ENSP00000481029	340
9606.ENSP00000361818	340
9606.ENSP00000216181	340
9606.ENSP00000317159	340
9606.ENSP00000347836	335
9606.ENSP00000307863	335
9606.ENSP00000309175	335
9606.ENSP00000310901	330
9606.ENSP00000226004	330
9606.ENSP00000217426	330
9606.ENSP00000303222	330
9606.ENSP00000420514	330
9606.ENSP00000216121	330
9606.ENSP00000319739	330
9606.ENSP00000310117	330
9606.ENSP00000269349	325
9606.ENSP00000246194	325
9606.ENSP00000427687	325
9606.ENSP00000307241	325
9606.ENSP00000355599	325
9606.ENSP00000254940	325
9606.ENSP00000346762	325
9606.ENSP00000296121	325
9606.ENSP00000291565	325
9606.ENSP00000230056	325
9606.ENSP00000288937	325
9606.ENSP00000379512	325
9606.ENSP00000253108	319
9606.ENSP00000272217	319
9606.ENSP00000305556	319
9606.ENSP00000357218	319
9606.ENSP00000420588	319
9606.ENSP00000223369	314
9606.ENSP00000219252	314
9606.ENSP00000296255	314
9606.ENSP00000480332	314
9606.ENSP00000316042	314
9606.ENSP00000413436	314
9606.ENSP00000292314	314
9606.ENSP00000392330	314
9606.ENSP00000308193	314
9606.ENSP00000285208	314
9606.ENSP00000376886	314
9606.ENSP00000300574	314
9606.ENSP00000304277	314
9606.ENSP00000311449	314
9606.ENSP00000054950	309
9606.ENSP00000369424	309
9606.ENSP00000410339	309
9606.ENSP00000441434	309
9606.ENSP00000279242	309
9606.ENSP00000263401	309
9606.ENSP00000362576	309
9606.ENSP00000366927	309
9606.ENSP00000431049	309
9606.ENSP00000215909	309
9606.ENSP00000371230	309
9606.ENSP00000362688	309
9606.ENSP00000280154	304
9606.ENSP00000350757	304
9606.ENSP00000438483	304
9606.ENSP00000420127	304
9606.ENSP00000263382	304
9606.ENSP00000219302	304
9606.ENSP00000247020	304
9606.ENSP00000477602	304
9606.ENSP00000356602	304
9606.ENSP00000258169	304
9606.ENSP00000370882	304
9606.ENSP00000299198	304
9606.ENSP00000277865	298
9606.ENSP00000011473	298
9606.ENSP00000357679	298
9606.ENSP00000394863	298
9606.ENSP00000386156	298
9606.ENSP00000157812	298
9606.ENSP00000378854	298
9606.ENSP00000387187	298
9606.ENSP00000448035	298
9606.ENSP00000333666	298
9606.ENSP00000327589	298
9606.ENSP00000348099	293
9606.ENSP00000325376	293
9606.ENSP00000483547	293
9606.ENSP00000281950	293
9606.ENSP00000261700	293
9606.ENSP00000344504	293
9606.ENSP00000338607	288
9606.ENSP00000285930	288
9606.ENSP00000361524	288
9606.ENSP00000466214	288
9606.ENSP00000434359	288
9606.ENSP00000236671	288
9606.ENSP00000365926	288
9606.ENSP00000261303	288
9606.ENSP00000320043	288
9606.ENSP00000380037	288
9606.ENSP00000280357	288
9606.ENSP00000354511	288
9606.ENSP00000230048	288
9606.ENSP00000260443	283
9606.ENSP00000321266	283
9606.ENSP00000177742	283
9606.ENSP00000270257	283
9606.ENSP00000348849	283
9606.ENSP00000267973	283
9606.ENSP00000359225	283
9606.ENSP00000379191	283
9606.ENSP00000265044	283
9606.ENSP00000311469	283
9606.ENSP00000306106	277
9606.ENSP00000485525	277
9606.ENSP00000233143	277
9606.ENSP00000333551	277
9606.ENSP00000357087	277
9606.ENSP00000203407	277
9606.ENSP00000350708	277
9606.ENSP00000360124	277
9606.ENSP00000356853	277
9606.ENSP00000244763	272
9606.ENSP00000355518	272
9606.ENSP00000414321	272
9606.ENSP00000361140	272
9606.ENSP00000295767	272
9606.ENSP00000297071	272
9606.ENSP00000376345	272
9606.ENSP00000001008	272
9606.ENSP00000379364	272
9606.ENSP00000244711	272
9606.ENSP00000278193	272
9606.ENSP00000369786	272
9606.ENSP00000301785	272
9606.ENSP00000387123	272
9606.ENSP00000285814	272
9606.ENSP00000298316	272
9606.ENSP00000306362	267
9606.ENSP00000341625	267
9606.ENSP00000341826	267
9606.ENSP00000356807	267
9606.ENSP00000338413	267
9606.ENSP00000228872	267
9606.ENSP00000340305	267
9606.ENSP00000382840	267
9606.ENSP00000307275	267
9606.ENSP00000311747	267
9606.ENSP00000318352	267
9606.ENSP00000224807	267
9606.ENSP00000221855	267
9606.ENSP00000217402	262
9606.ENSP00000287295	262
9606.ENSP00000319664	262
9606.ENSP00000372221	262
9606.ENSP00000303366	262
9606.ENSP00000377060	262
9606.ENSP00000293288	262
9606.ENSP00000321259	262
9606.ENSP00000253457	262
9606.ENSP00000263238	262
9606.ENSP00000482826	262
9606.ENSP00000365147	262
9606.ENSP00000362710	262
9606.ENSP00000378040	262
9606.ENSP00000348163	262
9606.ENSP00000262662	262
9606.ENSP00000246151	257
9606.ENSP00000478828	257
9606.ENSP00000362456	257
9606.ENSP00000441065	257
9606.ENSP00000368455	257
9606.ENSP00000373312	257
9606.ENSP00000364585	257
9606.ENSP00000355566	257
9606.ENSP00000240055	257
9606.ENSP00000216802	257
9606.ENSP00000226796	257
9606.ENSP00000360305	257
9606.ENSP00000441875	254
9606.ENSP00000418221	251
9606.ENSP00000253024	251
9606.ENSP00000319501	251
9606.ENSP00000381992	251
9606.ENSP00000315476	251
9606.ENSP00000303057	251
9606.ENSP00000272424	251
9606.ENSP00000377486	251
9606.ENSP00000301729	251
9606.ENSP00000333298	251
9606.ENSP00000470034	251
9606.ENSP00000463154	246
9606.ENSP00000251047	246
9606.ENSP00000321271	246
9606.ENSP00000368528	246
9606.ENSP00000265866	246
9606.ENSP00000363638	246
9606.ENSP00000219313	241
9606.ENSP00000325266	241
9606.ENSP00000304102	241
9606.ENSP00000356989	241
9606.ENSP00000361900	241
9606.ENSP00000242784	241
9606.ENSP00000481878	241
9606.ENSP00000305260	241
9606.ENSP00000364119	241
9606.ENSP00000372112	241
9606.ENSP00000000412	241
9606.ENSP00000364212	241
9606.ENSP00000360473	241
9606.ENSP00000264279	236
9606.ENSP00000264710	236
9606.ENSP00000249647	236
9606.ENSP00000245539	236
9606.ENSP00000365576	236
9606.ENSP00000431040	236
9606.ENSP00000481842	236
9606.ENSP00000370750	236
9606.ENSP00000423674	236
9606.ENSP00000356790	236
9606.ENSP00000362110	236
9606.ENSP00000343867	236
9606.ENSP00000457723	236
9606.ENSP00000253363	236
9606.ENSP00000469240	230
9606.ENSP00000299518	230
9606.ENSP00000270776	230
9606.ENSP00000376475	230
9606.ENSP00000285379	230
9606.ENSP00000435289	230
9606.ENSP00000222005	230
9606.ENSP00000417602	230
9606.ENSP00000284878	230
9606.ENSP00000216442	230
9606.ENSP00000262812	230
9606.ENSP00000014914	230
9606.ENSP00000318822	230
9606.ENSP00000205402	230
9606.ENSP00000343690	230
9606.ENSP00000478303	230
9606.ENSP00000301329	230
9606.ENSP00000264255	225
9606.ENSP00000410059	225
9606.ENSP00000260102	225
9606.ENSP00000266732	225
9606.ENSP00000264893	225
9606.ENSP00000323046	225
9606.ENSP00000259457	225
9606.ENSP00000306397	225
9606.ENSP00000217131	225
9606.ENSP00000348838	225
9606.ENSP00000380178	225
9606.ENSP00000303147	220
9606.ENSP00000344909	220
9606.ENSP00000218224	220
9606.ENSP00000279146	220
9606.ENSP00000286175	220
9606.ENSP00000359939	220
9606.ENSP00000361512	220
9606.ENSP00000260130	220
9606.ENSP00000305480	220
9606.ENSP00000417653	220
9606.ENSP00000369127	220
9606.ENSP00000327268	220
9606.ENSP00000220531	220
9606.ENSP00000457243	220
9606.ENSP00000273986	220
9606.ENSP00000386541	220
9606.ENSP00000315017	220
9606.ENSP00000377833	220
9606.ENSP00000376077	215
9606.ENSP00000419088	215
9606.ENSP00000273920	215
9606.ENSP00000354580	215
9606.ENSP00000412302	215
9606.ENSP00000444935	215
9606.ENSP00000365745	215
9606.ENSP00000326981	215
9606.ENSP00000384949	215
9606.ENSP00000194214	215
9606.ENSP00000370109	215
9606.ENSP00000301764	215
9606.ENSP00000380033	215
9606.ENSP00000333255	215
9606.ENSP00000383866	215
9606.ENSP00000450731	215
9606.ENSP00000358151	212
9606.ENSP00000358674	209
9606.ENSP00000357633	209
9606.ENSP00000417763	209
9606.ENSP00000358723	209
9606.ENSP00000384999	209
9606.ENSP00000319096	209
9606.ENSP00000479861	209
9606.ENSP00000314067	209
9606.ENSP00000385923	209
9606.ENSP00000368030	209
9606.ENSP00000286648	209
9606.ENSP00000301585	209
9606.ENSP00000360644	209
9606.ENSP00000360682	209
9606.ENSP00000237530	204
9606.ENSP00000362041	204
9606.ENSP00000265070	204
9606.ENSP00000341082	204
9606.ENSP00000401018	204
9606.ENSP00000369545	204
9606.ENSP00000378191	204
9606.ENSP00000380286	204
9606.ENSP00000388920	204
9606.ENSP00000315774	204
9606.ENSP00000220966	204
9606.ENSP00000331019	204
9606.ENSP00000300087	204
9606.ENSP00000234677	204
9606.ENSP00000318697	204
9606.ENSP00000357555	204
9606.ENSP00000352738	204
9606.ENSP00000245816	204
9606.ENSP00000387219	204
9606.ENSP00000278353	204
9606.ENSP00000436585	204
9606.ENSP00000460871	199
9606.ENSP00000361926	199
9606.ENSP00000276533	199
9606.ENSP00000228506	199
9606.ENSP00000324422	199
9606.ENSP00000325074	199
9606.ENSP00000370736	199
9606.ENSP00000317331	199
9606.ENSP00000355299	199
9606.ENSP00000260585	199
9606.ENSP00000338039	199
9606.ENSP00000219548	199
9606.ENSP00000253686	199
9606.ENSP00000220764	199
9606.ENSP00000244020	199
9606.ENSP00000334373	199
9606.ENSP00000477572	199
9606.ENSP00000295304	194
9606.ENSP00000348933	194
9606.ENSP00000295119	194
9606.ENSP00000355632	194
9606.ENSP00000291577	194
9606.ENSP00000380159	194
9606.ENSP00000400433	194
9606.ENSP00000346931	194
9606.ENSP00000245903	194
9606.ENSP00000221130	194
9606.ENSP00000263277	194
9606.ENSP00000231572	194
9606.ENSP00000318177	194
9606.ENSP00000343885	194
9606.ENSP00000173527	194
9606.ENSP00000406773	194
9606.ENSP00000268379	194
9606.ENSP00000299424	194
9606.ENSP00000341743	194
9606.ENSP00000300030	194
9606.ENSP00000367265	188
9606.ENSP00000304353	188
9606.ENSP00000216605	188
9606.ENSP00000342056	188
9606.ENSP00000347495	188
9606.ENSP00000429150	188
9606.ENSP00000220913	188
9606.ENSP00000313877	188
9606.ENSP00000262498	188
9606.ENSP00000322396	188
9606.ENSP00000302961	188
9606.ENSP00000367817	188
9606.ENSP00000253099	188
9606.ENSP00000379350	188
9606.ENSP00000381204	188
9606.ENSP00000266970	188
9606.ENSP00000296509	188
9606.ENSP00000264161	188
9606.ENSP00000370748	188
9606.ENSP00000365950	186
9606.ENSP00000345848	183
9606.ENSP00000483254	183
9606.ENSP00000362649	183
9606.ENSP00000217958	183
9606.ENSP00000364649	183
9606.ENSP00000229595	183
9606.ENSP00000264474	183
9606.ENSP00000264170	183
9606.ENSP00000253237	183
9606.ENSP00000257904	183
9606.ENSP00000457513	183
9606.ENSP00000382972	183
9606.ENSP00000342385	183
9606.ENSP00000430432	183
9606.ENSP00000412566	183
9606.ENSP00000339844	183
9606.ENSP00000295065	183
9606.ENSP00000244573	183
9606.ENSP00000452123	183
9606.ENSP00000324105	183
9606.ENSP00000357283	178
9606.ENSP00000480359	178
9606.ENSP00000362107	178
9606.ENSP00000312625	178
9606.ENSP00000312999	178
9606.ENSP00000362268	178
9606.ENSP00000317257	178
9606.ENSP00000438115	178
9606.ENSP00000217121	178
9606.ENSP00000216190	178
9606.ENSP00000325448	178
9606.ENSP00000363641	178
9606.ENSP00000276062	178
9606.ENSP00000399805	178
9606.ENSP00000377446	178
9606.ENSP00000358840	178
9606.ENSP00000206020	178
9606.ENSP00000308753	178
9606.ENSP00000363899	178
9606.ENSP00000389182	178
