#id: 593079780
#name: B.taurus - Whole organism, SC (Gpm,oct,2012)
#score: 7.4
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 7.4, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9913-GPM_2012_09_Bos_taurus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4850802	9913.ENSBTAP00000027941	3106	1634
4854525	9913.ENSBTAP00000046041	2880	974
4847207	9913.ENSBTAP00000019422	2793	793
4849390	9913.ENSBTAP00000024572	2758	1358
4842638	9913.ENSBTAP00000008132	2749	2235
4845782	9913.ENSBTAP00000015924	2698	350
4843952	9913.ENSBTAP00000011364	2570	803
4843369	9913.ENSBTAP00000009923	2567	1650
4842590	9913.ENSBTAP00000008022	2446	338
4847189	9913.ENSBTAP00000019351	2444	2125
4853446	9913.ENSBTAP00000041616	2384	869
4842720	9913.ENSBTAP00000008335	2381	968
4851264	9913.ENSBTAP00000029102	2361	609
4839907	9913.ENSBTAP00000001730	2343	374
4852669	9913.ENSBTAP00000037577	2225	535
4843468	9913.ENSBTAP00000010176	2224	562
4847344	9913.ENSBTAP00000019735	2211	405
4851100	9913.ENSBTAP00000028708	2138	308
4852434	9913.ENSBTAP00000036057	2134	747
4847201	9913.ENSBTAP00000019411	2134	747
4840041	9913.ENSBTAP00000002055	2121	747
4851995	9913.ENSBTAP00000033386	2034	706
4846512	9913.ENSBTAP00000017710	1897	977
4840083	9913.ENSBTAP00000002145	1847	1283
4848741	9913.ENSBTAP00000022991	1833	294
4845383	9913.ENSBTAP00000014966	1812	271
4842160	9913.ENSBTAP00000007014	1806	387
4849566	9913.ENSBTAP00000025042	1780	954
4844561	9913.ENSBTAP00000012837	1763	506
4852175	9913.ENSBTAP00000034498	1733	409
4851939	9913.ENSBTAP00000033015	1699	571
4840862	9913.ENSBTAP00000003930	1660	492
4840568	9913.ENSBTAP00000003259	1622	764
4845538	9913.ENSBTAP00000015358	1584	287
4846277	9913.ENSBTAP00000017177	1583	537
4846962	9913.ENSBTAP00000018806	1581	344
4848914	9913.ENSBTAP00000023461	1526	825
4847694	9913.ENSBTAP00000020452	1524	191
4851442	9913.ENSBTAP00000029826	1519	781
4850483	9913.ENSBTAP00000027188	1511	282
4840017	9913.ENSBTAP00000001993	1501	78
4852529	9913.ENSBTAP00000036739	1430	1672
4851842	9913.ENSBTAP00000032384	1420	199
4839895	9913.ENSBTAP00000001704	1420	1426
4855569	9913.ENSBTAP00000050256	1409	1010
4845236	9913.ENSBTAP00000014585	1393	197
4848644	9913.ENSBTAP00000022772	1385	1277
4853783	9913.ENSBTAP00000042747	1356	144
4857693	9913.ENSBTAP00000054812	1346	837
4848816	9913.ENSBTAP00000023183	1256	80
4843303	9913.ENSBTAP00000009771	1221	1535
4847294	9913.ENSBTAP00000019607	1191	641
4848129	9913.ENSBTAP00000021529	1184	672
4846077	9913.ENSBTAP00000016712	1176	80
4845535	9913.ENSBTAP00000015353	1171	196
4842262	9913.ENSBTAP00000007254	1168	612
4851709	9913.ENSBTAP00000031516	1150	267
4855427	9913.ENSBTAP00000049731	1149	408
4846453	9913.ENSBTAP00000017580	1130	412
4848861	9913.ENSBTAP00000023309	1113	261
4850164	9913.ENSBTAP00000026409	1096	1185
4842942	9913.ENSBTAP00000008877	1089	497
4844480	9913.ENSBTAP00000012628	1086	240
4841022	9913.ENSBTAP00000004272	1084	443
4847359	9913.ENSBTAP00000019758	1060	205
4844406	9913.ENSBTAP00000012454	1050	175
4841229	9913.ENSBTAP00000004751	1048	268
4843210	9913.ENSBTAP00000009553	1048	225
4841177	9913.ENSBTAP00000004635	1018	441
4846929	9913.ENSBTAP00000018741	1013	395
4841802	9913.ENSBTAP00000006167	1009	1377
4846532	9913.ENSBTAP00000017763	1007	303
4858896	9913.ENSBTAP00000056335	1007	290
4850943	9913.ENSBTAP00000028282	990	124
4848735	9913.ENSBTAP00000022979	990	1622
4842796	9913.ENSBTAP00000008502	978	116
4846194	9913.ENSBTAP00000016986	973	627
4858602	9913.ENSBTAP00000055977	970	63
4844037	9913.ENSBTAP00000011559	965	579
4844453	9913.ENSBTAP00000012542	944	131
4846389	9913.ENSBTAP00000017420	943	1074
4852783	9913.ENSBTAP00000038315	927	593
4845766	9913.ENSBTAP00000015883	915	197
4848185	9913.ENSBTAP00000021651	906	92
4858531	9913.ENSBTAP00000055887	896	713
4847399	9913.ENSBTAP00000019853	886	211
4859111	9913.ENSBTAP00000056610	884	87
4843536	9913.ENSBTAP00000010330	850	635
4848021	9913.ENSBTAP00000021268	847	149
4854291	9913.ENSBTAP00000044782	843	141
4846387	9913.ENSBTAP00000017416	836	308
4858693	9913.ENSBTAP00000056088	827	77
4849280	9913.ENSBTAP00000024326	826	149
4841961	9913.ENSBTAP00000006532	823	1517
4844764	9913.ENSBTAP00000013360	815	65
4849931	9913.ENSBTAP00000025870	804	157
4840980	9913.ENSBTAP00000004190	802	103
4841660	9913.ENSBTAP00000005802	795	94
4840013	9913.ENSBTAP00000001988	795	303
4840313	9913.ENSBTAP00000002642	795	107
4848047	9913.ENSBTAP00000021342	781	301
4846949	9913.ENSBTAP00000018778	774	31
4842360	9913.ENSBTAP00000007504	771	1518
4844435	9913.ENSBTAP00000012512	764	57
4842471	9913.ENSBTAP00000007761	746	62
4843305	9913.ENSBTAP00000009775	745	399
4848410	9913.ENSBTAP00000022217	742	209
4848555	9913.ENSBTAP00000022576	742	139
4848480	9913.ENSBTAP00000022381	738	320
4850139	9913.ENSBTAP00000026358	736	243
4844555	9913.ENSBTAP00000012818	734	952
4845693	9913.ENSBTAP00000015733	733	117
4842734	9913.ENSBTAP00000008363	725	87
4841235	9913.ENSBTAP00000004763	724	273
4842098	9913.ENSBTAP00000006866	718	238
4840543	9913.ENSBTAP00000003201	704	45
4850759	9913.ENSBTAP00000027850	701	84
4848210	9913.ENSBTAP00000021719	701	226
4844599	9913.ENSBTAP00000012938	698	226
4840327	9913.ENSBTAP00000002666	697	19
4847221	9913.ENSBTAP00000019461	694	1465
4846422	9913.ENSBTAP00000017497	691	446
4840464	9913.ENSBTAP00000002976	679	76
4846400	9913.ENSBTAP00000017445	668	231
4846562	9913.ENSBTAP00000017839	667	302
4844466	9913.ENSBTAP00000012578	660	80
4846539	9913.ENSBTAP00000017780	653	132
4852430	9913.ENSBTAP00000036040	652	45
4842371	9913.ENSBTAP00000007527	648	178
4851045	9913.ENSBTAP00000028602	643	129
4855433	9913.ENSBTAP00000049745	643	433
4841581	9913.ENSBTAP00000005628	639	119
4848711	9913.ENSBTAP00000022919	634	562
4856403	9913.ENSBTAP00000053003	634	562
4853117	9913.ENSBTAP00000040479	630	72
4845755	9913.ENSBTAP00000015861	619	140
4840494	9913.ENSBTAP00000003058	617	241
4841413	9913.ENSBTAP00000005214	612	96
4852705	9913.ENSBTAP00000037834	611	97
4845530	9913.ENSBTAP00000015341	607	586
4858179	9913.ENSBTAP00000055431	607	288
4848095	9913.ENSBTAP00000021456	605	591
4840645	9913.ENSBTAP00000003431	604	60
4845957	9913.ENSBTAP00000016359	601	74
4848435	9913.ENSBTAP00000022271	601	583
4845987	9913.ENSBTAP00000016453	599	56
4852051	9913.ENSBTAP00000033771	597	717
4844485	9913.ENSBTAP00000012635	596	32
4854789	9913.ENSBTAP00000047554	592	277
4843508	9913.ENSBTAP00000010276	590	121
4845267	9913.ENSBTAP00000014665	590	53
4852894	9913.ENSBTAP00000039139	586	145
4839496	9913.ENSBTAP00000000814	586	39
4845761	9913.ENSBTAP00000015874	585	19
4846103	9913.ENSBTAP00000016768	583	96
4847717	9913.ENSBTAP00000020520	580	1092
4839884	9913.ENSBTAP00000001674	579	482
4846352	9913.ENSBTAP00000017339	576	296
4846114	9913.ENSBTAP00000016796	569	72
4843413	9913.ENSBTAP00000010022	568	161
4846280	9913.ENSBTAP00000017182	559	25
4854203	9913.ENSBTAP00000044462	545	190
4846258	9913.ENSBTAP00000017140	545	326
4846835	9913.ENSBTAP00000018492	534	180
4841378	9913.ENSBTAP00000005134	530	144
4842764	9913.ENSBTAP00000008431	529	336
4846106	9913.ENSBTAP00000016774	528	59
4840886	9913.ENSBTAP00000003989	527	106
4849651	9913.ENSBTAP00000025246	527	178
4842807	9913.ENSBTAP00000008523	526	88
4855134	9913.ENSBTAP00000048748	525	20
4851804	9913.ENSBTAP00000032197	523	93
4850844	9913.ENSBTAP00000028047	521	243
4849226	9913.ENSBTAP00000024220	521	255
4839857	9913.ENSBTAP00000001613	519	255
4847254	9913.ENSBTAP00000019529	517	106
4844140	9913.ENSBTAP00000011798	517	95
4851158	9913.ENSBTAP00000028853	516	179
4840769	9913.ENSBTAP00000003716	516	141
4845676	9913.ENSBTAP00000015695	515	55
4843317	9913.ENSBTAP00000009800	514	293
4856371	9913.ENSBTAP00000052906	514	166
4853622	9913.ENSBTAP00000042250	505	397
4850094	9913.ENSBTAP00000026259	504	66
4845643	9913.ENSBTAP00000015619	504	54
4850168	9913.ENSBTAP00000026421	502	68
4854866	9913.ENSBTAP00000047840	502	48
4854691	9913.ENSBTAP00000046999	500	39
4845318	9913.ENSBTAP00000014801	499	46
4849365	9913.ENSBTAP00000024514	499	295
4847587	9913.ENSBTAP00000020243	498	158
4848478	9913.ENSBTAP00000022378	497	120
4848606	9913.ENSBTAP00000022698	497	87
4849223	9913.ENSBTAP00000024209	492	75
4839456	9913.ENSBTAP00000000721	487	37
4845554	9913.ENSBTAP00000015401	486	139
4845908	9913.ENSBTAP00000016224	486	115
4847961	9913.ENSBTAP00000021123	483	53
4856111	9913.ENSBTAP00000052119	479	50
4845827	9913.ENSBTAP00000016013	478	86
4855302	9913.ENSBTAP00000049262	473	145
4847624	9913.ENSBTAP00000020323	473	32
4839280	9913.ENSBTAP00000000289	472	134
4850472	9913.ENSBTAP00000027167	468	78
4858209	9913.ENSBTAP00000055471	465	498
4845963	9913.ENSBTAP00000016378	465	60
4849311	9913.ENSBTAP00000024390	463	130
4847472	9913.ENSBTAP00000020020	460	259
4844946	9913.ENSBTAP00000013796	458	145
4849435	9913.ENSBTAP00000024695	455	89
4842010	9913.ENSBTAP00000006653	453	84
4850485	9913.ENSBTAP00000027191	450	85
4841624	9913.ENSBTAP00000005730	449	119
4848295	9913.ENSBTAP00000021948	448	68
4853932	9913.ENSBTAP00000043357	448	269
4855109	9913.ENSBTAP00000048654	448	269
4843360	9913.ENSBTAP00000009896	445	345
4844546	9913.ENSBTAP00000012804	443	127
4844747	9913.ENSBTAP00000013310	442	157
4847535	9913.ENSBTAP00000020126	442	10
4849423	9913.ENSBTAP00000024666	442	81
4846170	9913.ENSBTAP00000016940	434	155
4855848	9913.ENSBTAP00000051256	432	147
4849727	9913.ENSBTAP00000025422	428	147
4845604	9913.ENSBTAP00000015499	428	148
4849184	9913.ENSBTAP00000024107	424	76
4850864	9913.ENSBTAP00000028093	423	50
4848722	9913.ENSBTAP00000022949	423	58
4850039	9913.ENSBTAP00000026118	422	149
4847322	9913.ENSBTAP00000019664	421	124
4844936	9913.ENSBTAP00000013775	421	120
4844048	9913.ENSBTAP00000011586	418	54
4858063	9913.ENSBTAP00000055286	418	144
4839208	9913.ENSBTAP00000000100	416	78
4841085	9913.ENSBTAP00000004410	415	150
4840100	9913.ENSBTAP00000002182	414	66
4856009	9913.ENSBTAP00000051820	413	106
4857863	9913.ENSBTAP00000055027	412	175
4852037	9913.ENSBTAP00000033696	412	140
4844868	9913.ENSBTAP00000013622	412	172
4853693	9913.ENSBTAP00000042450	411	147
4848574	9913.ENSBTAP00000022620	410	83
4848475	9913.ENSBTAP00000022375	409	70
4841932	9913.ENSBTAP00000006465	409	169
4847545	9913.ENSBTAP00000020148	408	37
4845795	9913.ENSBTAP00000015944	405	53
4842682	9913.ENSBTAP00000008225	403	338
4842549	9913.ENSBTAP00000007933	403	53
4840292	9913.ENSBTAP00000002597	403	31
4855520	9913.ENSBTAP00000050051	403	168
4852539	9913.ENSBTAP00000036823	402	110
4844285	9913.ENSBTAP00000012154	402	83
4841287	9913.ENSBTAP00000004892	401	223
4847405	9913.ENSBTAP00000019864	399	191
4845134	9913.ENSBTAP00000014304	399	80
4843165	9913.ENSBTAP00000009440	398	157
4856115	9913.ENSBTAP00000052127	398	125
4846841	9913.ENSBTAP00000018505	396	106
4846834	9913.ENSBTAP00000018491	396	48
4845123	9913.ENSBTAP00000014277	395	108
4849267	9913.ENSBTAP00000024307	395	150
4847453	9913.ENSBTAP00000019979	394	53
4851197	9913.ENSBTAP00000028958	393	167
4850340	9913.ENSBTAP00000026826	392	88
4840705	9913.ENSBTAP00000003559	390	116
4845091	9913.ENSBTAP00000014176	390	172
4851223	9913.ENSBTAP00000029019	388	120
4846928	9913.ENSBTAP00000018740	385	126
4851180	9913.ENSBTAP00000028902	383	129
4840979	9913.ENSBTAP00000004188	383	89
4854263	9913.ENSBTAP00000044670	383	71
4846021	9913.ENSBTAP00000016549	382	143
4848011	9913.ENSBTAP00000021256	379	123
4839530	9913.ENSBTAP00000000891	377	135
4847216	9913.ENSBTAP00000019451	377	92
4847470	9913.ENSBTAP00000020018	377	58
4839726	9913.ENSBTAP00000001330	376	146
4851351	9913.ENSBTAP00000029301	376	255
4853359	9913.ENSBTAP00000041308	374	33
4850934	9913.ENSBTAP00000028269	373	68
4845731	9913.ENSBTAP00000015799	373	161
4845892	9913.ENSBTAP00000016179	371	64
4850494	9913.ENSBTAP00000027206	369	339
4851836	9913.ENSBTAP00000032359	369	27
4840977	9913.ENSBTAP00000004184	363	83
4843464	9913.ENSBTAP00000010163	362	101
4847182	9913.ENSBTAP00000019339	362	113
4845028	9913.ENSBTAP00000014019	361	76
4842772	9913.ENSBTAP00000008447	358	135
4845816	9913.ENSBTAP00000015996	358	47
4842367	9913.ENSBTAP00000007519	357	157
4845221	9913.ENSBTAP00000014560	357	464
4850148	9913.ENSBTAP00000026377	356	299
4853159	9913.ENSBTAP00000040641	356	284
4842738	9913.ENSBTAP00000008372	355	522
4840541	9913.ENSBTAP00000003197	354	40
4846111	9913.ENSBTAP00000016785	353	25
4842872	9913.ENSBTAP00000008696	352	29
4850694	9913.ENSBTAP00000027684	350	69
4850890	9913.ENSBTAP00000028162	349	113
4849261	9913.ENSBTAP00000024299	345	24
4854721	9913.ENSBTAP00000047181	345	137
4851910	9913.ENSBTAP00000032864	344	110
4851228	9913.ENSBTAP00000029026	344	140
4840245	9913.ENSBTAP00000002492	341	126
4839794	9913.ENSBTAP00000001465	339	48
4844620	9913.ENSBTAP00000012993	339	84
4845973	9913.ENSBTAP00000016409	337	66
4849398	9913.ENSBTAP00000024600	336	89
4847552	9913.ENSBTAP00000020160	335	17
4849489	9913.ENSBTAP00000024840	335	112
4845461	9913.ENSBTAP00000015172	335	247
4842239	9913.ENSBTAP00000007189	335	176
4850754	9913.ENSBTAP00000027839	331	24
4841036	9913.ENSBTAP00000004312	330	250
4859127	9913.ENSBTAP00000056626	329	228
4848305	9913.ENSBTAP00000021980	328	162
4840686	9913.ENSBTAP00000003521	327	140
4857056	9913.ENSBTAP00000054012	326	139
4839629	9913.ENSBTAP00000001108	326	325
4854251	9913.ENSBTAP00000044619	324	196
4843177	9913.ENSBTAP00000009471	324	265
4853685	9913.ENSBTAP00000042429	324	265
4854801	9913.ENSBTAP00000047589	324	265
4857367	9913.ENSBTAP00000054412	323	129
4855388	9913.ENSBTAP00000049613	323	60
4839891	9913.ENSBTAP00000001699	323	54
4854934	9913.ENSBTAP00000048056	322	267
4851976	9913.ENSBTAP00000033283	322	283
4843677	9913.ENSBTAP00000010676	321	58
4842782	9913.ENSBTAP00000008473	321	125
4856160	9913.ENSBTAP00000052261	321	285
4845079	9913.ENSBTAP00000014123	321	285
4851973	9913.ENSBTAP00000033278	321	285
4851979	9913.ENSBTAP00000033290	321	285
4851977	9913.ENSBTAP00000033286	321	285
4853697	9913.ENSBTAP00000042461	321	285
4853703	9913.ENSBTAP00000042470	321	285
4853755	9913.ENSBTAP00000042635	321	285
4840584	9913.ENSBTAP00000003305	318	28
4848833	9913.ENSBTAP00000023218	318	121
4852605	9913.ENSBTAP00000037200	318	52
4849795	9913.ENSBTAP00000025572	317	86
4846143	9913.ENSBTAP00000016879	316	43
4847380	9913.ENSBTAP00000019808	315	20
4846256	9913.ENSBTAP00000017131	313	115
4843089	9913.ENSBTAP00000009264	313	350
4854655	9913.ENSBTAP00000046733	313	394
4853864	9913.ENSBTAP00000043065	311	454
4857308	9913.ENSBTAP00000054334	311	151
4847547	9913.ENSBTAP00000020150	308	24
4840682	9913.ENSBTAP00000003514	308	21
4850973	9913.ENSBTAP00000028386	307	107
4847699	9913.ENSBTAP00000020469	306	100
4843123	9913.ENSBTAP00000009343	305	161
4848845	9913.ENSBTAP00000023255	305	53
4849992	9913.ENSBTAP00000026002	301	26
4846971	9913.ENSBTAP00000018818	300	173
4845839	9913.ENSBTAP00000016040	300	147
4857136	9913.ENSBTAP00000054113	298	207
4851195	9913.ENSBTAP00000028954	297	35
4854687	9913.ENSBTAP00000046975	296	52
4855081	9913.ENSBTAP00000048567	292	283
4845918	9913.ENSBTAP00000016250	292	99
4844338	9913.ENSBTAP00000012287	291	38
4855400	9913.ENSBTAP00000049648	290	402
4845501	9913.ENSBTAP00000015277	289	772
4842519	9913.ENSBTAP00000007860	287	199
4849681	9913.ENSBTAP00000025322	286	50
4846304	9913.ENSBTAP00000017251	285	83
4846027	9913.ENSBTAP00000016570	284	86
4842574	9913.ENSBTAP00000007982	284	69
4842131	9913.ENSBTAP00000006954	284	12
4840405	9913.ENSBTAP00000002852	283	131
4848569	9913.ENSBTAP00000022610	282	176
4840322	9913.ENSBTAP00000002654	280	63
4847994	9913.ENSBTAP00000021210	280	190
4841008	9913.ENSBTAP00000004245	280	84
4839669	9913.ENSBTAP00000001208	278	15
4840966	9913.ENSBTAP00000004161	278	9
4842658	9913.ENSBTAP00000008177	278	72
4846597	9913.ENSBTAP00000017905	276	21
4855477	9913.ENSBTAP00000049910	276	47
4847932	9913.ENSBTAP00000021033	276	53
4850931	9913.ENSBTAP00000028263	275	50
4854983	9913.ENSBTAP00000048220	274	242
4853725	9913.ENSBTAP00000042524	273	63
4855762	9913.ENSBTAP00000050955	273	255
4850704	9913.ENSBTAP00000027713	273	28
4854845	9913.ENSBTAP00000047761	272	407
4851974	9913.ENSBTAP00000033280	272	407
4851975	9913.ENSBTAP00000033281	272	407
4851978	9913.ENSBTAP00000033288	272	407
4851322	9913.ENSBTAP00000029245	272	407
4853684	9913.ENSBTAP00000042428	272	407
4853677	9913.ENSBTAP00000042409	272	407
4856410	9913.ENSBTAP00000053034	272	407
4856153	9913.ENSBTAP00000052235	272	407
4853701	9913.ENSBTAP00000042467	272	407
4853700	9913.ENSBTAP00000042466	272	407
4853696	9913.ENSBTAP00000042460	272	407
4857546	9913.ENSBTAP00000054635	272	407
4847482	9913.ENSBTAP00000020038	272	109
4851516	9913.ENSBTAP00000030232	271	404
4842825	9913.ENSBTAP00000008593	271	301
4848493	9913.ENSBTAP00000022411	270	92
4852522	9913.ENSBTAP00000036690	270	95
4839932	9913.ENSBTAP00000001791	269	30
4845716	9913.ENSBTAP00000015769	268	174
4848993	9913.ENSBTAP00000023642	268	75
4846253	9913.ENSBTAP00000017122	268	88
4843061	9913.ENSBTAP00000009158	266	470
4847627	9913.ENSBTAP00000020326	265	60
4845388	9913.ENSBTAP00000014978	265	151
4855136	9913.ENSBTAP00000048750	265	65
4848635	9913.ENSBTAP00000022759	264	82
4848086	9913.ENSBTAP00000021436	263	124
4842153	9913.ENSBTAP00000006990	263	57
4841721	9913.ENSBTAP00000005982	263	77
4849306	9913.ENSBTAP00000024376	262	15
4850167	9913.ENSBTAP00000026420	262	58
4850663	9913.ENSBTAP00000027614	262	20
4840502	9913.ENSBTAP00000003086	261	227
4852195	9913.ENSBTAP00000034581	261	95
4852109	9913.ENSBTAP00000034086	261	95
4855250	9913.ENSBTAP00000049139	261	39
4856218	9913.ENSBTAP00000052439	260	125
4848782	9913.ENSBTAP00000023098	260	94
4856082	9913.ENSBTAP00000052035	259	110
4844822	9913.ENSBTAP00000013507	259	30
4852956	9913.ENSBTAP00000039583	259	87
4857496	9913.ENSBTAP00000054569	258	94
4842702	9913.ENSBTAP00000008292	257	115
4846915	9913.ENSBTAP00000018701	255	189
4857129	9913.ENSBTAP00000054104	255	57
4852584	9913.ENSBTAP00000037071	254	108
4843633	9913.ENSBTAP00000010595	254	14
4853705	9913.ENSBTAP00000042479	252	246
4853133	9913.ENSBTAP00000040563	252	54
4846757	9913.ENSBTAP00000018284	252	34
4842287	9913.ENSBTAP00000007324	251	123
4844926	9913.ENSBTAP00000013737	250	508
4847808	9913.ENSBTAP00000020740	249	106
4849974	9913.ENSBTAP00000025963	249	98
4843780	9913.ENSBTAP00000010925	248	399
4849904	9913.ENSBTAP00000025810	248	375
4851568	9913.ENSBTAP00000030521	245	144
4841059	9913.ENSBTAP00000004364	245	199
4850465	9913.ENSBTAP00000027147	242	211
4848284	9913.ENSBTAP00000021909	242	62
4858952	9913.ENSBTAP00000056401	240	278
4842792	9913.ENSBTAP00000008496	240	405
4851816	9913.ENSBTAP00000032251	239	58
4849428	9913.ENSBTAP00000024678	239	37
4840244	9913.ENSBTAP00000002491	237	59
4839200	9913.ENSBTAP00000000088	237	94
4853666	9913.ENSBTAP00000042386	237	56
4857264	9913.ENSBTAP00000054280	234	435
4843097	9913.ENSBTAP00000009285	232	54
4857104	9913.ENSBTAP00000054069	232	14
4853625	9913.ENSBTAP00000042255	231	65
4839692	9913.ENSBTAP00000001255	231	19
4839658	9913.ENSBTAP00000001187	230	87
4841097	9913.ENSBTAP00000004441	230	207
4840403	9913.ENSBTAP00000002844	230	252
4854578	9913.ENSBTAP00000046319	229	200
4846047	9913.ENSBTAP00000016620	229	198
4840680	9913.ENSBTAP00000003506	228	34
4843151	9913.ENSBTAP00000009406	228	93
4852771	9913.ENSBTAP00000038262	228	421
4847513	9913.ENSBTAP00000020092	227	32
4845094	9913.ENSBTAP00000014187	227	92
4845104	9913.ENSBTAP00000014212	226	24
4854936	9913.ENSBTAP00000048062	224	81
4853894	9913.ENSBTAP00000043171	223	50
4845718	9913.ENSBTAP00000015774	223	90
4846179	9913.ENSBTAP00000016957	223	24
4840990	9913.ENSBTAP00000004204	222	559
4858502	9913.ENSBTAP00000055847	221	298
4847172	9913.ENSBTAP00000019318	220	221
4852655	9913.ENSBTAP00000037506	220	176
4857167	9913.ENSBTAP00000054151	220	264
4848148	9913.ENSBTAP00000021587	220	29
4853233	9913.ENSBTAP00000040860	217	22
4847309	9913.ENSBTAP00000019640	217	9
4849001	9913.ENSBTAP00000023654	216	209
4857679	9913.ENSBTAP00000054794	215	45
4850106	9913.ENSBTAP00000026283	215	95
4848832	9913.ENSBTAP00000023214	215	19
4840331	9913.ENSBTAP00000002674	214	51
4844574	9913.ENSBTAP00000012866	214	44
4856104	9913.ENSBTAP00000052105	213	51
4848113	9913.ENSBTAP00000021497	213	59
4841225	9913.ENSBTAP00000004739	212	24
4839397	9913.ENSBTAP00000000568	211	350
4840033	9913.ENSBTAP00000002033	211	75
4845187	9913.ENSBTAP00000014476	210	34
4839400	9913.ENSBTAP00000000573	210	85
4840305	9913.ENSBTAP00000002626	210	58
4839590	9913.ENSBTAP00000001034	209	245
4851406	9913.ENSBTAP00000029524	208	125
4840164	9913.ENSBTAP00000002326	208	20
4844808	9913.ENSBTAP00000013453	208	317
4848311	9913.ENSBTAP00000022002	207	250
4844457	9913.ENSBTAP00000012551	205	68
4843884	9913.ENSBTAP00000011196	205	15
4845431	9913.ENSBTAP00000015105	205	94
4850683	9913.ENSBTAP00000027662	205	80
4840178	9913.ENSBTAP00000002349	204	20
4855396	9913.ENSBTAP00000049636	204	52
4855001	9913.ENSBTAP00000048299	204	49
4840309	9913.ENSBTAP00000002631	204	49
4851993	9913.ENSBTAP00000033383	204	53
4849494	9913.ENSBTAP00000024854	204	77
4857390	9913.ENSBTAP00000054441	204	38
4848432	9913.ENSBTAP00000022264	204	39
4848343	9913.ENSBTAP00000022060	204	68
4858645	9913.ENSBTAP00000056029	203	371
4846399	9913.ENSBTAP00000017442	203	59
4857212	9913.ENSBTAP00000054206	202	44
4841144	9913.ENSBTAP00000004562	202	51
4839881	9913.ENSBTAP00000001667	202	83
4842332	9913.ENSBTAP00000007442	201	65
4842252	9913.ENSBTAP00000007218	201	177
4849414	9913.ENSBTAP00000024638	200	77
4852455	9913.ENSBTAP00000036252	200	198
4841166	9913.ENSBTAP00000004615	200	49
4853591	9913.ENSBTAP00000042153	199	30
4842719	9913.ENSBTAP00000008333	199	107
4839751	9913.ENSBTAP00000001383	198	175
4839719	9913.ENSBTAP00000001313	197	14
4845762	9913.ENSBTAP00000015875	197	26
4840029	9913.ENSBTAP00000002023	196	84
4843786	9913.ENSBTAP00000010949	196	62
4849854	9913.ENSBTAP00000025691	195	39
4844017	9913.ENSBTAP00000011505	194	59
4848121	9913.ENSBTAP00000021516	194	413
4840321	9913.ENSBTAP00000002653	193	134
4840892	9913.ENSBTAP00000003999	192	134
