#id: 3008811616
#name: Homo sapiens - Liver, SC (Peptideatlas,aug,2013)
#score: 15.9
#description: abundance based on Spectral counting, Interaction consistency score: 15.9, Coverage: 26
#organ: LIVER
#integrated: false
#coverage: 26
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356015	863	1611
9606.ENSP00000432083	853	4828
9606.ENSP00000236850	851	1588
9606.ENSP00000385763	847	1616
9606.ENSP00000377696	845	1606
9606.ENSP00000260599	840	1384
9606.ENSP00000332790	835	5318
9606.ENSP00000236671	833	3181
9606.ENSP00000369586	818	6540
9606.ENSP00000357722	811	297
9606.ENSP00000272298	807	2086
9606.ENSP00000291295	807	2086
9606.ENSP00000349467	807	2086
9606.ENSP00000482674	796	6062
9606.ENSP00000477527	796	6062
9606.ENSP00000358151	796	6062
9606.ENSP00000476136	795	6056
9606.ENSP00000360124	792	3219
9606.ENSP00000434024	784	6016
9606.ENSP00000273550	783	1067
9606.ENSP00000368066	783	1592
9606.ENSP00000445633	779	6485
9606.ENSP00000366962	779	6485
9606.ENSP00000483903	779	6485
9606.ENSP00000477907	779	6485
9606.ENSP00000321744	779	6485
9606.ENSP00000348924	779	6485
9606.ENSP00000479169	779	6485
9606.ENSP00000289316	779	6485
9606.ENSP00000483237	779	6485
9606.ENSP00000366618	779	6484
9606.ENSP00000264335	778	1623
9606.ENSP00000349430	777	6479
9606.ENSP00000481622	777	6477
9606.ENSP00000339001	775	5961
9606.ENSP00000479284	775	5855
9606.ENSP00000369314	768	413
9606.ENSP00000322419	753	586
9606.ENSP00000445831	752	6485
9606.ENSP00000346032	750	1483
9606.ENSP00000265462	743	1323
9606.ENSP00000346921	735	1090
9606.ENSP00000369927	728	3806
9606.ENSP00000438144	728	1324
9606.ENSP00000242592	726	1511
9606.ENSP00000437402	719	5788
9606.ENSP00000272317	716	2093
9606.ENSP00000221418	712	1880
9606.ENSP00000359871	711	1086
9606.ENSP00000363832	708	5298
9606.ENSP00000358417	705	2351
9606.ENSP00000385385	702	1836
9606.ENSP00000297012	701	5052
9606.ENSP00000358727	695	843
9606.ENSP00000258424	680	576
9606.ENSP00000366999	679	2646
9606.ENSP00000480826	679	2646
9606.ENSP00000484095	679	2646
9606.ENSP00000358160	679	2646
9606.ENSP00000484841	679	2646
9606.ENSP00000482271	679	2646
9606.ENSP00000352252	679	2646
9606.ENSP00000483283	679	2646
9606.ENSP00000484658	679	2646
9606.ENSP00000484638	679	2646
9606.ENSP00000311469	670	1281
9606.ENSP00000344547	670	293
9606.ENSP00000367038	669	3490
9606.ENSP00000377446	667	950
9606.ENSP00000354826	654	1524
9606.ENSP00000397261	652	3202
9606.ENSP00000361287	650	1463
9606.ENSP00000441875	646	1231
9606.ENSP00000399805	645	1327
9606.ENSP00000419325	642	1287
9606.ENSP00000435096	638	165
9606.ENSP00000296658	629	814
9606.ENSP00000355518	629	1840
9606.ENSP00000385080	627	2010
9606.ENSP00000357709	626	196
9606.ENSP00000290378	625	13168
9606.ENSP00000402373	624	11343
9606.ENSP00000431254	623	1028
9606.ENSP00000301587	622	660
9606.ENSP00000387123	622	1779
9606.ENSP00000474534	620	2230
9606.ENSP00000380402	617	1333
9606.ENSP00000261735	616	954
9606.ENSP00000379287	616	1290
9606.ENSP00000482538	614	5950
9606.ENSP00000438553	614	5950
9606.ENSP00000352627	614	5950
9606.ENSP00000341094	614	5950
9606.ENSP00000482431	614	5950
9606.ENSP00000351589	614	5950
9606.ENSP00000352119	614	5950
9606.ENSP00000328484	614	5950
9606.ENSP00000366679	614	5950
9606.ENSP00000372155	612	890
9606.ENSP00000364986	606	425
9606.ENSP00000483842	600	5789
9606.ENSP00000303373	600	5789
9606.ENSP00000355656	600	5789
9606.ENSP00000367022	600	5789
9606.ENSP00000286091	600	2709
9606.ENSP00000360671	598	1597
9606.ENSP00000377833	597	1283
9606.ENSP00000365439	597	1368
9606.ENSP00000385958	596	353
9606.ENSP00000269321	595	367
9606.ENSP00000415840	586	1907
9606.ENSP00000386857	585	11191
9606.ENSP00000376184	581	1034
9606.ENSP00000359991	579	1479
9606.ENSP00000420065	578	604
9606.ENSP00000290299	574	905
9606.ENSP00000307706	566	1201
9606.ENSP00000247461	562	1629
9606.ENSP00000335153	562	3802
9606.ENSP00000360569	559	2004
9606.ENSP00000227667	556	466
9606.ENSP00000465930	554	1525
9606.ENSP00000306099	547	2128
9606.ENSP00000231887	546	2954
9606.ENSP00000430706	543	972
9606.ENSP00000386651	536	526
9606.ENSP00000479488	533	975
9606.ENSP00000418868	527	136
9606.ENSP00000265395	522	1040
9606.ENSP00000325548	521	2128
9606.ENSP00000389649	519	306
9606.ENSP00000439189	519	14958
9606.ENSP00000367992	513	955
9606.ENSP00000420914	513	2420
9606.ENSP00000226299	513	2001
9606.ENSP00000317780	512	542
9606.ENSP00000449328	508	624
9606.ENSP00000416066	506	1464
9606.ENSP00000346173	502	1125
9606.ENSP00000360522	494	689
9606.ENSP00000291568	489	309
9606.ENSP00000265333	489	996
9606.ENSP00000246554	489	212
9606.ENSP00000268379	487	961
9606.ENSP00000264932	487	1676
9606.ENSP00000361894	486	838
9606.ENSP00000260682	486	1287
9606.ENSP00000296930	485	604
9606.ENSP00000355645	484	11613
9606.ENSP00000360609	482	3316
9606.ENSP00000319501	480	1452
9606.ENSP00000355657	480	2482
9606.ENSP00000215375	480	373
9606.ENSP00000379838	480	245
9606.ENSP00000331209	479	874
9606.ENSP00000216392	467	2246
9606.ENSP00000361930	467	1007
9606.ENSP00000307188	464	1171
9606.ENSP00000330587	464	1323
9606.ENSP00000310861	462	4029
9606.ENSP00000339933	461	1649
9606.ENSP00000296511	459	777
9606.ENSP00000478061	458	471
9606.ENSP00000348849	457	178
9606.ENSP00000216802	455	561
9606.ENSP00000264663	451	2092
9606.ENSP00000306361	449	2167
9606.ENSP00000309477	445	1734
9606.ENSP00000351619	438	950
9606.ENSP00000378972	435	1785
9606.ENSP00000304592	434	5935
9606.ENSP00000313199	433	401
9606.ENSP00000360939	428	635
9606.ENSP00000484592	427	805
9606.ENSP00000341289	420	5053
9606.ENSP00000242375	417	813
9606.ENSP00000263093	416	1646
9606.ENSP00000308405	416	2279
9606.ENSP00000296417	416	2279
9606.ENSP00000265605	414	1266
9606.ENSP00000307786	412	226
9606.ENSP00000309830	412	57
9606.ENSP00000216465	404	387
9606.ENSP00000324343	404	970
9606.ENSP00000354739	403	497
9606.ENSP00000356729	401	1568
9606.ENSP00000383118	400	512
9606.ENSP00000405573	394	1402
9606.ENSP00000369146	394	1169
9606.ENSP00000340466	393	2026
9606.ENSP00000336829	393	1465
9606.ENSP00000225698	393	472
9606.ENSP00000446215	392	470
9606.ENSP00000304697	391	2073
9606.ENSP00000350708	383	391
9606.ENSP00000303222	383	509
9606.ENSP00000244573	381	1233
9606.ENSP00000446955	380	609
9606.ENSP00000391481	377	1116
9606.ENSP00000259818	375	4880
9606.ENSP00000384296	375	1731
9606.ENSP00000351777	374	1750
9606.ENSP00000333300	373	884
9606.ENSP00000325905	373	213
9606.ENSP00000298159	373	612
9606.ENSP00000216121	372	465
9606.ENSP00000356969	370	219
9606.ENSP00000369703	369	4833
9606.ENSP00000342374	364	156
9606.ENSP00000252699	362	3364
9606.ENSP00000363614	362	687
9606.ENSP00000283871	360	1092
9606.ENSP00000346037	359	179
9606.ENSP00000216181	359	4437
9606.ENSP00000294973	357	678
9606.ENSP00000451291	356	724
9606.ENSP00000319281	356	463
9606.ENSP00000346046	354	169
9606.ENSP00000346827	353	1236
9606.ENSP00000264071	351	4441
9606.ENSP00000447001	350	235
9606.ENSP00000306330	349	729
9606.ENSP00000345672	349	866
9606.ENSP00000215909	348	374
9606.ENSP00000381206	348	806
9606.ENSP00000429301	345	312
9606.ENSP00000431049	343	637
9606.ENSP00000355330	342	1644
9606.ENSP00000416706	342	4702
9606.ENSP00000400101	341	1382
9606.ENSP00000259469	341	32
9606.ENSP00000299427	338	899
9606.ENSP00000301729	337	491
9606.ENSP00000266718	336	641
9606.ENSP00000356275	335	301
9606.ENSP00000357835	335	298
9606.ENSP00000464265	333	1944
9606.ENSP00000276651	332	1174
9606.ENSP00000369538	331	1300
9606.ENSP00000441434	327	439
9606.ENSP00000438689	325	1516
9606.ENSP00000259667	324	400
9606.ENSP00000255192	323	1550
9606.ENSP00000418397	322	502
9606.ENSP00000252486	322	606
9606.ENSP00000359976	321	981
9606.ENSP00000223136	319	271
9606.ENSP00000478425	317	1186
9606.ENSP00000286713	317	632
9606.ENSP00000376886	316	531
9606.ENSP00000386284	313	635
9606.ENSP00000349748	311	914
9606.ENSP00000341214	310	1209
9606.ENSP00000361883	308	675
9606.ENSP00000237014	307	326
9606.ENSP00000370737	306	2138
9606.ENSP00000298248	304	496
9606.ENSP00000355228	302	63
9606.ENSP00000085068	300	377
9606.ENSP00000230048	298	238
9606.ENSP00000472469	297	89
9606.ENSP00000216218	297	388
9606.ENSP00000251453	297	151
9606.ENSP00000376276	297	159
9606.ENSP00000217426	294	639
9606.ENSP00000306397	294	395
9606.ENSP00000376309	293	589
9606.ENSP00000367615	292	407
9606.ENSP00000377532	292	2060
9606.ENSP00000357189	289	414
9606.ENSP00000265322	289	545
9606.ENSP00000274764	286	3060
9606.ENSP00000337915	286	1081
9606.ENSP00000355467	285	591
9606.ENSP00000369461	282	647
9606.ENSP00000354511	281	536
9606.ENSP00000362820	281	172
9606.ENSP00000336799	279	4339
9606.ENSP00000314649	279	783
9606.ENSP00000389103	277	138
9606.ENSP00000360317	277	771
9606.ENSP00000325376	276	964
9606.ENSP00000309334	275	136
9606.ENSP00000403172	273	247
9606.ENSP00000308430	273	139
9606.ENSP00000221419	271	533
9606.ENSP00000419970	271	866
9606.ENSP00000371230	269	348
9606.ENSP00000228318	269	696
9606.ENSP00000357076	269	423
9606.ENSP00000381607	269	353
9606.ENSP00000287295	268	1119
9606.ENSP00000378046	268	286
9606.ENSP00000368646	268	733
9606.ENSP00000333667	267	925
9606.ENSP00000299299	267	212
9606.ENSP00000261366	265	935
9606.ENSP00000217456	264	677
9606.ENSP00000451406	263	685
9606.ENSP00000225430	263	65
9606.ENSP00000426909	261	512
9606.ENSP00000357727	261	257
9606.ENSP00000233596	261	295
9606.ENSP00000378782	259	468
9606.ENSP00000419088	258	166
9606.ENSP00000451712	258	525
9606.ENSP00000322439	257	798
9606.ENSP00000378743	257	313
9606.ENSP00000284031	256	540
9606.ENSP00000430269	256	852
9606.ENSP00000362463	254	240
9606.ENSP00000360577	254	440
9606.ENSP00000361824	253	3781
9606.ENSP00000345347	253	287
9606.ENSP00000380365	253	588
9606.ENSP00000426638	253	851
9606.ENSP00000301072	251	4081
9606.ENSP00000346067	250	664
9606.ENSP00000319531	249	176
9606.ENSP00000223641	245	131
9606.ENSP00000371362	244	646
9606.ENSP00000361626	244	521
9606.ENSP00000367309	242	860
9606.ENSP00000254090	241	800
9606.ENSP00000233143	241	21
9606.ENSP00000378669	241	711
9606.ENSP00000205948	239	467
9606.ENSP00000346001	239	301
9606.ENSP00000385432	238	284
9606.ENSP00000419117	237	41
9606.ENSP00000378394	237	817
9606.ENSP00000205402	237	639
9606.ENSP00000339095	236	169
9606.ENSP00000258962	235	281
9606.ENSP00000363676	235	238
9606.ENSP00000259396	234	468
9606.ENSP00000339795	233	201
9606.ENSP00000305556	233	595
9606.ENSP00000339835	233	1856
9606.ENSP00000472985	233	258
9606.ENSP00000225573	232	415
9606.ENSP00000263645	231	239
9606.ENSP00000296255	227	867
9606.ENSP00000435777	226	148
9606.ENSP00000252252	226	2198
9606.ENSP00000306003	226	107
9606.ENSP00000278572	225	368
9606.ENSP00000427679	224	1479
9606.ENSP00000420487	224	1430
9606.ENSP00000470059	224	765
9606.ENSP00000361635	223	448
9606.ENSP00000480514	223	249
9606.ENSP00000327453	222	1353
9606.ENSP00000378408	222	592
9606.ENSP00000225964	219	2132
9606.ENSP00000229379	218	269
9606.ENSP00000331901	218	701
9606.ENSP00000225174	217	158
9606.ENSP00000376056	217	253
9606.ENSP00000309565	217	134
9606.ENSP00000248437	216	3209
9606.ENSP00000480313	216	651
9606.ENSP00000291577	216	651
9606.ENSP00000361076	215	234
9606.ENSP00000352706	215	481
9606.ENSP00000234454	215	328
9606.ENSP00000457513	215	211
9606.ENSP00000216254	213	999
9606.ENSP00000361083	212	55
9606.ENSP00000380514	211	500
9606.ENSP00000466134	211	570
9606.ENSP00000335203	210	77
9606.ENSP00000339720	207	132
9606.ENSP00000398064	206	121
9606.ENSP00000304811	206	1406
9606.ENSP00000349142	206	243
9606.ENSP00000465356	206	31
9606.ENSP00000354468	205	419
9606.ENSP00000318195	205	392
9606.ENSP00000393241	205	104
9606.ENSP00000355180	204	1279
9606.ENSP00000371267	204	616
9606.ENSP00000400467	204	158
9606.ENSP00000294724	204	2333
9606.ENSP00000459451	204	1158
9606.ENSP00000301071	202	3496
9606.ENSP00000260447	201	100
9606.ENSP00000233379	201	581
9606.ENSP00000451080	200	136
9606.ENSP00000420311	200	148
9606.ENSP00000333666	200	203
9606.ENSP00000354532	200	381
9606.ENSP00000274364	199	1878
9606.ENSP00000014930	198	231
9606.ENSP00000345774	198	683
9606.ENSP00000351108	197	227
9606.ENSP00000452780	197	128
9606.ENSP00000359098	196	118
9606.ENSP00000361993	196	107
9606.ENSP00000379888	195	224
9606.ENSP00000215882	195	249
9606.ENSP00000463559	194	522
9606.ENSP00000354876	194	296
9606.ENSP00000358840	194	108
9606.ENSP00000379157	194	520
9606.ENSP00000366927	194	740
9606.ENSP00000276079	193	349
9606.ENSP00000217652	193	521
9606.ENSP00000358851	193	748
9606.ENSP00000421725	192	491
9606.ENSP00000349428	192	453
9606.ENSP00000365773	190	465
9606.ENSP00000356820	190	168
9606.ENSP00000295550	190	3833
9606.ENSP00000290354	190	675
9606.ENSP00000428085	190	129
9606.ENSP00000242728	189	354
9606.ENSP00000345230	189	346
9606.ENSP00000288111	188	343
9606.ENSP00000381785	188	557
9606.ENSP00000430494	188	173
9606.ENSP00000394107	188	624
9606.ENSP00000274813	186	829
9606.ENSP00000203407	186	525
9606.ENSP00000360305	186	325
9606.ENSP00000417240	185	567
9606.ENSP00000286621	184	330
9606.ENSP00000316905	184	451
9606.ENSP00000354632	183	60
9606.ENSP00000378992	182	1084
9606.ENSP00000417142	182	86
9606.ENSP00000440689	182	411
9606.ENSP00000376889	182	571
9606.ENSP00000340684	182	654
9606.ENSP00000420213	181	3275
9606.ENSP00000252951	179	842
9606.ENSP00000358737	179	395
9606.ENSP00000222381	179	350
9606.ENSP00000347872	179	400
9606.ENSP00000225665	178	378
9606.ENSP00000379506	177	129
9606.ENSP00000271638	176	107
9606.ENSP00000401508	176	583
9606.ENSP00000464342	175	37
9606.ENSP00000353408	174	529
9606.ENSP00000341826	174	621
9606.ENSP00000386717	173	75
9606.ENSP00000261479	172	352
9606.ENSP00000338413	172	1172
9606.ENSP00000215570	170	119
9606.ENSP00000230431	169	138
9606.ENSP00000262193	169	269
9606.ENSP00000467466	168	104
9606.ENSP00000362873	167	133
9606.ENSP00000293217	166	560
9606.ENSP00000485630	165	501
9606.ENSP00000250498	165	123
9606.ENSP00000255189	165	965
9606.ENSP00000263100	165	436
9606.ENSP00000377941	163	2219
9606.ENSP00000403536	162	152
9606.ENSP00000337060	162	439
9606.ENSP00000364802	161	2532
9606.ENSP00000364801	161	2532
9606.ENSP00000350052	161	10283
9606.ENSP00000428895	161	68
9606.ENSP00000226253	161	598
9606.ENSP00000470972	161	91
9606.ENSP00000301141	159	918
9606.ENSP00000296684	159	141
9606.ENSP00000362334	159	225
9606.ENSP00000376800	158	101
9606.ENSP00000211998	157	864
9606.ENSP00000280097	157	205
9606.ENSP00000254846	157	983
9606.ENSP00000381581	157	679
9606.ENSP00000448059	156	490
9606.ENSP00000351022	154	339
9606.ENSP00000300688	154	171
9606.ENSP00000265753	153	119
9606.ENSP00000451112	152	162
9606.ENSP00000364649	152	296
9606.ENSP00000184266	151	80
9606.ENSP00000252603	150	227
9606.ENSP00000317842	150	523
9606.ENSP00000378199	150	2255
9606.ENSP00000297268	150	1403
9606.ENSP00000362271	150	190
9606.ENSP00000397798	150	261
9606.ENSP00000321271	149	176
9606.ENSP00000297283	149	699
9606.ENSP00000346088	149	102
9606.ENSP00000363041	148	112
9606.ENSP00000232003	148	404
9606.ENSP00000270776	148	390
9606.ENSP00000237530	148	521
9606.ENSP00000307889	147	74
9606.ENSP00000346762	146	729
9606.ENSP00000399457	146	336
9606.ENSP00000392709	146	652
9606.ENSP00000245907	145	1689
9606.ENSP00000362308	145	108
9606.ENSP00000311430	144	210
9606.ENSP00000386156	144	146
9606.ENSP00000483375	144	181
9606.ENSP00000264993	144	89
9606.ENSP00000485401	143	112
9606.ENSP00000404873	143	340
9606.ENSP00000262947	142	147
9606.ENSP00000350848	142	109
9606.ENSP00000373860	142	224
9606.ENSP00000256593	141	430
9606.ENSP00000265062	139	209
9606.ENSP00000342007	139	403
9606.ENSP00000333326	139	2470
9606.ENSP00000364486	138	501
9606.ENSP00000362744	137	140
9606.ENSP00000296503	137	172
9606.ENSP00000362638	137	62
9606.ENSP00000343657	137	479
9606.ENSP00000351035	137	289
9606.ENSP00000476141	137	133
9606.ENSP00000359910	137	241
9606.ENSP00000363794	135	288
9606.ENSP00000401010	135	220
9606.ENSP00000367542	134	377
9606.ENSP00000258874	133	286
9606.ENSP00000316029	133	1851
9606.ENSP00000335304	133	282
9606.ENSP00000300413	133	80
9606.ENSP00000364935	131	246
9606.ENSP00000267842	131	486
9606.ENSP00000414359	131	260
9606.ENSP00000481646	131	127
9606.ENSP00000263168	131	302
9606.ENSP00000367939	129	62
9606.ENSP00000441543	129	2073
9606.ENSP00000476960	129	1885
9606.ENSP00000044462	129	185
9606.ENSP00000480571	129	756
9606.ENSP00000346050	129	173
9606.ENSP00000357516	129	308
9606.ENSP00000449270	128	110
9606.ENSP00000303145	128	241
9606.ENSP00000412189	128	714
9606.ENSP00000263238	128	258
9606.ENSP00000232892	127	295
9606.ENSP00000483688	127	148
9606.ENSP00000423563	126	831
9606.ENSP00000419628	126	187
9606.ENSP00000400175	126	257
9606.ENSP00000221801	125	207
9606.ENSP00000445920	125	205
9606.ENSP00000464813	125	42
9606.ENSP00000317721	124	293
9606.ENSP00000382595	124	289
9606.ENSP00000342710	124	1661
9606.ENSP00000316176	124	112
9606.ENSP00000360938	124	731
9606.ENSP00000372139	123	300
9606.ENSP00000372136	123	300
9606.ENSP00000328359	123	300
9606.ENSP00000349259	123	1947
9606.ENSP00000450281	122	248
9606.ENSP00000326042	122	2688
9606.ENSP00000382982	122	2688
9606.ENSP00000222982	122	496
9606.ENSP00000318197	122	2646
9606.ENSP00000235835	122	248
9606.ENSP00000350090	121	468
9606.ENSP00000345957	121	65
9606.ENSP00000307640	121	112
9606.ENSP00000392718	121	7953
9606.ENSP00000338034	121	160
9606.ENSP00000359345	120	145
9606.ENSP00000259407	120	217
9606.ENSP00000333551	120	157
9606.ENSP00000315130	119	259
9606.ENSP00000452123	119	114
9606.ENSP00000379475	119	291
9606.ENSP00000329243	119	865
9606.ENSP00000357555	118	54
9606.ENSP00000366109	118	226
9606.ENSP00000377640	118	42
9606.ENSP00000394071	117	642
9606.ENSP00000301653	116	854
9606.ENSP00000265073	115	80
9606.ENSP00000407375	115	228
9606.ENSP00000255040	115	173
9606.ENSP00000303147	115	326
9606.ENSP00000321259	115	236
9606.ENSP00000327268	115	197
9606.ENSP00000356864	114	97
9606.ENSP00000364119	114	195
9606.ENSP00000362339	114	153
9606.ENSP00000478755	114	350
9606.ENSP00000410470	114	363
9606.ENSP00000419665	113	90
9606.ENSP00000433999	113	408
9606.ENSP00000353600	113	1089
9606.ENSP00000347739	113	1089
9606.ENSP00000378570	113	1089
9606.ENSP00000223321	112	208
9606.ENSP00000262613	112	226
9606.ENSP00000261070	112	39
9606.ENSP00000280326	111	269
9606.ENSP00000399888	111	55
9606.ENSP00000216330	111	131
9606.ENSP00000475750	111	149
9606.ENSP00000430598	111	45
9606.ENSP00000368517	111	196
9606.ENSP00000281456	111	595
9606.ENSP00000363574	110	117
9606.ENSP00000222247	110	59
9606.ENSP00000351646	110	224
9606.ENSP00000318697	110	2442
9606.ENSP00000320295	109	1973
9606.ENSP00000348886	109	239
9606.ENSP00000358866	109	1820
9606.ENSP00000370808	109	626
9606.ENSP00000362329	108	204
9606.ENSP00000228945	108	115
9606.ENSP00000246069	107	163
9606.ENSP00000299300	107	427
9606.ENSP00000305221	107	908
9606.ENSP00000368727	106	817
9606.ENSP00000270625	106	59
9606.ENSP00000432282	105	137
9606.ENSP00000167586	105	831
9606.ENSP00000360541	105	327
9606.ENSP00000482639	104	81
9606.ENSP00000400433	104	336
9606.ENSP00000369822	104	159
9606.ENSP00000248975	104	457
9606.ENSP00000356354	103	112
9606.ENSP00000283179	103	366
9606.ENSP00000311095	103	533
9606.ENSP00000482445	103	134
9606.ENSP00000355995	103	260
9606.ENSP00000263038	102	165
9606.ENSP00000221130	102	249
9606.ENSP00000479606	102	1307
9606.ENSP00000371193	101	230
9606.ENSP00000305995	101	489
9606.ENSP00000320171	101	326
9606.ENSP00000275603	101	222
