#id: 1518388706
#name: Mus musculus - Lung (Integrated)
#score: 18.6
#coverage: 41
#description: integrated dataset: weighted average of all Mus musculus LUNG: 18.6, Coverage: 41
#organ: LUNG
#integrated: true
#weights: Mouse_lung_Huttlin_cell2010.csv:0.645;Lung_geiger_2013:0.246;PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_old_24mn:0.064;PXD012307_Angelidis_Nat_Commun_2019_mouse_lung_young_3mn:0.035;mouse_lung_kislinger2006_cell:0.01;
#publication_year: 2023
#filename: 10090-LUNG-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000076521	1540
10090.ENSMUSP00000127808	1525
10090.ENSMUSP00000099671	1523
10090.ENSMUSP00000082682	1495
10090.ENSMUSP00000042342	1467
10090.ENSMUSP00000025656	1465
10090.ENSMUSP00000058321	1463
10090.ENSMUSP00000001963	1457
10090.ENSMUSP00000001989	1453
10090.ENSMUSP00000103267	1442
10090.ENSMUSP00000032998	1426
10090.ENSMUSP00000014990	1420
10090.ENSMUSP00000099909	1390
10090.ENSMUSP00000027817	1386
10090.ENSMUSP00000023952	1371
10090.ENSMUSP00000112259	1363
10090.ENSMUSP00000024866	1361
10090.ENSMUSP00000000590	1356
10090.ENSMUSP00000005292	1342
10090.ENSMUSP00000087457	1338
10090.ENSMUSP00000042095	1332
10090.ENSMUSP00000073695	1307
10090.ENSMUSP00000127903	1295
10090.ENSMUSP00000068895	1293
10090.ENSMUSP00000049007	1287
10090.ENSMUSP00000029658	1276
10090.ENSMUSP00000076093	1274
10090.ENSMUSP00000004232	1271
10090.ENSMUSP00000068594	1269
10090.ENSMUSP00000025217	1268
10090.ENSMUSP00000047564	1258
10090.ENSMUSP00000035055	1244
10090.ENSMUSP00000110103	1242
10090.ENSMUSP00000004729	1233
10090.ENSMUSP00000099411	1224
10090.ENSMUSP00000012348	1208
10090.ENSMUSP00000059717	1207
10090.ENSMUSP00000113978	1205
10090.ENSMUSP00000090245	1202
10090.ENSMUSP00000109230	1181
10090.ENSMUSP00000116271	1163
10090.ENSMUSP00000003100	1146
10090.ENSMUSP00000005234	1141
10090.ENSMUSP00000134735	1137
10090.ENSMUSP00000076777	1137
10090.ENSMUSP00000082132	1136
10090.ENSMUSP00000026050	1136
10090.ENSMUSP00000045841	1133
10090.ENSMUSP00000018875	1132
10090.ENSMUSP00000055694	1131
10090.ENSMUSP00000088857	1122
10090.ENSMUSP00000095433	1121
10090.ENSMUSP00000066068	1118
10090.ENSMUSP00000026576	1107
10090.ENSMUSP00000110673	1091
10090.ENSMUSP00000071135	1089
10090.ENSMUSP00000109552	1080
10090.ENSMUSP00000093965	1080
10090.ENSMUSP00000033185	1076
10090.ENSMUSP00000027677	1071
10090.ENSMUSP00000034049	1069
10090.ENSMUSP00000033182	1067
10090.ENSMUSP00000020630	1066
10090.ENSMUSP00000031423	1042
10090.ENSMUSP00000047571	1038
10090.ENSMUSP00000014922	1033
10090.ENSMUSP00000027438	1025
10090.ENSMUSP00000025486	1025
10090.ENSMUSP00000120976	1021
10090.ENSMUSP00000003461	1018
10090.ENSMUSP00000126390	1015
10090.ENSMUSP00000021458	1010
10090.ENSMUSP00000019323	1010
10090.ENSMUSP00000034947	1005
10090.ENSMUSP00000072197	989
10090.ENSMUSP00000101862	988
10090.ENSMUSP00000017188	987
10090.ENSMUSP00000033547	987
10090.ENSMUSP00000094778	985
10090.ENSMUSP00000021217	984
10090.ENSMUSP00000132590	981
10090.ENSMUSP00000114019	981
10090.ENSMUSP00000133564	972
10090.ENSMUSP00000025918	971
10090.ENSMUSP00000011896	971
10090.ENSMUSP00000028239	957
10090.ENSMUSP00000011895	957
10090.ENSMUSP00000037348	954
10090.ENSMUSP00000125995	951
10090.ENSMUSP00000016072	946
10090.ENSMUSP00000055122	942
10090.ENSMUSP00000021443	939
10090.ENSMUSP00000080994	938
10090.ENSMUSP00000100045	923
10090.ENSMUSP00000066238	916
10090.ENSMUSP00000006467	916
10090.ENSMUSP00000110417	915
10090.ENSMUSP00000030805	915
10090.ENSMUSP00000037930	915
10090.ENSMUSP00000079727	914
10090.ENSMUSP00000081943	910
10090.ENSMUSP00000016463	907
10090.ENSMUSP00000074783	905
10090.ENSMUSP00000004140	905
10090.ENSMUSP00000029610	895
10090.ENSMUSP00000133117	894
10090.ENSMUSP00000018186	888
10090.ENSMUSP00000032629	885
10090.ENSMUSP00000026427	884
10090.ENSMUSP00000071486	879
10090.ENSMUSP00000107492	879
10090.ENSMUSP00000022322	874
10090.ENSMUSP00000093101	872
10090.ENSMUSP00000099490	870
10090.ENSMUSP00000028135	864
10090.ENSMUSP00000099938	860
10090.ENSMUSP00000092157	856
10090.ENSMUSP00000104069	850
10090.ENSMUSP00000006496	843
10090.ENSMUSP00000023707	839
10090.ENSMUSP00000109305	839
10090.ENSMUSP00000061493	835
10090.ENSMUSP00000097444	827
10090.ENSMUSP00000029076	816
10090.ENSMUSP00000037206	813
10090.ENSMUSP00000094334	808
10090.ENSMUSP00000100067	807
10090.ENSMUSP00000026704	805
10090.ENSMUSP00000099819	795
10090.ENSMUSP00000133276	795
10090.ENSMUSP00000136544	793
10090.ENSMUSP00000007799	791
10090.ENSMUSP00000001460	784
10090.ENSMUSP00000021554	784
10090.ENSMUSP00000095316	783
10090.ENSMUSP00000001304	780
10090.ENSMUSP00000063825	775
10090.ENSMUSP00000028059	773
10090.ENSMUSP00000001845	772
10090.ENSMUSP00000022062	769
10090.ENSMUSP00000035743	763
10090.ENSMUSP00000065940	761
10090.ENSMUSP00000082652	761
10090.ENSMUSP00000043092	760
10090.ENSMUSP00000077040	760
10090.ENSMUSP00000032373	758
10090.ENSMUSP00000030940	753
10090.ENSMUSP00000047008	752
10090.ENSMUSP00000087524	752
10090.ENSMUSP00000076933	750
10090.ENSMUSP00000028238	749
10090.ENSMUSP00000107232	749
10090.ENSMUSP00000027752	748
10090.ENSMUSP00000084846	748
10090.ENSMUSP00000129853	740
10090.ENSMUSP00000034097	738
10090.ENSMUSP00000113571	734
10090.ENSMUSP00000001566	729
10090.ENSMUSP00000113942	728
10090.ENSMUSP00000054634	724
10090.ENSMUSP00000080538	721
10090.ENSMUSP00000041299	718
10090.ENSMUSP00000110021	717
10090.ENSMUSP00000033008	715
10090.ENSMUSP00000025904	715
10090.ENSMUSP00000077132	712
10090.ENSMUSP00000130858	712
10090.ENSMUSP00000005532	711
10090.ENSMUSP00000117022	708
10090.ENSMUSP00000020315	707
10090.ENSMUSP00000025083	707
10090.ENSMUSP00000025563	706
10090.ENSMUSP00000136922	703
10090.ENSMUSP00000034585	701
10090.ENSMUSP00000032143	700
10090.ENSMUSP00000007012	694
10090.ENSMUSP00000029635	691
10090.ENSMUSP00000044004	689
10090.ENSMUSP00000072773	687
10090.ENSMUSP00000016033	685
10090.ENSMUSP00000039269	682
10090.ENSMUSP00000040877	681
10090.ENSMUSP00000027067	679
10090.ENSMUSP00000005077	678
10090.ENSMUSP00000048425	677
10090.ENSMUSP00000025649	671
10090.ENSMUSP00000115723	669
10090.ENSMUSP00000007708	667
10090.ENSMUSP00000032508	667
10090.ENSMUSP00000042405	667
10090.ENSMUSP00000086795	666
10090.ENSMUSP00000088174	666
10090.ENSMUSP00000028386	660
10090.ENSMUSP00000059749	660
10090.ENSMUSP00000066181	659
10090.ENSMUSP00000051033	659
10090.ENSMUSP00000020904	657
10090.ENSMUSP00000128696	657
10090.ENSMUSP00000071616	655
10090.ENSMUSP00000020640	648
10090.ENSMUSP00000001713	647
10090.ENSMUSP00000023538	647
10090.ENSMUSP00000081474	646
10090.ENSMUSP00000049394	645
10090.ENSMUSP00000027432	645
10090.ENSMUSP00000086716	639
10090.ENSMUSP00000126192	638
10090.ENSMUSP00000020637	632
10090.ENSMUSP00000047665	632
10090.ENSMUSP00000127330	628
10090.ENSMUSP00000006749	626
10090.ENSMUSP00000084713	624
10090.ENSMUSP00000085580	624
10090.ENSMUSP00000034866	623
10090.ENSMUSP00000033012	623
10090.ENSMUSP00000032344	619
10090.ENSMUSP00000020768	614
10090.ENSMUSP00000060246	613
10090.ENSMUSP00000081544	613
10090.ENSMUSP00000093955	613
10090.ENSMUSP00000005826	613
10090.ENSMUSP00000018470	612
10090.ENSMUSP00000075178	612
10090.ENSMUSP00000031320	611
10090.ENSMUSP00000036304	608
10090.ENSMUSP00000140657	606
10090.ENSMUSP00000049977	606
10090.ENSMUSP00000034848	604
10090.ENSMUSP00000043926	603
10090.ENSMUSP00000088358	603
10090.ENSMUSP00000104067	599
10090.ENSMUSP00000081782	594
10090.ENSMUSP00000069432	592
10090.ENSMUSP00000084572	592
10090.ENSMUSP00000080410	591
10090.ENSMUSP00000123765	589
10090.ENSMUSP00000137503	589
10090.ENSMUSP00000024897	589
10090.ENSMUSP00000038781	588
10090.ENSMUSP00000087736	585
10090.ENSMUSP00000109237	583
10090.ENSMUSP00000124480	583
10090.ENSMUSP00000023210	582
10090.ENSMUSP00000007257	580
10090.ENSMUSP00000131832	579
10090.ENSMUSP00000039657	578
10090.ENSMUSP00000037018	576
10090.ENSMUSP00000006703	575
10090.ENSMUSP00000054556	574
10090.ENSMUSP00000022842	571
10090.ENSMUSP00000047881	570
10090.ENSMUSP00000007130	568
10090.ENSMUSP00000110314	564
10090.ENSMUSP00000027153	563
10090.ENSMUSP00000114839	562
10090.ENSMUSP00000032898	562
10090.ENSMUSP00000048918	557
10090.ENSMUSP00000034547	556
10090.ENSMUSP00000069011	556
10090.ENSMUSP00000129100	555
10090.ENSMUSP00000000058	554
10090.ENSMUSP00000001480	547
10090.ENSMUSP00000035157	547
10090.ENSMUSP00000001544	547
10090.ENSMUSP00000129767	547
10090.ENSMUSP00000095197	545
10090.ENSMUSP00000033741	542
10090.ENSMUSP00000106481	541
10090.ENSMUSP00000099565	540
10090.ENSMUSP00000127034	539
10090.ENSMUSP00000025337	539
10090.ENSMUSP00000026743	537
10090.ENSMUSP00000036288	535
10090.ENSMUSP00000030090	532
10090.ENSMUSP00000034131	531
10090.ENSMUSP00000001592	531
10090.ENSMUSP00000034903	530
10090.ENSMUSP00000001548	530
10090.ENSMUSP00000055743	530
10090.ENSMUSP00000057543	526
10090.ENSMUSP00000064385	526
10090.ENSMUSP00000026538	524
10090.ENSMUSP00000042150	523
10090.ENSMUSP00000003061	523
10090.ENSMUSP00000031726	521
10090.ENSMUSP00000039633	521
10090.ENSMUSP00000026479	518
10090.ENSMUSP00000033842	517
10090.ENSMUSP00000001479	515
10090.ENSMUSP00000018737	512
10090.ENSMUSP00000005705	510
10090.ENSMUSP00000022293	510
10090.ENSMUSP00000068971	510
10090.ENSMUSP00000054863	507
10090.ENSMUSP00000102147	503
10090.ENSMUSP00000108237	502
10090.ENSMUSP00000035033	501
10090.ENSMUSP00000034285	501
10090.ENSMUSP00000127250	496
10090.ENSMUSP00000107607	496
10090.ENSMUSP00000016338	494
10090.ENSMUSP00000007959	494
10090.ENSMUSP00000033662	493
10090.ENSMUSP00000025851	493
10090.ENSMUSP00000107595	492
10090.ENSMUSP00000052912	492
10090.ENSMUSP00000099933	491
10090.ENSMUSP00000033899	489
10090.ENSMUSP00000116108	487
10090.ENSMUSP00000015435	487
10090.ENSMUSP00000064545	485
10090.ENSMUSP00000044050	485
10090.ENSMUSP00000033176	484
10090.ENSMUSP00000034562	483
10090.ENSMUSP00000007212	483
10090.ENSMUSP00000030184	482
10090.ENSMUSP00000100038	480
10090.ENSMUSP00000104731	480
10090.ENSMUSP00000097910	479
10090.ENSMUSP00000081010	479
10090.ENSMUSP00000049355	476
10090.ENSMUSP00000001452	476
10090.ENSMUSP00000038909	475
10090.ENSMUSP00000005017	474
10090.ENSMUSP00000034650	474
10090.ENSMUSP00000082288	473
10090.ENSMUSP00000032078	473
10090.ENSMUSP00000019109	470
10090.ENSMUSP00000131316	469
10090.ENSMUSP00000112081	469
10090.ENSMUSP00000034966	468
10090.ENSMUSP00000027111	468
10090.ENSMUSP00000047551	467
10090.ENSMUSP00000064518	467
10090.ENSMUSP00000025696	467
10090.ENSMUSP00000048350	466
10090.ENSMUSP00000034276	465
10090.ENSMUSP00000096753	465
10090.ENSMUSP00000017572	463
10090.ENSMUSP00000000137	461
10090.ENSMUSP00000047678	461
10090.ENSMUSP00000025379	461
10090.ENSMUSP00000030051	461
10090.ENSMUSP00000025891	459
10090.ENSMUSP00000042123	459
10090.ENSMUSP00000069549	458
10090.ENSMUSP00000017430	458
10090.ENSMUSP00000130023	456
10090.ENSMUSP00000034607	455
10090.ENSMUSP00000031355	454
10090.ENSMUSP00000020286	452
10090.ENSMUSP00000079180	452
10090.ENSMUSP00000031773	451
10090.ENSMUSP00000030491	451
10090.ENSMUSP00000029515	451
10090.ENSMUSP00000048803	450
10090.ENSMUSP00000027495	449
10090.ENSMUSP00000037259	448
10090.ENSMUSP00000032949	447
10090.ENSMUSP00000059033	446
10090.ENSMUSP00000001384	443
10090.ENSMUSP00000092698	443
10090.ENSMUSP00000110927	443
10090.ENSMUSP00000033030	442
10090.ENSMUSP00000022573	442
10090.ENSMUSP00000036949	442
10090.ENSMUSP00000110434	440
10090.ENSMUSP00000081141	440
10090.ENSMUSP00000023677	439
10090.ENSMUSP00000032974	439
10090.ENSMUSP00000103940	439
10090.ENSMUSP00000107192	435
10090.ENSMUSP00000065271	435
10090.ENSMUSP00000099634	435
10090.ENSMUSP00000087974	434
10090.ENSMUSP00000085244	434
10090.ENSMUSP00000075987	433
10090.ENSMUSP00000002979	433
10090.ENSMUSP00000065275	433
10090.ENSMUSP00000018800	431
10090.ENSMUSP00000004784	431
10090.ENSMUSP00000079628	429
10090.ENSMUSP00000008036	429
10090.ENSMUSP00000098768	429
10090.ENSMUSP00000031779	428
10090.ENSMUSP00000133523	427
10090.ENSMUSP00000035105	427
10090.ENSMUSP00000004565	425
10090.ENSMUSP00000057131	425
10090.ENSMUSP00000080058	425
10090.ENSMUSP00000027602	425
10090.ENSMUSP00000027409	423
10090.ENSMUSP00000033683	422
10090.ENSMUSP00000031897	422
10090.ENSMUSP00000025668	421
10090.ENSMUSP00000097919	417
10090.ENSMUSP00000015877	414
10090.ENSMUSP00000030455	414
10090.ENSMUSP00000091925	412
10090.ENSMUSP00000098723	411
10090.ENSMUSP00000034046	410
10090.ENSMUSP00000075089	409
10090.ENSMUSP00000027384	409
10090.ENSMUSP00000038763	407
10090.ENSMUSP00000003681	407
10090.ENSMUSP00000002303	407
10090.ENSMUSP00000114350	405
10090.ENSMUSP00000009234	404
10090.ENSMUSP00000051223	403
10090.ENSMUSP00000020504	402
10090.ENSMUSP00000007317	402
10090.ENSMUSP00000018561	400
10090.ENSMUSP00000030642	400
10090.ENSMUSP00000108987	399
10090.ENSMUSP00000020078	399
10090.ENSMUSP00000025961	398
10090.ENSMUSP00000079664	398
10090.ENSMUSP00000126598	398
10090.ENSMUSP00000002091	398
10090.ENSMUSP00000081142	398
10090.ENSMUSP00000014578	397
10090.ENSMUSP00000022416	397
10090.ENSMUSP00000112843	396
10090.ENSMUSP00000105922	396
10090.ENSMUSP00000080302	396
10090.ENSMUSP00000022616	396
10090.ENSMUSP00000042088	395
10090.ENSMUSP00000117466	392
10090.ENSMUSP00000099985	392
10090.ENSMUSP00000121203	392
10090.ENSMUSP00000100924	391
10090.ENSMUSP00000014913	391
10090.ENSMUSP00000029773	391
10090.ENSMUSP00000034740	391
10090.ENSMUSP00000007814	390
10090.ENSMUSP00000031402	390
10090.ENSMUSP00000117347	388
10090.ENSMUSP00000048678	388
10090.ENSMUSP00000074724	387
10090.ENSMUSP00000132735	387
10090.ENSMUSP00000042271	387
10090.ENSMUSP00000129565	387
10090.ENSMUSP00000004375	386
10090.ENSMUSP00000095927	385
10090.ENSMUSP00000021993	385
10090.ENSMUSP00000065983	385
10090.ENSMUSP00000021090	384
10090.ENSMUSP00000030769	383
10090.ENSMUSP00000029845	383
10090.ENSMUSP00000069087	383
10090.ENSMUSP00000031637	382
10090.ENSMUSP00000017548	380
10090.ENSMUSP00000010007	380
10090.ENSMUSP00000003038	378
10090.ENSMUSP00000075513	378
10090.ENSMUSP00000080354	378
10090.ENSMUSP00000099790	376
10090.ENSMUSP00000066805	375
10090.ENSMUSP00000021001	374
10090.ENSMUSP00000133302	374
10090.ENSMUSP00000118221	374
10090.ENSMUSP00000087466	372
10090.ENSMUSP00000099768	370
10090.ENSMUSP00000021049	370
10090.ENSMUSP00000019992	369
10090.ENSMUSP00000041814	368
10090.ENSMUSP00000027810	368
10090.ENSMUSP00000029722	367
10090.ENSMUSP00000116492	367
10090.ENSMUSP00000023599	366
10090.ENSMUSP00000121020	363
10090.ENSMUSP00000042364	363
10090.ENSMUSP00000045239	363
10090.ENSMUSP00000112664	361
10090.ENSMUSP00000076989	361
10090.ENSMUSP00000031617	361
10090.ENSMUSP00000099364	360
10090.ENSMUSP00000074293	360
10090.ENSMUSP00000028083	360
10090.ENSMUSP00000100564	360
10090.ENSMUSP00000019317	360
10090.ENSMUSP00000034400	358
10090.ENSMUSP00000075690	358
10090.ENSMUSP00000024860	358
10090.ENSMUSP00000129696	358
10090.ENSMUSP00000120115	357
10090.ENSMUSP00000005923	357
10090.ENSMUSP00000024823	357
10090.ENSMUSP00000123798	357
10090.ENSMUSP00000022268	356
10090.ENSMUSP00000046636	355
10090.ENSMUSP00000096877	354
10090.ENSMUSP00000079672	354
10090.ENSMUSP00000035404	354
10090.ENSMUSP00000091429	353
10090.ENSMUSP00000037583	353
10090.ENSMUSP00000095656	353
10090.ENSMUSP00000099541	352
10090.ENSMUSP00000123412	351
10090.ENSMUSP00000019192	350
10090.ENSMUSP00000066359	350
10090.ENSMUSP00000131489	349
10090.ENSMUSP00000048111	349
10090.ENSMUSP00000032946	348
10090.ENSMUSP00000098076	348
10090.ENSMUSP00000083705	348
10090.ENSMUSP00000043703	348
10090.ENSMUSP00000081531	348
10090.ENSMUSP00000054490	347
10090.ENSMUSP00000069004	347
10090.ENSMUSP00000138396	347
10090.ENSMUSP00000028981	346
10090.ENSMUSP00000034441	346
10090.ENSMUSP00000106963	345
10090.ENSMUSP00000035366	344
10090.ENSMUSP00000007980	342
10090.ENSMUSP00000024946	342
10090.ENSMUSP00000035220	342
10090.ENSMUSP00000079380	342
10090.ENSMUSP00000030583	340
10090.ENSMUSP00000099652	339
10090.ENSMUSP00000130979	339
10090.ENSMUSP00000110987	338
10090.ENSMUSP00000003612	338
10090.ENSMUSP00000068479	337
10090.ENSMUSP00000022803	336
10090.ENSMUSP00000026917	336
10090.ENSMUSP00000102062	336
10090.ENSMUSP00000005431	335
10090.ENSMUSP00000126268	335
10090.ENSMUSP00000071214	334
10090.ENSMUSP00000127526	334
10090.ENSMUSP00000097282	331
10090.ENSMUSP00000017920	331
10090.ENSMUSP00000134169	330
10090.ENSMUSP00000042232	330
10090.ENSMUSP00000030830	328
10090.ENSMUSP00000058368	327
10090.ENSMUSP00000059801	327
10090.ENSMUSP00000118787	326
10090.ENSMUSP00000103365	326
10090.ENSMUSP00000034189	326
10090.ENSMUSP00000020285	326
10090.ENSMUSP00000020775	325
10090.ENSMUSP00000005964	325
10090.ENSMUSP00000021142	325
10090.ENSMUSP00000001809	325
10090.ENSMUSP00000130195	324
10090.ENSMUSP00000126850	323
10090.ENSMUSP00000065113	323
10090.ENSMUSP00000021412	322
10090.ENSMUSP00000025511	322
10090.ENSMUSP00000113022	322
10090.ENSMUSP00000119975	320
10090.ENSMUSP00000002790	319
10090.ENSMUSP00000073880	319
10090.ENSMUSP00000080854	318
10090.ENSMUSP00000034026	318
10090.ENSMUSP00000044903	318
10090.ENSMUSP00000099368	318
10090.ENSMUSP00000073061	317
10090.ENSMUSP00000059404	317
10090.ENSMUSP00000080579	316
10090.ENSMUSP00000029082	316
10090.ENSMUSP00000020107	315
10090.ENSMUSP00000022196	315
10090.ENSMUSP00000134734	315
10090.ENSMUSP00000045955	315
10090.ENSMUSP00000039243	315
10090.ENSMUSP00000003521	315
10090.ENSMUSP00000099002	315
10090.ENSMUSP00000038135	314
10090.ENSMUSP00000029877	312
10090.ENSMUSP00000114705	312
10090.ENSMUSP00000111363	312
10090.ENSMUSP00000027478	311
10090.ENSMUSP00000025804	310
10090.ENSMUSP00000110547	309
10090.ENSMUSP00000014750	309
10090.ENSMUSP00000099685	308
10090.ENSMUSP00000000090	308
10090.ENSMUSP00000002064	308
10090.ENSMUSP00000109904	307
10090.ENSMUSP00000141166	307
10090.ENSMUSP00000019939	305
10090.ENSMUSP00000020717	305
10090.ENSMUSP00000026635	305
10090.ENSMUSP00000028892	304
10090.ENSMUSP00000015950	304
10090.ENSMUSP00000076294	303
10090.ENSMUSP00000099653	303
10090.ENSMUSP00000040222	302
10090.ENSMUSP00000013773	301
10090.ENSMUSP00000022849	301
10090.ENSMUSP00000066210	301
10090.ENSMUSP00000034717	299
10090.ENSMUSP00000111415	299
10090.ENSMUSP00000133166	299
10090.ENSMUSP00000014370	299
10090.ENSMUSP00000119102	298
10090.ENSMUSP00000097154	297
10090.ENSMUSP00000025912	296
10090.ENSMUSP00000022784	296
10090.ENSMUSP00000115822	295
10090.ENSMUSP00000021091	295
10090.ENSMUSP00000015791	295
10090.ENSMUSP00000115722	295
10090.ENSMUSP00000004134	295
10090.ENSMUSP00000094515	294
10090.ENSMUSP00000036044	294
10090.ENSMUSP00000033898	294
10090.ENSMUSP00000014457	293
10090.ENSMUSP00000126622	293
10090.ENSMUSP00000026292	293
10090.ENSMUSP00000038744	292
10090.ENSMUSP00000107927	292
10090.ENSMUSP00000002572	292
10090.ENSMUSP00000022380	292
10090.ENSMUSP00000023760	290
10090.ENSMUSP00000001051	290
10090.ENSMUSP00000053923	290
10090.ENSMUSP00000124932	290
10090.ENSMUSP00000077262	289
10090.ENSMUSP00000136273	289
10090.ENSMUSP00000137309	289
10090.ENSMUSP00000138333	289
10090.ENSMUSP00000041503	288
10090.ENSMUSP00000072620	288
10090.ENSMUSP00000048469	288
10090.ENSMUSP00000051619	287
10090.ENSMUSP00000034453	286
10090.ENSMUSP00000099435	286
10090.ENSMUSP00000050689	286
10090.ENSMUSP00000127885	284
10090.ENSMUSP00000044502	283
10090.ENSMUSP00000028807	283
10090.ENSMUSP00000132082	282
10090.ENSMUSP00000039844	282
10090.ENSMUSP00000006523	282
10090.ENSMUSP00000098333	280
10090.ENSMUSP00000124562	279
10090.ENSMUSP00000103015	279
10090.ENSMUSP00000032233	279
10090.ENSMUSP00000018992	278
10090.ENSMUSP00000077687	278
10090.ENSMUSP00000001147	278
10090.ENSMUSP00000031383	278
10090.ENSMUSP00000021822	278
10090.ENSMUSP00000126294	277
10090.ENSMUSP00000129163	277
10090.ENSMUSP00000026144	277
10090.ENSMUSP00000109979	276
10090.ENSMUSP00000013842	276
10090.ENSMUSP00000028241	276
10090.ENSMUSP00000099453	276
10090.ENSMUSP00000001242	275
10090.ENSMUSP00000046585	275
10090.ENSMUSP00000124625	275
10090.ENSMUSP00000082822	275
10090.ENSMUSP00000101651	274
10090.ENSMUSP00000125548	274
10090.ENSMUSP00000023312	273
10090.ENSMUSP00000136957	273
10090.ENSMUSP00000127842	273
10090.ENSMUSP00000022341	272
10090.ENSMUSP00000098041	272
10090.ENSMUSP00000023583	271
10090.ENSMUSP00000009157	270
10090.ENSMUSP00000028045	269
10090.ENSMUSP00000134178	269
10090.ENSMUSP00000001513	269
10090.ENSMUSP00000096950	268
10090.ENSMUSP00000021063	268
10090.ENSMUSP00000025419	267
10090.ENSMUSP00000019422	266
10090.ENSMUSP00000002663	266
