#id: 2383348395
#name: Mus musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000136357	4345	2022
10090.ENSMUSP00000100030	4345	2022
10090.ENSMUSP00000085006	4345	2022
10090.ENSMUSP00000100033	4345	2022
10090.ENSMUSP00000100042	4345	2022
10090.ENSMUSP00000100546	4345	2022
10090.ENSMUSP00000100032	4345	2022
10090.ENSMUSP00000100037	4345	2022
10090.ENSMUSP00000100048	4345	2022
10090.ENSMUSP00000100044	4345	2022
10090.ENSMUSP00000019323	4249	736
10090.ENSMUSP00000083705	4112	699
10090.ENSMUSP00000027123	3949	1061
10090.ENSMUSP00000112259	3749	305
10090.ENSMUSP00000091921	3694	1829
10090.ENSMUSP00000132472	3692	699
10090.ENSMUSP00000126202	3689	95
10090.ENSMUSP00000130546	3609	926
10090.ENSMUSP00000075513	3451	1691
10090.ENSMUSP00000079727	3451	1691
10090.ENSMUSP00000020677	3435	391
10090.ENSMUSP00000087466	3429	629
10090.ENSMUSP00000001566	3426	2525
10090.ENSMUSP00000079180	3379	110
10090.ENSMUSP00000035105	3377	629
10090.ENSMUSP00000031160	3369	425
10090.ENSMUSP00000004072	3318	219
10090.ENSMUSP00000029722	3239	283
10090.ENSMUSP00000089346	3145	340
10090.ENSMUSP00000135215	3145	340
10090.ENSMUSP00000074994	3145	340
10090.ENSMUSP00000134751	3145	340
10090.ENSMUSP00000089295	3145	340
10090.ENSMUSP00000100739	3145	340
10090.ENSMUSP00000100737	3145	340
10090.ENSMUSP00000096442	3145	340
10090.ENSMUSP00000046101	3122	1269
10090.ENSMUSP00000120528	3090	140
10090.ENSMUSP00000126192	3083	620
10090.ENSMUSP00000023707	2989	148
10090.ENSMUSP00000032998	2926	347
10090.ENSMUSP00000089293	2892	245
10090.ENSMUSP00000140394	2892	245
10090.ENSMUSP00000139663	2892	245
10090.ENSMUSP00000079670	2892	245
10090.ENSMUSP00000024739	2736	1685
10090.ENSMUSP00000084846	2682	654
10090.ENSMUSP00000027438	2677	463
10090.ENSMUSP00000079672	2661	62
10090.ENSMUSP00000099843	2661	62
10090.ENSMUSP00000020504	2652	136
10090.ENSMUSP00000023269	2592	127
10090.ENSMUSP00000118478	2590	35
10090.ENSMUSP00000073175	2552	88
10090.ENSMUSP00000118787	2525	124
10090.ENSMUSP00000136922	2516	2355
10090.ENSMUSP00000042342	2505	2355
10090.ENSMUSP00000126294	2440	126
10090.ENSMUSP00000039269	2418	703
10090.ENSMUSP00000075178	2401	2252
10090.ENSMUSP00000060246	2397	2251
10090.ENSMUSP00000026495	2378	458
10090.ENSMUSP00000105359	2375	2219
10090.ENSMUSP00000036907	2375	2219
10090.ENSMUSP00000117987	2303	366
10090.ENSMUSP00000071135	2284	2255
10090.ENSMUSP00000099878	2231	137
10090.ENSMUSP00000054490	2212	103
10090.ENSMUSP00000131489	2161	86
10090.ENSMUSP00000032597	2145	87
10090.ENSMUSP00000119975	2124	146
10090.ENSMUSP00000106102	2119	1228
10090.ENSMUSP00000078239	2119	1228
10090.ENSMUSP00000061247	2119	1228
10090.ENSMUSP00000018246	2119	1228
10090.ENSMUSP00000077290	2119	1228
10090.ENSMUSP00000097294	2119	1228
10090.ENSMUSP00000135427	2119	1228
10090.ENSMUSP00000100738	2119	1228
10090.ENSMUSP00000089301	2119	1228
10090.ENSMUSP00000106082	2119	1228
10090.ENSMUSP00000106085	2119	1228
10090.ENSMUSP00000089350	2119	1228
10090.ENSMUSP00000022894	2047	334
10090.ENSMUSP00000080523	2021	62
10090.ENSMUSP00000136792	2002	1228
10090.ENSMUSP00000089343	2002	1228
10090.ENSMUSP00000106099	2002	1228
10090.ENSMUSP00000076397	2001	1138
10090.ENSMUSP00000088287	2001	1138
10090.ENSMUSP00000048469	1946	180
10090.ENSMUSP00000025511	1934	81
10090.ENSMUSP00000093955	1922	394
10090.ENSMUSP00000140047	1897	101
10090.ENSMUSP00000100516	1859	190
10090.ENSMUSP00000011896	1858	283
10090.ENSMUSP00000023677	1854	194
10090.ENSMUSP00000116492	1843	194
10090.ENSMUSP00000073880	1839	190
10090.ENSMUSP00000079356	1815	86
10090.ENSMUSP00000095287	1795	104
10090.ENSMUSP00000090305	1795	104
10090.ENSMUSP00000089948	1770	78
10090.ENSMUSP00000104067	1748	74
10090.ENSMUSP00000048833	1720	74
10090.ENSMUSP00000033683	1702	275
10090.ENSMUSP00000099930	1685	92
10090.ENSMUSP00000095927	1679	489
10090.ENSMUSP00000005292	1673	184
10090.ENSMUSP00000104485	1643	64
10090.ENSMUSP00000058368	1632	110
10090.ENSMUSP00000004554	1597	130
10090.ENSMUSP00000022163	1551	144
10090.ENSMUSP00000070993	1538	381
10090.ENSMUSP00000063714	1530	126
10090.ENSMUSP00000041652	1493	59
10090.ENSMUSP00000003521	1480	78
10090.ENSMUSP00000128443	1466	225
10090.ENSMUSP00000008812	1466	225
10090.ENSMUSP00000005705	1452	435
10090.ENSMUSP00000032138	1452	111
10090.ENSMUSP00000048425	1364	102
10090.ENSMUSP00000013559	1346	297
10090.ENSMUSP00000001452	1343	304
10090.ENSMUSP00000030051	1338	98
10090.ENSMUSP00000072620	1330	632
10090.ENSMUSP00000065940	1301	74
10090.ENSMUSP00000038964	1282	26
10090.ENSMUSP00000117461	1274	232
10090.ENSMUSP00000084807	1274	232
10090.ENSMUSP00000074724	1266	36
10090.ENSMUSP00000097747	1264	895
10090.ENSMUSP00000126892	1240	225
10090.ENSMUSP00000039110	1229	292
10090.ENSMUSP00000020630	1218	607
10090.ENSMUSP00000086614	1215	35
10090.ENSMUSP00000025918	1206	230
10090.ENSMUSP00000115044	1197	39
10090.ENSMUSP00000099938	1178	88
10090.ENSMUSP00000000756	1175	67
10090.ENSMUSP00000080854	1160	92
10090.ENSMUSP00000049007	1156	351
10090.ENSMUSP00000076777	1141	1158
10090.ENSMUSP00000009234	1141	241
10090.ENSMUSP00000137416	1134	91
10090.ENSMUSP00000086987	1134	91
10090.ENSMUSP00000071658	1125	242
10090.ENSMUSP00000031617	1123	153
10090.ENSMUSP00000045816	1115	153
10090.ENSMUSP00000137310	1111	566
10090.ENSMUSP00000018506	1111	566
10090.ENSMUSP00000026459	1102	488
10090.ENSMUSP00000032508	1094	187
10090.ENSMUSP00000032078	1086	259
10090.ENSMUSP00000044395	1084	152
10090.ENSMUSP00000031910	1082	85
10090.ENSMUSP00000006764	1081	127
10090.ENSMUSP00000005041	1039	116
10090.ENSMUSP00000106189	1037	59
10090.ENSMUSP00000127034	1030	370
10090.ENSMUSP00000022842	1025	262
10090.ENSMUSP00000051033	1023	1106
10090.ENSMUSP00000131802	1000	136
10090.ENSMUSP00000025217	983	402
10090.ENSMUSP00000050292	982	90
10090.ENSMUSP00000047571	981	342
10090.ENSMUSP00000104731	972	114
10090.ENSMUSP00000128400	964	68
10090.ENSMUSP00000080354	960	187
10090.ENSMUSP00000021239	956	185
10090.ENSMUSP00000026704	950	299
10090.ENSMUSP00000094778	950	1034
10090.ENSMUSP00000113942	924	387
10090.ENSMUSP00000044827	918	735
10090.ENSMUSP00000001513	918	480
10090.ENSMUSP00000022522	916	273
10090.ENSMUSP00000079306	913	1015
10090.ENSMUSP00000042658	911	182
10090.ENSMUSP00000138396	910	365
10090.ENSMUSP00000047008	908	109
10090.ENSMUSP00000057308	906	106
10090.ENSMUSP00000105612	903	152
10090.ENSMUSP00000054556	901	510
10090.ENSMUSP00000115722	901	84
10090.ENSMUSP00000078670	899	193
10090.ENSMUSP00000099595	899	193
10090.ENSMUSP00000087110	895	232
10090.ENSMUSP00000021062	893	271
10090.ENSMUSP00000028517	889	136
10090.ENSMUSP00000133523	884	263
10090.ENSMUSP00000092843	865	350
10090.ENSMUSP00000085580	861	980
10090.ENSMUSP00000084713	861	980
10090.ENSMUSP00000127966	859	184
10090.ENSMUSP00000058919	851	20
10090.ENSMUSP00000075987	850	145
10090.ENSMUSP00000130323	846	88
10090.ENSMUSP00000113022	841	99
10090.ENSMUSP00000099962	832	350
10090.ENSMUSP00000079888	828	294
10090.ENSMUSP00000036288	814	294
10090.ENSMUSP00000087632	811	350
10090.ENSMUSP00000042602	809	109
10090.ENSMUSP00000076294	795	183
10090.ENSMUSP00000023803	787	197
10090.ENSMUSP00000071134	785	514
10090.ENSMUSP00000106861	782	131
10090.ENSMUSP00000126850	774	164
10090.ENSMUSP00000123410	770	68
10090.ENSMUSP00000076607	770	68
10090.ENSMUSP00000112635	770	25
10090.ENSMUSP00000120014	764	39
10090.ENSMUSP00000110532	764	60
10090.ENSMUSP00000016463	763	240
10090.ENSMUSP00000130023	742	291
10090.ENSMUSP00000058432	740	42
10090.ENSMUSP00000092345	739	341
10090.ENSMUSP00000140657	738	970
10090.ENSMUSP00000131269	731	24
10090.ENSMUSP00000077612	728	73
10090.ENSMUSP00000099990	725	102
10090.ENSMUSP00000030805	722	79
10090.ENSMUSP00000080302	721	293
10090.ENSMUSP00000136544	721	293
10090.ENSMUSP00000036206	719	43
10090.ENSMUSP00000001479	714	403
10090.ENSMUSP00000026425	707	187
10090.ENSMUSP00000051935	706	67
10090.ENSMUSP00000082682	701	36
10090.ENSMUSP00000079022	701	262
10090.ENSMUSP00000050698	699	318
10090.ENSMUSP00000109399	699	169
10090.ENSMUSP00000103267	697	139
10090.ENSMUSP00000034049	695	235
10090.ENSMUSP00000079340	693	25
10090.ENSMUSP00000015256	688	159
10090.ENSMUSP00000087118	687	122
10090.ENSMUSP00000127859	685	169
10090.ENSMUSP00000126390	684	94
10090.ENSMUSP00000021217	679	213
10090.ENSMUSP00000023952	671	175
10090.ENSMUSP00000033776	671	153
10090.ENSMUSP00000004375	670	109
10090.ENSMUSP00000100067	666	133
10090.ENSMUSP00000095081	662	64
10090.ENSMUSP00000100045	662	138
10090.ENSMUSP00000004378	661	569
10090.ENSMUSP00000082867	658	25
10090.ENSMUSP00000094334	650	218
10090.ENSMUSP00000023684	646	396
10090.ENSMUSP00000106519	644	33
10090.ENSMUSP00000051223	634	160
10090.ENSMUSP00000000804	630	332
10090.ENSMUSP00000020397	616	41
10090.ENSMUSP00000076989	613	310
10090.ENSMUSP00000078940	599	154
10090.ENSMUSP00000001051	597	21
10090.ENSMUSP00000032372	592	55
10090.ENSMUSP00000073581	592	141
10090.ENSMUSP00000083973	592	141
10090.ENSMUSP00000020440	588	29
10090.ENSMUSP00000076447	584	43
10090.ENSMUSP00000026420	584	43
10090.ENSMUSP00000029382	584	135
10090.ENSMUSP00000025561	583	55
10090.ENSMUSP00000033342	579	121
10090.ENSMUSP00000120976	576	125
10090.ENSMUSP00000125761	571	228
10090.ENSMUSP00000117022	570	193
10090.ENSMUSP00000130858	569	128
10090.ENSMUSP00000001304	563	236
10090.ENSMUSP00000021425	560	81
10090.ENSMUSP00000119603	556	97
10090.ENSMUSP00000001809	555	390
10090.ENSMUSP00000038781	552	17
10090.ENSMUSP00000021930	547	54
10090.ENSMUSP00000028062	546	170
10090.ENSMUSP00000003572	545	224
10090.ENSMUSP00000007248	537	826
10090.ENSMUSP00000005826	537	43
10090.ENSMUSP00000062996	533	242
10090.ENSMUSP00000116108	531	230
10090.ENSMUSP00000140422	530	38
10090.ENSMUSP00000113431	529	129
10090.ENSMUSP00000030169	528	54
10090.ENSMUSP00000138884	521	142
10090.ENSMUSP00000130867	521	50
10090.ENSMUSP00000091840	521	50
10090.ENSMUSP00000031383	520	216
10090.ENSMUSP00000090059	515	33
10090.ENSMUSP00000006137	512	158
10090.ENSMUSP00000034097	511	146
10090.ENSMUSP00000042691	510	218
10090.ENSMUSP00000069004	508	35
10090.ENSMUSP00000120595	508	39
10090.ENSMUSP00000078877	501	40
10090.ENSMUSP00000034441	500	245
10090.ENSMUSP00000071763	490	75
10090.ENSMUSP00000031766	488	151
10090.ENSMUSP00000078654	485	49
10090.ENSMUSP00000019470	482	53
10090.ENSMUSP00000127504	481	142
10090.ENSMUSP00000027384	478	181
10090.ENSMUSP00000120115	478	129
10090.ENSMUSP00000101858	470	28
10090.ENSMUSP00000030134	464	56
10090.ENSMUSP00000028592	462	108
10090.ENSMUSP00000020403	458	25
10090.ENSMUSP00000022529	457	155
10090.ENSMUSP00000019615	455	48
10090.ENSMUSP00000138961	455	198
10090.ENSMUSP00000096592	453	37
10090.ENSMUSP00000128232	453	37
10090.ENSMUSP00000080203	453	37
10090.ENSMUSP00000054863	450	131
10090.ENSMUSP00000126702	449	18
10090.ENSMUSP00000001989	449	256
10090.ENSMUSP00000060028	448	52
10090.ENSMUSP00000096549	445	66
10090.ENSMUSP00000041968	443	43
10090.ENSMUSP00000099536	442	178
10090.ENSMUSP00000018186	441	60
10090.ENSMUSP00000077687	438	197
10090.ENSMUSP00000132590	437	254
10090.ENSMUSP00000125977	436	19
10090.ENSMUSP00000132735	432	61
10090.ENSMUSP00000030623	431	135
10090.ENSMUSP00000001724	428	115
10090.ENSMUSP00000034947	423	64
10090.ENSMUSP00000004646	420	80
10090.ENSMUSP00000005185	418	11
10090.ENSMUSP00000134178	414	157
10090.ENSMUSP00000031402	413	152
10090.ENSMUSP00000071654	413	27
10090.ENSMUSP00000101862	401	95
10090.ENSMUSP00000030164	400	199
10090.ENSMUSP00000019576	396	159
10090.ENSMUSP00000023510	395	68
10090.ENSMUSP00000028683	394	118
10090.ENSMUSP00000029955	392	209
10090.ENSMUSP00000129198	380	70
10090.ENSMUSP00000099803	378	38
10090.ENSMUSP00000129788	374	37
10090.ENSMUSP00000007257	373	40
10090.ENSMUSP00000034264	372	41
10090.ENSMUSP00000111309	370	35
10090.ENSMUSP00000098066	366	644
10090.ENSMUSP00000071486	366	644
10090.ENSMUSP00000018337	366	50
10090.ENSMUSP00000037446	366	117
10090.ENSMUSP00000016771	359	416
10090.ENSMUSP00000017572	358	75
10090.ENSMUSP00000136358	358	74
10090.ENSMUSP00000128416	358	74
10090.ENSMUSP00000022925	352	93
10090.ENSMUSP00000027036	349	52
10090.ENSMUSP00000012627	348	25
10090.ENSMUSP00000048218	347	626
10090.ENSMUSP00000087736	347	626
10090.ENSMUSP00000072483	345	34
10090.ENSMUSP00000034453	344	622
10090.ENSMUSP00000099819	343	116
10090.ENSMUSP00000014913	341	35
10090.ENSMUSP00000001757	337	20
10090.ENSMUSP00000026125	336	49
10090.ENSMUSP00000099487	333	120
10090.ENSMUSP00000032165	330	117
10090.ENSMUSP00000078589	329	57
10090.ENSMUSP00000099475	327	288
10090.ENSMUSP00000024823	327	37
10090.ENSMUSP00000030642	324	85
10090.ENSMUSP00000071818	323	24
10090.ENSMUSP00000082652	321	47
10090.ENSMUSP00000059494	315	18
10090.ENSMUSP00000071214	315	65
10090.ENSMUSP00000127198	314	223
10090.ENSMUSP00000061851	314	223
10090.ENSMUSP00000110103	313	55
10090.ENSMUSP00000046837	312	35
10090.ENSMUSP00000039109	312	176
10090.ENSMUSP00000045073	311	157
10090.ENSMUSP00000032233	310	355
10090.ENSMUSP00000107237	304	47
10090.ENSMUSP00000099587	301	167
10090.ENSMUSP00000048470	298	75
10090.ENSMUSP00000092409	297	39
10090.ENSMUSP00000052086	296	646
10090.ENSMUSP00000074658	293	626
10090.ENSMUSP00000022380	292	51
10090.ENSMUSP00000024897	289	49
10090.ENSMUSP00000088723	285	149
10090.ENSMUSP00000035261	283	270
10090.ENSMUSP00000015100	283	165
10090.ENSMUSP00000099565	283	25
10090.ENSMUSP00000052912	282	59
10090.ENSMUSP00000052872	280	349
10090.ENSMUSP00000002303	280	40
10090.ENSMUSP00000022369	277	106
10090.ENSMUSP00000007959	277	40
10090.ENSMUSP00000100531	276	16
10090.ENSMUSP00000079379	275	83
10090.ENSMUSP00000050289	273	56
10090.ENSMUSP00000020637	268	78
10090.ENSMUSP00000018727	267	66
10090.ENSMUSP00000018992	267	75
10090.ENSMUSP00000101616	266	24
10090.ENSMUSP00000041049	266	32
10090.ENSMUSP00000020238	265	177
10090.ENSMUSP00000020578	264	32
10090.ENSMUSP00000092698	261	112
10090.ENSMUSP00000081000	254	36
10090.ENSMUSP00000044420	252	23
10090.ENSMUSP00000070983	251	15
10090.ENSMUSP00000020315	250	140
10090.ENSMUSP00000040222	250	73
10090.ENSMUSP00000007708	249	88
10090.ENSMUSP00000031099	248	27
10090.ENSMUSP00000000505	246	96
10090.ENSMUSP00000065113	246	30
10090.ENSMUSP00000037613	244	36
10090.ENSMUSP00000128483	244	26
10090.ENSMUSP00000033673	244	65
10090.ENSMUSP00000021083	243	24
10090.ENSMUSP00000124625	243	72
10090.ENSMUSP00000018466	243	27
10090.ENSMUSP00000029643	243	14
10090.ENSMUSP00000071496	242	143
10090.ENSMUSP00000093749	241	23
10090.ENSMUSP00000056604	240	215
10090.ENSMUSP00000129559	239	155
10090.ENSMUSP00000016105	238	44
10090.ENSMUSP00000099436	237	41
10090.ENSMUSP00000099807	236	46
10090.ENSMUSP00000126135	236	92
10090.ENSMUSP00000032898	234	162
10090.ENSMUSP00000125451	234	42
10090.ENSMUSP00000139129	232	14
10090.ENSMUSP00000005964	232	32
10090.ENSMUSP00000017430	231	32
10090.ENSMUSP00000105965	231	149
10090.ENSMUSP00000034000	230	37
10090.ENSMUSP00000028607	230	43
10090.ENSMUSP00000029405	230	78
10090.ENSMUSP00000014370	229	21
10090.ENSMUSP00000019109	229	78
10090.ENSMUSP00000050374	228	78
10090.ENSMUSP00000136375	227	34
10090.ENSMUSP00000047960	227	34
10090.ENSMUSP00000022293	226	50
10090.ENSMUSP00000101651	226	80
10090.ENSMUSP00000015892	225	51
10090.ENSMUSP00000025486	224	72
10090.ENSMUSP00000055535	224	117
10090.ENSMUSP00000020501	224	26
10090.ENSMUSP00000096777	224	49
10090.ENSMUSP00000120106	223	26
10090.ENSMUSP00000006435	223	93
10090.ENSMUSP00000026576	223	40
10090.ENSMUSP00000025271	222	20
10090.ENSMUSP00000088729	221	214
10090.ENSMUSP00000042860	221	18
10090.ENSMUSP00000016081	220	32
10090.ENSMUSP00000026196	220	48
10090.ENSMUSP00000022322	220	77
10090.ENSMUSP00000110547	219	36
10090.ENSMUSP00000002790	218	136
10090.ENSMUSP00000030456	218	90
10090.ENSMUSP00000086795	216	18
10090.ENSMUSP00000108837	216	9
10090.ENSMUSP00000106249	216	9
10090.ENSMUSP00000025542	214	34
10090.ENSMUSP00000065983	213	38
10090.ENSMUSP00000030665	211	39
10090.ENSMUSP00000071636	211	34
10090.ENSMUSP00000022496	209	29
10090.ENSMUSP00000100795	207	28
10090.ENSMUSP00000066068	207	129
10090.ENSMUSP00000134734	206	38
10090.ENSMUSP00000103947	206	41
10090.ENSMUSP00000112081	205	57
10090.ENSMUSP00000109230	204	21
10090.ENSMUSP00000128696	203	54
10090.ENSMUSP00000136858	203	51
10090.ENSMUSP00000133124	202	66
10090.ENSMUSP00000140250	202	65
10090.ENSMUSP00000099653	201	32
10090.ENSMUSP00000137503	201	23
10090.ENSMUSP00000105216	200	44
10090.ENSMUSP00000027173	200	46
10090.ENSMUSP00000026122	199	67
10090.ENSMUSP00000021313	199	45
10090.ENSMUSP00000044188	198	16
10090.ENSMUSP00000047678	197	94
10090.ENSMUSP00000117045	195	18
10090.ENSMUSP00000021412	195	37
10090.ENSMUSP00000018568	193	22
10090.ENSMUSP00000084572	191	79
10090.ENSMUSP00000025246	191	49
10090.ENSMUSP00000125806	189	28
10090.ENSMUSP00000008826	189	28
10090.ENSMUSP00000037304	188	41
10090.ENSMUSP00000137297	188	54
10090.ENSMUSP00000099461	187	17
10090.ENSMUSP00000003643	187	81
10090.ENSMUSP00000051092	186	50
10090.ENSMUSP00000007317	186	66
10090.ENSMUSP00000066621	186	44
10090.ENSMUSP00000025955	185	79
10090.ENSMUSP00000019726	185	44
10090.ENSMUSP00000130195	184	12
10090.ENSMUSP00000020768	183	63
10090.ENSMUSP00000034138	183	25
10090.ENSMUSP00000023599	182	146
10090.ENSMUSP00000121309	182	37
10090.ENSMUSP00000063734	180	55
10090.ENSMUSP00000029142	180	17
10090.ENSMUSP00000121851	178	29
10090.ENSMUSP00000018470	178	80
10090.ENSMUSP00000089519	177	37
10090.ENSMUSP00000110731	176	5
10090.ENSMUSP00000010278	176	30
10090.ENSMUSP00000035829	175	161
10090.ENSMUSP00000099658	175	25
10090.ENSMUSP00000066639	174	210
10090.ENSMUSP00000042123	174	16
10090.ENSMUSP00000138250	172	51
10090.ENSMUSP00000034740	172	70
10090.ENSMUSP00000100528	172	10
10090.ENSMUSP00000099541	172	10
10090.ENSMUSP00000031613	171	37
10090.ENSMUSP00000047119	170	21
10090.ENSMUSP00000038135	169	114
10090.ENSMUSP00000088736	169	71
10090.ENSMUSP00000093124	169	94
10090.ENSMUSP00000136273	167	38
10090.ENSMUSP00000050792	166	159
10090.ENSMUSP00000015950	165	27
10090.ENSMUSP00000034756	164	16
10090.ENSMUSP00000059395	164	71
10090.ENSMUSP00000099907	164	60
10090.ENSMUSP00000027157	163	23
10090.ENSMUSP00000079967	163	155
10090.ENSMUSP00000100538	163	18
10090.ENSMUSP00000030398	162	26
10090.ENSMUSP00000127774	160	25
10090.ENSMUSP00000039621	159	23
10090.ENSMUSP00000034204	157	13
10090.ENSMUSP00000038931	157	21
10090.ENSMUSP00000049528	157	40
10090.ENSMUSP00000072829	156	22
10090.ENSMUSP00000132065	156	22
10090.ENSMUSP00000124523	156	22
10090.ENSMUSP00000028981	156	31
10090.ENSMUSP00000138342	155	39
10090.ENSMUSP00000088365	155	27
10090.ENSMUSP00000089637	155	38
10090.ENSMUSP00000079070	153	155
10090.ENSMUSP00000002289	153	39
10090.ENSMUSP00000034848	152	16
10090.ENSMUSP00000136770	152	25
10090.ENSMUSP00000033699	152	212
10090.ENSMUSP00000114705	151	8
10090.ENSMUSP00000068408	151	17
10090.ENSMUSP00000049355	150	88
10090.ENSMUSP00000074160	150	30
10090.ENSMUSP00000129565	150	21
10090.ENSMUSP00000045841	149	130
10090.ENSMUSP00000007814	149	44
10090.ENSMUSP00000132450	148	37
10090.ENSMUSP00000114839	148	22
10090.ENSMUSP00000108483	148	10
10090.ENSMUSP00000034090	145	31
10090.ENSMUSP00000030636	145	9
10090.ENSMUSP00000126334	145	94
10090.ENSMUSP00000001480	144	54
10090.ENSMUSP00000033720	144	32
10090.ENSMUSP00000081782	143	66
10090.ENSMUSP00000031131	143	14
10090.ENSMUSP00000022816	142	6
10090.ENSMUSP00000006838	142	63
10090.ENSMUSP00000042134	142	14
10090.ENSMUSP00000032373	139	47
10090.ENSMUSP00000136633	138	20
10090.ENSMUSP00000070709	138	20
10090.ENSMUSP00000097738	138	16
10090.ENSMUSP00000023353	137	60
10090.ENSMUSP00000001042	135	40
10090.ENSMUSP00000136275	135	94
10090.ENSMUSP00000092502	135	94
10090.ENSMUSP00000020286	133	28
10090.ENSMUSP00000064699	133	32
10090.ENSMUSP00000021554	132	112
10090.ENSMUSP00000003912	132	40
10090.ENSMUSP00000070229	131	35
10090.ENSMUSP00000068103	130	38
10090.ENSMUSP00000043926	130	62
10090.ENSMUSP00000064755	129	39
10090.ENSMUSP00000137244	128	37
10090.ENSMUSP00000100863	128	37
10090.ENSMUSP00000045864	127	18
10090.ENSMUSP00000026723	127	18
10090.ENSMUSP00000019065	127	40
10090.ENSMUSP00000087974	126	22
10090.ENSMUSP00000102147	126	22
10090.ENSMUSP00000092888	125	15
10090.ENSMUSP00000128489	125	30
10090.ENSMUSP00000105028	125	71
10090.ENSMUSP00000129325	125	47
10090.ENSMUSP00000137236	124	38
10090.ENSMUSP00000030207	124	47
10090.ENSMUSP00000129767	122	21
10090.ENSMUSP00000031565	121	46
10090.ENSMUSP00000030501	121	9
10090.ENSMUSP00000042590	120	25
10090.ENSMUSP00000029663	119	20
10090.ENSMUSP00000006431	119	62
10090.ENSMUSP00000100589	117	92
10090.ENSMUSP00000071989	117	19
10090.ENSMUSP00000128848	117	7
10090.ENSMUSP00000020123	115	25
10090.ENSMUSP00000072387	115	17
10090.ENSMUSP00000110610	113	90
10090.ENSMUSP00000041814	113	19
10090.ENSMUSP00000052020	113	167
10090.ENSMUSP00000084791	112	17
10090.ENSMUSP00000029082	112	25
10090.ENSMUSP00000068896	110	114
10090.ENSMUSP00000030940	110	42
10090.ENSMUSP00000093974	109	20
10090.ENSMUSP00000054168	109	39
10090.ENSMUSP00000065337	108	41
10090.ENSMUSP00000098295	107	10
10090.ENSMUSP00000021282	107	62
10090.ENSMUSP00000113978	107	31
10090.ENSMUSP00000103012	107	68
10090.ENSMUSP00000019283	106	29
10090.ENSMUSP00000128244	106	20
10090.ENSMUSP00000025218	106	39
10090.ENSMUSP00000108828	105	67
10090.ENSMUSP00000137341	105	16
10090.ENSMUSP00000021197	105	45
10090.ENSMUSP00000117947	105	7
10090.ENSMUSP00000080242	105	31
10090.ENSMUSP00000130096	105	17
10090.ENSMUSP00000132446	105	17
10090.ENSMUSP00000058785	104	12
10090.ENSMUSP00000112250	104	9
10090.ENSMUSP00000098096	104	22
10090.ENSMUSP00000132348	104	6
10090.ENSMUSP00000021443	103	53
