#id: 2364477897
#name: Mus musculus - B cell (Integrated)
#score: 13.0
#coverage: 10
#description: integrated dataset: weighted average of all Mus musculus B_CELL: 13.0, Coverage: 10
#organ: B_CELL
#integrated: true
#weights: PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BII_STATegra:0.909;PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BI_STATegra:0.091;
#publication_year: 2023
#filename: 10090-B_CELL-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000106481	1080
10090.ENSMUSP00000103007	1074
10090.ENSMUSP00000027777	1074
10090.ENSMUSP00000086795	1067
10090.ENSMUSP00000136858	1065
10090.ENSMUSP00000106318	1064
10090.ENSMUSP00000070983	1062
10090.ENSMUSP00000073175	1054
10090.ENSMUSP00000113022	1051
10090.ENSMUSP00000116271	1048
10090.ENSMUSP00000125761	1044
10090.ENSMUSP00000079628	1026
10090.ENSMUSP00000104067	1020
10090.ENSMUSP00000037613	1018
10090.ENSMUSP00000099990	1017
10090.ENSMUSP00000032165	1011
10090.ENSMUSP00000109399	1002
10090.ENSMUSP00000106519	1001
10090.ENSMUSP00000130858	998
10090.ENSMUSP00000028062	998
10090.ENSMUSP00000125504	988
10090.ENSMUSP00000124846	983
10090.ENSMUSP00000048153	979
10090.ENSMUSP00000128483	971
10090.ENSMUSP00000130195	959
10090.ENSMUSP00000090059	954
10090.ENSMUSP00000041652	945
10090.ENSMUSP00000127941	943
10090.ENSMUSP00000027601	938
10090.ENSMUSP00000006625	936
10090.ENSMUSP00000127526	930
10090.ENSMUSP00000079888	920
10090.ENSMUSP00000080203	919
10090.ENSMUSP00000138350	918
10090.ENSMUSP00000070993	917
10090.ENSMUSP00000023269	914
10090.ENSMUSP00000095656	914
10090.ENSMUSP00000054863	910
10090.ENSMUSP00000076971	902
10090.ENSMUSP00000034866	898
10090.ENSMUSP00000026122	884
10090.ENSMUSP00000054490	858
10090.ENSMUSP00000004729	858
10090.ENSMUSP00000101006	843
10090.ENSMUSP00000030187	843
10090.ENSMUSP00000021930	829
10090.ENSMUSP00000115722	829
10090.ENSMUSP00000124480	827
10090.ENSMUSP00000007980	821
10090.ENSMUSP00000052872	806
10090.ENSMUSP00000001460	799
10090.ENSMUSP00000002551	799
10090.ENSMUSP00000039110	794
10090.ENSMUSP00000021239	792
10090.ENSMUSP00000026743	788
10090.ENSMUSP00000026667	787
10090.ENSMUSP00000058368	761
10090.ENSMUSP00000128803	751
10090.ENSMUSP00000036384	745
10090.ENSMUSP00000070751	745
10090.ENSMUSP00000079991	743
10090.ENSMUSP00000027810	741
10090.ENSMUSP00000081271	740
10090.ENSMUSP00000105094	738
10090.ENSMUSP00000106861	736
10090.ENSMUSP00000037583	736
10090.ENSMUSP00000066181	734
10090.ENSMUSP00000013773	727
10090.ENSMUSP00000045073	724
10090.ENSMUSP00000038964	719
10090.ENSMUSP00000113978	701
10090.ENSMUSP00000047960	693
10090.ENSMUSP00000103400	677
10090.ENSMUSP00000136273	669
10090.ENSMUSP00000086614	664
10090.ENSMUSP00000007814	655
10090.ENSMUSP00000021306	654
10090.ENSMUSP00000006137	654
10090.ENSMUSP00000034264	649
10090.ENSMUSP00000110434	643
10090.ENSMUSP00000030538	642
10090.ENSMUSP00000125977	640
10090.ENSMUSP00000080523	639
10090.ENSMUSP00000109230	637
10090.ENSMUSP00000110532	637
10090.ENSMUSP00000027111	633
10090.ENSMUSP00000026125	632
10090.ENSMUSP00000022865	631
10090.ENSMUSP00000034400	630
10090.ENSMUSP00000076294	630
10090.ENSMUSP00000034947	616
10090.ENSMUSP00000063714	614
10090.ENSMUSP00000027127	604
10090.ENSMUSP00000018449	596
10090.ENSMUSP00000099658	590
10090.ENSMUSP00000025542	589
10090.ENSMUSP00000017629	588
10090.ENSMUSP00000111309	587
10090.ENSMUSP00000058105	586
10090.ENSMUSP00000025522	586
10090.ENSMUSP00000023707	575
10090.ENSMUSP00000023608	574
10090.ENSMUSP00000105321	572
10090.ENSMUSP00000045841	565
10090.ENSMUSP00000113071	564
10090.ENSMUSP00000128278	563
10090.ENSMUSP00000068594	562
10090.ENSMUSP00000007708	559
10090.ENSMUSP00000098035	556
10090.ENSMUSP00000134178	556
10090.ENSMUSP00000093965	555
10090.ENSMUSP00000007257	549
10090.ENSMUSP00000018744	540
10090.ENSMUSP00000099938	539
10090.ENSMUSP00000031061	538
10090.ENSMUSP00000022322	535
10090.ENSMUSP00000014457	525
10090.ENSMUSP00000032555	524
10090.ENSMUSP00000137503	517
10090.ENSMUSP00000011896	508
10090.ENSMUSP00000042364	507
10090.ENSMUSP00000021443	507
10090.ENSMUSP00000028619	500
10090.ENSMUSP00000101453	499
10090.ENSMUSP00000110013	489
10090.ENSMUSP00000021864	488
10090.ENSMUSP00000099947	487
10090.ENSMUSP00000136972	486
10090.ENSMUSP00000088365	481
10090.ENSMUSP00000031423	476
10090.ENSMUSP00000029142	472
10090.ENSMUSP00000020630	469
10090.ENSMUSP00000130145	461
10090.ENSMUSP00000095197	461
10090.ENSMUSP00000107927	461
10090.ENSMUSP00000090895	459
10090.ENSMUSP00000001042	459
10090.ENSMUSP00000032344	457
10090.ENSMUSP00000038352	450
10090.ENSMUSP00000032179	446
10090.ENSMUSP00000025979	443
10090.ENSMUSP00000041149	440
10090.ENSMUSP00000035009	439
10090.ENSMUSP00000048425	439
10090.ENSMUSP00000099653	439
10090.ENSMUSP00000088057	438
10090.ENSMUSP00000110987	438
10090.ENSMUSP00000126345	437
10090.ENSMUSP00000025955	434
10090.ENSMUSP00000099509	433
10090.ENSMUSP00000033776	431
10090.ENSMUSP00000110021	428
10090.ENSMUSP00000082652	423
10090.ENSMUSP00000005292	412
10090.ENSMUSP00000023210	408
10090.ENSMUSP00000113157	407
10090.ENSMUSP00000102213	407
10090.ENSMUSP00000037348	406
10090.ENSMUSP00000134169	405
10090.ENSMUSP00000069004	405
10090.ENSMUSP00000079722	401
10090.ENSMUSP00000078867	400
10090.ENSMUSP00000007959	399
10090.ENSMUSP00000032898	397
10090.ENSMUSP00000100067	397
10090.ENSMUSP00000020980	394
10090.ENSMUSP00000098076	393
10090.ENSMUSP00000031788	392
10090.ENSMUSP00000033509	392
10090.ENSMUSP00000071214	391
10090.ENSMUSP00000025649	390
10090.ENSMUSP00000057543	389
10090.ENSMUSP00000002090	388
10090.ENSMUSP00000010007	387
10090.ENSMUSP00000014370	386
10090.ENSMUSP00000100863	379
10090.ENSMUSP00000031160	377
10090.ENSMUSP00000075031	376
10090.ENSMUSP00000003469	375
10090.ENSMUSP00000103012	375
10090.ENSMUSP00000043583	374
10090.ENSMUSP00000027153	373
10090.ENSMUSP00000055535	372
10090.ENSMUSP00000129565	367
10090.ENSMUSP00000022163	365
10090.ENSMUSP00000034567	365
10090.ENSMUSP00000065113	364
10090.ENSMUSP00000002091	362
10090.ENSMUSP00000116492	359
10090.ENSMUSP00000101862	357
10090.ENSMUSP00000022268	353
10090.ENSMUSP00000042602	352
10090.ENSMUSP00000066516	349
10090.ENSMUSP00000070070	349
10090.ENSMUSP00000072829	346
10090.ENSMUSP00000028612	345
10090.ENSMUSP00000105216	345
10090.ENSMUSP00000044417	345
10090.ENSMUSP00000097713	343
10090.ENSMUSP00000060054	340
10090.ENSMUSP00000100667	340
10090.ENSMUSP00000129186	338
10090.ENSMUSP00000089680	338
10090.ENSMUSP00000032508	336
10090.ENSMUSP00000037597	334
10090.ENSMUSP00000021807	333
10090.ENSMUSP00000054634	330
10090.ENSMUSP00000080614	329
10090.ENSMUSP00000031637	327
10090.ENSMUSP00000018727	326
10090.ENSMUSP00000028610	325
10090.ENSMUSP00000115044	325
10090.ENSMUSP00000058432	324
10090.ENSMUSP00000029214	322
10090.ENSMUSP00000019615	321
10090.ENSMUSP00000131553	321
10090.ENSMUSP00000077612	319
10090.ENSMUSP00000082822	319
10090.ENSMUSP00000075178	316
10090.ENSMUSP00000018992	314
10090.ENSMUSP00000047661	313
10090.ENSMUSP00000100045	313
10090.ENSMUSP00000000137	313
10090.ENSMUSP00000055862	311
10090.ENSMUSP00000066068	311
10090.ENSMUSP00000099565	309
10090.ENSMUSP00000071054	307
10090.ENSMUSP00000099933	307
10090.ENSMUSP00000001834	307
10090.ENSMUSP00000027602	306
10090.ENSMUSP00000003461	304
10090.ENSMUSP00000029082	304
10090.ENSMUSP00000110731	303
10090.ENSMUSP00000025930	302
10090.ENSMUSP00000091840	301
10090.ENSMUSP00000018963	301
10090.ENSMUSP00000074392	300
10090.ENSMUSP00000023684	299
10090.ENSMUSP00000081547	298
10090.ENSMUSP00000026538	297
10090.ENSMUSP00000119065	296
10090.ENSMUSP00000129124	296
10090.ENSMUSP00000030805	295
10090.ENSMUSP00000051222	295
10090.ENSMUSP00000021425	294
10090.ENSMUSP00000020123	292
10090.ENSMUSP00000025385	291
10090.ENSMUSP00000043559	290
10090.ENSMUSP00000079905	289
10090.ENSMUSP00000032992	288
10090.ENSMUSP00000034441	287
10090.ENSMUSP00000021993	286
10090.ENSMUSP00000030051	285
10090.ENSMUSP00000014174	283
10090.ENSMUSP00000022218	283
10090.ENSMUSP00000113116	282
10090.ENSMUSP00000018470	280
10090.ENSMUSP00000007212	280
10090.ENSMUSP00000107749	280
10090.ENSMUSP00000065352	278
10090.ENSMUSP00000023510	277
10090.ENSMUSP00000034707	275
10090.ENSMUSP00000039109	273
10090.ENSMUSP00000071636	272
10090.ENSMUSP00000038961	268
10090.ENSMUSP00000025483	268
10090.ENSMUSP00000076521	267
10090.ENSMUSP00000060523	266
10090.ENSMUSP00000065770	265
10090.ENSMUSP00000005234	265
10090.ENSMUSP00000025439	264
10090.ENSMUSP00000026270	264
10090.ENSMUSP00000031766	263
10090.ENSMUSP00000020315	261
10090.ENSMUSP00000114839	261
10090.ENSMUSP00000033720	259
10090.ENSMUSP00000002198	259
10090.ENSMUSP00000030734	259
10090.ENSMUSP00000110886	258
10090.ENSMUSP00000023062	257
10090.ENSMUSP00000106014	256
10090.ENSMUSP00000135181	256
10090.ENSMUSP00000021595	256
10090.ENSMUSP00000047123	256
10090.ENSMUSP00000020397	255
10090.ENSMUSP00000030169	252
10090.ENSMUSP00000060346	252
10090.ENSMUSP00000047678	251
10090.ENSMUSP00000070149	250
10090.ENSMUSP00000019198	249
10090.ENSMUSP00000086987	248
10090.ENSMUSP00000044548	247
10090.ENSMUSP00000014684	245
10090.ENSMUSP00000132082	244
10090.ENSMUSP00000121309	242
10090.ENSMUSP00000033283	241
10090.ENSMUSP00000037858	241
10090.ENSMUSP00000104136	241
10090.ENSMUSP00000103474	240
10090.ENSMUSP00000001258	240
10090.ENSMUSP00000098053	240
10090.ENSMUSP00000041299	239
10090.ENSMUSP00000018851	239
10090.ENSMUSP00000002825	239
10090.ENSMUSP00000069578	238
10090.ENSMUSP00000002029	238
10090.ENSMUSP00000033342	237
10090.ENSMUSP00000032114	236
10090.ENSMUSP00000006467	235
10090.ENSMUSP00000062996	234
10090.ENSMUSP00000026050	234
10090.ENSMUSP00000079228	233
10090.ENSMUSP00000099979	232
10090.ENSMUSP00000118179	231
10090.ENSMUSP00000022380	230
10090.ENSMUSP00000105174	230
10090.ENSMUSP00000034881	230
10090.ENSMUSP00000110584	229
10090.ENSMUSP00000003906	227
10090.ENSMUSP00000025804	227
10090.ENSMUSP00000102381	226
10090.ENSMUSP00000025904	226
10090.ENSMUSP00000022345	224
10090.ENSMUSP00000105985	224
10090.ENSMUSP00000025961	224
10090.ENSMUSP00000099584	222
10090.ENSMUSP00000022573	221
10090.ENSMUSP00000030583	219
10090.ENSMUSP00000101616	218
10090.ENSMUSP00000032561	218
10090.ENSMUSP00000038839	217
10090.ENSMUSP00000028608	216
10090.ENSMUSP00000013737	215
10090.ENSMUSP00000006611	215
10090.ENSMUSP00000124562	214
10090.ENSMUSP00000022629	212
10090.ENSMUSP00000043111	211
10090.ENSMUSP00000099907	211
10090.ENSMUSP00000084387	211
10090.ENSMUSP00000019109	210
10090.ENSMUSP00000007012	210
10090.ENSMUSP00000128819	209
10090.ENSMUSP00000065987	208
10090.ENSMUSP00000098096	208
10090.ENSMUSP00000121851	207
10090.ENSMUSP00000085523	207
10090.ENSMUSP00000040140	207
10090.ENSMUSP00000126268	206
10090.ENSMUSP00000041104	206
10090.ENSMUSP00000017572	206
10090.ENSMUSP00000021940	206
10090.ENSMUSP00000025476	206
10090.ENSMUSP00000068267	204
10090.ENSMUSP00000028278	202
10090.ENSMUSP00000079340	202
10090.ENSMUSP00000096829	199
10090.ENSMUSP00000078940	199
10090.ENSMUSP00000099488	198
10090.ENSMUSP00000028607	196
10090.ENSMUSP00000048470	196
10090.ENSMUSP00000026289	195
10090.ENSMUSP00000099453	194
10090.ENSMUSP00000043543	194
10090.ENSMUSP00000000804	194
10090.ENSMUSP00000109671	193
10090.ENSMUSP00000018653	193
10090.ENSMUSP00000066138	193
10090.ENSMUSP00000033008	192
10090.ENSMUSP00000030340	192
10090.ENSMUSP00000079379	191
10090.ENSMUSP00000033662	191
10090.ENSMUSP00000072387	190
10090.ENSMUSP00000121557	190
10090.ENSMUSP00000030456	189
10090.ENSMUSP00000032396	188
10090.ENSMUSP00000096777	187
10090.ENSMUSP00000043123	187
10090.ENSMUSP00000003310	186
10090.ENSMUSP00000045216	186
10090.ENSMUSP00000099436	185
10090.ENSMUSP00000022808	185
10090.ENSMUSP00000008893	185
10090.ENSMUSP00000000767	184
10090.ENSMUSP00000075089	183
10090.ENSMUSP00000129767	182
10090.ENSMUSP00000072510	182
10090.ENSMUSP00000022925	180
10090.ENSMUSP00000044645	180
10090.ENSMUSP00000128400	180
10090.ENSMUSP00000049355	179
10090.ENSMUSP00000022960	179
10090.ENSMUSP00000059395	178
10090.ENSMUSP00000050292	177
10090.ENSMUSP00000074160	176
10090.ENSMUSP00000031838	176
10090.ENSMUSP00000004172	175
10090.ENSMUSP00000011492	174
10090.ENSMUSP00000028238	174
10090.ENSMUSP00000023514	174
10090.ENSMUSP00000030769	174
10090.ENSMUSP00000030551	172
10090.ENSMUSP00000080531	172
10090.ENSMUSP00000027495	172
10090.ENSMUSP00000028004	172
10090.ENSMUSP00000099534	169
10090.ENSMUSP00000062576	169
10090.ENSMUSP00000029405	168
10090.ENSMUSP00000108828	168
10090.ENSMUSP00000041503	167
10090.ENSMUSP00000113115	165
10090.ENSMUSP00000041557	165
10090.ENSMUSP00000111363	165
10090.ENSMUSP00000034981	164
10090.ENSMUSP00000017365	163
10090.ENSMUSP00000041538	163
10090.ENSMUSP00000064282	163
10090.ENSMUSP00000098066	162
10090.ENSMUSP00000099953	162
10090.ENSMUSP00000081782	160
10090.ENSMUSP00000026222	160
10090.ENSMUSP00000089728	160
10090.ENSMUSP00000032824	159
10090.ENSMUSP00000078774	158
10090.ENSMUSP00000015011	157
10090.ENSMUSP00000018800	157
10090.ENSMUSP00000025563	156
10090.ENSMUSP00000024897	156
10090.ENSMUSP00000001043	155
10090.ENSMUSP00000028225	155
10090.ENSMUSP00000085993	155
10090.ENSMUSP00000093959	155
10090.ENSMUSP00000041453	155
10090.ENSMUSP00000068408	155
10090.ENSMUSP00000099657	154
10090.ENSMUSP00000058919	154
10090.ENSMUSP00000021085	153
10090.ENSMUSP00000096686	152
10090.ENSMUSP00000026576	152
10090.ENSMUSP00000003572	151
10090.ENSMUSP00000076989	151
10090.ENSMUSP00000066621	151
10090.ENSMUSP00000001724	151
10090.ENSMUSP00000133844	150
10090.ENSMUSP00000028517	150
10090.ENSMUSP00000039243	149
10090.ENSMUSP00000018506	149
10090.ENSMUSP00000033761	148
10090.ENSMUSP00000028617	148
10090.ENSMUSP00000101479	148
10090.ENSMUSP00000025161	148
10090.ENSMUSP00000033809	148
10090.ENSMUSP00000053145	146
10090.ENSMUSP00000020504	146
10090.ENSMUSP00000025668	146
10090.ENSMUSP00000033824	146
10090.ENSMUSP00000030940	145
10090.ENSMUSP00000005647	145
10090.ENSMUSP00000094515	145
10090.ENSMUSP00000133166	144
10090.ENSMUSP00000092409	144
10090.ENSMUSP00000014913	144
10090.ENSMUSP00000025651	144
10090.ENSMUSP00000030665	144
10090.ENSMUSP00000037446	142
10090.ENSMUSP00000022793	142
10090.ENSMUSP00000021001	142
10090.ENSMUSP00000106897	142
10090.ENSMUSP00000108237	140
10090.ENSMUSP00000126849	139
10090.ENSMUSP00000022060	137
10090.ENSMUSP00000026560	137
10090.ENSMUSP00000105657	137
10090.ENSMUSP00000073697	136
10090.ENSMUSP00000036881	136
10090.ENSMUSP00000020769	135
10090.ENSMUSP00000047872	135
10090.ENSMUSP00000021133	134
10090.ENSMUSP00000029303	134
10090.ENSMUSP00000005041	134
10090.ENSMUSP00000099621	134
10090.ENSMUSP00000067681	134
10090.ENSMUSP00000081544	133
10090.ENSMUSP00000033699	132
10090.ENSMUSP00000105028	131
10090.ENSMUSP00000099685	131
10090.ENSMUSP00000021381	131
10090.ENSMUSP00000127774	130
10090.ENSMUSP00000020608	130
10090.ENSMUSP00000110927	130
10090.ENSMUSP00000096932	129
10090.ENSMUSP00000128421	129
10090.ENSMUSP00000030207	128
10090.ENSMUSP00000073541	128
10090.ENSMUSP00000021114	128
10090.ENSMUSP00000051223	128
10090.ENSMUSP00000053412	128
10090.ENSMUSP00000057291	127
10090.ENSMUSP00000099561	127
10090.ENSMUSP00000042260	127
10090.ENSMUSP00000054834	126
10090.ENSMUSP00000017153	125
10090.ENSMUSP00000126024	125
10090.ENSMUSP00000093713	125
10090.ENSMUSP00000036998	124
10090.ENSMUSP00000105796	123
10090.ENSMUSP00000041814	122
10090.ENSMUSP00000129828	122
10090.ENSMUSP00000049749	121
10090.ENSMUSP00000055254	121
10090.ENSMUSP00000056502	120
10090.ENSMUSP00000034204	120
10090.ENSMUSP00000103657	119
10090.ENSMUSP00000002274	118
10090.ENSMUSP00000122366	118
10090.ENSMUSP00000107750	117
10090.ENSMUSP00000029663	117
10090.ENSMUSP00000021719	117
10090.ENSMUSP00000020099	117
10090.ENSMUSP00000029414	117
10090.ENSMUSP00000140422	117
10090.ENSMUSP00000102009	116
10090.ENSMUSP00000020979	116
10090.ENSMUSP00000095832	116
10090.ENSMUSP00000000001	115
10090.ENSMUSP00000021412	115
10090.ENSMUSP00000096280	115
10090.ENSMUSP00000078685	114
10090.ENSMUSP00000015100	114
10090.ENSMUSP00000020440	114
10090.ENSMUSP00000079380	114
10090.ENSMUSP00000127330	113
10090.ENSMUSP00000032168	113
10090.ENSMUSP00000019354	113
10090.ENSMUSP00000029877	113
10090.ENSMUSP00000105531	112
10090.ENSMUSP00000117616	112
10090.ENSMUSP00000020203	111
10090.ENSMUSP00000030348	110
10090.ENSMUSP00000033096	108
10090.ENSMUSP00000034863	108
10090.ENSMUSP00000092157	108
10090.ENSMUSP00000140657	106
10090.ENSMUSP00000030491	106
10090.ENSMUSP00000029773	106
10090.ENSMUSP00000021332	106
10090.ENSMUSP00000030501	105
10090.ENSMUSP00000084791	103
10090.ENSMUSP00000085244	102
10090.ENSMUSP00000021049	102
10090.ENSMUSP00000022256	102
10090.ENSMUSP00000107492	101
10090.ENSMUSP00000025211	101
10090.ENSMUSP00000136313	101
10090.ENSMUSP00000007602	101
10090.ENSMUSP00000110314	101
10090.ENSMUSP00000054548	101
10090.ENSMUSP00000117947	100
10090.ENSMUSP00000030795	100
10090.ENSMUSP00000037268	99.7
10090.ENSMUSP00000031866	99.5
10090.ENSMUSP00000021217	98.8
10090.ENSMUSP00000034138	98.7
10090.ENSMUSP00000129157	98.2
10090.ENSMUSP00000039134	98.1
10090.ENSMUSP00000047119	98.1
10090.ENSMUSP00000087457	97.8
10090.ENSMUSP00000030797	97.5
10090.ENSMUSP00000075150	97.3
10090.ENSMUSP00000006435	96.9
10090.ENSMUSP00000122103	96.9
10090.ENSMUSP00000045284	96.9
10090.ENSMUSP00000030455	96.8
10090.ENSMUSP00000041968	96.0
10090.ENSMUSP00000031032	95.8
10090.ENSMUSP00000033012	95.7
10090.ENSMUSP00000083652	95.5
10090.ENSMUSP00000059501	95.1
10090.ENSMUSP00000056785	94.9
10090.ENSMUSP00000022341	94.8
