#id: 2480974502
#name: Mus musculus - Medulla oblongata,  protein intensity (Geiger,mcp,2013)
#score: 13.0
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.0, Coverage: 34
#organ: MEDULLA_OBLONGATA
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Brain_medulla_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000097747	1628
10090.ENSMUSP00000097282	1577
10090.ENSMUSP00000029845	1559
10090.ENSMUSP00000034547	1559
10090.ENSMUSP00000030940	1534
10090.ENSMUSP00000068479	1534
10090.ENSMUSP00000030805	1499
10090.ENSMUSP00000100067	1491
10090.ENSMUSP00000109337	1462
10090.ENSMUSP00000140657	1431
10090.ENSMUSP00000081233	1422
10090.ENSMUSP00000027478	1414
10090.ENSMUSP00000127526	1414
10090.ENSMUSP00000065113	1362
10090.ENSMUSP00000005292	1328
10090.ENSMUSP00000132590	1320
10090.ENSMUSP00000025239	1311
10090.ENSMUSP00000117022	1269
10090.ENSMUSP00000110103	1268
10090.ENSMUSP00000047968	1268
10090.ENSMUSP00000031058	1251
10090.ENSMUSP00000020630	1225
10090.ENSMUSP00000027677	1217
10090.ENSMUSP00000136273	1191
10090.ENSMUSP00000022842	1182
10090.ENSMUSP00000104511	1182
10090.ENSMUSP00000034567	1182
10090.ENSMUSP00000046101	1174
10090.ENSMUSP00000053943	1165
10090.ENSMUSP00000054556	1165
10090.ENSMUSP00000059404	1157
10090.ENSMUSP00000034866	1148
10090.ENSMUSP00000113051	1105
10090.ENSMUSP00000035743	1097
10090.ENSMUSP00000038502	1080
10090.ENSMUSP00000018437	1071
10090.ENSMUSP00000117030	1071
10090.ENSMUSP00000020315	1062
10090.ENSMUSP00000033662	1045
10090.ENSMUSP00000047564	1045
10090.ENSMUSP00000111560	1041
10090.ENSMUSP00000001989	1041
10090.ENSMUSP00000105709	1037
10090.ENSMUSP00000034276	1037
10090.ENSMUSP00000020504	1037
10090.ENSMUSP00000124932	1037
10090.ENSMUSP00000101874	1028
10090.ENSMUSP00000000317	1028
10090.ENSMUSP00000076336	1028
10090.ENSMUSP00000075150	1020
10090.ENSMUSP00000032510	1020
10090.ENSMUSP00000056502	1002
10090.ENSMUSP00000026743	994
10090.ENSMUSP00000036288	985
10090.ENSMUSP00000096152	977
10090.ENSMUSP00000034588	977
10090.ENSMUSP00000120976	977
10090.ENSMUSP00000005234	977
10090.ENSMUSP00000005826	968
10090.ENSMUSP00000116108	968
10090.ENSMUSP00000061227	968
10090.ENSMUSP00000023095	960
10090.ENSMUSP00000031402	960
10090.ENSMUSP00000063714	951
10090.ENSMUSP00000094778	951
10090.ENSMUSP00000109907	951
10090.ENSMUSP00000113978	949
10090.ENSMUSP00000000090	942
10090.ENSMUSP00000099671	917
10090.ENSMUSP00000090245	917
10090.ENSMUSP00000039844	917
10090.ENSMUSP00000028062	917
10090.ENSMUSP00000114144	909
10090.ENSMUSP00000029382	908
10090.ENSMUSP00000016771	908
10090.ENSMUSP00000028926	900
10090.ENSMUSP00000101862	900
10090.ENSMUSP00000044168	900
10090.ENSMUSP00000023952	891
10090.ENSMUSP00000066860	891
10090.ENSMUSP00000025474	891
10090.ENSMUSP00000025486	891
10090.ENSMUSP00000114705	883
10090.ENSMUSP00000116492	883
10090.ENSMUSP00000099726	865
10090.ENSMUSP00000026122	865
10090.ENSMUSP00000077594	861
10090.ENSMUSP00000090633	857
10090.ENSMUSP00000096096	856
10090.ENSMUSP00000026576	854
10090.ENSMUSP00000096173	849
10090.ENSMUSP00000026479	848
10090.ENSMUSP00000103012	847
10090.ENSMUSP00000043543	847
10090.ENSMUSP00000049394	843
10090.ENSMUSP00000034562	840
10090.ENSMUSP00000006467	838
10090.ENSMUSP00000130668	830
10090.ENSMUSP00000001242	830
10090.ENSMUSP00000083211	829
10090.ENSMUSP00000072197	827
10090.ENSMUSP00000074293	825
10090.ENSMUSP00000052872	824
10090.ENSMUSP00000082682	819
10090.ENSMUSP00000004729	816
10090.ENSMUSP00000001480	811
10090.ENSMUSP00000006900	808
10090.ENSMUSP00000039657	805
10090.ENSMUSP00000035158	804
10090.ENSMUSP00000082288	804
10090.ENSMUSP00000124223	799
10090.ENSMUSP00000049882	799
10090.ENSMUSP00000025379	793
10090.ENSMUSP00000106318	790
10090.ENSMUSP00000065352	789
10090.ENSMUSP00000127808	788
10090.ENSMUSP00000035157	788
10090.ENSMUSP00000041299	787
10090.ENSMUSP00000099565	787
10090.ENSMUSP00000100045	785
10090.ENSMUSP00000094750	782
10090.ENSMUSP00000084918	780
10090.ENSMUSP00000099881	779
10090.ENSMUSP00000025961	775
10090.ENSMUSP00000022293	769
10090.ENSMUSP00000040756	769
10090.ENSMUSP00000045284	767
10090.ENSMUSP00000005256	764
10090.ENSMUSP00000042967	763
10090.ENSMUSP00000055122	758
10090.ENSMUSP00000030455	757
10090.ENSMUSP00000029266	752
10090.ENSMUSP00000023707	749
10090.ENSMUSP00000112598	737
10090.ENSMUSP00000108237	736
10090.ENSMUSP00000010007	735
10090.ENSMUSP00000122103	733
10090.ENSMUSP00000031229	725
10090.ENSMUSP00000020775	724
10090.ENSMUSP00000121203	721
10090.ENSMUSP00000110434	720
10090.ENSMUSP00000083077	719
10090.ENSMUSP00000027438	709
10090.ENSMUSP00000040591	707
10090.ENSMUSP00000032078	706
10090.ENSMUSP00000037206	700
10090.ENSMUSP00000063825	691
10090.ENSMUSP00000133276	690
10090.ENSMUSP00000071636	690
10090.ENSMUSP00000023599	684
10090.ENSMUSP00000021091	678
10090.ENSMUSP00000074392	673
10090.ENSMUSP00000029046	671
10090.ENSMUSP00000027916	667
10090.ENSMUSP00000031411	660
10090.ENSMUSP00000039692	658
10090.ENSMUSP00000073695	655
10090.ENSMUSP00000082132	655
10090.ENSMUSP00000105926	655
10090.ENSMUSP00000038744	652
10090.ENSMUSP00000013304	652
10090.ENSMUSP00000033157	651
10090.ENSMUSP00000057543	651
10090.ENSMUSP00000027153	649
10090.ENSMUSP00000019354	647
10090.ENSMUSP00000065285	647
10090.ENSMUSP00000038615	647
10090.ENSMUSP00000129565	647
10090.ENSMUSP00000032069	647
10090.ENSMUSP00000005066	645
10090.ENSMUSP00000114304	643
10090.ENSMUSP00000064755	642
10090.ENSMUSP00000032508	638
10090.ENSMUSP00000023760	637
10090.ENSMUSP00000022369	631
10090.ENSMUSP00000051222	622
10090.ENSMUSP00000099907	613
10090.ENSMUSP00000136357	613
10090.ENSMUSP00000129930	613
10090.ENSMUSP00000113308	611
10090.ENSMUSP00000107298	607
10090.ENSMUSP00000134734	606
10090.ENSMUSP00000020286	603
10090.ENSMUSP00000053431	603
10090.ENSMUSP00000099425	597
10090.ENSMUSP00000023677	591
10090.ENSMUSP00000023682	591
10090.ENSMUSP00000022286	586
10090.ENSMUSP00000019198	583
10090.ENSMUSP00000016033	580
10090.ENSMUSP00000038540	580
10090.ENSMUSP00000049338	577
10090.ENSMUSP00000059801	575
10090.ENSMUSP00000006181	574
10090.ENSMUSP00000115723	569
10090.ENSMUSP00000003345	568
10090.ENSMUSP00000129853	567
10090.ENSMUSP00000125995	564
10090.ENSMUSP00000132065	560
10090.ENSMUSP00000072829	560
10090.ENSMUSP00000124523	560
10090.ENSMUSP00000000109	559
10090.ENSMUSP00000041453	557
10090.ENSMUSP00000048350	554
10090.ENSMUSP00000106090	554
10090.ENSMUSP00000025542	552
10090.ENSMUSP00000113022	552
10090.ENSMUSP00000099952	552
10090.ENSMUSP00000109979	548
10090.ENSMUSP00000018544	547
10090.ENSMUSP00000021913	545
10090.ENSMUSP00000035055	539
10090.ENSMUSP00000027495	538
10090.ENSMUSP00000101105	538
10090.ENSMUSP00000103481	536
10090.ENSMUSP00000110158	536
10090.ENSMUSP00000025656	536
10090.ENSMUSP00000047008	531
10090.ENSMUSP00000099553	529
10090.ENSMUSP00000111443	528
10090.ENSMUSP00000040222	527
10090.ENSMUSP00000105719	527
10090.ENSMUSP00000064282	525
10090.ENSMUSP00000030401	524
10090.ENSMUSP00000001452	524
10090.ENSMUSP00000066621	523
10090.ENSMUSP00000103007	523
10090.ENSMUSP00000009234	522
10090.ENSMUSP00000043559	522
10090.ENSMUSP00000128803	518
10090.ENSMUSP00000076989	517
10090.ENSMUSP00000099368	515
10090.ENSMUSP00000035366	512
10090.ENSMUSP00000077262	506
10090.ENSMUSP00000020640	504
10090.ENSMUSP00000088056	504
10090.ENSMUSP00000031788	500
10090.ENSMUSP00000023085	495
10090.ENSMUSP00000026538	495
10090.ENSMUSP00000107492	494
10090.ENSMUSP00000051709	493
10090.ENSMUSP00000099904	488
10090.ENSMUSP00000028517	488
10090.ENSMUSP00000064538	486
10090.ENSMUSP00000024823	485
10090.ENSMUSP00000022904	483
10090.ENSMUSP00000022980	482
10090.ENSMUSP00000006235	480
10090.ENSMUSP00000099461	474
10090.ENSMUSP00000007980	471
10090.ENSMUSP00000082004	471
10090.ENSMUSP00000133564	470
10090.ENSMUSP00000029699	469
10090.ENSMUSP00000011058	465
10090.ENSMUSP00000127842	463
10090.ENSMUSP00000099939	463
10090.ENSMUSP00000022057	462
10090.ENSMUSP00000030187	461
10090.ENSMUSP00000045807	461
10090.ENSMUSP00000096932	460
10090.ENSMUSP00000085400	460
10090.ENSMUSP00000028981	458
10090.ENSMUSP00000121557	456
10090.ENSMUSP00000021834	454
10090.ENSMUSP00000075690	454
10090.ENSMUSP00000029386	453
10090.ENSMUSP00000099490	450
10090.ENSMUSP00000068890	449
10090.ENSMUSP00000030491	449
10090.ENSMUSP00000005964	449
10090.ENSMUSP00000030636	448
10090.ENSMUSP00000013737	447
10090.ENSMUSP00000022108	446
10090.ENSMUSP00000066068	445
10090.ENSMUSP00000093955	444
10090.ENSMUSP00000068174	442
10090.ENSMUSP00000026723	438
10090.ENSMUSP00000060346	437
10090.ENSMUSP00000014438	436
10090.ENSMUSP00000001566	436
10090.ENSMUSP00000032949	435
10090.ENSMUSP00000112920	430
10090.ENSMUSP00000023826	428
10090.ENSMUSP00000034285	428
10090.ENSMUSP00000127330	427
10090.ENSMUSP00000101669	422
10090.ENSMUSP00000034138	422
10090.ENSMUSP00000109552	421
10090.ENSMUSP00000023851	420
10090.ENSMUSP00000025083	418
10090.ENSMUSP00000023210	418
10090.ENSMUSP00000130195	416
10090.ENSMUSP00000079944	409
10090.ENSMUSP00000076521	408
10090.ENSMUSP00000128696	408
10090.ENSMUSP00000099685	406
10090.ENSMUSP00000047571	406
10090.ENSMUSP00000089198	404
10090.ENSMUSP00000046837	404
10090.ENSMUSP00000070709	403
10090.ENSMUSP00000095316	398
10090.ENSMUSP00000087756	397
10090.ENSMUSP00000028807	397
10090.ENSMUSP00000088458	397
10090.ENSMUSP00000003038	395
10090.ENSMUSP00000133523	392
10090.ENSMUSP00000022784	392
10090.ENSMUSP00000025696	391
10090.ENSMUSP00000037819	389
10090.ENSMUSP00000016463	388
10090.ENSMUSP00000013667	384
10090.ENSMUSP00000017430	383
10090.ENSMUSP00000133372	377
10090.ENSMUSP00000032882	376
10090.ENSMUSP00000025679	374
10090.ENSMUSP00000034848	373
10090.ENSMUSP00000034989	371
10090.ENSMUSP00000025563	366
10090.ENSMUSP00000048416	366
10090.ENSMUSP00000133302	365
10090.ENSMUSP00000030051	364
10090.ENSMUSP00000004396	363
10090.ENSMUSP00000079628	362
10090.ENSMUSP00000028607	362
10090.ENSMUSP00000008991	362
10090.ENSMUSP00000106519	362
10090.ENSMUSP00000113071	359
10090.ENSMUSP00000075376	355
10090.ENSMUSP00000106018	353
10090.ENSMUSP00000004375	352
10090.ENSMUSP00000074783	350
10090.ENSMUSP00000034946	350
10090.ENSMUSP00000057291	349
10090.ENSMUSP00000028610	348
10090.ENSMUSP00000029610	347
10090.ENSMUSP00000104957	347
10090.ENSMUSP00000034822	346
10090.ENSMUSP00000027494	344
10090.ENSMUSP00000032143	344
10090.ENSMUSP00000130023	343
10090.ENSMUSP00000000137	342
10090.ENSMUSP00000079495	341
10090.ENSMUSP00000024946	341
10090.ENSMUSP00000110882	341
10090.ENSMUSP00000121005	340
10090.ENSMUSP00000061493	340
10090.ENSMUSP00000105438	339
10090.ENSMUSP00000088288	338
10090.ENSMUSP00000100581	338
10090.ENSMUSP00000021412	338
10090.ENSMUSP00000015877	338
10090.ENSMUSP00000066839	334
10090.ENSMUSP00000029128	332
10090.ENSMUSP00000029082	332
10090.ENSMUSP00000081142	329
10090.ENSMUSP00000134735	328
10090.ENSMUSP00000065983	327
10090.ENSMUSP00000007216	326
10090.ENSMUSP00000012348	325
10090.ENSMUSP00000037348	325
10090.ENSMUSP00000021443	323
10090.ENSMUSP00000102147	323
10090.ENSMUSP00000087974	323
10090.ENSMUSP00000076538	323
10090.ENSMUSP00000026985	322
10090.ENSMUSP00000033008	322
10090.ENSMUSP00000022573	321
10090.ENSMUSP00000108987	321
10090.ENSMUSP00000037417	320
10090.ENSMUSP00000028917	320
10090.ENSMUSP00000034947	320
10090.ENSMUSP00000019268	320
10090.ENSMUSP00000003572	315
10090.ENSMUSP00000034441	314
10090.ENSMUSP00000107927	314
10090.ENSMUSP00000013842	313
10090.ENSMUSP00000089680	313
10090.ENSMUSP00000113705	311
10090.ENSMUSP00000061851	310
10090.ENSMUSP00000127198	310
10090.ENSMUSP00000028386	309
10090.ENSMUSP00000129559	308
10090.ENSMUSP00000031383	308
10090.ENSMUSP00000028004	308
10090.ENSMUSP00000029955	308
10090.ENSMUSP00000132735	306
10090.ENSMUSP00000119603	306
10090.ENSMUSP00000001479	306
10090.ENSMUSP00000025127	306
10090.ENSMUSP00000099634	305
10090.ENSMUSP00000019615	303
10090.ENSMUSP00000081474	303
10090.ENSMUSP00000014913	303
10090.ENSMUSP00000021077	301
10090.ENSMUSP00000070149	300
10090.ENSMUSP00000031637	300
10090.ENSMUSP00000129767	298
10090.ENSMUSP00000080739	297
10090.ENSMUSP00000021458	296
10090.ENSMUSP00000003575	296
10090.ENSMUSP00000044502	295
10090.ENSMUSP00000104533	295
10090.ENSMUSP00000107955	295
10090.ENSMUSP00000017188	289
10090.ENSMUSP00000031423	289
10090.ENSMUSP00000047665	289
10090.ENSMUSP00000034131	289
10090.ENSMUSP00000116028	288
10090.ENSMUSP00000038763	287
10090.ENSMUSP00000068594	287
10090.ENSMUSP00000127903	287
10090.ENSMUSP00000077612	286
10090.ENSMUSP00000030665	286
10090.ENSMUSP00000028583	285
10090.ENSMUSP00000029644	284
10090.ENSMUSP00000066238	283
10090.ENSMUSP00000066210	282
10090.ENSMUSP00000053101	281
10090.ENSMUSP00000030340	281
10090.ENSMUSP00000077532	281
10090.ENSMUSP00000033040	281
10090.ENSMUSP00000030814	280
10090.ENSMUSP00000035220	279
10090.ENSMUSP00000091925	279
10090.ENSMUSP00000024988	278
10090.ENSMUSP00000083281	278
10090.ENSMUSP00000107595	278
10090.ENSMUSP00000128163	278
10090.ENSMUSP00000072775	278
10090.ENSMUSP00000137195	278
10090.ENSMUSP00000014457	278
10090.ENSMUSP00000101006	278
10090.ENSMUSP00000120595	277
10090.ENSMUSP00000005017	276
10090.ENSMUSP00000003643	274
10090.ENSMUSP00000016105	274
10090.ENSMUSP00000039269	272
10090.ENSMUSP00000095927	272
10090.ENSMUSP00000027384	272
10090.ENSMUSP00000049303	271
10090.ENSMUSP00000034590	271
10090.ENSMUSP00000072510	269
10090.ENSMUSP00000132472	269
10090.ENSMUSP00000083705	269
10090.ENSMUSP00000031726	267
10090.ENSMUSP00000102470	267
10090.ENSMUSP00000114963	266
10090.ENSMUSP00000095254	266
10090.ENSMUSP00000085985	265
10090.ENSMUSP00000005647	264
10090.ENSMUSP00000111363	264
10090.ENSMUSP00000029989	264
10090.ENSMUSP00000113571	264
10090.ENSMUSP00000028102	260
10090.ENSMUSP00000078940	260
10090.ENSMUSP00000074195	259
10090.ENSMUSP00000124625	259
10090.ENSMUSP00000140785	259
10090.ENSMUSP00000092539	258
10090.ENSMUSP00000001460	257
10090.ENSMUSP00000063734	256
10090.ENSMUSP00000039633	256
10090.ENSMUSP00000109230	255
10090.ENSMUSP00000023467	254
10090.ENSMUSP00000118591	254
10090.ENSMUSP00000025541	253
10090.ENSMUSP00000024860	253
10090.ENSMUSP00000021197	253
10090.ENSMUSP00000110021	252
10090.ENSMUSP00000129163	252
10090.ENSMUSP00000007005	252
10090.ENSMUSP00000021425	250
10090.ENSMUSP00000117509	250
10090.ENSMUSP00000081544	250
10090.ENSMUSP00000021063	249
10090.ENSMUSP00000056152	249
10090.ENSMUSP00000032992	248
10090.ENSMUSP00000025476	248
10090.ENSMUSP00000027193	248
10090.ENSMUSP00000027050	248
10090.ENSMUSP00000022480	248
10090.ENSMUSP00000070019	248
10090.ENSMUSP00000030986	247
10090.ENSMUSP00000106489	247
10090.ENSMUSP00000034585	247
10090.ENSMUSP00000027339	246
10090.ENSMUSP00000046168	245
10090.ENSMUSP00000000590	244
10090.ENSMUSP00000001834	244
10090.ENSMUSP00000069922	244
10090.ENSMUSP00000031625	243
10090.ENSMUSP00000096445	243
10090.ENSMUSP00000081141	242
10090.ENSMUSP00000004140	242
10090.ENSMUSP00000033673	242
10090.ENSMUSP00000071054	242
10090.ENSMUSP00000086398	240
10090.ENSMUSP00000107237	239
10090.ENSMUSP00000021119	239
10090.ENSMUSP00000017572	238
10090.ENSMUSP00000028511	238
10090.ENSMUSP00000002790	238
10090.ENSMUSP00000070052	237
10090.ENSMUSP00000033873	235
10090.ENSMUSP00000012028	235
10090.ENSMUSP00000052942	235
10090.ENSMUSP00000001825	234
10090.ENSMUSP00000096549	234
10090.ENSMUSP00000026013	234
10090.ENSMUSP00000003183	232
10090.ENSMUSP00000030118	231
10090.ENSMUSP00000007212	230
10090.ENSMUSP00000092157	230
10090.ENSMUSP00000110987	230
10090.ENSMUSP00000026625	230
10090.ENSMUSP00000068267	229
10090.ENSMUSP00000131514	229
10090.ENSMUSP00000085244	229
10090.ENSMUSP00000020637	229
10090.ENSMUSP00000032451	228
10090.ENSMUSP00000091317	228
10090.ENSMUSP00000033547	227
10090.ENSMUSP00000117569	227
10090.ENSMUSP00000095866	227
10090.ENSMUSP00000136572	226
10090.ENSMUSP00000130967	225
10090.ENSMUSP00000026560	224
10090.ENSMUSP00000004327	224
10090.ENSMUSP00000004134	224
10090.ENSMUSP00000030184	224
10090.ENSMUSP00000078774	224
10090.ENSMUSP00000030769	223
10090.ENSMUSP00000029877	223
10090.ENSMUSP00000136375	222
10090.ENSMUSP00000068895	221
10090.ENSMUSP00000110894	221
10090.ENSMUSP00000028123	221
10090.ENSMUSP00000064280	220
10090.ENSMUSP00000031355	220
10090.ENSMUSP00000047326	219
10090.ENSMUSP00000028470	219
10090.ENSMUSP00000052912	218
10090.ENSMUSP00000021062	217
10090.ENSMUSP00000064699	216
10090.ENSMUSP00000099933	216
10090.ENSMUSP00000114212	215
10090.ENSMUSP00000110673	214
10090.ENSMUSP00000034903	213
10090.ENSMUSP00000041104	213
10090.ENSMUSP00000025955	212
10090.ENSMUSP00000021536	212
10090.ENSMUSP00000021001	212
10090.ENSMUSP00000025649	212
10090.ENSMUSP00000045841	212
10090.ENSMUSP00000092148	210
10090.ENSMUSP00000107370	209
10090.ENSMUSP00000034189	209
10090.ENSMUSP00000099453	209
10090.ENSMUSP00000014080	207
10090.ENSMUSP00000021090	207
10090.ENSMUSP00000055743	206
10090.ENSMUSP00000028214	206
10090.ENSMUSP00000125761	205
10090.ENSMUSP00000035829	204
10090.ENSMUSP00000033699	204
10090.ENSMUSP00000102062	203
10090.ENSMUSP00000071486	203
10090.ENSMUSP00000124509	203
10090.ENSMUSP00000029259	202
10090.ENSMUSP00000080854	200
10090.ENSMUSP00000014370	200
10090.ENSMUSP00000114522	200
10090.ENSMUSP00000033875	199
10090.ENSMUSP00000107192	199
10090.ENSMUSP00000021554	197
10090.ENSMUSP00000140422	197
10090.ENSMUSP00000075987	196
10090.ENSMUSP00000028915	196
10090.ENSMUSP00000078682	196
10090.ENSMUSP00000032963	196
10090.ENSMUSP00000125548	194
10090.ENSMUSP00000027602	194
10090.ENSMUSP00000009774	192
10090.ENSMUSP00000097561	191
10090.ENSMUSP00000065987	189
10090.ENSMUSP00000111309	189
10090.ENSMUSP00000094863	189
10090.ENSMUSP00000065337	189
10090.ENSMUSP00000084507	188
10090.ENSMUSP00000033901	188
10090.ENSMUSP00000099930	187
10090.ENSMUSP00000110897	186
10090.ENSMUSP00000029708	186
10090.ENSMUSP00000072620	185
10090.ENSMUSP00000034234	185
10090.ENSMUSP00000044417	184
10090.ENSMUSP00000039243	184
10090.ENSMUSP00000105304	184
10090.ENSMUSP00000034881	183
10090.ENSMUSP00000001412	183
10090.ENSMUSP00000022946	183
10090.ENSMUSP00000025290	183
10090.ENSMUSP00000021049	181
10090.ENSMUSP00000019517	181
10090.ENSMUSP00000001416	181
10090.ENSMUSP00000093101	180
10090.ENSMUSP00000052020	179
10090.ENSMUSP00000111221	178
10090.ENSMUSP00000030637	178
10090.ENSMUSP00000025483	178
10090.ENSMUSP00000051092	178
10090.ENSMUSP00000030345	177
10090.ENSMUSP00000030651	177
10090.ENSMUSP00000027432	177
10090.ENSMUSP00000032865	177
10090.ENSMUSP00000117347	177
10090.ENSMUSP00000078625	177
10090.ENSMUSP00000088057	177
10090.ENSMUSP00000072509	177
10090.ENSMUSP00000023087	176
10090.ENSMUSP00000129828	176
10090.ENSMUSP00000039114	175
10090.ENSMUSP00000034428	175
10090.ENSMUSP00000004646	175
10090.ENSMUSP00000034281	174
10090.ENSMUSP00000102814	173
10090.ENSMUSP00000029405	172
10090.ENSMUSP00000037514	171
10090.ENSMUSP00000035033	171
10090.ENSMUSP00000021950	171
10090.ENSMUSP00000130532	170
10090.ENSMUSP00000022616	170
10090.ENSMUSP00000027144	169
10090.ENSMUSP00000074160	169
10090.ENSMUSP00000101858	168
10090.ENSMUSP00000026425	168
10090.ENSMUSP00000035116	168
10090.ENSMUSP00000030207	167
10090.ENSMUSP00000061092	167
10090.ENSMUSP00000020312	167
10090.ENSMUSP00000025163	167
10090.ENSMUSP00000112007	166
10090.ENSMUSP00000113322	166
10090.ENSMUSP00000079380	166
10090.ENSMUSP00000018156	166
10090.ENSMUSP00000100038	165
10090.ENSMUSP00000087611	165
10090.ENSMUSP00000024897	165
10090.ENSMUSP00000097444	164
10090.ENSMUSP00000081998	163
10090.ENSMUSP00000091551	162
10090.ENSMUSP00000045480	161
10090.ENSMUSP00000034000	161
10090.ENSMUSP00000091943	161
10090.ENSMUSP00000071214	161
10090.ENSMUSP00000110489	161
10090.ENSMUSP00000029850	160
