#id: 1059565577
#name: Homo sapiens - Saliva secreting gland (Integrated)
#score: 30.1
#coverage: 54
#description: integrated dataset: weighted average of all Homo sapiens SALIVA_SECRETING_GLAND: 30.1, Coverage: 54
#organ: SALIVA_SECRETING_GLAND
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Salivary_gland:0.556;salivary_gland_Wilhelm_2014_Maxquant:0.444;
#publication_year: 2023
#filename: 9606-SALIVA_SECRETING_GLAND-integrated.txt
#
#internal_id	string_external_id	abundance
4449349	9606.ENSP00000426119	518
4433153	9606.ENSP00000221418	515
4442467	9606.ENSP00000354468	514
4447994	9606.ENSP00000397843	513
4450267	9606.ENSP00000448785	510
4447434	9606.ENSP00000386857	510
4444576	9606.ENSP00000364649	508
4447414	9606.ENSP00000386717	505
4441103	9606.ENSP00000340989	505
4441438	9606.ENSP00000344547	504
4450709	9606.ENSP00000463379	502
4433587	9606.ENSP00000233379	501
4436660	9606.ENSP00000286091	499
4444169	9606.ENSP00000362463	497
4445108	9606.ENSP00000367992	497
4448339	9606.ENSP00000404854	496
4436266	9606.ENSP00000277865	494
4449412	9606.ENSP00000427687	494
4432813	9606.ENSP00000205402	493
4438985	9606.ENSP00000315299	491
4435036	9606.ENSP00000262225	491
4443556	9606.ENSP00000359539	491
4448260	9606.ENSP00000403172	488
4445274	9606.ENSP00000369129	488
4442694	9606.ENSP00000355518	487
4448962	9606.ENSP00000418401	487
4435294	9606.ENSP00000263672	487
4443629	9606.ENSP00000359910	483
4446196	9606.ENSP00000377446	482
4449878	9606.ENSP00000438689	481
4439747	9606.ENSP00000325240	480
4444252	9606.ENSP00000362817	480
4450115	9606.ENSP00000444357	480
4443770	9606.ENSP00000360609	477
4448869	9606.ENSP00000417142	476
4434505	9606.ENSP00000256682	475
4433066	9606.ENSP00000219169	475
4450752	9606.ENSP00000464813	474
4442622	9606.ENSP00000355180	474
4451937	9606.ENSP00000485133	471
4437273	9606.ENSP00000296412	470
4438002	9606.ENSP00000303920	468
4449613	9606.ENSP00000431984	466
4435075	9606.ENSP00000262418	465
4440593	9606.ENSP00000334785	461
4445297	9606.ENSP00000369314	460
4449647	9606.ENSP00000432799	458
4441448	9606.ENSP00000344674	458
4433130	9606.ENSP00000220764	458
4437161	9606.ENSP00000295550	457
4439732	9606.ENSP00000325002	456
4444272	9606.ENSP00000362946	455
4443964	9606.ENSP00000361635	455
4443166	9606.ENSP00000357727	454
4451534	9606.ENSP00000480853	454
4446282	9606.ENSP00000378046	452
4436562	9606.ENSP00000284031	451
4451226	9606.ENSP00000477639	450
4434113	9606.ENSP00000249923	450
4440978	9606.ENSP00000339720	449
4436014	9606.ENSP00000272298	449
4436903	9606.ENSP00000291295	449
4441930	9606.ENSP00000349467	449
4442980	9606.ENSP00000356864	447
4440923	9606.ENSP00000339095	446
4450308	9606.ENSP00000450436	445
4443021	9606.ENSP00000357048	445
4448802	9606.ENSP00000415840	444
4434884	9606.ENSP00000261479	444
4443123	9606.ENSP00000357555	443
4438491	9606.ENSP00000309334	441
4443646	9606.ENSP00000360021	440
4448037	9606.ENSP00000398632	439
4433632	9606.ENSP00000234454	437
4433428	9606.ENSP00000228811	437
4432796	9606.ENSP00000203407	436
4451621	9606.ENSP00000481878	435
4435028	9606.ENSP00000262193	433
4433021	9606.ENSP00000217426	431
4448731	9606.ENSP00000414359	430
4444989	9606.ENSP00000367263	428
4448298	9606.ENSP00000404042	428
4449334	9606.ENSP00000425759	427
4444968	9606.ENSP00000367154	426
4435898	9606.ENSP00000269576	425
4440870	9606.ENSP00000338413	423
4442801	9606.ENSP00000356042	422
4450009	9606.ENSP00000441875	421
4445248	9606.ENSP00000368970	419
4442938	9606.ENSP00000356652	419
4441868	9606.ENSP00000348849	419
4433329	9606.ENSP00000225698	418
4437104	9606.ENSP00000295006	418
4440915	9606.ENSP00000339001	417
4443700	9606.ENSP00000360268	417
4438215	9606.ENSP00000306362	415
4447228	9606.ENSP00000385432	415
4436080	9606.ENSP00000273450	408
4434340	9606.ENSP00000254079	407
4444260	9606.ENSP00000362873	406
4449849	9606.ENSP00000438113	405
4447182	9606.ENSP00000384949	402
4445711	9606.ENSP00000372136	401
4443371	9606.ENSP00000358723	400
4438861	9606.ENSP00000313432	400
4450332	9606.ENSP00000450909	399
4437293	9606.ENSP00000296503	399
4445445	9606.ENSP00000370115	398
4446852	9606.ENSP00000381736	398
4437681	9606.ENSP00000300605	398
4449043	9606.ENSP00000419449	397
4439104	9606.ENSP00000317159	397
4437953	9606.ENSP00000303356	397
4439310	9606.ENSP00000319788	396
4445651	9606.ENSP00000371554	395
4436919	9606.ENSP00000291565	395
4447974	9606.ENSP00000397261	395
4449762	9606.ENSP00000435777	395
4433993	9606.ENSP00000246662	393
4432586	9606.ENSP00000011473	391
4443929	9606.ENSP00000361471	390
4440360	9606.ENSP00000332449	389
4448993	9606.ENSP00000418842	389
4434076	9606.ENSP00000248975	389
4439772	9606.ENSP00000325548	389
4437907	9606.ENSP00000302886	389
4435728	9606.ENSP00000266735	389
4446831	9606.ENSP00000381581	388
4444625	9606.ENSP00000364945	387
4432913	9606.ENSP00000216121	386
4439758	9606.ENSP00000325376	385
4441562	9606.ENSP00000345848	383
4444778	9606.ENSP00000365950	382
4442867	9606.ENSP00000356354	381
4441870	9606.ENSP00000348888	380
4444140	9606.ENSP00000362334	380
4441541	9606.ENSP00000345672	379
4449031	9606.ENSP00000419325	378
4446475	9606.ENSP00000379256	378
4435459	9606.ENSP00000264613	378
4435972	9606.ENSP00000271308	377
4448935	9606.ENSP00000417864	376
4446307	9606.ENSP00000378191	376
4432961	9606.ENSP00000216455	376
4448472	9606.ENSP00000408025	375
4450291	9606.ENSP00000449751	375
4440890	9606.ENSP00000338703	373
4448825	9606.ENSP00000416330	373
4432636	9606.ENSP00000054950	372
4436629	9606.ENSP00000285381	372
4446568	9606.ENSP00000379838	372
4435517	9606.ENSP00000264932	371
4433704	9606.ENSP00000238379	371
4434717	9606.ENSP00000259667	369
4439084	9606.ENSP00000316809	369
4435962	9606.ENSP00000270792	368
4443454	9606.ENSP00000359096	368
4443456	9606.ENSP00000359100	368
4432626	9606.ENSP00000044462	366
4449261	9606.ENSP00000423673	365
4443264	9606.ENSP00000358140	365
4441581	9606.ENSP00000346037	364
4433548	9606.ENSP00000231751	363
4447823	9606.ENSP00000393887	362
4449551	9606.ENSP00000430598	362
4446208	9606.ENSP00000377532	362
4444253	9606.ENSP00000362820	361
4438304	9606.ENSP00000307241	360
4435232	9606.ENSP00000263277	355
4435600	9606.ENSP00000265395	354
4433502	9606.ENSP00000230431	353
4445270	9606.ENSP00000369081	353
4447567	9606.ENSP00000388806	352
4437748	9606.ENSP00000301329	347
4432717	9606.ENSP00000173527	347
4437556	9606.ENSP00000299300	347
4442230	9606.ENSP00000352257	346
4433026	9606.ENSP00000217515	346
4445241	9606.ENSP00000368927	346
4449736	9606.ENSP00000435289	345
4442474	9606.ENSP00000354490	345
4439914	9606.ENSP00000327336	344
4442251	9606.ENSP00000352438	343
4446224	9606.ENSP00000377640	343
4443861	9606.ENSP00000361076	343
4441496	9606.ENSP00000345179	343
4438066	9606.ENSP00000304669	343
4440101	9606.ENSP00000329419	343
4439848	9606.ENSP00000326381	343
4448537	9606.ENSP00000410059	342
4433787	9606.ENSP00000240851	342
4432970	9606.ENSP00000216500	342
4451269	9606.ENSP00000478061	341
4442171	9606.ENSP00000351646	340
4450134	9606.ENSP00000444850	340
4438111	9606.ENSP00000305230	339
4433142	9606.ENSP00000221130	339
4451197	9606.ENSP00000477310	338
4435220	9606.ENSP00000263238	337
4434916	9606.ENSP00000261636	336
4450281	9606.ENSP00000449270	336
4437595	9606.ENSP00000299705	336
4446258	9606.ENSP00000377833	335
4434500	9606.ENSP00000256594	335
4448449	9606.ENSP00000407375	334
4436526	9606.ENSP00000283179	334
4450801	9606.ENSP00000466134	332
4446205	9606.ENSP00000377508	332
4446487	9606.ENSP00000379339	332
4434001	9606.ENSP00000246868	331
4436114	9606.ENSP00000274137	331
4446795	9606.ENSP00000381293	331
4439640	9606.ENSP00000323856	329
4435104	9606.ENSP00000262551	329
4443862	9606.ENSP00000361083	328
4433236	9606.ENSP00000222553	328
4438834	9606.ENSP00000313007	328
4445420	9606.ENSP00000369965	328
4443667	9606.ENSP00000360141	328
4445193	9606.ENSP00000368646	325
4436283	9606.ENSP00000278353	325
4451799	9606.ENSP00000483688	325
4433425	9606.ENSP00000228740	325
4449181	9606.ENSP00000421592	325
4435168	9606.ENSP00000262947	324
4438513	9606.ENSP00000309539	322
4450137	9606.ENSP00000444935	322
4440737	9606.ENSP00000336799	322
4446393	9606.ENSP00000378721	321
4436371	9606.ENSP00000280326	321
4435471	9606.ENSP00000264663	320
4446348	9606.ENSP00000378394	320
4434056	9606.ENSP00000248437	319
4442050	9606.ENSP00000350425	319
4445546	9606.ENSP00000370808	319
4445244	9606.ENSP00000368959	319
4432962	9606.ENSP00000216465	318
4436360	9606.ENSP00000280154	318
4433288	9606.ENSP00000223641	318
4432544	9606.ENSP00000000233	317
4437954	9606.ENSP00000303366	317
4442577	9606.ENSP00000354947	317
4434385	9606.ENSP00000254801	317
4436930	9606.ENSP00000291700	317
4439187	9606.ENSP00000318195	316
4434307	9606.ENSP00000253413	315
4446199	9606.ENSP00000377471	314
4436586	9606.ENSP00000284440	314
4435176	9606.ENSP00000262982	313
4446520	9606.ENSP00000379506	313
4441958	9606.ENSP00000349679	312
4433407	9606.ENSP00000228318	311
4450720	9606.ENSP00000463784	311
4448576	9606.ENSP00000410833	311
4445386	9606.ENSP00000369757	310
4438368	9606.ENSP00000307889	310
4448154	9606.ENSP00000401010	309
4448088	9606.ENSP00000399805	309
4436007	9606.ENSP00000272217	308
4439716	9606.ENSP00000324804	308
4442168	9606.ENSP00000351632	307
4442843	9606.ENSP00000356218	306
4442071	9606.ENSP00000350708	305
4445657	9606.ENSP00000371594	305
4449502	9606.ENSP00000429374	305
4446103	9606.ENSP00000376793	305
4449872	9606.ENSP00000438507	304
4447739	9606.ENSP00000392330	304
4437667	9606.ENSP00000300413	303
4451634	9606.ENSP00000482075	303
4435961	9606.ENSP00000270776	303
4448216	9606.ENSP00000402103	302
4446884	9606.ENSP00000382004	302
4443421	9606.ENSP00000358921	301
4449110	9606.ENSP00000420311	301
4446427	9606.ENSP00000378965	300
4451085	9606.ENSP00000473929	300
4440409	9606.ENSP00000332887	300
4436191	9606.ENSP00000275603	300
4439058	9606.ENSP00000316482	299
4437672	9606.ENSP00000300527	299
4443153	9606.ENSP00000357688	299
4445970	9606.ENSP00000375836	298
4448185	9606.ENSP00000401564	297
4447278	9606.ENSP00000385828	297
4438431	9606.ENSP00000308610	295
4446231	9606.ENSP00000377696	295
4435199	9606.ENSP00000263100	295
4439035	9606.ENSP00000316029	294
4437177	9606.ENSP00000295688	294
4444985	9606.ENSP00000367220	293
4435616	9606.ENSP00000265563	290
4433364	9606.ENSP00000226299	290
4441977	9606.ENSP00000349860	290
4441195	9606.ENSP00000341885	290
4433322	9606.ENSP00000225573	290
4449184	9606.ENSP00000421725	289
4439919	9606.ENSP00000327431	288
4432597	9606.ENSP00000014930	288
4436697	9606.ENSP00000286788	288
4433258	9606.ENSP00000222968	288
4446185	9606.ENSP00000377374	288
4441968	9606.ENSP00000349748	288
4433191	9606.ENSP00000221957	286
4435818	9606.ENSP00000268261	285
4444290	9606.ENSP00000363041	285
4441792	9606.ENSP00000348056	284
4436650	9606.ENSP00000285930	283
4451141	9606.ENSP00000475750	283
4449808	9606.ENSP00000437041	283
4445335	9606.ENSP00000369519	283
4446068	9606.ENSP00000376475	283
4450354	9606.ENSP00000451291	283
4441582	9606.ENSP00000346046	281
4449785	9606.ENSP00000436585	281
4437578	9606.ENSP00000299518	280
4435482	9606.ENSP00000264710	278
4449058	9606.ENSP00000419628	278
4451457	9606.ENSP00000480150	277
4439411	9606.ENSP00000321070	277
4448625	9606.ENSP00000411825	276
4439978	9606.ENSP00000328069	276
4444588	9606.ENSP00000364721	276
4449556	9606.ENSP00000430690	276
4434928	9606.ENSP00000261700	275
4443649	9606.ENSP00000360034	275
4450206	9606.ENSP00000446828	275
4443164	9606.ENSP00000357722	275
4442762	9606.ENSP00000355890	273
4448498	9606.ENSP00000408910	273
4438184	9606.ENSP00000306003	271
4432761	9606.ENSP00000196371	271
4450217	9606.ENSP00000447001	270
4441576	9606.ENSP00000346001	270
4446110	9606.ENSP00000376840	270
4446397	9606.ENSP00000378743	270
4441896	9606.ENSP00000349168	270
4433613	9606.ENSP00000234038	270
4442019	9606.ENSP00000350199	269
4445095	9606.ENSP00000367923	269
4450343	9606.ENSP00000451112	269
4443063	9606.ENSP00000357189	269
4443701	9606.ENSP00000360269	268
4450071	9606.ENSP00000443189	268
4435313	9606.ENSP00000263774	267
4449197	9606.ENSP00000421965	267
4443584	9606.ENSP00000359645	267
4438114	9606.ENSP00000305260	266
4443980	9606.ENSP00000361704	266
4442969	9606.ENSP00000356820	265
4436421	9606.ENSP00000281243	265
4434797	9606.ENSP00000260665	265
4436070	9606.ENSP00000273308	265
4441074	9606.ENSP00000340691	265
4449402	9606.ENSP00000427463	265
4440905	9606.ENSP00000338844	264
4433990	9606.ENSP00000246635	264
4437442	9606.ENSP00000297848	263
4449573	9606.ENSP00000431049	262
4435788	9606.ENSP00000267884	262
4445536	9606.ENSP00000370745	261
4437277	9606.ENSP00000296424	261
4445382	9606.ENSP00000369739	260
4436430	9606.ENSP00000281456	260
4449694	9606.ENSP00000433999	259
4439353	9606.ENSP00000320309	259
4446656	9606.ENSP00000380402	258
4451766	9606.ENSP00000483375	256
4442485	9606.ENSP00000354532	256
4446256	9606.ENSP00000377814	256
4433293	9606.ENSP00000224073	255
4438692	9606.ENSP00000311449	255
4441360	9606.ENSP00000343690	255
4443779	9606.ENSP00000360664	255
4436079	9606.ENSP00000273398	254
4438596	9606.ENSP00000310491	254
4438569	9606.ENSP00000310219	254
4440464	9606.ENSP00000333551	253
4434134	9606.ENSP00000250495	253
4433204	9606.ENSP00000222120	252
4434727	9606.ENSP00000259818	252
4448690	9606.ENSP00000413436	252
4443204	9606.ENSP00000357838	251
4436498	9606.ENSP00000282541	251
