#id: 3080056256
#name: M.musculus - Heart (Integrated)
#score: 28.8
#description: integrated dataset: weighted average of all M.musculus HEART, Interaction consistency score: 28.8, Coverage: 44
#organ: HEART
#integrated: true
#coverage: 44
#publication_year: 2022
#filename: 10090-HEART-integrated.txt
#
#internal_id	string_external_id	abundance
5020594	10090.ENSMUSP00000033662	2276
5017295	10090.ENSMUSP00000021750	2250
5034844	10090.ENSMUSP00000127070	2197
5020988	10090.ENSMUSP00000034834	2187
5019512	10090.ENSMUSP00000029877	2168
5016303	10090.ENSMUSP00000014457	2157
5019167	10090.ENSMUSP00000028807	2150
5020911	10090.ENSMUSP00000034588	2118
5022976	10090.ENSMUSP00000046101	2089
5032111	10090.ENSMUSP00000104936	2049
5026015	10090.ENSMUSP00000066181	2043
5035242	10090.ENSMUSP00000129378	2031
5032391	10090.ENSMUSP00000106481	2029
5035514	10090.ENSMUSP00000130858	2021
5017883	10090.ENSMUSP00000023677	2011
5022440	10090.ENSMUSP00000042967	1995
5033489	10090.ENSMUSP00000113022	1975
5018800	10090.ENSMUSP00000027409	1957
5026670	10090.ENSMUSP00000071486	1956
5017489	10090.ENSMUSP00000022369	1950
5019364	10090.ENSMUSP00000029454	1936
5018573	10090.ENSMUSP00000026538	1932
5015994	10090.ENSMUSP00000006900	1920
5020721	10090.ENSMUSP00000034046	1828
5030008	10090.ENSMUSP00000095656	1826
5032371	10090.ENSMUSP00000106318	1826
5031116	10090.ENSMUSP00000099867	1819
5018481	10090.ENSMUSP00000026196	1801
5030665	10090.ENSMUSP00000098066	1779
5016157	10090.ENSMUSP00000010007	1776
5029170	10090.ENSMUSP00000089680	1775
5034921	10090.ENSMUSP00000127526	1755
5028239	10090.ENSMUSP00000080994	1741
5017477	10090.ENSMUSP00000022327	1728
5021902	10090.ENSMUSP00000039657	1727
5018820	10090.ENSMUSP00000027478	1720
5028122	10090.ENSMUSP00000080302	1690
5026599	10090.ENSMUSP00000070993	1685
5026008	10090.ENSMUSP00000066092	1662
5022532	10090.ENSMUSP00000043543	1651
5023828	10090.ENSMUSP00000051222	1643
5030168	10090.ENSMUSP00000096193	1641
5019597	10090.ENSMUSP00000030164	1624
5019985	10090.ENSMUSP00000031411	1620
5019197	10090.ENSMUSP00000028892	1618
5018419	10090.ENSMUSP00000025961	1610
5025255	10090.ENSMUSP00000060346	1608
5021217	10090.ENSMUSP00000035743	1601
5018975	10090.ENSMUSP00000028062	1593
5030921	10090.ENSMUSP00000099475	1587
5019250	10090.ENSMUSP00000029041	1560
5015389	10090.ENSMUSP00000001242	1555
5036365	10090.ENSMUSP00000136544	1544
5021094	10090.ENSMUSP00000035158	1535
5027211	10090.ENSMUSP00000074724	1513
5016267	10090.ENSMUSP00000013737	1503
5019337	10090.ENSMUSP00000029386	1479
5018108	10090.ENSMUSP00000024946	1472
5018398	10090.ENSMUSP00000025904	1461
5032639	10090.ENSMUSP00000107955	1458
5030604	10090.ENSMUSP00000097747	1455
5025896	10090.ENSMUSP00000065113	1441
5016632	10090.ENSMUSP00000018800	1429
5017711	10090.ENSMUSP00000023085	1425
5019260	10090.ENSMUSP00000029078	1413
5036277	10090.ENSMUSP00000136313	1412
5020906	10090.ENSMUSP00000034567	1408
5031176	10090.ENSMUSP00000099985	1400
5034213	10090.ENSMUSP00000121557	1400
5030561	10090.ENSMUSP00000097561	1393
5023545	10090.ENSMUSP00000049355	1386
5025925	10090.ENSMUSP00000065352	1381
5021491	10090.ENSMUSP00000037341	1378
5031780	10090.ENSMUSP00000103267	1378
5017751	10090.ENSMUSP00000023210	1373
5017869	10090.ENSMUSP00000023608	1360
5026203	10090.ENSMUSP00000067708	1359
5025183	10090.ENSMUSP00000059801	1357
5030617	10090.ENSMUSP00000097797	1341
5032943	10090.ENSMUSP00000109633	1340
5019606	10090.ENSMUSP00000030187	1328
5027346	10090.ENSMUSP00000075513	1327
5020606	10090.ENSMUSP00000033699	1304
5033503	10090.ENSMUSP00000113071	1273
5028036	10090.ENSMUSP00000079727	1262
5016470	10090.ENSMUSP00000016771	1246
5024653	10090.ENSMUSP00000056502	1233
5017404	10090.ENSMUSP00000022097	1222
5017468	10090.ENSMUSP00000022293	1205
5028385	10090.ENSMUSP00000082132	1188
5032637	10090.ENSMUSP00000107927	1184
5015856	10090.ENSMUSP00000005647	1170
5033681	10090.ENSMUSP00000113978	1169
5015827	10090.ENSMUSP00000005292	1165
5020651	10090.ENSMUSP00000033842	1164
5020013	10090.ENSMUSP00000031524	1152
5022360	10090.ENSMUSP00000042342	1148
5016855	10090.ENSMUSP00000020238	1145
5020205	10090.ENSMUSP00000032228	1128
5031383	10090.ENSMUSP00000101006	1124
5016447	10090.ENSMUSP00000016396	1120
5018808	10090.ENSMUSP00000027438	1119
5028489	10090.ENSMUSP00000083211	1085
5031140	10090.ENSMUSP00000099902	1059
5019651	10090.ENSMUSP00000030345	1056
5015813	10090.ENSMUSP00000005077	1055
5023961	10090.ENSMUSP00000052086	1053
5030422	10090.ENSMUSP00000097282	1052
5024936	10090.ENSMUSP00000058321	1044
5027883	10090.ENSMUSP00000078774	1021
5033716	10090.ENSMUSP00000114159	1021
5021910	10090.ENSMUSP00000039692	1004
5018921	10090.ENSMUSP00000027853	1003
5035671	10090.ENSMUSP00000131832	996
5019668	10090.ENSMUSP00000030401	995
5016324	10090.ENSMUSP00000014750	991
5032274	10090.ENSMUSP00000105796	990
5032028	10090.ENSMUSP00000104511	988
5022260	10090.ENSMUSP00000041814	987
5029644	10090.ENSMUSP00000093101	984
5037175	10090.ENSMUSP00000140657	981
5028727	10090.ENSMUSP00000085523	963
5028363	10090.ENSMUSP00000081943	960
5026365	10090.ENSMUSP00000069209	957
5031143	10090.ENSMUSP00000099909	950
5031209	10090.ENSMUSP00000100045	932
5016300	10090.ENSMUSP00000014438	930
5034189	10090.ENSMUSP00000121203	924
5023312	10090.ENSMUSP00000047960	917
5016969	10090.ENSMUSP00000020630	912
5020425	10090.ENSMUSP00000033049	908
5020288	10090.ENSMUSP00000032510	903
5034077	10090.ENSMUSP00000119603	899
5032556	10090.ENSMUSP00000107492	895
5029432	10090.ENSMUSP00000091921	895
5025776	10090.ENSMUSP00000064163	889
5026484	10090.ENSMUSP00000070149	885
5020965	10090.ENSMUSP00000034756	875
5020786	10090.ENSMUSP00000034234	871
5030943	10090.ENSMUSP00000099520	868
5035408	10090.ENSMUSP00000130195	867
5028168	10090.ENSMUSP00000080579	863
5029074	10090.ENSMUSP00000088723	860
5019779	10090.ENSMUSP00000030805	860
5018926	10090.ENSMUSP00000027863	859
5015396	10090.ENSMUSP00000001304	856
5028673	10090.ENSMUSP00000085006	855
5023392	10090.ENSMUSP00000048425	847
5017138	10090.ENSMUSP00000021217	846
5024098	10090.ENSMUSP00000052872	844
5028401	10090.ENSMUSP00000082288	843
5019139	10090.ENSMUSP00000028683	839
5019016	10090.ENSMUSP00000028207	839
5019455	10090.ENSMUSP00000029699	835
5028987	10090.ENSMUSP00000087974	827
5020457	10090.ENSMUSP00000033157	825
5023480	10090.ENSMUSP00000048925	824
5015742	10090.ENSMUSP00000004375	823
5017465	10090.ENSMUSP00000022286	821
5034402	10090.ENSMUSP00000124223	821
5021777	10090.ENSMUSP00000038961	812
5021741	10090.ENSMUSP00000038763	808
5015481	10090.ENSMUSP00000001989	802
5033031	10090.ENSMUSP00000110103	799
5022316	10090.ENSMUSP00000042095	798
5017114	10090.ENSMUSP00000021142	795
5017513	10090.ENSMUSP00000022480	793
5016971	10090.ENSMUSP00000020637	793
5022622	10090.ENSMUSP00000044012	788
5015285	10090.ENSMUSP00000000349	788
5036259	10090.ENSMUSP00000136273	779
5026933	10090.ENSMUSP00000072945	777
5017496	10090.ENSMUSP00000022419	776
5019473	10090.ENSMUSP00000029761	775
5016228	10090.ENSMUSP00000011896	775
5032114	10090.ENSMUSP00000104957	774
5015702	10090.ENSMUSP00000003912	773
5027041	10090.ENSMUSP00000073695	771
5024138	10090.ENSMUSP00000053145	770
5018122	10090.ENSMUSP00000024988	767
5020751	10090.ENSMUSP00000034138	763
5022902	10090.ENSMUSP00000045606	757
5019150	10090.ENSMUSP00000028755	750
5017859	10090.ENSMUSP00000023583	750
5034250	10090.ENSMUSP00000122103	746
5018289	10090.ENSMUSP00000025563	741
5015769	10090.ENSMUSP00000004673	741
5033903	10090.ENSMUSP00000117022	739
5034717	10090.ENSMUSP00000126390	732
5019605	10090.ENSMUSP00000030184	729
5033969	10090.ENSMUSP00000117987	726
5018458	10090.ENSMUSP00000026122	724
5017840	10090.ENSMUSP00000023514	718
5018509	10090.ENSMUSP00000026289	711
5036391	10090.ENSMUSP00000136633	708
5034441	10090.ENSMUSP00000124523	707
5035710	10090.ENSMUSP00000132065	707
5016608	10090.ENSMUSP00000018632	706
5022145	10090.ENSMUSP00000041104	705
5028047	10090.ENSMUSP00000079832	699
5016935	10090.ENSMUSP00000020504	699
5017677	10090.ENSMUSP00000022980	693
5016582	10090.ENSMUSP00000018437	687
5016401	10090.ENSMUSP00000015829	682
5027617	10090.ENSMUSP00000077262	675
5029957	10090.ENSMUSP00000095316	668
5034968	10090.ENSMUSP00000127808	665
5027699	10090.ENSMUSP00000077744	662
5027918	10090.ENSMUSP00000079022	660
5015834	10090.ENSMUSP00000005431	658
5016207	10090.ENSMUSP00000011058	655
5034243	10090.ENSMUSP00000122024	649
5027550	10090.ENSMUSP00000076777	646
5030217	10090.ENSMUSP00000096397	645
5019219	10090.ENSMUSP00000028944	642
5025635	10090.ENSMUSP00000062996	641
5017892	10090.ENSMUSP00000023707	635
5035797	10090.ENSMUSP00000132590	635
5032396	10090.ENSMUSP00000106519	632
5025363	10090.ENSMUSP00000061227	632
5031154	10090.ENSMUSP00000099939	630
5033353	10090.ENSMUSP00000112320	629
5029869	10090.ENSMUSP00000094778	625
5017706	10090.ENSMUSP00000023071	622
5020912	10090.ENSMUSP00000034590	622
5018324	10090.ENSMUSP00000025684	617
5021867	10090.ENSMUSP00000039472	613
5029572	10090.ENSMUSP00000092698	601
5019568	10090.ENSMUSP00000030078	600
5020101	10090.ENSMUSP00000031788	597
5026007	10090.ENSMUSP00000066068	597
5018939	10090.ENSMUSP00000027921	595
5019306	10090.ENSMUSP00000029266	593
5021086	10090.ENSMUSP00000035116	592
5034574	10090.ENSMUSP00000125504	590
5020408	10090.ENSMUSP00000032998	587
5018490	10090.ENSMUSP00000026222	580
5035827	10090.ENSMUSP00000132743	579
5023829	10090.ENSMUSP00000051223	578
5022537	10090.ENSMUSP00000043559	574
5018807	10090.ENSMUSP00000027432	571
5015540	10090.ENSMUSP00000002452	569
5017267	10090.ENSMUSP00000021649	569
5029583	10090.ENSMUSP00000092746	569
5027417	10090.ENSMUSP00000075953	568
5017651	10090.ENSMUSP00000022894	568
5019650	10090.ENSMUSP00000030340	567
5015315	10090.ENSMUSP00000000642	564
5025721	10090.ENSMUSP00000063714	557
5019428	10090.ENSMUSP00000029644	554
5019305	10090.ENSMUSP00000029259	553
5020128	10090.ENSMUSP00000031897	551
5018249	10090.ENSMUSP00000025408	550
5033277	10090.ENSMUSP00000111415	546
5027295	10090.ENSMUSP00000075178	546
5021470	10090.ENSMUSP00000037206	545
5017475	10090.ENSMUSP00000022322	543
5018329	10090.ENSMUSP00000025696	541
5015310	10090.ENSMUSP00000000590	541
5025240	10090.ENSMUSP00000060246	540
5020206	10090.ENSMUSP00000032233	540
5024918	10090.ENSMUSP00000058237	536
5015911	10090.ENSMUSP00000006137	530
5015667	10090.ENSMUSP00000003575	530
5017092	10090.ENSMUSP00000021063	526
5023125	10090.ENSMUSP00000047008	521
5032875	10090.ENSMUSP00000109230	521
5016353	10090.ENSMUSP00000015256	519
5021009	10090.ENSMUSP00000034881	519
5028474	10090.ENSMUSP00000083077	519
5017570	10090.ENSMUSP00000022629	518
5015713	10090.ENSMUSP00000004057	515
5016071	10090.ENSMUSP00000008280	515
5027191	10090.ENSMUSP00000074600	512
5016750	10090.ENSMUSP00000019726	511
5030913	10090.ENSMUSP00000099461	508
5024399	10090.ENSMUSP00000054856	508
5015723	10090.ENSMUSP00000004140	507
5031381	10090.ENSMUSP00000101003	506
5015428	10090.ENSMUSP00000001566	506
5022825	10090.ENSMUSP00000045216	506
5020909	10090.ENSMUSP00000034585	505
5026617	10090.ENSMUSP00000071135	501
5032332	10090.ENSMUSP00000106099	498
5019252	10090.ENSMUSP00000029046	497
5016682	10090.ENSMUSP00000019192	497
5023247	10090.ENSMUSP00000047665	496
5016239	10090.ENSMUSP00000012348	493
5016566	10090.ENSMUSP00000018246	491
5032333	10090.ENSMUSP00000106102	491
5027514	10090.ENSMUSP00000076538	490
5028869	10090.ENSMUSP00000086795	488
5022205	10090.ENSMUSP00000041453	487
5020400	10090.ENSMUSP00000032974	486
5018608	10090.ENSMUSP00000026625	486
5032457	10090.ENSMUSP00000106968	482
5035041	10090.ENSMUSP00000128278	480
5017028	10090.ENSMUSP00000020886	479
5022939	10090.ENSMUSP00000045841	479
5029123	10090.ENSMUSP00000089301	479
5022067	10090.ENSMUSP00000040591	478
5025724	10090.ENSMUSP00000063734	476
5020449	10090.ENSMUSP00000033136	474
5021433	10090.ENSMUSP00000037018	473
5019535	10090.ENSMUSP00000029941	469
5016734	10090.ENSMUSP00000019625	468
5033979	10090.ENSMUSP00000118179	468
5026803	10090.ENSMUSP00000072197	467
5023951	10090.ENSMUSP00000052020	466
5026699	10090.ENSMUSP00000071636	464
5029022	10090.ENSMUSP00000088249	463
5020441	10090.ENSMUSP00000033098	462
5015413	10090.ENSMUSP00000001480	461
5027200	10090.ENSMUSP00000074658	460
5027677	10090.ENSMUSP00000077612	459
5020472	10090.ENSMUSP00000033185	451
5028964	10090.ENSMUSP00000087756	451
5018891	10090.ENSMUSP00000027752	451
5024551	10090.ENSMUSP00000055827	451
5029316	10090.ENSMUSP00000091180	450
5028306	10090.ENSMUSP00000081544	449
5018444	10090.ENSMUSP00000026050	448
5032437	10090.ENSMUSP00000106861	447
5028875	10090.ENSMUSP00000086852	443
5017240	10090.ENSMUSP00000021554	443
5021115	10090.ENSMUSP00000035222	442
5032329	10090.ENSMUSP00000106085	441
5035592	10090.ENSMUSP00000131316	438
5021875	10090.ENSMUSP00000039507	437
5033772	10090.ENSMUSP00000114963	436
5028293	10090.ENSMUSP00000081474	436
5018237	10090.ENSMUSP00000025385	435
5019712	10090.ENSMUSP00000030583	433
5023231	10090.ENSMUSP00000047571	433
5017630	10090.ENSMUSP00000022821	432
5017915	10090.ENSMUSP00000023760	431
5021063	10090.ENSMUSP00000035055	431
5017254	10090.ENSMUSP00000021611	430
5015822	10090.ENSMUSP00000005234	428
5027223	10090.ENSMUSP00000074783	428
5028425	10090.ENSMUSP00000082682	426
5018405	10090.ENSMUSP00000025918	426
5028240	10090.ENSMUSP00000080995	426
5021818	10090.ENSMUSP00000039172	424
5030891	10090.ENSMUSP00000099411	424
5028064	10090.ENSMUSP00000079944	423
5021232	10090.ENSMUSP00000035829	423
5033346	10090.ENSMUSP00000112259	420
5019118	10090.ENSMUSP00000028610	419
5023382	10090.ENSMUSP00000048350	419
5023800	10090.ENSMUSP00000051033	414
5022716	10090.ENSMUSP00000044554	414
5022180	10090.ENSMUSP00000041299	413
5016487	10090.ENSMUSP00000017188	411
5034488	10090.ENSMUSP00000124932	410
5036372	10090.ENSMUSP00000136572	409
5024530	10090.ENSMUSP00000055694	408
5034723	10090.ENSMUSP00000126448	406
5018416	10090.ENSMUSP00000025955	405
5029253	10090.ENSMUSP00000090593	403
5034061	10090.ENSMUSP00000119443	401
5029224	10090.ENSMUSP00000090304	401
5023317	10090.ENSMUSP00000048001	400
5015601	10090.ENSMUSP00000002979	398
5033186	10090.ENSMUSP00000110882	397
5017208	10090.ENSMUSP00000021443	397
5025790	10090.ENSMUSP00000064282	396
5029090	10090.ENSMUSP00000088857	396
5019024	10090.ENSMUSP00000028238	391
5032292	10090.ENSMUSP00000105905	390
5022589	10090.ENSMUSP00000043821	389
5020646	10090.ENSMUSP00000033825	388
5019876	10090.ENSMUSP00000031099	387
5021032	10090.ENSMUSP00000034947	387
5027117	10090.ENSMUSP00000074195	384
5017174	10090.ENSMUSP00000021332	384
5036051	10090.ENSMUSP00000134735	382
5029433	10090.ENSMUSP00000091925	381
5028268	10090.ENSMUSP00000081141	379
5031889	10090.ENSMUSP00000103795	377
5015844	10090.ENSMUSP00000005532	376
5031203	10090.ENSMUSP00000100038	375
5016406	10090.ENSMUSP00000015877	374
5031803	10090.ENSMUSP00000103402	371
5019609	10090.ENSMUSP00000030192	371
5028644	10090.ENSMUSP00000084713	370
5030424	10090.ENSMUSP00000097294	369
5020366	10090.ENSMUSP00000032882	368
5024020	10090.ENSMUSP00000052373	364
5017347	10090.ENSMUSP00000021913	362
5025912	10090.ENSMUSP00000065275	361
5021896	10090.ENSMUSP00000039633	361
5022418	10090.ENSMUSP00000042808	360
5016042	10090.ENSMUSP00000007708	360
5023490	10090.ENSMUSP00000049007	358
5033755	10090.ENSMUSP00000114705	358
5018723	10090.ENSMUSP00000027151	357
5015743	10090.ENSMUSP00000004378	354
5016914	10090.ENSMUSP00000020440	354
5023336	10090.ENSMUSP00000048111	352
5027326	10090.ENSMUSP00000075377	351
5033906	10090.ENSMUSP00000117030	351
5020600	10090.ENSMUSP00000033683	350
5034892	10090.ENSMUSP00000127330	350
5018072	10090.ENSMUSP00000024823	350
5022934	10090.ENSMUSP00000045816	349
5035289	10090.ENSMUSP00000129565	348
5019094	10090.ENSMUSP00000028517	347
5027510	10090.ENSMUSP00000076521	347
5035656	10090.ENSMUSP00000131735	346
5024821	10090.ENSMUSP00000057664	346
5027690	10090.ENSMUSP00000077687	345
5035131	10090.ENSMUSP00000128803	344
5031002	10090.ENSMUSP00000099642	343
5020099	10090.ENSMUSP00000031779	343
5022778	10090.ENSMUSP00000044936	341
5020413	10090.ENSMUSP00000033008	341
5031943	10090.ENSMUSP00000104067	339
5029973	10090.ENSMUSP00000095433	337
5029037	10090.ENSMUSP00000088349	336
5015408	10090.ENSMUSP00000001452	332
5028901	10090.ENSMUSP00000087110	330
5016674	10090.ENSMUSP00000019109	330
5019259	10090.ENSMUSP00000029076	329
5032498	10090.ENSMUSP00000107192	329
5034839	10090.ENSMUSP00000127034	328
5026641	10090.ENSMUSP00000071292	328
5027618	10090.ENSMUSP00000077273	325
5028411	10090.ENSMUSP00000082459	325
5037027	10090.ENSMUSP00000139859	325
5036848	10090.ENSMUSP00000138396	325
5019248	10090.ENSMUSP00000029034	325
5031366	10090.ENSMUSP00000100924	322
5016683	10090.ENSMUSP00000019198	322
5023488	10090.ENSMUSP00000049000	322
5031582	10090.ENSMUSP00000102062	321
5034986	10090.ENSMUSP00000127903	320
5022459	10090.ENSMUSP00000043092	320
5031999	10090.ENSMUSP00000104329	318
5032927	10090.ENSMUSP00000109552	318
5020372	10090.ENSMUSP00000032898	314
5022320	10090.ENSMUSP00000042134	313
5036099	10090.ENSMUSP00000135427	312
5034113	10090.ENSMUSP00000120096	311
5027081	10090.ENSMUSP00000073911	311
5022203	10090.ENSMUSP00000041447	306
5029029	10090.ENSMUSP00000088288	306
5016415	10090.ENSMUSP00000015950	304
5020287	10090.ENSMUSP00000032508	304
5015411	10090.ENSMUSP00000001460	304
5017228	10090.ENSMUSP00000021522	303
5028236	10090.ENSMUSP00000080991	302
5021832	10090.ENSMUSP00000039269	301
5021613	10090.ENSMUSP00000038069	298
5019516	10090.ENSMUSP00000029888	298
5034230	10090.ENSMUSP00000121851	298
5019092	10090.ENSMUSP00000028511	297
5018734	10090.ENSMUSP00000027193	296
5021406	10090.ENSMUSP00000036907	296
5017527	10090.ENSMUSP00000022529	295
5024102	10090.ENSMUSP00000052908	294
5018601	10090.ENSMUSP00000026599	294
5030333	10090.ENSMUSP00000096932	292
5016549	10090.ENSMUSP00000017961	291
5021506	10090.ENSMUSP00000037417	291
5032577	10090.ENSMUSP00000107595	291
5033020	10090.ENSMUSP00000110021	290
5023251	10090.ENSMUSP00000047678	290
5018966	10090.ENSMUSP00000028005	290
5030499	10090.ENSMUSP00000097444	289
5015279	10090.ENSMUSP00000000317	289
5033267	10090.ENSMUSP00000111363	289
5021994	10090.ENSMUSP00000040222	289
5017212	10090.ENSMUSP00000021458	287
5018973	10090.ENSMUSP00000028059	287
5033589	10090.ENSMUSP00000113527	285
5016585	10090.ENSMUSP00000018470	284
5023286	10090.ENSMUSP00000047855	284
5017828	10090.ENSMUSP00000023486	283
5019565	10090.ENSMUSP00000030051	283
5017424	10090.ENSMUSP00000022148	282
5019005	10090.ENSMUSP00000028162	282
5016874	10090.ENSMUSP00000020286	282
5018596	10090.ENSMUSP00000026576	282
5019462	10090.ENSMUSP00000029722	281
5031501	10090.ENSMUSP00000101651	281
5016050	10090.ENSMUSP00000007799	279
5022151	10090.ENSMUSP00000041149	278
5021310	10090.ENSMUSP00000036288	277
5022988	10090.ENSMUSP00000046168	277
5022692	10090.ENSMUSP00000044417	276
5026605	10090.ENSMUSP00000071048	276
5028665	10090.ENSMUSP00000084918	275
5021039	10090.ENSMUSP00000034966	275
5025825	10090.ENSMUSP00000064536	275
5015974	10090.ENSMUSP00000006749	275
5028238	10090.ENSMUSP00000080993	274
5030963	10090.ENSMUSP00000099565	273
5026616	10090.ENSMUSP00000071134	272
5015722	10090.ENSMUSP00000004137	272
5020367	10090.ENSMUSP00000032887	270
5015412	10090.ENSMUSP00000001479	270
5027620	10090.ENSMUSP00000077290	269
5030953	10090.ENSMUSP00000099544	269
5025733	10090.ENSMUSP00000063825	268
5022396	10090.ENSMUSP00000042658	268
5033872	10090.ENSMUSP00000116492	267
5020470	10090.ENSMUSP00000033182	267
5017023	10090.ENSMUSP00000020856	265
5018269	10090.ENSMUSP00000025486	264
5016220	10090.ENSMUSP00000011492	264
5024363	10090.ENSMUSP00000054634	263
5016898	10090.ENSMUSP00000020372	263
5028766	10090.ENSMUSP00000085913	262
5015720	10090.ENSMUSP00000004134	262
5019025	10090.ENSMUSP00000028239	262
5020768	10090.ENSMUSP00000034189	262
5015890	10090.ENSMUSP00000005964	261
5031221	10090.ENSMUSP00000100067	261
5019763	10090.ENSMUSP00000030769	259
5022451	10090.ENSMUSP00000043061	259
5033464	10090.ENSMUSP00000112908	258
5026794	10090.ENSMUSP00000072136	258
5032189	10090.ENSMUSP00000105359	257
5015874	10090.ENSMUSP00000005824	257
5023058	10090.ENSMUSP00000046585	257
5027979	10090.ENSMUSP00000079380	257
5020727	10090.ENSMUSP00000034058	257
5025333	10090.ENSMUSP00000060940	257
5017969	10090.ENSMUSP00000023952	257
5032315	10090.ENSMUSP00000106014	257
5016503	10090.ENSMUSP00000017430	256
5023860	10090.ENSMUSP00000051432	255
5031605	10090.ENSMUSP00000102213	255
5017885	10090.ENSMUSP00000023684	255
5027079	10090.ENSMUSP00000073880	255
5017809	10090.ENSMUSP00000023432	254
5023549	10090.ENSMUSP00000049394	254
5022102	10090.ENSMUSP00000040877	253
5018313	10090.ENSMUSP00000025649	253
5015422	10090.ENSMUSP00000001544	253
5028753	10090.ENSMUSP00000085775	253
5020609	10090.ENSMUSP00000033717	250
5028275	10090.ENSMUSP00000081233	250
5028058	10090.ENSMUSP00000079905	249
5017637	10090.ENSMUSP00000022842	249
5034546	10090.ENSMUSP00000125341	248
5019855	10090.ENSMUSP00000031038	248
5016939	10090.ENSMUSP00000020522	248
5015968	10090.ENSMUSP00000006703	247
5021015	10090.ENSMUSP00000034903	247
5027507	10090.ENSMUSP00000076503	246
5025828	10090.ENSMUSP00000064545	244
5017543	10090.ENSMUSP00000022573	243
5026018	10090.ENSMUSP00000066210	243
5037108	10090.ENSMUSP00000140324	243
5029779	10090.ENSMUSP00000093955	242
5022172	10090.ENSMUSP00000041260	242
5030904	10090.ENSMUSP00000099435	242
5017865	10090.ENSMUSP00000023599	241
5028423	10090.ENSMUSP00000082652	240
5029038	10090.ENSMUSP00000088358	239
