#id: 3357291475
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Wright,mcp,2012)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3412976
#publication_year: 2012
#filename: 511145-Ecoli_strainK12_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
511145.b1550	1378	23
511145.b3287	1373	68
511145.b2498	1372	76
511145.b3251	1371	109
511145.b0415	1353	54
511145.b3871	1338	138
511145.b4401	1338	76
511145.b3729	1330	183
511145.b0115	1324	234
511145.b1093	1313	67
511145.b0118	1293	363
511145.b3610	1280	29
511145.b0726	1279	257
511145.b2935	1247	140
511145.b1654	1231	38
511145.b0008	1230	146
511145.b2316	1228	65
511145.b1071	1222	40
511145.b3167	1216	38
511145.b0889	1212	49
511145.b0033	1191	278
511145.b2080	1175	32
511145.b2842	1170	85
511145.b0053	1168	112
511145.b0163	1157	41
511145.b2827	1151	68
511145.b2614	1150	42
511145.b3098	1148	23
511145.b2532	1142	69
511145.b1712	1141	25
511145.b4037	1141	47
511145.b3509	1139	46
511145.b3617	1136	116
511145.b1637	1124	113
511145.b1241	1120	263
511145.b0032	1117	106
511145.b2029	1077	156
511145.b2171	1075	35
511145.b2007	1075	26
511145.b3982	1074	46
511145.b3831	1072	48
511145.b3932	1068	30
511145.b1716	1056	13
511145.b1539	1056	44
511145.b2150	1039	133
511145.b2697	1034	292
511145.b3602	1034	27
511145.b4406	1026	27
511145.b4200	1020	36
511145.b1861	1009	21
511145.b0154	1007	103
511145.b3559	1006	206
511145.b1131	996	98
511145.b0026	995	249
511145.b1723	980	82
511145.b3774	976	108
511145.b3067	973	84
511145.b0194	967	181
511145.b0720	965	110
511145.b1656	964	61
511145.b3180	963	13
511145.b2891	963	63
511145.b4375	960	120
511145.b2529	957	30
511145.b0095	956	145
511145.b2414	952	91
511145.b1221	943	35
511145.b3870	933	132
511145.b1714	932	103
511145.b4139	927	105
511145.b2309	923	68
511145.b1740	919	75
511145.b3029	915	10
511145.b2281	911	20
511145.b3172	907	125
511145.b3829	906	151
511145.b2514	902	123
511145.b3357	893	63
511145.b1175	888	55
511145.b1179	888	19
511145.b1864	882	22
511145.b2960	881	50
511145.b3279	881	52
511145.b3732	876	145
511145.b4551	876	16
511145.b1308	869	20
511145.b1604	869	66
511145.b3734	869	134
511145.b0740	868	97
511145.b2750	868	44
511145.b0048	862	23
511145.b0189	862	18
511145.b3736	860	43
511145.b2751	859	96
511145.b1571	858	2
511145.b0753	847	8
511145.b2400	838	95
511145.b3987	834	292
511145.b4243	827	17
511145.b0393	827	37
511145.b0642	817	194
511145.b3229	816	59
511145.b0871	811	107
511145.b1480	810	5
511145.b3648	802	47
511145.b2597	800	26
511145.b1276	789	151
511145.b1108	785	49
511145.b1662	783	43
511145.b3318	782	17
511145.b1376	779	40
511145.b2579	774	36
511145.b3858	773	21
511145.b3498	772	136
511145.b0965	757	45
511145.b0811	751	69
511145.b3735	749	37
511145.b1713	748	163
511145.b0028	740	21
511145.b2954	739	17
511145.b1380	739	54
511145.b2938	736	103
511145.b0161	728	88
511145.b0851	728	54
511145.b3012	727	48
511145.b2255	724	113
511145.b2699	724	62
511145.b1446	719	6
511145.b2239	718	89
511145.b1282	716	13
511145.b2284	715	97
511145.b1091	713	69
511145.b0526	712	78
511145.b2942	712	75
511145.b0990	711	22
511145.b1203	710	81
511145.b0724	708	64
511145.b3342	703	12
511145.b2521	699	45
511145.b0481	697	36
511145.b3495	692	20
511145.b1415	692	132
511145.b2495	691	14
511145.b0917	688	16
511145.b2097	675	57
511145.b2508	670	74
511145.b3959	669	46
511145.b3526	669	39
511145.b4054	667	74
511145.b3160	666	36
511145.b3942	665	137
511145.b0932	665	161
511145.b4226	663	30
511145.b0611	656	42
511145.b2688	654	63
511145.b3390	653	49
511145.b1243	648	90
511145.b3041	647	37
511145.b2763	646	90
511145.b2096	646	39
511145.b4053	634	72
511145.b2764	633	77
511145.b2234	632	123
511145.b0471	631	28
511145.b2582	631	36
511145.b1018	627	73
511145.b0628	627	50
511145.b4391	621	125
511145.b1267	620	54
511145.b2684	617	24
511145.b4006	616	122
511145.b1635	613	40
511145.b0660	613	63
511145.b0437	610	19
511145.b1676	609	98
511145.b1613	607	76
511145.b3146	607	52
511145.b0185	606	53
511145.b4219	604	31
511145.b1967	600	43
511145.b0145	600	32
511145.b2042	596	58
511145.b1677	595	16
511145.b0688	594	95
511145.b1002	592	72
511145.b0680	590	85
511145.b1426	586	2
511145.b1749	583	45
511145.b3517	581	137
511145.b4384	580	57
511145.b1493	579	135
511145.b0954	577	31
511145.b3600	576	54
511145.b1286	575	89
511145.b4258	574	163
511145.b1849	572	61
511145.b3743	570	38
511145.b2019	570	43
511145.b3770	567	40
511145.b0623	566	20
511145.b3253	566	54
511145.b2843	566	47
511145.b3865	561	43
511145.b1646	559	33
511145.b4232	555	48
511145.b0866	554	5
511145.b3359	552	52
511145.b2262	551	40
511145.b0966	551	1
511145.b0687	551	32
511145.b2564	545	38
511145.b2464	538	82
511145.b0677	536	59
511145.b3833	530	32
511145.b3238	525	13
511145.b1619	523	38
511145.b3425	521	15
511145.b1236	520	43
511145.b2515	519	63
511145.b4015	519	61
511145.b1764	515	46
511145.b2231	515	104
511145.b0863	514	34
511145.b1678	513	34
511145.b4057	511	13
511145.b4411	509	6
511145.b4207	507	28
511145.b4034	506	81
511145.b2557	505	156
511145.b4214	498	40
511145.b2962	497	21
511145.b0606	495	74
511145.b4255	494	4
511145.b3616	492	39
511145.b4180	492	27
511145.b3165	491	6
511145.b2525	488	19
511145.b1482	487	15
511145.b0902	484	29
511145.b2343	483	13
511145.b2661	479	66
511145.b3187	475	35
511145.b1176	475	19
511145.b1003	474	13
511145.b3923	474	21
511145.b4227	470	35
511145.b0365	469	33
511145.b0345	469	32
511145.b3608	467	36
511145.b4233	458	41
511145.b3403	458	78
511145.b3213	456	73
511145.b1693	455	31
511145.b2095	454	54
511145.b3414	453	18
511145.b3162	453	91
511145.b4235	452	76
511145.b1492	451	25
511145.b2947	449	41
511145.b3176	447	69
511145.b3405	443	32
511145.b0734	443	7
511145.b3407	439	72
511145.b2320	438	55
511145.b3416	434	66
511145.b1525	434	62
511145.b3737	433	3
511145.b3470	432	12
511145.b3448	431	17
511145.b4025	431	77
511145.b1710	428	28
511145.b2903	428	108
511145.b2679	428	31
511145.b1983	428	18
511145.b2319	427	36
511145.b2662	426	74
511145.b0801	424	38
511145.b1650	423	36
511145.b0651	423	33
511145.b4395	422	22
511145.b1920	419	50
511145.b0891	415	32
511145.b1112	415	7
511145.b3826	414	28
511145.b3068	414	12
511145.b1852	414	73
511145.b1076	414	23
511145.b0369	413	35
511145.b4005	411	48
511145.b3553	411	26
511145.b3459	410	20
511145.b3511	410	7
511145.b4382	408	58
511145.b2314	407	14
511145.b2465	406	72
511145.b1092	406	18
511145.b2524	405	10
511145.b4147	404	15
511145.b0710	400	30
511145.b3771	399	50
511145.b2567	397	19
511145.b4192	397	29
511145.b4234	396	12
511145.b4161	395	37
511145.b3346	394	19
511145.b2293	393	24
511145.b3818	391	1
511145.b0485	390	13
511145.b4069	389	69
511145.b4394	387	15
511145.b1479	386	54
511145.b2762	381	26
511145.b2209	380	23
511145.b3200	380	9
511145.b3919	377	24
511145.b3192	377	18
511145.b1612	376	100
511145.b3612	375	52
511145.b1304	373	20
511145.b3189	372	47
511145.b1575	371	1
511145.b1905	371	12
511145.b2610	371	40
511145.b3962	371	59
511145.b0424	370	16
511145.b1064	369	30
511145.b1079	368	20
511145.b2330	368	15
511145.b0384	367	10
511145.b1103	367	15
511145.b0004	366	47
511145.b2237	363	12
511145.b3433	361	25
511145.b3178	361	62
511145.b0082	358	37
511145.b2294	358	22
511145.b0438	357	55
511145.b3863	357	75
511145.b0098	356	91
511145.b2463	355	95
511145.b3164	355	71
511145.b2608	350	25
511145.b3924	350	20
511145.b2183	347	17
511145.b3001	346	49
511145.b2516	344	21
511145.b0441	341	46
511145.b1033	340	33
511145.b2500	339	28
511145.b0637	337	10
511145.b3175	337	6
511145.b2431	336	28
511145.b3922	335	9
511145.b0529	335	22
511145.b2989	335	25
511145.b2672	334	6
511145.b0684	333	15
511145.b1100	333	31
511145.b2232	330	24
511145.b2340	329	5
511145.b2908	324	40
511145.b1095	320	24
511145.b1611	319	33
511145.b2283	318	67
511145.b0126	318	18
511145.b2571	317	28
511145.b3472	316	19
511145.b0381	314	28
511145.b1597	314	1
511145.b2976	314	70
511145.b0124	314	58
511145.b0413	313	10
511145.b1107	312	29
511145.b3179	312	14
511145.b2988	311	63
511145.b1517	310	26
511145.b2300	310	10
511145.b1817	310	28
511145.b1257	309	19
511145.b1748	307	39
511145.b3003	307	27
511145.b0678	305	24
511145.b1084	304	77
511145.b4174	302	33
511145.b2523	301	44
511145.b2910	301	10
511145.b2499	301	21
511145.b0506	298	18
511145.b1274	298	76
511145.b0675	297	20
511145.b1536	297	13
511145.b2940	296	5
511145.b2426	296	25
511145.b2240	293	33
511145.b3744	292	28
511145.b3055	292	15
511145.b2173	290	25
511145.b1778	289	10
511145.b3212	288	93
511145.b4397	288	7
511145.b2241	287	50
511145.b1675	287	3
511145.b4172	286	10
511145.b2511	286	35
511145.b0416	284	9
511145.b3607	283	20
511145.b0882	282	54
511145.b0222	279	17
511145.b0220	278	15
511145.b0641	278	9
511145.b0674	278	42
511145.b1667	277	14
511145.b2522	277	8
511145.b1832	276	7
511145.b1271	276	23
511145.b0469	274	18
511145.b0820	273	36
511145.b3644	272	19
511145.b3248	272	14
511145.b3052	271	42
511145.b2114	270	64
511145.b2467	270	12
511145.b3527	270	37
511145.b3190	269	3
511145.b0051	268	13
511145.b4088	268	27
511145.b0827	267	25
511145.b3699	265	51
511145.b0782	265	18
511145.b3234	264	25
511145.b0391	263	3
511145.b0907	263	34
511145.b1130	262	24
511145.b2795	261	39
511145.b1199	261	14
511145.b2526	261	40
511145.b1848	258	3
511145.b4135	256	17
511145.b2957	256	29
511145.b2742	256	16
511145.b3054	256	27
511145.b3908	256	16
511145.b0797	255	33
511145.b3233	255	11
511145.b0421	253	11
511145.b3401	252	23
511145.b3860	252	16
511145.b3064	251	23
511145.b2566	250	16
511145.b0133	250	27
511145.b1641	249	8
511145.b0523	249	6
511145.b3847	248	36
511145.b2039	248	24
511145.b2473	248	10
511145.b3437	247	12
511145.b2041	247	25
511145.b1814	246	20
511145.b4168	246	13
511145.b2502	246	43
511145.b0009	245	12
511145.b0243	245	41
511145.b4269	245	22
511145.b0354	244	7
511145.b2286	244	56
511145.b4024	243	29
511145.b0159	242	24
511145.b1780	242	22
511145.b1061	242	8
511145.b0352	241	15
511145.b0386	238	14
511145.b2186	237	35
511145.b1467	237	38
511145.b2743	236	9
511145.b0435	235	9
511145.b1743	235	9
511145.b0389	235	4
511145.b0897	235	19
511145.b0554	235	3
511145.b1866	234	54
511145.b1051	234	7
511145.b0864	233	12
511145.b1638	233	16
511145.b0643	232	15
511145.b4144	232	4
511145.b2315	231	27
511145.b3453	231	35
511145.b1827	231	21
511145.b0242	231	19
511145.b3348	231	6
511145.b0767	231	19
511145.b3500	230	25
511145.b3397	230	18
511145.b3961	229	20
511145.b2946	229	20
511145.b1174	229	11
511145.b4014	229	42
511145.b1800	229	29
511145.b3203	229	5
511145.b3733	228	21
511145.b0778	228	4
511145.b0742	227	12
511145.b1000	227	15
511145.b3566	226	26
511145.b3611	226	10
511145.b1836	225	4
511145.b4058	225	67
511145.b4051	223	22
511145.b0422	223	7
511145.b1702	223	36
511145.b1810	221	7
511145.b0812	221	15
511145.b2167	220	18
511145.b2576	219	31
511145.b2022	219	21
511145.b1724	216	6
511145.b0295	215	8
511145.b3651	215	15
511145.b1127	215	25
511145.b3960	214	23
511145.b4173	214	25
511145.b2016	214	21
511145.b4019	212	70
511145.b3844	211	24
511145.b1284	211	19
511145.b2959	211	9
511145.b3891	210	24
511145.b4153	210	13
511145.b0407	210	6
511145.b0802	210	4
511145.b2235	209	28
511145.b2620	209	6
511145.b3780	209	25
511145.b2553	208	9
511145.b3845	208	21
511145.b3244	208	24
511145.b4043	207	12
511145.b0092	207	22
511145.b0733	207	21
511145.b1178	207	6
511145.b0002	207	55
511145.b3910	206	12
511145.b2793	206	8
511145.b2533	205	15
511145.b4381	204	21
511145.b1414	202	14
511145.b2949	201	8
511145.b2745	201	25
511145.b2169	201	18
511145.b3439	201	14
511145.b0356	201	16
511145.b3503	200	9
511145.b3588	200	29
511145.b0286	199	8
511145.b3464	198	23
511145.b0632	198	24
511145.b3866	197	8
511145.b3104	196	1
511145.b1211	195	16
511145.b3916	194	19
511145.b1048	193	32
511145.b2242	193	22
511145.b2288	192	6
511145.b3102	191	25
511145.b3787	191	20
511145.b0923	190	12
511145.b1138	189	4
511145.b0723	189	46
511145.b3288	189	15
511145.b3701	188	15
511145.b0685	187	4
511145.b3177	187	17
511145.b2028	186	22
511145.b0838	186	13
511145.b3752	185	12
511145.b2310	185	21
511145.b1727	185	12
511145.b3259	184	10
511145.b1747	184	14
511145.b4304	183	7
511145.b0463	182	14
511145.b3386	182	9
511145.b1652	182	12
511145.b0779	181	33
511145.b2425	180	17
511145.b2412	179	6
511145.b1566	179	7
511145.b1190	179	24
511145.b0439	178	45
511145.b3742	178	4
511145.b3426	178	36
511145.b3836	176	4
511145.b1623	176	11
511145.b1642	175	6
511145.b1449	174	16
511145.b2528	173	4
511145.b4396	172	10
511145.b0239	172	33
511145.b0015	172	15
511145.b1232	172	11
511145.b1867	171	10
511145.b0080	171	14
511145.b1875	170	11
511145.b3544	169	30
511145.b1378	166	45
511145.b3887	166	3
511145.b2253	166	16
511145.b0477	166	21
511145.b2312	166	30
511145.b1976	165	6
511145.b3929	164	8
511145.b3642	163	10
511145.b0942	163	1
511145.b3170	163	7
511145.b2131	163	18
511145.b1133	162	11
511145.b4322	162	24
511145.b0171	161	12
511145.b3816	161	17
511145.b0134	160	9
511145.b2594	160	11
511145.b0006	160	11
511145.b3560	159	16
511145.b2599	159	11
511145.b0495	159	9
511145.b2303	158	10
511145.b2023	158	15
511145.b1035	157	8
511145.b0800	157	19
511145.b1485	157	4
511145.b2665	157	8
511145.b1260	154	13
511145.b1906	154	3
511145.b3941	153	15
511145.b2936	152	12
511145.b1219	152	6
511145.b0711	151	5
511145.b2290	151	17
511145.b1647	151	13
511145.b1114	151	50
511145.b0357	150	4
511145.b2479	150	9
511145.b0559	150	5
511145.b1761	150	18
511145.b4113	150	9
511145.b2329	149	13
511145.b2948	148	10
511145.b1259	148	1
511145.b2501	147	37
511145.b1807	147	7
511145.b0484	147	20
511145.b1876	146	30
511145.b3255	145	6
511145.b3955	144	20
511145.b1088	144	8
511145.b2893	144	8
511145.b0953	143	1
511145.b1105	143	8
511145.b3706	140	20
511145.b0207	140	10
511145.b1200	140	16
511145.b4273	140	55
511145.b0361	140	55
511145.b1996	140	55
511145.b2860	140	55
511145.b1402	140	55
511145.b3045	140	55
511145.b4122	140	48
511145.b1541	140	5
511145.b2796	139	6
511145.b0722	138	2
511145.b3967	138	13
511145.b1034	137	10
511145.b3934	136	8
511145.b2113	135	8
511145.b4349	134	25
511145.b3352	133	24
511145.b2187	132	3
511145.b2993	132	5
511145.b3154	131	2
511145.b0451	131	3
511145.b2350	131	3
511145.b4013	131	14
511145.b1661	131	18
511145.b2318	130	11
511145.b0444	129	9
511145.b2834	129	11
511145.b0870	129	11
511145.b4256	129	5
511145.b1767	129	10
511145.b3300	129	10
511145.b2036	129	18
511145.b3846	129	29
511145.b3809	128	5
511145.b0773	128	4
511145.b1558	127	2
511145.b3972	127	12
511145.b0947	127	15
511145.b0849	126	1
511145.b0522	125	9
511145.b3011	125	10
511145.b1982	125	14
511145.b3125	125	13
511145.b0924	125	53
511145.b3014	124	2
511145.b4162	124	6
511145.b1134	123	7
511145.b0209	123	8
511145.b1768	123	5
511145.b3156	123	4
511145.b0976	123	6
511145.b3888	122	10
511145.b0179	122	6
511145.b1990	122	17
511145.b1573	122	4
511145.b0120	121	8
511145.b4252	121	8
511145.b0970	121	1
511145.b2506	120	4
511145.b0432	120	10
511145.b4244	120	6
511145.b0406	120	12
511145.b2916	119	7
511145.b3389	119	13
511145.b1333	119	10
511145.b0636	118	7
511145.b0226	118	3
511145.b4117	118	21
511145.b2285	118	5
511145.b0658	118	12
511145.b1556	117	2
511145.b2569	116	21
511145.b1719	116	23
511145.b0904	115	2
511145.b1851	115	12
511145.b3724	115	8
511145.b3940	115	25
511145.b2111	114	4
511145.b0655	114	10
511145.b2094	114	8
511145.b4216	114	6
511145.b3385	113	5
511145.b2325	112	1
511145.b3166	112	6
511145.b4140	112	2
511145.b0294	111	5
511145.b1756	111	5
511145.b2801	111	3
511145.b1101	111	8
511145.b2054	111	6
511145.b0447	110	2
511145.b1067	110	9
511145.b3749	110	20
511145.b0908	110	13
511145.b0452	109	8
511145.b2603	108	4
511145.b1896	108	13
511145.b4558	108	2
511145.b3210	108	23
511145.b1261	108	8
511145.b2994	108	17
511145.b2362	107	2
511145.b2471	107	4
511145.b0822	107	10
511145.b0408	107	18
511145.b0467	107	4
511145.b1059	107	13
511145.b2744	106	8
511145.b1540	106	6
511145.b0414	106	13
511145.b4089	105	9
511145.b0786	105	3
511145.b3661	105	9
511145.b1829	105	6
511145.b1336	105	8
511145.b2477	105	9
511145.b2468	104	25
511145.b3705	103	10
511145.b0548	103	1
511145.b2259	103	3
511145.b4052	102	14
511145.b1955	101	10
511145.b4217	100	1
511145.b3670	100	6
511145.b1783	99.7	21
511145.b3867	99.5	15
511145.b0109	99.5	9
511145.b0434	99.4	6
511145.b0607	99.3	6
511145.b0177	99.1	21
511145.b2899	98.9	4
511145.b0238	98.3	3
511145.b4155	98.0	11
511145.b0860	97.8	8
511145.b3995	97.6	3
511145.b4263	97.1	17
511145.b3032	96.9	8
511145.b2357	96.9	4
511145.b1614	96.8	22
511145.b2361	96.7	3
511145.b3597	96.6	7
511145.b1041	96.5	2
511145.b0857	96.0	3
511145.b0910	95.5	6
511145.b3629	94.5	11
511145.b1602	94.3	7
511145.b3552	94.3	4
511145.b3645	93.9	10
511145.b0835	93.2	12
511145.b2249	91.8	8
511145.b0031	91.8	9
511145.b0137	91.5	2
511145.b1189	91.5	14
511145.b3292	91.3	2
511145.b0946	91.3	4
511145.b0826	91.1	6
511145.b1144	90.7	3
511145.b4167	90.6	14
511145.b0756	90.3	10
511145.b1631	89.9	7
511145.b1056	89.5	7
511145.b2040	89.4	9
511145.b0420	89.4	16
511145.b2998	89.3	2
511145.b2217	89.2	6
511145.b0143	88.7	13
511145.b2287	88.6	7
511145.b4149	88.4	5
511145.b3223	88.0	7
511145.b2563	88.0	4
511145.b4208	87.9	6
511145.b0676	87.4	12
511145.b3872	87.1	6
511145.b4179	86.7	24
511145.b0085	86.6	9
511145.b4374	86.1	5
511145.b2507	86.1	14
511145.b3572	85.9	9
511145.b1526	85.9	8
511145.b1857	85.7	6
511145.b0631	85.7	2
511145.b1109	85.1	9
511145.b3058	85.1	3
511145.b0503	85.1	10
511145.b3289	84.9	12
511145.b0387	84.8	4
511145.b0739	84.3	7
511145.b1269	84.3	7
511145.b0007	84.2	2
511145.b2091	83.6	5
511145.b1804	83.6	11
511145.b0555	82.9	4
511145.b0948	82.8	17
511145.b4326	82.7	2
511145.b3205	82.5	5
511145.b1563	82.2	1
511145.b0091	81.5	8
511145.b4114	81.3	9
511145.b4031	81.2	4
511145.b1942	81.0	4
511145.b1454	80.9	1
511145.b3730	80.6	9
511145.b4160	80.2	7
511145.b2104	80.1	3
511145.b1519	79.9	5
511145.b2513	79.9	4
511145.b1554	79.9	4
511145.b0052	79.9	9
511145.b0918	78.9	6
511145.b3997	78.9	7
511145.b4399	78.7	11
511145.b0492	78.5	7
511145.b1500	78.3	1
511145.b4509	78.1	1
511145.b0376	77.4	5
511145.b0127	76.6	7
511145.b2909	76.1	1
511145.b2958	76.1	3
511145.b1880	75.9	5
511145.b0191	75.9	3
511145.b1694	75.4	9
511145.b1204	75.3	6
511145.b1022	75.2	10
511145.b1825	74.9	1
511145.b3291	74.8	3
511145.b3805	74.8	8
511145.b3191	74.4	2
511145.b1805	74.1	10
511145.b4086	74.0	2
511145.b1440	73.9	12
511145.b2388	73.7	6
511145.b2210	73.6	11
511145.b0174	73.3	3
511145.b2291	73.2	4
511145.b2585	73.1	13
511145.b3133	72.9	3
511145.b1538	72.9	18
511145.b4187	72.8	12
511145.b3795	72.8	5
511145.b1752	72.5	4
511145.b0927	72.2	5
511145.b4353	71.6	1
511145.b1045	71.5	3
511145.b3282	71.3	6
511145.b4222	70.9	2
511145.b3132	70.8	21
511145.b3741	70.4	8
511145.b2605	70.3	3
511145.b2143	70.3	6
511145.b3469	70.2	10
511145.b3417	70.1	18
511145.b0874	70.1	2
511145.b0409	69.8	5
511145.b4241	69.7	6
511145.b3197	69.6	8
511145.b4090	69.6	4
511145.b1731	69.4	2
511145.b2966	69.2	1
511145.b3430	69.0	9
511145.b1338	68.9	9
511145.b3589	68.9	5
511145.b3030	68.5	11
511145.b2792	68.4	1
511145.b3712	68.2	4
511145.b4021	68.1	6
511145.b4107	68.0	3
511145.b3620	67.7	11
511145.b0188	67.4	3
511145.b2626	67.3	4
511145.b1423	67.2	8
511145.b3813	67.2	12
511145.b1275	67.0	5
511145.b0936	66.9	7
511145.b2223	66.9	1
511145.b3429	66.8	11
511145.b1314	66.5	5
511145.b0101	65.9	2
511145.b1400	65.8	3
511145.b2799	65.7	8
511145.b1684	65.7	4
511145.b2628	65.4	11
511145.b2493	65.0	2
511145.b1128	64.8	5
511145.b3150	64.8	4
511145.b3019	64.7	14
511145.b1080	64.7	5
511145.b0969	64.6	1
511145.b2607	64.5	4
511145.b2895	64.3	2
511145.b2432	64.2	3
511145.b0545	63.9	2
511145.b4071	63.9	3
511145.b4386	63.9	5
511145.b1572	63.5	1
511145.b1014	63.3	25
511145.b1357	63.2	1
511145.b1908	62.4	5
511145.b0892	62.3	10
511145.b2478	62.3	6
511145.b2066	62.1	4
511145.b2137	61.9	3
511145.b2741	61.8	8
511145.b1198	60.9	9
511145.b1799	60.7	8
511145.b3639	60.6	7
511145.b3406	60.6	3
511145.b2475	60.4	4
511145.b2369	60.3	5
511145.b1583	59.9	2
511145.b0980	59.7	9
511145.b2676	59.7	4
511145.b3226	59.7	5
511145.b0759	59.4	9
511145.b0223	59.4	4
511145.b1329	59.2	10
511145.b2527	59.0	3
511145.b0321	59.0	8
511145.b1078	58.9	3
511145.b4385	58.6	6
511145.b3362	58.5	1
511145.b0470	58.4	10
511145.b4154	58.4	11
511145.b1300	58.3	7
511145.b1842	58.1	2
511145.b4047	58.1	1
511145.b2474	58.0	12
511145.b3974	57.9	6
511145.b1617	57.9	7
511145.b3843	57.6	9
511145.b2278	57.6	4
511145.b1551	57.6	2
511145.b1106	57.5	4
511145.b1847	57.4	2
511145.b2923	57.2	3
511145.b3842	57.0	2
511145.b1478	57.0	6
511145.b3355	56.9	4
511145.b3714	56.6	2
511145.b0905	56.4	6
