#id: 1933621983
#name: Homo sapiens - Cardiac ventricle, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 15.6
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 15.6, Coverage: 31
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_ventricle.txt
#
#string_external_id	abundance
9606.ENSP00000270142	212
9606.ENSP00000306397	212
9606.ENSP00000335304	212
9606.ENSP00000468057	212
9606.ENSP00000346550	212
9606.ENSP00000317159	211
9606.ENSP00000458162	211
9606.ENSP00000355533	211
9606.ENSP00000280346	211
9606.ENSP00000430494	211
9606.ENSP00000261733	211
9606.ENSP00000358866	211
9606.ENSP00000455507	211
9606.ENSP00000298510	211
9606.ENSP00000348965	211
9606.ENSP00000164139	211
9606.ENSP00000307786	211
9606.ENSP00000215909	211
9606.ENSP00000355180	211
9606.ENSP00000358155	211
9606.ENSP00000290299	211
9606.ENSP00000419425	211
9606.ENSP00000367034	211
9606.ENSP00000388658	210
9606.ENSP00000359871	210
9606.ENSP00000225964	210
9606.ENSP00000266544	210
9606.ENSP00000464317	210
9606.ENSP00000070846	210
9606.ENSP00000426638	210
9606.ENSP00000419325	210
9606.ENSP00000361635	210
9606.ENSP00000300527	210
9606.ENSP00000349541	209
9606.ENSP00000266718	209
9606.ENSP00000265462	209
9606.ENSP00000327268	209
9606.ENSP00000316029	209
9606.ENSP00000052754	209
9606.ENSP00000252825	209
9606.ENSP00000325527	209
9606.ENSP00000345230	209
9606.ENSP00000360124	209
9606.ENSP00000323929	209
9606.ENSP00000341289	209
9606.ENSP00000355330	209
9606.ENSP00000381785	209
9606.ENSP00000336829	209
9606.ENSP00000377446	209
9606.ENSP00000263277	209
9606.ENSP00000367939	209
9606.ENSP00000356972	209
9606.ENSP00000307940	209
9606.ENSP00000431813	208
9606.ENSP00000263774	208
9606.ENSP00000402103	208
9606.ENSP00000458770	208
9606.ENSP00000262551	208
9606.ENSP00000371230	208
9606.ENSP00000299518	208
9606.ENSP00000418770	208
9606.ENSP00000353375	208
9606.ENSP00000311224	208
9606.ENSP00000252711	208
9606.ENSP00000236671	208
9606.ENSP00000417142	208
9606.ENSP00000268668	208
9606.ENSP00000357535	207
9606.ENSP00000301286	207
9606.ENSP00000300688	207
9606.ENSP00000268613	207
9606.ENSP00000259365	207
9606.ENSP00000379287	207
9606.ENSP00000389649	207
9606.ENSP00000448035	207
9606.ENSP00000351777	207
9606.ENSP00000428895	207
9606.ENSP00000393453	207
9606.ENSP00000335153	207
9606.ENSP00000445175	207
9606.ENSP00000354468	207
9606.ENSP00000313050	207
9606.ENSP00000428263	207
9606.ENSP00000269141	207
9606.ENSP00000362873	207
9606.ENSP00000379616	207
9606.ENSP00000252102	207
9606.ENSP00000216286	206
9606.ENSP00000367309	206
9606.ENSP00000423673	206
9606.ENSP00000299767	206
9606.ENSP00000327801	206
9606.ENSP00000221418	206
9606.ENSP00000348170	206
9606.ENSP00000343140	206
9606.ENSP00000300289	206
9606.ENSP00000269980	206
9606.ENSP00000196371	206
9606.ENSP00000336775	206
9606.ENSP00000222399	206
9606.ENSP00000247461	206
9606.ENSP00000294724	205
9606.ENSP00000354490	205
9606.ENSP00000363041	205
9606.ENSP00000369461	205
9606.ENSP00000226253	205
9606.ENSP00000354681	205
9606.ENSP00000430656	205
9606.ENSP00000339566	205
9606.ENSP00000441875	205
9606.ENSP00000453508	205
9606.ENSP00000353408	205
9606.ENSP00000479488	205
9606.ENSP00000339191	205
9606.ENSP00000357516	205
9606.ENSP00000371152	205
9606.ENSP00000269143	205
9606.ENSP00000296511	204
9606.ENSP00000264187	204
9606.ENSP00000262746	204
9606.ENSP00000171887	204
9606.ENSP00000343924	204
9606.ENSP00000479606	204
9606.ENSP00000272317	204
9606.ENSP00000254810	204
9606.ENSP00000316924	204
9606.ENSP00000356354	204
9606.ENSP00000277865	204
9606.ENSP00000359151	204
9606.ENSP00000262570	204
9606.ENSP00000301457	204
9606.ENSP00000252999	204
9606.ENSP00000377710	204
9606.ENSP00000227868	204
9606.ENSP00000364567	204
9606.ENSP00000215375	203
9606.ENSP00000317904	203
9606.ENSP00000292169	203
9606.ENSP00000378743	203
9606.ENSP00000407685	203
9606.ENSP00000306361	203
9606.ENSP00000397261	203
9606.ENSP00000264335	203
9606.ENSP00000428845	203
9606.ENSP00000265395	203
9606.ENSP00000306099	203
9606.ENSP00000378289	203
9606.ENSP00000379011	203
9606.ENSP00000346921	203
9606.ENSP00000262507	203
9606.ENSP00000237014	203
9606.ENSP00000379678	203
9606.ENSP00000360305	203
9606.ENSP00000360366	203
9606.ENSP00000315013	202
9606.ENSP00000305653	202
9606.ENSP00000301729	202
9606.ENSP00000432660	202
9606.ENSP00000330737	202
9606.ENSP00000216605	202
9606.ENSP00000225665	202
9606.ENSP00000252699	202
9606.ENSP00000233242	202
9606.ENSP00000421725	202
9606.ENSP00000381607	202
9606.ENSP00000302476	202
9606.ENSP00000262776	202
9606.ENSP00000310111	202
9606.ENSP00000400168	202
9606.ENSP00000324804	202
9606.ENSP00000338703	202
9606.ENSP00000276689	202
9606.ENSP00000259396	202
9606.ENSP00000396688	202
9606.ENSP00000439012	202
9606.ENSP00000295951	202
9606.ENSP00000346839	202
9606.ENSP00000313432	202
9606.ENSP00000450436	202
9606.ENSP00000353654	202
9606.ENSP00000306003	202
9606.ENSP00000320324	202
9606.ENSP00000296684	202
9606.ENSP00000304669	202
9606.ENSP00000369538	201
9606.ENSP00000309477	201
9606.ENSP00000242592	201
9606.ENSP00000305675	201
9606.ENSP00000358727	201
9606.ENSP00000355889	201
9606.ENSP00000265983	201
9606.ENSP00000370517	201
9606.ENSP00000432282	201
9606.ENSP00000309539	201
9606.ENSP00000296412	201
9606.ENSP00000270538	201
9606.ENSP00000360541	201
9606.ENSP00000427687	201
9606.ENSP00000404570	201
9606.ENSP00000389714	201
9606.ENSP00000274137	201
9606.ENSP00000356218	201
9606.ENSP00000346694	201
9606.ENSP00000433999	201
9606.ENSP00000225698	201
9606.ENSP00000367542	201
9606.ENSP00000321070	201
9606.ENSP00000345445	201
9606.ENSP00000282541	200
9606.ENSP00000353826	200
9606.ENSP00000370223	200
9606.ENSP00000356481	200
9606.ENSP00000327336	200
9606.ENSP00000184266	200
9606.ENSP00000263368	200
9606.ENSP00000357206	200
9606.ENSP00000219599	200
9606.ENSP00000398610	200
9606.ENSP00000444688	200
9606.ENSP00000350132	200
9606.ENSP00000352834	200
9606.ENSP00000376475	200
9606.ENSP00000470298	200
9606.ENSP00000366109	200
9606.ENSP00000320866	200
9606.ENSP00000474534	200
9606.ENSP00000315774	200
9606.ENSP00000399421	199
9606.ENSP00000338413	199
9606.ENSP00000254301	199
9606.ENSP00000309565	199
9606.ENSP00000304408	199
9606.ENSP00000256441	199
9606.ENSP00000419027	199
9606.ENSP00000354947	199
9606.ENSP00000264613	199
9606.ENSP00000368959	199
9606.ENSP00000418842	199
9606.ENSP00000241052	199
9606.ENSP00000265594	199
9606.ENSP00000356790	199
9606.ENSP00000431049	199
9606.ENSP00000446955	199
9606.ENSP00000225655	199
9606.ENSP00000362060	199
9606.ENSP00000281031	199
9606.ENSP00000425759	199
9606.ENSP00000356042	199
9606.ENSP00000344456	199
9606.ENSP00000357709	199
9606.ENSP00000285930	199
9606.ENSP00000356864	199
9606.ENSP00000292907	199
9606.ENSP00000376184	199
9606.ENSP00000343657	199
9606.ENSP00000254759	198
9606.ENSP00000365462	198
9606.ENSP00000322991	198
9606.ENSP00000379350	198
9606.ENSP00000279022	198
9606.ENSP00000217901	198
9606.ENSP00000262418	198
9606.ENSP00000381386	198
9606.ENSP00000357129	198
9606.ENSP00000345656	198
9606.ENSP00000220325	198
9606.ENSP00000355741	198
9606.ENSP00000393887	198
9606.ENSP00000426290	198
9606.ENSP00000370745	198
9606.ENSP00000246957	198
9606.ENSP00000386840	198
9606.ENSP00000358365	198
9606.ENSP00000276062	198
9606.ENSP00000364490	198
9606.ENSP00000349629	198
9606.ENSP00000233893	198
9606.ENSP00000237889	197
9606.ENSP00000226299	197
9606.ENSP00000442600	197
9606.ENSP00000297258	197
9606.ENSP00000401437	197
9606.ENSP00000246069	197
9606.ENSP00000296255	197
9606.ENSP00000395995	197
9606.ENSP00000230538	197
9606.ENSP00000476755	197
9606.ENSP00000347495	197
9606.ENSP00000306330	197
9606.ENSP00000168216	197
9606.ENSP00000369176	197
9606.ENSP00000387123	197
9606.ENSP00000363500	197
9606.ENSP00000343690	197
9606.ENSP00000368605	197
9606.ENSP00000362463	197
9606.ENSP00000268876	197
9606.ENSP00000358840	197
9606.ENSP00000306606	197
9606.ENSP00000410833	197
9606.ENSP00000223364	197
9606.ENSP00000359991	197
9606.ENSP00000419088	197
9606.ENSP00000205948	197
9606.ENSP00000351646	196
9606.ENSP00000349588	196
9606.ENSP00000385385	196
9606.ENSP00000217381	196
9606.ENSP00000379975	196
9606.ENSP00000359098	196
9606.ENSP00000356399	196
9606.ENSP00000385828	196
9606.ENSP00000340684	196
9606.ENSP00000394770	196
9606.ENSP00000333769	196
9606.ENSP00000344504	196
9606.ENSP00000325376	196
9606.ENSP00000362268	196
9606.ENSP00000438248	196
9606.ENSP00000479153	196
9606.ENSP00000411825	196
9606.ENSP00000270233	196
9606.ENSP00000233627	196
9606.ENSP00000367992	196
9606.ENSP00000376889	196
9606.ENSP00000365439	196
9606.ENSP00000378288	196
9606.ENSP00000399805	196
9606.ENSP00000445306	196
9606.ENSP00000440945	196
9606.ENSP00000241337	196
9606.ENSP00000425556	196
9606.ENSP00000346827	196
9606.ENSP00000336702	196
9606.ENSP00000372155	196
9606.ENSP00000377040	195
9606.ENSP00000273550	195
9606.ENSP00000259037	195
9606.ENSP00000321259	195
9606.ENSP00000345341	195
9606.ENSP00000225174	195
9606.ENSP00000355265	195
9606.ENSP00000378725	195
9606.ENSP00000358081	195
9606.ENSP00000325548	195
9606.ENSP00000310219	195
9606.ENSP00000401010	195
9606.ENSP00000340466	195
9606.ENSP00000315130	195
9606.ENSP00000355645	195
9606.ENSP00000402608	195
9606.ENSP00000397911	195
9606.ENSP00000350425	195
9606.ENSP00000338481	195
9606.ENSP00000380514	195
9606.ENSP00000291295	195
9606.ENSP00000370882	195
9606.ENSP00000333019	195
9606.ENSP00000248437	195
9606.ENSP00000216330	195
9606.ENSP00000379157	195
9606.ENSP00000305556	195
9606.ENSP00000290158	195
9606.ENSP00000226218	195
9606.ENSP00000288532	195
9606.ENSP00000368528	195
9606.ENSP00000297785	195
9606.ENSP00000333946	195
9606.ENSP00000417656	195
9606.ENSP00000449089	195
9606.ENSP00000364140	195
9606.ENSP00000342858	195
9606.ENSP00000357873	195
9606.ENSP00000296930	195
9606.ENSP00000263100	194
9606.ENSP00000452120	194
9606.ENSP00000410815	194
9606.ENSP00000286788	194
9606.ENSP00000280772	194
9606.ENSP00000261590	194
9606.ENSP00000316176	194
9606.ENSP00000314649	194
9606.ENSP00000264908	194
9606.ENSP00000326381	194
9606.ENSP00000304229	194
9606.ENSP00000416330	194
9606.ENSP00000418438	194
9606.ENSP00000389160	194
9606.ENSP00000326305	194
9606.ENSP00000265023	194
9606.ENSP00000268182	194
9606.ENSP00000222553	194
9606.ENSP00000251047	194
9606.ENSP00000333938	194
9606.ENSP00000358001	194
9606.ENSP00000367265	194
9606.ENSP00000433352	194
9606.ENSP00000451712	194
9606.ENSP00000300051	194
9606.ENSP00000314030	194
9606.ENSP00000339740	194
9606.ENSP00000351790	194
9606.ENSP00000339063	194
9606.ENSP00000263174	194
9606.ENSP00000218867	194
9606.ENSP00000312624	193
9606.ENSP00000333326	193
9606.ENSP00000348128	193
9606.ENSP00000420914	193
9606.ENSP00000262462	193
9606.ENSP00000285379	193
9606.ENSP00000390265	193
9606.ENSP00000351190	193
9606.ENSP00000262430	193
9606.ENSP00000259667	193
9606.ENSP00000357688	193
9606.ENSP00000262018	193
9606.ENSP00000284719	193
9606.ENSP00000308938	193
9606.ENSP00000350310	193
9606.ENSP00000387654	193
9606.ENSP00000255040	193
9606.ENSP00000302961	193
9606.ENSP00000261799	193
9606.ENSP00000271064	193
9606.ENSP00000357218	193
9606.ENSP00000354499	193
9606.ENSP00000348163	193
9606.ENSP00000216038	193
9606.ENSP00000216218	193
9606.ENSP00000410059	193
9606.ENSP00000477590	193
9606.ENSP00000347665	193
9606.ENSP00000403172	193
9606.ENSP00000408910	193
9606.ENSP00000379098	193
9606.ENSP00000423563	193
9606.ENSP00000283179	193
9606.ENSP00000338343	193
9606.ENSP00000275603	193
9606.ENSP00000362071	193
9606.ENSP00000476960	193
9606.ENSP00000221130	193
9606.ENSP00000352706	193
9606.ENSP00000298159	193
9606.ENSP00000339795	193
9606.ENSP00000305260	193
9606.ENSP00000363641	193
9606.ENSP00000301149	193
9606.ENSP00000369677	192
9606.ENSP00000327054	192
9606.ENSP00000477781	192
9606.ENSP00000299300	192
9606.ENSP00000370377	192
9606.ENSP00000303356	192
9606.ENSP00000377958	192
9606.ENSP00000228740	192
9606.ENSP00000352257	192
9606.ENSP00000362744	192
9606.ENSP00000337358	192
9606.ENSP00000418668	192
9606.ENSP00000255681	192
9606.ENSP00000356969	192
9606.ENSP00000290349	192
9606.ENSP00000418397	192
9606.ENSP00000295688	192
9606.ENSP00000307959	192
9606.ENSP00000236959	192
9606.ENSP00000312618	192
9606.ENSP00000348886	192
9606.ENSP00000280326	192
9606.ENSP00000357076	192
9606.ENSP00000173527	192
9606.ENSP00000457733	192
9606.ENSP00000417175	192
9606.ENSP00000296755	192
9606.ENSP00000472847	192
9606.ENSP00000368612	192
9606.ENSP00000307078	192
9606.ENSP00000369071	192
9606.ENSP00000303147	192
9606.ENSP00000274813	192
9606.ENSP00000357705	192
9606.ENSP00000215754	192
9606.ENSP00000355890	192
9606.ENSP00000354791	192
9606.ENSP00000263593	192
9606.ENSP00000364979	192
9606.ENSP00000359910	192
9606.ENSP00000217426	192
9606.ENSP00000296046	191
9606.ENSP00000397249	191
9606.ENSP00000232003	191
9606.ENSP00000265563	191
9606.ENSP00000367154	191
9606.ENSP00000303222	191
9606.ENSP00000249442	191
9606.ENSP00000419038	191
9606.ENSP00000313420	191
9606.ENSP00000261712	191
9606.ENSP00000339017	191
9606.ENSP00000394936	191
9606.ENSP00000265709	191
9606.ENSP00000354739	191
9606.ENSP00000386284	191
9606.ENSP00000265062	191
9606.ENSP00000327116	191
9606.ENSP00000481022	191
9606.ENSP00000311430	191
9606.ENSP00000480132	191
9606.ENSP00000318195	191
9606.ENSP00000273359	191
9606.ENSP00000331901	191
9606.ENSP00000317955	191
9606.ENSP00000237530	191
9606.ENSP00000321853	191
9606.ENSP00000466134	191
9606.ENSP00000284320	191
9606.ENSP00000400906	191
9606.ENSP00000377823	191
9606.ENSP00000256104	191
9606.ENSP00000361140	191
9606.ENSP00000295006	191
9606.ENSP00000273283	191
9606.ENSP00000360671	191
9606.ENSP00000347581	191
9606.ENSP00000231572	191
9606.ENSP00000311684	191
9606.ENSP00000263238	191
9606.ENSP00000293261	191
9606.ENSP00000384763	191
9606.ENSP00000229922	191
9606.ENSP00000271308	191
9606.ENSP00000292401	191
9606.ENSP00000278572	191
9606.ENSP00000418529	191
9606.ENSP00000354573	190
9606.ENSP00000215565	190
9606.ENSP00000343885	190
9606.ENSP00000373905	190
9606.ENSP00000361883	190
9606.ENSP00000219169	190
9606.ENSP00000362010	190
9606.ENSP00000310129	190
9606.ENSP00000431808	190
9606.ENSP00000308541	190
9606.ENSP00000346050	190
9606.ENSP00000378408	190
9606.ENSP00000229268	190
9606.ENSP00000261893	190
9606.ENSP00000394071	190
9606.ENSP00000332887	190
9606.ENSP00000383365	190
9606.ENSP00000354826	190
9606.ENSP00000348050	190
9606.ENSP00000369314	190
9606.ENSP00000482472	190
9606.ENSP00000360782	190
9606.ENSP00000265132	190
9606.ENSP00000333547	190
9606.ENSP00000356820	190
9606.ENSP00000330787	190
9606.ENSP00000361076	190
9606.ENSP00000299427	190
9606.ENSP00000223136	190
9606.ENSP00000282561	190
9606.ENSP00000465231	190
9606.ENSP00000354982	190
9606.ENSP00000300784	190
9606.ENSP00000346067	190
9606.ENSP00000358140	190
9606.ENSP00000379191	190
9606.ENSP00000341625	190
9606.ENSP00000217121	190
9606.ENSP00000400646	190
9606.ENSP00000270625	190
9606.ENSP00000302896	190
9606.ENSP00000306163	190
9606.ENSP00000334008	190
9606.ENSP00000481029	190
9606.ENSP00000391211	190
9606.ENSP00000372326	190
9606.ENSP00000317842	190
9606.ENSP00000326699	190
9606.ENSP00000262646	190
9606.ENSP00000420927	190
9606.ENSP00000310491	190
9606.ENSP00000278407	190
9606.ENSP00000351310	190
9606.ENSP00000362329	190
9606.ENSP00000324277	189
9606.ENSP00000417864	189
9606.ENSP00000291568	189
9606.ENSP00000322419	189
9606.ENSP00000420588	189
9606.ENSP00000383003	189
9606.ENSP00000222214	189
9606.ENSP00000318318	189
9606.ENSP00000437073	189
9606.ENSP00000358723	189
9606.ENSP00000261735	189
9606.ENSP00000312326	189
9606.ENSP00000384537	189
9606.ENSP00000317334	189
9606.ENSP00000340736	189
9606.ENSP00000230048	189
9606.ENSP00000357801	189
9606.ENSP00000355672	189
9606.ENSP00000365693	189
9606.ENSP00000269321	189
9606.ENSP00000378769	189
9606.ENSP00000370839	189
9606.ENSP00000363018	189
9606.ENSP00000270776	189
9606.ENSP00000281537	189
9606.ENSP00000359345	189
9606.ENSP00000470972	189
9606.ENSP00000348461	189
9606.ENSP00000482835	189
9606.ENSP00000479861	189
9606.ENSP00000303394	189
9606.ENSP00000273258	189
9606.ENSP00000356671	189
9606.ENSP00000308405	189
9606.ENSP00000345008	189
9606.ENSP00000363205	189
9606.ENSP00000356515	189
9606.ENSP00000373477	189
9606.ENSP00000480836	189
9606.ENSP00000256594	189
9606.ENSP00000387334	189
9606.ENSP00000287490	189
9606.ENSP00000341885	189
9606.ENSP00000480004	189
9606.ENSP00000299138	189
9606.ENSP00000354632	189
9606.ENSP00000358510	189
9606.ENSP00000233379	189
9606.ENSP00000475750	189
9606.ENSP00000421922	189
9606.ENSP00000468002	189
9606.ENSP00000312999	189
9606.ENSP00000385927	189
9606.ENSP00000345347	189
9606.ENSP00000264036	189
9606.ENSP00000378760	189
9606.ENSP00000363745	189
9606.ENSP00000349168	189
9606.ENSP00000449328	189
9606.ENSP00000360687	189
9606.ENSP00000405423	189
9606.ENSP00000440005	189
9606.ENSP00000341826	189
9606.ENSP00000258091	189
9606.ENSP00000452280	189
9606.ENSP00000363894	189
9606.ENSP00000419665	189
9606.ENSP00000371607	189
9606.ENSP00000261574	189
9606.ENSP00000418008	189
9606.ENSP00000322316	188
9606.ENSP00000476228	188
9606.ENSP00000380460	188
9606.ENSP00000268704	188
9606.ENSP00000260102	188
9606.ENSP00000400101	188
9606.ENSP00000281828	188
9606.ENSP00000379503	188
9606.ENSP00000264870	188
9606.ENSP00000408526	188
9606.ENSP00000369915	188
9606.ENSP00000446215	188
9606.ENSP00000235329	188
9606.ENSP00000333664	188
9606.ENSP00000400175	188
9606.ENSP00000254630	188
9606.ENSP00000252456	188
9606.ENSP00000244669	188
9606.ENSP00000377696	188
9606.ENSP00000357048	188
9606.ENSP00000345672	188
9606.ENSP00000358921	188
9606.ENSP00000246792	188
9606.ENSP00000354346	188
9606.ENSP00000431984	188
9606.ENSP00000309474	188
9606.ENSP00000378394	188
9606.ENSP00000370010	188
9606.ENSP00000364883	188
9606.ENSP00000265077	188
9606.ENSP00000302886	188
9606.ENSP00000297632	188
9606.ENSP00000263354	188
9606.ENSP00000388713	188
9606.ENSP00000261070	188
9606.ENSP00000451291	188
9606.ENSP00000266041	188
9606.ENSP00000399457	188
9606.ENSP00000392330	188
9606.ENSP00000357320	188
9606.ENSP00000382840	188
9606.ENSP00000402861	188
9606.ENSP00000313199	188
9606.ENSP00000401802	188
9606.ENSP00000262193	188
9606.ENSP00000368030	188
9606.ENSP00000480150	188
9606.ENSP00000304592	188
9606.ENSP00000361471	188
9606.ENSP00000259253	188
9606.ENSP00000376352	188
9606.ENSP00000370648	188
9606.ENSP00000307567	188
9606.ENSP00000450909	188
9606.ENSP00000246533	188
9606.ENSP00000375978	187
9606.ENSP00000256366	187
9606.ENSP00000380378	187
9606.ENSP00000318697	187
9606.ENSP00000481878	187
9606.ENSP00000302621	187
9606.ENSP00000358106	187
9606.ENSP00000261601	187
9606.ENSP00000310226	187
9606.ENSP00000358677	187
9606.ENSP00000390783	187
9606.ENSP00000246868	187
9606.ENSP00000262982	187
9606.ENSP00000310572	187
9606.ENSP00000331544	187
9606.ENSP00000368818	187
9606.ENSP00000480476	187
9606.ENSP00000286091	187
9606.ENSP00000339095	187
9606.ENSP00000356520	187
9606.ENSP00000262584	187
9606.ENSP00000316905	187
9606.ENSP00000477572	187
9606.ENSP00000311469	187
9606.ENSP00000265729	187
9606.ENSP00000426909	187
9606.ENSP00000300026	187
9606.ENSP00000264161	187
9606.ENSP00000381992	187
9606.ENSP00000364000	187
9606.ENSP00000382327	187
9606.ENSP00000223642	187
9606.ENSP00000243997	187
9606.ENSP00000281081	187
9606.ENSP00000416706	187
9606.ENSP00000355467	187
9606.ENSP00000426941	187
9606.ENSP00000343577	187
9606.ENSP00000346762	187
9606.ENSP00000367498	187
9606.ENSP00000340648	187
9606.ENSP00000345179	187
9606.ENSP00000401831	187
9606.ENSP00000430269	187
9606.ENSP00000261700	187
9606.ENSP00000325448	187
9606.ENSP00000332513	187
9606.ENSP00000397798	187
9606.ENSP00000221138	187
9606.ENSP00000299299	187
9606.ENSP00000441065	187
9606.ENSP00000262455	187
9606.ENSP00000262375	187
9606.ENSP00000369757	187
9606.ENSP00000323421	187
9606.ENSP00000321744	187
9606.ENSP00000312625	187
9606.ENSP00000355759	187
9606.ENSP00000271638	187
9606.ENSP00000226004	187
9606.ENSP00000449535	187
9606.ENSP00000319169	187
9606.ENSP00000264954	187
9606.ENSP00000261889	187
9606.ENSP00000360569	187
9606.ENSP00000234454	187
9606.ENSP00000383118	187
9606.ENSP00000301764	187
9606.ENSP00000387641	187
9606.ENSP00000403902	187
9606.ENSP00000221957	187
9606.ENSP00000273130	187
9606.ENSP00000456206	186
9606.ENSP00000337838	186
9606.ENSP00000379865	186
9606.ENSP00000303992	186
9606.ENSP00000296658	186
9606.ENSP00000347872	186
9606.ENSP00000354511	186
9606.ENSP00000344166	186
9606.ENSP00000389103	186
9606.ENSP00000350708	186
9606.ENSP00000391481	186
9606.ENSP00000372112	186
9606.ENSP00000301329	186
9606.ENSP00000267436	186
9606.ENSP00000249269	186
9606.ENSP00000251453	186
9606.ENSP00000375836	186
9606.ENSP00000377668	186
9606.ENSP00000382697	186
9606.ENSP00000384296	186
9606.ENSP00000306887	186
9606.ENSP00000318297	186
9606.ENSP00000340989	186
9606.ENSP00000215570	186
9606.ENSP00000258455	186
9606.ENSP00000268661	186
9606.ENSP00000478061	186
9606.ENSP00000330918	186
9606.ENSP00000368982	186
9606.ENSP00000437402	186
9606.ENSP00000371267	186
9606.ENSP00000281243	186
9606.ENSP00000297848	186
9606.ENSP00000169551	186
9606.ENSP00000413908	186
9606.ENSP00000364694	186
9606.ENSP00000351206	186
9606.ENSP00000362946	186
9606.ENSP00000339730	186
9606.ENSP00000379430	186
9606.ENSP00000366800	186
9606.ENSP00000368678	186
9606.ENSP00000252595	186
9606.ENSP00000263702	186
9606.ENSP00000321260	186
9606.ENSP00000303366	186
9606.ENSP00000421566	186
9606.ENSP00000425394	186
9606.ENSP00000345774	186
