#id: 2208543227
#name: Arabidopsis thaliana - Whole organism, SC (Motohashi,plant_physiol,2012)
#score: 6.0
#description: abundance based on Spectral counting, Interaction consistency score: 6.0, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT1G07920.1	2150	286
3702.AT5G60390.1	2150	286
3702.AT1G07930.1	2150	286
3702.ATCG00470.1	2114	34
3702.AT2G37220.1	2056	61
3702.AT4G22240.1	2005	95
3702.AT4G34670.1	1998	41
3702.AT4G33010.1	1992	307
3702.AT3G62030.2	1980	72
3702.AT1G56070.1	1915	262
3702.AT5G15090.2	1890	54
3702.AT4G25100.1	1873	33
3702.AT4G21280.2	1864	62
3702.AT3G54050.1	1838	102
3702.ATCG00650.1	1831	6
3702.AT3G04840.1	1828	37
3702.AT1G79040.1	1812	21
3702.AT3G14420.1	1778	98
3702.AT5G20720.3	1735	56
3702.AT1G62750.1	1697	179
3702.AT1G07320.1	1695	58
3702.AT3G08580.2	1689	75
3702.AT1G55480.1	1685	74
3702.AT1G12900.1	1672	74
3702.AT3G63490.1	1668	71
3702.AT3G04790.1	1657	49
3702.AT5G45390.1	1645	47
3702.AT5G50920.1	1644	138
3702.AT3G52380.1	1634	46
3702.AT4G01150.1	1615	36
3702.AT1G16880.1	1614	53
3702.AT1G20620.1	1611	86
3702.AT4G04020.1	1610	86
3702.AT5G20630.1	1595	56
3702.AT4G09650.1	1573	58
3702.AT4G05180.1	1559	50
3702.AT2G36530.1	1534	95
3702.AT5G19510.1	1529	26
3702.AT3G45140.1	1524	188
3702.AT1G23740.1	1509	87
3702.AT5G38480.1	1503	42
3702.AT1G15690.1	1495	123
3702.AT1G78900.2	1462	122
3702.AT4G14880.4	1451	71
3702.AT1G65930.1	1436	70
3702.AT5G07020.1	1421	21
3702.AT1G53240.1	1418	51
3702.AT4G01310.1	1384	50
3702.AT4G09000.2	1376	43
3702.AT5G02240.1	1372	31
3702.AT1G54780.1	1368	28
3702.AT4G03280.1	1358	44
3702.AT5G02500.1	1340	83
3702.AT2G05070.1	1332	12
3702.AT2G42590.3	1331	36
3702.AT1G65260.1	1329	55
3702.AT2G20260.1	1323	19
3702.AT1G20340.1	1319	8
3702.AT4G35000.1	1302	41
3702.AT3G52150.1	1301	24
3702.ATCG01310.1	1292	54
3702.ATCG00830.1	1292	54
3702.AT2G43030.1	1288	45
3702.AT3G50820.1	1277	54
3702.AT2G38540.1	1268	6
3702.AT2G05990.2	1262	58
3702.AT3G63140.1	1251	74
3702.AT3G28220.1	1247	48
3702.AT2G41840.1	1242	33
3702.AT5G19760.1	1239	51
3702.AT5G23120.1	1232	95
3702.AT5G66570.1	1212	51
3702.AT2G46820.1	1185	18
3702.AT4G28750.1	1183	23
3702.AT1G35720.1	1182	51
3702.AT3G09260.1	1175	76
3702.AT2G45820.1	1158	11
3702.AT3G46780.1	1155	64
3702.AT2G43750.1	1130	89
3702.AT5G36700.1	1125	98
3702.AT5G36790.1	1125	98
3702.AT5G64040.2	1075	36
3702.AT1G43170.8	1071	37
3702.AT5G24490.1	1069	21
3702.AT1G48830.1	1058	10
3702.AT4G27520.1	1055	67
3702.AT1G18080.1	1051	40
3702.AT2G38230.1	1039	37
3702.AT1G10370.1	1028	23
3702.AT2G45960.3	1015	35
3702.AT3G09200.1	999	25
3702.AT5G15200.1	999	13
3702.AT3G47520.1	998	59
3702.AT3G61260.1	997	8
3702.AT3G26060.2	996	26
3702.AT3G25530.1	994	41
3702.AT1G76080.1	990	33
3702.AT2G33040.1	988	28
3702.AT1G08380.1	987	6
3702.AT1G30230.2	984	19
3702.AT1G72150.1	984	65
3702.AT5G46110.4	981	59
3702.AT3G02560.2	977	9
3702.AT5G54770.1	976	56
3702.AT1G74970.1	975	23
3702.ATCG00800.1	965	26
3702.AT3G04120.1	958	24
3702.AT1G48030.2	949	59
3702.AT3G11630.1	933	37
3702.AT1G71500.1	932	44
3702.AT3G04920.1	929	6
3702.AT3G63410.1	920	48
3702.AT3G14415.2	914	59
3702.AT2G30860.1	913	40
3702.AT4G23670.1	911	19
3702.AT1G03600.1	909	20
3702.AT5G09650.1	905	42
3702.AT1G79550.2	889	47
3702.AT1G63940.2	883	59
3702.AT4G02520.1	871	23
3702.AT2G34460.1	866	23
3702.AT2G42600.1	866	107
3702.AT3G46970.1	864	97
3702.AT3G08940.2	858	36
3702.AT2G27730.1	852	9
3702.AT2G47730.1	852	23
3702.AT4G08390.1	849	33
3702.ATCG00900.1	846	14
3702.ATCG01240.1	846	14
3702.AT2G04030.1	845	92
3702.AT1G43670.1	840	26
3702.AT3G58610.3	837	74
3702.AT5G30510.1	833	48
3702.AT5G08280.1	832	43
3702.AT2G35410.1	831	29
3702.AT4G02450.1	829	11
3702.AT1G68590.1	829	12
3702.AT4G24280.1	817	66
3702.AT3G18890.1	777	74
3702.AT1G24360.1	772	22
3702.AT1G15140.1	769	17
3702.AT3G16420.1	762	25
3702.AT2G40490.1	748	34
3702.AT5G17710.2	741	18
3702.AT2G06850.1	739	32
3702.AT4G13940.1	739	26
3702.AT1G56190.1	735	40
3702.AT1G78300.1	732	28
3702.AT5G10450.4	723	24
3702.AT5G50250.1	721	14
3702.AT4G32260.1	718	26
3702.AT1G16080.1	714	47
3702.AT5G63400.1	711	23
3702.AT5G42270.1	705	46
3702.AT2G18020.1	703	13
3702.AT1G23310.1	694	47
3702.ATCG00150.1	690	7
3702.AT1G63770.5	689	75
3702.AT5G44020.1	684	27
3702.AT1G74470.1	680	39
3702.AT1G72370.1	678	23
3702.AT5G23900.1	674	5
3702.AT5G46290.3	673	35
3702.AT1G66670.1	673	23
3702.AT2G22780.1	672	22
3702.ATCG01060.1	669	13
3702.ATCG00730.1	663	13
3702.AT2G24270.4	662	36
3702.AT3G01480.1	661	32
3702.AT1G17650.1	659	29
3702.AT1G06950.1	659	114
3702.AT3G27690.1	655	6
3702.AT1G47128.1	652	21
3702.AT3G49470.1	651	23
3702.AT4G31700.1	650	12
3702.AT3G61440.1	646	40
3702.AT2G15620.1	640	65
3702.AT4G22485.1	638	13
3702.ATCG00580.1	637	5
3702.AT3G61220.2	636	22
3702.AT3G01280.1	629	20
3702.AT3G63160.1	625	5
3702.AT2G21870.1	620	17
3702.AT2G30790.1	620	7
3702.AT4G22890.1	616	23
3702.AT3G48890.1	615	8
3702.AT5G49910.1	607	47
3702.AT3G61870.1	599	10
3702.AT5G14780.1	598	29
3702.AT1G52400.3	595	46
3702.AT1G78380.1	595	17
3702.AT4G24190.1	594	68
3702.AT4G23600.1	586	36
3702.AT1G14810.1	584	21
3702.AT2G26080.1	581	77
3702.AT4G35250.1	580	39
3702.AT3G02870.1	579	15
3702.AT3G48990.1	578	34
3702.AT5G46800.1	575	33
3702.AT1G12840.1	575	32
3702.AT3G05900.1	573	46
3702.AT5G10360.1	569	11
3702.AT3G44890.1	568	7
3702.AT2G20890.1	567	22
3702.AT1G29900.1	561	77
3702.AT2G45470.1	560	25
3702.AT4G25080.5	557	34
3702.AT1G03680.1	557	19
3702.AT5G04590.1	548	27
3702.AT2G35490.1	547	21
3702.AT3G52930.1	545	31
3702.AT1G75350.1	544	14
3702.AT1G22300.1	540	20
3702.AT2G01250.1	540	12
3702.ATCG00670.1	538	11
3702.AT4G33680.1	533	25
3702.AT5G13650.2	530	35
3702.AT3G63540.1	530	8
3702.AT1G26630.1	526	11
3702.AT5G14040.1	524	25
3702.AT4G01050.1	524	25
3702.AT3G58010.1	517	21
3702.AT1G22780.1	513	16
3702.AT1G34030.1	513	16
3702.AT4G09800.1	513	16
3702.AT3G52880.2	512	33
3702.AT3G16140.1	509	5
3702.AT1G70410.2	508	19
3702.AT3G20390.1	507	18
3702.AT4G01800.2	504	83
3702.AT5G08050.1	502	4
3702.AT1G05190.1	502	13
3702.AT5G58330.1	500	32
3702.AT2G21660.1	499	17
3702.AT3G51260.1	498	13
3702.AT2G42130.4	497	19
3702.AT3G19170.1	495	81
3702.AT2G19730.3	493	5
3702.AT4G02770.1	492	12
3702.AT1G66970.2	486	49
3702.AT3G23990.1	485	34
3702.AT1G21750.1	485	40
3702.AT3G53460.4	484	23
3702.ATCG01100.1	478	13
3702.AT3G05560.3	478	6
3702.AT2G25970.1	478	17
3702.AT3G52960.1	473	20
3702.AT1G09130.3	473	27
3702.AT2G35370.1	472	9
3702.AT3G54640.1	470	18
3702.AT4G34200.1	470	25
3702.AT5G01410.1	467	13
3702.AT1G67280.1	464	32
3702.AT5G03880.1	461	18
3702.AT1G11840.6	458	21
3702.AT3G14990.1	458	26
3702.AT3G58730.1	455	9
3702.AT2G17800.1	453	7
3702.AT2G01140.1	450	17
3702.AT1G48350.1	449	8
3702.AT4G31990.3	446	32
3702.AT1G32220.1	444	19
3702.AT5G42980.1	443	9
3702.AT1G11910.1	440	33
3702.AT5G61410.1	437	19
3702.AT2G44120.2	437	10
3702.AT3G27925.1	431	19
3702.AT2G10940.2	427	19
3702.AT1G52510.1	426	24
3702.AT1G55490.2	422	29
3702.AT5G48300.1	421	28
3702.AT2G30200.1	417	27
3702.AT4G27090.1	415	4
3702.AT5G16970.1	410	20
3702.AT3G15356.1	408	17
3702.AT5G59870.1	408	2
3702.AT3G56240.1	408	6
3702.AT1G48470.1	407	14
3702.AT3G28270.1	407	18
3702.AT5G16710.1	406	10
3702.AT4G35100.2	404	11
3702.AT5G48575.1	403	1
3702.AT4G08870.1	403	19
3702.AT5G49360.1	402	45
3702.AT2G27720.2	399	2
3702.AT2G30950.1	399	37
3702.AT1G75280.1	399	13
3702.AT5G60600.1	398	43
3702.AT3G09820.1	398	14
3702.AT5G28840.2	395	20
3702.AT1G01800.1	393	16
3702.AT4G25130.1	389	9
3702.AT5G67500.2	385	17
3702.AT2G47390.1	379	45
3702.AT3G48730.1	378	23
3702.AT1G52000.1	375	31
3702.ATCG00750.1	373	6
3702.AT3G59970.3	369	33
3702.AT1G01080.2	368	21
3702.AT4G09320.1	366	11
3702.AT4G02230.1	366	3
3702.AT3G57560.1	366	14
3702.AT4G15530.5	365	38
3702.AT5G11670.1	363	26
3702.AT1G30360.1	360	34
3702.AT4G39330.1	360	19
3702.AT1G17220.1	360	42
3702.AT3G29320.1	359	46
3702.AT4G10480.1	359	11
3702.AT3G02090.2	358	29
3702.AT3G55040.1	358	10
3702.AT4G33670.1	354	5
3702.AT5G51970.1	354	18
3702.AT3G49910.1	354	4
3702.AT1G22530.1	354	45
3702.AT2G21960.1	353	16
3702.AT1G47260.1	351	10
3702.AT4G37000.1	351	19
3702.AT1G50200.1	350	38
3702.AT4G34620.1	350	5
3702.AT3G54400.1	346	12
3702.AT1G33120.1	344	13
3702.AT1G33140.1	344	13
3702.ATCG00770.1	344	6
3702.AT3G03960.1	343	25
3702.AT4G33090.1	342	47
3702.AT2G27020.1	341	14
3702.AT4G34050.1	339	12
3702.AT2G39800.1	338	29
3702.AT2G21250.1	336	9
3702.AT3G56940.1	335	20
3702.AT3G09440.1	335	36
3702.AT2G46910.1	334	12
3702.AT2G38270.1	333	11
3702.AT5G63570.1	333	19
3702.AT1G78830.1	333	21
3702.AT3G16460.2	332	28
3702.AT3G16450.2	328	16
3702.AT3G02520.1	327	8
3702.AT1G06690.1	326	18
3702.AT2G27680.1	326	22
3702.AT5G66530.2	326	20
3702.AT4G37910.1	323	27
3702.AT2G19480.1	323	8
3702.AT1G77490.1	323	14
3702.AT5G54600.1	321	8
3702.AT5G22800.1	320	53
3702.AT5G44650.1	320	9
3702.AT5G27770.1	319	4
3702.AT5G15450.1	318	32
3702.AT3G14310.1	316	32
3702.AT1G08520.1	314	25
3702.AT4G20850.1	313	75
3702.AT1G78630.1	313	8
3702.AT1G32080.1	313	15
3702.AT5G12470.1	311	14
3702.AT4G35830.1	310	37
3702.AT1G73060.1	308	19
3702.AT1G64520.1	307	15
3702.AT1G29660.1	306	16
3702.AT4G13010.1	305	10
3702.AT2G38040.1	304	29
3702.AT5G40770.1	301	8
3702.AT3G10670.1	299	11
3702.AT1G77510.1	299	24
3702.AT5G11450.1	298	12
3702.AT1G03475.1	297	15
3702.AT3G53420.1	296	9
3702.AT5G17990.1	293	12
3702.AT3G44100.1	291	4
3702.AT5G01600.1	289	8
3702.AT1G62380.1	289	9
3702.AT5G02870.1	289	12
3702.AT4G18480.1	286	18
3702.ATCG00790.1	285	3
3702.AT5G51820.1	285	33
3702.AT4G02510.1	285	58
3702.AT5G22880.1	283	3
3702.AT5G47190.1	282	2
3702.AT5G37360.1	281	10
3702.AT3G23600.1	279	10
3702.AT1G78370.1	278	9
3702.AT5G52240.1	278	4
3702.AT1G70730.3	277	27
3702.AT1G74230.1	277	4
3702.AT1G29880.1	276	28
3702.AT2G28900.1	275	4
3702.AT2G43560.1	274	3
3702.AT5G13510.1	272	5
3702.AT1G10760.1	271	49
3702.AT3G16640.1	270	11
3702.AT4G39080.1	269	22
3702.AT2G36460.1	269	14
3702.AT5G55220.1	268	25
3702.AT4G36810.1	268	6
3702.AT2G43910.2	268	10
3702.AT5G19810.1	267	2
3702.AT5G58250.1	267	7
3702.AT4G17560.1	265	2
3702.AT3G14067.1	261	23
3702.AT5G13630.1	258	57
3702.AT4G01870.1	258	20
3702.AT2G25080.1	257	7
3702.AT2G17265.1	256	9
3702.AT1G04420.1	255	20
3702.AT3G63460.1	255	33
3702.AT5G66510.2	255	5
3702.AT2G30110.1	254	36
3702.AT3G16000.1	253	19
3702.AT3G15730.1	252	30
3702.AT5G50850.1	252	13
3702.AT1G52410.2	251	22
3702.AT4G02530.1	251	8
3702.AT2G33150.1	250	15
3702.AT5G26742.2	250	32
3702.AT2G20420.1	249	14
3702.AT3G03780.1	248	21
3702.AT3G48420.1	247	13
3702.AT2G29310.1	246	4
3702.AT4G24750.1	245	7
3702.AT1G69740.1	244	13
3702.AT4G17600.1	244	8
3702.AT4G18100.1	244	5
3702.AT3G16470.2	243	15
3702.AT5G47110.1	242	5
3702.AT4G39970.1	242	12
3702.AT1G04690.1	240	9
3702.AT3G14930.2	240	9
3702.AT4G21210.1	239	8
3702.AT4G26690.1	238	30
3702.AT5G62790.2	236	15
3702.AT5G06060.1	236	10
3702.AT2G25830.1	235	6
3702.AT2G29340.1	235	5
3702.AT3G08030.1	235	14
3702.AT3G57610.1	234	13
3702.AT5G60540.1	232	7
3702.AT5G59880.1	231	6
3702.AT3G45245.1	231	2
3702.AT3G06435.1	231	1
3702.AT4G19170.1	230	17
3702.AT4G11150.1	230	7
3702.AT5G42650.1	229	16
3702.AT1G19570.1	228	6
3702.AT1G09620.1	228	37
3702.AT3G48690.1	226	8
3702.AT4G34450.1	225	27
3702.AT3G22890.1	224	11
3702.AT3G09630.1	221	11
3702.AT1G07820.1	221	12
3702.AT3G45930.1	221	12
3702.AT2G28740.1	221	12
3702.AT3G46320.1	221	12
3702.AT1G07660.1	221	12
3702.AT5G59690.1	221	12
3702.AT5G59970.1	221	12
3702.AT3G53730.1	221	12
3702.AT3G63190.1	220	6
3702.AT3G22120.1	220	3
3702.ATCG00330.1	220	2
3702.AT4G11600.1	220	5
3702.AT2G21160.1	220	3
3702.AT1G09640.1	219	12
3702.AT1G03860.3	219	7
3702.AT4G09040.1	219	9
3702.AT1G80380.2	217	16
3702.AT1G48610.1	217	4
3702.AT5G16050.1	217	5
3702.AT1G57720.1	216	10
3702.AT5G65220.1	215	4
3702.AT2G23350.1	215	11
3702.AT1G54630.1	215	2
3702.ATCG00380.1	213	4
3702.AT1G35160.2	211	5
3702.AT2G42690.1	205	9
3702.AT5G63310.1	205	5
3702.AT5G43830.1	205	4
3702.ATCG00160.1	204	4
3702.AT3G25920.1	204	10
3702.AT2G44650.1	204	3
3702.AT3G03250.1	204	16
3702.AT2G05710.1	203	24
3702.AT4G11960.1	203	6
3702.AT5G14910.1	203	3
3702.AT3G16530.1	202	8
3702.AT3G25520.1	202	7
3702.AT5G55730.1	202	14
3702.AT5G25090.1	201	6
3702.AT3G55010.2	201	8
3702.AT5G17170.1	200	7
3702.ATCG00780.1	200	3
3702.AT1G34000.1	200	4
3702.AT3G13470.1	199	13
3702.AT1G02280.1	199	8
3702.AT5G43940.2	198	8
3702.AT3G61430.2	198	5
3702.AT4G34870.1	197	6
3702.AT2G31610.1	196	6
3702.AT4G23400.1	196	8
3702.AT1G54580.1	194	2
3702.AT5G26570.1	194	24
3702.AT4G12420.2	193	17
3702.AT3G13930.1	192	16
3702.AT5G55280.1	192	11
3702.AT4G26970.1	191	20
3702.AT3G52230.1	191	2
3702.AT5G64290.1	191	10
3702.AT3G26070.1	191	6
3702.AT3G55360.1	190	5
3702.AT1G17880.1	190	2
3702.AT4G27440.1	190	10
3702.AT2G41530.1	190	10
3702.AT3G17100.1	189	2
3702.AT3G55410.1	189	23
3702.AT4G24620.1	187	14
3702.AT1G32470.1	187	4
3702.AT4G38220.2	186	10
3702.AT3G13580.3	186	4
3702.AT5G65010.2	186	13
3702.AT3G11400.2	185	5
3702.AT4G03520.1	185	6
3702.AT3G54660.1	185	10
3702.AT5G19090.1	183	8
3702.AT5G06290.1	183	8
3702.AT1G67700.2	182	2
3702.AT5G07440.1	182	8
3702.AT4G39260.1	182	7
3702.AT5G60640.1	181	11
3702.AT1G19670.1	180	5
3702.AT2G39990.1	179	7
3702.AT5G28500.1	178	10
3702.AT1G75750.1	177	4
3702.AT5G45170.1	177	12
3702.AT1G79920.1	176	15
3702.AT2G24090.1	173	3
3702.AT5G59150.1	173	2
3702.AT5G03940.1	173	15
3702.AT1G03630.1	172	11
3702.AT3G25860.1	170	15
3702.AT3G11510.1	170	5
3702.AT2G40100.1	169	4
3702.AT2G19940.2	169	15
3702.AT1G50480.1	169	17
3702.AT2G32240.1	168	26
3702.ATCG01110.1	167	10
3702.AT1G22450.1	167	2
3702.AT3G22110.1	167	7
3702.AT1G29670.1	167	11
3702.AT4G17340.1	166	2
3702.AT2G41680.1	165	11
3702.AT3G26710.1	164	2
3702.AT1G56500.1	164	26
3702.AT4G09670.1	164	10
3702.AT3G44310.1	164	9
3702.AT1G33590.1	163	9
3702.AT1G31180.1	163	5
3702.AT3G09840.1	163	13
3702.AT3G15360.1	162	6
3702.AT4G39460.2	160	6
3702.AT5G01750.2	160	5
3702.AT5G07350.2	159	22
3702.AT1G49750.1	158	11
3702.AT5G16010.1	158	3
3702.AT2G45990.2	158	6
3702.AT3G43540.1	157	5
3702.AT5G61790.1	157	12
3702.AT3G03170.1	157	3
3702.AT3G11830.1	157	12
3702.AT1G14610.1	157	23
3702.AT1G52220.1	157	2
3702.AT3G20000.1	156	6
3702.AT4G29840.1	156	11
3702.AT1G73110.1	155	6
3702.AT2G21280.1	155	6
3702.AT4G00620.1	155	4
3702.AT5G28060.1	155	1
3702.AT4G35450.5	153	6
3702.AT3G04000.1	153	4
3702.AT1G48850.1	152	5
3702.AT1G45145.1	152	3
3702.AT1G12800.1	150	9
3702.AT4G13850.1	149	3
3702.AT3G48870.1	149	16
3702.AT5G35170.1	148	13
3702.AT2G15290.1	147	6
3702.AT5G53460.1	146	49
3702.AT2G35040.1	146	9
3702.AT1G74070.1	145	6
3702.AT1G74260.1	145	27
3702.AT1G49970.1	145	12
3702.AT1G06430.1	144	11
3702.AT3G62120.1	144	12
3702.AT1G56340.1	143	8
3702.AT4G21580.1	143	7
3702.AT1G66200.3	143	4
3702.AT5G03630.1	143	9
3702.AT1G09780.1	142	11
3702.AT5G17190.1	142	1
3702.AT5G61780.1	142	24
3702.AT2G38550.1	142	5
3702.AT3G05350.1	141	12
3702.AT2G28800.1	141	6
3702.AT5G20080.1	140	6
3702.AT1G74920.1	140	6
3702.AT4G38800.1	139	5
3702.AT4G01690.1	138	11
3702.AT5G07030.1	138	6
3702.AT1G62780.1	138	3
3702.AT5G66140.1	137	4
3702.AT3G13120.2	137	3
3702.AT2G37970.1	137	4
3702.AT3G55330.1	137	4
3702.AT5G19820.1	136	22
3702.AT1G50250.1	136	11
3702.AT3G08590.2	136	10
3702.AT3G12390.1	136	5
3702.AT5G37510.2	136	17
3702.ATCG00820.1	135	2
3702.AT5G10470.2	135	22
3702.AT4G30530.1	134	4
3702.AT5G24650.1	134	2
3702.AT3G47070.1	133	2
3702.AT3G56150.2	133	19
3702.AT1G75330.1	132	6
3702.AT3G03710.1	132	16
3702.AT3G55120.1	132	7
3702.AT2G18960.1	132	14
3702.AT3G56460.1	130	4
3702.AT1G20010.1	129	10
3702.AT1G11430.1	129	3
3702.AT5G04430.2	129	6
3702.AT4G35260.1	129	5
3702.AT3G02780.1	129	4
3702.AT5G55480.1	129	18
3702.AT1G32990.1	128	6
3702.AT1G30630.1	128	7
3702.AT1G04270.1	127	3
3702.AT1G53580.1	127	4
3702.AT2G40060.1	127	1
3702.AT3G60900.1	127	8
3702.AT1G48620.1	125	3
3702.AT5G64050.1	125	6
3702.AT3G53580.1	124	9
3702.AT3G46910.1	123	6
3702.AT2G36880.2	123	7
3702.AT4G17090.1	123	13
3702.AT2G24200.1	122	10
3702.AT3G20050.1	122	7
3702.AT2G45740.1	122	4
3702.AT5G27470.1	122	6
3702.AT1G53000.1	121	3
3702.AT3G07720.1	121	8
3702.AT2G05100.1	121	1
3702.AT4G19990.2	121	9
3702.AT3G42050.1	121	8
3702.AT1G58080.1	120	3
3702.AT4G11420.1	119	12
3702.AT3G47860.1	119	6
3702.AT5G40950.1	119	4
3702.AT2G29290.2	119	3
3702.AT5G53480.1	118	11
3702.AT5G05000.3	118	4
3702.AT1G29250.1	117	1
3702.AT5G23540.1	116	5
3702.AT1G06530.1	116	4
3702.AT1G30690.2	115	9
3702.AT2G44920.2	115	4
3702.AT2G20580.1	115	17
3702.AT1G31190.1	115	6
3702.AT5G12040.1	115	5
3702.AT1G12000.1	114	6
3702.AT1G42550.1	114	12
3702.AT2G31390.1	114	2
3702.AT2G20360.1	114	6
3702.AT5G35530.1	113	1
3702.AT1G78820.1	113	6
3702.AT1G12410.1	113	6
3702.AT4G34180.1	113	3
3702.AT5G58140.2	112	17
3702.AT1G07140.1	112	3
3702.AT1G68560.1	112	13
3702.AT1G16720.1	112	11
3702.AT4G19410.2	111	9
3702.AT2G17420.1	111	6
3702.AT4G26910.1	111	6
3702.AT2G45790.1	111	4
3702.AT1G11580.1	111	11
3702.AT2G30870.1	111	4
3702.AT2G23600.1	110	5
3702.AT5G48230.2	110	4
3702.AT2G14170.1	110	4
3702.AT3G17240.1	110	9
3702.AT4G36760.1	109	10
3702.AT5G53490.3	109	4
3702.AT2G22230.1	109	3
3702.AT3G48000.1	108	7
3702.AT5G19370.1	108	6
3702.AT1G76160.1	108	9
3702.AT1G71695.1	108	6
3702.AT1G57770.1	107	10
3702.AT1G54520.1	106	3
3702.AT5G40810.1	106	6
3702.AT1G29700.1	105	6
3702.AT5G57490.1	105	3
3702.AT2G16600.1	105	3
3702.AT3G08740.1	105	4
3702.AT2G36250.2	104	6
3702.AT5G16390.1	104	4
3702.AT3G32980.1	104	5
3702.AT1G01320.1	104	32
3702.AT3G09050.1	104	2
3702.AT1G32070.2	104	1
3702.AT5G65430.3	103	3
3702.AT4G37200.1	103	6
3702.AT1G27970.2	102	2
3702.AT2G30970.1	102	6
3702.AT5G54160.1	102	6
3702.AT2G33210.1	102	6
3702.AT1G59870.1	101	18
3702.AT5G19770.1	101	12
3702.AT5G19780.1	101	12
3702.AT3G15950.1	101	11
3702.AT5G20920.3	101	3
3702.AT3G49560.1	101	2
3702.AT1G18170.1	101	4
3702.AT1G14980.1	99.8	1
3702.AT4G27585.1	99.8	4
3702.AT5G13420.1	99.7	7
3702.ATMG00160.1	99.0	3
3702.AT2G27530.1	98.7	3
3702.AT1G35680.1	98.7	2
3702.AT1G56110.1	98.7	4
3702.AT1G31860.1	98.4	3
3702.AT1G48790.1	98.1	9
3702.AT5G23890.1	97.9	7
3702.AT2G21385.4	97.6	4
3702.AT4G16660.1	97.5	10
3702.AT1G01090.1	97.1	5
3702.AT5G62530.1	97.1	7
3702.AT3G28710.1	96.5	4
3702.AT1G03870.1	96.3	3
3702.AT5G35360.3	96.2	7
3702.AT1G52040.1	96.1	5
3702.AT5G09810.1	95.6	7
3702.AT5G19220.1	95.0	7
3702.AT1G63000.1	94.5	4
3702.AT3G48750.1	94.5	2
3702.AT5G26830.1	94.2	7
3702.AT4G34110.1	94.2	6
3702.AT5G03350.1	94.1	3
3702.AT1G59900.1	93.9	4
3702.AT3G56130.1	93.8	2
3702.AT3G10920.1	93.6	3
3702.AT3G25660.1	93.2	5
3702.AT4G38740.1	93.1	2
3702.AT3G57260.1	92.8	3
3702.AT4G13430.1	92.6	10
3702.AT4G29010.1	92.3	7
