#id: 867090528
#name: Mus musculus - Ileum,  protein intensity (Geiger,mcp,2013)
#score: 13.4
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 13.4, Coverage: 34
#organ: ILEUM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Ileum_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000034435	2051
10090.ENSMUSP00000017188	2039
10090.ENSMUSP00000022894	2021
10090.ENSMUSP00000127885	1986
10090.ENSMUSP00000049355	1986
10090.ENSMUSP00000028161	1979
10090.ENSMUSP00000016033	1952
10090.ENSMUSP00000081544	1949
10090.ENSMUSP00000095316	1945
10090.ENSMUSP00000134735	1945
10090.ENSMUSP00000028610	1918
10090.ENSMUSP00000109305	1915
10090.ENSMUSP00000075772	1907
10090.ENSMUSP00000069209	1907
10090.ENSMUSP00000027863	1899
10090.ENSMUSP00000031931	1877
10090.ENSMUSP00000030164	1873
10090.ENSMUSP00000031913	1865
10090.ENSMUSP00000087756	1858
10090.ENSMUSP00000023760	1850
10090.ENSMUSP00000075945	1831
10090.ENSMUSP00000032143	1816
10090.ENSMUSP00000129853	1803
10090.ENSMUSP00000099819	1778
10090.ENSMUSP00000034866	1778
10090.ENSMUSP00000132590	1773
10090.ENSMUSP00000031806	1767
10090.ENSMUSP00000095656	1748
10090.ENSMUSP00000001304	1744
10090.ENSMUSP00000026013	1737
10090.ENSMUSP00000006523	1725
10090.ENSMUSP00000031411	1718
10090.ENSMUSP00000034097	1703
10090.ENSMUSP00000052912	1684
10090.ENSMUSP00000063325	1684
10090.ENSMUSP00000048218	1676
10090.ENSMUSP00000030051	1654
10090.ENSMUSP00000036598	1654
10090.ENSMUSP00000021077	1646
10090.ENSMUSP00000079025	1638
10090.ENSMUSP00000025656	1635
10090.ENSMUSP00000084918	1631
10090.ENSMUSP00000128696	1631
10090.ENSMUSP00000007449	1627
10090.ENSMUSP00000030455	1627
10090.ENSMUSP00000031199	1604
10090.ENSMUSP00000117022	1603
10090.ENSMUSP00000007012	1570
10090.ENSMUSP00000078540	1566
10090.ENSMUSP00000056152	1566
10090.ENSMUSP00000023820	1536
10090.ENSMUSP00000034355	1532
10090.ENSMUSP00000110547	1521
10090.ENSMUSP00000034547	1514
10090.ENSMUSP00000124509	1511
10090.ENSMUSP00000127903	1498
10090.ENSMUSP00000030583	1479
10090.ENSMUSP00000112259	1472
10090.ENSMUSP00000081141	1461
10090.ENSMUSP00000030345	1457
10090.ENSMUSP00000025904	1442
10090.ENSMUSP00000027810	1438
10090.ENSMUSP00000049394	1438
10090.ENSMUSP00000110434	1434
10090.ENSMUSP00000102062	1430
10090.ENSMUSP00000025486	1426
10090.ENSMUSP00000040222	1404
10090.ENSMUSP00000049007	1392
10090.ENSMUSP00000044556	1392
10090.ENSMUSP00000113942	1391
10090.ENSMUSP00000092698	1391
10090.ENSMUSP00000004136	1389
10090.ENSMUSP00000088288	1383
10090.ENSMUSP00000100581	1383
10090.ENSMUSP00000001460	1381
10090.ENSMUSP00000113022	1377
10090.ENSMUSP00000127250	1377
10090.ENSMUSP00000108237	1374
10090.ENSMUSP00000082682	1370
10090.ENSMUSP00000114304	1355
10090.ENSMUSP00000099461	1339
10090.ENSMUSP00000004729	1336
10090.ENSMUSP00000005234	1336
10090.ENSMUSP00000067685	1313
10090.ENSMUSP00000022293	1302
10090.ENSMUSP00000118179	1302
10090.ENSMUSP00000016072	1298
10090.ENSMUSP00000021634	1298
10090.ENSMUSP00000081233	1294
10090.ENSMUSP00000129565	1279
10090.ENSMUSP00000031053	1275
10090.ENSMUSP00000066181	1260
10090.ENSMUSP00000052592	1258
10090.ENSMUSP00000026050	1258
10090.ENSMUSP00000025563	1252
10090.ENSMUSP00000021993	1237
10090.ENSMUSP00000032508	1234
10090.ENSMUSP00000005826	1222
10090.ENSMUSP00000037348	1222
10090.ENSMUSP00000071466	1211
10090.ENSMUSP00000107927	1203
10090.ENSMUSP00000068594	1203
10090.ENSMUSP00000026704	1203
10090.ENSMUSP00000074724	1199
10090.ENSMUSP00000034585	1199
10090.ENSMUSP00000023707	1184
10090.ENSMUSP00000028004	1181
10090.ENSMUSP00000026743	1173
10090.ENSMUSP00000030340	1165
10090.ENSMUSP00000045465	1165
10090.ENSMUSP00000032998	1162
10090.ENSMUSP00000127330	1161
10090.ENSMUSP00000099634	1154
10090.ENSMUSP00000029877	1154
10090.ENSMUSP00000021907	1146
10090.ENSMUSP00000027111	1146
10090.ENSMUSP00000029919	1120
10090.ENSMUSP00000128803	1112
10090.ENSMUSP00000011895	1111
10090.ENSMUSP00000099902	1111
10090.ENSMUSP00000109288	1109
10090.ENSMUSP00000134734	1109
10090.ENSMUSP00000027438	1105
10090.ENSMUSP00000020637	1105
10090.ENSMUSP00000116492	1101
10090.ENSMUSP00000034276	1097
10090.ENSMUSP00000012348	1092
10090.ENSMUSP00000084882	1090
10090.ENSMUSP00000127034	1090
10090.ENSMUSP00000116271	1086
10090.ENSMUSP00000132472	1073
10090.ENSMUSP00000083705	1073
10090.ENSMUSP00000109337	1071
10090.ENSMUSP00000025979	1071
10090.ENSMUSP00000099539	1067
10090.ENSMUSP00000118046	1044
10090.ENSMUSP00000035033	1041
10090.ENSMUSP00000100038	1033
10090.ENSMUSP00000066715	1033
10090.ENSMUSP00000065393	1029
10090.ENSMUSP00000081474	1029
10090.ENSMUSP00000036288	1025
10090.ENSMUSP00000032949	1022
10090.ENSMUSP00000011896	1022
10090.ENSMUSP00000096139	1012
10090.ENSMUSP00000092681	1012
10090.ENSMUSP00000136717	1006
10090.ENSMUSP00000027153	1006
10090.ENSMUSP00000103007	1006
10090.ENSMUSP00000034049	997
10090.ENSMUSP00000088723	997
10090.ENSMUSP00000018186	995
10090.ENSMUSP00000026196	995
10090.ENSMUSP00000000137	991
10090.ENSMUSP00000061851	986
10090.ENSMUSP00000127198	986
10090.ENSMUSP00000090633	976
10090.ENSMUSP00000036696	972
10090.ENSMUSP00000006467	969
10090.ENSMUSP00000124480	965
10090.ENSMUSP00000050374	961
10090.ENSMUSP00000047008	961
10090.ENSMUSP00000026425	954
10090.ENSMUSP00000113051	950
10090.ENSMUSP00000115062	942
10090.ENSMUSP00000136922	935
10090.ENSMUSP00000042342	935
10090.ENSMUSP00000029699	919
10090.ENSMUSP00000031181	919
10090.ENSMUSP00000113978	918
10090.ENSMUSP00000022842	916
10090.ENSMUSP00000025912	916
10090.ENSMUSP00000080854	912
10090.ENSMUSP00000108940	904
10090.ENSMUSP00000020630	904
10090.ENSMUSP00000005651	901
10090.ENSMUSP00000093955	893
10090.ENSMUSP00000041104	882
10090.ENSMUSP00000047571	882
10090.ENSMUSP00000111560	880
10090.ENSMUSP00000001989	880
10090.ENSMUSP00000029386	874
10090.ENSMUSP00000090897	874
10090.ENSMUSP00000090895	874
10090.ENSMUSP00000030018	863
10090.ENSMUSP00000123765	859
10090.ENSMUSP00000036044	859
10090.ENSMUSP00000106861	859
10090.ENSMUSP00000030805	848
10090.ENSMUSP00000023599	848
10090.ENSMUSP00000109237	840
10090.ENSMUSP00000078847	840
10090.ENSMUSP00000075150	832
10090.ENSMUSP00000114350	832
10090.ENSMUSP00000065295	832
10090.ENSMUSP00000036258	823
10090.ENSMUSP00000058567	823
10090.ENSMUSP00000022369	821
10090.ENSMUSP00000022322	814
10090.ENSMUSP00000079628	810
10090.ENSMUSP00000072197	810
10090.ENSMUSP00000067867	810
10090.ENSMUSP00000033012	806
10090.ENSMUSP00000025955	802
10090.ENSMUSP00000025918	802
10090.ENSMUSP00000130023	802
10090.ENSMUSP00000114705	800
10090.ENSMUSP00000133166	798
10090.ENSMUSP00000037819	798
10090.ENSMUSP00000030069	795
10090.ENSMUSP00000082822	795
10090.ENSMUSP00000045284	795
10090.ENSMUSP00000045841	795
10090.ENSMUSP00000018875	795
10090.ENSMUSP00000117030	795
10090.ENSMUSP00000022573	783
10090.ENSMUSP00000129767	776
10090.ENSMUSP00000043926	772
10090.ENSMUSP00000022122	772
10090.ENSMUSP00000124562	772
10090.ENSMUSP00000110987	768
10090.ENSMUSP00000023775	764
10090.ENSMUSP00000116108	757
10090.ENSMUSP00000138250	757
10090.ENSMUSP00000092157	749
10090.ENSMUSP00000029490	749
10090.ENSMUSP00000034607	745
10090.ENSMUSP00000014913	745
10090.ENSMUSP00000095794	744
10090.ENSMUSP00000023934	744
10090.ENSMUSP00000029082	742
10090.ENSMUSP00000030491	738
10090.ENSMUSP00000025439	738
10090.ENSMUSP00000015877	734
10090.ENSMUSP00000002403	734
10090.ENSMUSP00000107492	734
10090.ENSMUSP00000102685	730
10090.ENSMUSP00000027478	730
10090.ENSMUSP00000065940	730
10090.ENSMUSP00000106481	730
10090.ENSMUSP00000004375	726
10090.ENSMUSP00000024755	726
10090.ENSMUSP00000020315	719
10090.ENSMUSP00000090564	719
10090.ENSMUSP00000099565	711
10090.ENSMUSP00000064282	711
10090.ENSMUSP00000004140	711
10090.ENSMUSP00000030187	704
10090.ENSMUSP00000052872	704
10090.ENSMUSP00000018470	704
10090.ENSMUSP00000093965	696
10090.ENSMUSP00000099922	696
10090.ENSMUSP00000034590	692
10090.ENSMUSP00000072483	692
10090.ENSMUSP00000007980	692
10090.ENSMUSP00000106519	689
10090.ENSMUSP00000100045	685
10090.ENSMUSP00000136467	685
10090.ENSMUSP00000023210	681
10090.ENSMUSP00000019109	677
10090.ENSMUSP00000133523	677
10090.ENSMUSP00000080354	674
10090.ENSMUSP00000126192	674
10090.ENSMUSP00000020484	674
10090.ENSMUSP00000033992	670
10090.ENSMUSP00000007708	670
10090.ENSMUSP00000064518	658
10090.ENSMUSP00000115723	658
10090.ENSMUSP00000007257	655
10090.ENSMUSP00000031741	655
10090.ENSMUSP00000027384	651
10090.ENSMUSP00000024946	643
10090.ENSMUSP00000021443	643
10090.ENSMUSP00000100067	643
10090.ENSMUSP00000110882	636
10090.ENSMUSP00000087110	632
10090.ENSMUSP00000018992	632
10090.ENSMUSP00000046105	632
10090.ENSMUSP00000136273	624
10090.ENSMUSP00000028892	621
10090.ENSMUSP00000104067	621
10090.ENSMUSP00000020504	617
10090.ENSMUSP00000033699	617
10090.ENSMUSP00000033503	613
10090.ENSMUSP00000028517	613
10090.ENSMUSP00000021062	613
10090.ENSMUSP00000006137	609
10090.ENSMUSP00000119975	609
10090.ENSMUSP00000091238	605
10090.ENSMUSP00000075987	605
10090.ENSMUSP00000020898	605
10090.ENSMUSP00000058432	605
10090.ENSMUSP00000071939	602
10090.ENSMUSP00000032078	602
10090.ENSMUSP00000014457	602
10090.ENSMUSP00000034046	598
10090.ENSMUSP00000034903	598
10090.ENSMUSP00000137503	586
10090.ENSMUSP00000078774	586
10090.ENSMUSP00000003521	583
10090.ENSMUSP00000030028	579
10090.ENSMUSP00000034848	579
10090.ENSMUSP00000001480	575
10090.ENSMUSP00000034588	571
10090.ENSMUSP00000064498	571
10090.ENSMUSP00000110897	569
10090.ENSMUSP00000029078	568
10090.ENSMUSP00000023538	568
10090.ENSMUSP00000026538	568
10090.ENSMUSP00000033008	568
10090.ENSMUSP00000127526	564
10090.ENSMUSP00000025696	564
10090.ENSMUSP00000065352	560
10090.ENSMUSP00000063714	560
10090.ENSMUSP00000021554	560
10090.ENSMUSP00000060346	560
10090.ENSMUSP00000061227	552
10090.ENSMUSP00000031251	552
10090.ENSMUSP00000108300	552
10090.ENSMUSP00000032992	549
10090.ENSMUSP00000133276	547
10090.ENSMUSP00000071636	547
10090.ENSMUSP00000034346	545
10090.ENSMUSP00000031402	545
10090.ENSMUSP00000084489	545
10090.ENSMUSP00000123798	543
10090.ENSMUSP00000100564	543
10090.ENSMUSP00000071054	541
10090.ENSMUSP00000027675	537
10090.ENSMUSP00000042967	534
10090.ENSMUSP00000079022	534
10090.ENSMUSP00000084846	534
10090.ENSMUSP00000077687	534
10090.ENSMUSP00000081010	530
10090.ENSMUSP00000106014	530
10090.ENSMUSP00000036181	526
10090.ENSMUSP00000084582	522
10090.ENSMUSP00000034138	522
10090.ENSMUSP00000075683	518
10090.ENSMUSP00000120528	518
10090.ENSMUSP00000033056	515
10090.ENSMUSP00000041839	515
10090.ENSMUSP00000005431	515
10090.ENSMUSP00000037206	515
10090.ENSMUSP00000070751	511
10090.ENSMUSP00000050292	511
10090.ENSMUSP00000005964	511
10090.ENSMUSP00000128278	507
10090.ENSMUSP00000071715	507
10090.ENSMUSP00000015950	507
10090.ENSMUSP00000000090	503
10090.ENSMUSP00000104511	503
10090.ENSMUSP00000051222	503
10090.ENSMUSP00000107595	500
10090.ENSMUSP00000128163	500
10090.ENSMUSP00000072775	500
10090.ENSMUSP00000137195	500
10090.ENSMUSP00000000312	499
10090.ENSMUSP00000029626	499
10090.ENSMUSP00000017572	492
10090.ENSMUSP00000110021	492
10090.ENSMUSP00000129163	492
10090.ENSMUSP00000065542	488
10090.ENSMUSP00000020277	484
10090.ENSMUSP00000091439	482
10090.ENSMUSP00000027455	481
10090.ENSMUSP00000088349	481
10090.ENSMUSP00000126202	481
10090.ENSMUSP00000037497	481
10090.ENSMUSP00000102147	479
10090.ENSMUSP00000087974	479
10090.ENSMUSP00000076538	479
10090.ENSMUSP00000106133	477
10090.ENSMUSP00000120595	477
10090.ENSMUSP00000039844	477
10090.ENSMUSP00000121729	473
10090.ENSMUSP00000043543	473
10090.ENSMUSP00000034178	473
10090.ENSMUSP00000037583	473
10090.ENSMUSP00000065987	469
10090.ENSMUSP00000030940	469
10090.ENSMUSP00000034966	469
10090.ENSMUSP00000107398	465
10090.ENSMUSP00000040550	465
10090.ENSMUSP00000023559	465
10090.ENSMUSP00000029658	462
10090.ENSMUSP00000065754	458
10090.ENSMUSP00000009234	458
10090.ENSMUSP00000038540	458
10090.ENSMUSP00000033673	458
10090.ENSMUSP00000093771	458
10090.ENSMUSP00000051223	454
10090.ENSMUSP00000033683	454
10090.ENSMUSP00000025511	450
10090.ENSMUSP00000001452	450
10090.ENSMUSP00000073581	450
10090.ENSMUSP00000032343	443
10090.ENSMUSP00000024823	443
10090.ENSMUSP00000013737	443
10090.ENSMUSP00000075376	443
10090.ENSMUSP00000035158	441
10090.ENSMUSP00000042123	439
10090.ENSMUSP00000025684	435
10090.ENSMUSP00000106318	435
10090.ENSMUSP00000073695	433
10090.ENSMUSP00000082132	433
10090.ENSMUSP00000006900	431
10090.ENSMUSP00000125995	431
10090.ENSMUSP00000006496	431
10090.ENSMUSP00000006838	431
10090.ENSMUSP00000020886	431
10090.ENSMUSP00000022821	431
10090.ENSMUSP00000099584	428
10090.ENSMUSP00000025083	428
10090.ENSMUSP00000089680	424
10090.ENSMUSP00000021930	424
10090.ENSMUSP00000037930	420
10090.ENSMUSP00000028607	420
10090.ENSMUSP00000038135	420
10090.ENSMUSP00000029770	420
10090.ENSMUSP00000104731	420
10090.ENSMUSP00000081142	416
10090.ENSMUSP00000033873	416
10090.ENSMUSP00000022268	416
10090.ENSMUSP00000003575	416
10090.ENSMUSP00000033775	412
10090.ENSMUSP00000099685	412
10090.ENSMUSP00000035823	409
10090.ENSMUSP00000073880	405
10090.ENSMUSP00000048425	405
10090.ENSMUSP00000126268	405
10090.ENSMUSP00000100516	405
10090.ENSMUSP00000026479	401
10090.ENSMUSP00000031524	401
10090.ENSMUSP00000029382	401
10090.ENSMUSP00000106180	401
10090.ENSMUSP00000034172	397
10090.ENSMUSP00000099534	397
10090.ENSMUSP00000022517	394
10090.ENSMUSP00000076989	394
10090.ENSMUSP00000034567	394
10090.ENSMUSP00000044188	390
10090.ENSMUSP00000002640	390
10090.ENSMUSP00000021091	390
10090.ENSMUSP00000001479	390
10090.ENSMUSP00000005292	386
10090.ENSMUSP00000112081	386
10090.ENSMUSP00000005705	386
10090.ENSMUSP00000059717	382
10090.ENSMUSP00000025851	382
10090.ENSMUSP00000120115	382
10090.ENSMUSP00000022082	382
10090.ENSMUSP00000033662	378
10090.ENSMUSP00000038839	378
10090.ENSMUSP00000071214	378
10090.ENSMUSP00000069004	377
10090.ENSMUSP00000047665	376
10090.ENSMUSP00000029477	375
10090.ENSMUSP00000099939	375
10090.ENSMUSP00000030401	370
10090.ENSMUSP00000121851	369
10090.ENSMUSP00000025483	369
10090.ENSMUSP00000124625	368
10090.ENSMUSP00000002452	366
10090.ENSMUSP00000065983	365
10090.ENSMUSP00000098076	364
10090.ENSMUSP00000002790	363
10090.ENSMUSP00000108987	363
10090.ENSMUSP00000117509	362
10090.ENSMUSP00000078625	361
10090.ENSMUSP00000088057	361
10090.ENSMUSP00000022980	361
10090.ENSMUSP00000066092	360
10090.ENSMUSP00000001834	359
10090.ENSMUSP00000031423	359
10090.ENSMUSP00000074160	359
10090.ENSMUSP00000097444	358
10090.ENSMUSP00000030118	358
10090.ENSMUSP00000132065	358
10090.ENSMUSP00000072829	358
10090.ENSMUSP00000124523	358
10090.ENSMUSP00000096753	357
10090.ENSMUSP00000022849	354
10090.ENSMUSP00000021412	353
10090.ENSMUSP00000029325	353
10090.ENSMUSP00000071135	353
10090.ENSMUSP00000126828	352
10090.ENSMUSP00000039429	351
10090.ENSMUSP00000039269	351
10090.ENSMUSP00000095927	351
10090.ENSMUSP00000109230	350
10090.ENSMUSP00000064545	350
10090.ENSMUSP00000038763	350
10090.ENSMUSP00000005017	350
10090.ENSMUSP00000033157	349
10090.ENSMUSP00000022317	349
10090.ENSMUSP00000024897	348
10090.ENSMUSP00000031355	347
10090.ENSMUSP00000010795	345
10090.ENSMUSP00000002303	344
10090.ENSMUSP00000048350	344
10090.ENSMUSP00000033547	343
10090.ENSMUSP00000132735	342
10090.ENSMUSP00000127808	342
10090.ENSMUSP00000035157	342
10090.ENSMUSP00000091943	341
10090.ENSMUSP00000078589	341
10090.ENSMUSP00000077535	338
10090.ENSMUSP00000107237	338
10090.ENSMUSP00000026129	337
10090.ENSMUSP00000065113	336
10090.ENSMUSP00000113071	336
10090.ENSMUSP00000099453	336
10090.ENSMUSP00000099581	336
10090.ENSMUSP00000102381	336
10090.ENSMUSP00000082288	336
10090.ENSMUSP00000066839	335
10090.ENSMUSP00000031766	335
10090.ENSMUSP00000068267	333
10090.ENSMUSP00000040580	333
10090.ENSMUSP00000031779	333
10090.ENSMUSP00000023085	332
10090.ENSMUSP00000085913	332
10090.ENSMUSP00000020298	330
10090.ENSMUSP00000021063	330
10090.ENSMUSP00000055827	328
10090.ENSMUSP00000046943	328
10090.ENSMUSP00000041370	327
10090.ENSMUSP00000023677	327
10090.ENSMUSP00000023682	327
10090.ENSMUSP00000014370	326
10090.ENSMUSP00000035105	325
10090.ENSMUSP00000087466	325
10090.ENSMUSP00000046016	325
10090.ENSMUSP00000056502	325
10090.ENSMUSP00000132082	324
10090.ENSMUSP00000025649	324
10090.ENSMUSP00000027036	323
10090.ENSMUSP00000017430	322
10090.ENSMUSP00000099653	320
10090.ENSMUSP00000136375	320
10090.ENSMUSP00000082652	320
10090.ENSMUSP00000030651	319
10090.ENSMUSP00000003947	317
10090.ENSMUSP00000002091	317
10090.ENSMUSP00000016081	316
10090.ENSMUSP00000028062	316
10090.ENSMUSP00000101669	316
10090.ENSMUSP00000064755	315
10090.ENSMUSP00000110927	314
10090.ENSMUSP00000028238	314
10090.ENSMUSP00000022256	314
10090.ENSMUSP00000101651	313
10090.ENSMUSP00000094863	310
10090.ENSMUSP00000099930	310
10090.ENSMUSP00000025961	309
10090.ENSMUSP00000113672	309
10090.ENSMUSP00000076503	308
10090.ENSMUSP00000022816	308
10090.ENSMUSP00000130194	308
10090.ENSMUSP00000103012	308
10090.ENSMUSP00000129559	306
10090.ENSMUSP00000031383	306
10090.ENSMUSP00000070149	306
10090.ENSMUSP00000029663	306
10090.ENSMUSP00000029955	306
10090.ENSMUSP00000022925	306
10090.ENSMUSP00000035366	306
10090.ENSMUSP00000073190	306
10090.ENSMUSP00000020002	305
10090.ENSMUSP00000024031	305
10090.ENSMUSP00000028592	305
10090.ENSMUSP00000130696	305
10090.ENSMUSP00000045606	304
10090.ENSMUSP00000001713	303
10090.ENSMUSP00000026577	303
10090.ENSMUSP00000041299	302
10090.ENSMUSP00000097154	301
10090.ENSMUSP00000110532	300
10090.ENSMUSP00000000804	300
10090.ENSMUSP00000025891	300
10090.ENSMUSP00000099411	299
10090.ENSMUSP00000093101	299
10090.ENSMUSP00000073371	299
10090.ENSMUSP00000108895	298
10090.ENSMUSP00000103940	296
10090.ENSMUSP00000001809	295
10090.ENSMUSP00000047756	295
10090.ENSMUSP00000066639	295
10090.ENSMUSP00000023231	295
10090.ENSMUSP00000096701	295
10090.ENSMUSP00000017548	294
10090.ENSMUSP00000031788	294
10090.ENSMUSP00000066238	293
10090.ENSMUSP00000022416	293
10090.ENSMUSP00000119603	292
10090.ENSMUSP00000019726	291
10090.ENSMUSP00000121557	291
10090.ENSMUSP00000003038	289
10090.ENSMUSP00000051092	288
10090.ENSMUSP00000030538	288
10090.ENSMUSP00000014438	288
10090.ENSMUSP00000097738	288
10090.ENSMUSP00000034131	288
10090.ENSMUSP00000021001	287
10090.ENSMUSP00000027602	287
10090.ENSMUSP00000104883	285
10090.ENSMUSP00000023087	284
10090.ENSMUSP00000034285	283
10090.ENSMUSP00000134178	283
10090.ENSMUSP00000110013	282
10090.ENSMUSP00000025218	282
10090.ENSMUSP00000099933	281
10090.ENSMUSP00000019317	281
10090.ENSMUSP00000057664	280
10090.ENSMUSP00000074392	278
10090.ENSMUSP00000022163	278
10090.ENSMUSP00000022341	277
10090.ENSMUSP00000130195	276
10090.ENSMUSP00000094515	272
10090.ENSMUSP00000096829	272
10090.ENSMUSP00000076564	272
10090.ENSMUSP00000028119	271
10090.ENSMUSP00000101514	271
10090.ENSMUSP00000023851	270
10090.ENSMUSP00000048925	269
10090.ENSMUSP00000031099	269
10090.ENSMUSP00000097561	268
10090.ENSMUSP00000035417	268
10090.ENSMUSP00000097910	267
10090.ENSMUSP00000019192	267
10090.ENSMUSP00000027015	266
10090.ENSMUSP00000136858	264
10090.ENSMUSP00000026560	264
10090.ENSMUSP00000117616	263
10090.ENSMUSP00000025617	263
10090.ENSMUSP00000099587	262
10090.ENSMUSP00000041814	261
10090.ENSMUSP00000129828	260
10090.ENSMUSP00000044050	259
10090.ENSMUSP00000066621	258
10090.ENSMUSP00000019615	258
10090.ENSMUSP00000130546	257
10090.ENSMUSP00000075067	257
10090.ENSMUSP00000034562	256
10090.ENSMUSP00000099553	255
10090.ENSMUSP00000074783	255
10090.ENSMUSP00000074659	255
10090.ENSMUSP00000023396	254
10090.ENSMUSP00000071616	254
10090.ENSMUSP00000080058	254
10090.ENSMUSP00000033553	253
10090.ENSMUSP00000070314	253
10090.ENSMUSP00000042658	252
10090.ENSMUSP00000099368	251
10090.ENSMUSP00000025835	251
10090.ENSMUSP00000072858	251
10090.ENSMUSP00000008036	250
10090.ENSMUSP00000129695	250
10090.ENSMUSP00000061935	250
10090.ENSMUSP00000034856	249
10090.ENSMUSP00000077612	248
10090.ENSMUSP00000022960	247
10090.ENSMUSP00000020717	246
10090.ENSMUSP00000032419	246
10090.ENSMUSP00000040140	246
10090.ENSMUSP00000007212	245
10090.ENSMUSP00000021375	245
10090.ENSMUSP00000034026	245
10090.ENSMUSP00000029446	244
10090.ENSMUSP00000099509	244
10090.ENSMUSP00000044502	243
10090.ENSMUSP00000079944	243
10090.ENSMUSP00000110528	243
10090.ENSMUSP00000062030	243
10090.ENSMUSP00000029266	242
10090.ENSMUSP00000036949	242
10090.ENSMUSP00000125548	241
10090.ENSMUSP00000030769	240
10090.ENSMUSP00000016105	240
10090.ENSMUSP00000030432	238
10090.ENSMUSP00000008052	238
10090.ENSMUSP00000003029	238
10090.ENSMUSP00000107749	238
10090.ENSMUSP00000092002	237
10090.ENSMUSP00000103261	237
10090.ENSMUSP00000111471	236
10090.ENSMUSP00000021314	236
10090.ENSMUSP00000124223	236
10090.ENSMUSP00000099947	235
10090.ENSMUSP00000022060	235
10090.ENSMUSP00000138006	233
10090.ENSMUSP00000073764	233
10090.ENSMUSP00000024988	233
10090.ENSMUSP00000047678	232
10090.ENSMUSP00000133564	232
