#id: 4007771595
#name: Gossypium hirsutum - Leaf (Integrated)
#score: 8.8
#coverage: 16
#description: integrated dataset: weighted average of all Gossypium hirsutum LEAF: 8.8, Coverage: 16
#organ: LEAF
#integrated: true
#weights: PXD019873_leaf:0.909;PXD014935_leaf:0.091;
#publication_year: 2023
#filename: 3635-LEAF-integrated.txt
#
#string_external_id	abundance
3635.H9LIA0	570
3635.A0A1U8NZW5	569
3635.A0A1U8PLL5	566
3635.A0A1U8IR26	559
3635.A0A1U8MY92	553
3635.A0A1U8K1N9	553
3635.A0A1U8MZD7	551
3635.A0A1U8HX62	551
3635.A0A1U8J7A1	547
3635.A0A1U8LBZ4	547
3635.A0A1U8NZA1	546
3635.A0A1U8HZP8	546
3635.A0A1U8LVZ8	546
3635.A0A1U8LCF9	542
3635.A0A1U8ICX0	542
3635.A0A1U8LTX4	537
3635.A0A1U8P3U5	537
3635.A0A1U8L5Q1	537
3635.A0A1U8KZC9	536
3635.A0A1U8HQI9	533
3635.A0A1U8LK15	532
3635.A0A1U8JZ14	530
3635.A0A1U8IDV4	528
3635.A0A1U8HTT1	526
3635.A0A1U8IXR1	525
3635.A0A1U8IEC2	524
3635.A0A1U8JPJ0	524
3635.A0A1U8KBF7	522
3635.A0A1U8LPQ1	521
3635.A0A1U8P3R8	521
3635.A0A1U8ND36	520
3635.A0A1U8L5M5	518
3635.A0A1U8IMR7	517
3635.A0A1U8L6F0	515
3635.A0A1U8JDC2	514
3635.A0A1U8M9I6	507
3635.A0A1U8JCZ3	505
3635.A0A1U8NT64	502
3635.A0A1U8HJ15	500
3635.A0A1U8HWZ5	500
3635.A0A1U8LXK2	500
3635.A0A1U8IUH7	499
3635.A0A1U8PGY3	495
3635.A0A1U8IV37	495
3635.A0A1U8I136	494
3635.A0A1U8JG38	489
3635.A0A1U8PI91	489
3635.A0A1U8P3M8	487
3635.A0A1U8LS48	480
3635.A0A1U8N5G5	480
3635.A0A1U8KDU7	479
3635.A0A1U8KBS4	478
3635.A0A1U8JXC4	478
3635.A0A1U8P6R9	478
3635.A0A1U8MA63	474
3635.A0A1U8IBG7	473
3635.A0A1U8NZI4	471
3635.A0A1U8MD94	471
3635.A0A1U8IR84	466
3635.A0A1U8MQU4	465
3635.A0A1U8M226	462
3635.A0A1U8LDA9	462
3635.A0A1U8LZY4	460
3635.A0A1U8M4Q5	458
3635.A0A1U8M3S8	455
3635.A0A1U8JW69	450
3635.A0A1U8IVW5	448
3635.A0A1U8P6G4	448
3635.A0A1U8LUD7	446
3635.D2D322	446
3635.A0A1U8PLD4	443
3635.A0A1U8KZE3	441
3635.A0A1U8JF61	441
3635.A0A1U8LMJ2	441
3635.A0A1U8IBN4	441
3635.A0A1U8LC53	441
3635.A0A1U8PWX4	440
3635.A0A1U8KCM7	437
3635.A0A1U8JUF5	436
3635.A0A1U8P4R7	436
3635.P27518	436
3635.A0A1U8LSD3	436
3635.A0A1U8MP53	433
3635.A0A1U8PWK3	432
3635.A0A1U8IQE0	430
3635.A0A1U8JLZ6	429
3635.A0A1U8MG10	427
3635.A0A1U8PG98	425
3635.F8TRV3	424
3635.A0A1U8IQA2	423
3635.A0A1U8KP57	421
3635.A0A1U8LQH8	419
3635.A0A1U8I0E2	419
3635.J7FXM2	417
3635.A0A1U8I0H1	417
3635.A0A1U8HZ83	416
3635.A0A1U8MD09	412
3635.H9LF28	412
3635.A0A1U8PBV8	407
3635.A0A1U8IWU2	407
3635.A0A1U8PW26	407
3635.A0A1U8LDU1	404
3635.A0A1U8HQH5	403
3635.A0A1U8N910	403
3635.A0A1U8JCJ6	398
3635.A0A1U8IIN3	397
3635.A0A1U8J4P3	396
3635.A0A1U8N2M9	393
3635.A0A1U8LKG0	393
3635.A0A1U8P582	389
3635.A0A1U8NL07	388
3635.A0A1U8L990	388
3635.A0A1U8JB47	388
3635.D6N3G9	388
3635.A0A1U8KB91	384
3635.A0A1U8PL37	383
3635.A0A1U8PK21	383
3635.A0A1U8LJ94	381
3635.A0A1U8L5N2	380
3635.A0A1U8JGU1	380
3635.A0A1U8MSM6	380
3635.A0A1U8J045	380
3635.A0A1U8PK35	379
3635.A0A1U8MRX8	379
3635.A0A1U8LIR2	378
3635.A0A1U8L5X1	377
3635.A0A1U8HZN9	376
3635.A0A1U8JDE5	374
3635.A0A1U8NI70	372
3635.A0A1U8PHZ1	371
3635.A0A1U8MKF8	370
3635.A0A1U8I0U2	368
3635.A0A1U8KU55	366
3635.A0A1U8P267	366
3635.A0A1U8KAC8	364
3635.Q8RVP3	363
3635.A0A1U8ME13	362
3635.A0A1U8LHA9	360
3635.A0A1U8LWX8	360
3635.A0A1U8PUM9	360
3635.A0A1U8JBA2	359
3635.A0A1U8MUG4	359
3635.A0A1U8JQB7	356
3635.A0A1U8LMK2	355
3635.A0A1U8PQY8	352
3635.A0A1U8J3P8	352
3635.A0A1U8NRN6	350
3635.A0A1U8HZN3	350
3635.A0A1U8HYN5	349
3635.A0A1U8IHV6	349
3635.A0A1U8KG43	349
3635.A0A1U8HRU0	347
3635.A0A1U8IKS3	346
3635.A0A1U8LAE2	346
3635.A0A1U8P8A8	345
3635.A0A1U8JND4	345
3635.A0A1U8K7T7	345
3635.A0A1U8PE87	345
3635.A0A1U8NDT3	344
3635.A0A1U8I7M7	344
3635.A0A1U8JT87	344
3635.A0A1U8MY94	343
3635.A0A1U8NSJ5	342
3635.A0A1U8NTI7	342
3635.A0A1U8NI34	341
3635.A0A1U8NDV4	341
3635.A0A1U8IVU7	340
3635.A0A1U8M1J8	339
3635.A0A1U8K713	338
3635.A0A1U8JTM2	338
3635.A0A1U8JDB9	337
3635.A0A1U8J559	336
3635.A0A1U8IKA2	335
3635.A0A1U8M7Y0	334
3635.A0A1U8LF84	330
3635.A0A1U8PD10	330
3635.A0A1U8IWN7	330
3635.A0A1U8IT56	329
3635.A0A1U8JAZ9	329
3635.A0A1U8LGP3	328
3635.A0A1U8LG69	327
3635.A0A1U8M2Z4	325
3635.A0A1U8M065	323
3635.A0A1U8IHK6	323
3635.A0A1U8N162	323
3635.A0A1U8M8B1	323
3635.A0A1U8PUG6	321
3635.A0A1U8JDR6	321
3635.A0A1U8JDU9	317
3635.A0A1U8JJR3	317
3635.A0A1U8KX78	315
3635.A0A1U8KZY4	315
3635.A0A1U8LM31	315
3635.A0A1U8PD34	315
3635.A0A1U8NH92	314
3635.A0A1U8IRQ3	310
3635.A0A1U8K5Q3	310
3635.A0A1U8L1F5	309
3635.A0A1U8PX79	309
3635.A0A1U8I8P0	308
3635.A0A1U8NSS8	307
3635.A0A1U8IN70	307
3635.A0A1U8NKB6	307
3635.A0A1U8L2Y6	307
3635.A0A1U8JTI2	306
3635.A0A1U8MYX3	306
3635.A0A1U8NTJ2	306
3635.A0A1U8IBJ0	305
3635.A0A1U8PXT1	304
3635.A0A1U8MMK0	302
3635.A0A1U8NJV7	302
3635.A0A1U8JL69	302
3635.A0A1U8PJS9	302
3635.A0A1U8IQ49	301
3635.A0A1U8MLU6	300
3635.A0A1U8HNM9	300
3635.H6WYN9	298
3635.A0A1U8LTQ8	297
3635.A0A1U8PTS8	296
3635.A0A1U8N642	296
3635.E5LBM4	296
3635.A0A1U8IWU5	295
3635.A0A1U8PP57	294
3635.A0A1U8ICX4	293
3635.A0A1U8PIQ9	292
3635.A0A1U8MZD4	292
3635.A0A1U8L6V9	291
3635.A0A1U8JA80	291
3635.A0A1U8JT06	290
3635.A0A1U8N394	289
3635.A0A1U8KN12	289
3635.A0A1U8MT90	289
3635.D2D304	288
3635.A0A1U8K7Q4	285
3635.A0A1U8KD36	285
3635.A0A1U8MFT8	285
3635.A0A1U8PSM6	284
3635.A0A1U8KWP8	284
3635.A0A1U8JFW8	284
3635.A0A1U8J054	281
3635.A0A1U8KI79	281
3635.A0A1U8JFH1	279
3635.A0A1U8LB88	278
3635.A0A1U8N5B1	277
3635.A0A1U8PKL6	277
3635.A0A1U8N0P1	277
3635.A0A1U8LSB5	277
3635.A0A1U8IUP8	277
3635.A0A1U8LYH1	275
3635.A0A1U8MNW3	274
3635.A0A1U8P3S3	273
3635.A0A1U8ML96	272
3635.K9K3D5	271
3635.A0A1U8N2A8	271
3635.A0A1U8IIN7	271
3635.A0A1U8JZ69	270
3635.A0A1U8L251	269
3635.A0A1U8KK67	268
3635.A0A1U8P5T2	268
3635.A0A1U8PXS5	267
3635.A0A1U8KQS9	266
3635.A0A1U8IRX4	266
3635.A0A1U8IPE2	266
3635.A0A1U8M522	264
3635.A0A1U8I2M8	263
3635.A0A1U8L3B7	262
3635.A0A1U8NEF9	262
3635.D9Z6D3	262
3635.A0A1U8IHD0	262
3635.A0A1U8M5X3	261
3635.A0A1U8M7Q9	261
3635.A0A1U8MQF1	261
3635.A0A1U8PMQ9	261
3635.A0A1U8LYH5	260
3635.A0A1U8NNK5	260
3635.A0A1U8NI63	259
3635.A0A1U8ME95	258
3635.A0A1U8P6T0	258
3635.A0A1U8PCL2	258
3635.A0A1U8IIM4	257
3635.H9LIB5	257
3635.A0A1U8JDK3	256
3635.A0A1U8MAQ1	255
3635.A0A1U8LUJ8	255
3635.A0A1U8JU76	255
3635.A0A1U8I1Z3	255
3635.A0A1U8IBE3	254
3635.A0A1U8MPI8	253
3635.A0A1U8K297	252
3635.A0A1U8HV18	252
3635.A0A1U8MHA5	251
3635.A0A1U8N0V4	251
3635.A0A1U8KT01	251
3635.A0A1U8KWQ4	251
3635.A0A1U8LGW3	251
3635.A0A1U8MNV5	251
3635.A0A1U8KMY3	251
3635.A0A1U8LPR5	251
3635.A0A1U8NE18	251
3635.A0A1U8LJE5	250
3635.A0A1U8NIS5	250
3635.A0A1U8MY22	250
3635.A0A1U8KC85	250
3635.A0A1U8JEE3	250
3635.A0A1U8PLK4	250
3635.A0A1U8LJM5	249
3635.A0A1U8PSI6	249
3635.A0A1U8LJ26	249
3635.Q208T5	249
3635.A0A1U8IMU5	248
3635.A0A1U8MFI8	248
3635.A0A1U8HPI0	247
3635.A0A1U8JZ88	247
3635.A0A1U8K9I2	246
3635.A0A1U8NMG0	245
3635.I0B682	244
3635.A0A1U8HTS1	243
3635.A0A1U8M5A2	243
3635.A0A1U8JKH2	243
3635.A0A1U8M9V0	243
3635.A0A1U8KFQ6	242
3635.A0A1U8KR66	242
3635.A0A1U8L3B9	242
3635.A0A1B1HY16	241
3635.A0A1U8KS37	241
3635.A0A1U8IEZ9	241
3635.A0A1U8PWC9	241
3635.A0A1U8NDK7	240
3635.A0A1U8I9M7	239
3635.A0A1U8L3C0	237
3635.A0A1U8M799	237
3635.A0A1U8MIS5	237
3635.A0A1U8HJ34	236
3635.A0A1U8NJZ8	235
3635.A0A1U8KWS8	234
3635.A0A1U8LMI8	234
3635.D2D318	232
3635.A0A1U8KEE4	232
3635.A0A1U8JA30	232
3635.A0A1U8ND76	232
3635.A0A1U8K6Q7	231
3635.A0A1U8PD40	230
3635.A0A1U8L9G5	230
3635.A0A1U8JT81	230
3635.A0A1U8ILC7	229
3635.A0A1U8LBQ9	229
3635.A0A1U8IVZ4	229
3635.A0A1U8INL6	228
3635.A0A1U8MRV6	228
3635.A0A1U8MVP1	228
3635.D2D310	228
3635.A0A1U8PDC5	228
3635.A0A1U8HRN7	227
3635.S4SKS9	227
3635.A0A1U8IEE8	227
3635.A0A1U8PPS6	226
3635.A0A1U8PTA3	226
3635.A0A1U8NH32	225
3635.A0A1U8L427	225
3635.A0A1U8K8A6	224
3635.A0A1U8MGA6	224
3635.A0A1U8JFI2	224
3635.A0A1U8PR65	224
3635.A0A1U8JT10	223
3635.A0A1U8LHI8	223
3635.A0A1U8JD61	223
3635.A0A1U8MP59	222
3635.A0A1U8IQD2	222
3635.A0A1U8MJY6	221
3635.A0A1U8KUR7	221
3635.A0A1U8LSS7	221
3635.A0A1U8PUF3	221
3635.A0A1U8KKE2	219
3635.A0A1U8P537	219
3635.A0A1U8LVJ0	219
3635.A0A1U8PBB2	219
3635.A0A1U8J3M8	218
3635.A0A1U8I2Z5	218
3635.A0A1U8N970	216
3635.A0A1U8MGH7	216
3635.A0A1U8IPK8	215
3635.A0A1U8I6I7	214
3635.A0A1U8M3J4	214
3635.A0A1U8ICL1	214
3635.A0A1U8P0Q5	213
3635.A0A1U8K469	213
3635.A0A1U8KY90	213
3635.A0A1U8M9U2	212
3635.A0A1U8L9R7	212
3635.A0A1U8NF67	212
3635.A0A1U8PEW9	212
3635.A0A1U8I689	212
3635.A0A1U8LES3	210
3635.A0A1U8P1U8	210
3635.A0A1U8LZA2	210
3635.A0A1U8JGA6	210
3635.A0A1U8P2G6	209
3635.A0A1U8M4D2	209
3635.A0A1U8JH25	209
3635.P31405	209
3635.A0A1U8HQF0	208
3635.A0A1U8JW43	208
3635.A0A1U8LTC3	207
3635.A0A1U8IFY8	206
3635.A0A1U8P3Y3	206
3635.A0A1U8LM70	206
3635.A0A1U8KVP0	206
3635.A0A1U8PL76	206
3635.A0A1U8IA04	206
3635.A0A1U8P6M1	205
3635.A0A1U8JVT3	205
3635.A0A1U8JQL0	205
3635.A0A1U8NRE3	204
3635.A0A1U8HMT1	204
3635.A0A1U8IAU7	204
3635.A0A1U8JDV8	204
3635.A0A1U8J4Q1	202
3635.A0A1U8IPA3	202
3635.A0A1U8KCU2	202
3635.H9LIC0	201
3635.A0A1U8IVT3	201
3635.A0A1U8KSB7	201
3635.A0A1U8LDC3	201
3635.A0A1U8IWR4	201
3635.A0A1U8N4I9	200
3635.A0A1U8LBJ2	200
3635.A0A1U8PU58	199
3635.A0A1U8KCQ7	198
3635.A0A1U8P3W5	198
3635.A0A1U8MEG6	198
3635.A0A1U8IN64	198
3635.A0A1U8KPZ4	197
3635.A0A1U8I0W0	197
3635.A0A1U8HQ81	197
3635.A0A1U8IXW2	197
3635.A0A1U8JJH7	196
3635.A0A1U8KWW4	196
3635.D2D307	195
3635.A0A1U8M0Q2	195
3635.A0A1U8PEZ7	195
3635.A0A1U8JXE9	194
3635.A0A1U8MG93	194
3635.A0A1U8I7L2	194
3635.A0A1U8NV97	193
3635.A0A1U8KU72	193
3635.A0A1U8JET9	193
3635.A0A1U8LRB6	192
3635.D9DBW6	192
3635.A0A1U8J0X1	192
3635.H9LG32	191
3635.A0A1U8KHZ9	191
3635.A0A1U8NPL0	191
3635.A0A1U8M0A9	190
3635.A0A1U8KQC6	189
3635.A0A1U8NTM1	189
3635.A0A1U8HSM5	189
3635.A0A1U8KZH3	189
3635.A0A1U8JLI7	188
3635.A0A1U8NC07	188
3635.A0A1U8JZE9	188
3635.A0A1U8NNC9	188
3635.A0A1U8N9C5	187
3635.A0A1U8KCI0	186
3635.Q7XZK0	186
3635.A0A1U8LH91	185
3635.A0A1U8LNV9	185
3635.A0A1U8MT87	185
3635.A0A1U8KM10	185
3635.A0A1U8NHN3	184
3635.A0A1U8IQ86	184
3635.A0A1U8HU70	184
3635.A0A1U8JHE2	183
3635.A0A1U8PS93	183
3635.A0A1U8IBP2	183
3635.A0A1U8P265	182
3635.A0A1U8J666	182
3635.A0A1U8N4Y3	181
3635.A0A1U8I1B4	181
3635.A0A1U8LKW5	180
3635.A0A1U8K4Q8	179
3635.A0A1U8K243	179
3635.A0A1U8LZA8	178
3635.A0A1U8KAM4	178
3635.A0A1U8LYJ9	178
3635.A0A1U8P9G4	178
3635.A0A1U8J9Z6	178
3635.A0A1U8I659	178
3635.A0A1U8KUB0	177
3635.A0A1U8MYU6	177
3635.A0A1U8LLZ6	177
3635.A0A1U8MRX3	177
3635.A0A1U8JIU4	177
3635.A0A1U8N7I7	177
3635.A0A1U8KZI4	176
3635.A0A1U8KFE1	176
3635.A0A1U8LX11	176
3635.A0A1U8K252	176
3635.A0A1U8NLV3	176
3635.A0A1U8L5P8	175
3635.A0A1U8HR18	175
3635.A0A1U8LPQ6	174
3635.A0A1U8JR97	173
3635.A0A1U8LBJ9	173
3635.A0A1U8L9Y3	173
3635.A0A1U8KR12	173
3635.A0A1U8N8K7	172
3635.A0A1U8LF15	172
3635.A0A1U8JG87	171
3635.A0A1U8MHD1	171
3635.D2D305	171
3635.A0A1U8I4S2	170
3635.A0A1U8PWN8	170
3635.A0A1U8M8C0	170
3635.A0A1U8PI88	169
3635.A0A1U8LGT0	169
3635.A0A1U8PKR5	168
3635.A0A1U8NNS8	168
3635.A0A1U8KCW7	167
3635.A0A1U8KJ08	166
3635.A0A1U8KFL0	165
3635.A0A1U8LFC7	165
3635.A0A1U8KJF2	165
3635.A0A1U8K141	165
3635.A0A1U8KCT9	165
3635.A0A1U8JRK0	165
3635.A0A1U8KR42	165
3635.A0A1U8PGW8	164
3635.A0A1U8KLF4	163
3635.A0A1U8NQ28	161
3635.A0A1U8PMJ0	161
3635.A0A1U8IAW9	161
3635.A0A1U8IL46	161
3635.A0A1U8PM16	161
3635.O23948	161
3635.A0A1U8KDS7	161
3635.A0A1U8J5L7	160
3635.A0A1U8J886	160
3635.A0A1U8MEW6	160
3635.A0A1U8P3W1	160
3635.A0A1U8P264	159
3635.A0A1U8KM56	159
3635.A0A1U8IVT7	159
3635.D2D313	158
3635.A0A1U8JNP4	158
3635.A0A1U8LLZ5	158
3635.A0A1U8LNW3	157
3635.A0A1U8MGZ6	157
3635.A0A1U8K679	157
3635.A0A1U8N3Z6	156
3635.A0A1U8N4J3	156
3635.A0A1U8LGE5	156
3635.A0A1U8HWC1	156
3635.A0A1U8JZJ5	156
3635.A0A1U8LDB4	156
3635.A0A1U8LIL8	155
3635.A0A1U8K7G6	155
3635.A0A1U8K3Q6	155
3635.A0A1U8PL79	155
3635.A0A1U8NYA2	155
3635.A0A1U8JUD7	155
3635.A0A1U8NGM4	154
3635.A0A1U8L728	154
3635.P46299	154
3635.A0A1U8LUU9	154
3635.A0A1U8LPJ6	154
3635.A0A1U8NE62	154
3635.A0A1U8KZ69	153
3635.A0A1U8ND61	153
3635.A0A1U8PES5	152
3635.A0A1U8K2H4	152
3635.A0A1U8HX50	152
3635.A0A1U8KS76	151
3635.A0A1U8N847	151
3635.A0A1U8NUJ0	150
3635.A0A1U8IJR3	150
3635.A0A1U8K2M3	149
3635.A0A1U8JJC7	149
3635.A0A1U8PDE4	149
3635.A0A1U8L5G6	149
3635.A0A1U8NRC7	149
3635.A0A1U8NRL8	148
3635.A0A1U8L8H4	148
3635.A0A1U8M1L1	148
3635.A0A1U8ML11	148
3635.A0A1U8MUA5	148
3635.A0A1U8MV39	148
3635.A0A1U8LJM4	148
3635.A3F7Q2	148
3635.A0A1U8NRB0	148
3635.A0A1U8LPN2	147
3635.A0A1U8IV98	147
3635.A0A1U8M366	147
3635.A0A1U8NS47	147
3635.A0A1U8KAJ6	147
3635.A0A1U8MLN3	146
3635.A0A1U8K2F6	146
3635.A0A1U8J3W3	146
3635.A0A1U8P0A3	146
3635.A0A1U8NV88	145
