#id: 3479534116
#name: Diaphorina citri - Whole organism, Normalized peptide spectral count numbers (Ramseyetal,plosone2015)
#score: 2.4
#description: abundance based on Normalized peptide spectral count numbers, Interaction consistency score: 2.4, Coverage: 3
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26580079
#publication_year: 2015
#filename: 121845-PXD003096_Ramsey_PLoS_One_2015_D_citri_CLas_negative.txt
#
#string_external_id	abundance
121845.A0A1S3DRK7	1793
121845.A0A1S4E9U0	1787
121845.A0A1S3D320	1785
121845.A0A3Q0IM45	1770
121845.A0A3Q0IWM0	1767
121845.A0A1S3CVH1	1758
121845.A0A3Q0IR92	1754
121845.A0A1S4EFQ3	1741
121845.A0A1S3CZE0	1732
121845.A0A3Q0ISY9	1703
121845.A0A1S3CWY8	1685
121845.A0A1S3DMF0	1685
121845.A0A3Q0JAL1	1685
121845.A0A1S3DA94	1681
121845.A0A1S3CU82	1655
121845.A0A3Q0IKC8	1630
121845.A0A1S3DGB2	1630
121845.A0A3Q0JEW4	1545
121845.A0A3Q0J523	1543
121845.A0A1S3DEQ5	1533
121845.A0A3Q0IIL7	1522
121845.A0A3Q0JBD6	1516
121845.A0A1S4ECA7	1505
121845.A0A1S3CYN9	1503
121845.A0A1S3DN58	1491
121845.A0A1S3DG90	1490
121845.A0A3Q0IX09	1473
121845.A0A1S3CZS7	1462
121845.A0A1S3DSB7	1460
121845.A0A1S3DBA4	1460
121845.A0A1S3DK22	1460
121845.A0A1S3DNV8	1448
121845.A0A1S3CXK7	1446
121845.A0A1S3D2G9	1430
121845.A0A1S3D1I0	1425
121845.A0A1S4EAP3	1418
121845.A0A3Q0J313	1403
121845.A0A1S3DTI1	1391
121845.A0A1S3D613	1377
121845.A0A1S3D4K1	1358
121845.A0A1S3D6J2	1335
121845.A0A3Q0IYH4	1329
121845.A0A1S3D866	1325
121845.A0A1S3CZH9	1314
121845.A0A1S3DTA8	1294
121845.A0A3Q0ISF9	1263
121845.A0A1S3D7R1	1260
121845.A0A1S3DT86	1248
121845.A0A1S3D3N5	1234
121845.A0A1S3DC36	1224
121845.A0A1S3DCW9	1223
121845.A0A1S3DFQ0	1208
121845.A0A1S3DM23	1194
121845.A0A1S3DMJ5	1184
121845.A0A3Q0ISP7	1184
121845.A0A3Q0IL69	1129
121845.A0A1S3CWA9	1124
121845.A0A1S3DF03	1114
121845.A0A1S3DM99	1113
121845.A0A1S3DF65	1110
121845.A0A1S3DU41	1085
121845.A0A3Q0JI82	1084
121845.A0A3Q0ILY6	1071
121845.A0A3Q0JAS6	1069
121845.A0A3Q0ISV8	1066
121845.A0A3Q0JLA6	1056
121845.A0A3Q0ITG2	1055
121845.A0A1S3DKE3	1055
121845.A0A3Q0IRK7	1055
121845.A0A3Q0JQD8	1042
121845.A0A1S4ELU2	1000
121845.A0A1S3D966	999
121845.A0A3Q0J8F2	994
121845.A0A1S3DTJ3	978
121845.A0A1S3DD20	969
121845.A0A1S3DAB0	967
121845.A0A3Q0JEB0	956
121845.A0A1S3DBU9	952
121845.A0A1S4ELZ1	945
121845.A0A1S3DLF8	944
121845.A0A3Q0IJE5	928
121845.A0A1S3DJ67	923
121845.A0A1S3DIG5	902
121845.A0A3Q0J1Q6	889
121845.A0A1S3DE06	885
121845.A0A1S3CWM4	884
121845.A0A3Q0J3U9	884
121845.A0A3Q0J3M2	875
121845.A0A1S3DSK2	873
121845.A0A3Q0IVV3	870
121845.A0A1S3D7X3	870
121845.A0A1S3D051	860
121845.A0A1S3D499	839
121845.A0A1S3D1W3	835
121845.A0A3Q0JB80	830
121845.A0A1S3DNH8	805
121845.A0A3Q0IQ73	803
121845.A0A3Q0J4I1	802
121845.A0A1S3DEF2	800
121845.A0A1S3CZ14	787
121845.A0A3Q0JI05	772
121845.A0A3Q0J8G2	771
121845.A0A1S3D3U1	767
121845.A0A3Q0JEK0	767
121845.A0A3Q0IYE9	764
121845.A0A3Q0IS93	761
121845.A0A1S4E9K9	761
121845.A0A1S3DR82	760
121845.A0A1S3DPD4	756
121845.A0A1S3DH05	752
121845.A0A1S4ES95	750
121845.A0A1S3D383	744
121845.A0A1S4ECF0	732
121845.A0A1S3DLC2	730
121845.A0A1S4EH42	721
121845.A0A1S3D0B2	719
121845.A0A3Q0JHM6	718
121845.A0A3Q0IY34	717
121845.A0A3Q0J2Q1	716
121845.A0A1S3CXQ3	706
121845.A0A1S3DI94	705
121845.A0A3Q0JKI2	704
121845.A0A3Q0IVD0	703
121845.A0A1S3DNH2	688
121845.A0A1S4EIQ0	677
121845.A0A1S3CXH2	675
121845.A0A1S4EAW6	674
121845.A0A1S3CX13	673
121845.A0A3Q0J0N7	664
121845.A0A3Q0JHK6	662
121845.A0A3Q0JJD2	660
121845.A0A3Q0JK11	660
121845.A0A1S3DPI2	650
121845.A0A3Q0JL68	645
121845.A0A3Q0JIX6	644
121845.A0A1S3D5S6	641
121845.A0A1S3DGC0	636
121845.A0A1S3D2Q2	635
121845.A0A1S3DEK5	634
121845.A0A1S3DQ09	632
121845.A0A1S3DNU1	632
121845.A0A1S3D2G6	632
121845.A0A1S3CWK8	631
121845.A0A1S3DAX2	617
121845.A0A1S3DQ23	602
121845.A0A3Q0IRN0	602
121845.A0A1S3DAN5	588
121845.A0A1S3D8M3	583
121845.A0A3Q0IPB3	577
121845.A0A1S3CWE0	567
121845.A0A1S4EDM1	564
121845.A0A3Q0IVR7	564
121845.A0A1S3DJF5	561
121845.A0A1S3DTX2	554
121845.A0A1S4ECN3	550
121845.A0A1S3D628	549
121845.A0A3Q0J4A1	548
121845.A0A3Q0J2E0	548
121845.A0A3Q0JCX3	548
121845.A0A1S3DTW0	547
121845.A0A3Q0IXK3	547
121845.A0A3Q0J027	547
121845.A0A1S3CWQ4	533
121845.A0A3Q0JJG7	522
121845.A0A1S4EEK5	521
121845.A0A1S3DGN0	521
121845.A0A1S3D0Y4	521
121845.A0A3Q0JEP5	519
121845.A0A1S4EFI2	517
121845.A0A3Q0IVQ7	509
121845.A0A1S4EKW2	506
121845.A0A1S3CZE7	493
121845.A0A3Q0J726	492
121845.A0A1S3CXA8	492
121845.A0A1S3D0X8	492
121845.A0A1S3CUB6	491
121845.A0A3Q0IMM3	491
121845.A0A3Q0IQU1	489
121845.A0A1S3D1L0	478
121845.A0A3Q0JAR8	469
121845.A0A1S3D0L5	466
121845.A0A3Q0J822	464
121845.A0A3Q0IM75	462
121845.A0A3Q0JCW6	462
121845.A0A1S3CWB5	455
121845.A0A1S3D896	438
121845.A0A1S3DHF8	437
121845.A0A1S3DSD2	437
121845.A0A3Q0IN19	436
121845.A0A3Q0IWL7	436
121845.A0A1S3DIM3	435
121845.A0A1S3D863	434
121845.A0A3Q0IN01	433
121845.A0A3Q0JCL7	423
121845.A0A1S3D5D9	422
121845.A0A1S3DC53	422
121845.A0A1S3DA04	421
121845.A0A3Q0JAH3	418
121845.A0A1S3DL69	409
121845.A0A0A7DNF9	408
121845.A0A1S3D6Q0	408
121845.A0A1S3D8H4	407
121845.A0A1S3D5F2	406
121845.A0A1S3DI33	404
121845.A0A1S3D0Z6	397
121845.A0A1S4ENH4	394
121845.A0A1S3DLE2	392
121845.A0A3Q0JBN1	392
121845.A0A1S3DU84	392
121845.A0A1S4EMF6	392
121845.A0A1S3D8S4	381
121845.A0A1S3CTB2	380
121845.A0A1S4EFB2	379
121845.A0A3Q0JD63	378
121845.A0A1S4EI01	369
121845.A0A3Q0J2H9	368
121845.A0A1S3DLI3	368
121845.A0A1S4EAR0	368
121845.A0A1S3DKX3	367
121845.A0A1S3DA71	367
121845.A0A3Q0IIL1	365
121845.A0A1S3CWG9	364
121845.A0A3Q0JQ34	364
121845.A0A1S3CVX4	352
121845.A0A1S3DKA5	351
121845.A0A1S3D3N4	338
121845.A0A1S4ELD7	336
121845.A0A1S3DMB2	336
121845.A0A3Q0J7V3	336
121845.A0A3Q0IQM6	335
121845.A0A1S3D643	334
121845.A0A1S3D3T4	326
121845.A0A1S4EL10	326
121845.A0A3Q0IQE9	325
121845.A0A1S3D8K9	323
121845.A0A3Q0IVX9	323
121845.A0A3Q0JDZ4	323
121845.A0A3Q0J9V8	322
121845.A0A1S3D497	321
121845.A0A3Q0ISW2	314
121845.A0A1S3DUM8	310
121845.A0A1S3D7T3	309
121845.A0A1S4E8M3	307
121845.A0A3Q0JNG1	307
121845.A0A1S3DCT4	307
121845.A0A1S3D8P7	306
121845.A0A1S4EGJ8	297
121845.A0A1S4EEM2	296
121845.A0A1S3DHC0	296
121845.A0A1S3DSI6	295
121845.A0A3Q0ILV1	295
121845.A0A1S3D0B1	294
121845.A0A1S3DHR0	284
121845.A0A1S3CTY3	282
121845.A0A1S4EN54	282
121845.A0A3Q0JE36	282
121845.A0A3Q0JGF6	282
121845.A0A3Q0JC58	282
121845.A0A1S3D4F0	281
121845.A0A1S3DG10	281
121845.A0A3Q0JCK5	281
121845.A0A3Q0IMA2	280
121845.A0A3Q0JDV8	280
121845.A0A3Q0J198	280
121845.A0A1S4EDI7	280
121845.A0A3Q0J891	270
121845.A0A3Q0IJW3	268
121845.A0A1S3DE22	267
121845.A0A3Q0JAA4	267
121845.A0A1S3DK96	267
121845.A0A3Q0JLT3	266
121845.A0A1S3DQU2	266
121845.A0A1S3CXW7	255
121845.A0A1S4E8I0	255
121845.A0A3Q0JC82	254
121845.A0A3Q0IZH9	254
121845.A0A3Q0JBH5	254
121845.A0A1S3CXT5	253
121845.A0A1S3DPS5	251
121845.A0A1S3CX04	251
121845.A0A1S3DHX6	242
121845.A0A3Q0IXV3	241
121845.A0A3Q0IYH2	241
121845.A0A1S3DBE4	240
121845.A0A3Q0IJM0	240
121845.A0A1S3D5K2	239
121845.A0A1S3CXA9	239
121845.A0A1S3D2S5	238
121845.A0A1S3D787	238
121845.A0A1S3DU76	238
121845.A0A3Q0IUW9	237
121845.A0A3Q0JLK0	237
121845.A0A1S3D1D4	229
121845.A0A1S3DUL2	226
121845.A0A1S4EHJ4	225
121845.A0A3Q0JH07	225
121845.A0A1S3CW20	225
121845.A0A1S3DDL3	224
121845.A0A1S3D1W9	224
121845.A0A1S3DMD4	224
121845.A0A1S3CX29	214
121845.A0A1S3CU39	212
121845.A0A1S3DTF6	212
121845.A0A1S3D082	212
121845.A0A1S3DCQ3	212
121845.A0A1S4EGJ2	212
121845.A0A3Q0J8D2	211
121845.A0A1S3D6F7	211
121845.A0A1S3D1V5	211
121845.A0A3Q0IYN5	211
121845.A0A1S4EGI2	210
121845.A0A3Q0JQK2	210
121845.A0A1S3DKQ3	210
121845.A0A3Q0J6U2	210
121845.A0A1S3DUG1	209
121845.A0A1S3D0K9	209
121845.A0A1S4EA37	198
121845.A0A3Q0J6Y5	198
121845.A0A1S3D6R4	197
121845.A0A1S3D1M8	197
121845.A0A1S3CU81	197
121845.A0A1S4ED02	197
121845.A0A1S3D3M2	196
121845.A0A1S4EEC8	196
121845.A0A1S3DB28	196
121845.A0A1S4EAQ0	195
121845.A0A1S4EB32	195
121845.A0A3Q0J478	183
121845.A0A3Q0JLM9	183
121845.A0A1S3DEU5	182
121845.A0A1S4EMH7	182
121845.A0A1S3DGT7	181
121845.A0A1S3D8U2	181
121845.A0A1S4EHU4	171
121845.A0A1S3D3L2	170
121845.A0A1S3DJE0	170
121845.A0A1S3DM82	170
121845.A0A3Q0IME6	169
121845.A0A3Q0J6K7	169
121845.A0A1S3D6X6	169
121845.A0A1S3DJR4	169
121845.A0A1S4EJL3	169
121845.A0A3Q0JIN1	167
121845.A0A1S3DVZ3	167
121845.A0A3Q0JBI5	166
121845.A0A3Q0IUJ0	158
121845.A0A3Q0JFW7	156
121845.A0A3Q0IYX3	156
121845.A0A1S3DGZ9	155
121845.A0A1S3D2W5	155
121845.A0A1S3DAC5	155
121845.A0A3Q0J3E5	155
121845.A0A1S4E6D5	154
121845.A0A3Q0JN42	154
121845.A0A3Q0IN48	153
121845.A0A1S3DB94	145
121845.A0A1S3D1B8	142
121845.A0A1S3DCB7	141
121845.A0A3Q0JGP6	141
121845.A0A1S3DFD5	141
121845.A0A3Q0JBN9	141
121845.A0A3Q0JJF0	141
121845.A0A3Q0ITW8	141
121845.A0A1S3CTP6	141
121845.A0A1S4EB79	140
121845.A0A1S3DSL3	140
121845.A0A1S4EDB0	140
121845.A0A1S3DCH7	140
121845.A0A1S3DGW2	140
121845.A0A1S3DGP1	140
121845.A0A3Q0JJI0	140
121845.A0A3Q0IU78	140
121845.A0A1S3CUR6	139
121845.A0A1S3DJS1	139
121845.A0A3Q0IJQ4	139
121845.A0A3Q0J0A0	127
121845.A0A3Q0JHW6	127
121845.A0A3Q0IJ13	127
121845.A0A1S3D7L2	127
121845.A0A1S3DM24	127
121845.A0A1S4EFZ1	127
121845.A0A1S4ESN3	127
121845.A0A3Q0JJR4	127
121845.A0A1S3DL46	126
121845.A0A3Q0J584	125
121845.A0A3Q0J9X0	125
121845.A0A1S3CVC6	115
121845.A0A1S4E6C3	114
121845.A0A1S3DBV8	112
121845.A0A1S3CYL4	112
121845.A0A1S3DNC6	112
121845.A0A1S3D546	112
121845.A0A3Q0ILC3	112
121845.A0A3Q0ISN3	112
121845.A0A3Q0J7G4	112
121845.A0A3Q0JLS0	111
121845.A0A3Q0IYB4	111
121845.A0A3Q0J8U0	110
121845.A0A1S3D9Z0	99.3
121845.A0A1S3CWX4	99.1
121845.A0A1S3DN47	99.1
121845.A0A3Q0IYL6	99.1
121845.A0A3Q0J2J6	99.1
121845.A0A1S3DVK9	98.8
121845.A0A1S4EFJ9	98.6
121845.A0A1S3DC27	98.5
121845.A0A1S3DLM1	98.3
121845.A0A3Q0IRL4	98.3
121845.A0A1S3DJS5	98.1
121845.A0A1S3DHS7	97.8
121845.A0A3Q0JLM4	97.8
121845.A0A1S4EKM3	97.3
121845.A0A3Q0JLG0	97.1
121845.A0A1S4EN62	86.1
121845.A0A1S3D202	85.8
121845.A0A1S4ES53	85.8
121845.A0A1S3CY76	85.6
121845.A0A3Q0IS64	85.3
121845.A0A1S3D2H4	85.1
121845.A0A1S3DDJ6	84.8
121845.A0A1S4ED84	84.8
121845.A0A1S3CY85	84.1
121845.A0A1S3DAV7	83.9
121845.A0A3Q0J1E1	83.8
121845.A0A3Q0J229	83.6
121845.A0A3Q0J416	83.6
121845.A0A3Q0ISM9	83.4
121845.A0A3Q0J8V7	83.4
121845.A0A3Q0IJN6	82.6
121845.A0A3Q0J8U5	82.6
121845.A0A1S3D7T6	71.4
121845.A0A1S3DFT7	71.4
121845.A0A3Q0J0M1	71.4
121845.A0A3Q0IRF6	71.1
121845.A0A3Q0IZR5	71.1
121845.A0A1S3D9V9	70.9
121845.A0A1S3D9T8	70.6
121845.A0A1S3DAH3	70.6
121845.A0A3Q0IHP8	70.6
121845.A0A1S3DU39	70.4
121845.A0A1S3DP42	70.3
121845.A0A1S3DVE9	70.1
121845.A0A1S4EGI4	70.1
121845.A0A3Q0IRV5	70.1
121845.A0A1S3DBU4	69.9
121845.A0A3Q0J6R1	69.9
121845.A0A3Q0J6U5	69.6
121845.A0A3Q0JHG1	69.1
121845.A0A1S3D522	68.9
121845.A0A3Q0IKW9	57.9
121845.A0A3Q0JAT5	57.4
121845.A0A3Q0J588	57.2
121845.A0A1S3D998	56.9
121845.A0A1S3DA32	56.9
121845.A0A1S3DJY7	56.9
121845.A0A1S3DRP9	56.6
121845.A0A3Q0J5H1	56.6
121845.A0A3Q0J4U4	56.4
121845.A0A1S3CVV0	56.4
121845.A0A1S3CTU5	56.1
121845.A0A1S3D3R7	56.1
121845.A0A3Q0INU3	56.1
121845.A0A1S3DCN6	55.9
121845.A0A1S3DGK0	55.9
121845.A0A1S3DI91	55.9
121845.A0A1S3CUS1	55.9
121845.A0A1S3DJ24	55.9
121845.A0A1S3DLW2	55.7
121845.A0A1S4E6I9	55.6
121845.A0A1S3CUU7	55.4
121845.A0A3Q0JC69	55.4
121845.A0A1S3D3J4	55.2
121845.A0A3Q0JJ50	54.9
121845.A0A1S3CWX0	42.9
121845.A0A1S3D9R4	42.9
121845.A0A3Q0J3A1	42.9
121845.A0A1S3DHW4	42.7
121845.A0A3Q0JET5	42.7
121845.A0A1S3CZP7	42.4
121845.A0A1S3DKL3	42.4
121845.A0A1S3DS89	42.4
121845.A0A3Q0IZZ4	42.4
121845.A0A3Q0IM57	42.2
121845.A0A3Q0J9V0	42.2
121845.A0A3Q0JLV9	42.2
121845.A0A1S3DBS4	41.9
121845.A0A1S4EMM1	41.9
121845.A0A1S3DHW8	41.9
121845.A0A3Q0IPL5	41.9
121845.A0A3Q0JNU5	41.9
121845.A0A3Q0JED0	41.7
121845.A0A3Q0J5P0	41.4
121845.A0A3Q0JJ64	28.9
121845.A0A3Q0JK38	28.9
121845.A0A1S3CZ38	28.4
121845.A0A1S3DDY5	28.4
121845.A0A3Q0IHU1	28.4
121845.A0A3Q0IZW1	28.4
121845.A0A3Q0JIJ3	28.4
121845.A0A1S3D1T8	28.2
121845.A0A1S3D498	28.2
121845.A0A1S4EE01	28.2
121845.A0A1S3DAJ3	27.9
121845.A0A1S3DBP1	27.9
121845.A0A1S3DE84	27.9
121845.A0A1S3DP29	27.9
121845.A0A1S4EHZ0	27.9
121845.A0A1S4EJ75	27.9
121845.A0A3Q0IKZ8	27.9
121845.A0A1S3CW59	27.7
121845.A0A1S3D9C4	27.7
121845.A0A1S3DJF1	27.7
121845.A0A1S3DND1	27.7
121845.A0A3Q0IVP6	27.7
121845.A0A3Q0JAX3	27.7
121845.A0A1S3DPM7	27.5
121845.A0A3Q0IZ38	27.5
121845.A0A3Q0J6K3	27.5
121845.A0A3Q0JNA9	27.5
121845.A0A1S3CTF3	14.5
121845.A0A1S3DP13	14.5
121845.A0A1S4EEB8	14.5
121845.A0A1S3CZQ5	14.0
121845.A0A1S3DQC7	14.0
121845.A0A1S3DRP2	14.0
121845.A0A1S4E7C4	14.0
121845.A0A1S3D0X6	13.7
