#id: 3996841450
#name: Mus musculus - Utricle epithelia, average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 9.2
#description: abundance based on average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 9.2, Coverage: 4
#organ: UTRICLE_EPITHELIA
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10090-PXD_Wilmarth_Sci_Data_2015_mouse_utricle_epithelia.txt
#
#string_external_id	abundance
10090.ENSMUSP00000063548	527
10090.ENSMUSP00000000137	526
10090.ENSMUSP00000095285	519
10090.ENSMUSP00000114839	518
10090.ENSMUSP00000127842	517
10090.ENSMUSP00000124562	512
10090.ENSMUSP00000128483	509
10090.ENSMUSP00000032065	499
10090.ENSMUSP00000026576	499
10090.ENSMUSP00000020630	497
10090.ENSMUSP00000018851	494
10090.ENSMUSP00000006435	493
10090.ENSMUSP00000064518	489
10090.ENSMUSP00000079341	488
10090.ENSMUSP00000005256	474
10090.ENSMUSP00000081142	472
10090.ENSMUSP00000027684	469
10090.ENSMUSP00000116108	467
10090.ENSMUSP00000125977	466
10090.ENSMUSP00000028619	461
10090.ENSMUSP00000122366	459
10090.ENSMUSP00000026328	459
10090.ENSMUSP00000101862	453
10090.ENSMUSP00000075067	448
10090.ENSMUSP00000101003	440
10090.ENSMUSP00000073175	436
10090.ENSMUSP00000015829	436
10090.ENSMUSP00000090305	434
10090.ENSMUSP00000018737	434
10090.ENSMUSP00000074600	433
10090.ENSMUSP00000041839	431
10090.ENSMUSP00000057291	431
10090.ENSMUSP00000082652	425
10090.ENSMUSP00000052872	422
10090.ENSMUSP00000023071	419
10090.ENSMUSP00000045284	417
10090.ENSMUSP00000105240	413
10090.ENSMUSP00000026667	412
10090.ENSMUSP00000120115	409
10090.ENSMUSP00000041814	405
10090.ENSMUSP00000030345	403
10090.ENSMUSP00000021306	400
10090.ENSMUSP00000098405	394
10090.ENSMUSP00000125761	394
10090.ENSMUSP00000099671	388
10090.ENSMUSP00000043061	383
10090.ENSMUSP00000009234	380
10090.ENSMUSP00000109795	379
10090.ENSMUSP00000126828	374
10090.ENSMUSP00000133523	373
10090.ENSMUSP00000137631	372
10090.ENSMUSP00000005234	370
10090.ENSMUSP00000017458	369
10090.ENSMUSP00000024897	368
10090.ENSMUSP00000053558	368
10090.ENSMUSP00000105237	364
10090.ENSMUSP00000058368	363
10090.ENSMUSP00000026445	360
10090.ENSMUSP00000011492	360
10090.ENSMUSP00000124846	358
10090.ENSMUSP00000022842	354
10090.ENSMUSP00000025918	354
10090.ENSMUSP00000015011	354
10090.ENSMUSP00000059801	350
10090.ENSMUSP00000044004	348
10090.ENSMUSP00000029082	348
10090.ENSMUSP00000099461	345
10090.ENSMUSP00000009003	345
10090.ENSMUSP00000015877	342
10090.ENSMUSP00000129186	342
10090.ENSMUSP00000040222	339
10090.ENSMUSP00000035116	333
10090.ENSMUSP00000110158	332
10090.ENSMUSP00000013304	330
10090.ENSMUSP00000131355	327
10090.ENSMUSP00000001480	324
10090.ENSMUSP00000022734	323
10090.ENSMUSP00000005431	322
10090.ENSMUSP00000076336	319
10090.ENSMUSP00000044177	318
10090.ENSMUSP00000128696	316
10090.ENSMUSP00000040140	313
10090.ENSMUSP00000096829	309
10090.ENSMUSP00000061935	309
10090.ENSMUSP00000087110	308
10090.ENSMUSP00000036288	308
10090.ENSMUSP00000106519	301
10090.ENSMUSP00000099658	301
10090.ENSMUSP00000020608	301
10090.ENSMUSP00000005017	300
10090.ENSMUSP00000019354	299
10090.ENSMUSP00000008684	299
10090.ENSMUSP00000026125	299
10090.ENSMUSP00000017548	298
10090.ENSMUSP00000021595	297
10090.ENSMUSP00000025083	294
10090.ENSMUSP00000037930	292
10090.ENSMUSP00000065987	291
10090.ENSMUSP00000091475	291
10090.ENSMUSP00000054490	286
10090.ENSMUSP00000027921	285
10090.ENSMUSP00000081943	283
10090.ENSMUSP00000089051	282
10090.ENSMUSP00000065770	279
10090.ENSMUSP00000137931	278
10090.ENSMUSP00000026704	278
10090.ENSMUSP00000030642	276
10090.ENSMUSP00000118179	274
10090.ENSMUSP00000058432	274
10090.ENSMUSP00000038763	272
10090.ENSMUSP00000007980	271
10090.ENSMUSP00000130941	267
10090.ENSMUSP00000063744	264
10090.ENSMUSP00000102995	262
10090.ENSMUSP00000107749	262
10090.ENSMUSP00000045606	259
10090.ENSMUSP00000020315	255
10090.ENSMUSP00000030187	253
10090.ENSMUSP00000077612	251
10090.ENSMUSP00000028610	250
10090.ENSMUSP00000040591	248
10090.ENSMUSP00000129767	248
10090.ENSMUSP00000033899	248
10090.ENSMUSP00000017430	246
10090.ENSMUSP00000034989	245
10090.ENSMUSP00000000804	244
10090.ENSMUSP00000099952	239
10090.ENSMUSP00000041299	239
10090.ENSMUSP00000020522	239
10090.ENSMUSP00000003622	237
10090.ENSMUSP00000084582	237
10090.ENSMUSP00000089680	234
10090.ENSMUSP00000044955	234
10090.ENSMUSP00000025649	232
10090.ENSMUSP00000026196	232
10090.ENSMUSP00000072510	231
10090.ENSMUSP00000102381	231
10090.ENSMUSP00000044838	230
10090.ENSMUSP00000088365	227
10090.ENSMUSP00000030986	226
10090.ENSMUSP00000021940	226
10090.ENSMUSP00000130195	224
10090.ENSMUSP00000029490	224
10090.ENSMUSP00000007216	223
10090.ENSMUSP00000016033	221
10090.ENSMUSP00000000349	220
10090.ENSMUSP00000014913	218
10090.ENSMUSP00000035220	217
10090.ENSMUSP00000033898	217
10090.ENSMUSP00000043821	216
10090.ENSMUSP00000027602	216
10090.ENSMUSP00000020343	216
10090.ENSMUSP00000006669	215
10090.ENSMUSP00000001479	214
10090.ENSMUSP00000007212	213
10090.ENSMUSP00000089793	210
10090.ENSMUSP00000098076	209
10090.ENSMUSP00000095316	207
10090.ENSMUSP00000038540	207
10090.ENSMUSP00000056643	202
10090.ENSMUSP00000080614	202
10090.ENSMUSP00000035033	201
10090.ENSMUSP00000021864	201
10090.ENSMUSP00000124223	200
10090.ENSMUSP00000103012	199
10090.ENSMUSP00000055743	197
10090.ENSMUSP00000029476	197
10090.ENSMUSP00000101651	196
10090.ENSMUSP00000020804	193
10090.ENSMUSP00000109979	190
10090.ENSMUSP00000006467	190
10090.ENSMUSP00000078339	190
10090.ENSMUSP00000034267	189
10090.ENSMUSP00000022380	187
10090.ENSMUSP00000031061	186
10090.ENSMUSP00000031103	186
10090.ENSMUSP00000015256	186
10090.ENSMUSP00000107927	186
10090.ENSMUSP00000022197	185
10090.ENSMUSP00000129828	185
10090.ENSMUSP00000068174	184
10090.ENSMUSP00000024755	183
10090.ENSMUSP00000022416	183
10090.ENSMUSP00000025930	182
10090.ENSMUSP00000027432	182
10090.ENSMUSP00000088618	181
10090.ENSMUSP00000139684	177
10090.ENSMUSP00000099652	175
10090.ENSMUSP00000034848	174
10090.ENSMUSP00000071054	174
10090.ENSMUSP00000025166	173
10090.ENSMUSP00000101479	171
10090.ENSMUSP00000056500	170
10090.ENSMUSP00000107370	169
10090.ENSMUSP00000030078	169
10090.ENSMUSP00000140250	168
10090.ENSMUSP00000026425	165
10090.ENSMUSP00000027127	160
10090.ENSMUSP00000032165	159
10090.ENSMUSP00000030583	157
10090.ENSMUSP00000104069	156
10090.ENSMUSP00000033598	155
10090.ENSMUSP00000100912	153
10090.ENSMUSP00000033008	152
10090.ENSMUSP00000025989	151
10090.ENSMUSP00000049034	151
10090.ENSMUSP00000081912	151
10090.ENSMUSP00000017365	151
10090.ENSMUSP00000113603	150
10090.ENSMUSP00000005923	149
10090.ENSMUSP00000032508	149
10090.ENSMUSP00000019268	149
10090.ENSMUSP00000029259	149
10090.ENSMUSP00000103217	148
10090.ENSMUSP00000026479	147
10090.ENSMUSP00000018449	147
10090.ENSMUSP00000065983	147
10090.ENSMUSP00000028522	145
10090.ENSMUSP00000021375	143
10090.ENSMUSP00000022573	143
10090.ENSMUSP00000028135	143
10090.ENSMUSP00000026270	142
10090.ENSMUSP00000101004	141
10090.ENSMUSP00000127250	141
10090.ENSMUSP00000021412	141
10090.ENSMUSP00000017572	140
10090.ENSMUSP00000020263	134
10090.ENSMUSP00000031795	134
10090.ENSMUSP00000113116	134
10090.ENSMUSP00000075089	133
10090.ENSMUSP00000033121	133
10090.ENSMUSP00000068896	133
10090.ENSMUSP00000057607	132
10090.ENSMUSP00000071589	132
10090.ENSMUSP00000031355	132
10090.ENSMUSP00000126268	131
10090.ENSMUSP00000020123	130
10090.ENSMUSP00000025679	129
10090.ENSMUSP00000025408	129
10090.ENSMUSP00000028509	128
10090.ENSMUSP00000066860	127
10090.ENSMUSP00000000109	127
10090.ENSMUSP00000017831	127
10090.ENSMUSP00000022148	126
10090.ENSMUSP00000001595	126
10090.ENSMUSP00000037268	126
10090.ENSMUSP00000130668	125
10090.ENSMUSP00000002572	125
10090.ENSMUSP00000130145	124
10090.ENSMUSP00000026572	124
10090.ENSMUSP00000058572	123
10090.ENSMUSP00000023088	120
10090.ENSMUSP00000032419	119
10090.ENSMUSP00000041968	119
10090.ENSMUSP00000029663	119
10090.ENSMUSP00000033012	119
10090.ENSMUSP00000074392	118
10090.ENSMUSP00000033824	113
10090.ENSMUSP00000040262	113
10090.ENSMUSP00000090633	112
10090.ENSMUSP00000078589	112
10090.ENSMUSP00000030734	112
10090.ENSMUSP00000005406	111
10090.ENSMUSP00000100038	111
10090.ENSMUSP00000105216	111
10090.ENSMUSP00000046837	111
10090.ENSMUSP00000034946	110
10090.ENSMUSP00000025955	109
10090.ENSMUSP00000032629	108
10090.ENSMUSP00000071078	107
10090.ENSMUSP00000109235	107
10090.ENSMUSP00000099584	106
10090.ENSMUSP00000025835	106
10090.ENSMUSP00000030169	106
10090.ENSMUSP00000033040	105
10090.ENSMUSP00000028004	105
10090.ENSMUSP00000039633	105
10090.ENSMUSP00000081998	104
10090.ENSMUSP00000055803	104
10090.ENSMUSP00000006235	103
10090.ENSMUSP00000065337	102
10090.ENSMUSP00000021443	101
10090.ENSMUSP00000010804	101
10090.ENSMUSP00000080531	100
10090.ENSMUSP00000031131	100.0
10090.ENSMUSP00000035010	100.0
10090.ENSMUSP00000018992	99.7
10090.ENSMUSP00000016072	99.2
10090.ENSMUSP00000099933	97.2
10090.ENSMUSP00000029214	97.0
10090.ENSMUSP00000133166	97.0
10090.ENSMUSP00000071214	96.7
10090.ENSMUSP00000030117	95.4
10090.ENSMUSP00000099939	94.6
10090.ENSMUSP00000021611	94.5
10090.ENSMUSP00000002043	92.9
10090.ENSMUSP00000086795	92.7
10090.ENSMUSP00000138250	92.0
10090.ENSMUSP00000028499	91.9
10090.ENSMUSP00000097629	90.7
10090.ENSMUSP00000112975	90.6
10090.ENSMUSP00000032440	90.5
10090.ENSMUSP00000109552	88.6
10090.ENSMUSP00000129467	87.4
10090.ENSMUSP00000001592	87.0
10090.ENSMUSP00000080410	87.0
10090.ENSMUSP00000030118	85.4
10090.ENSMUSP00000099398	84.7
10090.ENSMUSP00000027384	83.7
10090.ENSMUSP00000030340	83.4
10090.ENSMUSP00000127903	83.3
10090.ENSMUSP00000031841	83.1
10090.ENSMUSP00000055304	83.0
10090.ENSMUSP00000045841	81.6
10090.ENSMUSP00000028386	81.6
10090.ENSMUSP00000019199	81.5
10090.ENSMUSP00000033342	80.5
10090.ENSMUSP00000090089	80.0
10090.ENSMUSP00000003906	80.0
10090.ENSMUSP00000005964	79.7
10090.ENSMUSP00000009789	79.5
10090.ENSMUSP00000031625	79.3
10090.ENSMUSP00000034607	78.7
10090.ENSMUSP00000124376	78.0
10090.ENSMUSP00000021049	77.7
10090.ENSMUSP00000043220	77.5
10090.ENSMUSP00000074827	77.3
10090.ENSMUSP00000021201	77.3
10090.ENSMUSP00000033321	77.1
10090.ENSMUSP00000028162	76.9
10090.ENSMUSP00000028332	76.8
10090.ENSMUSP00000101049	76.8
10090.ENSMUSP00000032179	76.2
10090.ENSMUSP00000111415	75.5
10090.ENSMUSP00000030491	75.2
10090.ENSMUSP00000032895	73.0
10090.ENSMUSP00000032168	72.5
10090.ENSMUSP00000022256	72.0
10090.ENSMUSP00000021091	71.5
10090.ENSMUSP00000048416	71.5
10090.ENSMUSP00000076971	70.2
10090.ENSMUSP00000029770	69.0
10090.ENSMUSP00000099685	67.8
10090.ENSMUSP00000015278	67.7
10090.ENSMUSP00000034745	67.3
10090.ENSMUSP00000039243	66.1
10090.ENSMUSP00000130626	65.8
10090.ENSMUSP00000053474	65.8
10090.ENSMUSP00000021335	64.5
10090.ENSMUSP00000003550	64.3
10090.ENSMUSP00000086542	63.8
10090.ENSMUSP00000064280	63.7
10090.ENSMUSP00000032856	63.5
10090.ENSMUSP00000070413	63.3
10090.ENSMUSP00000117947	62.2
10090.ENSMUSP00000025684	61.4
10090.ENSMUSP00000022962	61.3
10090.ENSMUSP00000020463	60.7
10090.ENSMUSP00000051643	60.6
10090.ENSMUSP00000098096	59.7
10090.ENSMUSP00000034326	59.6
10090.ENSMUSP00000031377	58.4
10090.ENSMUSP00000112007	57.9
10090.ENSMUSP00000040756	57.8
10090.ENSMUSP00000027780	57.8
10090.ENSMUSP00000062326	56.9
10090.ENSMUSP00000105846	56.8
10090.ENSMUSP00000059033	56.7
10090.ENSMUSP00000016569	56.6
10090.ENSMUSP00000078867	55.7
10090.ENSMUSP00000097154	55.2
10090.ENSMUSP00000028755	55.2
10090.ENSMUSP00000028617	55.2
10090.ENSMUSP00000067685	55.1
10090.ENSMUSP00000025505	54.6
10090.ENSMUSP00000026624	54.4
10090.ENSMUSP00000092849	53.9
10090.ENSMUSP00000062392	53.4
10090.ENSMUSP00000027738	53.3
10090.ENSMUSP00000101023	53.2
10090.ENSMUSP00000117616	52.7
10090.ENSMUSP00000028517	52.3
10090.ENSMUSP00000022960	52.3
10090.ENSMUSP00000023432	52.2
10090.ENSMUSP00000092157	52.1
10090.ENSMUSP00000048925	51.7
10090.ENSMUSP00000104830	50.9
10090.ENSMUSP00000128819	50.7
10090.ENSMUSP00000061493	50.4
10090.ENSMUSP00000005057	49.3
10090.ENSMUSP00000051092	49.2
10090.ENSMUSP00000032927	49.1
10090.ENSMUSP00000003450	49.0
10090.ENSMUSP00000076564	48.9
10090.ENSMUSP00000028392	48.8
10090.ENSMUSP00000022507	48.7
10090.ENSMUSP00000102745	48.6
10090.ENSMUSP00000129504	48.4
10090.ENSMUSP00000033776	48.2
10090.ENSMUSP00000018727	48.0
10090.ENSMUSP00000031160	47.9
10090.ENSMUSP00000086640	47.9
10090.ENSMUSP00000132082	47.8
10090.ENSMUSP00000021226	47.4
10090.ENSMUSP00000025862	45.9
10090.ENSMUSP00000087073	45.6
10090.ENSMUSP00000044639	45.3
10090.ENSMUSP00000104301	45.1
10090.ENSMUSP00000045955	44.7
10090.ENSMUSP00000025515	44.0
10090.ENSMUSP00000075655	43.6
10090.ENSMUSP00000009099	43.3
10090.ENSMUSP00000032898	42.9
10090.ENSMUSP00000063325	42.7
10090.ENSMUSP00000058613	42.3
10090.ENSMUSP00000033634	41.4
10090.ENSMUSP00000071370	41.2
10090.ENSMUSP00000054530	41.2
10090.ENSMUSP00000032183	41.2
10090.ENSMUSP00000021063	41.0
10090.ENSMUSP00000098053	40.9
10090.ENSMUSP00000089958	40.1
10090.ENSMUSP00000101866	39.8
10090.ENSMUSP00000109004	39.8
10090.ENSMUSP00000031167	39.8
10090.ENSMUSP00000098648	39.7
10090.ENSMUSP00000105174	39.4
10090.ENSMUSP00000105028	38.8
10090.ENSMUSP00000003117	38.8
10090.ENSMUSP00000002198	37.5
10090.ENSMUSP00000081782	37.5
10090.ENSMUSP00000002121	37.5
10090.ENSMUSP00000006838	37.2
10090.ENSMUSP00000103261	36.9
10090.ENSMUSP00000028607	36.5
10090.ENSMUSP00000022865	36.1
10090.ENSMUSP00000111471	35.6
10090.ENSMUSP00000021133	35.5
10090.ENSMUSP00000027777	35.4
10090.ENSMUSP00000036998	35.3
10090.ENSMUSP00000053877	34.7
10090.ENSMUSP00000107914	34.7
10090.ENSMUSP00000019118	34.4
10090.ENSMUSP00000034441	33.9
10090.ENSMUSP00000042215	33.4
10090.ENSMUSP00000023486	33.2
10090.ENSMUSP00000035366	33.0
10090.ENSMUSP00000022849	32.8
10090.ENSMUSP00000101669	32.5
10090.ENSMUSP00000003572	31.9
10090.ENSMUSP00000119600	31.2
10090.ENSMUSP00000124625	30.9
10090.ENSMUSP00000114504	30.8
10090.ENSMUSP00000023283	30.8
10090.ENSMUSP00000039656	29.8
10090.ENSMUSP00000021347	29.5
10090.ENSMUSP00000086716	28.1
10090.ENSMUSP00000086422	27.5
10090.ENSMUSP00000048997	26.8
10090.ENSMUSP00000133844	25.5
10090.ENSMUSP00000020420	25.1
10090.ENSMUSP00000035170	24.8
10090.ENSMUSP00000113346	23.6
10090.ENSMUSP00000059289	23.4
10090.ENSMUSP00000101105	23.3
10090.ENSMUSP00000103161	23.1
10090.ENSMUSP00000003527	22.7
10090.ENSMUSP00000034650	22.4
10090.ENSMUSP00000048084	22.4
10090.ENSMUSP00000124093	22.1
10090.ENSMUSP00000063590	20.2
10090.ENSMUSP00000085244	19.9
10090.ENSMUSP00000048470	19.0
10090.ENSMUSP00000125003	18.7
10090.ENSMUSP00000096690	18.7
10090.ENSMUSP00000130696	18.4
10090.ENSMUSP00000118911	18.1
10090.ENSMUSP00000137305	18.1
10090.ENSMUSP00000104883	17.4
10090.ENSMUSP00000095197	17.3
10090.ENSMUSP00000080743	17.2
10090.ENSMUSP00000045480	17.0
10090.ENSMUSP00000030014	16.9
10090.ENSMUSP00000022281	16.9
10090.ENSMUSP00000118751	16.6
10090.ENSMUSP00000102068	16.5
10090.ENSMUSP00000027252	16.4
10090.ENSMUSP00000002529	16.3
10090.ENSMUSP00000006625	15.9
10090.ENSMUSP00000023684	15.7
10090.ENSMUSP00000063250	15.4
10090.ENSMUSP00000052136	15.3
10090.ENSMUSP00000035328	15.2
10090.ENSMUSP00000005003	14.8
10090.ENSMUSP00000045239	14.3
10090.ENSMUSP00000024727	14.0
10090.ENSMUSP00000033727	13.7
10090.ENSMUSP00000099559	13.6
10090.ENSMUSP00000095949	13.4
10090.ENSMUSP00000047927	13.3
10090.ENSMUSP00000025375	13.3
10090.ENSMUSP00000039103	12.6
10090.ENSMUSP00000028102	12.6
10090.ENSMUSP00000113441	12.4
10090.ENSMUSP00000115062	12.1
10090.ENSMUSP00000062622	11.8
10090.ENSMUSP00000003310	11.7
10090.ENSMUSP00000002603	11.6
10090.ENSMUSP00000085986	11.0
10090.ENSMUSP00000106970	10.8
10090.ENSMUSP00000058941	10.8
10090.ENSMUSP00000016172	10.7
