#id: 2108532543
#name: G. max - Seed (Integrated)
#score: 26.6
#description: integrated dataset: weighted average of all G. max SEED, Interaction consistency score: 26.6, Coverage: 24
#organ: SEED
#integrated: true
#coverage: 24
#publication_year: 2022
#filename: 3847-SEED-integrated.txt
#
#internal_id	string_external_id	abundance
847259	3847.GLYMA05G04520.2	351
845218	3847.GLYMA04G08200.1	351
857704	3847.GLYMA08G29130.4	350
879300	3847.GLYMA16G26920.1	349
874466	3847.GLYMA14G26400.1	349
874547	3847.GLYMA14G31400.1	349
867619	3847.GLYMA12G06240.1	348
879327	3847.GLYMA16G27210.1	347
887324	3847.GLYMA19G37370.1	347
860272	3847.GLYMA09G28706.1	347
860273	3847.GLYMA09G28713.1	347
860274	3847.GLYMA09G28720.1	347
856885	3847.GLYMA08G18760.1	347
879804	3847.GLYMA16G32960.1	345
851045	3847.GLYMA06G19000.1	344
839500	3847.GLYMA02G07910.1	340
857012	3847.GLYMA08G20180.1	339
859725	3847.GLYMA09G14870.1	339
873026	3847.GLYMA14G00760.1	338
868483	3847.GLYMA12G22340.1	338
845770	3847.GLYMA04G20640.1	337
841404	3847.GLYMA02G43460.1	337
841752	3847.GLYMA02G47210.1	336
858702	3847.GLYMA08G47890.1	336
865792	3847.GLYMA11G14950.1	336
866041	3847.GLYMA11G19220.1	335
856387	3847.GLYMA08G13300.1	335
846274	3847.GLYMA04G37030.4	335
850962	3847.GLYMA06G17960.1	335
844981	3847.GLYMA04G05620.5	331
855086	3847.GLYMA07G39960.1	330
875731	3847.GLYMA15G06208.1	330
871073	3847.GLYMA13G24510.1	330
846351	3847.GLYMA04G38010.1	329
872202	3847.GLYMA13G36730.1	329
843697	3847.GLYMA03G34700.1	329
862160	3847.GLYMA10G07680.1	329
852581	3847.GLYMA07G01540.1	328
870815	3847.GLYMA13G21520.1	328
850638	3847.GLYMA06G14330.1	327
850640	3847.GLYMA06G14350.1	327
850641	3847.GLYMA06G14360.1	327
863469	3847.GLYMA10G34490.1	327
885358	3847.GLYMA18G52250.1	326
869060	3847.GLYMA12G33760.1	325
855368	3847.GLYMA08G02630.1	323
848935	3847.GLYMA05G34680.5	323
873094	3847.GLYMA14G01530.1	323
867407	3847.GLYMA12G04080.1	323
842242	3847.GLYMA03G04910.1	322
841465	3847.GLYMA02G44080.1	322
839633	3847.GLYMA02G09370.1	322
864608	3847.GLYMA11G02190.1	322
864614	3847.GLYMA11G02250.1	322
852803	3847.GLYMA07G03920.2	321
875466	3847.GLYMA15G03430.1	320
887564	3847.GLYMA19G40041.1	319
862522	3847.GLYMA10G15910.1	319
884713	3847.GLYMA18G45121.1	318
859125	3847.GLYMA09G04250.1	318
872515	3847.GLYMA13G40100.2	316
889876	3847.GLYMA20G33060.1	315
887855	3847.GLYMA19G43150.1	315
866123	3847.GLYMA11G20180.1	315
886593	3847.GLYMA19G29220.1	313
856878	3847.GLYMA08G18690.1	313
882201	3847.GLYMA17G34040.1	313
867803	3847.GLYMA12G08310.1	312
846140	3847.GLYMA04G35160.1	311
841812	3847.GLYMA02G47860.1	311
842973	3847.GLYMA03G26660.1	310
888132	3847.GLYMA20G01010.1	310
857018	3847.GLYMA08G20250.1	310
884607	3847.GLYMA18G43940.1	310
839808	3847.GLYMA02G11540.1	309
881444	3847.GLYMA17G15490.1	309
887155	3847.GLYMA19G35560.1	308
854547	3847.GLYMA07G33800.1	308
873409	3847.GLYMA14G04770.1	307
884681	3847.GLYMA18G44820.1	307
863855	3847.GLYMA10G38590.1	307
875431	3847.GLYMA15G03040.1	305
845996	3847.GLYMA04G32950.3	304
846927	3847.GLYMA05G00780.1	304
851219	3847.GLYMA06G21290.1	304
881023	3847.GLYMA17G11130.1	304
873582	3847.GLYMA14G06680.2	304
846522	3847.GLYMA04G39930.1	304
855211	3847.GLYMA08G00920.1	303
879996	3847.GLYMA17G00470.6	303
838071	3847.GLYMA01G37675.1	303
867670	3847.GLYMA12G06910.1	303
854028	3847.GLYMA07G20400.1	303
857017	3847.GLYMA08G20230.2	303
888739	3847.GLYMA20G17440.1	301
839524	3847.GLYMA02G08180.1	301
885474	3847.GLYMA18G53590.1	301
863313	3847.GLYMA10G32850.1	300
876282	3847.GLYMA15G12100.1	299
880509	3847.GLYMA17G05840.3	298
865347	3847.GLYMA11G10080.1	297
849144	3847.GLYMA05G36900.1	297
865453	3847.GLYMA11G11290.5	297
843481	3847.GLYMA03G32380.1	297
861899	3847.GLYMA10G04560.1	297
870561	3847.GLYMA13G18830.1	297
887110	3847.GLYMA19G35110.1	297
873995	3847.GLYMA14G11770.1	296
868690	3847.GLYMA12G29510.2	296
879042	3847.GLYMA16G23580.1	294
848925	3847.GLYMA05G34570.1	293
871666	3847.GLYMA13G31120.1	292
845738	3847.GLYMA04G17700.1	292
868474	3847.GLYMA12G22160.1	291
878981	3847.GLYMA16G22650.1	291
875311	3847.GLYMA15G01750.1	290
866420	3847.GLYMA11G29460.1	288
839458	3847.GLYMA02G07420.1	288
839459	3847.GLYMA02G07430.1	288
879255	3847.GLYMA16G26420.1	288
886509	3847.GLYMA19G28070.2	288
886915	3847.GLYMA19G32990.1	287
880461	3847.GLYMA17G05340.2	287
848311	3847.GLYMA05G28080.1	287
857082	3847.GLYMA08G20960.1	285
839257	3847.GLYMA02G05190.1	285
839221	3847.GLYMA02G04820.1	285
882608	3847.GLYMA18G00590.1	284
887322	3847.GLYMA19G37350.1	284
844204	3847.GLYMA03G40110.1	283
844206	3847.GLYMA03G40130.1	283
871462	3847.GLYMA13G28840.1	283
887816	3847.GLYMA19G42700.1	283
887818	3847.GLYMA19G42720.1	283
860691	3847.GLYMA09G33490.1	283
870817	3847.GLYMA13G21540.1	283
861654	3847.GLYMA10G01820.1	282
854387	3847.GLYMA07G31840.1	282
871086	3847.GLYMA13G24630.1	282
879580	3847.GLYMA16G30190.1	282
872725	3847.GLYMA13G42330.1	282
843526	3847.GLYMA03G32850.1	281
871905	3847.GLYMA13G33620.1	281
872843	3847.GLYMA13G43630.1	281
887543	3847.GLYMA19G39800.1	281
877774	3847.GLYMA15G42620.1	280
846480	3847.GLYMA04G39475.1	280
870661	3847.GLYMA13G19930.1	280
851827	3847.GLYMA06G40790.1	280
878298	3847.GLYMA16G05240.1	280
849217	3847.GLYMA05G37670.1	279
870745	3847.GLYMA13G20780.1	279
883901	3847.GLYMA18G19225.1	278
855563	3847.GLYMA08G04690.1	277
866226	3847.GLYMA11G21530.3	276
863526	3847.GLYMA10G35100.1	276
854033	3847.GLYMA07G20470.1	276
840625	3847.GLYMA02G33350.1	276
878686	3847.GLYMA16G10750.1	275
877698	3847.GLYMA15G41640.1	275
868219	3847.GLYMA12G14420.1	274
856400	3847.GLYMA08G13440.1	274
862268	3847.GLYMA10G09470.1	273
842382	3847.GLYMA03G07420.4	273
876037	3847.GLYMA15G09460.2	272
871365	3847.GLYMA13G27710.1	272
877702	3847.GLYMA15G41690.2	272
855592	3847.GLYMA08G04990.3	272
857016	3847.GLYMA08G20220.1	271
881858	3847.GLYMA17G24366.1	271
888213	3847.GLYMA20G01910.1	269
841128	3847.GLYMA02G40530.6	268
888857	3847.GLYMA20G21370.1	268
846533	3847.GLYMA04G40030.1	268
836823	3847.GLYMA01G04710.1	267
855768	3847.GLYMA08G06790.1	266
852862	3847.GLYMA07G04580.1	265
842587	3847.GLYMA03G15040.1	265
838945	3847.GLYMA02G01750.1	265
876823	3847.GLYMA15G18760.3	265
859408	3847.GLYMA09G07530.4	265
837620	3847.GLYMA01G31300.1	264
883020	3847.GLYMA18G05071.1	263
865415	3847.GLYMA11G10860.1	263
862162	3847.GLYMA10G07710.1	262
849409	3847.GLYMA06G01310.1	261
848968	3847.GLYMA05G35030.1	261
881826	3847.GLYMA17G23730.1	260
854829	3847.GLYMA07G37240.1	259
847632	3847.GLYMA05G10840.3	259
851390	3847.GLYMA06G24520.2	259
844242	3847.GLYMA03G40490.1	259
877778	3847.GLYMA15G42660.1	258
868792	3847.GLYMA12G30800.3	258
883648	3847.GLYMA18G13630.1	258
885070	3847.GLYMA18G49070.1	258
861357	3847.GLYMA09G40690.1	257
878864	3847.GLYMA16G19364.1	257
857961	3847.GLYMA08G39420.1	256
850699	3847.GLYMA06G14960.1	255
845732	3847.GLYMA04G17600.1	254
855303	3847.GLYMA08G01921.1	253
838723	3847.GLYMA01G44910.1	253
871045	3847.GLYMA13G24200.1	251
852392	3847.GLYMA06G47780.1	250
856655	3847.GLYMA08G16170.2	250
861064	3847.GLYMA09G37570.1	250
839962	3847.GLYMA02G13330.1	250
874999	3847.GLYMA14G38840.5	249
862463	3847.GLYMA10G13840.1	248
842725	3847.GLYMA03G21710.1	248
848711	3847.GLYMA05G32220.1	248
856598	3847.GLYMA08G15480.1	248
855468	3847.GLYMA08G03660.1	248
858999	3847.GLYMA09G02870.1	248
876432	3847.GLYMA15G13830.1	248
844776	3847.GLYMA04G03490.1	248
851759	3847.GLYMA06G39710.2	247
860923	3847.GLYMA09G36050.1	247
865506	3847.GLYMA11G11870.1	246
865509	3847.GLYMA11G11900.1	246
880357	3847.GLYMA17G04210.1	246
850404	3847.GLYMA06G11940.1	246
854263	3847.GLYMA07G30460.1	245
851106	3847.GLYMA06G19820.1	245
840737	3847.GLYMA02G35780.1	245
853458	3847.GLYMA07G11600.1	245
884419	3847.GLYMA18G40690.1	245
866943	3847.GLYMA11G37160.1	245
858454	3847.GLYMA08G45210.1	244
859827	3847.GLYMA09G17040.3	244
836635	3847.GLYMA01G02480.1	244
867414	3847.GLYMA12G04150.1	244
884587	3847.GLYMA18G43650.2	243
843663	3847.GLYMA03G34300.1	243
878840	3847.GLYMA16G18480.2	243
850752	3847.GLYMA06G15520.4	242
860299	3847.GLYMA09G29030.1	242
873694	3847.GLYMA14G07960.1	242
882475	3847.GLYMA17G37050.1	242
879079	3847.GLYMA16G24140.1	241
837986	3847.GLYMA01G36750.1	241
876917	3847.GLYMA15G19970.1	241
854725	3847.GLYMA07G36040.1	241
836853	3847.GLYMA01G05060.2	240
876103	3847.GLYMA15G10210.1	239
863212	3847.GLYMA10G31750.1	239
885409	3847.GLYMA18G52780.1	239
865409	3847.GLYMA11G10790.1	238
867151	3847.GLYMA12G01291.2	238
848883	3847.GLYMA05G34120.7	237
839697	3847.GLYMA02G10170.1	237
867675	3847.GLYMA12G06970.1	237
846472	3847.GLYMA04G39380.3	236
843956	3847.GLYMA03G37441.1	236
838999	3847.GLYMA02G02350.1	236
851274	3847.GLYMA06G22050.1	235
843876	3847.GLYMA03G36600.1	235
841285	3847.GLYMA02G42220.1	235
855467	3847.GLYMA08G03650.1	235
849055	3847.GLYMA05G35970.1	235
878194	3847.GLYMA16G04180.1	234
863907	3847.GLYMA10G39161.1	234
855262	3847.GLYMA08G01480.1	234
844169	3847.GLYMA03G39730.1	233
875589	3847.GLYMA15G04710.1	232
874089	3847.GLYMA14G13480.1	232
879857	3847.GLYMA16G33530.1	232
844549	3847.GLYMA04G01130.1	232
854427	3847.GLYMA07G32330.1	231
