#id: 1503101378
#name: Mus musculus - Platelet (Integrated)
#score: 15.2
#coverage: 18
#description: integrated dataset: weighted average of all Mus musculus PLATELET: 15.2, Coverage: 18
#organ: PLATELET
#integrated: true
#weights: PXD000747_Zeiler_Mol_Cell_Proteomics_2014_mouse_platelet_complete:0.769;Mouse_platelets_Kruger2008_cell:0.231;
#publication_year: 2023
#filename: 10090-PLATELET-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000019514	2576
10090.ENSMUSP00000000329	2572
10090.ENSMUSP00000136544	2510
10090.ENSMUSP00000024739	2467
10090.ENSMUSP00000031314	2452
10090.ENSMUSP00000047008	2339
10090.ENSMUSP00000064545	2307
10090.ENSMUSP00000087736	2221
10090.ENSMUSP00000106180	2173
10090.ENSMUSP00000019323	2158
10090.ENSMUSP00000090895	2150
10090.ENSMUSP00000030164	2141
10090.ENSMUSP00000027467	2132
10090.ENSMUSP00000020637	2114
10090.ENSMUSP00000130858	2114
10090.ENSMUSP00000016463	2103
10090.ENSMUSP00000125622	2096
10090.ENSMUSP00000078875	2090
10090.ENSMUSP00000004646	2071
10090.ENSMUSP00000124480	2025
10090.ENSMUSP00000069011	2016
10090.ENSMUSP00000110417	1992
10090.ENSMUSP00000054556	1986
10090.ENSMUSP00000052912	1977
10090.ENSMUSP00000076777	1964
10090.ENSMUSP00000076521	1933
10090.ENSMUSP00000026495	1914
10090.ENSMUSP00000137503	1868
10090.ENSMUSP00000107873	1862
10090.ENSMUSP00000021142	1818
10090.ENSMUSP00000087947	1804
10090.ENSMUSP00000028755	1792
10090.ENSMUSP00000032133	1755
10090.ENSMUSP00000074783	1753
10090.ENSMUSP00000032510	1716
10090.ENSMUSP00000062996	1711
10090.ENSMUSP00000089801	1688
10090.ENSMUSP00000022946	1666
10090.ENSMUSP00000042095	1648
10090.ENSMUSP00000042364	1634
10090.ENSMUSP00000068895	1605
10090.ENSMUSP00000057563	1596
10090.ENSMUSP00000128803	1593
10090.ENSMUSP00000100212	1573
10090.ENSMUSP00000097282	1560
10090.ENSMUSP00000062392	1537
10090.ENSMUSP00000032476	1526
10090.ENSMUSP00000030651	1522
10090.ENSMUSP00000035158	1519
10090.ENSMUSP00000114839	1512
10090.ENSMUSP00000055694	1506
10090.ENSMUSP00000064282	1502
10090.ENSMUSP00000011896	1489
10090.ENSMUSP00000007959	1486
10090.ENSMUSP00000106519	1479
10090.ENSMUSP00000110021	1466
10090.ENSMUSP00000022573	1425
10090.ENSMUSP00000006467	1373
10090.ENSMUSP00000114159	1372
10090.ENSMUSP00000136273	1341
10090.ENSMUSP00000119609	1336
10090.ENSMUSP00000095316	1309
10090.ENSMUSP00000029266	1306
10090.ENSMUSP00000091921	1283
10090.ENSMUSP00000047356	1281
10090.ENSMUSP00000037206	1270
10090.ENSMUSP00000033133	1264
10090.ENSMUSP00000065277	1258
10090.ENSMUSP00000034285	1258
10090.ENSMUSP00000049355	1252
10090.ENSMUSP00000113071	1243
10090.ENSMUSP00000091317	1242
10090.ENSMUSP00000093955	1226
10090.ENSMUSP00000051895	1221
10090.ENSMUSP00000018470	1210
10090.ENSMUSP00000028981	1205
10090.ENSMUSP00000031726	1194
10090.ENSMUSP00000099368	1193
10090.ENSMUSP00000030051	1183
10090.ENSMUSP00000003612	1160
10090.ENSMUSP00000032233	1159
10090.ENSMUSP00000124562	1142
10090.ENSMUSP00000111363	1142
10090.ENSMUSP00000033608	1138
10090.ENSMUSP00000051033	1123
10090.ENSMUSP00000028238	1123
10090.ENSMUSP00000022419	1121
10090.ENSMUSP00000075513	1117
10090.ENSMUSP00000095794	1116
10090.ENSMUSP00000048667	1104
10090.ENSMUSP00000025918	1104
10090.ENSMUSP00000132590	1102
10090.ENSMUSP00000005826	1095
10090.ENSMUSP00000138523	1092
10090.ENSMUSP00000109104	1075
10090.ENSMUSP00000087457	1075
10090.ENSMUSP00000046636	1075
10090.ENSMUSP00000127808	1072
10090.ENSMUSP00000022842	1067
10090.ENSMUSP00000127330	1061
10090.ENSMUSP00000106963	1049
10090.ENSMUSP00000097797	1048
10090.ENSMUSP00000059501	1044
10090.ENSMUSP00000035579	1037
10090.ENSMUSP00000007257	1037
10090.ENSMUSP00000039797	1030
10090.ENSMUSP00000022529	1027
10090.ENSMUSP00000111415	1027
10090.ENSMUSP00000003017	1002
10090.ENSMUSP00000032561	999
10090.ENSMUSP00000123924	994
10090.ENSMUSP00000030797	990
10090.ENSMUSP00000014457	985
10090.ENSMUSP00000015877	978
10090.ENSMUSP00000026565	966
10090.ENSMUSP00000060246	963
10090.ENSMUSP00000080302	961
10090.ENSMUSP00000077342	960
10090.ENSMUSP00000002091	960
10090.ENSMUSP00000082822	955
10090.ENSMUSP00000112998	949
10090.ENSMUSP00000034585	949
10090.ENSMUSP00000036288	937
10090.ENSMUSP00000001989	935
10090.ENSMUSP00000081141	925
10090.ENSMUSP00000015855	915
10090.ENSMUSP00000033289	913
10090.ENSMUSP00000107492	911
10090.ENSMUSP00000024860	905
10090.ENSMUSP00000071636	904
10090.ENSMUSP00000023116	903
10090.ENSMUSP00000001845	900
10090.ENSMUSP00000099853	894
10090.ENSMUSP00000071130	893
10090.ENSMUSP00000048425	890
10090.ENSMUSP00000072087	890
10090.ENSMUSP00000027602	887
10090.ENSMUSP00000093101	881
10090.ENSMUSP00000022322	878
10090.ENSMUSP00000099584	877
10090.ENSMUSP00000028004	869
10090.ENSMUSP00000076933	868
10090.ENSMUSP00000077909	868
10090.ENSMUSP00000082130	866
10090.ENSMUSP00000079905	861
10090.ENSMUSP00000102381	860
10090.ENSMUSP00000051222	859
10090.ENSMUSP00000073695	853
10090.ENSMUSP00000082132	853
10090.ENSMUSP00000072483	849
10090.ENSMUSP00000099938	846
10090.ENSMUSP00000025684	836
10090.ENSMUSP00000032946	833
10090.ENSMUSP00000002436	831
10090.ENSMUSP00000101595	820
10090.ENSMUSP00000094950	819
10090.ENSMUSP00000091165	815
10090.ENSMUSP00000027495	808
10090.ENSMUSP00000009435	805
10090.ENSMUSP00000044342	804
10090.ENSMUSP00000075987	795
10090.ENSMUSP00000021880	793
10090.ENSMUSP00000124523	782
10090.ENSMUSP00000041453	779
10090.ENSMUSP00000035743	777
10090.ENSMUSP00000054634	774
10090.ENSMUSP00000100067	773
10090.ENSMUSP00000099902	773
10090.ENSMUSP00000124274	772
10090.ENSMUSP00000057543	767
10090.ENSMUSP00000021001	766
10090.ENSMUSP00000025851	764
10090.ENSMUSP00000112138	761
10090.ENSMUSP00000079022	761
10090.ENSMUSP00000047173	757
10090.ENSMUSP00000109230	749
10090.ENSMUSP00000021197	749
10090.ENSMUSP00000001452	747
10090.ENSMUSP00000125504	746
10090.ENSMUSP00000027123	746
10090.ENSMUSP00000087974	737
10090.ENSMUSP00000042123	736
10090.ENSMUSP00000099409	731
10090.ENSMUSP00000020630	725
10090.ENSMUSP00000034276	723
10090.ENSMUSP00000093713	723
10090.ENSMUSP00000078746	716
10090.ENSMUSP00000046380	714
10090.ENSMUSP00000024047	710
10090.ENSMUSP00000099819	706
10090.ENSMUSP00000026576	703
10090.ENSMUSP00000123412	703
10090.ENSMUSP00000022293	696
10090.ENSMUSP00000029175	689
10090.ENSMUSP00000087756	686
10090.ENSMUSP00000031423	680
10090.ENSMUSP00000108568	679
10090.ENSMUSP00000020717	676
10090.ENSMUSP00000028517	675
10090.ENSMUSP00000031866	674
10090.ENSMUSP00000114356	674
10090.ENSMUSP00000023707	672
10090.ENSMUSP00000034189	671
10090.ENSMUSP00000068971	670
10090.ENSMUSP00000033617	668
10090.ENSMUSP00000127034	660
10090.ENSMUSP00000110547	660
10090.ENSMUSP00000106481	659
10090.ENSMUSP00000053891	657
10090.ENSMUSP00000107370	656
10090.ENSMUSP00000034547	655
10090.ENSMUSP00000037654	654
10090.ENSMUSP00000001304	654
10090.ENSMUSP00000030805	648
10090.ENSMUSP00000002678	646
10090.ENSMUSP00000110927	644
10090.ENSMUSP00000113852	644
10090.ENSMUSP00000099475	643
10090.ENSMUSP00000084918	643
10090.ENSMUSP00000080995	638
10090.ENSMUSP00000037583	635
10090.ENSMUSP00000083204	633
10090.ENSMUSP00000030940	633
10090.ENSMUSP00000024988	633
10090.ENSMUSP00000023629	632
10090.ENSMUSP00000099671	629
10090.ENSMUSP00000015435	629
10090.ENSMUSP00000009234	628
10090.ENSMUSP00000101651	626
10090.ENSMUSP00000036087	624
10090.ENSMUSP00000000299	623
10090.ENSMUSP00000087110	616
10090.ENSMUSP00000033824	611
10090.ENSMUSP00000130979	609
10090.ENSMUSP00000033775	605
10090.ENSMUSP00000031670	603
10090.ENSMUSP00000014922	597
10090.ENSMUSP00000080994	596
10090.ENSMUSP00000031383	595
10090.ENSMUSP00000043865	593
10090.ENSMUSP00000025804	592
10090.ENSMUSP00000001460	590
10090.ENSMUSP00000027810	588
10090.ENSMUSP00000025891	586
10090.ENSMUSP00000100045	585
10090.ENSMUSP00000019317	583
10090.ENSMUSP00000099364	580
10090.ENSMUSP00000029769	579
10090.ENSMUSP00000051223	579
10090.ENSMUSP00000104992	577
10090.ENSMUSP00000086852	576
10090.ENSMUSP00000120096	576
10090.ENSMUSP00000026704	575
10090.ENSMUSP00000074724	575
10090.ENSMUSP00000116492	575
10090.ENSMUSP00000139065	574
10090.ENSMUSP00000117347	573
10090.ENSMUSP00000092002	573
10090.ENSMUSP00000104883	572
10090.ENSMUSP00000120976	571
10090.ENSMUSP00000025476	568
10090.ENSMUSP00000081010	567
10090.ENSMUSP00000130195	562
10090.ENSMUSP00000128696	560
10090.ENSMUSP00000027603	559
10090.ENSMUSP00000006027	559
10090.ENSMUSP00000098333	559
10090.ENSMUSP00000048918	558
10090.ENSMUSP00000041149	554
10090.ENSMUSP00000022616	554
10090.ENSMUSP00000034131	549
10090.ENSMUSP00000020775	549
10090.ENSMUSP00000033176	548
10090.ENSMUSP00000002289	546
10090.ENSMUSP00000021091	546
10090.ENSMUSP00000127250	545
10090.ENSMUSP00000006703	541
10090.ENSMUSP00000038350	541
10090.ENSMUSP00000030491	539
10090.ENSMUSP00000108237	534
10090.ENSMUSP00000112665	532
10090.ENSMUSP00000028241	526
10090.ENSMUSP00000034881	526
10090.ENSMUSP00000029082	524
10090.ENSMUSP00000023677	523
10090.ENSMUSP00000122623	522
10090.ENSMUSP00000088174	519
10090.ENSMUSP00000125405	518
10090.ENSMUSP00000025218	516
10090.ENSMUSP00000025541	514
10090.ENSMUSP00000081474	512
10090.ENSMUSP00000035163	508
10090.ENSMUSP00000000590	508
10090.ENSMUSP00000021090	506
10090.ENSMUSP00000088057	505
10090.ENSMUSP00000116108	501
10090.ENSMUSP00000125548	498
10090.ENSMUSP00000022698	495
10090.ENSMUSP00000095832	494
10090.ENSMUSP00000108804	493
10090.ENSMUSP00000072510	493
10090.ENSMUSP00000103927	490
10090.ENSMUSP00000003117	489
10090.ENSMUSP00000040150	485
10090.ENSMUSP00000043926	483
10090.ENSMUSP00000032078	483
10090.ENSMUSP00000080791	480
10090.ENSMUSP00000073581	478
10090.ENSMUSP00000075150	476
10090.ENSMUSP00000023531	475
10090.ENSMUSP00000026425	463
10090.ENSMUSP00000107749	462
10090.ENSMUSP00000022197	460
10090.ENSMUSP00000026289	459
10090.ENSMUSP00000067681	456
10090.ENSMUSP00000068174	455
10090.ENSMUSP00000108841	455
10090.ENSMUSP00000050292	453
10090.ENSMUSP00000065987	453
10090.ENSMUSP00000054863	453
10090.ENSMUSP00000070019	452
10090.ENSMUSP00000136717	450
10090.ENSMUSP00000090844	449
10090.ENSMUSP00000015460	448
10090.ENSMUSP00000109190	447
10090.ENSMUSP00000057664	446
10090.ENSMUSP00000094778	445
10090.ENSMUSP00000031055	445
10090.ENSMUSP00000007708	445
10090.ENSMUSP00000136375	443
10090.ENSMUSP00000031793	438
10090.ENSMUSP00000058321	434
10090.ENSMUSP00000021077	433
10090.ENSMUSP00000030028	432
10090.ENSMUSP00000021412	429
10090.ENSMUSP00000114705	428
10090.ENSMUSP00000004990	425
10090.ENSMUSP00000048770	424
10090.ENSMUSP00000071231	421
10090.ENSMUSP00000003121	421
10090.ENSMUSP00000014578	420
10090.ENSMUSP00000057965	420
10090.ENSMUSP00000133523	419
10090.ENSMUSP00000015011	418
10090.ENSMUSP00000123765	418
10090.ENSMUSP00000039844	414
10090.ENSMUSP00000023087	414
10090.ENSMUSP00000038781	414
10090.ENSMUSP00000041857	414
10090.ENSMUSP00000041907	411
10090.ENSMUSP00000109863	410
10090.ENSMUSP00000006424	404
10090.ENSMUSP00000025127	404
10090.ENSMUSP00000109979	403
10090.ENSMUSP00000042215	402
10090.ENSMUSP00000025961	402
10090.ENSMUSP00000021239	400
10090.ENSMUSP00000026479	400
10090.ENSMUSP00000104830	400
10090.ENSMUSP00000025337	398
10090.ENSMUSP00000009157	396
10090.ENSMUSP00000122366	395
10090.ENSMUSP00000033008	395
10090.ENSMUSP00000098591	394
10090.ENSMUSP00000031637	394
10090.ENSMUSP00000066181	393
10090.ENSMUSP00000073268	393
10090.ENSMUSP00000084713	393
10090.ENSMUSP00000085580	393
10090.ENSMUSP00000048183	393
10090.ENSMUSP00000000260	393
10090.ENSMUSP00000033509	392
10090.ENSMUSP00000003572	390
10090.ENSMUSP00000042351	389
10090.ENSMUSP00000134735	387
10090.ENSMUSP00000023449	386
10090.ENSMUSP00000140422	386
10090.ENSMUSP00000103481	383
10090.ENSMUSP00000096932	383
10090.ENSMUSP00000045315	382
10090.ENSMUSP00000022921	380
10090.ENSMUSP00000087485	379
10090.ENSMUSP00000025631	378
10090.ENSMUSP00000112897	377
10090.ENSMUSP00000021930	374
10090.ENSMUSP00000105304	371
10090.ENSMUSP00000070596	371
10090.ENSMUSP00000022629	371
10090.ENSMUSP00000118478	370
10090.ENSMUSP00000004327	370
10090.ENSMUSP00000018353	369
10090.ENSMUSP00000097100	369
10090.ENSMUSP00000126828	368
10090.ENSMUSP00000028681	368
10090.ENSMUSP00000132348	367
10090.ENSMUSP00000001480	366
10090.ENSMUSP00000063677	366
10090.ENSMUSP00000065983	364
10090.ENSMUSP00000001479	361
10090.ENSMUSP00000084582	359
10090.ENSMUSP00000023583	359
10090.ENSMUSP00000097738	358
10090.ENSMUSP00000021082	357
10090.ENSMUSP00000071756	357
10090.ENSMUSP00000101622	356
10090.ENSMUSP00000019577	356
10090.ENSMUSP00000026743	355
10090.ENSMUSP00000112174	355
10090.ENSMUSP00000025050	355
10090.ENSMUSP00000099909	355
10090.ENSMUSP00000032228	355
10090.ENSMUSP00000034866	351
10090.ENSMUSP00000099436	351
10090.ENSMUSP00000024897	351
10090.ENSMUSP00000080469	350
10090.ENSMUSP00000050289	348
10090.ENSMUSP00000031779	347
10090.ENSMUSP00000104957	347
10090.ENSMUSP00000034863	347
10090.ENSMUSP00000112081	347
10090.ENSMUSP00000019615	346
10090.ENSMUSP00000032196	345
10090.ENSMUSP00000103007	344
10090.ENSMUSP00000070751	344
10090.ENSMUSP00000020343	344
10090.ENSMUSP00000032143	344
10090.ENSMUSP00000006181	344
10090.ENSMUSP00000138250	343
10090.ENSMUSP00000034264	340
10090.ENSMUSP00000002663	340
10090.ENSMUSP00000027339	340
10090.ENSMUSP00000112920	339
10090.ENSMUSP00000098405	339
10090.ENSMUSP00000109235	339
10090.ENSMUSP00000004774	337
10090.ENSMUSP00000004565	336
10090.ENSMUSP00000071214	335
10090.ENSMUSP00000076294	334
10090.ENSMUSP00000021443	334
10090.ENSMUSP00000034400	333
10090.ENSMUSP00000130096	333
10090.ENSMUSP00000112715	333
10090.ENSMUSP00000095656	331
10090.ENSMUSP00000101006	331
10090.ENSMUSP00000029476	329
10090.ENSMUSP00000023589	327
10090.ENSMUSP00000001809	326
10090.ENSMUSP00000031625	325
10090.ENSMUSP00000031355	324
10090.ENSMUSP00000002064	324
10090.ENSMUSP00000025217	323
10090.ENSMUSP00000035105	323
10090.ENSMUSP00000031304	323
10090.ENSMUSP00000029053	322
10090.ENSMUSP00000134570	320
10090.ENSMUSP00000073061	320
10090.ENSMUSP00000059395	318
10090.ENSMUSP00000056621	317
10090.ENSMUSP00000133564	317
10090.ENSMUSP00000034722	317
10090.ENSMUSP00000033598	317
10090.ENSMUSP00000010520	316
10090.ENSMUSP00000006523	316
10090.ENSMUSP00000001927	314
10090.ENSMUSP00000027384	313
10090.ENSMUSP00000115723	313
10090.ENSMUSP00000032409	313
10090.ENSMUSP00000079991	312
10090.ENSMUSP00000020285	311
10090.ENSMUSP00000068389	310
10090.ENSMUSP00000038838	309
10090.ENSMUSP00000003461	309
10090.ENSMUSP00000030642	308
10090.ENSMUSP00000020504	308
10090.ENSMUSP00000019723	308
10090.ENSMUSP00000032992	306
10090.ENSMUSP00000022993	306
10090.ENSMUSP00000015950	301
10090.ENSMUSP00000137236	300
10090.ENSMUSP00000030018	300
10090.ENSMUSP00000031524	299
10090.ENSMUSP00000026328	298
10090.ENSMUSP00000068594	298
10090.ENSMUSP00000003038	297
10090.ENSMUSP00000002090	297
10090.ENSMUSP00000033185	296
10090.ENSMUSP00000028386	296
10090.ENSMUSP00000019974	295
10090.ENSMUSP00000056500	295
10090.ENSMUSP00000069257	294
10090.ENSMUSP00000114578	293
10090.ENSMUSP00000107794	293
10090.ENSMUSP00000020312	293
10090.ENSMUSP00000127751	292
10090.ENSMUSP00000096354	292
10090.ENSMUSP00000014913	290
10090.ENSMUSP00000020174	289
10090.ENSMUSP00000034848	287
10090.ENSMUSP00000059977	287
10090.ENSMUSP00000028610	286
10090.ENSMUSP00000019198	286
10090.ENSMUSP00000034097	284
10090.ENSMUSP00000086542	284
10090.ENSMUSP00000110314	284
10090.ENSMUSP00000033444	284
10090.ENSMUSP00000017430	283
10090.ENSMUSP00000034049	283
10090.ENSMUSP00000137299	282
10090.ENSMUSP00000017572	281
10090.ENSMUSP00000082652	280
10090.ENSMUSP00000066839	279
10090.ENSMUSP00000111560	279
10090.ENSMUSP00000099907	277
10090.ENSMUSP00000033505	276
10090.ENSMUSP00000104485	276
10090.ENSMUSP00000033075	273
10090.ENSMUSP00000063839	273
10090.ENSMUSP00000124428	273
10090.ENSMUSP00000023538	272
10090.ENSMUSP00000023608	271
10090.ENSMUSP00000027153	271
10090.ENSMUSP00000005256	271
10090.ENSMUSP00000050430	271
10090.ENSMUSP00000059404	270
10090.ENSMUSP00000021195	270
10090.ENSMUSP00000006293	270
10090.ENSMUSP00000020640	270
10090.ENSMUSP00000055862	269
10090.ENSMUSP00000001950	269
10090.ENSMUSP00000023590	269
10090.ENSMUSP00000035078	269
10090.ENSMUSP00000022734	268
10090.ENSMUSP00000041503	268
10090.ENSMUSP00000080410	267
10090.ENSMUSP00000033157	267
10090.ENSMUSP00000126555	267
10090.ENSMUSP00000022380	266
10090.ENSMUSP00000107121	265
10090.ENSMUSP00000000090	265
10090.ENSMUSP00000022803	264
10090.ENSMUSP00000108987	264
10090.ENSMUSP00000109140	263
10090.ENSMUSP00000004729	263
10090.ENSMUSP00000106318	262
10090.ENSMUSP00000027498	262
10090.ENSMUSP00000136791	260
10090.ENSMUSP00000041299	260
10090.ENSMUSP00000070149	259
10090.ENSMUSP00000125752	259
10090.ENSMUSP00000022062	259
10090.ENSMUSP00000018851	256
10090.ENSMUSP00000120881	256
10090.ENSMUSP00000119603	256
10090.ENSMUSP00000029941	256
10090.ENSMUSP00000023467	255
10090.ENSMUSP00000057600	255
10090.ENSMUSP00000114873	255
10090.ENSMUSP00000028087	254
10090.ENSMUSP00000130098	254
10090.ENSMUSP00000020334	254
10090.ENSMUSP00000020608	254
10090.ENSMUSP00000113022	253
10090.ENSMUSP00000117030	251
10090.ENSMUSP00000030698	251
10090.ENSMUSP00000107609	251
10090.ENSMUSP00000018430	250
10090.ENSMUSP00000014370	250
10090.ENSMUSP00000045606	249
10090.ENSMUSP00000016396	249
10090.ENSMUSP00000017920	249
10090.ENSMUSP00000072175	247
10090.ENSMUSP00000028522	247
10090.ENSMUSP00000030914	247
10090.ENSMUSP00000028083	246
10090.ENSMUSP00000005923	246
10090.ENSMUSP00000123853	245
10090.ENSMUSP00000120904	245
10090.ENSMUSP00000046837	245
10090.ENSMUSP00000105828	244
10090.ENSMUSP00000110013	244
10090.ENSMUSP00000007602	243
10090.ENSMUSP00000110611	243
10090.ENSMUSP00000020315	242
10090.ENSMUSP00000029635	242
10090.ENSMUSP00000097154	242
10090.ENSMUSP00000027271	242
10090.ENSMUSP00000126850	241
10090.ENSMUSP00000035263	240
10090.ENSMUSP00000015100	239
10090.ENSMUSP00000005714	239
10090.ENSMUSP00000030538	239
10090.ENSMUSP00000043559	238
10090.ENSMUSP00000114304	238
10090.ENSMUSP00000083611	237
10090.ENSMUSP00000031318	237
10090.ENSMUSP00000004375	237
10090.ENSMUSP00000061851	237
10090.ENSMUSP00000030556	236
10090.ENSMUSP00000127526	235
10090.ENSMUSP00000020930	235
10090.ENSMUSP00000118564	234
10090.ENSMUSP00000053943	233
10090.ENSMUSP00000050374	233
10090.ENSMUSP00000021425	233
10090.ENSMUSP00000044033	233
10090.ENSMUSP00000066210	233
10090.ENSMUSP00000136527	232
10090.ENSMUSP00000052283	232
10090.ENSMUSP00000041644	232
10090.ENSMUSP00000084387	232
10090.ENSMUSP00000134317	232
10090.ENSMUSP00000026050	231
10090.ENSMUSP00000083281	231
10090.ENSMUSP00000029885	230
10090.ENSMUSP00000124551	230
10090.ENSMUSP00000054856	228
10090.ENSMUSP00000114019	228
10090.ENSMUSP00000025083	227
10090.ENSMUSP00000104764	227
10090.ENSMUSP00000074204	226
10090.ENSMUSP00000047756	226
10090.ENSMUSP00000001416	226
10090.ENSMUSP00000021471	226
10090.ENSMUSP00000033096	226
10090.ENSMUSP00000034524	225
10090.ENSMUSP00000016672	225
10090.ENSMUSP00000074392	225
10090.ENSMUSP00000006435	225
10090.ENSMUSP00000036181	223
10090.ENSMUSP00000038744	223
10090.ENSMUSP00000070868	222
10090.ENSMUSP00000092698	222
10090.ENSMUSP00000028118	222
10090.ENSMUSP00000127851	222
10090.ENSMUSP00000128329	222
10090.ENSMUSP00000050698	220
10090.ENSMUSP00000020286	220
10090.ENSMUSP00000095254	220
10090.ENSMUSP00000123798	219
10090.ENSMUSP00000018992	219
10090.ENSMUSP00000021802	219
10090.ENSMUSP00000022416	218
10090.ENSMUSP00000080531	218
10090.ENSMUSP00000118179	217
10090.ENSMUSP00000026723	217
10090.ENSMUSP00000030769	217
10090.ENSMUSP00000104231	216
10090.ENSMUSP00000119829	216
10090.ENSMUSP00000041152	216
10090.ENSMUSP00000099470	216
10090.ENSMUSP00000095285	215
10090.ENSMUSP00000043551	215
10090.ENSMUSP00000048833	215
10090.ENSMUSP00000132499	215
10090.ENSMUSP00000103500	214
10090.ENSMUSP00000043092	213
10090.ENSMUSP00000032888	213
10090.ENSMUSP00000091238	213
10090.ENSMUSP00000034983	212
10090.ENSMUSP00000039657	212
10090.ENSMUSP00000071078	211
10090.ENSMUSP00000099681	211
10090.ENSMUSP00000102665	211
10090.ENSMUSP00000029663	210
10090.ENSMUSP00000129800	210
10090.ENSMUSP00000025419	209
10090.ENSMUSP00000026560	209
10090.ENSMUSP00000126268	209
10090.ENSMUSP00000016033	208
10090.ENSMUSP00000006254	208
10090.ENSMUSP00000071054	206
10090.ENSMUSP00000002818	206
10090.ENSMUSP00000125081	205
10090.ENSMUSP00000044517	205
10090.ENSMUSP00000121020	205
10090.ENSMUSP00000031492	204
10090.ENSMUSP00000029046	203
10090.ENSMUSP00000029610	203
10090.ENSMUSP00000022429	202
10090.ENSMUSP00000002923	201
10090.ENSMUSP00000122964	201
10090.ENSMUSP00000030787	200
10090.ENSMUSP00000021049	200
10090.ENSMUSP00000028233	200
10090.ENSMUSP00000005185	200
10090.ENSMUSP00000054526	199
10090.ENSMUSP00000002029	199
10090.ENSMUSP00000005889	196
10090.ENSMUSP00000033012	196
10090.ENSMUSP00000083705	196
10090.ENSMUSP00000023396	194
10090.ENSMUSP00000020769	194
10090.ENSMUSP00000078940	193
10090.ENSMUSP00000136957	193
10090.ENSMUSP00000123253	191
10090.ENSMUSP00000071770	191
10090.ENSMUSP00000041104	191
10090.ENSMUSP00000078914	191
10090.ENSMUSP00000030345	191
10090.ENSMUSP00000044420	191
10090.ENSMUSP00000021063	190
10090.ENSMUSP00000038841	190
10090.ENSMUSP00000030578	190
10090.ENSMUSP00000105657	189
10090.ENSMUSP00000005606	189
10090.ENSMUSP00000079888	188
10090.ENSMUSP00000024946	188
10090.ENSMUSP00000028509	188
10090.ENSMUSP00000098843	187
