#id: 3697893730
#name: Mus musculus - Plasma (Integrated)
#score: 5.4
#coverage: 5
#description: integrated dataset: weighted average of all Mus musculus PLASMA: 5.4, Coverage: 5
#organ: PLASMA
#integrated: true
#weights: 10090-PA_plasma:0.769;PXD028416+PXD028550_Imbert_Sci_Data_2021_mouse_plasma:0.231;
#publication_year: 2023
#filename: 10090-PLASMA-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000103107	423
10090.ENSMUSP00000113945	418
10090.ENSMUSP00000035211	416
10090.ENSMUSP00000100212	408
10090.ENSMUSP00000130795	393
10090.ENSMUSP00000093641	389
10090.ENSMUSP00000028938	384
10090.ENSMUSP00000023450	384
10090.ENSMUSP00000015998	377
10090.ENSMUSP00000125531	370
10090.ENSMUSP00000022576	369
10090.ENSMUSP00000074696	356
10090.ENSMUSP00000095650	353
10090.ENSMUSP00000046340	353
10090.ENSMUSP00000043092	343
10090.ENSMUSP00000081596	335
10090.ENSMUSP00000060169	333
10090.ENSMUSP00000113461	329
10090.ENSMUSP00000128943	328
10090.ENSMUSP00000113942	319
10090.ENSMUSP00000065393	316
10090.ENSMUSP00000106117	313
10090.ENSMUSP00000128910	304
10090.ENSMUSP00000041814	299
10090.ENSMUSP00000132226	295
10090.ENSMUSP00000138396	294
10090.ENSMUSP00000044903	293
10090.ENSMUSP00000031319	292
10090.ENSMUSP00000025523	284
10090.ENSMUSP00000091925	283
10090.ENSMUSP00000072829	281
10090.ENSMUSP00000023965	277
10090.ENSMUSP00000124523	275
10090.ENSMUSP00000132065	275
10090.ENSMUSP00000127808	270
10090.ENSMUSP00000107795	259
10090.ENSMUSP00000098066	247
10090.ENSMUSP00000117987	246
10090.ENSMUSP00000031249	246
10090.ENSMUSP00000074783	243
10090.ENSMUSP00000071486	241
10090.ENSMUSP00000063707	240
10090.ENSMUSP00000048667	234
10090.ENSMUSP00000083204	233
10090.ENSMUSP00000034834	221
10090.ENSMUSP00000127697	220
10090.ENSMUSP00000100464	217
10090.ENSMUSP00000105620	216
10090.ENSMUSP00000029987	215
10090.ENSMUSP00000035077	215
10090.ENSMUSP00000027871	214
10090.ENSMUSP00000020759	199
10090.ENSMUSP00000101105	192
10090.ENSMUSP00000078138	186
10090.ENSMUSP00000084846	186
10090.ENSMUSP00000064655	179
10090.ENSMUSP00000139121	179
10090.ENSMUSP00000070709	177
10090.ENSMUSP00000136633	177
10090.ENSMUSP00000071976	175
10090.ENSMUSP00000087327	175
10090.ENSMUSP00000009425	175
10090.ENSMUSP00000009329	175
10090.ENSMUSP00000108391	174
10090.ENSMUSP00000106317	174
10090.ENSMUSP00000112259	173
10090.ENSMUSP00000080976	171
10090.ENSMUSP00000119827	170
10090.ENSMUSP00000049285	169
10090.ENSMUSP00000023329	160
10090.ENSMUSP00000021880	159
10090.ENSMUSP00000023709	155
10090.ENSMUSP00000090245	153
10090.ENSMUSP00000092698	153
10090.ENSMUSP00000104485	151
10090.ENSMUSP00000041328	147
10090.ENSMUSP00000028610	147
10090.ENSMUSP00000039046	143
10090.ENSMUSP00000107653	138
10090.ENSMUSP00000105584	136
10090.ENSMUSP00000127076	135
10090.ENSMUSP00000029082	133
10090.ENSMUSP00000099739	127
10090.ENSMUSP00000017144	125
10090.ENSMUSP00000017867	125
10090.ENSMUSP00000003575	123
10090.ENSMUSP00000107620	121
10090.ENSMUSP00000064385	121
10090.ENSMUSP00000035551	121
10090.ENSMUSP00000030051	120
10090.ENSMUSP00000134570	120
10090.ENSMUSP00000124480	118
10090.ENSMUSP00000033036	117
10090.ENSMUSP00000075935	117
10090.ENSMUSP00000130465	117
10090.ENSMUSP00000081579	117
10090.ENSMUSP00000070368	116
10090.ENSMUSP00000072942	114
10090.ENSMUSP00000023693	114
10090.ENSMUSP00000107347	113
10090.ENSMUSP00000035061	112
10090.ENSMUSP00000029076	112
10090.ENSMUSP00000081010	111
10090.ENSMUSP00000066999	111
10090.ENSMUSP00000026540	110
10090.ENSMUSP00000064479	110
10090.ENSMUSP00000071636	110
10090.ENSMUSP00000139275	109
10090.ENSMUSP00000021217	108
10090.ENSMUSP00000034848	107
10090.ENSMUSP00000084259	107
10090.ENSMUSP00000132003	107
10090.ENSMUSP00000043203	106
10090.ENSMUSP00000036246	105
10090.ENSMUSP00000088372	103
10090.ENSMUSP00000092002	103
10090.ENSMUSP00000032203	103
10090.ENSMUSP00000020617	103
10090.ENSMUSP00000023788	102
10090.ENSMUSP00000059142	102
10090.ENSMUSP00000028125	101
10090.ENSMUSP00000023807	99.8
10090.ENSMUSP00000138955	99.0
10090.ENSMUSP00000097747	97.1
10090.ENSMUSP00000049729	96.8
10090.ENSMUSP00000054583	96.5
10090.ENSMUSP00000112598	94.2
10090.ENSMUSP00000109907	92.2
10090.ENSMUSP00000023786	92.1
10090.ENSMUSP00000085531	91.0
10090.ENSMUSP00000023799	90.7
10090.ENSMUSP00000080159	89.7
10090.ENSMUSP00000042457	87.0
10090.ENSMUSP00000050300	86.6
10090.ENSMUSP00000087608	86.5
10090.ENSMUSP00000104992	85.6
10090.ENSMUSP00000086852	84.3
10090.ENSMUSP00000120096	84.3
10090.ENSMUSP00000034610	83.4
10090.ENSMUSP00000005218	83.4
10090.ENSMUSP00000017148	82.0
10090.ENSMUSP00000112843	81.6
10090.ENSMUSP00000139376	81.3
10090.ENSMUSP00000017270	77.7
10090.ENSMUSP00000033008	77.7
10090.ENSMUSP00000024706	76.9
10090.ENSMUSP00000057563	75.5
10090.ENSMUSP00000119790	75.4
10090.ENSMUSP00000061519	75.2
10090.ENSMUSP00000029140	74.5
10090.ENSMUSP00000130858	73.3
10090.ENSMUSP00000041149	73.3
10090.ENSMUSP00000094667	72.3
10090.ENSMUSP00000025230	71.6
10090.ENSMUSP00000001547	71.3
10090.ENSMUSP00000034339	70.7
10090.ENSMUSP00000133663	70.1
10090.ENSMUSP00000021610	70.0
10090.ENSMUSP00000129767	68.5
10090.ENSMUSP00000023775	68.4
10090.ENSMUSP00000031668	67.9
10090.ENSMUSP00000087736	67.5
10090.ENSMUSP00000025764	67.4
10090.ENSMUSP00000032998	67.2
10090.ENSMUSP00000023712	66.4
10090.ENSMUSP00000048425	66.2
10090.ENSMUSP00000003643	66.2
10090.ENSMUSP00000118962	66.1
10090.ENSMUSP00000028764	65.5
10090.ENSMUSP00000033096	65.4
10090.ENSMUSP00000099536	65.3
10090.ENSMUSP00000030805	65.2
10090.ENSMUSP00000020161	65.1
10090.ENSMUSP00000114705	62.4
10090.ENSMUSP00000029574	62.2
10090.ENSMUSP00000072197	62.1
10090.ENSMUSP00000070848	62.1
10090.ENSMUSP00000076899	61.7
10090.ENSMUSP00000132590	61.7
10090.ENSMUSP00000106180	61.6
10090.ENSMUSP00000029046	60.6
10090.ENSMUSP00000112770	59.9
10090.ENSMUSP00000022213	59.0
10090.ENSMUSP00000117022	58.7
10090.ENSMUSP00000008537	58.6
10090.ENSMUSP00000034453	56.5
10090.ENSMUSP00000077687	55.5
10090.ENSMUSP00000033477	55.4
10090.ENSMUSP00000045162	55.2
10090.ENSMUSP00000131489	55.0
10090.ENSMUSP00000032089	53.5
10090.ENSMUSP00000093410	53.4
10090.ENSMUSP00000015667	53.0
10090.ENSMUSP00000114159	52.8
10090.ENSMUSP00000081474	52.7
10090.ENSMUSP00000021646	51.5
10090.ENSMUSP00000075513	49.7
10090.ENSMUSP00000079022	49.5
10090.ENSMUSP00000073072	49.0
10090.ENSMUSP00000019649	49.0
10090.ENSMUSP00000024015	48.0
10090.ENSMUSP00000086795	47.2
10090.ENSMUSP00000034172	46.8
10090.ENSMUSP00000054490	46.7
10090.ENSMUSP00000007280	46.6
10090.ENSMUSP00000029367	46.6
10090.ENSMUSP00000025554	45.6
10090.ENSMUSP00000091685	45.2
10090.ENSMUSP00000007272	45.1
10090.ENSMUSP00000106861	45.0
10090.ENSMUSP00000079727	44.8
10090.ENSMUSP00000048334	44.6
10090.ENSMUSP00000136791	44.5
10090.ENSMUSP00000065349	44.5
10090.ENSMUSP00000129565	44.3
10090.ENSMUSP00000033992	43.8
10090.ENSMUSP00000074658	43.7
10090.ENSMUSP00000018437	43.6
10090.ENSMUSP00000048218	42.8
10090.ENSMUSP00000040222	42.4
10090.ENSMUSP00000000312	42.2
10090.ENSMUSP00000023707	42.1
10090.ENSMUSP00000055757	42.1
10090.ENSMUSP00000026498	41.9
10090.ENSMUSP00000092225	41.7
10090.ENSMUSP00000099909	41.1
10090.ENSMUSP00000024831	40.7
10090.ENSMUSP00000017610	40.6
10090.ENSMUSP00000085311	40.1
10090.ENSMUSP00000052086	39.9
10090.ENSMUSP00000026495	39.6
10090.ENSMUSP00000054556	39.6
10090.ENSMUSP00000096264	39.3
10090.ENSMUSP00000033050	38.9
10090.ENSMUSP00000108896	38.8
10090.ENSMUSP00000042590	38.7
10090.ENSMUSP00000047393	38.7
10090.ENSMUSP00000015800	38.5
10090.ENSMUSP00000096270	38.4
10090.ENSMUSP00000136894	38.4
10090.ENSMUSP00000137025	38.4
10090.ENSMUSP00000105583	38.2
10090.ENSMUSP00000031051	37.6
10090.ENSMUSP00000080908	37.4
10090.ENSMUSP00000037555	37.3
10090.ENSMUSP00000053943	36.9
10090.ENSMUSP00000047008	36.8
10090.ENSMUSP00000060495	36.6
10090.ENSMUSP00000023629	36.6
10090.ENSMUSP00000032573	36.2
10090.ENSMUSP00000074195	35.5
10090.ENSMUSP00000065819	35.4
10090.ENSMUSP00000055637	35.4
10090.ENSMUSP00000006523	34.8
10090.ENSMUSP00000098936	34.7
10090.ENSMUSP00000074724	33.6
10090.ENSMUSP00000015663	33.5
10090.ENSMUSP00000101556	33.4
10090.ENSMUSP00000128318	33.2
10090.ENSMUSP00000045608	33.0
10090.ENSMUSP00000083587	32.5
10090.ENSMUSP00000056669	31.8
10090.ENSMUSP00000072773	31.3
10090.ENSMUSP00000022946	31.3
10090.ENSMUSP00000111309	30.8
10090.ENSMUSP00000082793	30.7
10090.ENSMUSP00000020504	30.4
10090.ENSMUSP00000001566	30.3
10090.ENSMUSP00000070238	29.9
10090.ENSMUSP00000032342	29.9
10090.ENSMUSP00000029041	29.8
10090.ENSMUSP00000038964	29.7
10090.ENSMUSP00000085528	29.7
10090.ENSMUSP00000073667	29.4
10090.ENSMUSP00000099539	28.8
10090.ENSMUSP00000068479	28.2
10090.ENSMUSP00000023952	28.1
10090.ENSMUSP00000079699	27.6
10090.ENSMUSP00000051248	27.3
10090.ENSMUSP00000030642	27.3
10090.ENSMUSP00000023710	27.2
10090.ENSMUSP00000020535	27.1
10090.ENSMUSP00000099938	27.0
10090.ENSMUSP00000026050	26.9
10090.ENSMUSP00000033820	26.9
10090.ENSMUSP00000045827	26.2
10090.ENSMUSP00000030187	26.0
10090.ENSMUSP00000050698	25.7
10090.ENSMUSP00000021412	25.0
10090.ENSMUSP00000085335	24.8
10090.ENSMUSP00000097754	24.5
10090.ENSMUSP00000121203	24.4
10090.ENSMUSP00000129853	24.3
10090.ENSMUSP00000101862	23.5
10090.ENSMUSP00000079543	23.5
10090.ENSMUSP00000022894	23.4
10090.ENSMUSP00000022082	23.2
10090.ENSMUSP00000037348	23.1
10090.ENSMUSP00000094321	22.8
10090.ENSMUSP00000099307	22.8
10090.ENSMUSP00000072620	22.7
10090.ENSMUSP00000023486	22.7
10090.ENSMUSP00000002846	22.6
10090.ENSMUSP00000089800	22.3
10090.ENSMUSP00000079025	22.3
10090.ENSMUSP00000027123	21.7
10090.ENSMUSP00000051895	21.6
10090.ENSMUSP00000079628	21.4
10090.ENSMUSP00000080302	21.4
10090.ENSMUSP00000034369	21.3
10090.ENSMUSP00000027067	21.1
10090.ENSMUSP00000038931	21.1
10090.ENSMUSP00000027467	21.1
10090.ENSMUSP00000034512	20.8
10090.ENSMUSP00000082682	20.3
10090.ENSMUSP00000029840	20.1
10090.ENSMUSP00000130668	19.9
10090.ENSMUSP00000003659	19.9
10090.ENSMUSP00000029515	19.6
10090.ENSMUSP00000002099	19.6
10090.ENSMUSP00000019514	19.5
10090.ENSMUSP00000039269	19.4
10090.ENSMUSP00000102782	19.4
10090.ENSMUSP00000014913	19.3
10090.ENSMUSP00000137484	19.2
10090.ENSMUSP00000136544	18.8
10090.ENSMUSP00000088057	18.8
10090.ENSMUSP00000025027	18.7
10090.ENSMUSP00000026196	18.6
10090.ENSMUSP00000023714	18.6
10090.ENSMUSP00000048857	18.6
10090.ENSMUSP00000105709	18.6
10090.ENSMUSP00000025062	18.4
10090.ENSMUSP00000079362	18.2
10090.ENSMUSP00000064691	18.1
10090.ENSMUSP00000140287	18.1
10090.ENSMUSP00000032129	18.0
10090.ENSMUSP00000027675	17.7
10090.ENSMUSP00000028826	17.7
10090.ENSMUSP00000133263	17.5
10090.ENSMUSP00000110411	17.4
10090.ENSMUSP00000022369	17.2
10090.ENSMUSP00000005185	17.2
10090.ENSMUSP00000106509	16.7
10090.ENSMUSP00000099461	16.7
10090.ENSMUSP00000031866	16.6
10090.ENSMUSP00000026459	16.3
10090.ENSMUSP00000016400	16.3
10090.ENSMUSP00000022641	16.3
10090.ENSMUSP00000042883	16.2
10090.ENSMUSP00000027810	16.2
10090.ENSMUSP00000099436	15.9
10090.ENSMUSP00000134550	15.4
10090.ENSMUSP00000069900	15.4
10090.ENSMUSP00000113051	15.2
10090.ENSMUSP00000065275	15.1
10090.ENSMUSP00000010520	15.1
10090.ENSMUSP00000096876	15.1
10090.ENSMUSP00000094334	15.0
10090.ENSMUSP00000034355	14.9
10090.ENSMUSP00000004913	14.5
10090.ENSMUSP00000001963	14.5
10090.ENSMUSP00000071843	14.5
10090.ENSMUSP00000103141	14.4
10090.ENSMUSP00000046131	14.3
10090.ENSMUSP00000103481	14.3
10090.ENSMUSP00000019071	14.2
10090.ENSMUSP00000081943	14.2
10090.ENSMUSP00000034121	14.2
10090.ENSMUSP00000111363	14.1
10090.ENSMUSP00000102982	14.1
10090.ENSMUSP00000003843	14.0
10090.ENSMUSP00000033626	13.8
10090.ENSMUSP00000034064	13.7
10090.ENSMUSP00000084918	13.5
10090.ENSMUSP00000073326	13.3
10090.ENSMUSP00000103034	13.2
10090.ENSMUSP00000034285	13.2
10090.ENSMUSP00000065940	13.2
10090.ENSMUSP00000022529	13.1
10090.ENSMUSP00000025181	13.0
10090.ENSMUSP00000030280	12.9
10090.ENSMUSP00000024708	12.9
10090.ENSMUSP00000037719	12.6
10090.ENSMUSP00000096912	12.5
10090.ENSMUSP00000135956	12.5
10090.ENSMUSP00000037246	12.3
10090.ENSMUSP00000004378	12.2
10090.ENSMUSP00000096266	12.1
10090.ENSMUSP00000045465	12.1
10090.ENSMUSP00000030134	12.1
10090.ENSMUSP00000024823	11.9
10090.ENSMUSP00000030651	11.9
10090.ENSMUSP00000034264	11.8
10090.ENSMUSP00000007275	11.8
10090.ENSMUSP00000126202	11.7
10090.ENSMUSP00000047374	11.6
10090.ENSMUSP00000024792	11.5
10090.ENSMUSP00000050289	11.3
10090.ENSMUSP00000037206	11.2
10090.ENSMUSP00000021822	11.1
10090.ENSMUSP00000130023	10.9
10090.ENSMUSP00000034230	10.8
10090.ENSMUSP00000099491	10.6
10090.ENSMUSP00000032065	10.6
10090.ENSMUSP00000027269	10.5
10090.ENSMUSP00000030164	10.3
10090.ENSMUSP00000099482	10.3
10090.ENSMUSP00000114350	10.2
10090.ENSMUSP00000021933	10.2
10090.ENSMUSP00000106519	10.1
10090.ENSMUSP00000034699	10.0
10090.ENSMUSP00000017732	10.0
10090.ENSMUSP00000004140	9.99
10090.ENSMUSP00000082548	9.93
10090.ENSMUSP00000107873	9.74
10090.ENSMUSP00000022836	9.74
10090.ENSMUSP00000037417	9.69
10090.ENSMUSP00000014686	9.63
10090.ENSMUSP00000022693	9.63
10090.ENSMUSP00000014505	9.62
10090.ENSMUSP00000020234	9.56
10090.ENSMUSP00000123949	9.45
10090.ENSMUSP00000125129	9.45
10090.ENSMUSP00000115578	9.41
10090.ENSMUSP00000078625	9.34
10090.ENSMUSP00000102995	9.27
10090.ENSMUSP00000092836	9.1
10090.ENSMUSP00000079306	9.1
10090.ENSMUSP00000106926	8.98
10090.ENSMUSP00000107717	8.97
10090.ENSMUSP00000025381	8.92
10090.ENSMUSP00000068053	8.9
10090.ENSMUSP00000022264	8.89
10090.ENSMUSP00000099382	8.87
10090.ENSMUSP00000098295	8.86
10090.ENSMUSP00000088287	8.83
10090.ENSMUSP00000106085	8.83
10090.ENSMUSP00000073244	8.83
10090.ENSMUSP00000077913	8.8
10090.ENSMUSP00000023608	8.77
10090.ENSMUSP00000048439	8.73
10090.ENSMUSP00000004136	8.67
10090.ENSMUSP00000034187	8.59
10090.ENSMUSP00000085192	8.59
10090.ENSMUSP00000034590	8.57
10090.ENSMUSP00000127774	8.57
10090.ENSMUSP00000002007	8.45
10090.ENSMUSP00000039684	8.42
10090.ENSMUSP00000001592	8.39
10090.ENSMUSP00000002678	8.39
10090.ENSMUSP00000034989	8.26
10090.ENSMUSP00000095316	8.17
10090.ENSMUSP00000031383	8.16
10090.ENSMUSP00000031843	7.97
10090.ENSMUSP00000076777	7.94
10090.ENSMUSP00000026162	7.87
10090.ENSMUSP00000102058	7.81
10090.ENSMUSP00000084772	7.79
10090.ENSMUSP00000004587	7.73
10090.ENSMUSP00000128803	7.67
10090.ENSMUSP00000004729	7.59
10090.ENSMUSP00000016771	7.56
10090.ENSMUSP00000003912	7.53
10090.ENSMUSP00000016168	7.49
10090.ENSMUSP00000028083	7.45
10090.ENSMUSP00000037858	7.34
10090.ENSMUSP00000070847	7.32
10090.ENSMUSP00000096241	7.29
10090.ENSMUSP00000139264	7.28
10090.ENSMUSP00000020531	7.25
10090.ENSMUSP00000113413	7.22
10090.ENSMUSP00000034299	7.2
10090.ENSMUSP00000025904	7.13
10090.ENSMUSP00000006749	7.09
10090.ENSMUSP00000003911	7.06
10090.ENSMUSP00000023797	7.05
10090.ENSMUSP00000028691	7.01
10090.ENSMUSP00000033824	6.97
10090.ENSMUSP00000071466	6.96
10090.ENSMUSP00000052804	6.8
10090.ENSMUSP00000109673	6.8
10090.ENSMUSP00000030455	6.78
10090.ENSMUSP00000050374	6.75
10090.ENSMUSP00000028081	6.73
10090.ENSMUSP00000043467	6.7
10090.ENSMUSP00000093698	6.69
10090.ENSMUSP00000026538	6.64
10090.ENSMUSP00000079163	6.6
10090.ENSMUSP00000130678	6.6
10090.ENSMUSP00000033585	6.58
10090.ENSMUSP00000026122	6.47
10090.ENSMUSP00000129031	6.45
10090.ENSMUSP00000018963	6.34
10090.ENSMUSP00000075356	6.32
10090.ENSMUSP00000109067	6.28
10090.ENSMUSP00000000687	6.27
10090.ENSMUSP00000033597	6.15
10090.ENSMUSP00000027639	6.14
10090.ENSMUSP00000096932	6.09
10090.ENSMUSP00000033939	6.07
10090.ENSMUSP00000043926	6.01
10090.ENSMUSP00000057096	5.99
10090.ENSMUSP00000012348	5.98
10090.ENSMUSP00000103267	5.96
10090.ENSMUSP00000139601	5.96
10090.ENSMUSP00000030491	5.84
10090.ENSMUSP00000045912	5.8
10090.ENSMUSP00000078741	5.79
10090.ENSMUSP00000004137	5.79
10090.ENSMUSP00000060246	5.77
10090.ENSMUSP00000075178	5.77
10090.ENSMUSP00000033598	5.77
10090.ENSMUSP00000104231	5.77
10090.ENSMUSP00000034731	5.76
10090.ENSMUSP00000116271	5.72
10090.ENSMUSP00000110103	5.69
10090.ENSMUSP00000032865	5.61
10090.ENSMUSP00000121729	5.6
10090.ENSMUSP00000049394	5.57
10090.ENSMUSP00000029489	5.57
10090.ENSMUSP00000075716	5.52
10090.ENSMUSP00000044502	5.51
10090.ENSMUSP00000121820	5.5
10090.ENSMUSP00000099793	5.48
10090.ENSMUSP00000072510	5.46
10090.ENSMUSP00000077262	5.45
10090.ENSMUSP00000095927	5.2
10090.ENSMUSP00000001716	5.18
10090.ENSMUSP00000086542	5.15
10090.ENSMUSP00000048997	5.08
10090.ENSMUSP00000030121	5.08
10090.ENSMUSP00000020190	5.06
10090.ENSMUSP00000094778	5.01
10090.ENSMUSP00000085006	5.0
10090.ENSMUSP00000071134	5.0
10090.ENSMUSP00000106481	5.0
10090.ENSMUSP00000030583	4.97
10090.ENSMUSP00000021083	4.96
10090.ENSMUSP00000033699	4.96
10090.ENSMUSP00000034547	4.91
10090.ENSMUSP00000082758	4.9
10090.ENSMUSP00000025918	4.9
10090.ENSMUSP00000051033	4.87
10090.ENSMUSP00000054389	4.8
10090.ENSMUSP00000020990	4.73
10090.ENSMUSP00000064545	4.71
10090.ENSMUSP00000027974	4.7
10090.ENSMUSP00000093702	4.68
10090.ENSMUSP00000034173	4.64
10090.ENSMUSP00000113978	4.61
10090.ENSMUSP00000051799	4.56
10090.ENSMUSP00000015605	4.55
10090.ENSMUSP00000085913	4.51
10090.ENSMUSP00000113071	4.5
10090.ENSMUSP00000005923	4.47
10090.ENSMUSP00000063376	4.33
10090.ENSMUSP00000020630	4.32
10090.ENSMUSP00000088833	4.28
10090.ENSMUSP00000021940	4.26
10090.ENSMUSP00000020238	4.19
10090.ENSMUSP00000100029	4.17
10090.ENSMUSP00000100030	4.17
10090.ENSMUSP00000100032	4.17
10090.ENSMUSP00000100033	4.17
10090.ENSMUSP00000100036	4.17
10090.ENSMUSP00000100037	4.17
10090.ENSMUSP00000100042	4.17
10090.ENSMUSP00000100044	4.17
10090.ENSMUSP00000100048	4.17
10090.ENSMUSP00000100546	4.17
10090.ENSMUSP00000129930	4.17
10090.ENSMUSP00000136357	4.17
10090.ENSMUSP00000042364	4.14
10090.ENSMUSP00000102716	4.14
10090.ENSMUSP00000019726	4.13
10090.ENSMUSP00000023610	4.11
10090.ENSMUSP00000098829	4.11
10090.ENSMUSP00000007248	4.09
10090.ENSMUSP00000020397	4.08
