#id: 2959266528
#name: Mus musculus - Whole organism, SC (Gpm,oct,2012)
#score: 18.3
#description: abundance based on Spectral counting, Interaction consistency score: 18.3, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10090-GPM_2012_09_Mus_musculus.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000026495	1057	933
10090.ENSMUSP00000101651	1054	1151
10090.ENSMUSP00000140657	1051	4776
10090.ENSMUSP00000037018	1040	997
10090.ENSMUSP00000113978	1035	589
10090.ENSMUSP00000003554	1033	442
10090.ENSMUSP00000016463	1024	878
10090.ENSMUSP00000030164	1011	1595
10090.ENSMUSP00000106249	1009	112
10090.ENSMUSP00000108837	1009	112
10090.ENSMUSP00000038352	1008	137
10090.ENSMUSP00000005077	1005	288
10090.ENSMUSP00000100795	1003	309
10090.ENSMUSP00000126390	1002	655
10090.ENSMUSP00000099565	1001	541
10090.ENSMUSP00000085580	990	4831
10090.ENSMUSP00000084713	990	4831
10090.ENSMUSP00000106519	983	252
10090.ENSMUSP00000073175	981	131
10090.ENSMUSP00000086614	977	93
10090.ENSMUSP00000130023	977	707
10090.ENSMUSP00000047008	976	316
10090.ENSMUSP00000072227	959	3097
10090.ENSMUSP00000091921	956	1560
10090.ENSMUSP00000050292	947	279
10090.ENSMUSP00000117022	945	668
10090.ENSMUSP00000129695	931	320
10090.ENSMUSP00000078654	921	307
10090.ENSMUSP00000033683	920	578
10090.ENSMUSP00000076447	907	257
10090.ENSMUSP00000026420	907	257
10090.ENSMUSP00000116271	904	1095
10090.ENSMUSP00000033699	903	4006
10090.ENSMUSP00000074724	902	107
10090.ENSMUSP00000071652	898	127
10090.ENSMUSP00000073355	895	13
10090.ENSMUSP00000103365	890	172
10090.ENSMUSP00000093101	888	1921
10090.ENSMUSP00000006496	882	161
10090.ENSMUSP00000131802	866	521
10090.ENSMUSP00000099461	858	392
10090.ENSMUSP00000097747	847	1644
10090.ENSMUSP00000060346	834	491
10090.ENSMUSP00000079127	824	246
10090.ENSMUSP00000003521	818	155
10090.ENSMUSP00000125977	816	142
10090.ENSMUSP00000037613	814	471
10090.ENSMUSP00000078877	813	284
10090.ENSMUSP00000094334	808	530
10090.ENSMUSP00000026459	806	972
10090.ENSMUSP00000040998	796	39
10090.ENSMUSP00000068971	792	805
10090.ENSMUSP00000071616	788	274
10090.ENSMUSP00000079306	787	2738
10090.ENSMUSP00000134734	781	702
10090.ENSMUSP00000099819	777	565
10090.ENSMUSP00000047571	777	904
10090.ENSMUSP00000000090	769	222
10090.ENSMUSP00000084846	764	1099
10090.ENSMUSP00000028239	755	827
10090.ENSMUSP00000070993	741	635
10090.ENSMUSP00000003912	740	421
10090.ENSMUSP00000101006	737	132
10090.ENSMUSP00000127330	735	405
10090.ENSMUSP00000078589	735	349
10090.ENSMUSP00000080854	734	310
10090.ENSMUSP00000073695	733	1909
10090.ENSMUSP00000074436	727	535
10090.ENSMUSP00000029722	721	299
10090.ENSMUSP00000034453	716	3793
10090.ENSMUSP00000124480	715	147
10090.ENSMUSP00000084807	714	482
10090.ENSMUSP00000117461	714	482
10090.ENSMUSP00000023934	703	686
10090.ENSMUSP00000095794	703	686
10090.ENSMUSP00000061227	703	723
10090.ENSMUSP00000075150	703	92
10090.ENSMUSP00000031862	699	193
10090.ENSMUSP00000113071	686	672
10090.ENSMUSP00000057308	676	226
10090.ENSMUSP00000129767	676	367
10090.ENSMUSP00000115173	659	50
10090.ENSMUSP00000082132	659	1870
10090.ENSMUSP00000027438	658	432
10090.ENSMUSP00000088287	657	1296
10090.ENSMUSP00000104091	657	74
10090.ENSMUSP00000018470	656	588
10090.ENSMUSP00000004554	656	224
10090.ENSMUSP00000099534	655	226
10090.ENSMUSP00000081141	653	594
10090.ENSMUSP00000079340	653	153
10090.ENSMUSP00000023952	652	824
10090.ENSMUSP00000087736	649	3815
10090.ENSMUSP00000032998	646	294
10090.ENSMUSP00000135427	636	1340
10090.ENSMUSP00000048218	635	3712
10090.ENSMUSP00000074658	634	3710
10090.ENSMUSP00000022163	633	165
10090.ENSMUSP00000104957	633	76
10090.ENSMUSP00000119603	633	336
10090.ENSMUSP00000030184	632	319
10090.ENSMUSP00000101105	632	941
10090.ENSMUSP00000019323	625	445
10090.ENSMUSP00000082867	625	152
10090.ENSMUSP00000031637	624	87
10090.ENSMUSP00000101479	622	126
10090.ENSMUSP00000076397	622	1289
10090.ENSMUSP00000080523	621	91
10090.ENSMUSP00000032910	620	259
10090.ENSMUSP00000076521	618	917
10090.ENSMUSP00000106085	618	1342
10090.ENSMUSP00000132735	615	192
10090.ENSMUSP00000061247	614	1351
10090.ENSMUSP00000018246	614	1351
10090.ENSMUSP00000078239	614	1351
10090.ENSMUSP00000036907	614	707
10090.ENSMUSP00000105359	614	707
10090.ENSMUSP00000029266	613	349
10090.ENSMUSP00000077290	610	1343
10090.ENSMUSP00000099904	608	656
10090.ENSMUSP00000104511	608	588
10090.ENSMUSP00000106102	608	1340
10090.ENSMUSP00000018437	595	244
10090.ENSMUSP00000100738	594	1342
10090.ENSMUSP00000106082	594	1342
10090.ENSMUSP00000089301	594	1342
10090.ENSMUSP00000089350	594	1342
10090.ENSMUSP00000032510	593	1665
10090.ENSMUSP00000099902	593	2726
10090.ENSMUSP00000008812	592	250
10090.ENSMUSP00000031383	592	380
10090.ENSMUSP00000032233	587	3038
10090.ENSMUSP00000110731	587	39
10090.ENSMUSP00000076607	586	202
10090.ENSMUSP00000123410	586	202
10090.ENSMUSP00000008684	585	168
10090.ENSMUSP00000127526	584	298
10090.ENSMUSP00000097294	584	1323
10090.ENSMUSP00000001566	583	1568
10090.ENSMUSP00000082130	583	1332
10090.ENSMUSP00000034049	583	610
10090.ENSMUSP00000001304	581	499
10090.ENSMUSP00000030651	581	69
10090.ENSMUSP00000020640	581	371
10090.ENSMUSP00000003643	580	412
10090.ENSMUSP00000099368	578	330
10090.ENSMUSP00000106099	576	1330
10090.ENSMUSP00000091943	574	170
10090.ENSMUSP00000119150	573	81
10090.ENSMUSP00000099962	570	857
10090.ENSMUSP00000136792	569	1335
10090.ENSMUSP00000089343	569	1335
10090.ENSMUSP00000032138	563	191
10090.ENSMUSP00000046185	560	205
10090.ENSMUSP00000020768	559	622
10090.ENSMUSP00000110532	558	171
10090.ENSMUSP00000007012	558	211
10090.ENSMUSP00000023583	557	316
10090.ENSMUSP00000016771	554	2281
10090.ENSMUSP00000023116	554	725
10090.ENSMUSP00000001452	551	574
10090.ENSMUSP00000054634	549	206
10090.ENSMUSP00000112598	547	131
10090.ENSMUSP00000101858	546	177
10090.ENSMUSP00000134169	546	106
10090.ENSMUSP00000125504	541	112
10090.ENSMUSP00000133117	538	705
10090.ENSMUSP00000022322	537	652
10090.ENSMUSP00000103007	537	418
10090.ENSMUSP00000022293	536	320
10090.ENSMUSP00000136734	535	593
10090.ENSMUSP00000099475	535	1872
10090.ENSMUSP00000133523	535	526
10090.ENSMUSP00000066238	526	305
10090.ENSMUSP00000030118	522	324
10090.ENSMUSP00000126892	521	250
10090.ENSMUSP00000022369	519	957
10090.ENSMUSP00000097797	518	2358
10090.ENSMUSP00000026561	517	12
10090.ENSMUSP00000033673	516	303
10090.ENSMUSP00000077909	515	1558
10090.ENSMUSP00000073880	509	226
10090.ENSMUSP00000028059	509	217
10090.ENSMUSP00000029610	506	206
10090.ENSMUSP00000023587	503	267
10090.ENSMUSP00000087632	502	825
10090.ENSMUSP00000027144	502	1322
10090.ENSMUSP00000020203	500	42
10090.ENSMUSP00000030940	497	340
10090.ENSMUSP00000025918	497	379
10090.ENSMUSP00000110434	497	443
10090.ENSMUSP00000004072	496	153
10090.ENSMUSP00000115722	496	187
10090.ENSMUSP00000100516	496	218
10090.ENSMUSP00000033741	494	307
10090.ENSMUSP00000025217	492	690
10090.ENSMUSP00000070983	491	87
10090.ENSMUSP00000075365	489	66
10090.ENSMUSP00000061851	488	1026
10090.ENSMUSP00000127198	488	1026
10090.ENSMUSP00000019649	487	1283
10090.ENSMUSP00000052086	484	2495
10090.ENSMUSP00000092843	484	800
10090.ENSMUSP00000032078	483	476
10090.ENSMUSP00000075945	483	1483
10090.ENSMUSP00000003575	481	184
10090.ENSMUSP00000038744	481	138
10090.ENSMUSP00000046636	478	435
10090.ENSMUSP00000051223	478	395
10090.ENSMUSP00000109705	474	235
10090.ENSMUSP00000033008	473	237
10090.ENSMUSP00000022616	472	374
10090.ENSMUSP00000020238	471	768
10090.ENSMUSP00000077262	470	185
10090.ENSMUSP00000126850	467	226
10090.ENSMUSP00000058368	463	92
10090.ENSMUSP00000023608	462	66
10090.ENSMUSP00000024988	459	1689
10090.ENSMUSP00000039657	459	1079
10090.ENSMUSP00000023677	457	191
10090.ENSMUSP00000071135	456	1301
10090.ENSMUSP00000032856	455	418
10090.ENSMUSP00000114839	454	141
10090.ENSMUSP00000064282	451	73
10090.ENSMUSP00000029046	450	123
10090.ENSMUSP00000059749	449	137
10090.ENSMUSP00000007959	448	276
10090.ENSMUSP00000034585	448	401
10090.ENSMUSP00000028610	446	542
10090.ENSMUSP00000033662	445	232
10090.ENSMUSP00000001051	445	56
10090.ENSMUSP00000005041	444	203
10090.ENSMUSP00000025804	440	265
10090.ENSMUSP00000000137	440	245
10090.ENSMUSP00000103481	440	39
10090.ENSMUSP00000099382	439	397
10090.ENSMUSP00000023851	438	92
10090.ENSMUSP00000058919	437	64
10090.ENSMUSP00000002551	436	79
10090.ENSMUSP00000010520	434	51
10090.ENSMUSP00000110547	433	177
10090.ENSMUSP00000080469	432	2751
10090.ENSMUSP00000128803	431	174
10090.ENSMUSP00000099420	430	560
10090.ENSMUSP00000026704	429	624
10090.ENSMUSP00000073581	429	262
10090.ENSMUSP00000083973	429	262
10090.ENSMUSP00000079356	426	129
10090.ENSMUSP00000047564	425	884
10090.ENSMUSP00000093698	424	281
10090.ENSMUSP00000037206	424	91
10090.ENSMUSP00000099595	423	380
10090.ENSMUSP00000108804	421	584
10090.ENSMUSP00000100067	421	465
10090.ENSMUSP00000026122	417	374
10090.ENSMUSP00000035105	417	371
10090.ENSMUSP00000092242	417	88
10090.ENSMUSP00000005292	416	161
10090.ENSMUSP00000026125	415	187
10090.ENSMUSP00000047410	413	97
10090.ENSMUSP00000083375	412	232
10090.ENSMUSP00000071976	412	280
10090.ENSMUSP00000080996	411	40
10090.ENSMUSP00000080994	410	136
10090.ENSMUSP00000083705	410	454
10090.ENSMUSP00000030636	409	90
10090.ENSMUSP00000092345	408	722
10090.ENSMUSP00000034881	408	52
10090.ENSMUSP00000032762	405	412
10090.ENSMUSP00000054556	404	444
10090.ENSMUSP00000045816	402	200
10090.ENSMUSP00000066068	400	1135
10090.ENSMUSP00000048425	400	168
10090.ENSMUSP00000048833	400	88
10090.ENSMUSP00000047661	400	78
10090.ENSMUSP00000126192	397	268
10090.ENSMUSP00000054499	396	1771
10090.ENSMUSP00000115419	396	39
10090.ENSMUSP00000022286	396	117
10090.ENSMUSP00000133026	395	7
10090.ENSMUSP00000063714	393	126
10090.ENSMUSP00000031726	393	306
10090.ENSMUSP00000005826	390	321
10090.ENSMUSP00000004729	390	138
10090.ENSMUSP00000037348	390	303
10090.ENSMUSP00000019911	389	1061
10090.ENSMUSP00000027677	389	122
10090.ENSMUSP00000133302	387	158
10090.ENSMUSP00000004375	387	226
10090.ENSMUSP00000109907	387	96
10090.ENSMUSP00000036288	386	474
10090.ENSMUSP00000039269	385	405
10090.ENSMUSP00000031866	384	75
10090.ENSMUSP00000103012	383	871
10090.ENSMUSP00000072775	383	793
10090.ENSMUSP00000034562	379	97
10090.ENSMUSP00000023803	378	329
10090.ENSMUSP00000121203	378	275
10090.ENSMUSP00000030805	378	136
10090.ENSMUSP00000093702	377	271
10090.ENSMUSP00000078670	376	371
10090.ENSMUSP00000116492	374	147
10090.ENSMUSP00000014457	374	45
10090.ENSMUSP00000114350	371	100
10090.ENSMUSP00000026743	369	217
10090.ENSMUSP00000079699	368	448
10090.ENSMUSP00000027067	365	248
10090.ENSMUSP00000020637	365	357
10090.ENSMUSP00000092225	365	132
10090.ENSMUSP00000030623	364	344
10090.ENSMUSP00000042342	364	1447
10090.ENSMUSP00000099671	364	1660
10090.ENSMUSP00000029837	364	181
10090.ENSMUSP00000033800	364	118
10090.ENSMUSP00000132472	363	441
10090.ENSMUSP00000063734	363	390
10090.ENSMUSP00000033585	363	861
10090.ENSMUSP00000107237	362	191
10090.ENSMUSP00000109399	361	267
10090.ENSMUSP00000001042	361	268
10090.ENSMUSP00000039472	360	399
10090.ENSMUSP00000111309	360	80
10090.ENSMUSP00000030187	359	1903
10090.ENSMUSP00000025554	356	18
10090.ENSMUSP00000044395	356	211
10090.ENSMUSP00000000590	355	394
10090.ENSMUSP00000127966	355	329
10090.ENSMUSP00000023599	355	644
10090.ENSMUSP00000001809	354	676
10090.ENSMUSP00000113022	354	260
10090.ENSMUSP00000007248	354	1632
10090.ENSMUSP00000107595	353	798
10090.ENSMUSP00000077744	352	54
10090.ENSMUSP00000087466	351	329
10090.ENSMUSP00000126294	351	77
10090.ENSMUSP00000126702	351	57
10090.ENSMUSP00000031411	349	310
10090.ENSMUSP00000034866	349	246
10090.ENSMUSP00000099950	348	793
10090.ENSMUSP00000028430	348	103
10090.ENSMUSP00000115723	347	97
10090.ENSMUSP00000111363	347	74
10090.ENSMUSP00000005647	345	202
10090.ENSMUSP00000007257	345	212
10090.ENSMUSP00000127859	345	265
10090.ENSMUSP00000021273	344	114
10090.ENSMUSP00000084586	344	1582
10090.ENSMUSP00000136313	343	133
10090.ENSMUSP00000003461	343	626
10090.ENSMUSP00000020504	342	72
10090.ENSMUSP00000079905	341	418
10090.ENSMUSP00000041453	341	162
10090.ENSMUSP00000060246	341	1330
10090.ENSMUSP00000006467	340	180
10090.ENSMUSP00000036949	340	56
10090.ENSMUSP00000100045	340	222
10090.ENSMUSP00000000317	340	298
10090.ENSMUSP00000133815	340	1579
10090.ENSMUSP00000020161	339	211
10090.ENSMUSP00000099584	339	87
10090.ENSMUSP00000097919	339	224
10090.ENSMUSP00000039692	339	65
10090.ENSMUSP00000076880	336	540
10090.ENSMUSP00000029041	336	88
10090.ENSMUSP00000028683	333	446
10090.ENSMUSP00000062996	333	360
10090.ENSMUSP00000021090	332	146
10090.ENSMUSP00000028238	332	192
10090.ENSMUSP00000038505	331	44
10090.ENSMUSP00000079022	329	497
10090.ENSMUSP00000029987	329	206
10090.ENSMUSP00000081142	328	132
10090.ENSMUSP00000029422	326	56
10090.ENSMUSP00000112843	325	45
10090.ENSMUSP00000006703	324	601
10090.ENSMUSP00000131269	324	32
10090.ENSMUSP00000130867	323	144
10090.ENSMUSP00000091840	323	144
10090.ENSMUSP00000128443	322	164
10090.ENSMUSP00000128163	322	787
10090.ENSMUSP00000100924	322	194
10090.ENSMUSP00000051222	322	51
10090.ENSMUSP00000137195	322	796
10090.ENSMUSP00000120595	321	126
10090.ENSMUSP00000042095	320	716
10090.ENSMUSP00000065349	320	1720
10090.ENSMUSP00000119443	320	52
10090.ENSMUSP00000094151	317	296
10090.ENSMUSP00000077687	317	591
10090.ENSMUSP00000030169	317	176
10090.ENSMUSP00000075178	316	1346
10090.ENSMUSP00000050689	316	408
10090.ENSMUSP00000024897	316	152
10090.ENSMUSP00000033176	316	209
10090.ENSMUSP00000071658	315	371
10090.ENSMUSP00000022097	315	75
10090.ENSMUSP00000109683	315	23
10090.ENSMUSP00000136301	315	23
10090.ENSMUSP00000014438	315	43
10090.ENSMUSP00000027810	314	264
10090.ENSMUSP00000054490	314	56
10090.ENSMUSP00000039110	313	228
10090.ENSMUSP00000088935	313	46
10090.ENSMUSP00000030044	313	189
10090.ENSMUSP00000037597	312	71
10090.ENSMUSP00000096549	311	187
10090.ENSMUSP00000118478	311	22
10090.ENSMUSP00000005173	311	281
10090.ENSMUSP00000065113	310	134
10090.ENSMUSP00000053145	309	47
10090.ENSMUSP00000019109	308	330
10090.ENSMUSP00000042364	307	257
10090.ENSMUSP00000099536	307	355
10090.ENSMUSP00000134178	307	279
10090.ENSMUSP00000015667	306	167
10090.ENSMUSP00000029076	306	203
10090.ENSMUSP00000065352	306	94
10090.ENSMUSP00000014750	305	160
10090.ENSMUSP00000088857	304	639
10090.ENSMUSP00000106481	304	261
10090.ENSMUSP00000050374	304	303
10090.ENSMUSP00000023514	304	65
10090.ENSMUSP00000121557	303	197
10090.ENSMUSP00000016081	303	429
10090.ENSMUSP00000099587	300	515
10090.ENSMUSP00000019317	300	161
10090.ENSMUSP00000110927	299	233
10090.ENSMUSP00000043559	298	76
10090.ENSMUSP00000087974	298	195
10090.ENSMUSP00000102147	298	195
10090.ENSMUSP00000023210	298	147
10090.ENSMUSP00000021554	298	937
10090.ENSMUSP00000120976	297	359
10090.ENSMUSP00000008594	295	181
10090.ENSMUSP00000131850	295	181
10090.ENSMUSP00000129565	295	185
10090.ENSMUSP00000034586	295	78
10090.ENSMUSP00000001242	294	120
10090.ENSMUSP00000043821	294	248
10090.ENSMUSP00000071636	293	177
10090.ENSMUSP00000125995	293	114
10090.ENSMUSP00000028681	292	328
10090.ENSMUSP00000030797	292	105
10090.ENSMUSP00000131489	292	62
10090.ENSMUSP00000028241	291	199
10090.ENSMUSP00000018186	291	122
10090.ENSMUSP00000023710	290	1600
10090.ENSMUSP00000027111	290	422
10090.ENSMUSP00000052912	290	225
10090.ENSMUSP00000045284	289	134
10090.ENSMUSP00000107354	289	8
10090.ENSMUSP00000071134	289	911
10090.ENSMUSP00000063825	288	601
10090.ENSMUSP00000031131	288	97
10090.ENSMUSP00000015100	287	501
10090.ENSMUSP00000029078	286	191
10090.ENSMUSP00000039109	285	507
10090.ENSMUSP00000050698	285	822
10090.ENSMUSP00000125548	285	161
10090.ENSMUSP00000009157	284	66
10090.ENSMUSP00000137011	284	757
10090.ENSMUSP00000105216	284	239
10090.ENSMUSP00000044033	284	227
10090.ENSMUSP00000070368	283	609
10090.ENSMUSP00000023085	283	49
10090.ENSMUSP00000121005	282	149
10090.ENSMUSP00000098405	282	147
10090.ENSMUSP00000130678	281	119
10090.ENSMUSP00000079163	281	119
10090.ENSMUSP00000007708	281	410
10090.ENSMUSP00000087608	281	289
10090.ENSMUSP00000018875	279	535
10090.ENSMUSP00000020285	278	106
10090.ENSMUSP00000123412	278	240
10090.ENSMUSP00000056152	278	198
10090.ENSMUSP00000100531	277	50
10090.ENSMUSP00000025561	276	195
10090.ENSMUSP00000022268	276	225
10090.ENSMUSP00000139065	276	373
10090.ENSMUSP00000088174	276	227
10090.ENSMUSP00000001046	275	42
10090.ENSMUSP00000125761	274	332
10090.ENSMUSP00000014913	274	139
10090.ENSMUSP00000078747	273	94
10090.ENSMUSP00000042967	273	205
10090.ENSMUSP00000031314	273	439
10090.ENSMUSP00000014578	272	432
10090.ENSMUSP00000049338	272	132
10090.ENSMUSP00000118591	272	70
10090.ENSMUSP00000136858	272	134
10090.ENSMUSP00000005234	272	262
10090.ENSMUSP00000029699	272	395
10090.ENSMUSP00000065940	271	105
10090.ENSMUSP00000022062	269	319
10090.ENSMUSP00000051799	269	59
10090.ENSMUSP00000130195	269	86
10090.ENSMUSP00000018727	269	217
10090.ENSMUSP00000104731	268	81
10090.ENSMUSP00000112081	267	255
10090.ENSMUSP00000026538	267	131
10090.ENSMUSP00000117045	267	68
10090.ENSMUSP00000027495	267	199
10090.ENSMUSP00000043543	266	92
10090.ENSMUSP00000031565	266	260
10090.ENSMUSP00000023589	266	397
10090.ENSMUSP00000030642	266	111
10090.ENSMUSP00000027409	266	306
10090.ENSMUSP00000114019	265	86
10090.ENSMUSP00000105796	265	93
10090.ENSMUSP00000076933	264	77
10090.ENSMUSP00000058432	264	43
10090.ENSMUSP00000101862	263	259
10090.ENSMUSP00000034276	262	95
10090.ENSMUSP00000028892	262	194
10090.ENSMUSP00000085335	262	1577
10090.ENSMUSP00000056668	262	38
10090.ENSMUSP00000101003	261	108
10090.ENSMUSP00000084882	260	205
10090.ENSMUSP00000095927	260	319
10090.ENSMUSP00000071231	260	462
10090.ENSMUSP00000026289	259	160
10090.ENSMUSP00000048704	259	213
10090.ENSMUSP00000129163	259	168
10090.ENSMUSP00000043074	258	44
10090.ENSMUSP00000031788	257	162
10090.ENSMUSP00000101556	257	61
10090.ENSMUSP00000102622	256	336
10090.ENSMUSP00000034947	256	107
10090.ENSMUSP00000054863	256	188
10090.ENSMUSP00000030340	255	243
10090.ENSMUSP00000022842	255	209
10090.ENSMUSP00000089198	255	27
10090.ENSMUSP00000076989	254	370
10090.ENSMUSP00000031402	254	211
10090.ENSMUSP00000029082	254	167
10090.ENSMUSP00000022122	253	225
10090.ENSMUSP00000044417	253	68
10090.ENSMUSP00000029142	253	84
10090.ENSMUSP00000087485	252	21
10090.ENSMUSP00000028278	251	101
10090.ENSMUSP00000092746	251	50
10090.ENSMUSP00000021239	251	120
10090.ENSMUSP00000041152	249	100
10090.ENSMUSP00000066839	249	69
10090.ENSMUSP00000073061	249	68
10090.ENSMUSP00000025904	248	132
10090.ENSMUSP00000032949	248	116
