#id: 483925595
#name: Homo sapiens - Cell line, Rko, SC (Geiger,mcp,2012)
#score: 13.8
#description: abundance based on Spectral counting, RKO, Interaction consistency score: 13.8, Coverage: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-RKO_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000426909	2042	782998018
9606.ENSP00000447730	2021	421488506
9606.ENSP00000376309	2008	929002989
9606.ENSP00000361057	2006	561641005
9606.ENSP00000297185	1995	-2018012892
9606.ENSP00000270625	1976	525831744
9606.ENSP00000346050	1976	1318791400
9606.ENSP00000225698	1969	526293097
9606.ENSP00000345957	1962	439596714
9606.ENSP00000324105	1952	960282356
9606.ENSP00000342026	1944	894604744
9606.ENSP00000336687	1944	504065745
9606.ENSP00000360609	1936	-1872013251
9606.ENSP00000350090	1934	1933998887
9606.ENSP00000305556	1924	1188840371
9606.ENSP00000269321	1920	404682658
9606.ENSP00000224073	1855	276773565
9606.ENSP00000358840	1843	148950179
9606.ENSP00000383003	1840	282184444
9606.ENSP00000363676	1812	617715401
9606.ENSP00000472469	1810	268372126
9606.ENSP00000341289	1801	568127262
9606.ENSP00000270142	1791	304175969
9606.ENSP00000344504	1766	290249347
9606.ENSP00000318635	1760	698880148
9606.ENSP00000256433	1756	87474557
9606.ENSP00000262428	1754	236464825
9606.ENSP00000368646	1745	503704836
9606.ENSP00000371267	1725	1095790199
9606.ENSP00000352438	1687	1334775770
9606.ENSP00000479794	1683	-581475419
9606.ENSP00000366956	1683	-581475419
9606.ENSP00000366974	1683	-581475419
9606.ENSP00000443017	1683	-581475419
9606.ENSP00000244537	1683	-581475419
9606.ENSP00000347168	1683	-581475419
9606.ENSP00000484789	1683	-581475419
9606.ENSP00000367034	1683	-581475419
9606.ENSP00000479461	1683	-581475419
9606.ENSP00000462667	1683	-581475419
9606.ENSP00000480960	1683	-581475419
9606.ENSP00000479106	1683	-581475419
9606.ENSP00000481486	1683	-581475419
9606.ENSP00000462355	1683	-581475419
9606.ENSP00000358727	1674	793938836
9606.ENSP00000311430	1662	917710514
9606.ENSP00000291568	1655	276300898
9606.ENSP00000298510	1648	336994042
9606.ENSP00000307705	1630	253334843
9606.ENSP00000250101	1600	308410941
9606.ENSP00000451080	1599	201991318
9606.ENSP00000325376	1593	1467984339
9606.ENSP00000365439	1583	1013489144
9606.ENSP00000418770	1575	383890094
9606.ENSP00000394496	1575	1121129599
9606.ENSP00000346046	1568	213933288
9606.ENSP00000364320	1568	622599962
9606.ENSP00000310226	1545	359746614
9606.ENSP00000409666	1540	698880148
9606.ENSP00000217182	1538	2089858218
9606.ENSP00000332887	1535	106011017
9606.ENSP00000329757	1528	96377488
9606.ENSP00000469468	1526	270530002
9606.ENSP00000381607	1516	642775609
9606.ENSP00000331901	1514	863232188
9606.ENSP00000379512	1512	283562533
9606.ENSP00000302896	1498	321403373
9606.ENSP00000221419	1439	837807417
9606.ENSP00000356864	1437	120823298
9606.ENSP00000219169	1414	220796263
9606.ENSP00000221801	1413	902632596
9606.ENSP00000364935	1406	1010482670
9606.ENSP00000263168	1405	393581175
9606.ENSP00000325905	1399	428144298
9606.ENSP00000438144	1380	415555726
9606.ENSP00000427687	1368	460815229
9606.ENSP00000369538	1365	1058345207
9606.ENSP00000378669	1332	759486119
9606.ENSP00000259457	1317	358142890
9606.ENSP00000307863	1317	407617343
9606.ENSP00000370010	1310	25453997
9606.ENSP00000485638	1292	1772424527
9606.ENSP00000463419	1292	1772424527
9606.ENSP00000439444	1292	1772424527
9606.ENSP00000381216	1285	1186775642
9606.ENSP00000423674	1275	671495425
9606.ENSP00000339720	1274	182208042
9606.ENSP00000376077	1271	156627030
9606.ENSP00000363191	1259	73099052
9606.ENSP00000369703	1255	74205507
9606.ENSP00000302961	1251	1735671202
9606.ENSP00000262947	1250	183456023
9606.ENSP00000414321	1249	411675860
9606.ENSP00000254810	1243	1449432331
9606.ENSP00000333277	1243	1449432331
9606.ENSP00000366999	1243	1449432331
9606.ENSP00000480826	1243	1449432331
9606.ENSP00000484095	1243	1449432331
9606.ENSP00000355657	1243	1449432331
9606.ENSP00000385479	1243	1449432331
9606.ENSP00000358160	1243	1449432331
9606.ENSP00000358154	1243	1449432331
9606.ENSP00000484841	1243	1449432331
9606.ENSP00000355778	1243	1449432331
9606.ENSP00000482271	1243	1449432331
9606.ENSP00000352252	1243	1449432331
9606.ENSP00000483283	1243	1449432331
9606.ENSP00000484658	1243	1449432331
9606.ENSP00000484638	1243	1449432331
9606.ENSP00000276079	1229	657739532
9606.ENSP00000464619	1223	1772424527
9606.ENSP00000485206	1223	1772424527
9606.ENSP00000463057	1223	1772424527
9606.ENSP00000217971	1221	244667279
9606.ENSP00000362820	1218	367122743
9606.ENSP00000259818	1216	45719994
9606.ENSP00000301587	1200	247993851
9606.ENSP00000359991	1186	676681639
9606.ENSP00000264993	1184	180081459
9606.ENSP00000298283	1174	594787471
9606.ENSP00000344547	1164	135027840
9606.ENSP00000472998	1163	453324996
9606.ENSP00000391481	1159	693959369
9606.ENSP00000262030	1155	1025999660
9606.ENSP00000283179	1145	1174160338
9606.ENSP00000261313	1140	219187176
9606.ENSP00000383949	1129	234414143
9606.ENSP00000479488	1129	579946635
9606.ENSP00000264071	1102	55162990
9606.ENSP00000216190	1098	500570420
9606.ENSP00000230050	1088	243723381
9606.ENSP00000387286	1080	265693731
9606.ENSP00000269349	1072	997690214
9606.ENSP00000265333	1067	589922714
9606.ENSP00000284719	1049	527312184
9606.ENSP00000299518	1036	506303125
9606.ENSP00000349168	1030	974157870
9606.ENSP00000220764	1026	398806865
9606.ENSP00000364802	1023	-524581657
9606.ENSP00000364801	1023	-524581657
9606.ENSP00000001008	1023	739735333
9606.ENSP00000335153	1019	1752316085
9606.ENSP00000264279	1014	775869540
9606.ENSP00000248553	1011	428975870
9606.ENSP00000363641	1006	274422518
9606.ENSP00000346032	1004	903376537
9606.ENSP00000376056	986	195379680
9606.ENSP00000253024	986	509467400
9606.ENSP00000472985	986	288284083
9606.ENSP00000382595	985	438682795
9606.ENSP00000373918	979	956238794
9606.ENSP00000362413	973	546059852
9606.ENSP00000245206	969	640415270
9606.ENSP00000256545	964	78015998
9606.ENSP00000363574	961	241666800
9606.ENSP00000365773	959	638659543
9606.ENSP00000361927	953	897426103
9606.ENSP00000358866	952	-1091229816
9606.ENSP00000400433	951	645220490
9606.ENSP00000412189	946	523791898
9606.ENSP00000357688	944	261675464
9606.ENSP00000410059	937	797838337
9606.ENSP00000362334	924	353823827
9606.ENSP00000346931	917	21924254
9606.ENSP00000320295	913	-305970394
9606.ENSP00000355228	908	155775875
9606.ENSP00000377958	895	826090535
9606.ENSP00000298556	892	326874112
9606.ENSP00000217426	892	624182618
9606.ENSP00000410339	886	402372066
9606.ENSP00000357189	884	266797528
9606.ENSP00000302886	882	766473665
9606.ENSP00000326381	862	1156524695
9606.ENSP00000243563	860	126060016
9606.ENSP00000253039	856	465976333
9606.ENSP00000368927	856	170391019
9606.ENSP00000295688	850	874322406
9606.ENSP00000467466	850	132944696
9606.ENSP00000451291	843	764699963
9606.ENSP00000349748	841	636476705
9606.ENSP00000362803	837	164334911
9606.ENSP00000457723	836	234418185
9606.ENSP00000330032	829	504654540
9606.ENSP00000379475	825	663594255
9606.ENSP00000361930	822	858537777
9606.ENSP00000385385	821	351945011
9606.ENSP00000425561	820	254196107
9606.ENSP00000254108	819	193218838
9606.ENSP00000327070	819	523488363
9606.ENSP00000346762	814	1157035397
9606.ENSP00000386541	804	296178172
9606.ENSP00000286091	801	757146691
9606.ENSP00000319664	797	510673962
9606.ENSP00000406162	796	504930638
9606.ENSP00000375978	795	683740290
9606.ENSP00000354947	794	243267505
9606.ENSP00000356903	788	709878811
9606.ENSP00000444357	781	328369585
9606.ENSP00000228318	779	624834120
9606.ENSP00000216218	777	266912556
9606.ENSP00000216455	774	328327858
9606.ENSP00000297258	768	137652615
9606.ENSP00000267884	767	134568950
9606.ENSP00000256682	755	598932743
9606.ENSP00000440005	755	598932743
9606.ENSP00000362688	753	430175424
9606.ENSP00000341885	753	403372865
9606.ENSP00000286788	751	831292646
9606.ENSP00000355325	744	378485098
9606.ENSP00000225174	743	120796943
9606.ENSP00000359804	740	748735629
9606.ENSP00000313829	735	170316989
9606.ENSP00000466134	735	368612969
9606.ENSP00000378163	722	78425023
9606.ENSP00000247665	713	179470270
9606.ENSP00000397798	707	396268831
9606.ENSP00000390265	702	381754477
9606.ENSP00000271638	698	137176066
9606.ENSP00000351646	696	579380072
9606.ENSP00000325448	685	386867442
9606.ENSP00000268661	683	665559168
9606.ENSP00000362456	675	261012646
9606.ENSP00000157812	668	484136131
9606.ENSP00000479606	667	1674419337
9606.ENSP00000351108	657	179369547
9606.ENSP00000324422	656	361211613
9606.ENSP00000317334	652	673429001
9606.ENSP00000333667	648	722692834
9606.ENSP00000360034	638	304148735
9606.ENSP00000463058	634	62005358
9606.ENSP00000349860	633	694767848
9606.ENSP00000376472	631	614769064
9606.ENSP00000483254	627	233984984
9606.ENSP00000175506	627	582569980
9606.ENSP00000307741	625	9017496
9606.ENSP00000262225	624	184348996
9606.ENSP00000265462	623	208832642
9606.ENSP00000354125	623	579912951
9606.ENSP00000378769	618	1012882539
9606.ENSP00000258091	615	532453641
9606.ENSP00000265866	613	300269315
9606.ENSP00000217515	611	299825309
9606.ENSP00000306614	609	713173421
9606.ENSP00000358737	608	348878080
9606.ENSP00000359645	603	425555592
9606.ENSP00000464411	602	396268831
9606.ENSP00000333769	598	242412040
9606.ENSP00000339835	594	1449432331
9606.ENSP00000361076	587	167484308
9606.ENSP00000450353	584	284181256
9606.ENSP00000270792	583	79167358
9606.ENSP00000221566	580	278848022
9606.ENSP00000423563	580	248488610
9606.ENSP00000310129	576	621485246
9606.ENSP00000478121	573	103650165
9606.ENSP00000370589	573	499347571
9606.ENSP00000415151	573	155431624
9606.ENSP00000351777	572	582913041
9606.ENSP00000357384	572	80748971
9606.ENSP00000360268	571	503159998
9606.ENSP00000381736	571	349478297
9606.ENSP00000222553	571	469329014
9606.ENSP00000363638	570	83467037
9606.ENSP00000303057	568	785619505
9606.ENSP00000362592	566	213395067
9606.ENSP00000386665	564	292412466
9606.ENSP00000223029	563	144949021
9606.ENSP00000362576	563	649461049
9606.ENSP00000382707	560	94172162
9606.ENSP00000278572	560	428163968
9606.ENSP00000370125	558	69709023
9606.ENSP00000332198	556	50733987
9606.ENSP00000380033	551	666818259
9606.ENSP00000355011	550	280146061
9606.ENSP00000438465	547	309608701
9606.ENSP00000301785	545	492165831
9606.ENSP00000321584	545	279363786
9606.ENSP00000405573	540	390492272
9606.ENSP00000438507	539	598932743
9606.ENSP00000320184	537	201052081
9606.ENSP00000374354	533	67506021
9606.ENSP00000264161	531	567063248
9606.ENSP00000363745	529	381722075
9606.ENSP00000463379	526	396268831
9606.ENSP00000316042	526	190083544
9606.ENSP00000418438	526	37038978
9606.ENSP00000278412	525	396450255
9606.ENSP00000367220	522	269714004
9606.ENSP00000280326	521	445083575
9606.ENSP00000386187	521	94172162
9606.ENSP00000227524	515	218429821
9606.ENSP00000361635	514	232634465
9606.ENSP00000216802	512	211293667
9606.ENSP00000364805	512	-1437863271
9606.ENSP00000431800	510	286898903
9606.ENSP00000261772	510	712560723
9606.ENSP00000231487	507	99693364
9606.ENSP00000307275	503	102637056
9606.ENSP00000451560	500	-891235819
9606.ENSP00000450909	496	148922933
9606.ENSP00000225792	496	442164314
9606.ENSP00000484689	495	94172162
9606.ENSP00000341779	491	918167761
9606.ENSP00000414359	490	230517303
9606.ENSP00000416959	489	164552647
9606.ENSP00000357879	488	206844774
9606.ENSP00000388337	485	66936514
9606.ENSP00000246533	484	116279958
9606.ENSP00000313199	477	235509244
9606.ENSP00000485133	474	146483929
9606.ENSP00000225665	473	171286595
9606.ENSP00000389649	471	75629755
9606.ENSP00000360683	465	326013339
9606.ENSP00000370808	463	629257336
9606.ENSP00000343966	462	276594078
9606.ENSP00000355265	460	64860008
9606.ENSP00000326031	460	918539470
9606.ENSP00000285093	456	131820914
9606.ENSP00000363500	451	566590854
9606.ENSP00000272298	448	396544205
9606.ENSP00000291295	448	396544205
9606.ENSP00000349467	448	396544205
9606.ENSP00000398803	448	164313391
9606.ENSP00000482075	447	180289427
9606.ENSP00000444850	447	351279585
9606.ENSP00000011473	445	147071172
9606.ENSP00000256854	444	382947318
9606.ENSP00000312999	444	308344045
9606.ENSP00000378199	444	-1819715266
9606.ENSP00000483688	438	172256244
9606.ENSP00000367841	437	36345224
9606.ENSP00000261015	437	144159026
9606.ENSP00000440045	436	542802038
9606.ENSP00000274764	435	1938231171
9606.ENSP00000386636	435	244499664
9606.ENSP00000272067	433	109207863
9606.ENSP00000246957	432	531125714
9606.ENSP00000435096	431	90681981
9606.ENSP00000274712	431	69768437
9606.ENSP00000242776	430	420256017
9606.ENSP00000294742	428	91677203
9606.ENSP00000313007	428	726098882
9606.ENSP00000250498	427	79222860
9606.ENSP00000365505	423	79504003
9606.ENSP00000216038	420	252871410
9606.ENSP00000355759	420	460634865
9606.ENSP00000452762	418	145079840
9606.ENSP00000044462	413	140850048
9606.ENSP00000347495	412	225539909
9606.ENSP00000217121	410	189026942
9606.ENSP00000356989	405	89018886
9606.ENSP00000261733	405	352900242
9606.ENSP00000228251	402	431757795
9606.ENSP00000262455	402	226144236
9606.ENSP00000356520	401	765434652
9606.ENSP00000295006	401	277750280
9606.ENSP00000470059	400	251436127
9606.ENSP00000325690	397	151402337
9606.ENSP00000476960	397	1449432331
9606.ENSP00000307850	397	90701914
9606.ENSP00000452909	395	139794742
9606.ENSP00000256383	395	204900011
9606.ENSP00000355206	394	23040982
9606.ENSP00000356263	393	127177457
9606.ENSP00000355890	392	1020772620
9606.ENSP00000369500	386	176163263
9606.ENSP00000309415	385	63074297
9606.ENSP00000381581	385	488069072
9606.ENSP00000261479	383	231607434
9606.ENSP00000379506	381	162723023
9606.ENSP00000277865	381	395333672
9606.ENSP00000377617	380	172274929
9606.ENSP00000377036	380	153111334
9606.ENSP00000346120	380	625317696
9606.ENSP00000221957	375	241055416
9606.ENSP00000482613	374	155775875
9606.ENSP00000359393	373	80796423
9606.ENSP00000393316	373	130528222
9606.ENSP00000216185	372	40033030
9606.ENSP00000365745	372	214749095
9606.ENSP00000383168	371	653639004
9606.ENSP00000391211	369	272531656
9606.ENSP00000350848	365	118050017
9606.ENSP00000295448	365	190984721
9606.ENSP00000446252	364	93243991
9606.ENSP00000000233	363	107371420
9606.ENSP00000348442	362	271662988
9606.ENSP00000364119	361	205257770
9606.ENSP00000246554	360	64078720
9606.ENSP00000369127	357	152993736
9606.ENSP00000296412	356	167704013
9606.ENSP00000319255	354	138426571
9606.ENSP00000373312	354	86339896
9606.ENSP00000209875	353	162655457
9606.ENSP00000318297	353	200047776
9606.ENSP00000448035	352	210670279
9606.ENSP00000252699	352	975287892
9606.ENSP00000263238	351	276195156
9606.ENSP00000339566	349	96324086
9606.ENSP00000349428	348	162775914
9606.ENSP00000281456	347	538305321
9606.ENSP00000355299	347	21691289
9606.ENSP00000356042	346	397450116
9606.ENSP00000338862	346	138344641
9606.ENSP00000216252	345	46362805
9606.ENSP00000353741	344	324583441
9606.ENSP00000480832	344	100228899
9606.ENSP00000262193	343	118734989
9606.ENSP00000381237	341	179243792
9606.ENSP00000264933	340	85539137
9606.ENSP00000356982	340	46369961
9606.ENSP00000306330	339	323811994
9606.ENSP00000316007	338	38234983
9606.ENSP00000354040	335	200069385
9606.ENSP00000420213	334	1384126694
9606.ENSP00000261601	334	281643863
9606.ENSP00000434359	334	258720026
9606.ENSP00000416739	334	311085345
9606.ENSP00000303754	333	246236883
9606.ENSP00000306010	333	98607190
9606.ENSP00000407323	332	162984945
9606.ENSP00000387123	332	218985321
9606.ENSP00000401802	332	230576484
9606.ENSP00000345656	331	85531210
9606.ENSP00000354532	329	247665342
9606.ENSP00000298316	327	71327986
9606.ENSP00000217402	326	107783085
9606.ENSP00000216479	325	167231061
9606.ENSP00000359539	322	120752886
9606.ENSP00000435777	322	100134059
9606.ENSP00000346725	322	165435963
9606.ENSP00000336741	321	345614256
9606.ENSP00000358563	321	340212855
9606.ENSP00000233078	321	72676926
9606.ENSP00000292385	319	157980926
9606.ENSP00000361883	319	445526216
9606.ENSP00000364794	317	421751854
9606.ENSP00000366927	316	172392549
9606.ENSP00000367615	315	100830346
9606.ENSP00000246194	315	143362809
9606.ENSP00000366819	315	91667040
9606.ENSP00000442453	314	250440204
9606.ENSP00000420588	313	131576095
9606.ENSP00000377941	312	1090398879
9606.ENSP00000375730	311	130138342
9606.ENSP00000430494	311	84296976
9606.ENSP00000318697	311	2000530177
9606.ENSP00000357516	308	288241370
9606.ENSP00000446524	307	25833992
9606.ENSP00000365042	306	142873773
9606.ENSP00000429301	306	91034355
9606.ENSP00000199320	306	137582974
9606.ENSP00000435926	306	118723271
9606.ENSP00000216254	305	302408153
9606.ENSP00000315774	305	103901571
9606.ENSP00000368959	305	42670035
9606.ENSP00000344562	304	260479757
9606.ENSP00000292475	304	95461995
9606.ENSP00000422392	303	47702923
9606.ENSP00000253023	301	95363381
9606.ENSP00000447001	300	59383526
9606.ENSP00000239940	300	55391019
9606.ENSP00000370023	299	401441565
9606.ENSP00000296255	299	263608945
9606.ENSP00000282486	296	25404297
9606.ENSP00000240185	293	98079450
9606.ENSP00000338039	293	80427167
9606.ENSP00000362649	290	166220516
9606.ENSP00000361140	289	184724133
9606.ENSP00000299300	289	364918818
9606.ENSP00000369081	288	250440204
9606.ENSP00000295685	288	126902572
9606.ENSP00000264710	287	90820339
9606.ENSP00000266544	287	184252504
9606.ENSP00000387710	287	430290316
9606.ENSP00000360671	287	434630458
9606.ENSP00000477590	285	285807785
9606.ENSP00000478828	284	28550978
9606.ENSP00000463559	283	202883671
9606.ENSP00000217652	283	202883671
9606.ENSP00000346173	281	117230309
9606.ENSP00000256078	280	430637352
9606.ENSP00000273047	278	309858356
9606.ENSP00000342374	278	63833352
9606.ENSP00000306397	277	120918781
9606.ENSP00000314030	276	111126792
9606.ENSP00000251810	276	148765386
9606.ENSP00000265838	274	140088820
9606.ENSP00000248342	273	95040691
9606.ENSP00000404121	271	363898629
9606.ENSP00000319169	271	158593288
9606.ENSP00000168216	271	88437471
9606.ENSP00000354346	269	329902048
9606.ENSP00000317257	266	119301036
9606.ENSP00000262646	266	114761564
9606.ENSP00000007699	265	406669798
9606.ENSP00000267814	265	152733730
9606.ENSP00000300688	264	50696969
9606.ENSP00000358635	263	186196211
9606.ENSP00000305260	263	197402718
9606.ENSP00000358417	262	227884285
9606.ENSP00000316905	262	149028109
9606.ENSP00000400906	262	146483929
9606.ENSP00000226299	261	214601661
9606.ENSP00000362937	260	73421452
9606.ENSP00000215570	260	72332457
9606.ENSP00000447053	260	322338098
9606.ENSP00000377471	259	105382809
9606.ENSP00000394071	258	220294846
9606.ENSP00000217131	257	91192390
9606.ENSP00000364721	257	197060214
9606.ENSP00000437402	256	140048631
9606.ENSP00000357113	256	293851386
9606.ENSP00000361704	255	174137020
9606.ENSP00000296658	255	80530825
9606.ENSP00000244020	254	112858078
9606.ENSP00000358867	254	149585215
9606.ENSP00000248975	254	278196389
9606.ENSP00000262506	253	137656759
9606.ENSP00000354522	253	258517954
9606.ENSP00000377681	251	198972077
9606.ENSP00000360266	251	66649277
9606.ENSP00000222388	250	243511621
9606.ENSP00000449428	249	114468947
9606.ENSP00000264028	248	176064677
9606.ENSP00000360141	246	255323371
9606.ENSP00000293288	246	111511018
9606.ENSP00000289371	246	296108808
9606.ENSP00000347836	245	35394686
9606.ENSP00000318177	245	209928441
9606.ENSP00000376732	245	31022319
9606.ENSP00000428209	245	56025016
9606.ENSP00000280557	245	41332672
9606.ENSP00000262375	245	119695531
9606.ENSP00000481878	245	194868814
9606.ENSP00000262982	244	487225010
9606.ENSP00000446099	243	262292180
9606.ENSP00000267257	242	135022250
9606.ENSP00000271308	240	94375970
9606.ENSP00000399805	240	117856258
9606.ENSP00000355518	238	149127928
9606.ENSP00000409738	238	28768206
9606.ENSP00000236959	237	213987012
9606.ENSP00000307786	237	34007053
9606.ENSP00000261366	236	227000809
9606.ENSP00000405926	236	149989010
9606.ENSP00000470560	235	122978436
9606.ENSP00000460348	234	795927787
9606.ENSP00000467579	233	39714491
9606.ENSP00000368458	232	136672811
9606.ENSP00000444856	232	396238942
9606.ENSP00000308430	231	48024928
9606.ENSP00000477870	231	813015764
9606.ENSP00000455625	230	82744858
9606.ENSP00000332706	229	47221530
9606.ENSP00000401010	228	95909741
9606.ENSP00000360688	228	70780278
9606.ENSP00000345096	227	142068945
9606.ENSP00000400142	227	60898275
9606.ENSP00000296464	226	295524949
9606.ENSP00000377954	225	316339014
9606.ENSP00000429931	225	121325810
9606.ENSP00000438399	224	44449674
9606.ENSP00000273308	224	147970589
9606.ENSP00000477310	224	72750988
9606.ENSP00000221130	224	118816590
9606.ENSP00000196371	223	143888013
9606.ENSP00000238823	223	101653475
9606.ENSP00000367123	223	170082823
9606.ENSP00000307241	222	149730973
9606.ENSP00000249269	222	166730932
9606.ENSP00000229390	221	83913773
9606.ENSP00000301729	221	80558750
9606.ENSP00000367086	221	110855080
9606.ENSP00000480853	221	99240911
9606.ENSP00000261507	220	44260518
9606.ENSP00000430432	218	122807999
9606.ENSP00000358723	218	419870370
9606.ENSP00000306866	218	11040989
9606.ENSP00000261758	218	76100978
9606.ENSP00000264670	217	233459921
9606.ENSP00000259239	217	72909077
9606.ENSP00000358089	217	142865666
9606.ENSP00000357858	216	79485866
9606.ENSP00000283646	216	91064644
9606.ENSP00000250559	215	419870370
9606.ENSP00000401371	214	125348284
9606.ENSP00000378854	214	71667735
9606.ENSP00000358548	213	419870370
9606.ENSP00000371798	213	204849284
9606.ENSP00000304592	213	828236723
9606.ENSP00000434516	213	184439802
9606.ENSP00000286621	211	109436996
9606.ENSP00000216605	210	391383284
9606.ENSP00000301522	210	74243028
9606.ENSP00000371634	208	220102056
9606.ENSP00000281589	208	516597950
9606.ENSP00000367893	208	65492970
9606.ENSP00000263694	208	110428182
9606.ENSP00000380178	207	47864708
9606.ENSP00000331487	206	134547508
9606.ENSP00000379157	205	137621969
9606.ENSP00000420311	204	60346980
9606.ENSP00000314067	204	86002216
9606.ENSP00000265881	203	81456954
9606.ENSP00000475750	203	62939128
9606.ENSP00000478490	203	212789174
9606.ENSP00000337632	202	92006955
9606.ENSP00000245932	202	107641427
9606.ENSP00000379873	202	174172177
9606.ENSP00000362918	199	139199794
